"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"MD00124","GALESTOWN MILLPOND",38.5676,-75.7135,NA,"MD","GALES CREEK",228
"MO30033","BRUMMET LAKE DAM (DRY)",38.053,-91.3696,NA,"MO","TR-LICK CREEK",228
"TX02857","PARKER LAKE 2 DAM",34.0375,-98.1719,NA,"TX","TR-RED RIVER",228
"IA01544","LEDGEWOOD CREEK WATERSHED SITE 2-4",40.6799,-95.5027,NA,"IA","TR-LEDGEWOOD CREEK",228
"TX05106","EATON LAKE DAM",32.0301,-94.81,NA,"TX","TR-SHAWNEE CREEK",228
"KS04462","DD NO 110",38.59,-96.2207,NA,"KS","ALLEN CREEK-TR",228
"TX05939","BINGHAM LAKE DAM",32.0092,-98.6768,NA,"TX","TR-MARTINS CREEK",228
"CO02411","PARKER BAR CCC",39.518,-104.7772,NA,"CO","SULPHER GULCH",228
"IA02348","JEFFERSON PARK WATERSHED SITE 5",40.9748,-92.4208,NA,"IA","TR-DES MOINES RIVER",228
"OK30067","OKNONAME 30067",36.5099,-98.444,NA,"OK","UNNAMED TR EAGLE CHIEF CREEK",228
"KS07916","SITE 106",38.1902,-97.1975,NA,"KS","DOYLE CREEK - TR",228
"MS03539","NORTH RIDGE NUMBER 1 DAM",32.325,-89.9483,NA,"MS","BRUSH CREEK",228
"OH00265","GLEN RIDGE LAKE DAM",39.1,-84.26,NA,"OH","TRIBUTARY TO SALT RUN",227.9
"KS07237","GS DD NO D-15 (JOHNSON)",39.3259,-95.6929,NA,"KS","SOUTH CEDAR CREEK-TR",227.9
"GA03016","CASA GRANDE LAKE DAM",31.995,-83.7166,NA,"GA","UNKNOWN",227.8
"KS09256","",37.3894,-94.9321,NA,"KS","LIGHTNING CREEK-TR",227.77
"GA01410","ABLE ACRES LAKE DAM",32.0955,-84.138,NA,"GA","BAILEY CREEK",227.5
"OH03115","TRUMBULL CREEK WETLAND BERM NO. 7",41.66,-81,NA,"OH","UNNAMED TRIBUTARY TO MILL CREEK",227.09
"VA04910","CA IRA DAM",37.48,-78.3233,NA,"VA","WILLIS RIVER",227
"TX07171","FARIAS TANK DAM",28.3151,-99.8063,NA,"TX","TR-CATARINA CREEK",227
"WY00383","POINT OF ROCKS",42.2211,-106.3986,NA,"WY","COTTONWOOD CREEK",227
"PA00404","ADAMS BROOK",41.2766,-74.905,NA,"PA","ADAMS CREEK",227
"SD00645","PETERS PUDDLE",43.2566,-103.3866,NA,"SD","CHEYENNE RIVER TRIB",227
"MO10629","RILEY LAKE DAM",39.5512,-92.5627,NA,"MO","TR-EAST FORK CHARITON RIVER",227
"FL00128","ALBERTA LAKE DAM",30.61,-84.0599,NA,"FL","GOPHER STREAM",227
"NE01424","LONGLEY DAM",40.9122,-99.7075,NA,"NE","TR-CROOKED CREEK",227
"UT00139","WRATHAL-JOHNSON",40.6249,-112.4366,NA,"UT","FISHING CREEK SPRINGS",227
"MT02148","BIG BUCKS #9",47.4686,-106.5406,NA,"MT","TR-EAST FORK WOODY CREEK",227
"NM00354","POLING IRRIGATION SYSTEM DAM",36.1552,-103.5606,NA,"NM","TRAMPEROS CREEK - TR",227
"OK00633","SCS-BARNITZ CREEK SITE-009",35.8161,-99.2101,NA,"OK","TR-WEST BARNITZ CREEK",227
"WY00921","JENSEN",44.8405,-104.25,NA,"WY","CHRISTOFERSON DRAW",227
"FL00131","SHOMONIE LAKE DA",30.53,-84.0699,NA,"FL","CARMINE BRANCH",227
"GA01633","NASH LAKE DAM",32.9647,-84.2125,NA,"GA","WEATHERFORD BRANCH",227
"GA00267","LAND LAKE DAM",32.53,-83.2513,NA,"GA","CROOKED CREEK",227
"MO10739","HRIN LAKE DAM",38.9085,-91.7865,NA,"MO","TR-AUXVASSE CREEK",227
"OH02286","BRIMFIELD LAKE DAM",41.09,-81.35,NA,"OH","TRIBUTARY TO PLUM CREEK",227
"KY00261","EAGLE LAKE DAM",37.8094,-85.7033,NA,"KY","ROLLING FORK",227
"MT03533","DELILAH",47.8645,-109.6747,NA,"MT","BIRCH CREEK",227
"NE00588","ARRASMITH DAM",41.0406,-99.4164,NA,"NE","TR-SOUTH LOUP RIVER",227
"TX01000","MCKINNEY LAKE DAM",33.4968,-98.6125,NA,"TX","TR-ONION CREEK",227
"MT03522","AIRPUMP",46.3838,-110.2326,NA,"MT","TR-LITTLE ELK CREEK",227
"TX03661","CITY LAKE DAM",28.7064,-100.4778,NA,"TX","OFFCHANNEL-RIO GRANDE",227
"OK00269","SCS-WILDHORSE CREEK SITE-082",34.5468,-97.4172,NA,"OK","TR-SALT CREEK",227
"NY00723","LITTLE CHOCONUT SITE 2E DAM",42.1661,-75.9391,NA,"NY","TR-LITTLE CHOCONUT CREEK",227
"GA00718","COLLINS LAKE DAM",34.7361,-85.1169,NA,"GA","UNKNOWN",227
"TX01924","DUVAL COUNTY RANCH COLORADO TANK DAM",27.9081,-98.7116,NA,"TX","YGNACIO CREEK",227
"GA01159","C. W. HOBSON",33.9244,-85.1334,NA,"GA","TR- EUHARLEE CREEK",227
"MO10642","SHULL LAKE SOUTH COVE DAM",39.542,-93.2837,NA,"MO","TR-HURRICANE CREEK",227
"OH00968","BLANCHESTER RESERVOIR NO. 5 DAM",39.28,-83.97,NA,"OH","OFFSTREAM",227
"GA05964","BLINCOE LAKE DAM #2",33.358,-83.7205,NA,"GA","TR- LITTLE RIVER",227
"PA00899","FISHPOND",40.91,-76.3716,NA,"PA","TR ROARING CREEK",227
"MO20567","KURZWEIL LAKE DAM",38.5631,-94.2948,NA,"MO","TR-EIGHTMILE CREEK",227
"GA03198","HAGERSON LAKE DAM",32.1086,-84.4016,NA,"GA","CHOCTAHATCHEE CREEK",227
"GA04136","FRIEDLANDER LAKE DAM",31.19,-83.8566,NA,"GA","UNKNOWN",227
"MI00481","TANNY ARMSTRONG DAM",46.28,-84.3333,NA,"MI","TRIB LITTLE MUNUSCONG RIVER",227
"OK20807","SCS-COW CREEK SITE-28",34.294,-97.9598,NA,"OK","TR-COW CREEK",227
"KS05321","DD NO B-1",38.7847,-97.2365,NA,"KS","WEST BRANCH TURKEY CREEK-TR",227
"MO12102","WATERS EDGE ESTATES LAKE DAM",38.9677,-92.2549,NA,"MO","HOMINY BRANCH",227
"NE01891","TEKAMAH-MUD CREEK 4-1",41.8078,-96.3072,NA,"NE","TR-TEKAMAH CREEK",227
"TX04804","LAKEVIEW WS SCS SITE 101 DAM",34.6916,-100.7866,NA,"TX","TR-JOHN MANN CREEK",227
"IA02433","MOSQUITO OF HARRISON WATERSHED SITE 5-4",41.5295,-95.5632,NA,"IA","TR- MOSQUITO CREEK",227
"AL02472","BRYANT H5",32.8533,-88.0166,NA,"AL","TR-DRY CREEK",227
"IA02661","NORTH PIGEON CR WATERSHED SITE 10-1",41.4538,-95.8084,NA,"IA","TR- NORTH PIGEON CREEK",227
"IA02631","CAMP CREEK SUBWATERSHED SITE 1-2",42.3899,-96.15,NA,"IA","TR-CAMP CREEK",227
"IN03918","MIDDLE FORK NO. 23",38.1572,-86.7119,NA,"IN","COON BRANCH",227
"MN01001","WELLNER-HAGEMAN",44.1246,-95.0836,NA,"MN","MOUND CREEK",227
"ND00126","UELAND DAM",47.4329,-98.0255,NA,"ND","SHEYENNE RIVER",226.9
"WY01401","BIG VON RETENTION DAM",44.22,-108.44,NA,"WY","ROCK WATER HOLE CREEK",226.69
"CT00211","RISLEY RESERVOIR",41.8,-72.4716,NA,"CT","LYDALL BROOK",226
"VA12702","COOKS MILL DAM",37.5316,-76.91,NA,"VA","MILL CREEK",226
"WY00593","TURNER & SWANK",44.9283,-107.2303,NA,"WY","DRY CREEK",226
"AR00768","STEED LAKE DAM",33.9533,-91.8583,NA,"AR","CANE CREEK",226
"MT00981","JORDAN RESERVOIR #2",47.2442,-105.8525,NA,"MT","TRAIL CREEK",226
"CA00604","SCHNEIDER",38.4669,-121.0919,NA,"CA","TR ARKANSAS CR",226
"MT02054","CROW #41",45.5397,-108.032,NA,"MT","TR-LITTLE WOODY CREEK",226
"MT03403","LAZY JACKSON",45.2449,-113.4579,NA,"MT","ENGLEBAUGH CREEK",226
"OH00891","BRUSHY FORK NO. 7 DAM",40.24,-81.04,NA,"OH","TRIBUTARY TO BRUSHY FORK",226
"GA00329","HODGES POND DAM",32.8333,-82.8666,NA,"GA","DEEP CREEK",226
"PA00403","LOWER BIRCHWOOD LAKE",41.2422,-74.92,NA,"PA","TR DINGMANS CREEK",226
"UT00472","NORTH UTAH COUNTY - DRY CREEK",40.4278,-111.8209,NA,"UT","DRY CREEK",226
"TX00560","ELM FORK WS SCS SITE 61D DAM",33.6241,-97.4543,NA,"TX","TR-ELM FORK TRINITY RIVER",226
"TX05813","BLACKMON FARMS RESERVOIR NO 3 DAM",33.3766,-95.0266,NA,"TX","TR-SULPHUR RIVER",226
"TX01102","PILOT GROVE CREEK WS SCS SITE 76 DAM",33.2225,-96.3318,NA,"TX","TR-HICKORY CREEK",226
"NE00451","BOWMAN-SPRING BR 3-C",40.0704,-97.5033,NA,"NE","TR-SPRING BR ROSE CREEK",226
"TN04707","KEITH LAKE #2",35.0169,-89.5944,NA,"TN","RUSSELL CREEK",226
"GA01641","STOREY DAM",32.6716,-84.7319,NA,"GA","UNKNOWN",226
"IL00729","EMIL POND DAM",39.5683,-88.655,NA,"IL","TRIB KASKASKIA RIVER",226
"OK00363","SCS-BUTLER LATERALS SITE-008",35.5429,-99.1055,NA,"OK","TR-WASHITA RIVER",226
"MO11105","HOLT'S LAKE DAM",38.6464,-90.5942,NA,"MO","TR TO CAULKS CREEK",226
"GA05966","BIG LAKE DAM",33.3583,-83.6952,NA,"GA","TR- LITTLE RIVER",226
"TX05741","MOYE LAKE DAM",30.1993,-96.7289,NA,"TX","TR-BLACK CREEK",226
"VA00352","MINK CREEK DAM",37.8021,-78.4941,NA,"VA","MINK CREEK",226
"AL01630","MILLER BROTHERS DAM NUMBER THREE",32.35,-87.45,NA,"AL","CHILACHEE CK",226
"UT00329","WILLOW LAKE",39.1349,-111.388,NA,"UT","SPRINGS",226
"OK20746","SCS-LOWER CLEAR BOGGY CREEK SITE-12",34.2788,-96.2951,NA,"OK","TR-SALT CREEK",226
"TX06699","BUSCHMAN DAM 1",36.1333,-101.3833,NA,"TX","TR-PALO DURO CREEK",226
"TX05142","Z RANCH LAKE DAM",31.3182,-99.2339,NA,"TX","TR-CEDAR CREEK",226
"NE01677","REIMAN DAM NO.2",42.909,-98.7701,NA,"NE","SPRING CREEK",226
"OK21535","SCS-LITTLE WASHITA RIVER SITE-30",34.8486,-98.1547,NA,"OK","TR-LITTLE WASHITA RIVER",226
"TN04507","CROCKETT CREEK TRIBUTARY",36.0502,-89.4855,NA,"TN","CROCKETT CREEK",226
"IA02504","TURKEY CR WATERSHED SITE 24-1",41.4051,-94.9166,NA,"IA","TR- TURKEY CREK",226
"KS07587","DD NO M-3",38.551,-95.3705,NA,"KS","",226
"SD02381","COMP DAM",43.8833,-100.0683,NA,"SD","TRIB. MEDICINE CREEK",226
"IA02915","TROUBLESOME CR WATERSHED SITE 24-2",41.4561,-94.8621,NA,"IA","TR- TROUBLESOME CREEK",226
"MS03414","J F JACKSON LAKE DAM",32.5908,-89.9308,NA,"MS","TR.-WALNUT CREEK",226
"NE02541","BAUERLE WINISHER NO 2 LAGOON",40.4378,-101.7318,NA,"NE","TR-FRENCHMAN CREEK",226
"MN01370","TROPHY LAKE",45.6647,-95.3974,NA,"MN","CHIPPEWA RIVER - OFFSTREAM",226
"MS03584","READY GREEN T DAM",34.8491,-89.9638,NA,"MS","TRIB. SHORT FORK CREEK",226
"MS03533","STEVE GOOD DAM",33.1286,-89.8561,NA,"MS","WOODWARD CREEK",226
"WY02483","ENL. BRUNNER",43.574,-104.1468,NA,"WY","STOCKADE BEAVER CREEK",226
"ND00286","DOBITZ DAM; FRAN 14",45.9929,-101.3572,NA,"ND","CANNONBALL-CEDAR-TR",225.59
"GA01122","FLATROCK PARK DAM",32.538,-84.8833,NA,"GA","FLATROCK CREEK",225.5
"MI00032","LOWER MILL DAM",41.9818,-86.0975,NA,"MI","SOUTH BRANCH DOWAGIAC CREEK",225
"MA02415","BEAUMONT POND DAM",42.0514,-71.1971,NA,"MA","CANOE RIVER",225
"WI00077","WESTFIELD",43.8863,-89.4936,NA,"WI","WESTFIELD CREEK",225
"VT00315","HOWE POND LOWER",42.7855,-72.9798,NA,"VT","HOWE POND BROOK",225
"GA02122","HANCOCK MILLPOND DAM",33.2902,-82.0236,NA,"GA","SPIRIT CREEK",225
"MA02481","WAR MEMORIAL PARK DAM",42.016,-71.0095,NA,"MA","TOWN RIVER",225
"SC00194","SCNONAME 32058",33.845,-81.4,NA,"SC","LITTLE BLACK CREEK",225
"CO02081","MORGAN CREEK #1",40.6099,-107.1738,NA,"CO","MORGAN CREEK",225
"CO01168","ALLIS",39.1327,-104.8538,NA,"CO","CARPENTER CREEK-TR",225
"MO10585","KAMPEN LAKE DAM-SECT 20",39.7369,-93.8382,NA,"MO","TR-PANTHER CREEK",225
"NY00462","MACOMB",44.8774,-74.3067,NA,"NY","SALMON RIVER",225
"WY00024","BURNS M. G.",42.0016,-105.5597,NA,"WY","DUCK CREEK, TRIB LARAMIE RIVER",225
"ID00033","DEWEY",42.5016,-113.5166,NA,"ID","MARSH CREEK SNAKE RIVER",225
"MS01711","WILLIAMS LAKE MS01711 DAM",32.395,-90.4816,NA,"MS","TR- PORTER CREEK",225
"SD00141","CITY OF MURDO NUMBER #2",43.8783,-100.7116,NA,"SD","TR-WHITE RIVER",225
"GA83016","MILSTEAD",33.691,-83.9942,NA,"GA","YELLOW RIVER",225
"MO10039","EDINA RESERVOIR SECT-7 DAM",40.1841,-92.1642,NA,"MO","TR-NORTH FK SOUTH FABIUS RIV",225
"NM00247","ZUBER HOLLOW RESERVOIR",33.2127,-104.3566,NA,"NM","ZUBER DRAW",225
"TX04199","DORMER REED LAKE DAM",35.5305,-100.1643,NA,"TX","COBURN CREEK",225
"MO30188","LAKE PLACID DAM",38.3797,-93.0724,NA,"MO","TR-BIG BUFFALO CREEK",225
"ND00540","GRAND FORKS CO. COM. #1",47.9422,-97.7776,NA,"ND","SOUTH BRANCH TURTLE RIVER",225
"OK13019","OKLA. LAND & CATTLE CO.",36.9657,-96.5662,NA,"OK","TR-ANTELOPE CREEK",225
"OK12961","OKNONAME 113151",36.7355,-96.5313,NA,"OK","TR-MIDDLE BIRD CR",225
"OK13010","OKLA. LAND & CATTLE CO.",36.8789,-96.5044,NA,"OK","TR-SAND CREEK",225
"OK13014","OKLA. LAND & CATTLE CO.",36.895,-96.5248,NA,"OK","TR-SAND CREEK",225
"OK12936","OKNONAME 113119",36.8515,-96.4711,NA,"OK","TR-DRY CR",225
"OK12950","OKNONAME 113098",36.8512,-96.1345,NA,"OK","TR-MISSION CR",225
"OK12965","OKNONAME 113123",36.881,-96.4496,NA,"OK","TR-SAND CR",225
"OK13024","OKNONAME 113076",36.756,-96.0587,NA,"OK","TR-TURKEY CREEK",225
"TN14704","RIDGETOP",36.4002,-86.7672,NA,"TN","POLEBRIDGE BRANCH",225
"WI00339","HARTMAN CREEK NUMBER ONE",44.326,-89.202,NA,"WI","HARTMAN CREEK",225
"TX00225","TINER LAKE DAM",32.3273,-95.8636,NA,"TX","TR-POTTAWATOMI CREEK",225
"MT02616","STUB",48.9114,-106.0136,NA,"MT","SOUTH FORK ROCK CREEK",225
"GA02258","DEARING # 10 LAKE DAM",33.3833,-82.425,NA,"GA","FORT BRANCH",225
"NC00255","TROUT LAKE DAM C.P.PK.MI.294.6",36.145,-81.7,NA,"NC","",225
"MT03020","CARPENTER CREEK",47.7461,-107.1778,NA,"MT","TR-CARPENTER CREEK",225
"OK12972","OKNONAME 113144",36.9607,-96.7482,NA,"OK","TR-BEAVER CR",225
"OK12955","OKNONAME 113063",36.4702,-96.2107,NA,"OK","TR-BULL CR",225
"VA10706","MCGHEE DAM",39.03,-77.75,NA,"VA","TR-BEAVERDAM CREEK",225
"WA00406","WHITEMAN COVE DAM",47.2204,-122.8065,NA,"WA","TR-CASE INLET",225
"KY00006","HARMONY LAKE DAM",38.4075,-85.5894,NA,"KY","LITTLE HUCKLEBERRY CREEK",225
"MO30374","WARE LAKE DAM",38.1952,-90.7051,NA,"MO","TR TO BIG RIVER",225
"MS00419","CALLON LAKE DAM",31.6166,-91.2916,NA,"MS","TR- MAMMOUTH BAYOU",225
"MN00492","NELSON POND",46.8852,-96.0376,NA,"MN","BUFFALO RIVER - TRIB",225
"MS00504","WARREN HOOD LAKE DAM",31.835,-90.7083,NA,"MS","TR- LITTLE BAYOU PIERRE",225
"MS00813","WHITE LAKE DAM",34.72,-89.3733,NA,"MS","TR- BIG SPRING CREEK",225
"MT02257","SOUTHERLAND LACOSTA",47.2227,-107.0326,NA,"MT","SOUTHERLAND COULEE",225
"OK30377","FAIR OIL COMPANY LAKE",36.0083,-96.0038,NA,"OK","",225
"TX03819","ANDREWS LAKE DAM",30.4939,-95.2924,NA,"TX","NEBLETTS CREEK",225
"TX02089","SISTER GROVE CREEK WS SCS SITE 30 DAM",33.4564,-96.5464,NA,"TX","TR-SISTER GROVE CREEK",225
"AR00422","CANEY CREEK WID SITE 5",35.41,-90.7666,NA,"AR","TURKEY CREEK-TR",225
"GA05971","TOWNLEY IRRIGATION LAKE DAM",33.8636,-83.5144,NA,"GA","UNNAMED",225
"KS01187","",38.7855,-94.8762,NA,"KS","LTTLE BULL CREEK-TR",225
"MO30876","MONONAME 662",37.6802,-90.4796,NA,"MO","TR WACHITA CREEK",225
"MO30555","LAKE AGGRAVATION",38.2118,-90.8177,NA,"MO","TYREY CREEK",225
"OK20884","SCS-LONG BRANCH CREEK SITE-04",36.2475,-97.1117,NA,"OK","TR-SPRING CR",225
"SD01998","SD NONAME 171",43.8783,-101.67,NA,"SD","TR-BAD RIVER",225
"NY01119","NEW POND DAM",44.0966,-73.6416,NA,"NY","NEW POND BROOK",225
"OK10668","SCS-LITTLE DEEP FORK CREEK SITE-26",35.858,-96.4644,NA,"OK","TR-CATFISH CREEK",225
"GA00143","ETOWAH RIVER REACH WS STR # 23",34.4705,-84.145,NA,"GA","UNKNOWN",225
"IA00777","U-B SUBWATERSHED SITE 2-2",42.0378,-95.8444,NA,"IA","TR-LITTLE SIOUX RIVER",225
"MS00796","J P WOODS LAKE DAM",34.8666,-89.64,NA,"MS","TR- BYHALIA CREEK",225
"TX02361","MCELROY RANCH LAKE DAM",33.492,-100.0087,NA,"TX","TR-GYP CREEK",225
"GA00158","KNIGHTS POND DAM",32.6841,-83.2244,NA,"GA","CEDAR CREEK",225
"MO10877","RICHARDSON LAKE DAM",38.8194,-91.9388,NA,"MO","TR STINSON CREEK",225
"KS02166","FRD NO B1-17",37.1727,-96.0048,NA,"KS","CALIFORNIA CREEK-TR",225
"MO30308","HOLMSTROM SOUTH LAKE DAM",38.1259,-91.3583,NA,"MO","TR-LITTLE BOURBEUSE RIVER",225
"OK00949","SCS-UPPER WASHITA CREEK SITE-064",35.7384,-99.8674,NA,"OK","TR-WASHITA RIVER",225
"SC00035","C. S. POOL L DAM",34.6294,-80.218,NA,"SC","SKIPPER CREEK",225
"TX02905","YOUNGBLOOD LAKE DAM",29.8006,-98.9903,NA,"TX","CLOUD HOLLOW",225
"TX04917","RED BUD LAKE DAM",29.9671,-94.9844,NA,"TX","OFF CH-CEDAR BAYOU",225
"KS05185","",38.9387,-97.6431,NA,"KS","SALINE RIVER",225
"SC00492","SCNONAME 31001",34.295,-80.1533,NA,"SC","SPARROW SWAMP",225
"ND00292","RUEB DAM",46.7925,-99.3135,NA,"ND","NO NAME CREEK",225
"AR00390","BLUE BASIN LAKE DAM",36.2613,-91.058,NA,"AR","ELEVEN POINT RIVER-OS",225
"KS00472","",37.4376,-94.9104,NA,"KS","THUNDERBOLT CREEK-TR",225
"KS01912","LAKE OPTIMIST",38.9313,-95.5054,NA,"KS","DEER CREEK-TR",225
"TX02988","BEULAH TANK DAM",28.5692,-98.5985,NA,"TX","TR-BILL WALKER CREEK",225
"MO30778","MALLARD LAKE",36.787,-90.7004,NA,"MO","TR SOUTH PRONG",225
"MO30639","LAKE SEVEN FALLS DAM NO 2",37.9117,-90.3283,NA,"MO","TR HICKORY CREEK",225
"MO20244","HICKORY HILLS LAKE DAM",38.7427,-93.6622,NA,"MO","BOX BRANCH BEAR CREEK",225
"OK00703","SCS-RAINY MOUNTAIN CREEK SITE-30",35.0988,-98.9236,NA,"OK","TR-RAINY MOUNTAIN CREEK",225
"TX00971","CLEAR LAKE DAM",31.4054,-94.7726,NA,"TX","TR-PROCELLA CREEK",225
"GA01939","STRANGE LAKE DAM",33.5907,-83.4153,NA,"GA","UNKNOWN",225
"OK13001","WIM-WIGOR-SPRING",36.6579,-96.1071,NA,"OK","LITTLE ROCK CREEK",225
"TX05360","GILBERT LAKE DAM",33.4091,-96.1885,NA,"TX","JACOBS CREEK",225
"TX03409","CYPRESS FARMS LAKE NO 1 DAM",29.9288,-95.7409,NA,"TX","OFF CH-LANGHAM CREEK",225
"CO00006","BRITTINGHAM, JOHN",39.3461,-104.1783,NA,"CO","WILSON CREEK",225
"MO10286","LITTLE SNI-A-BAR WTRSHD SITE #4 DAM",39.0978,-93.9008,NA,"MO","TR-LITTLE SNIABAR CR",225
"WA00120","DURHACK DAM NO. 5",48.5814,-123.0862,NA,"WA","TR-ROCKY BAY",225
"GA01437","ADCOCK MORRIS LAKE #1 DAM",31.5094,-83.4302,NA,"GA","UNKNOWN",225
"MO10287","HOOVER FRANKUM C-20",40.4328,-95.1457,NA,"MO","HAGEY BR 102 RIVER",225
"MS00161","W R FARRIS LAKE NUMBER 3 DAM",32.13,-90.8933,NA,"MS","TR- BIG BLACK RIVER",225
"MT01395","BIG SKY DAM",45.2876,-111.3944,NA,"MT","MIDDLE FK WEST FK GALLATIN RI",225
"NY00728","HENRY BECKER POND DAM",42.68,-78.2416,NA,"NY","TR-EAST KOY CREEK",225
"IA01612","KENT DAM",41.0606,-93.5017,NA,"IA","TR-SOUTH OTTER CREEK",225
"TX05609","LLANO TANK DAM",28.2112,-99.9013,NA,"TX","TR-BONITO CREEK",225
"TX05130","UPPER CITY LAKE DAM",31.7679,-95.6653,NA,"TX","TR-BASSET CREEK",225
"MO10444","PANTHER CREEK WSHD DAM G-1",40.3651,-93.8254,NA,"MO","TR-PANTHER CREEK",225
"MO20395","LEO JOURNAGAN LAKE DAM",37.142,-93.1582,NA,"MO","TR JAMES RIVER",225
"GA02632","WYNNE LAKE DAM",32.4383,-83.2016,NA,"GA","UNKNOWN",225
"MO20593","BEARD LAKE DAM",37.9409,-94.1079,NA,"MO","TR TO KITTEN CREEK",225
"MO20589","HAPKE LAKE DAM",38.668,-94.1722,NA,"MO","TR-BIG CREEK",225
"OK12098","SCS-LONG BRANCH CREEK SITE-11",36.2885,-96.9926,NA,"OK","TR-LONG BRANCH CREEK",225
"MS00042","SHOEMAKE LAKE DAM",31.5083,-89.1366,NA,"MS","",225
"OK13146","TIPTON ELMO",34.769,-96.1559,NA,"OK","TR-CANEY BOGGY CR",225
"IA01906","DANE RIDGE WATERSHED SITE D-11",42.0014,-95.5519,NA,"IA","TR-WELSH CREEK GULLY D-13",225
"OK13138","ROBERTSON LINDLEY",34.9708,-96.1972,NA,"OK","TR.CANADIAN RIVER",225
"TN12902","BURNETT #2",36.1836,-84.9044,NA,"TN","BUCKLICK CREEK",225
"OK13159","HARVEY DAUGHERTY",35.2581,-98.2764,NA,"OK","TR-SUGAR CREEK",225
"HI00126","KAHANA NUI DAM",20.976,-156.6723,NA,"HI","KAHANA STREAM",225
"ID00539","STROBEL",47.5159,-116.552,NA,"ID","UNNAMED STREAM COEUR D ALENE RIVER",225
"IN03716","STUCKER FORK DAM NO. 69",38.5844,-85.8163,NA,"IN","STICK RUN",225
"NE02075","DAVID KORUS RD DAM",41.5263,-97.7921,NA,"NE","TR-BEAVER CREEK",225
"NH00781","JONES BROOK I DAM",43.5094,-71.1047,NA,"NH","JONES BROOK",225
"TN03552","BOARDWALK",35.9336,-85.0811,NA,"TN","MARTIN BRANCH",225
"TX05852","CAPITOL AGGREGATES GEORGETOWN CRUSHING DAM",30.646,-97.7392,NA,"TX","MIDDLE FORK SAN GABRIEL RIVER",225
"GA05089","WELLMAN LAKE DAM",33.7272,-82.7388,NA,"GA","UNKNOWN",225
"GA05257","LAKE EMILY DAM",34.1347,-83.5763,NA,"GA","UNKNOWN",225
"TN07919","WALNUT FORK",36.4002,-88.4744,NA,"TN","WALNUT FORK CREEK",225
"KY83543","ROARK BRANCH FRESH WATER DAM",36.9483,-83.4441,NA,"KY","",225
"OK22242","OKLAHOMA SPORTING CLAYS",35.707,-97.2581,NA,"OK","DEEP FORK",225
"SD02235","OLE LAKE WPA",44.375,-97.2333,NA,"SD","TRIB. LAKE PRESTON",225
"AR01529","OZAN CREEK SWCD SITE 08",33.8625,-93.7875,NA,"AR","MIDDLE FORK OZAN CREEK-TR",225
"TX06509","SOUTH MOPAC DAM",30.1962,-97.8804,NA,"TX","TR-SLAUGHTER CREEK",225
"CA01466","MONTEZUMA",38.0738,-121.8564,NA,"CA","",225
"CA01459","BAR X RANCH RESERVOIR # 2",38.7762,-122.5952,NA,"CA","CRAZY CREEK",225
"MS03761","RICK LAKE",32.5916,-90.1863,NA,"MS","TR- PURSIMMON CREEK",225
"NY16084","BEAVER BROOK SITE #1 DAM",43.1027,-74.7841,NA,"NY","BEAVER BROOK",225
"WY02407","T55NR75W14SENW",44.7477,-105.8561,NA,"WY","APPLE DRAW",225
"KS09092","GS DD NO N-5",39.4146,-95.5927,NA,"KS","NEBO CREEK-TR",224.8
"KY00164","BRIGGS LAKE DAM",36.8886,-86.833,NA,"KY","MUD RIVER",224.5
"ND00921","RICHLAND CO WRD",46.4136,-96.9948,NA,"ND","ANTELOPE CREEK",224.4
"SC00152","SCNONAME 32012",33.855,-81.345,NA,"SC","BLACK CREEK; POND BRANCH",224
"KS02948","SANTA FE LAKE DAM",37.3643,-96.3304,NA,"KS","WILDCAT CREEK-TR",224
"TX00640","CITY LAKE DAM NO 1",33.351,-95.6525,NA,"TX","CEDAR CREEK",224
"TX00498","MILL POND DAM",30.9655,-95.3787,NA,"TX","TR-WHITE ROCK CREEK",224
"AL01283","LITTLE CAHABA CREEK LAKE",33.6483,-86.5466,NA,"AL","LITTLE CAHABA CREEK",224
"MO10002","HOUSTON LAKE DAM",39.1904,-94.618,NA,"MO","JUMPING BRANCH",224
"NY00844","LYON LODGE DAM",41.7783,-74.365,NA,"NY","LYON CREEK",224
"PA00987","LOWER",41.0416,-75.1833,NA,"PA","SAMBO CREEK",224
"NY01506","BLUE HERON LAKE DAM",41.198,-73.5947,NA,"NY","TR-CROSS RIVER RESERVOIR",224
"TX02260","VAQUILLAS LAKE NO 3 DAM",27.3593,-99.0482,NA,"TX","AGUA AZUL CREEK",224
"AL00283","ENON NO 2",32.155,-85.485,NA,"AL","TR-COX CREEK",224
"AL00864","MOON LAKE",32.4966,-85.0083,NA,"AL","TR-CHATTAHOOCHEE RIVER",224
"OK00556","SCS-WHITESHIELD CREEK SITE-04",35.4887,-99.3882,NA,"OK","TR-WHITESHIELD CREEK",224
"GA02809","GINNS OLD LAKE DAM",32.6494,-84.8202,NA,"GA","UNKNOWN",224
"SC01839","LAKE LEGENDRE DAM",33.0216,-79.9866,NA,"SC","TR-PRIOLEAU CREEK",224
"TX03046","EL LLANO TANK DAM",28.3282,-98.7442,NA,"TX","TR-GUADALUPE CREEK",224
"AL01528","GUYTONS LAKE",33.3366,-86.8833,NA,"AL","TR-SHADES CREEK",224
