"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"AL01493","P M JOHNSTON DAM NUMBER TWO",33.145,-88.03,NA,"AL","TR-SENECA CREEK",130,NA
"MO20679","NEWLAND WEST LAKE DAM",38.9387,-93.8297,NA,"MO","TR-SOUTH DAVIS CREEK",130,320
"MO50452","HELMICK DAM",40.5863,-92.5237,NA,"MO","TR-NORTH FABIUS RIVER",130,585
"SD02237","RICHEY DAM",43.05,-99.8,NA,"SD","TRIB. KEYAPAHA RIVER",130,NA
"WA00588","CENTRALIA COAL MINE DAM NO. 19A",46.7312,-122.7957,NA,"WA","TR-PACKWOOD CREEK",130,0.34
"WA00587","CENTRALIA COAL MINE DAM NO. 19",46.7336,-122.7985,NA,"WA","TR-PACKWOOD CREEK",130,0.34
"GA03043","ALLOS LAKE DAM",31.7936,-84.0333,NA,"GA","STARR BRANCH",130,NA
"KS04661","",38.9082,-98.0339,NA,"KS","OWL CREEK-TR",130,0.55
"MO31543","NEPOMUCENO LAKE DAM",38.2021,-92.0643,NA,"MO","TR TO LITTLE MARIES RIVER",130,125
"NE01664","WENZL DAM",40.2145,-96.3079,NA,"NE","TR-ROCK CREEK",130,0.7
"OK21179","CURRIE",33.9121,-95.9409,NA,"OK","TR-BLUE RIVER",130,0.31
"GA06940","TILLMAN IRRIGITION POND NO#2 (MIDDLE DAM)",32.8852,-82.1194,NA,"GA","THE CAROL",130,NA
"GA03422","LINDSEY LAKE DAM",31.2605,-83.5586,NA,"GA","UNKNOWN",130,NA
"ID00385","STAR NO 6",47.488,-115.894,NA,"ID","CANYON CREEK SOUTH FORK COEUR D ALENE RIVER",130,0.1
"KS04406","",38.3373,-95.5148,NA,"KS","ELM CREEK-TR",130,0.17
"OR00647","NUSBAUM FARMS RES.",44.3699,-123.3633,NA,"OR","REESE CREEK",130,0.3
"OK21053","SHEPPARD ROY",35.5873,-99.1215,NA,"OK","TR-WASHITA RIVER",130,0.27
"OK13198","GARMS BILL",35.6087,-97.8088,NA,"OK","DEER CREEK",130,NA
"AL02263","ROGERS DAM",32.55,-88.15,NA,"AL","NOXABEE RIVER",130,0.125
"GA04321","MOREHEAD IRRIGATION POND DAM",31.6694,-83.345,NA,"GA","UNKNOWN",130,140
"IA02209","DEERE & CO. DAM",41.6063,-90.5398,NA,"IA","TR- CROW CR.",130,0.47
"KY01044","DR. ROSE LAKE",37.68,-84.64,NA,"KY","TRIB. WEST FORK SUGAR CREEK",130,0.116
"NE01894","UPPER BIG NEMAHA J-36",40.4002,-96.4161,NA,"NE","TR-MID BR BIG NEMAHA RIVER",130,0.5
"NE02145","OBERMEIER,ALICE",40.7731,-98.1977,NA,"NE","TR- BIG BLUE RIVER",130,1.098
"NE01231","HIPKE STORAGE RES DAM",42.7967,-99.0063,NA,"NE","TR-BIG SANDY CREEK",130,1.6
"OK21603","BROADWATER JOHN R.",34.9549,-94.7615,NA,"OK","TR-CASTON CR",130,103
"OK22019","CARR BOBBY",33.8858,-96.2527,NA,"OK","TR ISLAND BAYOU",130,NA
"OK21889","WEDER JOHN",36.8724,-99.4091,NA,"OK","TR CIMARRON RIVER",130,NA
"SD02288","HOUCK DAM",45.2916,-100.25,NA,"SD","TRIB. SWAN CREEK",130,0.63
"UT00391","PETERSON BROTHERS",41.9383,-112.215,NA,"UT","SAMARIA LAKE CANAL",130,1
"AL02328","RALPH MARTIN",32.15,-87.45,NA,"AL","TR-DIXONS CK.",130,0.495
"AL02390","BARNETTE NO. 4",32.6575,-87.7225,NA,"AL","TR-LIMESTONE CK.",130,0.364
"AL02401","MORRISON BROTHERS NO.2",32.6141,-87.5666,NA,"AL","TR-WHITSITT CK.",130,0.131
"IA02323","WHISKEY HOLLOW WATERSHED - BELL SITE",41.3095,-91.1743,NA,"IA","TR- MISSISSIPPI R.",130,0.8
"KS07429","GS DD NO 28-14 (KIRK)",39.7936,-95.8137,NA,"KS","GREGG CREEK-TR",130,0.352
"MO12261","GRINDSTONE LOST MUDDY CREEK SITE B-7",39.8586,-94.3374,NA,"MO","TRIB TO WEST FORK LOST CREEK",130,380
"SC02476","R M WATSON DAM",33.8283,-81.6566,NA,"SC","ROCK CREEK",130,1.7
"VA06146","WILLOW POND FARM DAM",38.8516,-78.0016,NA,"VA","WEST BRANCH THUMB RUN",130,0.78
"UT00166","CHRISTENSEN (RUSSELL)",40.4951,-111.2315,NA,"UT","TRIBUTARY TO LAKE CREEK",130,0.2
"WA00572","CENTRALIA COAL MINE DAM NO. 36",46.7559,-122.8353,NA,"WA","HANAFORD CREEK-OFFSTREAM",130,0.1
"GA05238","REJECT POND DAM NO. 5",32.8383,-83.1938,NA,"GA","UNKNOWN",130,6
"GA06033","NIEBEL LAKE DAM",32.2927,-84.7472,NA,"GA","HICHITTE CREEK",130,NA
"IA02823","BROCK DAM",41.1157,-94.6294,NA,"IA","TR- KEMP CREEK",130,0.49
"MD00436","BOWIE GATEWAY SWM POND",38.9479,-76.7187,NA,"MD","GREEN BRANCH",130,0.59
"MO50510","EAST LOCUST CREEK WATERSHED DAM E- 84",40.1355,-93.0788,NA,"MO","TR-EAST LOCUST CREEK",130,0.375
"MO50602","WEST FORK BIG CREEK DAM B-113A",40.3443,-94.0542,NA,"MO","TR-WEST FORK BIG CREEK",130,0.492
"MO50721","EAST LOCUST CREEK E-75",40.173,-93.0893,NA,"MO","TR-EAST LOCUST CREEK",130,0.414
"MO50725","EAST LOCUST CREEK E-90",40.188,-93.0687,NA,"MO","TR-EAST LOCUST CREEK",130,0.402
"TN15796","SHELBY OAKS NORTH",35.1669,-89.8527,NA,"TN","FLETCHER CREEK",130,0.48
"TN03305","PEARSON CREEK",35.7169,-89.0172,NA,"TN","",130,NA
"TX06558","EDS DAM NO 1",33.0665,-96.7993,NA,"TX","WHITE ROCK CREEK",130,11.49
"IA03404","PIERCE DAM",41.0903,-93.4782,NA,"IA","TR- SOUTH OTTER CREEK",130,0.53
"IA03281","UPPER LOCUST WATERSHED SITE L-30",40.6408,-93.1744,NA,"IA","TR- LOCUST CREEK",130,0.35
"MO51019","EAST LOCUST CREEK E-35A",40.2903,-93.06,NA,"MO","TR-EAST FORK LOCUST",130,1
"MO50768","BIG CREEK-HURRICANE CREEK T- 7",39.5867,-93.5162,NA,"MO","TR-BIG CREEK",130,0.391
"SC02729","ROGER BROWN DAM",33.6783,-82.115,NA,"SC","TR-LLOYD CREEK",130,0.73
"TX06937","STONECIPHER DAM",29.7789,-96.9334,NA,"TX","TR-EAST NAVIDAD RIVER",130,0.15
"TX07050","TUMCO DAM 4II-31",32.2466,-94.5418,NA,"TX","TR-MARTIN CREEK",130,0.56
"WA00616","HILLTOP WATERSKI POND",48.1081,-122.1256,NA,"WA","TR - QUILCEDA CREEK",130,0.04
"IA04006","EAST FORK GRAND RIVER WATERSHED SITE D-56",40.752,-94.0782,NA,"IA","TR-LOTTS CREEK",130,0.391
"IA03791","EAST FORK GRAND RIVER WATERSHED SITE A-49",40.8922,-94.15,NA,"IA","TR- EAST FORK GRAND RIVER",130,0.4
"IA03700","JEFFERSON COUNTY ROADGRADE DAM 16-73-9",41.1317,-91.8917,NA,"IA","TR- WALNUT CREEK",130,0.78
"KS09070","SITE 109",38.0538,-95.3573,NA,"KS","DEER CREEK-TR",130,0.456
"MO51343","EAST LOCUST CREEK E- 65",40.2296,-93.0897,NA,"MO","TR-EAST LOCUST CREEK",130,0.4
"NE02803","MAAS CATTLE COMPANY HOLDING POND LAGOON",42.0285,-97.1722,NA,"NE","TR-PAYNE CREEK",130,NA
"UT53430","SNOWBALL POND",39.375,-110.8666,NA,"UT","",130,0.3
"TX07152","SKI LAKES DAM NO 1",29.767,-98.0369,NA,"TX","TR-WATER HOLE CREEK",130,1.77
"TX07289","LANDRETH DAM",30.8826,-96.3807,NA,"TX","UN TR-TOWN BRANCH",130,NA
"WY02325","SG PALO",44.1264,-106.1558,NA,"WY","OFF CHANNEL",130,0.02
"WY02446","ENL. BARBER CREEK 44-1-4876A",44.1597,-105.9311,NA,"WY","KEY DRAW",130,0.2
"WY02463","KANE 01-07-5781",44.9378,-106.6633,NA,"WY","WOMBAT DRAW",130,0.044
"OK30254","DUGGER",35.2102,-98.361,NA,"OK","KEECHI-SUGAR CREEK",129.97,0.82
"MT00715","SKEETER DETENTION DAM",47.94,-106.77,NA,"MT","WILLOW CK./MILK RIVER",129.9,NA
"AL02496","THERESA BALLARD #4",32.8327,-87.9316,NA,"AL","TR MOORE BRANCH",129.9,0.1
"KS02372","FRD NO 35",39.6641,-96.2537,NA,"KS","BLACK VERMILLION RIVER-TR",129.88,0.2
"AL02297","KENNY CAUSEY #2",32.5552,-87.6033,NA,"AL","TR-BIG PRAIRIE",129.8,0.094
"NM00035","ENCINO DETENTION DAM NO. 40",35.95,-107.13,NA,"NM","SAN YSIDRO OFFSTR",129.69,NA
"MT00686","SCRIPT DETENTION DAM",48.04,-106.96,NA,"MT","WILLOW CK./MILK RIVER",129.41,NA
"KS03626","",38.773,-98.1091,NA,"KS","CLEAR CREEK-TR",129.25,0.431
"GA03601","BAKER LAKE DAM",31.6158,-83.6222,NA,"GA","UNKNOWN",129.19,238
"KS02333","FRD NO 2",39.0989,-95.4528,NA,"KS","DELAWARE RIVER-TR",129.19,0.309
"KY00238","MUD RIVER FRS 45",37.0788,-86.8719,NA,"KY","MUD RIVER",129.19,0.92
"KS07925","WALNUT CREEK ESTATES",38.6745,-94.8069,NA,"KS","TENMILE CREEK-TR",129.19,0.947
"OK30122","OKNONAME 30122",35.782,-97.3786,NA,"OK","UNNAMED TRIB COTTONWOOD CR.",129.19,375
"CO01742","WEBSTER LAKE EAST",39.9115,-104.9842,NA,"CO","BIG DRY CREEK-OS",129,0.03
"NY00757","WRIGHT LAKE DAM",42.7483,-73.6719,NA,"NY","PISCAWAN KILL",129,2.57
"TX06418","CRYSTAL FALLS GOLF COURSE UPPER DAM",30.5412,-97.8801,NA,"TX","OFF CH-BEE CAVE HOLLOW",129,0.1
"VA09703","FLEETS MILLPOND DAM",37.8033,-77.01,NA,"VA","FLEETS CREEK",129,NA
"VT00331","WHITE CURRENT",43.5936,-72.349,NA,"VT","OTTAUQUECHEE RIVER",129,220
"CO01803","CARROLL BROWN",38.0699,-107.8672,NA,"CO","SPRING CREEK",129,0.03
"MT00246","A C LINCOLN",48.4447,-110.7411,NA,"MT","TR-BLACK COULEE",129,NA
"TX04890","ZOO LAKE NO 2 DAM",32.4449,-99.6957,NA,"TX","TR-RAINY CREEK",129,1.3
"IN00282","STUMLER DAM",38.4188,-85.9416,NA,"IN","JERSEY PARK CREEK",129,0.15
"MT00470","ENGDALL RESERVOIR #2",47.5041,-107.1215,NA,"MT","TR-HELL CREEK",129,1
"MT01299","CLAUSEN",48.987,-107.4639,NA,"MT","SPRING CREEK",129,NA
"MT00419","GOUCHENOUR",48.2644,-111.2813,NA,"MT","TIMBER COULEE",129,NA
"MT00524","FILLAFER #1",46.668,-106.1391,NA,"MT","BUTTE CREEK",129,NA
"SD01381","WILSON RANCH DAM",43.5983,-103.055,NA,"SD","TRIBUTARY OF CHEYENNE RIVER",129,4.06
"MT03703","PERU",44.6376,-112.3165,NA,"MT","TR-RED ROCK RIVER",129,NA
"SC00578","SCNONAME 09015",33.7016,-80.8283,NA,"SC","TR-BATES MILL CREEK",129,1.18
"TX02399","BELIA R BENAVIDES LAKE DAM",27.1251,-99.3081,NA,"TX","TR-CAVASARA CREEK",129,NA
"GA02204","WELLS LAKE DAM",33.4416,-82.2291,NA,"GA","UNKNOWN",129,NA
"GA02878","BROWNS POND DAM",33.1422,-84.3522,NA,"GA","UNKNOWN",129,129
"KS01546","",38.6853,-99.9862,NA,"KS","SAND CREEK-TR",129,1.078
"MT00314","HOLLANDSWORTH",48.1854,-111.3573,NA,"MT","TR-DEAD INDIAN COULEE",129,NA
"MT03727","WEST ROSEBUD LAKE",45.2521,-109.7076,NA,"MT","WEST ROSEBUD CREEK",129,NA
"SD01167","LITTLE TRICKLE TUBE DAM",43.0116,-103.0733,NA,"SD","TRIBUTARY OF WHITE RIVER",129,NA
"SD00613","CROOKED",45.9133,-102.9866,NA,"SD","TRIB N FORK GRAND RIVER",129,NA
"TX00580","DECKER LAKE DAM",31.6475,-95.128,NA,"TX","TR-BOWLES CREEK",129,NA
"KY00127","WALNUT HILL DAM",38.0208,-84.3861,NA,"KY","NORTH ELKHORN CREEK",129,0.77
"MT02204","BIG BUCKS #16",47.5322,-106.7728,NA,"MT","TR-SOUTH FORK WOODY CREEK",129,0.56
"MT01742","LEE #13",46.7863,-106.5043,NA,"MT","TR-THOMPSON CREEK",129,NA
"OK02202","OKNONAME 065002",34.7423,-99.1877,NA,"OK","TR NORTH FORK RED RIVER",129,NA
"OK21261","WHITES",34.2695,-98.5238,NA,"OK","TR-SANATAG CR",129,NA
"KY00494","GAINES LAKE",36.8922,-83.3266,NA,"KY","TRIB-POOR FORK CUMBERLAND RIVER",129,0.14
"MT03689","REALLY RED",47.4736,-112.5618,NA,"MT","TR-FORDS CREEK",129,NA
"AL00187","TROY ROD AND GUN CLUB",31.91,-85.785,NA,"AL","BUCKHORN CREEK",129,NA
"AL00739","HOWARD BROWN DAM",32.78,-87.8566,NA,"AL","WHITE CREEK",129,NA
"IL00411","YOUNG-GIBSON LAKE DAM",40.8783,-90.7917,NA,"IL","TRIB OLD TOM CREEK",129,0.834
"MT03173","TREE BARK #2",47.9043,-108.1434,NA,"MT","TR-BEAVER CREEK",129,NA
"NH00272","COLD BROOK POND DAM",43.2555,-72.1619,NA,"NH","COLD BROOK",129,1.36
"OK00584","SCS-BARNITZ CREEK SITE-055",35.6487,-99.1305,NA,"OK","TR-WEST BARNITZ CREEK",129,1.24
"SC00698","SCNONAME 39008",34.925,-82.8233,NA,"SC","TR-CROW CREEK",129,0.5
"SC01450","TOUCHBERRY LOWER POND DAM",33.6966,-80.53,NA,"SC","LAKE MARION OFFSTREAM",129,1.22
"TX05073","HAYNES LAKE DAM",31.433,-96.9717,NA,"TX","BRAZOS RIVER",129,NA
"MO10062","FOREST LAKE DAM",38.626,-92.1181,NA,"MO","NIEMANS CREEK",129,59
"TX05790","MEADOWS LAKES EAST LAKE DAM",32.8332,-97.2477,NA,"TX","TR-BIG FOSSIL CREEK",129,0.44
"GA02150","MOCASIN LAKE DAM",33.6891,-84.8658,NA,"GA","UNKNOWN",129,405
"GA02483","HICKS LAKE DAM",33.7344,-85.2894,NA,"GA","HACKNEY BRANCH",129,400
"KY00118","PINE MOUNTAIN STATE PARK LAKE DAM",36.7419,-83.693,NA,"KY","CLEAR CREEK",129,29
"MT02903","BLUNT RANCH #3",47.7633,-107.9841,NA,"MT","NORTH FORK FOURCHETTE CREEK",129,4.22
"NE01306","KNAPPLE DAM",40.9091,-99.753,NA,"NE","TR-BUFFALO CREEK",129,3.5
"OH00172","LAKOTA LAKE DAM",39.34,-84.4,NA,"OH","TRIBUTARY TO EAST FORK MILL CREEK",129,0.05
"OH02363","LAKE ROYCE DAM",39.22,-82.81,NA,"OH","TRIBUTARY TO SALT CREEK",129,0.14
"SD01842","PALMER PEARSON NO.1",44.2766,-101.7116,NA,"SD","TR-CHEYENNE RIVER",129,0.83
"TX05699","REYNOLDS LAKE DAM",32.6179,-95.0239,NA,"TX","TR-BEE BRANCH",129,NA
"VA10721","RAYBORN DAM",39.0116,-77.775,NA,"VA","TR-GOOSE CREEK",129,NA
"MT01938","DUNNING #1",46.0738,-106.345,NA,"MT","TR-EAGLE CREEK",129,0.86
"NY00878","EFNER DAVIS POND DAM",42.4483,-78.4833,NA,"NY","LIMELAKE OUTLET",129,0.2
"AL01249","ESTESS",34.055,-85.9416,NA,"AL","TR COOSA RIVER",129,NA
"PA00100","DESKUS (PA-452)",41.2772,-75.3452,NA,"PA","TR WALLENPAUPACK CREEK",129,0.27
"TX05523","WORTHINGTON LAKE NO 1 DAM",33.2731,-98.1225,NA,"TX","TR-WEST FORK TRINITY RIVER",129,NA
"AL02157","N H COBB ESTATE",32.6883,-87.735,NA,"AL","TR-LIMESTONE CREEK",129,0.211
"OK00146","SCS-RUSH CREEK SITE-044",34.7345,-97.7966,NA,"OK","TR-RUSH CREEK",129,0.56
"TX00152","HARRISON LAKE DAM",31.8305,-95.7298,NA,"TX","TR-KEECHIE CREEK",129,NA
"TN05704","WAYLAND LAKE",36.185,-83.7056,NA,"TN","SHIELD'S COVE; LEA CREEK",129,0.99
"TX06125","T AND O LAND GSS",33.8073,-97.4038,NA,"TX","TR-RED RIVER",129,1.719
"IA00739","REED SUBWATERSHED STA 97+82",42.1595,-95.9078,NA,"IA","TR-WALNUT CREEK",129,16.94
"KS00505","",39.0502,-97.1435,NA,"KS","CHAPMAN CREEK-TR",129,0.433
"MO11030","CHARITY LAKE DAM",40.4757,-95.5849,NA,"MO","TR-OLD CHAN NISHNABOTNA RIVER",129,557
"MT01814","WATTERS #1",45.5538,-105.3411,NA,"MT","GRING CREEK",129,2.4
"OK01373","SCS-TRI-COUNTY TURKEY CREEK SITE-12",34.6783,-99.6713,NA,"OK","TR-TURKEY CREEK",129,0.8
"TN18703","NELSON ELAM #1",35.9169,-86.9855,NA,"TN","TRIB-WEST HARPETH RIVER",129,0.53
"TX05449","WAGGONER LAKE NO 1 DAM",33.7815,-99.3103,NA,"TX","TR-INDIAN CREEK",129,NA
"WY01449","RED CREEK DAM",43.24,-107.34,NA,"WY","RED CREEK",129,NA
"IA00176","MALLARD MARSH DAM NO 3",43.2447,-93.4619,NA,"IA","TR-WINNEBAGO RIVER",129,2.97
"NE00055","WALLA DAM",41.4218,-96.8547,NA,"NE","TR-PLATTE RIVER",129,1.6
"TX01404","HAMNER DAM",32.2333,-98.8551,NA,"TX","TR-GREER CREEK",129,1.375
"IA01056","IOWA NONAME52",40.7368,-94.6862,NA,"IA","TR-EAST FORK 102 RIVER",129,0.59
"KS00410","",39.3577,-97.6949,NA,"KS","YOCKEY CREEK-TR",129,0.33
"MO20122","BEAN LAKE DAM",37.4801,-94.4462,NA,"MO","TR TO WEST FORK",129,430
"IA00087","APPANOOSE COUNTY ROADGRADE DAM 32-68-18",40.6384,-92.9607,NA,"IA","TR-SHOAL CREEK",129,0.43
"TN00501","DYER",36.3169,-88.0627,NA,"TN","TRACE CREEK",129,0.29
"CA82508","HOUSEHOLDER",41.889,-120.556,NA,"CA","LONG BRANCH",129,3.4
"CA10328","HOUSEHOLDER",41.8888,-120.5555,NA,"CA","",129,3.4
"MO31520","OWL CREEK ESTATES DAM #1",38.7663,-91.1332,NA,"MO","TR-OWL CREEK",129,196
"MO30387","TEALWOOD DAM",37.662,-91.7803,NA,"MO","TR BLACK OAK CREEK",129,346
"NC00513","EFIRD LAKE DAM",34.9764,-80.7935,NA,"NC","TARKILL BRANCH; SIX MILE CREEK",129,0.35
"MT02253","FELT COULEE DAM",47.0855,-108.2965,NA,"MT","TR-BOX ELDER CREEK",129,1.91
"NE00108","PEETZKE DAM",40.8585,-97.9042,NA,"NE","TR- BEAVER CREEK",129,1.083
"WY01455","JACK DAM",43.26,-106.59,NA,"WY","AUSTIN DRAW",129,NA
"KS01357","",39.5914,-96.5432,NA,"KS","BLACK VERMILLION-TR",129,0.566
"AL02030","ELIZABETH ABLES STRUCTURE",32.3,-87.35,NA,"AL","TR-CHILATCHEE CK",129,0.117
"GA03213","STRICKLAND POND DAM",31.9652,-81.9191,NA,"GA","UNKNOWN",129,670
"TX05885","COTTONWOOD CREEK LAKE DAM-SEGMENT 1",32.8767,-96.9469,NA,"TX","COTTONWOOD CREEK",129,NA
"GA04869","LONESOME OAK DAM",34.1233,-83.135,NA,"GA","LITTLE SCULL SHOAL CREEK",129,NA
"VA03116","WILDWOOD DAM # 3",37.3016,-79.265,NA,"VA","TR-BUFFALO CREEK",129,2.78
"GA03683","JONES LAKE DAM",33.4847,-84.068,NA,"GA","UNKNOWN",129,340
"MO11460","WALTON LAKE DAM",39.0465,-91.4404,NA,"MO","TR-ELKHORN CREEK",129,100
"WY00160","MORRISON NO. 2",41.6933,-105.1067,NA,"WY","NORTH CHUGWATER CREEK",129,NA
"GA03472","MOORMAN LAKE DAM",31.3811,-83.5833,NA,"GA","NO NAME",129,110
"TX06151","JONES GSS",33.7612,-97.661,NA,"TX","TR-WEST FARMERS CREEK",129,0.438
"MO11061","DEMITT LAKE DAM",39.7966,-93.3746,NA,"MO","TR-LITTLE PARSON CREEK",129,200
"TX04468","TEHUACANA CREEK WS SCS GSS 5 1",31.886,-97.0399,NA,"TX","BROOKEEN CREEK",129,1.44
"MS02745","GREEN LAKE DAM",33.1605,-89.8925,NA,"MS","TRIBUTARY OF BLACK CREEK",129,0.15
"MT03094","FISHER",48.1743,-107.2901,NA,"MT","TR-LARB CREEK",129,NA
"CO02565","ROCKWELL #1",38.6319,-107.5733,NA,"CO","IRON CREEK-OS",129,0.09
"NE01471","UPPER BIG NEMAHA J-44",40.4528,-96.4075,NA,"NE","TR-N FK BIG NEMAHA RIVER",129,0.5
"TN02106","TILLIS #1",36.3169,-87.0819,NA,"TN","TRIB-SYCAMORE CREEK",129,NA
"TX04965","FARMERS CREEK WS SCS DEBRIS BASIN 126",33.7697,-97.6171,NA,"TX","TR-FARMERS CREEK",129,0.6
"VT00233","OTTAUQUECHEE WEST DAM",43.5933,-72.3506,NA,"VT","OTTAUQUECHEE RIVER",129,221
"GA04259","COWAN LAKE POND",33.4563,-84.6225,NA,"GA","UNKNOWN",129,NA
"IA02394","AMES BASIN #4",41.9864,-93.6252,NA,"IA","TR- SKUNK R.",129,0.64
"NY00853","CAMERON POND DAM",42.2377,-77.4019,NA,"NY","TR-CANISTEO RIVER",129,0.27
"TX06376","TREASURE HILLS DAM",26.1794,-97.652,NA,"TX","TR-ARROYO COLORADO",129,11.3
"IA02603","DENISON COUNTRY CLUB #3 DAM",42.0039,-95.3414,NA,"IA","TR- EAST BOYER RIVER",129,1.29
"KY01087","WEST FORK MAYFIELD CREEK FRS 4",36.7661,-88.7183,NA,"KY","TRIB-WEST FORK MAYFIELD CREEK",129,0.44
"MO50138","FELTON DAM NO. 1",40.4343,-94.5797,NA,"MO","TR-WEST FORK GRAND RIVER",129,0.46
"TX06411","HUGH PITTS DAM",30.1525,-96.7351,NA,"TX","TR-BLACK CREEK",129,0.2
"WY02124","TIM WHITE WETLANDS",41.5016,-106.7967,NA,"WY","LAKE CREEK OUTLET DRAW",129,4
"CA01431","FOSS CREEK NORTH AREA",38.6435,-122.8708,NA,"CA","FOSS CREEK",129,0.55
"KS09086","PRIVATE DAM",38.9794,-95.3573,NA,"KS","BALDWIN CREEK",129,0.481
"MO50444","DELBERT LEE COBB",37.3121,-89.7709,NA,"MO","TR-WHITEWATER RIVER",129,0.43
"MO50608","GLEN LAUDEWEC",37.2309,-89.89,NA,"MO","CASTOR RIVER",129,1
"NY14913","HILLSIDE POND DAM",41.478,-74.8688,NA,"NY","NONE",129,0.02
"OK00485","RICHARD GRUBB GSS#1",36.1538,-96.7961,NA,"OK","",129,0.69
"CO02857","LONGMONT WTP FOREBAY EMBANKMENT",40.2163,-105.2302,NA,"CO","ST. VRAIN CREEK-OS",129,0.02
"IA03558","MUELLER - MITCHELL DAM",41.2684,-94.4563,NA,"IA","TR- NINEMILE CREEK",129,0.3
"IA03575","SOAP CREEK WATERSHED SITE 4-99",40.89,-92.7703,NA,"IA","TR- MORMON CREEK",129,0.45
"IA04099","SOAP CREEK WATERSHED SITE 26-58",40.8902,-92.5208,NA,"IA","TR- COON CREEK",129,0.425
"IA03695","MC CREEDY DAM",41.1122,-92.0067,NA,"IA","TR- MIDDLE WALNUT CREEK",129,0.22
"MD00348","UMSTC LOWER DAM (CURIE DRIVE)",38.9625,-76.7083,NA,"MD","TR-PATUXENT RIVER",129,0.3
"MS03786","TRADITION LAKE DAM",30.5736,-89.06,NA,"MS","TRIB OF TIGER CREEK",129,1.05
"OK30177","OKNONAME 30177",34.5325,-99.01,NA,"OK","DEADMAN CREEK",129,1.83
"GA04763","PACE LAKE DAM SOUTH",31.9725,-83.9922,NA,"GA","UNKNOWN",128.75,NA
"NE02089","WILSON DAM 2089",41.7043,-103.5188,NA,"NE","TR-NORTH PLATTE RIVER",128.69,0.631
"GA07105","EMERICH FARMS IRRIGATION DAM",32.2861,-83.7962,NA,"GA","TURKEY CREEK",128.62,0.75
"GA07104","PHIL HAJEK IRRIGATION DAM",31.8771,-84.1879,NA,"GA","MUCKALEE CREEK",128.62,0.75
"WY01477","DAD DAHL DETENTION # 2 DAM",41.28,-107.93,NA,"WY","SOUTH BARREL SPRINGS DRAW",128.59,NA
"KS01880","",38.4512,-100.9632,NA,"KS","LION CREEK",128.5,14.663
"OH00098","STELL LAKE DAM",40.99,-82.41,NA,"OH","TRIBUTARY TO VERMILION RIVER",128.5,0.48
"KY00774","WEST FORK MAYFIELD CREEK FRS 14",36.7997,-88.8252,NA,"KY","WEST FORK MAYFIELD CREEK",128.5,0.54
"AR01599","CLARENCE ABRAMS POND DAM",35.4697,-91.8933,NA,"AR","JOHNSON HOLLOW",128.5,0.38
"KY00480","ASHLAND OIL REFINERY LAKE DAM",38.3719,-82.6036,NA,"KY","PRICHARD BRANCH",128.19,0.18
"NE00394","COX DAM NO 2",42.2359,-101.3264,NA,"NE","CALF CREEK",128.09,NA
"AL02552","ROBERT FREE POND # 15",32.3541,-87.1694,NA,"AL","BIG SWAMP",128.06,NA
"CA01139","MILL POND",39.4413,-123.8123,NA,"CA","TR PACIFIC OCEAN",128,0.45
"GA01427","HOWARDS MILL LAKE DAM",31.1566,-84.9925,NA,"GA","HOWARDS MILL CREEK",128,NA
"MO11648","LOHMAR LAKE DAM",39.1739,-92.4292,NA,"MO","TR-PERCHE CREEK",128,65
"MO11318","GINN LAKE DAM",38.8601,-92.1714,NA,"MO","TR-CEDAR CREEK",128,37
"MO11280","BUSCH WILDLIFE AREA-SURVEY 297 DAM",38.7244,-90.7497,NA,"MO","TR-DARDENNE CR",128,65
"MO11305","GIRL SCOUT LAKE DAM",39.053,-90.955,NA,"MO","TR-SUGAR CREEK",128,130
"MO10787","KELLEY LAKE DAM (DRY)",39.4477,-92.5222,NA,"MO","TR-SUGAR CREEK",128,235
"MO31461","COVINGTON LAKE DAM",39.0201,-91.7112,NA,"MO","TR-HARRISON CREEK",128,150
"MO31463","WIEBURG LAKE DAM",39.0898,-91.6698,NA,"MO","TR-LITTLE LOUTRE CREEK",128,150
"MO31297","SCHNITZER LAKE DAM",38.4701,-91.3354,NA,"MO","TR TO BOEUF CREEK",128,70
"MO12038","FROMAN LAKE DAM",39.914,-93.8167,NA,"MO","TR-MUDDY CREEK",128,90
"MO20424","SMITH LAKE DAM",38.7983,-93.4653,NA,"MO","TR-SOUTH FK BLACKWATER RIVER",128,55
"MO20383","SWAN LAKE DAM",38.8163,-94.3272,NA,"MO","TR-BIG CREEK",128,125
"MO11915","MYER LAKE DAM",40.5564,-94.2831,NA,"MO","TR-EAST FORK GRAND RIVER",128,250
"MT02454","H S DAM",47.7383,-105.2195,NA,"MT","TR-REDWATER RIVER",128,NA
"NJ00226","COLD SPRING LAKE DAM",41.0128,-74.3512,NA,"NJ","PEAQUANNOCK RIVER",128,2.27
"NY01620","CRANBERRY POND DAM",42.7411,-73.4297,NA,"NY","QUACKENKILL",128,0.5
"SC01447","DOGWOOD LAKE DAM",33.8016,-80.33,NA,"SC","TR-BRIAR BRANCH",128,2.97
"CT00290","LAKE PLYMOUTH",41.6516,-73.0433,NA,"CT","TODD HOLLOW BK TRIB",128,0.35
"MA00436","MILL POND DAM",42.264,-71.4673,NA,"MA","SUDBURY RIVER",128,34
