"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"AL00670","D A DELONY",31.45833,-85.675,NA,"AL","Tr Little Claybank Creek",115,0.0033358524068797,NA,"1443614400000"
"GA02577","PEAVY LAKE DAM",33.035,-83.123333,NA,"GA","Unknown",115,0.00307622795634262,NA,"1.61892e+12"
"IA01197","WILLOW CREEK SUBWATERSHED SITE M-2",42.309,-95.9377,NA,"IA","Tr-Wolf Creek",115,0.0138298191656488,NA,"1741262400000"
"KS01346","",39.794542,-96.652077,NA,"KS","Big Blue River-Tr",115,0.00806774266884918,NA,"1714651200000"
"OK21184","ROBERTS NO.2",33.89998829,-96.31581526,NA,"OK","Tr-Sassafras Cr",115,0.00991792271204816,NA,"1621857600000"
"SD00425","MCCASLAND AND SCHILLER 4",44.499993,-102.318323,NA,"SD","Tr Cheyenne",115,0.0019832545599878,NA,"1740484800000"
"TX03009","JAMES DONNELL LAKE NO 1 DAM",28.574753,-98.772038,NA,"TX","Tr-Maguey Creek",115,0.00696426476792471,"Not Applicable","1.7658e+12"
"AL00153","BERT BOROUGHS POND DAM",31.48833,-87.45333,NA,"AL","Tr-Randons Creek",115,0.00438404742259577,NA,"1443614400000"
"GA00572","ARNOLD LAKE DAM",33.913056,-83.955556,NA,"GA","Unknown",115,0.00809191137470607,NA,"1621857600000"
"GA05906","MCGUERY DAM",33.5684,-83.4139,NA,"GA","SUGAR CREEK",115,NA,NA,NA
"KS01347","",39.881291,-96.459114,NA,"KS","Robidoux Creek-Tr",115,0.0101890239627398,NA,"1714651200000"
"TX03503","BINGHAM BROTHERS DAM",31.894887,-98.506013,NA,"TX","Dargan Creek",115,0.00975151113960257,"Not Applicable","1.7658e+12"
"VT00129","RICHARDS",44.36749268,-72.34957123,NA,"VT","Winooski River-Tr",115,0.0117585570900386,NA,"1621857600000"
"FL00463","LAKE OWAISSA DAM",30.732125,-86.685834,NA,"FL","Tr-Baggett Cr",115,0.610039512884897,NA,"1742990400000"
"CT01665","BANTAM POND",41.792176,-73.194327,NA,"CT","Bantam River",115,55.6620511779905,"Normal Operations","1776427200000"
"GA01877","BELK LAKE DAM",33.397778,-84.242222,NA,"GA","Unknown",115,0.00891043269729325,NA,"1.61892e+12"
"IA01187","SWANGER DAM",42.3231,-95.6717,NA,"IA","Tr-Morehead Creek",115,0.00822131606883051,NA,"1741262400000"
"MO10760","DUNN LAKE DAM",38.8543857,-91.10158094,NA,"MO","Tr Hickory Lick Creek",115,0.0118293264110527,NA,"1683115200000"
"OK12212","OKNONAME 109002",35.4813571,-97.20658457,NA,"OK","Tr-North Canadian River",115,0.00994739371624228,NA,"1529668800000"
"OK21194","FOWLER",33.93773759,-96.20762005,NA,"OK","Tr-Blue River",115,0.00457079510060684,NA,"1529668800000"
"PA01131","DOVERSPIKE NO 1",40.99972222,-79.17694444,NA,"PA","Cherry Run",115,0.00447361243779012,NA,"1617969600000"
"TN16507","HAYNES LAKE",36.574167,-86.472778,NA,"TN","Trib-W Fork Drakes Creek",115,0.808084670551361,NA,"1785931200000"
"TX03583","SATTERWHITE RANCH LAKE DAM",32.760539,-94.675264,NA,"TX","Tr-Lake of The Pines",115,0.0073905903467325,"Not Applicable","1.7658e+12"
"TX03827","SEALE LAKE DAM",33.861238,-100.852409,NA,"TX","Tr-Tongue River",115,0.00430635634178065,"Not Applicable","1.7658e+12"
"TX01791","FARLEY CLARA DAM",29.19497,-99.349709,NA,"TX","Tr-West Squirrel Creek",115,0.00783252930142114,"Not Applicable","1.7658e+12"
"TX05488","HURVEY LAKE NO 2 DAM",29.751667,-96.361667,NA,"TX","Tr-Willow Creek",115,0.00986605541932284,"Not Applicable","1.7658e+12"
"TX05044","MATHISEN LAKE DAM",30.305174,-98.803838,NA,"TX","Tr-Palo Alto Creek",115,0.00900084146989575,"Not Applicable","1.7658e+12"
"TX04978","HOUSTON LAKE NO 1 DAM",32.150566,-97.60299,NA,"TX","Tr-Spring Creek",115,0.0112093528378484,"Not Applicable","1.7658e+12"
"IA00594","STEPHENS FOREST DAM #1",40.9922,-93.4981,NA,"IA","Tr-South Whitebreast Creek",115,0.0111195080229323,NA,"1741262400000"
"WY01008","GREEN HILLS",43.9688,-107.9408,NA,"WY","Runway Draw",115,0.531787343631159,NA,"1647518400000"
"FL01006","JULIAN PAUL POND",30.9614,-85.6545,NA,"FL","Tr-Texas Branch",115,0.460362063400274,NA,"1742990400000"
"IA00963","DIAMOND LAKE WATERSHED SITE C-14",41.5956,-92.5348,NA,"IA","Tr-Moon Creek",115,0.00831571378072639,"Normal Operations","1741262400000"
"MI00771","WHISKEY CREEK DAM #2",43.83333333,-86.17833333,NA,"MI","Whiskey Creek",115,0.00456976273742066,NA,"1617796800000"
"TX05059","SELLERS LAKE DAM",30.303081,-97.460226,NA,"TX","Tr-Wilbargers Creek",115,0.00934627174814491,"Not Applicable","1.7658e+12"
"AL00355","STATE CATTLE RANCH DAM NO.3",32.63333,-87.69,NA,"AL","Tr-Big German Creek",115,0.00333585240727474,NA,"1443614400000"
"GA04030","DUPRE LAKE DAM",31.554528,-84.575528,NA,"GA","Unknown",116,0.0320942118164258,NA,"1.61892e+12"
"IA00852","MUD CREEK SUBWATERSHED SITE 15-1",42.5719,-96.0658,NA,"IA","Tr-Mud Creek",115,0.0111195080229323,NA,"1741262400000"
"IA00854","WEST SUNNYSIDE WATERSHED SITE C-4",42.7249,-96.5151,NA,"IA","Tr-Broken Kettle Creek",115,0.013797455169305,NA,"1741262400000"
"KS02376","FRD NO 66",39.61076434,-96.27514891,NA,"KS","Irish Creek-Tr",115,0.378562558136675,NA,"1714651200000"
"SC01243","BERRYS POND DAM",33.94,-81.7033,NA,"SC","TR-RICHLAND CREEK",115,NA,NA,NA
"GA02094","CAGLE LAKE DAM",34.385278,-83.343056,NA,"GA","Indian Creek",115,0.0100812801273499,NA,"1621857600000"
"IA01451","LINN DAM",41.4296,-94.5164,NA,"IA","Tr-North Turkey Creek",115,0.0111195080237224,NA,"1741262400000"
"KY00727","NATIONAL MINES INC.-STINSON MINE #1 REFUSE DAM",37.3869,-82.8213,NA,"KY","HUFF BRANCH OFFSTREAM",115,NA,NA,NA
"MO50013","CHARLES WOOD LAKE 2",37.62757355,-94.17353845,NA,"MO","Mccarty Creek",115,0.00885167493568784,NA,"1621857600000"
"VA14323","MOORE DAM",36.5966,-79.55,NA,"VA","MCGUFF CREEK",115,NA,NA,NA
"AL01813","BONNER",33.62667,-85.63333,NA,"AL","Bobo Branch",115,0.00826441771521393,NA,"1443614400000"
"KS04614","",39.157549,-97.59858,NA,"KS","Lindsey Creek-Tr",115,0.00879010738892146,NA,"1714651200000"
"KS04357","",37.06744544,-96.95649621,NA,"KS","Arkansas River-Tr",115,0.0802149884842549,NA,"1714651200000"
"MO11104","LAKE TRAILS DAM",38.54638095,-90.56558321,NA,"MO","Tr To Meramec River",115,0.0115493993681953,NA,"1683115200000"
"OR00105","VAN RADEN",45.62874722,-122.9079778,NA,"OR","Rock Creek",115,0.00801047237214744,NA,"1621857600000"
"TX04265","CEDAR VALLEY COLLEGE DAM",32.627782,-96.764065,NA,"TX","Newton Creek",115,0.0109631442266189,"Not Applicable","1.7658e+12"
"TX04684","FARMERS CREEK WS SCS DEBRIS BASIN 119",33.68999,-97.633787,NA,"TX","Tr-West Farmers Creek",115,0.0128429556454759,"Not Applicable","1.7658e+12"
"TX04499","AQUILLA HACKBERRY CK WS SCS GSS 14-1",32.140177,-97.201227,NA,"TX","Tr-Hackberry Creek",115,0.00893145145303162,"Not Applicable","1.7658e+12"
"IA01549","BERT DAM",40.7792,-92.3572,NA,"IA","Tr-South Chequest Creek",115,0,NA,"1741262400000"
"MO50293","BUCK & DOE RUN WATERSHED DAM 28",40.20847,-91.55878,NA,"MO","Tr-Buck Run Cr",115,0.0103314118784931,NA,"1621857600000"
"NE02678","MADISON FOODS DAM",41.785963,-97.477224,NA,"NE","Tr-Union Creek",115,0.00728242345535579,NA,"1779364800000"
"TX05029","CLIFT LAKE DAM",31.34812,-98.384453,NA,"TX","Tr-North Simms Creek",115,0.0055024777724851,"Not Applicable","1.7658e+12"
"VA04917","T. EDWARD STIMPSON DAM",37.39,-78.3416,NA,"VA","TR-LITTLE GUINEA CREEK",115,NA,NA,NA
"IN00687","AMY LAKE DAM",39.49368766,-86.55374628,NA,"IN","Tr-Snake Creek,Lake Ditch",115,0.227145033492801,NA,"1621857600000"
"MN82402","BAG LAKE",47.0352,-94.4815,NA,"MN","TR-URAM BAY",115,NA,NA,NA
"NE02773","SCHEER-WALKEN GROUP DAM",41.863583,-97.523126,NA,"NE","Tr-Taylor Creek",118.4,0.00947701219038453,NA,"1779364800000"
"VA01931","SIMPKINS DAM",37.3833,-79.5283,NA,"VA","TRIB - BIG OTTER RIVER",115,NA,NA,NA
"GA05243","SAND HAMMOCK LAKE DAM",31.447778,-83.573056,NA,"GA","Unknown",115,0.0101707974061839,NA,"1.61892e+12"
"GA03056","HARRISON LAKE DAM",32.281639,-84.358639,NA,"GA","Unknown",122,0.00567873380654989,NA,"1.61892e+12"
"IA01993","TWELVE MILE CREEK WATERSHED SITE 68-2",41.067,-94.3087,NA,"IA","Tr-Twelve Mile Creek",115,0,NA,"1741262400000"
"ND00744","SCHIERMEISTER DAM; WILLIAM",46.42407,-100.47523,NA,"ND","Horsehead Creek-TR",115,0.00811620539816762,NA,"1676548800000"
"TX06057","STROBLE GSS",33.613031,-95.203071,NA,"TX","Tr-Scatter Creek",115,0.00742361646991387,"Not Applicable","1.7658e+12"
"CO02295","PITCH WASTEWATER TREATMENT",38.400004,-106.307236,NA,"CO","Tomichi Creek-Tr",115,0.011982255348164,NA,"1671710400000"
"GA04680","NORFOLK FARM IRRIGATION POND",32.725278,-82.801389,NA,"GA","Unknown",124,0.0120224493586723,NA,"1621857600000"
"GA04752","CROUCH LAKE DAM # 4",33.229722,-84.218861,NA,"GA","Unknown",119,1.52208866216012,NA,"1.61892e+12"
"IA02253","ARNOLD DAM",40.917,-93.2361,NA,"IA","Tr- Lost Branch",115,0.0139372360932656,NA,"1741262400000"
"MA00091","SOUTH BARRE MILL POND",42.3862,-72.0958,NA,"MA","Ware River                    ",115,0.027032064926054,"Normal Operations","1681300800000"
"OR00700","BOARDMAN SEWAGE LAGOONS",45.84757995,-119.6498489,NA,"OR","Off-Channel",115,0.00966325617804806,NA,"1617796800000"
"WA00451","GOLDENDALE WASTEWATER POND 1A",45.804982,-120.852859,NA,"WA","Tr-Klickitat-Offstream",115,0.0102006577097428,NA,"1749124800000"
"WY01692","HICKEY",41.135,-110.420556,NA,"WY","Ant Hollow Draw",115,0.32293180167748,NA,"1704715200000"
"AL02287","PRUITT & LACOSTE #1",32.6,-88.21667,NA,"AL","Tr-Sucarnoochee Rv.",115,0.00655735933088876,NA,"1621857600000"
"AL02353","LAMINACK",33.805,-85.44333,NA,"AL","Tr-Muscadine Ck.",115,0.00277187959021233,NA,"1621857600000"
"MO50500","EAST LOCUST CREEK WATERSHED DAM E-116",40.10309344,-93.11006862,NA,"MO","Tr-East Locust Creek",115,0.0119170170830987,NA,"1621857600000"
"NE02314","AOWA CREEK 23-5",42.59093398,-96.79522802,NA,"NE","Tr-Aowa Creek",115,0.00442015929431594,NA,"1779364800000"
"OK03036","RAY SMITH",36.04049259,-99.10675868,NA,"OK","Unnamed Trib of S Canadian",115,0.0115687206879199,NA,"1529668800000"
"SC02319","CURRYTOWNE ASSOC DAM #1",33.6083,-82.0033,NA,"SC","TR-ANDERSON BRANCH",115,NA,NA,NA
"IA02658","FOUNTAIN VIEW LAKE DAM",41.7426,-93.5852,NA,"IA","Tr- Four Mile Creek",115,0.0138737010161842,"Normal Operations","1741262400000"
"IA02506","TURKEY CR WATERSHED SITE 19-27",41.3563,-94.8761,NA,"IA","Tr- Jim Branch",115,0.00834647218090531,NA,"1741262400000"
"MO50939","TROUBLESOME CREEK WATERSHED DAM T- 87",40.09492175,-91.99001655,NA,"MO","Troublesome Creek",115,0.00279838083463118,NA,"1621857600000"
"MO50603","WEST FORK BIG CREEK DAM B-120",40.30274,-94.05681,NA,"MO","Tr-West Fork Big Creek",115,0.00452792267008061,NA,"1621857600000"
"MO50508","EAST LOCUST CREEK WATERSHED DAM E- 77",40.16010203,-93.09669416,NA,"MO","Tr-East Locust Creek",115,0.00800493008612326,NA,"1621857600000"
"MO50526","EAST LOCUST CREEK WATERSHED DAM E-114",40.11816,-93.12287,NA,"MO","Tr-East Locust Creek",115,0.0089410008764673,NA,"1621857600000"
"MO50941","TROUBLESOME CREEK WATERSHED DAM T- 92",40.06351,-91.97287,NA,"MO","Troublesome Creek",115,0.00605996710156332,NA,"1621857600000"
"TN07930","NEW BOSTON",36.339167,-88.468611,NA,"TN",NA,115,0.619023795824615,NA,"1749556800000"
"TX06922","RANNEFELD DAM",30.149658,-95.696574,NA,"TX","Tr-Decker Branch",115,0.00960315929629698,"Not Applicable","1.7658e+12"
"KS09112","GS DD NO 3-31",39.918612,-95.437258,NA,"KS",NA,115,0.00512316332800254,NA,"1714651200000"
"KS07787","SOUTH FORK WOLF RIVER GSD 11-13",39.6892,-95.4107,NA,"KS","TR- WOLF RIVER",115,NA,NA,NA
"MN01386","CSAH 30 DETENTION",44.68873,-96.36367,NA,"MN","Canby Creek-OS",115,0.00646140146897916,"Normal Operations","1736337600000"
"MO50960","WEST FORK BIG CREEK DAM B-123",40.28538651,-94.09896155,NA,"MO","Tr-Little Creek",115,0.0109449570207373,NA,"1621857600000"
"TN03304","SALEM",35.798889,-89.018889,NA,"TN","Sand Creek",115,1.70008053390044,NA,"1749556800000"
"TX07041","COOPER DAM",29.769446,-97.901837,NA,"TX","Tr-Cottonwood Creek",115,0.00623834136746316,"Not Applicable","1.7658e+12"
"TX07143","GARY COOPER DAM",30.768888,-98.803886,NA,"TX","Cottonwood Creek",115,0.0127774687244586,"Not Applicable","1.7658e+12"
"WI01193","MISCHOS",43.8083564,-88.1861575,NA,"WI",NA,35.2,0.00778590344182844,NA,"1663329600000"
"IA03500","TURKEY CREEK WATERSHED SITE 62-7",41.4884,-94.7267,NA,"IA","Tr- Turkey Creek",115,0,NA,"1741262400000"
"IA04121","SOAP CREEK WATERSHED SITE 4-86",40.8938,-92.7016,NA,"IA","Tr to Soap Cr",115,0.0139390137621017,NA,"1741262400000"
"IA04173","MUNSON WRP DAM",43.4916,-94.9369,NA,"IA","TR-Drainage Ditch 23",115,0,NA,"1741262400000"
"MO51299","BIG CREEK-HURRICANE CREEK H- 44",39.48932067,-93.34405653,NA,"MO","Tr-Hurricane Creek",115.2,0.00536800869126682,NA,"1621857600000"
"MO51335","UPPER LOCUST CREEK W-179",40.23258046,-93.27374848,NA,"MO","Tr-Locust Creek",114.9,0.00984791097268965,NA,"1621857600000"
"MO51034","MONITEAU CREEK WS DAM M- 84",39.27655469,-92.48241578,NA,"MO","Tr-Moniteau Creek",115,0.00623110229966689,NA,"1621857600000"
"NE03091","MILLER HOLDING POND LAGOON",42.699545,-97.668862,NA,"NE","Hobbs Creek",115,0.00712097866015499,NA,"1779364800000"
"KS04355","",37.21495855,-97.01836939,NA,"KS","Walnut River-Tr",114.67,0.102800288987592,NA,"1714651200000"
"MS03669","RICHARD ROBERSON LAKE DAM",32.96028768,-89.94684566,NA,"MS","Unt of Unt of Big Black River",114.5,0.0601249001594049,NA,"1696593600000"
"KS09082","CLUBHOUSE LAKE",37.674214,-94.674959,NA,"KS","Cox Creek-Tr",114.48,0.00542096600019103,NA,"1714651200000"
"OK30275","DR. BLAKE BAIRD-POND # 1",36.23367954,-97.23187065,NA,"OK","Unnamed Tributary Stillwater Creek",114.47,0.0108801740240742,NA,"1529668800000"
"MA00864","SWEETS POND DAM",41.9896213,-71.25492849,NA,"MA","Wading River",72,0.0033397387427164,NA,"1783425600000"
"OH00461","STANLEY UPPER LAKE DAM",40.44444444,-81.23472222,NA,"OH","Tributary To Conotton Creek",114.4,0.635556768446215,NA,"1749470400000"
"OH02156","HANKINS LAKE DAM",40.40666667,-82.67916667,NA,"OH","Tributary To Mile Rin",114.4,1.07331086619513,NA,"1749470400000"
"KS04190","DD NO 124",39.97428189,-95.69541985,NA,"KS","Pony Creek-Tr",114.4,0.243674207785194,NA,"1714651200000"
"OK30280","DEER CREEK DAM",34.04690328,-96.87692189,NA,"OK","Unnamed",114.4,0.00204952520787474,NA,"1529668800000"
"MA00813","MILL RIVER DAM",41.9243,-71.1065,NA,"MA","MILL RIVER",114.39,NA,NA,NA
"KS02049","FRD NO GS 29",39.88139,-95.756455,NA,"KS","Spring Creek-Tr",114.32,0.0110533223051418,NA,"1714651200000"
"OH00342","YOUNT POND DAM",41.27944444,-80.78222222,NA,"OH","Tributary To Mosquito Creek",114.3,1.06646894412499,NA,"1749470400000"
"IA04088","CLYDE FRIZELL",41.3248,-94.3787,NA,"IA","Trib to Battle Creek",114,0,NA,"1741262400000"
"OK12634","TYANN",36.288456,-95.833838,NA,"OK","Tr-Bird Cr",114.2,0.00709750952974948,NA,"1647885348000"
"KS01173","",38.821808,-94.691166,NA,"KS","Coffee Creek-Tr",114.13,0.00578649880660451,NA,"1714651200000"
"KS07325","",37.125356,-95.091061,NA,"KS",NA,114.12,0.00824756814029003,NA,"1714651200000"
"OK30201","OKNONAME 30201",36.830989,-95.11693507,NA,"OK","Unnamed Trib Little Cabin Cree",114.1,0.010376915112551,NA,"1529668800000"
"KS01490","",39.95355,-95.963285,NA,"KS","Wolf Pen Creek-Tr",114.04,0.0091326129015868,NA,"1714651200000"
"CT00126","BIG MEADOW POND",41.638387,-73.157518,NA,"CT","Nonewaug River",114,0.0657019009934382,"Normal Operations","1776427200000"
"CT00060","NASH POND",41.13737,-73.371768,NA,"CT","Stony Brook",114,0.0867684478009528,"Normal Operations","1776427200000"
"MA00224","BELMONT RESERVOIR DAM",42.43160947,-73.1476287,NA,"MA","Tributary to Welch Brook",114,0.00258010919077665,NA,"1783425600000"
"MA01188","LOWELL RESERVOIR DAM",42.65183114,-71.29481866,NA,"MA","Offstream",114,0.00378398625399502,NA,"1783425600000"
"NH01032","MORRILL MILL POND DAM",43.32448,-71.539694,NA,"NH","Crane Neck Brook",114,0.0489706691614028,"Normal Operations","1.676376e+12"
"PA00073","FULLERS LAKE",41.88805556,-75.63,NA,"PA","Salt Lick Creek",114,0.00617799865775769,NA,"1617969600000"
"ME00787","PIGEON BROOK",43.80777778,-70.73805556,NA,"ME","Pigeon",114,0.00973030139824615,NA,"1.751544e+12"
"DE00013","PORTER RESERVOIR DAM",39.77309,-75.54179,NA,"DE","Matson Run-Os",114,0.0126219152812515,"Normal Operations","1739361600000"
"SC01095","SCNONAME 35001",33.9883,-82.2733,NA,"SC","TR-ROCKY CREEK",114,NA,NA,NA
"CO00680","HOPKINS",39.533333,-107.208895,NA,"CO","Landis Creek-Tr",145,0.00893539030788078,NA,"1671710400000"
"MT00838","FRED BURR LAKE",46.33,-114.4173,NA,"MT","Fred Burr Creek",200,0,NA,"1745409600000"
"NY01346","DANIEL GREEN COMPANY DAM",43.10333333,-74.77,NA,"NY","East Canada Creek",114,0.00370613202427603,NA,"1749470400000"
"TX03732","SOUTH TWIN LAKES DAM",32.664271,-94.923283,NA,"TX","Tr-Clear Creek",114,0.0110767758962575,"Not Applicable","1.7658e+12"
"NJ00172","LAKE ARROWHEAD DAM",40.88946667,-74.46778333,NA,"NJ","Den Brook",114,0.0101992626285824,"Normal Operations","1.781784e+12"
"OH00590","EAST LIBERTY LAKE DAM",40.36,-83.6,NA,"OH","TRIBUTARY TO MILL CREEK",114,NA,NA,NA
"PA00992","POCONO HIGHLANDS",41.07277778,-75.1075,NA,"PA","Tr Pond Creek",114,0.02659384458211,NA,"1617969600000"
"PA00218","MILLTOWN",39.9675,-75.54416667,NA,"PA","East Branch Chester Creek",114,0.00568167756360816,NA,"1617969600000"
"GA03409","BEADLES LAKE DAM NORTH",31.111111,-83.799167,NA,"GA","Unknown",113.7,0.00649472089742006,NA,"1.61892e+12"
"KS03447","",39.57891,-99.089616,NA,"KS","Medicine Creek",114,0.00176543818437044,NA,"1714651200000"
"OH00024","STEWART LAKE DAM",39.21,-82.96,NA,"OH","TRIBUTARY TO STONY CREEK",114,NA,NA,NA
"SC01912","TOWN POND DAM",34.7533,-80.3983,NA,"SC","BLACK CREEK",114,NA,NA,NA
"GA00261","HILL LAKE DAM",32.401389,-83.357778,NA,"GA","Unknown",114,0.0123111040147021,NA,"1621857600000"
"KS01231","",38.686994,-100.2791,NA,"KS","Smoky Hill River-Tr",114,0.0104523375416354,NA,"1714651200000"
"NJ00185","LAKE HORICON DAM",40.00966667,-74.31856667,NA,"NJ","Union Branch Toms River",114,0.00933808364277152,NA,"1.781784e+12"
"SD00589","JAKE KERN",45.769993,-101.76999,NA,"SD","Tr-Cottonwood Creek",114,0.00109884294983594,NA,"1740484800000"
"AL00467","ELGIN",32.30667,-86.42167,NA,"AL","Tr Catoma Creek",114,0.0101914270239335,NA,"1443614400000"
"AR00036","BIVANS LAKE DAM",35.31166667,-92.27666667,NA,"AR","Fairview Creek",114,0.00956839428921982,NA,"1.738152e+12"
"CO01145","J.H. HOLLAND NO. 2",38.503332,-104.443895,NA,"CO","Chico Creek-Tr",114,0.00899999178841174,NA,"1671710400000"
"IA02797","PERION SUBWATERSHED SITE AA-300",42.359,-95.4485,NA,"IA","Tr- Maple River",114,0,NA,"1741262400000"
"IN00341","HANTS LAKE DAM",39.3519414,-86.0945181,NA,"IN","Unnamed Tributary Mud Creek",114,0.0436476787224696,NA,"1617969600000"
"TX05233","PAX LAKE DAM",29.169884,-98.504953,NA,"TX","Gallinas Creek",114,0.0106641224765181,"Enforcement Pending/Ongoing","1.7658e+12"
"CA00625","CHRISTENSEN NO. 1",38.1254,-120.7021,NA,"CA","Steele Creek",69,0.00874728779628409,"Normal Operations","1769169600000"
"GA00788","WILDLIFE LAKE DAM",34.448028,-85.346222,NA,"GA","Unknown",114,0.00780056038307874,NA,"1621857600000"
"SD00991","SD NONAME 115",44.129993,-102.368323,NA,"SD","Tr-Cheyenne",114,0.00199387174323759,NA,"1740484800000"
"WY01148","ALKALI CREEK",44.716111,-109.1175,NA,"WY","Alkali Creek",114,0.138771202783206,NA,"1734436800000"
"GA02742","HINTON LAKE DAM0",32.579472,-84.23025,NA,"GA","Unknown",114,0.0247548913201588,NA,"1.61892e+12"
"IA02888","IOWA STATE UNIVERSITY",40.9741,-93.4136,NA,"IA","TR- CHARITON RIVER",114,NA,NA,NA
"MO30464","GLENWILFERN LAKE DAM",38.425408,-90.701889,NA,"MO","Tributary To La Barque Creek",114,0.00780385421816837,NA,"1683115200000"
"OH02497","TURON LAKE DAM",41.39166667,-81,NA,"OH","Tributary To Grand River",114,0.185325504372684,NA,"1749470400000"
"OR00286","SKOU RES",42.49222183,-122.9159698,NA,"OR","Run-Off From Upper Table Rock",114,0.00621653281774762,NA,"1621857600000"
"SC00438","SCNONAME 38059",33.465,-80.905,NA,"SC","TR-N. EDISTO RIVER",114,NA,NA,NA
"TX03061","STUART LAKE DAM",30.645325,-95.917072,NA,"TX","Tr-Sulphur Creek",114,0.00742772424194131,"Not Applicable","1.7658e+12"
"VA13103","SMITH DAM",37.3616,-75.9833,NA,"VA","TR-THE GULF",114,NA,NA,NA
"WY00745","SWOPE NO. 2",42.930556,-104.078333,NA,"WY","Shirral Draw",114,0.149470335494364,NA,"1734436800000"
"AL00779","B.C.RHYNE",32.305,-86.81167,NA,"AL","Big Swamp Creek Offstream",114,0.00657886403119141,NA,"1443614400000"
"AL00981","WALLACE HATHCOCK DAM",34.114994,-86.873574,NA,"AL","Tr-Bavar Creek",114,0.278574101109037,NA,"1621857600000"
"IA00559","ROCKY BRANCH CREEK WATERSHED SITE H-7",41.0619,-91.8377,NA,"IA","Tr-Rocky Branch Creek",114,0,NA,"1741262400000"
"GA05911","MARVIN RUARK DAM",33.768757,-83.495208,NA,"GA","Tr- Jack's Creek",114,0.00638111212547055,NA,"1621857600000"
"KS02633","",38.608195,-101.499603,NA,"KS","Ladder Creek-Tr",114,0.010566748433128,NA,"1714651200000"
"SD00620","ANTLER",45.71166,-103.654989,NA,"SD","Trib-S Fork Grand River",114,0.00672615106532405,NA,"1740484800000"
"SD00404","A. SIMONS",44.63166,-102.048323,NA,"SD","Tr Cheyenne",114,0.00691549460397001,NA,"1740484800000"
"IN00040","ELK CREEK DAM NO. 6",38.65530722,-85.93577196,NA,"IN","Unnamed Tributary Elk Creek",114,0.183905583206046,NA,"1621857600000"
"KS01985","",39.674451,-98.525572,NA,"KS","Oak Creek-Tr",114,0.00837445588178437,NA,"1714651200000"
"IN00667","COX DAM",39.53812132,-86.37959336,NA,"IN","Offstream-White Lick Creek",114,0.0214206967468705,NA,"1621857600000"
"MT01196","HAMLICK RESERVOIR",46.7685,-105.8813,NA,"MT","Tr-South Fork Bachelor Creek",114,0,NA,"1745409600000"
"MT02979","SANTA MARIA",48.5359,-109.1207,NA,"MT","Diffused Surface Water",114,0,NA,"1745409600000"
"AL00139","BUTTAHATCHEE DAM",34.11,-87.71333,NA,"AL","Buttahatchee River",114,0.00276196060485766,NA,"1443614400000"
"GA02896","MALLORY LAKE DAM",32.743889,-83.451111,NA,"GA","Unknown",120.8,0.00994969251533957,NA,"1.61892e+12"
"GA00956","GARY PAULK IRRIGATION POND DAM",31.540833,-83.043056,NA,"GA","Unknown",113.5,0.00645206120601195,NA,"1.61892e+12"
"GA03552","MCCLENDON LAKE DAM",31.030889,-84.208111,NA,"GA","Big Branch",119,0.0295765181576051,NA,"1.61892e+12"
"MS01525","BUSINESS PARK LAKE DAM",31.3225,-89.4136,NA,"MS","TR.-MIXONS CREEK",114,NA,NA,NA
"MT03562","INDIAN BATHTUB",48.4032,-108.836,NA,"MT","DIFUSED SURFACE WATER",114,NA,NA,NA
"MT02544","ALLIE",48.2707,-106.5721,NA,"MT","Tr-East Fork Cherry Creek",114,0,NA,"1745409600000"
"SD01395","BERT THOMPSON NO.1",43.383416,-103.198234,NA,"SD","TR-Cheyenne River",114,0.377867845991401,NA,"1740484800000"
"IA00633","WILDWOOD HILL DAM",41.2798,-93.8683,NA,"IA","Tr-Jones Creek",114,0,NA,"1741262400000"
"IA00122","JORGENSEN DAM",41.5781,-94.9753,NA,"IA","Tr-Buck Creek",114,0.0111195080229323,NA,"1741262400000"
"VA00340","MAYO DAM",38.197,-78.499,NA,"VA","TR-BEAVERDAM CREEK",114,NA,NA,NA
"VT00160","VONDELL RESERVOIR",43.62789154,-72.57138062,NA,"VT","Vondell Brook",114,0.0120711774554483,NA,"1618574400000"
"WY01090","RED ARROW STORAGE",44.343611,-104.414167,NA,"WY","Seeley Creek",114,0.00289529176612913,NA,"1734436800000"
"MT01216","PORTA RESERVOIR NO. 2",48.3659,-104.1907,NA,"MT","Lake Creek",114,0,NA,"1745409600000"
"KS00655","",38.64136,-98.345831,NA,"KS","Turkey Creek-Tr",114,0.00719448320330992,NA,"1714651200000"
"SD01266","ENGLAND BROS. NUMBER 1",43.65166,-100.963323,NA,"SD","Trib of Cottonwood Creek",114,0.00692357452709343,NA,"1740484800000"
"TX00478","DRY CREEK RANCH LAKE NO 2 DAM",32.960442,-96.150059,NA,"TX","Tr-Dry Creek",114,0.00721879726537855,"Not Applicable","1.7658e+12"
"TX07254","GABRIELS OVERLOOK DAM",30.619513,-97.800328,NA,"TX","Tributary of South Fork San Gabriel River",105,0.00304441793251709,"Normal Operations","1.7658e+12"
"GA02879","EAGLES LANDING ESTATES DAM",33.155833,-84.367778,NA,"GA","Unknown",114,0.00813562022374878,NA,"1.61892e+12"
