facility_id,flag,severity,detail
MO30558,ddf_name_collision,WARN,site name 'HORSE SHOE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30437,ddf_name_collision,WARN,site name 'CLEAR LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10673,ddf_name_collision,WARN,site name 'MOORE LAKE DAM' shared by 11 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10591,ddf_name_collision,WARN,site name 'TAYLOR DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05498,ddf_name_collision,WARN,site name 'BAKER LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02036,ddf_name_collision,WARN,site name 'J M GASTON #14' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05326,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01165,ddf_name_collision,WARN,site name 'YORK LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IA00393,ddf_name_collision,WARN,site name 'MILLER DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00353,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02365,ddf_name_collision,WARN,site name 'FRD NO 11' shared by 14 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05758,ddf_name_collision,WARN,site name 'POWELL LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02115,ddf_name_collision,WARN,site name 'JOE GLOVER DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02128,ddf_name_collision,WARN,site name 'JOE GLOVER DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00445,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10229,ddf_name_collision,WARN,site name 'BASTIAN LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO02585,ddf_name_collision,WARN,site name 'ANTELOPE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01549,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04596,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07708,ddf_name_collision,WARN,site name 'DD NO 118' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO01885,ddf_name_collision,WARN,site name 'ANDERSON' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY01088,ddf_name_collision,WARN,site name 'SUMMIT LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00048,ddf_name_collision,WARN,site name 'WILLIAMS LAKE DAM' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04840,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX06377,ddf_name_collision,WARN,site name 'BAKER LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT02506,ddf_name_collision,WARN,site name 'THOMAS' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA05929,ddf_name_collision,WARN,site name 'BAILEY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04958,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00648,ddf_name_collision,WARN,site name 'HIGHLAND CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA03378,ddf_name_collision,WARN,site name 'ANDERSON POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02397,ddf_name_collision,WARN,site name 'FRD NO 39' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04609,ddf_name_collision,WARN,site name 'DD NO 103' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA05106,ddf_name_collision,WARN,site name 'LAUREL LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01299,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX07039,ddf_name_collision,WARN,site name 'PEBBLE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03660,ddf_name_collision,WARN,site name 'DUNCAN LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA00907,ddf_name_collision,WARN,site name 'CARTER LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
RI01901,ddf_name_collision,WARN,site name 'NELSON POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO02299,ddf_name_collision,WARN,site name 'ANTELOPE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00566,ddf_name_collision,WARN,site name 'ICE POND' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY01473,ddf_name_collision,WARN,site name 'LAKE FLORENCE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00268,ddf_name_collision,WARN,site name 'SPRING LAKE DAM' shared by 20 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00015,ddf_name_collision,WARN,site name 'KELLER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VT00096,ddf_name_collision,WARN,site name 'BURR POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00062,ddf_name_collision,WARN,site name 'GORDON' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01236,ddf_name_collision,WARN,site name 'LINDSEY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
LA00109,ddf_name_collision,WARN,site name 'SPRING CREEK LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02521,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD00584,ddf_name_collision,WARN,site name 'RICHARD WADDELL' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01017,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD02558,ddf_name_collision,WARN,site name 'BROWNS POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30518,ddf_name_collision,WARN,site name 'SHERMAN LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00393,ddf_name_collision,WARN,site name 'CRATER LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX04292,ddf_name_collision,WARN,site name 'DUTTON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01696,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04313,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ME00446,ddf_name_collision,WARN,site name 'MIRROR LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00156,ddf_name_collision,WARN,site name 'JONES' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01056,ddf_name_collision,WARN,site name 'JOHNSON' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OH00359,ddf_name_collision,WARN,site name 'TANGLEWOOD LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04462,ddf_name_collision,WARN,site name 'DD NO 110' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS09256,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY00383,ddf_name_collision,WARN,site name 'POINT OF ROCKS' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KY00261,ddf_name_collision,WARN,site name 'EAGLE LAKE DAM' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX01000,ddf_name_collision,WARN,site name 'MCKINNEY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03661,ddf_name_collision,WARN,site name 'CITY LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA00718,ddf_name_collision,WARN,site name 'COLLINS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05321,ddf_name_collision,WARN,site name 'DD NO B-1' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA05966,ddf_name_collision,WARN,site name 'BIG LAKE DAM' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
UT00329,ddf_name_collision,WARN,site name 'WILLOW LAKE' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN01370,ddf_name_collision,WARN,site name 'TROPHY LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30188,ddf_name_collision,WARN,site name 'LAKE PLACID DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK13019,ddf_name_collision,WARN,site name 'OKLA. LAND & CATTLE CO.' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK13010,ddf_name_collision,WARN,site name 'OKLA. LAND & CATTLE CO.' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK13014,ddf_name_collision,WARN,site name 'OKLA. LAND & CATTLE CO.' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MN00492,ddf_name_collision,WARN,site name 'NELSON POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS00813,ddf_name_collision,WARN,site name 'WHITE LAKE DAM' shared by 7 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01187,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY01119,ddf_name_collision,WARN,site name 'NEW POND DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10877,ddf_name_collision,WARN,site name 'RICHARDSON LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS05185,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00472,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO20244,ddf_name_collision,WARN,site name 'HICKORY HILLS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00971,ddf_name_collision,WARN,site name 'CLEAR LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05360,ddf_name_collision,WARN,site name 'GILBERT LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IA01612,ddf_name_collision,WARN,site name 'KENT DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO20593,ddf_name_collision,WARN,site name 'BEARD LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02948,ddf_name_collision,WARN,site name 'SANTA FE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00498,ddf_name_collision,WARN,site name 'MILL POND DAM' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO10002,ddf_name_collision,WARN,site name 'HOUSTON LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00987,ddf_name_collision,WARN,site name 'LOWER' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL00864,ddf_name_collision,WARN,site name 'MOON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02532,ddf_name_collision,WARN,site name 'MAYFIELD DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02151,ddf_name_collision,WARN,site name 'MORRISON BROTHERS' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05390,ddf_name_collision,WARN,site name 'WILSON LAKE DAM' shared by 10 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02149,ddf_name_collision,WARN,site name 'MORRISON BROTHERS' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02189,ddf_name_collision,WARN,site name 'TERPIN VISE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01940,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01550,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02258,ddf_name_collision,WARN,site name 'MARTIN LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT00356,ddf_name_collision,WARN,site name 'BURKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02606,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03965,ddf_name_collision,WARN,site name 'CASH LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02134,ddf_name_collision,WARN,site name 'JOHN DEMBHART' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03507,ddf_name_collision,WARN,site name 'CALDWELL LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01607,ddf_name_collision,WARN,site name 'DAVIS LAKE DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00055,ddf_name_collision,WARN,site name 'LAKE ELIZABETH DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00932,ddf_name_collision,WARN,site name 'CAMP LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00105,ddf_name_collision,WARN,site name 'MITCHELL LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA06114,ddf_name_collision,WARN,site name 'JOHNSON DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00884,ddf_name_collision,WARN,site name 'BLACK ROCK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX03680,ddf_name_collision,WARN,site name 'KINCAID LAKE NO 2 DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01208,ddf_name_collision,WARN,site name 'GRAHAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT02752,ddf_name_collision,WARN,site name 'RATTLESNAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA02181,ddf_name_collision,WARN,site name 'DOUGHERTY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MA00188,ddf_name_collision,WARN,site name 'JOHNSON CREEK DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI00190,ddf_name_collision,WARN,site name 'OLGA LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI82401,ddf_name_collision,WARN,site name 'OLGA LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OK13009,ddf_name_collision,WARN,site name 'OKLA. LAND & CATTLE CO.' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00910,ddf_name_collision,WARN,site name 'HOLIDAY LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00646,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
OR00440,ddf_name_collision,WARN,site name 'GRAHAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01617,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO30554,ddf_name_collision,WARN,site name 'COOL VALLEY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02851,ddf_name_collision,WARN,site name 'CALLAWAY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00839,ddf_name_collision,WARN,site name 'WARD CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02910,ddf_name_collision,WARN,site name 'ARMSTRONG LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00786,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN11903,ddf_name_collision,WARN,site name 'CAMPBELL LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL00154,ddf_name_collision,WARN,site name 'WILLIAMS LAKE DAM' shared by 9 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01661,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY00075,ddf_name_collision,WARN,site name 'NEWELL' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05665,ddf_name_collision,WARN,site name 'PARKS LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VT00081,ddf_name_collision,WARN,site name 'KINGSBURY' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA02604,ddf_name_collision,WARN,site name 'DANIEL LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA05784,ddf_name_collision,WARN,site name 'AVANT LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SD02348,ddf_name_collision,WARN,site name 'WILLIAMSON DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
PA00057,ddf_name_collision,WARN,site name 'INDIAN LAKE' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY01006,ddf_name_collision,WARN,site name 'WILLIAMS' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00602,ddf_name_collision,WARN,site name 'CARR LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AL02194,ddf_name_collision,WARN,site name 'TURPIN VISE' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
WY02104,ddf_name_collision,WARN,site name 'PONDEROSA' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS07151,ddf_name_collision,WARN,site name 'DD NO 118' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CO02256,ddf_name_collision,WARN,site name 'DIXON' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA03649,ddf_name_collision,WARN,site name 'KENNEDY LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR01067,ddf_name_collision,WARN,site name 'JENKINS LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX04492,ddf_name_collision,WARN,site name 'LAKE IVANHOE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
AR00765,ddf_name_collision,WARN,site name 'CHAMBERS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00632,ddf_name_collision,WARN,site name 'EVANS LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA01503,ddf_name_collision,WARN,site name 'ADAMS LAKE DAM' shared by 5 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00410,ddf_name_collision,WARN,site name 'SMITH LAKE DAM' shared by 12 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA03566,ddf_name_collision,WARN,site name 'JORDAN LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO20123,ddf_name_collision,WARN,site name 'MOSS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS01367,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS03233,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS03234,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TN11510,ddf_name_collision,WARN,site name 'THOMAS' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS04467,ddf_name_collision,WARN,site name 'DD NO 108' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
RI03502,ddf_name_collision,WARN,site name 'GORTON POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00645,ddf_name_collision,WARN,site name 'HALLS POND' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NH00148,ddf_name_collision,WARN,site name 'BROOKLYN DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA00513,ddf_name_collision,WARN,site name 'SKY LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS00183,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA00597,ddf_name_collision,WARN,site name 'GREEN VALLEY LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS03529,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS03530,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX02356,ddf_name_collision,WARN,site name 'ROGERS LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX05648,ddf_name_collision,WARN,site name 'COBB LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02430,ddf_name_collision,WARN,site name 'FRD NO 4' shared by 19 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX00302,ddf_name_collision,WARN,site name 'MARSH LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
VA08304,ddf_name_collision,WARN,site name 'HORSE SHOE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA01112,ddf_name_collision,WARN,site name 'RESERVOIR A' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS01848,ddf_name_collision,WARN,site name 'THOMPSON LAKE' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03780,ddf_name_collision,WARN,site name 'CAMP LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY00755,ddf_name_collision,WARN,site name 'BRADLEY LAKE DAM' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CT00579,ddf_name_collision,WARN,site name 'BRUNSWICK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
NY01267,ddf_name_collision,WARN,site name 'ALLEN LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ID00172,ddf_name_collision,WARN,site name 'SHEEP CREEK' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
KS02571,ddf_name_collision,WARN,site name '' shared by 226 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA05159,ddf_name_collision,WARN,site name 'SPEARS LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
IN00221,ddf_name_collision,WARN,site name 'LAKE HOLLY DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MI02583,ddf_name_collision,WARN,site name 'ENGINEER LAKE DAM' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
TX07210,ddf_name_collision,WARN,site name 'DOW LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
GA00100,ddf_name_collision,WARN,site name 'JOHNSONS LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MT00999,ddf_name_collision,WARN,site name 'WAGNER' shared by 4 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MO20594,ddf_name_collision,WARN,site name 'DAVIS LAKE DAM' shared by 6 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
CA01147,ddf_name_collision,WARN,site name 'BEAVER CREEK' shared by 3 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
MS03272,ddf_name_collision,WARN,site name 'STONE LAKE DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
ND00134,ddf_name_collision,WARN,site name 'DOUGHERTY DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
SC00126,ddf_name_collision,WARN,site name 'PARKER POND DAM' shared by 2 ok facilities; all_facilities_DDF.csv rows for this name cannot be attributed to a single facility
