"site","site_id","duration","station_id","name","reason"
"POINT OF ROCKS","CO00384","24h","US1COLG0006","STERLING 3.7 NNE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COLG0035","STERLING 2.6 SSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey033","SIDNEY 17.2 WSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey036","SIDNEY 12.9 W","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey028","SIDNEY 8.1 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey007","SIDNEY 1.2 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey025","SIDNEY 0.7 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10kimb013","DIX 3.9 NNW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey040","POTTER 9.8 NNE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COMR0084","BRUSH 0.3 E","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey012","LODGEPOLE 6.9 NW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COMR0001","BRUSH 0.8 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COMR0002","BRUSH 1.3 W","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COWA0016","AKRON 1.9NE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey010","DALTON 4.5 WSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COPH0030","HAXTUN 11.6 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COMR0043","BRUSH 4.9 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10deue018","LODGEPOLE 4.0 ENE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","USC00251602","CHAPPELL","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COPH0028","HOLYOKE 5.7 NW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COMR0092","FORT MORGAN 5.2 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1WYLM0129","CARPENTER 8.3 E","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10morr007","BROADWATER 8.4 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US1COPH0014","HOLYOKE .59 SW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10gard003","OSHKOSH 10.9 WSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","24h","US10chey037","US10chey037","discordant (Di >= Dcrit = 3.000)"
"POINT OF ROCKS","CO00384","24h","US1COMR0081","US1COMR0081","discordant (Di >= Dcrit = 3.000)"
"POINT OF ROCKS","CO00384","72h","US1COLG0006","STERLING 3.7 NNE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COLG0035","STERLING 2.6 SSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey033","SIDNEY 17.2 WSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey036","SIDNEY 12.9 W","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey028","SIDNEY 8.1 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey007","SIDNEY 1.2 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey025","SIDNEY 0.7 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10kimb013","DIX 3.9 NNW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey040","POTTER 9.8 NNE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COMR0084","BRUSH 0.3 E","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey012","LODGEPOLE 6.9 NW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COMR0001","BRUSH 0.8 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COMR0002","BRUSH 1.3 W","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COWA0016","AKRON 1.9NE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10chey010","DALTON 4.5 WSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COPH0030","HAXTUN 11.6 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COMR0043","BRUSH 4.9 SSE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10deue018","LODGEPOLE 4.0 ENE","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","USC00251602","CHAPPELL","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COPH0028","HOLYOKE 5.7 NW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COMR0092","FORT MORGAN 5.2 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1WYLM0129","CARPENTER 8.3 E","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10morr007","BROADWATER 8.4 S","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COPH0014","HOLYOKE .59 SW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US10gard003","OSHKOSH 10.9 WSW","record < 20 yr for 72h duration"
"POINT OF ROCKS","CO00384","72h","US1COPH0037","US1COPH0037","discordant (Di >= Dcrit = 3.000)"
"POINT OF ROCKS","CO00384","72h","USC00251361","USC00251361","discordant (Di >= Dcrit = 3.000)"
"POINT OF ROCKS","CO00384","72h","US1COMR0081","US1COMR0081","discordant (Di >= Dcrit = 3.000)"
"POINT OF ROCKS","CO00384","72h","USC00056192","USC00056192","discordant (Di >= Dcrit = 3.000)"
"POTOMAC RIVER DAM #4","MD00078","24h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","24h","USC00182450","DEER PARK","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","24h","USC00462209","DAVIS","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","24h","USC00461900","COOPERS ROCK SF","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","24h","USC00188315","USC00188315","discordant (Di >= Dcrit = 3.000)"
"POTOMAC RIVER DAM #4","MD00078","24h","USC00468432","USC00468432","discordant (Di >= Dcrit = 3.000)"
"POTOMAC RIVER DAM #4","MD00078","72h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","72h","USC00182450","DEER PARK","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","72h","USC00462209","DAVIS","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","72h","USC00461900","COOPERS ROCK SF","record < 20 yr for 72h duration"
"POTOMAC RIVER DAM #4","MD00078","72h","USC00440720","USC00440720","discordant (Di >= Dcrit = 3.000)"
"POTOMAC RIVER DAM #4","MD00078","72h","USW00003733","USW00003733","discordant (Di >= Dcrit = 3.000)"
"POTOMAC RIVER DAM #4","MD00078","72h","USC00468432","USC00468432","discordant (Di >= Dcrit = 3.000)"
"LAKE SHERBURNE","MT00572","24h","USC00247510","SHERBURNE LAKE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003057000","WATERTON LAKES BELLY R","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003034725","MOUNTAIN VIEW VILLAGE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003056214","WATERTON PARK GATE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003031322","CARDSTON","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003057120","WATERTON LAKES RED ROCK","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003033281","HILL SPRING","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003042045","DEL BONITA AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003032820","GLENWOODVILLE EXP ST","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","USC00244560","KALISPELL 9 NNE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003034160","MAGRATH","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003035206","PINCHER CREEK (AUT)","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003035208","PINCHER CREEK CLIMATE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003051430","CASTLE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003030720","BLOOD TRIBE AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003030830","BROCKET AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003051310","CARBONDALE LO","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003035422","RAYMOND AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003046953","WARNER WEST","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","24h","CA003047365","CA003047365","discordant (Di >= Dcrit = 3.000)"
"LAKE SHERBURNE","MT00572","24h","USC00242629","USC00242629","discordant (Di >= Dcrit = 3.000)"
"LAKE SHERBURNE","MT00572","24h","USC00241202","USC00241202","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","24h","CA003031400","CA003031400","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","24h","USW00024137","USW00024137","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","24h","CA003034720","CA003034720","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","24h","USC00244328","USC00244328","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","USC00247510","SHERBURNE LAKE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003057000","WATERTON LAKES BELLY R","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003034725","MOUNTAIN VIEW VILLAGE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003056214","WATERTON PARK GATE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003031322","CARDSTON","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003057120","WATERTON LAKES RED ROCK","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003033281","HILL SPRING","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003042045","DEL BONITA AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003032820","GLENWOODVILLE EXP ST","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","USC00244560","KALISPELL 9 NNE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003034160","MAGRATH","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003035206","PINCHER CREEK (AUT)","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003035208","PINCHER CREEK CLIMATE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003051430","CASTLE","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003030720","BLOOD TRIBE AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003030830","BROCKET AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003051310","CARBONDALE LO","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003035422","RAYMOND AGDM","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","CA003046953","WARNER WEST","record < 20 yr for 72h duration"
"LAKE SHERBURNE","MT00572","72h","USC00242629","USC00242629","discordant (Di >= Dcrit = 3.000)"
"LAKE SHERBURNE","MT00572","72h","USW00024137","USW00024137","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","USC00244558","USC00244558","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","CA003034720","CA003034720","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","USC00248809","USC00248809","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","CA003047365","CA003047365","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","USC00241202","USC00241202","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","CA003031400","CA003031400","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","CA003050600","CA003050600","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","USC00240392","USC00240392","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE SHERBURNE","MT00572","72h","USC00246218","USC00246218","dropped to achieve homogeneity (greedy H1 reduction)"
"DEL VALLE","CA00043","24h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","24h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","24h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","24h","USC00045352","MARIPOSA RS","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","24h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","24h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","24h","USC00043669","USC00043669","discordant (Di >= Dcrit = 3.000)"
"DEL VALLE","CA00043","72h","USC00043666","GROVELAND","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","72h","USC00041280","CALAVERAS RS","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","72h","USC00049065","TUOLUMNE GROVELAND RS","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","72h","USC00045352","MARIPOSA RS","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","72h","USC00042173","CROCKER STN","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","72h","USW00053150","YOSEMITE VILLAGE 12 W","record < 20 yr for 72h duration"
"DEL VALLE","CA00043","72h","USC00049582","USC00049582","discordant (Di >= Dcrit = 3.000)"
"DEL VALLE","CA00043","72h","USC00043669","USC00043669","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","24h","USC00096093","MTN CITY 2 SW","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00313224","FRANKLIN PWR HOUSE","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","US1NCMC0004","FRANKLIN 4.9 NNW","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00318302","STECOAH","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00092685","DIAMOND","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","US1NCJC0010","TUCKASEGEE 4.2 E","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00310490","BALSAM","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","US1NCHW0004","WAYNESVILLE 0.7 ENE","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00316778","PINK BEDS","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00402841","ELKMONT","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00406326","MT LE CONTE","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","US1NCBC0005","ASHEVILLE 2.1 NNW","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","US1NCBC0001","ASHEVILLE 5.6 NNW","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","US1NCBC0004","FAIRVIEW 3.8 ENE","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00317630","SAMS GAP","record < 20 yr for 72h duration"
"BURTON","GA00847","24h","USC00094243","USC00094243","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","24h","USW00053877","USW00053877","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","24h","USC00315796","USC00315796","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","24h","USC00310843","USC00310843","dropped to achieve homogeneity (greedy H1 reduction)"
"BURTON","GA00847","72h","USC00096093","MTN CITY 2 SW","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00313224","FRANKLIN PWR HOUSE","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","US1NCMC0004","FRANKLIN 4.9 NNW","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00318302","STECOAH","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00092685","DIAMOND","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","US1NCJC0010","TUCKASEGEE 4.2 E","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00310490","BALSAM","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","US1NCHW0004","WAYNESVILLE 0.7 ENE","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00316778","PINK BEDS","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00402841","ELKMONT","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00406326","MT LE CONTE","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","US1NCBC0005","ASHEVILLE 2.1 NNW","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","US1NCBC0001","ASHEVILLE 5.6 NNW","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","US1NCBC0004","FAIRVIEW 3.8 ENE","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00317630","SAMS GAP","record < 20 yr for 72h duration"
"BURTON","GA00847","72h","USC00384581","USC00384581","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","72h","USW00053878","USW00053878","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","72h","USW00053877","USW00053877","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","72h","USC00311437","USC00311437","discordant (Di >= Dcrit = 3.000)"
"BURTON","GA00847","72h","USC00310843","USC00310843","dropped to achieve homogeneity (greedy H1 reduction)"
"BURTON","GA00847","72h","USC00315923","USC00315923","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241336","BYNUM","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","24h","US1MTTN0003","DUTTON 3.3 ENE","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00243195","FORT  SHAW","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","24h","US1MTMS0027","CONDON 2.4 SE","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","24h","US1MTLY0003","CHESTER 6.7 S","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247978","USC00247978","discordant (Di >= Dcrit = 3.000)"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00242629","USC00242629","discordant (Di >= Dcrit = 3.000)"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241525","USC00241525","discordant (Di >= Dcrit = 3.000)"
"BYNUM RESERVOIR DAM","MT01356","24h","USS0013A25S","USS0013A25S","discordant (Di >= Dcrit = 3.000)"
"BYNUM RESERVOIR DAM","MT01356","24h","USW00024137","USW00024137","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00240877","USC00240877","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","24h","USS0012B12S","USS0012B12S","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00247448","USC00247448","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","24h","USC00241202","USC00241202","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00241336","BYNUM","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","72h","US1MTTN0003","DUTTON 3.3 ENE","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00243195","FORT  SHAW","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","72h","US1MTMS0027","CONDON 2.4 SE","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","72h","US1MTLY0003","CHESTER 6.7 S","record < 20 yr for 72h duration"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247978","USC00247978","discordant (Di >= Dcrit = 3.000)"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00242629","USC00242629","discordant (Di >= Dcrit = 3.000)"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00247448","USC00247448","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","72h","USW00024137","USW00024137","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00245043","USC00245043","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00240877","USC00240877","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","72h","USC00246302","USC00246302","dropped to achieve homogeneity (greedy H1 reduction)"
"BYNUM RESERVOIR DAM","MT01356","72h","USS0012B12S","USS0012B12S","dropped to achieve homogeneity (greedy H1 reduction)"
"LONG LAKE NWR 7","ND00990","24h","USC00324843","KULM","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","24h","USC00323496","GLEN ULLIN","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","24h","USC00394490","KELDRON 8SSW","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","24h","USC00328396","STOWERS","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","24h","USC00394268","ISABEL","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","24h","USC00323004","USC00323004","discordant (Di >= Dcrit = 3.000)"
"LONG LAKE NWR 7","ND00990","72h","USC00324843","KULM","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","72h","USC00323496","GLEN ULLIN","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","72h","USC00394490","KELDRON 8SSW","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","72h","USC00328396","STOWERS","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","72h","USC00394268","ISABEL","record < 20 yr for 72h duration"
"LONG LAKE NWR 7","ND00990","72h","USC00327952","USC00327952","discordant (Di >= Dcrit = 3.000)"
"LONG LAKE NWR 7","ND00990","72h","USC00328872","USC00328872","dropped to achieve homogeneity (greedy H1 reduction)"
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B50S","Lynn Lake","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USS0021B31S","Sawmill Ridge","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USC00456385","PARKWAY 6 S","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USC00458007","STAMPEDE","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USC00451162","CASCADE TUNNEL","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USC00450749","BLEWETT PASS","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USC00457919","SPIRIT LAKE RS","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USS0021C42S","Pepper Creek","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","24h","USC00454764","USC00454764","discordant (Di >= Dcrit = 3.000)"
"MUD MOUNTAIN DAM","WA00300","24h","USC00452384","USC00452384","discordant (Di >= Dcrit = 3.000)"
"MUD MOUNTAIN DAM","WA00300","24h","USS0022C10S","USS0022C10S","discordant (Di >= Dcrit = 3.000)"
"MUD MOUNTAIN DAM","WA00300","24h","USS0023B16S","USS0023B16S","discordant (Di >= Dcrit = 3.000)"
"MUD MOUNTAIN DAM","WA00300","24h","USS0021C20S","USS0021C20S","dropped to achieve homogeneity (greedy H1 reduction)"
"MUD MOUNTAIN DAM","WA00300","24h","USW00024237","USW00024237","dropped to achieve homogeneity (greedy H1 reduction)"
"MUD MOUNTAIN DAM","WA00300","72h","USS0021B50S","Lynn Lake","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USS0021B31S","Sawmill Ridge","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USC00456385","PARKWAY 6 S","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USC00458007","STAMPEDE","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USC00451162","CASCADE TUNNEL","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USC00450749","BLEWETT PASS","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USC00457919","SPIRIT LAKE RS","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USS0021C42S","Pepper Creek","record < 20 yr for 72h duration"
"MUD MOUNTAIN DAM","WA00300","72h","USC00452384","USC00452384","discordant (Di >= Dcrit = 3.000)"
"MUD MOUNTAIN DAM","WA00300","72h","USS0023B06S","USS0023B06S","discordant (Di >= Dcrit = 3.000)"
"MUD MOUNTAIN DAM","WA00300","72h","USC00454446","USC00454446","discordant (Di >= Dcrit = 3.000)"
"MUD MOUNTAIN DAM","WA00300","72h","USS0023B16S","USS0023B16S","discordant (Di >= Dcrit = 3.000)"
"BUCKS LAKE","CA00332","24h","USC00041161","BUCKS LAKE","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","24h","USC00048544","STIRLING CITY RS","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","24h","USC00042994","FEATHER FALLS","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","24h","US1CAYB0001","CHALLENGE-BROWNSVILLE 1.3 WSW","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","24h","USC00045171","LOYALTON","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","24h","US1NVWH0079","RENO 17.8 NNW","record < 20 yr for 72h duration"
"BUCKS LAKE","CA00332","24h","USC00268689","VERDI","record < 20 yr for 72h duration"
