"site","site_id","duration","station_id","name","reason"
"G402D CONTROL STRUCTURE","FL36003","24h","USW00092827","SEBRING 23 SSE","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","24h","USC00088396","SOUTH MIAMI 5 W","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","24h","US1FLMD0007","SUNSET 2.4 SW","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","24h","US1FLMD0003","LINDGREN ACRES 0.5 WSW","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","24h","USC00085653","MIAMI BAYFRONT PARK","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","24h","US1FLBW0007","US1FLBW0007","discordant (Di >= Dcrit = 3.000)"
"G402D CONTROL STRUCTURE","FL36003","24h","USC00086764","USC00086764","discordant (Di >= Dcrit = 3.000)"
"G402D CONTROL STRUCTURE","FL36003","24h","USC00084050","USC00084050","discordant (Di >= Dcrit = 3.000)"
"G402D CONTROL STRUCTURE","FL36003","24h","USC00080236","USC00080236","dropped to achieve homogeneity (greedy H1 reduction)"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00080739","BIG CYPRESS INDIAN RSV","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00087600","RITTA","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","US1FLPB0012","ABERDEEN 4.2 NNW","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","US1FLPB0007","SUN VALLEY 0.8 SW","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00084262","INDIANTOWN","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00080845","BOCA RATON","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","US1FLPB0009","JUPITER 7.9 W","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USW00092826","EVERGLADES CITY 5 NE","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00084461","JUNO BEACH","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","US1FLMT0001","PALM CITY 4.0 SW","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00089184","VENUS","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USW00092827","SEBRING 23 SSE","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00088396","SOUTH MIAMI 5 W","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","US1FLMD0007","SUNSET 2.4 SW","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","US1FLMD0003","LINDGREN ACRES 0.5 WSW","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00085653","MIAMI BAYFRONT PARK","record < 20 yr for 72h duration"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00086764","USC00086764","discordant (Di >= Dcrit = 3.000)"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00082298","USC00082298","dropped to achieve homogeneity (greedy H1 reduction)"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00080236","USC00080236","dropped to achieve homogeneity (greedy H1 reduction)"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00086406","USC00086406","dropped to achieve homogeneity (greedy H1 reduction)"
"G402D CONTROL STRUCTURE","FL36003","72h","USC00085895","USC00085895","dropped to achieve homogeneity (greedy H1 reduction)"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00080739","BIG CYPRESS INDIAN RSV","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00087600","RITTA","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","US1FLPB0007","SUN VALLEY 0.8 SW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","US1FLPB0012","ABERDEEN 4.2 NNW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00080845","BOCA RATON","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","USW00092826","EVERGLADES CITY 5 NE","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00084262","INDIANTOWN","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","US1FLPB0009","JUPITER 7.9 W","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00088396","SOUTH MIAMI 5 W","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","US1FLMD0007","SUNSET 2.4 SW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","US1FLMD0003","LINDGREN ACRES 0.5 WSW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00084461","JUNO BEACH","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00085653","MIAMI BAYFRONT PARK","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","US1FLMT0001","PALM CITY 4.0 SW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","24h","US1FLBW0007","US1FLBW0007","discordant (Di >= Dcrit = 3.000)"
"G402B CONTROL STRUCTURE","FL36020","24h","USW00012849","USW00012849","discordant (Di >= Dcrit = 3.000)"
"G402B CONTROL STRUCTURE","FL36020","24h","USC00084050","USC00084050","discordant (Di >= Dcrit = 3.000)"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00080739","BIG CYPRESS INDIAN RSV","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00087600","RITTA","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","US1FLPB0007","SUN VALLEY 0.8 SW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","US1FLPB0012","ABERDEEN 4.2 NNW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00080845","BOCA RATON","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USW00092826","EVERGLADES CITY 5 NE","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00084262","INDIANTOWN","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","US1FLPB0009","JUPITER 7.9 W","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00088396","SOUTH MIAMI 5 W","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","US1FLMD0007","SUNSET 2.4 SW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","US1FLMD0003","LINDGREN ACRES 0.5 WSW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00084461","JUNO BEACH","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00085653","MIAMI BAYFRONT PARK","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","US1FLMT0001","PALM CITY 4.0 SW","record < 20 yr for 72h duration"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00086764","USC00086764","discordant (Di >= Dcrit = 3.000)"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00082298","USC00082298","dropped to achieve homogeneity (greedy H1 reduction)"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00085895","USC00085895","dropped to achieve homogeneity (greedy H1 reduction)"
"G402B CONTROL STRUCTURE","FL36020","72h","USC00086406","USC00086406","dropped to achieve homogeneity (greedy H1 reduction)"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00080739","BIG CYPRESS INDIAN RSV","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00087600","RITTA","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","US1FLPB0007","SUN VALLEY 0.8 SW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","US1FLPB0012","ABERDEEN 4.2 NNW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00080845","BOCA RATON","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","USW00092826","EVERGLADES CITY 5 NE","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00084262","INDIANTOWN","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00088396","SOUTH MIAMI 5 W","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","US1FLMD0007","SUNSET 2.4 SW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","US1FLMD0003","LINDGREN ACRES 0.5 WSW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","US1FLPB0009","JUPITER 7.9 W","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00085653","MIAMI BAYFRONT PARK","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00084461","JUNO BEACH","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","US1FLMT0001","PALM CITY 4.0 SW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","24h","US1FLBW0007","US1FLBW0007","discordant (Di >= Dcrit = 3.000)"
"G402A CONTROL STRUCTURE","FL36012","24h","USC00084050","USC00084050","discordant (Di >= Dcrit = 3.000)"
"G402A CONTROL STRUCTURE","FL36012","24h","USW00012849","USW00012849","dropped to achieve homogeneity (greedy H1 reduction)"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00080739","BIG CYPRESS INDIAN RSV","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00087600","RITTA","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","US1FLPB0007","SUN VALLEY 0.8 SW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","US1FLPB0012","ABERDEEN 4.2 NNW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00080845","BOCA RATON","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USW00092826","EVERGLADES CITY 5 NE","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00084262","INDIANTOWN","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00088396","SOUTH MIAMI 5 W","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","US1FLMD0007","SUNSET 2.4 SW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","US1FLMD0003","LINDGREN ACRES 0.5 WSW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","US1FLPB0009","JUPITER 7.9 W","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00085653","MIAMI BAYFRONT PARK","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00084461","JUNO BEACH","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","US1FLMT0001","PALM CITY 4.0 SW","record < 20 yr for 72h duration"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00086764","USC00086764","discordant (Di >= Dcrit = 3.000)"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00082298","USC00082298","dropped to achieve homogeneity (greedy H1 reduction)"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00085895","USC00085895","dropped to achieve homogeneity (greedy H1 reduction)"
"G402A CONTROL STRUCTURE","FL36012","72h","USC00086406","USC00086406","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FT SMITH DAM","AR00446","24h","USC00035831","POINSETT SP","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","USC00033019","GRUBBS 9 NW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","USC00233999","HORNERSVILLE","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","USC00031634","CORNING 2E","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","US1MOFSA069","KENNETT 0.8 N","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","US1TNSH0001","BARTLETT 1.0 WNW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","USC00030350","BALD KNOB","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","US1ARSH0011","HARDY 8.0 SSW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","USW00023904","BATESVILLE 8 WNW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","24h","USW00003953","USW00003953","discordant (Di >= Dcrit = 3.000)"
"LAKE FT SMITH DAM","AR00446","24h","US1TNTP0003","US1TNTP0003","discordant (Di >= Dcrit = 3.000)"
"LAKE FT SMITH DAM","AR00446","72h","USC00035831","POINSETT SP","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","USC00033019","GRUBBS 9 NW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","USC00233999","HORNERSVILLE","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","USC00031634","CORNING 2E","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","US1MOFSA069","KENNETT 0.8 N","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","US1TNSH0001","BARTLETT 1.0 WNW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","USC00030350","BALD KNOB","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","US1ARSH0011","HARDY 8.0 SSW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","USW00023904","BATESVILLE 8 WNW","record < 20 yr for 72h duration"
"LAKE FT SMITH DAM","AR00446","72h","USC00030512","USC00030512","discordant (Di >= Dcrit = 3.000)"
"LAKE FT SMITH DAM","AR00446","72h","US1TNTP0003","US1TNTP0003","discordant (Di >= Dcrit = 3.000)"
"LAKE FT SMITH DAM","AR00446","72h","USC00031632","USC00031632","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FT SMITH DAM","AR00446","72h","USC00036380","USC00036380","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FT SMITH DAM","AR00446","72h","USC00234417","USC00234417","dropped to achieve homogeneity (greedy H1 reduction)"
"BERLIN DAM","OH00032","24h","USC00330639","BERLIN LAKE","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00334340","LAKE MILTON","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00330290","ATWATER CTR","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00330600","BELOIT","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00330102","ALLIANCE","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00335015","MAXIMO","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00336554","PHALANX STN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00333876","HUDSON","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00331770","COLUMBIANA","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00333362","GREEN HILL","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00335750","NEW BERLIN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00337207","ROGERS","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00334248","KINSMAN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00331755","COLEBROOK","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00337145","RITTMAN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00332270","DOVER","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00369496","WESTFORD","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00333750","HILL HOUSE","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","24h","USC00330493","USC00330493","discordant (Di >= Dcrit = 3.000)"
"BERLIN DAM","OH00032","72h","USC00330639","BERLIN LAKE","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00334340","LAKE MILTON","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00330290","ATWATER CTR","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00330600","BELOIT","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00330102","ALLIANCE","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00335015","MAXIMO","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00336554","PHALANX STN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00333876","HUDSON","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00331770","COLUMBIANA","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00333362","GREEN HILL","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00335750","NEW BERLIN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00337207","ROGERS","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00334248","KINSMAN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00331755","COLEBROOK","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00337145","RITTMAN","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00332270","DOVER","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00369496","WESTFORD","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USC00333750","HILL HOUSE","record < 20 yr for 72h duration"
"BERLIN DAM","OH00032","72h","USW00014813","USW00014813","discordant (Di >= Dcrit = 3.000)"
"BERLIN DAM","OH00032","72h","USW00004852","USW00004852","discordant (Di >= Dcrit = 3.000)"
"LAKE ERLING DAM","AR00872","24h","USC00160718","BENTON 5E","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","24h","USC00161200","BOSSIER CITY 2","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","24h","USC00418944","TEXARKANA DAM","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","24h","USC00034839","MILLWOOD DAM","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","24h","US1AROC0002","CAMDEN 1.8 NNW","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","24h","USC00160786","BETHANY","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","24h","USC00415081","LATEX","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","24h","USC00168436","USC00168436","discordant (Di >= Dcrit = 3.000)"
"LAKE ERLING DAM","AR00872","24h","USC00033584","USC00033584","discordant (Di >= Dcrit = 3.000)"
"LAKE ERLING DAM","AR00872","24h","USC00163877","USC00163877","discordant (Di >= Dcrit = 3.000)"
"LAKE ERLING DAM","AR00872","24h","USC00168094","USC00168094","discordant (Di >= Dcrit = 3.000)"
"LAKE ERLING DAM","AR00872","72h","USC00160718","BENTON 5E","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","72h","USC00161200","BOSSIER CITY 2","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","72h","USC00418944","TEXARKANA DAM","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","72h","USC00034839","MILLWOOD DAM","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","72h","US1AROC0002","CAMDEN 1.8 NNW","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","72h","USC00160786","BETHANY","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","72h","USC00415081","LATEX","record < 20 yr for 72h duration"
"LAKE ERLING DAM","AR00872","72h","USC00418942","USC00418942","discordant (Di >= Dcrit = 3.000)"
"LAKE ERLING DAM","AR00872","72h","USC00163877","USC00163877","discordant (Di >= Dcrit = 3.000)"
"BIG EAU PLEINE","WI00753","24h","USC00474282","KNOWLTON 1 W","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","US1WIMT0001","SCHOFIELD 3.3 E","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00471880","CRANMOOR","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00470456","BABCOCK 1 WNW","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00478190","STOCKBRIDGE-MUNSEE RSVN","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00474295","KOEPENICK","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00478805","VALLEY JUNCTION","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00470851","BLACK RIVER FALLS 2 SE","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00476854","PRENTICE","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USC00478515","TOMAH RS 2","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","24h","USW00094985","USW00094985","discordant (Di >= Dcrit = 3.000)"
"BIG EAU PLEINE","WI00753","24h","USW00054903","USW00054903","discordant (Di >= Dcrit = 3.000)"
"BIG EAU PLEINE","WI00753","24h","USC00477142","USC00477142","discordant (Di >= Dcrit = 3.000)"
"BIG EAU PLEINE","WI00753","24h","USC00477980","USC00477980","discordant (Di >= Dcrit = 3.000)"
"BIG EAU PLEINE","WI00753","24h","USW00004803","USW00004803","discordant (Di >= Dcrit = 3.000)"
"BIG EAU PLEINE","WI00753","72h","USC00474282","KNOWLTON 1 W","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","US1WIMT0001","SCHOFIELD 3.3 E","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00471880","CRANMOOR","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00470456","BABCOCK 1 WNW","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00478190","STOCKBRIDGE-MUNSEE RSVN","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00474295","KOEPENICK","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00478805","VALLEY JUNCTION","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00470851","BLACK RIVER FALLS 2 SE","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00476854","PRENTICE","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USC00478515","TOMAH RS 2","record < 20 yr for 72h duration"
"BIG EAU PLEINE","WI00753","72h","USW00004826","USW00004826","discordant (Di >= Dcrit = 3.000)"
"BIG EAU PLEINE","WI00753","72h","USW00054903","USW00054903","discordant (Di >= Dcrit = 3.000)"
"BIG CREEK LAKE","AL00017","24h","US1ALMB0001","TILLMANS CORNER 4.3 WNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1ALMB0004","MOBILE 2.6 WNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1ALBW0013","FAIRHOPE 3.7 NNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","USW00063869","FAIRHOPE 3 NE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","USW00013820","BILOXI KEESLER AFB","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1ALBW0008","FOLEY 7.4 SW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1MSHR0022","SAUCIER 1.7 NNE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","USC00228382","STATE LINE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1ALWS0001","JACKSON 4.3 WSW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","USC00015427","MILLRY","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1MSHC0005","DIAMONDHEAD 0.9 NNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1FLSR0004","PACE 2.4 N","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","USC00228413","STENNIS-DIAMONDHEAD","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","US1ALMB0024","WILMER 7.9 SE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","24h","USC00011685","USC00011685","discordant (Di >= Dcrit = 3.000)"
"BIG CREEK LAKE","AL00017","24h","USW00013833","USW00013833","discordant (Di >= Dcrit = 3.000)"
"BIG CREEK LAKE","AL00017","24h","USC00010583","USC00010583","dropped to achieve homogeneity (greedy H1 reduction)"
"BIG CREEK LAKE","AL00017","24h","USC00228352","USC00228352","dropped to achieve homogeneity (greedy H1 reduction)"
"BIG CREEK LAKE","AL00017","72h","US1ALMB0001","TILLMANS CORNER 4.3 WNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1ALMB0004","MOBILE 2.6 WNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1ALBW0013","FAIRHOPE 3.7 NNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","USW00063869","FAIRHOPE 3 NE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","USW00013820","BILOXI KEESLER AFB","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1ALBW0008","FOLEY 7.4 SW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1MSHR0022","SAUCIER 1.7 NNE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","USC00228382","STATE LINE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1ALWS0001","JACKSON 4.3 WSW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","USC00015427","MILLRY","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1MSHC0005","DIAMONDHEAD 0.9 NNW","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1FLSR0004","PACE 2.4 N","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","USC00228413","STENNIS-DIAMONDHEAD","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","US1ALMB0024","WILMER 7.9 SE","record < 20 yr for 72h duration"
"BIG CREEK LAKE","AL00017","72h","USC00223198","USC00223198","discordant (Di >= Dcrit = 3.000)"
"BIG CREEK LAKE","AL00017","72h","USC00010583","USC00010583","dropped to achieve homogeneity (greedy H1 reduction)"
"BIG CREEK LAKE","AL00017","72h","USC00015483","USC00015483","dropped to achieve homogeneity (greedy H1 reduction)"
"BIG CREEK LAKE","AL00017","72h","USC00012172","USC00012172","dropped to achieve homogeneity (greedy H1 reduction)"
"BIG CREEK LAKE","AL00017","72h","USC00014192","USC00014192","dropped to achieve homogeneity (greedy H1 reduction)"
