"facility_id","name","ok"
"SD00727","STANDING ROCK TRIBE",TRUE
"VA19907","BEAVERDAM POND DAM",TRUE
"SC01262","SCNONAME 41005",TRUE
"NE00139","ANDERSON DAM",TRUE
"OK00581","SCS-BARNITZ CREEK SITE-058",TRUE
"SD00396","C. JORDAN",TRUE
"GA03209","BIG CLUB HOUSE POND DAM",TRUE
"GA00586","NORMAN LAKE DAM",TRUE
"MT03176","OLIVE OIL",TRUE
"OK02001","SCS-MILL CREEK SITE-12",TRUE
"WY00453","MEADOW CREEK",TRUE
"WY00665","DODD",TRUE
"GA01674","EAST BRAKETTS LAKE DAM",TRUE
"OK02056","SCS-CHIGLEY SANDY CREEK SITE-01",TRUE
"TX01541","HUDGINS DAM",TRUE
"CA00023","PENNSYLVANIA CREEK",TRUE
"GA01146","ANNEEWAKEE LAKE DAM",TRUE
"KS00373","",TRUE
"MS02518","TOWN CREEK WS STR 59 DAM",TRUE
"NM00277","RHODES ARROYO RETARD DAM",TRUE
"TX06127","CAMPBELL GSS",TRUE
"KS03088","",TRUE
"WY00812","BAD LAND NO. 1",TRUE
"GA05815","BEAR LAKE DAM",TRUE
"TX02869","SCALING LAKE DAM",TRUE
"TX02529","KENT CREEK WS SCS SITE 5 DAM",TRUE
"TX02214","DANIELS DAM",TRUE
"WY00548","HAGUE PAXTON",TRUE
"AR01257","ANTHONY LAKE DAM",TRUE
"MT02451","NUHN #3",TRUE
"IA00717","UPPER BEAVER SUBWATERSHED SITE M-1",TRUE
"MO30507","DIRKEMEIER LAKE DAM- MONONAME 314",TRUE
"SC00966","SCNONAME 08032",TRUE
"TX00374","MAYS LAKE DAM",TRUE
"TX00099","BLUE LAKE",TRUE
"IA00334","BIG WYACONDAH WATERSHED SITE 26",TRUE
"GA01658","WEATHERS DAM",TRUE
"VA14715","ANCEL DAM",TRUE
"WY01301","UPPER COTTONWOOD",TRUE
"MO31038","DALTON LAKE DAM",TRUE
"MS02832","TOPOSHAW WATERSHED STRUCTURE Y-27-15 DAM",TRUE
"SC01617","BUTLERS POND DAM",TRUE
"IA01575","BIG WYACONDAH WATERSHED SITE 7",TRUE
"AL02166","RICHARD MARTIN #1",TRUE
"NE01737","ROWAN DAM (2-34-18W)",TRUE
"TX05677","TX NO NAME NO 51 DAM",TRUE
"GA05184","WOODCRAFT WOODYARD POND DAM",TRUE
"SD02310","TIFT DAM",TRUE
"TX06322","RICHARDS NO 2 LEVEE",TRUE
"AL02007","MWS LAND CO DAM",TRUE
"NM00644","ESCALANTE GENERATING STATION EVAPORATION POND 5",TRUE
"TN03565","HALE",TRUE
"IA02448","WOODBURY COUNTY ROADGRADE DAM 18-87-44",TRUE
"IA02368","MOSQUITO OF HARRISON WATERSHED SITE 5-1",TRUE
"MI02582","TROUT LAKE DAM",TRUE
"MO31862","UPPER LITTLE BLACK D-4 DAM",TRUE
"SD02354","KRIZ DAM",TRUE
"KS09108","GS DD NO 9-4",TRUE
"TN17708","OVERTON RETREAT #2",TRUE
"WY02345","FLY ASH DISPOSAL CELL B",TRUE
"WY02473","REESE",TRUE
"ND00462","DEEP RIVER DAM",TRUE
"KS02369","FRD NO 28",TRUE
"GA01247","ZIEGLER POND DAM",TRUE
"KS07401","DD NO 110",TRUE
"KS05323","DD NO 3-34",TRUE
"OH00833","OHIO POWER COMPANY POND MB-141 DAM",TRUE
"CT00457","NYSTROM POND",TRUE
"MO11408","PRATER DAM NORTH",TRUE
"MO11414","MILLER LAKE DAM",TRUE
"MO12140","REDMAN LAKE DAM",TRUE
"MO20456","PEEBLES LAKE DAM",TRUE
"TX06383","HORSESHOE LAKE SOUTH DAM",TRUE
"TX06382","HORSESHOE LAKE NORTH DAM",TRUE
"TX09126","SEDIMENTATION POND NO 11 STAGE 2",TRUE
"CO01293","NORTHSIDE",TRUE
"GA01689","SPENCE MILLPOND DAM",TRUE
"NJ00037","WOODMERE DAM",TRUE
"MO10131","FAYETTE OLD CITY LAKE DAM",TRUE
"CO01050","Y T RANCH",TRUE
"MO20012","LONGVIEW DAM -NORTH",TRUE
"IN00397","PAHOKA CAMP LAKE DAM",TRUE
"TX05335","STRALEY LAKE DAM",TRUE
"WY00323","WILLOW SPRINGS",TRUE
"MT02633","ANGIE",TRUE
"WY00722","BUCK PASTURE",TRUE
"MO30072","RESNIK'S LAKE DAM",TRUE
"MT02098","DECOCK #3",TRUE
"MT02587","E WASSON #1",TRUE
"MO10635","NEWBY LAKE DAM",TRUE
"MO20221","HOLDEN RESERVOIR DAM EAST",TRUE
"MT00268","BURKHARTSMEYER TOO",TRUE
"CO00636","TYLER",TRUE
"MO10179","WOODWORTH LAKE DAM",TRUE
"ND00384","SOLDIERS HOME DAM",TRUE
"WY00317","DOUGLAS FISHING LAKE NO. 1",TRUE
"WV10101","CAMP CAESAR DAM",TRUE
"MO20098","POIROT LAKE DAM/(SHALLOW)",TRUE
"MT02374","STEVENS COULEE #1",TRUE
"SD00680","R.L. CUNDY DAM NO.1",TRUE
"NY00391","SLIPPERY CORNERS DAM",TRUE
"OH00293","BETHESDA RESERVOIR DAM",TRUE
"CA01156","BIG DALTON DEBRIS BASIN",TRUE
"KS05085","",TRUE
"MT03253","BENES BANK",TRUE
"OK00754","SCS-CRINER CREEK SITE-012",TRUE
"SC01945","HILTON KINGS POND DAM",TRUE
"NM00280","APODACA ARROYO DAM",TRUE
"KS02432","FRD NO 6",TRUE
"MO30807","MALLARD LAKE DAM",TRUE
"TN03505","LAKE ALICE",TRUE
"TX04223","NORTH ROMERO TANK DAM",TRUE
"MT02042","CROW #18",TRUE
"OK02018","SCS-ROCK CREEK SITE-07",TRUE
"TX01497","PERCH HILL PLANT DAM",TRUE
"MO20088","ASBURY FARMS DAM",TRUE
"SC00728","SCNONAME 14012",TRUE
"MO10124","BEAR CREEK WATERSHED STRUCTURE F-20",TRUE
"MT00046","STEPHENS",TRUE
"OK01461","SCS-UPPER BLACK BEAR CREEK SITE-16",TRUE
"OK00230","SCS-WINTER CREEK SITE-16",TRUE
"OK00773","SCS-FINN CREEK SITE-027",TRUE
"TX06500","SALLY LAKE DAM",TRUE
"MO30115","MCNERNEY LAKE DAM",TRUE
"ND00200","NYGREN DAM",TRUE
"OK00288","SCS-WILDHORSE CREEK SITE-095",TRUE
"WY01416","RUFF DETENTION DAM",TRUE
"MI00439","MEEUWENBERG DAM",TRUE
"MO30385","CUBA FISH FARM DAM",TRUE
"MO30537","LUCKY NUGGET LAKE DAM",TRUE
"MO10860","SHELLABARGER DAM SOUTH",TRUE
"IN00217","LITTLE FOX LAKE DAM",TRUE
"TN08502","SIMMONS",TRUE
"MO31098","PORT PERRY #2 LAKE DAM",TRUE
"AL01499","STOLLE",TRUE
"MO11088","FIELDS LAKE DAM",TRUE
"IA01700","BADGER CREEK WATERSHED SITE 11-1",TRUE
"TX04947","SHULTS LAKE DAM",TRUE
"MO10993","EHRLICK LAKE DAM",TRUE
"MO11211","LEWIS LAKE DAM",TRUE
"MO11784","MCDONNAL LAKE DAM",TRUE
"MO11636","KEHRS MILL TRAILS UPPER LAKE DAM",TRUE
"MO11079","TARPENING LAKE DAM SOUTH WEST",TRUE
"MO12108","VANNOY WEST LAKE DAM",TRUE
"MO20381","MAY LAKE DAM",TRUE
"OK21182","MATTINGLY NO.2",TRUE
"MO11456","BROWNING LAKE DAM",TRUE
"MO50249","DOUGLAS FARM LAKE DAM",TRUE
"MO31462","WELSHMEYER LAKE DAM",TRUE
"MO31457","COLLEGE HILL DAM",TRUE
"KS04400","",TRUE
"KS04898","",TRUE
"NE02990","DUCHEK DAM",TRUE
"TX05163","MORGAN SOUTH LAKE DAM",TRUE
"GA03998","BENTLEY LAKE DAM",TRUE
"TN05335","NO. FORK FORKED DEER #19",TRUE
"GA04459","BANNING LAKES LIMITED NORTH LAKE DAM",TRUE
"SC02623","HORSESHOE LAKE DAM",TRUE
"VA14350","PITTSYLVANIA POWER STATION RAW WATER STORAGE BASIN DAM",TRUE
"MS03388","BOBBY SMITH LAKE DAM",TRUE
"NE02440","WEEPING WATER CREEK 2I",TRUE
"IA03692","JOHNSTON DAM",TRUE
"KS09228","",TRUE
"ND00936","GRABER DAM; DAVE",TRUE
"GA02704","INDIAN FORD POND DAM",TRUE
"GA03107","CATO IRRIGATION POND DAM",TRUE
"KS04292","FRD NO 22",TRUE
"CT00217","FACTORY POND DAM",TRUE
"NY01423","KASOAG LAKE DAM",TRUE
"PA00686","POLE RUN NO 4",TRUE
"TX09123","SEDIMENTATION POND NO 11 STAGE 1",TRUE
"NY00024","WHITE PLAINS RESERVOIR #2 DAM",TRUE
"TX01964","PORTLAND CEMENT RESERVOIR DAM",TRUE
"TX00394","GROGAN DAM",TRUE
"TN10103","JACKSON",TRUE
"TX03748","MARTHA HOUGHTON LAKE NO 1 DAM",TRUE
"TX04778","LAKELAND LAKE DAM",TRUE
"WV01701","CRYSTAL LAKE",TRUE
"OR00405","EMPIRE LAKE, LOWER",TRUE
"MT01008","HARBAUGH,C.",TRUE
"NH00458","MUD POND DAM",TRUE
"SD00600","STANDING ROCK TRIBE",TRUE
"SD00590","ALFRED COWAN",TRUE
"TX02897","ALKEK LAKE NO 2 DAM",TRUE
"TX01667","GENE NAUMANN DAM 1",TRUE
"TX02261","RHODES LAKE DAM",TRUE
"AL00201","SUMTER FARM AND STOCK COMPANY",TRUE
"AL00386","AG ENGINEERING FARM POND",TRUE
"SD00443","W. DAY",TRUE
"SD01768","MORRIS JENSEN",TRUE
"OK12790","STALLINGS J.B.",TRUE
"SD00516","B. BUTLER NO.3",TRUE
"TX00990","WILDCAT DAM",TRUE
"TX05274","ALLERKAMP RANCH LAKE DAM",TRUE
"GA03296","SMITH POND DAM",TRUE
"GA02290","EAST LOWER CHASTAIN LAKE DAM",TRUE
"IN00755","STOUT LAKE DAM (WEST)",TRUE
"OH00728","HARMONY LAKE DAM",TRUE
"GA10010","PIEDMONT POND #21A DAM",TRUE
"IN00027","PINESTONE LAKE DAM",TRUE
"SC01804","GARREN LAKE DAM",TRUE
"TX00281","PINELAND LAKE DAM",TRUE
"AL00887","W H WILLIAMS JR DAM",TRUE
"MT02988","GLENDIVE SEWAGE DISPOSAL PONDS",TRUE
"TX00096","LAKE CONROE FOREST DAM",TRUE
"AR00705","JEROME LAKE DAM",TRUE
"GA01874","RAPE LAKE DAM",TRUE
"MT02788","ROBERT BOLD #2",TRUE
"SD00591","AMERICAN LUTHERN CHURCH",TRUE
"TX00298","HARRIS CHAPEL LAKE DAM",TRUE
"TX00934","BOBO LAKE DAM",TRUE
"OK00395","SCS-SOLDIER CREEK SITE-006",TRUE
"OK00394","SCS-SOLDIER CREEK SITE-007",TRUE
"TX03809","SWENSON LAKE DAM",TRUE
"CO00270","FRANKTOWN PARKER FPA-4",TRUE
"TX01170","PILOT GROVE CREEK WS SCS SITE 50 DAM",TRUE
"TX03681","PAULA TANK DAM",TRUE
"SC02116","BOLINS MILLPOND DAM",TRUE
"TX02433","KEITH LAKE DAM",TRUE
"IL40053","PELIKAN-SURGEON-SHAPANSKI",TRUE
"MD00183","MYRTLE GROVE LAKE",TRUE
"MS02369","MERRILL PICKERING LAKE DAM",TRUE
"TX05404","KILLAM LAKE NO 2 DAM",TRUE
"GA00169","ROSE DEW LAKE DAM",TRUE
"KY00732","UPPER DOUGLAS STRUCTURE NO. 1",TRUE
"MS00748","HUBIE SPIGHTS LAKE DAM",TRUE
"MT02639","PRATT",TRUE
"NE00878","WILSON CREEK 2-32",TRUE
"TN04704","SALMON",TRUE
"TX02263","QUIROS LAKE DAM",TRUE
"CA00890","ED R LEVIN",TRUE
"OK02120","KERR MCGEE LAKE",TRUE
"AL02118","JOE GLOVER DAM",TRUE
"IA00861","WEST SUNNYSIDE WATERSHED SITE C-1-2",TRUE
"TX02024","MCNEEL LAKE DAM",TRUE
"TX01997","BOUNDS LAKE DAM",TRUE
"TX06143","HORACE THOMAS LAKE DAM",TRUE
"AL00314","LEWIS LAWSON DAM NO.2",TRUE
"GA03468","JONES LAKE DAM",TRUE
"MT02549","TILLMAN #3",TRUE
"NH00201","WILDLIFE POND DAM",TRUE
"TX05394","HENSLEE LAKE NO 1 DAM",TRUE
"WV00902","HARMON CREEK NO. 3 DAM",TRUE
"AL02120","JOE GLOVER DAM",TRUE
"TX05658","CURRY LAKE DAM",TRUE
"VA06908","PLEASANT VALLEY LAKE DAM",TRUE
"NE00431","NELSON DAM 431",TRUE
"GA05782","DAVIS LAKE DAM (LOWER)",TRUE
"TX05355","TOVAR RANCH LAKE NO 3 DAM",TRUE
"TX04450","OAK FOREST LAKE DAM",TRUE
"TX05094","HOLLY LAKE DAM",TRUE
"IA01560","HORSESHOE COVE DAM",TRUE
"AL02249","HARRIS POND",TRUE
"KS07244","GS DD NO A-78 (UTTERBACK)",TRUE
"MT03779","PIRATE DAM",TRUE
"OK03001","SCS-COW CREEK SITE-30A",TRUE
"WV08119","NEW WINTERPLACE DAM",TRUE
"GA03910","GWIN. PROGRESS CNTR #1",TRUE
"MN82408","BOWSTRING",TRUE
"PA01284","TOLAND QUARRY A AND B",TRUE
"PA01554","CONEMAUGH EQUALIZATION POND",TRUE
"IA02843","MOSQUITO OF HARRISON WATERSHED SITE 7-4",TRUE
"KY01107","WEST FORK MAYFIELD CREEK FRS 44",TRUE
"MO50922","TROUBLESOME CREEK WATERSHED DAM T- 39",TRUE
"OH02808","REDHILL FARM DAM NO. 1",TRUE
"SD02370","OGREN DAM",TRUE
"TX06847","BIG SANDY CREEK WS SCS GSS 110",TRUE
"NE02413","AOWA CREEK 31-8",TRUE
"VA07581","HAWK TOWN SOUTH DAM",TRUE
"MN01268","PEACE TOWNSHIP ROAD",TRUE
"KY00815","IKERD FARMS LAKE DAM",TRUE
"OH03060","CLINE LAKE DAM",TRUE
"KS09269","MIZE LAKE",TRUE
"AL02319","BAUMHOWER NO. 1",TRUE
"OK30095","RAYMOND CHAMBERS",TRUE
"OK30069","RAYMOND CHAMBERS",TRUE
"KY00813","ISLAND CREEK HAMILTON NO 1 SLURRY POND DAM",TRUE
"KY00160","GREENVILLE COUNTRY CLUB LAKE DAM",TRUE
"KS07289","GS DD NO D-64",TRUE
"GA05355","LAKE AT RIVERBROOKE DAM",TRUE
"TX06904","ALLAN MEINEN DAM",TRUE
"MA00997","LENSDALE POND DAM",TRUE
"MO20035","VALLEY WATER MILLS DAM",TRUE
"NY01453","LITTLE DAM LAKE DAM",TRUE
"OK10448","COOLEY VETTIE",TRUE
"KS03830","",TRUE
"LA00425","BILLY PENNY DAM",TRUE
"MT00102","RODGERS",TRUE
"WY00988","SCHLAUTMAN NO. 1",TRUE
"TN03544","ADAMS CREEK",TRUE
"IA01395","STEPHANY DAM",TRUE
"CO02179","BOYER",TRUE
"VA13706","NORTHRUP DAM",TRUE
"OR00264","PEAK PLYWOOD LOG POND",TRUE
"TX06197","DANIEL GSS",TRUE
"AL01183","WILL ENGLE DAM",TRUE
"GA03402","HIGGS LAKE DAM",TRUE
"MO50229","E.BR SO FK BLACKWATER E-26",TRUE
"OK00416","SCS-PANTHER CREEK SITE-2",TRUE
"TX04240","LAKE O THE WOODS DAM",TRUE
"WY00519","RAT NO. 1",TRUE
"NM00279","PORTER WHISENHUNT DAM",TRUE
"OK01126","SCS-SOUTH CLINTON LATERALS SITE-002",TRUE
"TN16509","WESTMORELAND CITY LAKE",TRUE
"TX05596","MATTHEWS LAKE DAM",TRUE
"NY15047","CHARLES KASKEY DAM",TRUE
"TX01039","FALLS CATTLE COMPANY LAKE DAM",TRUE
"IA01109","IZZAK WALTON LEAGUE DAM",TRUE
"MI02076","PODLEWSKI DAM",TRUE
"OK02321","OKNONAME 137084",TRUE
"MO10879","HEADACHE LAKE DAM",TRUE
"IL01027","ROODHOUSE LAKE DAM",TRUE
"WI00874","GLEN HILLS 6",TRUE
"OK20630","SCS-LOWER CLEAR BOGGY CREEK SITE-23",TRUE
"TX06240","JERRY HAYS DAM",TRUE
"AL02190","TERPIN VISE",TRUE
"MO31838","SPRING LAKE DAM",TRUE
"MO50936","TROUBLESOME CREEK WATERSHED DAM T- 70",TRUE
"IA03097","AHQUABI SILT DAM #2",TRUE
"TN07729","FALCON RIDGE",TRUE
"IA03897","HANLONTOWN SLOUGH DAM 1.1",TRUE
"NY16067","KEHLER DAM",TRUE
"SD02512","HANSEN DAM",TRUE
"KY00111","BOONE LAKE DAM",TRUE
"CO00641","UPPER HOTEL LAKE",TRUE
"CA00372","UPPER ROCK LAKE MAIN",TRUE
"MI00139","COOKS MILL DAM",TRUE
"RI02303","CARR POND",TRUE
"TX06547","SOUTH LAKES PARK DAM 2",TRUE
"WI00239","ANDERSON",TRUE
"WI00309","CAROLINE",TRUE
"WI00123","DANVILLE",TRUE
"MA00429","FORGE POND DAM",TRUE
"CO02874","ERICKSON",TRUE
"CO01953","CLAYTON",TRUE
"CO00267","EAST",TRUE
"CO01138","SULLIVAN",TRUE
"NH00037","STEELS POND",TRUE
"NJ00256","SURPRISE LAKE DAM",TRUE
"NY01326","KINGSTON RESERVOIR #4 DAM",TRUE
"OR00605","ELMS RESERVOIR",TRUE
"SD02261","SILVER CREEK WATERSHED DT DAM #1",TRUE
"CA00740","CENTURY",TRUE
"CO02945","STRATTON",TRUE
"CO02283","ALBERT",TRUE
"OR00670","RES NO. 5",TRUE
"MA00992","BUFFUMVILLE POND DAM",TRUE
"MO20128","WHISPERING HILLS LAKE DAM",TRUE
"NY01232","BEECHER LAKE DAM",TRUE
"SC00665","UPPER YORK RESERVOIR DAM",TRUE
"TX04409","BAR S RANCH UPPER LAKE DAM",TRUE
"GA82402","WINNFIELD SCOTT",TRUE
"SD02446","DEISS DAM",TRUE
"AL00009","LAKE SOCAPATOY",TRUE
"CO00676","CHAPMAN RESERVOIR",TRUE
"KS00735","",TRUE
"KY00104","MARY ROSS LAKE DAM",TRUE
"MI00070","BESSEMER TOWNSHIP PARK DAM",TRUE
"NH00146","DODGE POND DAM",TRUE
"OH00200","PIKE LAKE DAM",TRUE
"NY01343","PUNCH BOWL DAM",TRUE
"OK02197","NICHOLS",TRUE
"OK12953","OKNONAME 113065",TRUE
"OK12977","SILVER LAKE RANCHES INC.",TRUE
"SD01662","SD NONAME 288",TRUE
"SD01713","JOE GESINGER NO.1",TRUE
"SD02173","VIVIAN DAM",TRUE
"WI00929","LITTLE SAND LAKE 4",TRUE
"NE00479","BROEKER DAM",TRUE
"OK13020","OKNONAME 113036",TRUE
"SC00674","SCNONAME 46015",TRUE
"AR00183","MCCALLIE-NORTH LAKE DAM",TRUE
"GA01670","RILEY LAKE DAM",TRUE
"MA00607","LITHIA SPRINGS RESERVOIR DAM",TRUE
"MT01817","KENDRICK#1",TRUE
"SC00066","LAKE TROTWOOD DAM",TRUE
"SD00355","R. CLARK NO.1",TRUE
"SC02156","LAKE CRANDALL DAM",TRUE
"TX00496","MORGAN LAKE DAM",TRUE
"WA00071","BILLINGSLEY DAM",TRUE
"GA01812","ALPHA KAPPA LAKE DAM",TRUE
"LA00229","LITWILLER POND",TRUE
"MT00218","STAPLES",TRUE
"NE01342","HARMON DAM",TRUE
"NY01336","COXSACKIE RESERVOIR #2 DAM",TRUE
"OK00692","OKNONAME 051061",TRUE
"OK12991","OKNONAME 113112",TRUE
"OK12954","OKNONAME 113064",TRUE
"OK13047","OKNONAME 113103",TRUE
"AL00857","CARROLL LAKE",TRUE
"GA00474","NORTH FORK BROAD RIVER WS STR # 15",TRUE
"KS01867","",TRUE
"OK00625","SCS-BARNITZ CREEK SITE-020",TRUE
"PA00945","LAKE CAROLINE",TRUE
"PA00038","MILL CREEK",TRUE
"SD01808","JOHN CATRON NO.2",TRUE
"AL01172","CURTIS WILLIAMS LAKE",TRUE
"AR00043","DAYS LAKE DAM",TRUE
"AR00478","PAUL SENTENY LAKE DAM",TRUE
"GA02701","BOATWRIGHT",TRUE
"MT01416","HARLOWTON SEWAGE LAGOON",TRUE
"OK21014","FUCHS",TRUE
"TX03866","P H TISCHHAUSER LAKE DAM",TRUE
"TX01434","KIRBY LAKE DAM",TRUE
"TX03767","JEKO LAKE DAM",TRUE
"VA00333","IRISH LANGHORNE DAM",TRUE
"AL00517","GERALD WALLACE NO 1",TRUE
"TX00120","HULON LAKE DAM",TRUE
"TX02314","DULLNIG LAKE DAM",TRUE
"AR00347","TIMBERLAKE DAM",TRUE
"KS00996","",TRUE
"KY00702","ISLAND CREEK COAL CO.:EAST DIAMOND SLUDGE DAMS",TRUE
"MA00930","EDSON POND DAM",TRUE
"OK12272","OKNONAME 059030",TRUE
"OK12494","GREEN A.B.",TRUE
"OK00130","BARBY SARGENT NO.3",TRUE
"OK22081","SCS-UPPER MUDDY BOGGY CREEK SITE-34",TRUE
"OK20689","OKNONAME 059023",TRUE
"TX02974","LAKE PICIDAE DAM",TRUE
"TX01472","ELNA RESERVOIR DAM",TRUE
"TX02144","HANCOCK LAKE DAM",TRUE
"AR00488","MASONS RESERVOIR DAM",TRUE
"MA00203","CHIMNEY CORNERS POND DAM",TRUE
"TX01308","WILEMON LAKE DAM",TRUE
"AL00400","WILMORE",TRUE
"KS01186","",TRUE
"NV00081","PEAVINE CREEK LOWER DAM",TRUE
"NY00527","JOSEPH LYNCH POND DAM",TRUE
"SD01273","PETERSEN KATE NUMBER 1",TRUE
"SD02041","TWO BUTTES DAM",TRUE
"TX01297","VILLAGE WALKER CREEK WS SCS SITE 8 DAM",TRUE
"TX03948","CAMPBELL LAKE DAM",TRUE
"WI00693","CREX MEADOWS DIKE 9 FLOWAGE",TRUE
"MT03224","SECOND TELEGRAPH",TRUE
"OK00903","SCS-WHITESHIELD CREEK SITE-07",TRUE
"SD01006","WALTER D. MILLER DAM #1",TRUE
"WI00347","ALMA MILL 1",TRUE
"TX02429","CHEROKEE LAKE DAM",TRUE
"GA03386","LANGDALE CO. LAKE DAM",TRUE
"MO10925","HOOVER FRANKUM C-22",TRUE
"OK10246","STIDHAM I.",TRUE
"OK21211","BOKOSHE",TRUE
"TX00385","COKER LAKE DAM",TRUE
"TX03858","WILLIAMS LAKE DAM",TRUE
"UT00348","ROUNDY",TRUE
"MT00750","SOB DETENTION DAM",TRUE
"TX00254","SHANGRI LA LAKE DAM",TRUE
"TX04945","HOLLAND LAKE DAM",TRUE
"TX04132","DRECHSEL LAKE DAM",TRUE
"TX03940","MANNING VICK LAKE NO 1 DAM",TRUE
"AK00013","WRANGELL UPPER",TRUE
"IA01091","HAWK LAKE DAM",TRUE
"TX01439","TX NO NAME NO 6 DAM",TRUE
"CA01309","SHAFFER",TRUE
"NE00283","BUDDE & BROWN CO DET DAM",TRUE
"WI00425","MOTL 1",TRUE
"WI00999","SCHLEY",TRUE
"AL00983","FORREST INGRAM DAM",TRUE
"AL01571","J.L.MORRISON DAM NO.2",TRUE
"AL02119","JOE GLOVER DAM",TRUE
"GA02271","HIDDEN VALLEY LAKE DAM (UPPER)",TRUE
"HI00040","WAIKOLOA RESERVOIR NO. 1",TRUE
"LA00149","LEJEUNE POND",TRUE
"NE01311","COLE DAM",TRUE
"GA04632","MANION LAKE DAM",TRUE
"PA00489","HARMON CREEK (PA-484)",TRUE
"TX05844","LAKE AUTUMN TRAILS DAM",TRUE
"TX09095","JANES DAM",TRUE
"AL00142","JOE MCDAVID #2",TRUE
"IA00987","MILL PICAYUNE WATERSHED SITE M-24-16",TRUE
"KS00614","",TRUE
"SC02138","ARENDS HIDDEN ACRE POND",TRUE
"TX04327","AVENT RESERVOIR DAM",TRUE
"WI00094","FAWN LAKE",TRUE
"GA00012","WORTHY LAKE DAM",TRUE
"KS04712","",TRUE
"VA10304","GOLDEN EAGLE DAM",TRUE
"WV09309","SPRUCE ISLAND LAKE",TRUE
"IA00295","LAUTERBACH DAM",TRUE
"TX04434","WORLD CHALLENGE LAKE NO 2 DAM",TRUE
"AR01145","FRELON JONES LAKE DAM",TRUE
"CO01309","CHESTER WIESER EC #1",TRUE
"HI00122","WAIKOLOA RESERVOIR NO. 2",TRUE
"OK12697","OKNONAME 037061",TRUE
"SD02192","R. HANSON DAM",TRUE
"TN14306","WATTS BAR NUCLEAR HOLDING POND",TRUE
"IA01795","BACON CREEK WATERSHED SITE A-3-1",TRUE
"MS02529","GREERS LAKE DAM",TRUE
"GA02671","BRYAN IRRIGATION POND #1 (LOWER)",TRUE
"KS04627","",TRUE
"OK21902","GODFREY JACK",TRUE
"AL02123","JOE GLOVER DAM",TRUE
"GA05059","MOORE IRRIGATION (BIG POND) DAM",TRUE
"GA04795","SOUTHEAST PAPER MANUFACTURING COMPANY LAKE DAM",TRUE
"IA02238","TURKEY CR WATERSHED SITE 10-7",TRUE
"IA02202","KEOKUK COUNTY ROADGRADE DAM 7-75-13",TRUE
"ND00714","NELSON LAKE AUXILARY",TRUE
"TN01724","CALEDONIA CREEK #1",TRUE
"AL02349","PAUL JAMES POND #2",TRUE
"AR01501","SWIFT-ECKRICH DAM",TRUE
"HI00136","WAIKOLOA RESERVOIR NO. 3",TRUE
"IA02341","TWELVE MILE CREEK WATERSHED SITE 18",TRUE
"LA00228","CARSON LAKE",TRUE
"MO31909","LAKE IMHOFF DAM",TRUE
"ND00713","BNI COAL PD 02-01",TRUE
"NE02311","RINKEL FLOOD CONTROL DAM",TRUE
"OH01180","ELKEM SLUDGE HOLDING POND 5C DAM",TRUE
"TX06564","CALVERT MINE SPC-3 DAM",TRUE
"MO50902","TROUBLESOME CREEK WATERSHED DAM S- 80",TRUE
"ND00509","BELZER HOLDING POND; TERRY 2",TRUE
"WV01107","TROUT LAKE",TRUE
"IA03428","CUTLER DAM",TRUE
"IA03156","HARBAN DAM",TRUE
"ND00870","WARD CO. HWY DEPT DAM",TRUE
"NE02520","DOWELL DAM",TRUE
"SC02731","MACKEY POINT PLANT DAM",TRUE
"TX06981","TUMCO DAM J-4",TRUE
"TX07072","ROCK LAKE DAM",TRUE
"FL10109","CFI PLANT CITY 10",TRUE
"KY01178","MINERICH DAM",TRUE
"KS09288","DOUBLE D FEEDYARD",TRUE
"MO40112","THOUSAND OAKS DAM",TRUE
"WY02340","JORDAN NO. 9",TRUE
"NM00024","BADGER DETENTION DAM",TRUE
"KS05345","DD NO 112",TRUE
"KY00102","BROOKSVILLE RESERVOIR DAM",TRUE
"AL02301","ALVA CAINE #1",TRUE
"KS04464","DD NO 204",TRUE
"KS09067","I-3",TRUE
"MS03830","BAUGHMAN LAKE DAM",TRUE
"VA14507","WOODBERRY DAM",TRUE
"MA01091","ROUND POND DAM",TRUE
"CO01221","DAVIS NO. 1",TRUE
"NH00302","STONE POND MILL OUTLET",TRUE
"SC01083","SCNONAME 35008",TRUE
"ND00178","SWEDE DAM",TRUE
"MT03342","GOLDEN MEADOW",TRUE
"NM00365","CIMARRONCITO DAM",TRUE
"OR00150","CAMP CREEK RES. (CROOK)",TRUE
"SC00662","SCNONAME 46003",TRUE
"SD02100","MANDERNACH & CARLSON NO. 9",TRUE
"GA04949","ALEXANDERS LAKE WEST DAM",TRUE
"MT02914","DAVID DRUM #3",TRUE
"MT02340","HAWKS NEST #1",TRUE
"FL00363","STRUCTURE NO. 36",TRUE
"PA00495","STEEL",TRUE
"CO00201","MAGIC MOUNTAIN #1",TRUE
"HI00042","WAIMEA 60 MG RESERVOIR",TRUE
"MS02008","UPPER TALLAHATCHI STRUCTURE LT-10-04 DAM",TRUE
"OK01023","SCS-NINE MILE CREEK SITE-02",TRUE
"MT02545","KIELMAN",TRUE
"WY00979","STEVEN",TRUE
"GA01880","LAKE HAMPTON DAM",TRUE
"SD00769","W. HOLMES NO.3",TRUE
"TN14705","HARPER",TRUE
"OK12016","SCS-SALT CREEK SITE-18",TRUE
"TX05532","CHERRYHOMES LAKE DAM",TRUE
"NE00821","JONES DAM 821",TRUE
