"facility_id","name","ok"
"PA00128","MONTGOMERY LOCKS AND DAM",TRUE
"LA00006","BUNDICKS CREEK DAM",TRUE
"NY00397","CRANBERRY LAKE",TRUE
"PA00740","QUEMAHONING",TRUE
"VT00018","SOMERSET",TRUE
"WY01197","WOODRUFF NARROWS",TRUE
"TX01017","LAKE WICHITA DAM",TRUE
"AR00535","REMMEL",TRUE
"CA00166","SAN PABLO",TRUE
"CA00042","THERMALITO AFTERBAY",TRUE
"WI00119","UPPER BEAVER DAM",TRUE
"CA00842","VIRGINIA RANCH",TRUE
"WI00780","EAU GALLE",TRUE
"TX00182","LAKE ATHENS DAM",TRUE
"ID00135","CRANE CREEK MAIN",TRUE
"LA00027","SIBLEY LAKE DAM",TRUE
"NY00117","TOMHANNOCK RESERVOIR DAM",TRUE
"CA00759","LAKE ARROWHEAD",TRUE
"MT00004","RUBY DAM",TRUE
"FL00551","LONG PERCOLATION POND DAM",TRUE
"FL00443","ALTMAN BAY DAM",TRUE
"MN00678","SWAN LAKE",TRUE
"MN01000","WHITE EARTH LAKE",TRUE
"WI00730","WISSOTA",TRUE
"FL00165","STRUCTURE 62",TRUE
"FL11026","SA 10 S.C.",TRUE
"SC00632","LAKE ROBINSON DAM",TRUE
"WA00703","TAPPS LAKE BACKFLOW PREVENTION STRUCTURE",TRUE
"OK10313","HEYBURN LAKE",TRUE
"ME00007","GULF ISLAND",TRUE
"IN00523","HOOSIER ENERGY RESERVOIR DAM",TRUE
"MI00202","UPPER SOUTH DAM",TRUE
"OR00122","ANTELOPE (MALHEUR)",TRUE
"IL01015","LA GRANGE LOCK & DAM",TRUE
"WI00042","FORESTER",TRUE
"NH00259","WILDER",TRUE
"FL11046","SFM2 MOSAIC",TRUE
"WA00556","ZOSEL DAM",TRUE
"PR00011","CAONILLAS DAM",TRUE
"CO00101","STANDLEY LAKE",TRUE
"VT00001","BALL MOUNTAIN DAM",TRUE
"WY01387","BIG SANDY",TRUE
"CA10145","EAST PARK DAM",TRUE
"VT00004","TOWNSHEND DAM",TRUE
"TX04395","FOREST GROVE DAM",TRUE
"MO30277","ST. JOE STATE PARK DAM",TRUE
"NH00097","VERNON",TRUE
"AL01421","YATES",TRUE
"OH00012","CLENDENING DAM",TRUE
"WV02301","MT. STORM LAKE DAM",TRUE
"MN00929","MOOSE RIVER PROJECT",TRUE
"KY03003","GREEN RIVER LOCK & DAM 2",TRUE
"WI00305","BILLY BOY",TRUE
"CT00387","LAKE GAILLARD",TRUE
"WY02234","GREYBULL VALLEY",TRUE
"PA00869","LAKE MARBURG",TRUE
"LA00009","CHENIERE BRAKE DAM",TRUE
"TN07305","JOHN SEVIER",TRUE
"KS09334","MPD NO. 4-10",TRUE
"OR00590","COLD SPRINGS RES. (USBR)",TRUE
"OR00375","HART LAKE RES",TRUE
"CA00409","LOWER BEAR",TRUE
"CA10104","FARMINGTON DAM",TRUE
"FL00642","MANATEE COOLING WATER RESERVOIR",TRUE
"CA10167","LOS BANOS CREEK DETENTION DAM",TRUE
"FL23002","G113 CONTROL STRUCTURE",TRUE
"CA00029","WHALE ROCK",TRUE
"CO00385","PREWITT",TRUE
"MO40070","CANEY BASIN DAM",TRUE
"CO00009","EMPIRE (OUTLET EMBANKMENT)",TRUE
"CO02841","EMPIRE (MCINTYRE DIKE)",TRUE
"CO02840","EMPIRE (NW EMBANKMENT)",TRUE
"CO02842","EMPIRE (EAST EMBANKMENT)",TRUE
"VA04112","SWIFT CREEK RESERVOIR DAM",TRUE
"AR00168","JOE HARDIN LOCK & DAM",TRUE
"CA10194","STONY GORGE",TRUE
"TX06420","MITCHELL COUNTY RESERVOIR DAM",TRUE
"MT00225","FLINT CREEK DAM",TRUE
"WA00129","MOSES LAKE NORTH DAM",TRUE
"IA00009","MISSISSIPPI RIVER DAM 17",TRUE
"WI01057","LAKE WAUBESA",TRUE
"OR00005","COTTAGE GROVE",TRUE
"PR00009","DOS BOCAS DAM",TRUE
"LA00021","KEPLER CREEK DAM",TRUE
"WA00128","MOSES LAKE SOUTH DAM",TRUE
"FL00341","STRUCTURE NO. 41",TRUE
"VA00302","SOUTH RIVANNA DAM",TRUE
"WI83002","SOUTH PELICAN",TRUE
"CA00357","LAKE FORDYCE",TRUE
"CA00326","BUTT VALLEY",TRUE
"MN00089","DEVILS TRACK LAKE",TRUE
"NY00039","CROTON FALLS DAM",TRUE
"OH00006","ATWOOD DAM",TRUE
"CA01075","BIG DRY CREEK",TRUE
"VT00005","UNION VILLAGE DAM",TRUE
"UT10128","MOON LAKE",TRUE
"TX00583","BUCKNER DAM",TRUE
"CO00780","SANTA MARIA",TRUE
"IN00018","MORSE RESERVOIR DAM",TRUE
"TX00006","HORDS CREEK LAKE",TRUE
"OR00465","WALLOWA LAKE DAM",TRUE
"TN00904","CHILHOWEE",TRUE
"PR00001","GUAJATACA DAM",TRUE
"LA00031","COTILE LAKE DAM",TRUE
"WI01138","LAC VIEUX DESERT",TRUE
"MT03748","LAKE HELENA",TRUE
"CA00765","RAILROAD CANYON",TRUE
"OR00390","WILLOW CREEK 3 (MALHEUR)",TRUE
"FL13004","G103 CONTROL STRUCTURE",TRUE
"CA01523","SLY PARK",TRUE
"CA00253","SCOTTS FLAT",TRUE
"NY00794","ONONDAGA DAM",TRUE
"OK00136","CHIMNEY ROCK PUMP STORAGE",TRUE
"NJ00327","LAKE HOPATCONG DAM",TRUE
"PA00007","YORK INDIAN ROCK DAM",TRUE
"NY00753","OTISCO LAKE DAM",TRUE
"NE01069","BOX BUTTE",TRUE
"CT00502","WEST THOMPSON DAM",TRUE
"KY03056","CARR CREEK LAKE DAM",TRUE
"NY00093","ALCOVE DAM",TRUE
"CA00037","ANTELOPE",TRUE
"KY01167","CEDAR CREEK DAM",TRUE
"PA00009","GENERAL EDGAR JADWIN",TRUE
"NH00328","OSSIPEE LAKE DAM HEADWORKS",TRUE
"NH03737","OSSIPEE LAKE DAM BERRY BAY",TRUE
"WI00794","FLAMBEAU",TRUE
"MN00610","WHITEFACE LAKE",TRUE
"MO82202","LONGVIEW DAM",TRUE
"NJ00132","SPRUCE RUN RESERVOIR DAM",TRUE
"CA01082","NEW U SAN LEANDRO",TRUE
"MT00575","PISHKUN DIKE 1",TRUE
"OH00419","LAKE MILTON DAM",TRUE
"FL00280","LAKE MANATEE DAM",TRUE
"LA00003","BLACK BAYOU DAM",TRUE
"GA04461","PLANT WANSLEY MAIN STORAGE LAKE DAM",TRUE
"CA00088","BOUQUET CANYON",TRUE
"TX04357","SWAUANO CREEK DAM",TRUE
"CO00247","GROSS",TRUE
"WI00775","RAINBOW",TRUE
"WI00776","PICKEREL CONTROL STRUCTURE",TRUE
"WI00732","CALLAHAN DIKE",TRUE
"CA00814","ICE HOUSE MAIN",TRUE
"NJ00864","MERRILL CREEK MAIN DAM",TRUE
"NE01680","ELWOOD DAM",TRUE
"NC00787","MOUNTAIN ISLAND",TRUE
"CA00200","SAN GABRIEL",TRUE
"ME00180","GRAND LAKE",TRUE
"IN00010","LAKE LEMON DAM",TRUE
"TX07102","WALLISVILLE DAM",TRUE
"CO00673","HOMESTAKE PROJECT",TRUE
"FL11051","F3B FOUR CORNERS MINE",TRUE
"CA00337","CRANE VALLEY",TRUE
"CA10024","SANTA FE DAM",TRUE
"IA03163","DESOTO DAM",TRUE
"ME00205","MILLINOCKET LAKE",TRUE
"LA00050","KINCAID RESERVOIR",TRUE
"WY01293","GUERNSEY",TRUE
"TX01089","DECKER CREEK DAM",TRUE
"MT00019","WEST FORK BITTERROOT (PAINTED ROCKS)",TRUE
"AR00988","LAKE CHICOT DAM NORTH",TRUE
"UT00514","QUAIL CREEK",TRUE
"ND00328","J. CLARK SALYER #326 DAM",TRUE
"WI00100","CEDAR LAKE",TRUE
"ID00181","MACKAY",TRUE
"TX01061","BISTONE DAM",TRUE
"WI00854","CHEQUAMEGON WATERS",TRUE
"SC02328","LAKE ROBINSON DAM",TRUE
"CA10019","HANSEN DAM",TRUE
"NE02342","DAVIS CREEK",TRUE
"MN00040","MUD-GOOSE LAKE",TRUE
"FL00440","G-90",TRUE
"CO01899","MILTON LAKE",TRUE
"AZ00004","LYMAN DAM",TRUE
"IL00693","LAKE LOU YAEGER DAM",TRUE
"NJ00214","OVERFLOW WEIR DAM",TRUE
"MD00138","POTOMAC RIVER DAM #5",TRUE
"CA00104","CONN CREEK",TRUE
"WV08512","NORTH FORK HUGHES RIVER SITE 21C DAM",TRUE
"CO00434","RAMPART",TRUE
"NM00239","BLUEWATER DAM",TRUE
"WI00741","RICE",TRUE
"FL13003","P-11",TRUE
"NH00007","SURRY MOUNTAIN DAM",TRUE
"FL11048","SFM5 MOSAIC",TRUE
"TX01744","BRAZORIA RESERVOIR DAM",TRUE
"ME00107","GREAT POND",TRUE
"TN00906","CALDERWOOD",TRUE
"VA11702","ISLAND CREEK DAM",TRUE
"IN00464","GIBSON GENERATING PLANT DAM",TRUE
"CA10202","SALINAS DAM",TRUE
"PA00275","KEYSTONE STATION",TRUE
"CO01046","HORSE CREEK",TRUE
"GA00201","LAKE TOBESOFKEE DAM",TRUE
"WA00423","TAPPS LAKE DIKE NO. 6",TRUE
"GA00843","TUGALO",TRUE
"SD01192","COLUMBIA ROAD DAM",TRUE
"NM00248","MORGAN LAKE DAM",TRUE
"PA00126","EMSWORTH LOCKS AND DAMS",TRUE
"ME00211","CAUCOMGOMOC LAKE",TRUE
"SD01138","DEERFIELD",TRUE
"NY00030","CARMEL AUXILIARY DIKE",TRUE
"NY00029","WEST BRANCH DAM",TRUE
"WI00807","OTTER RAPIDS",TRUE
"WY00084","ROB ROY",TRUE
"FL76006","G70 CONTROL STRUCTURE",TRUE
"TX00965","SANTA ROSA DAM",TRUE
"WY83004","VIVA NAUGHTON",TRUE
"WY01281","VIVA NAUGHTON",TRUE
"MT00561","MADISON DAM",TRUE
"CT00022","POPPS MTN. DIKE",TRUE
"CT00108","SAMUEL P. SENIOR DAM",TRUE
"LA00028","SMITHPORT LAKE DAM",TRUE
"FL10020","SA 8B S.C.",TRUE
"ME00201","DOLBY",TRUE
"CA00395","PIT NO. 3 DIVERSION",TRUE
"CA00775","SWEETWATER MAIN",TRUE
"CO01888","BARR LAKE",TRUE
"MN00614","FISH LAKE",TRUE
"MI00175","HOIST",TRUE
"CO01836","LAKE MEREDITH",TRUE
"FL18002","GOLF COURSE",TRUE
"OH00756","BRIDGE CREEK DAM",TRUE
"OK21705","SCS-KICKAPOO NATIONS SITE-01M",TRUE
"NY00158","BRANT LAKE UPPER DAM",TRUE
"OK02230","SCS-BIG WEWOKA CREEK SITE-39",TRUE
"CA00287","COYOTE",TRUE
"NY00477","HEMLOCK LAKE DAM",TRUE
"WY01714","JAMES LAKE",TRUE
"AR00857","POTEAU RIVER WID SITE 15",TRUE
"OK02350","KONAWA LAKE",TRUE
"CO01484","RAMPART",TRUE
"NH00108","LAKE SUNAPEE DAM",TRUE
"CA10135","BOCA",TRUE
"OK22226","SCS-NORTH DEER CREEK SITE-1M",TRUE
"MT00564","COMO",TRUE
"CO00759","TWO BUTTES",TRUE
"FL00103","DEAD LAKES DAM",TRUE
"MA00968","LITTLEVILLE DAM",TRUE
"CT00378","PHELPS DAM - NEPAUG RESERVOIR",TRUE
"CT00370","NEPAUG RESERVOIR",TRUE
"WA00144","GLINES CANYON DAM",TRUE
"UT10113","BOR STEINAKER",TRUE
"CO02709","SENAC",TRUE
"CO01697","VEGA",TRUE
"IL01233","MILL CREEK STRUCTURE 1 DAM",TRUE
"AR00064","LAKE CONWAY DAM",TRUE
"TX00920","LAKE HAWKINS DAM",TRUE
"TX06409","DIABLO RESERVOIR LEVEE",TRUE
"KY03004","GREEN RIVER LOCK & DAM 3",TRUE
"NH00137","NEWFOUND LAKE DAM",TRUE
"WI00084","LAKE GENEVA",TRUE
"WI00633","UPPER GREEN LAKE",TRUE
"WA00422","TAPPS LAKE DIKE NO. 5",TRUE
"ID00267","GRAYS LAKE-N END OUTLET",TRUE
"FL76004","G119 CONTROL STRUCTURE",TRUE
"MT00577","WILLOW CREEK (LEW & CL)",TRUE
"NM00667","SOUTHWEST LAGUNA GRANDE DAM",TRUE
"NY00038","CROSS RIVER DAM",TRUE
"OK01347","HUDSON LAKE",TRUE
"MI00174","HODENPYL",TRUE
"MN00654","BIRCH LAKE",TRUE
"SC83403","SAVANNAH RIVER STEEL CREEK DAM",TRUE
"NH00059","SQUAM LAKE",TRUE
"KS00049","BIG HILL LAKE",TRUE
"ME00029","RANGELEY",TRUE
"ID00223","MILNER DAM-MIDDLE",TRUE
"MI00269","WHITE PINE MINE NORTH TAILINGS DAM #2",TRUE
"MN00232","CLEARWATER",TRUE
"MT00020","MARTINSDALE, NORTH DAM",TRUE
"MT00007","MARTINSDALE, EAST DAM",TRUE
"IL00971","LAKE GLENN SHOALS DAM",TRUE
"OR00578","BULLY CREEK",TRUE
"CA00298","SANTIAGO CREEK",TRUE
"ND00148","DICKINSON DAM",TRUE
"UT00259","ROCKY FORD (BEAVER)",TRUE
"WY01390","MEEKS CABIN",TRUE
"CA00208","PETERS",TRUE
"TX04833","BRANDY BRANCH COOLING POND DAM",TRUE
"MO10045","LAKE JACOMO DAM",TRUE
"CO02781","JULESBURG #2",TRUE
"CO02782","JULESBURG #3",TRUE
"CO02779","JULESBURG #1",TRUE
"CO02780","JULESBURG #1A",TRUE
"CO01797","JULESBURG #4",TRUE
"VA83007","SOUTH RIVANNA",TRUE
"VA14735","BUSH RIVER DAM #12",TRUE
"NE01057","SALT CREEK SITE 14 - PAWNEE DAM-",TRUE
"FL13002","P-8",TRUE
"TX03635","GONZALES CREEK DAM",TRUE
"MO30088","OZARK BEACH",TRUE
"PA00590","ADAM T. BOWER MEMORIAL",TRUE
"LA00019","INDIAN CREEK DAM",TRUE
"WI00099","BEAR LAKE",TRUE
"ID00262","HAYDEN LAKE",TRUE
"WA00427","TAPPS LAKE DIKE NO. 11",TRUE
"WI00197","TOTAGATIC",TRUE
"MN00622","RICE RIVER POOL",TRUE
"KS02514","LAKE PARSONS DAM",TRUE
"AK00007","UPPER SILVIS",TRUE
"FL11054","FGH3 FORT GREEN MINE",TRUE
"WY01195","BOULDER LAKE",TRUE
"PA00282","YELLOW CREEK",TRUE
"CA00209","SEEGER",TRUE
"WA00263","BUMPING LAKE DAM",TRUE
"AR00155","LOCK AND DAM NO 6",TRUE
"WV09903","BEECH FORK LAKE DAM",TRUE
"TX01222","LAKE WEATHERFORD DAM",TRUE
"FL11050","F3A FOUR CORNERS MINE",TRUE
"FL11021","MOSAIC CSA F4A",TRUE
"OH00014","LEESVILLE DAM",TRUE
"AR00170","TOAD SUCK FERRY LOCK & DAM",TRUE
"CO00976","ELKHEAD CREEK",TRUE
"FL11023","MOSAIC CSA F5",TRUE
"GA00835","MUCKAFOONEE CREEK DAM",TRUE
"NY00696","SWINGING BRIDGE",TRUE
"FL00269","STRUCTURE 63",TRUE
"PR00017","LA PLATA DAM",TRUE
"FL11047","SFM1 MOSAIC",TRUE
"UT00710","QUAIL CREEK SOUTH DAM",TRUE
"WI00336","PEWAUKEE",TRUE
"WY01381","PILOT BUTTE",TRUE
"CO01036","WILLOW CREEK",TRUE
"IN00038","PRAIRIE CREEK RESERVOIR DAM",TRUE
"MN00184","LOBSTER LAKE",TRUE
"CA00243","MODESTO RES",TRUE
"IN00081","GLENDALE RESERVOIR",TRUE
"OK11039","SHAWNEE CITY LAKE NO.1",TRUE
"FL00214","FM 1-2 (FORT MEADE)",TRUE
"CA00084","TINEMAHA",TRUE
"NY00734","SETTING POLE RAPIDS DAM",TRUE
"MO20036","FELLOWS LAKE DAM",TRUE
"NY00095","LAKE DEFOREST DAM",TRUE
"TN11501","RACCOON MOUNTAIN",TRUE
"NJ00211","GREEN SWAMP #3 DAM",TRUE
"WI00005","KILBOURN",TRUE
"CT00020","EASTON RESERVOIR",TRUE
"VT00052","WRIGHTSVILLE",TRUE
"MI00153","BOND FALLS MAIN DAM",TRUE
"TX04010","ELLISON CREEK DAM",TRUE
"FL11074","SOUTH PASTURE ISA",TRUE
"AR01516","LAKE MONTICELLO DAM",TRUE
"MA00970","TULLY DAM",TRUE
"OK02570","BLUESTEM LAKE",TRUE
"MN00663","ERIE BASIN NO. 1",TRUE
"PA00351","LITTLE PINE CREEK",TRUE
"LA00025","NANTACHIE LAKE DAM 1",TRUE
"UT00100","UTAH POWER & LIGHT - ELECTRIC LAKE",TRUE
"VA01706","BATH CO. PUMPED STORAGE - UPPER DAM",TRUE
"FL11020","MOSAIC CSA FC2C",TRUE
"LA00595","NANTACHIE LAKE DAM NO. 2",TRUE
"VA83016","BRASFIELD (APPOMATTOX)",TRUE
"NY00241","TAYLOR POND DAM",TRUE
"ID00513","CRANE CREEK DIKE",TRUE
"CA00300","WEST VALLEY",TRUE
"UT00608","UPPER STILLWATER",TRUE
"CA00416","MCCLOUD DIVERSION",TRUE
"MI00176","HUBBARD LAKE DAM",TRUE
"NY00792","LOCK 24 DAM ERIE CANAL",TRUE
"CA00276","WOODWARD",TRUE
"MN00358","ZUMBRO LAKE",TRUE
"WI00325","LONG LAKE",TRUE
"MI00117","ARGENTINE DAM",TRUE
"TX03946","EDDLEMAN DAM",TRUE
"CA00440","BIG CREEK DAM NO. 7",TRUE
"WA00153","SKOOKUMCHUCK",TRUE
"FL00196","NORALYN N-14",TRUE
"MI00271","CARPENTER DAM (INDIAN LAKE DAM)",TRUE
"FL00712","RCID LEVEE D-6,D-6A,STRUCTURE S-40",TRUE
"TX04356","LAKE SULPHUR SPRINGS DAM",TRUE
"NC00336","BEAR CREEK",TRUE
"WV08126","BRUSHY FORK IMPOUNDMENT",TRUE
"TX07163","LAGUNA ATASCOSA CROSSING #1 DAM",TRUE
"IL00085","DEVIL`S KITCHEN DAM",TRUE
"FL83462","MOSAIC CSA F2B",TRUE
"FL11082","MOSAIC CSA F2C",TRUE
"TX05952","BALLINGER MUNICIPAL LAKE DAM",TRUE
"MI02314","COPPER RANGE COMPANY DAM",TRUE
"MI00191","PEAVY FALLS",TRUE
"WI00098","CHETEK",TRUE
"OK21279","SCS-DEEP RED RUN-COFFIN CREEK SITE-01",TRUE
"CA00415","PIT NO. 7 DIVERSION",TRUE
"WA00424","TAPPS LAKE DIKE NO. 8",TRUE
"CA00216","MORRIS",TRUE
"MT00522","DEADMANS BASIN DIKE",TRUE
"ME00019","LAKE AUBURN",TRUE
"MT00581","SWIFT (PONDERA)",TRUE
"MT00580","SWIFT DIKE (PONDERA)",TRUE
"AR00989","DITCH BAYOU STATION-LAKE CHICOT",TRUE
"FL10006","SA 4 S.C.",TRUE
"AR01451","BALBOA LAKE DAM",TRUE
"SC83011","BAD CREEK MAIN DAM",TRUE
"OR00327","DEVELOPMENT NO. 1 DAM",TRUE
"VA15304","UPPER OCCOQUAN DAM",TRUE
"CO02702","STAGECOACH",TRUE
"WI01146","BIG ST GERMAIN",TRUE
"KY83463","PETER CAVE FRESH WATER IMPOUNDMENT",TRUE
"FL00141","INGLIS",TRUE
"UT82901","RED FLEET",TRUE
"UT10155","BOR RED FLEET",TRUE
"TX05776","ELM CREEK DAM",TRUE
"NH00015","LOCHMERE",TRUE
"NV10498","CORTEZ AREA 28 TSF DAM",TRUE
"FL83461","MOSAIC CSA F2A",TRUE
"MA00741","SUDBURY RESERVOIR DAM",TRUE
"UT00130","GUNNISON",TRUE
"OR00022","FOUR MILE LAKE DAM (USBR)",TRUE
"OH00751","O'SHAUGHNESSY",TRUE
"FL11056","FGH2 FORT GREEN MINE",TRUE
"TX03139","NASWORTHY DAM",TRUE
"WY01746","LOWER SNAKE DRAW (4TH ENL.)",TRUE
"TN11929","SOLUTIA #15",TRUE
"ME00335","CHASE MILL",TRUE
"TX01409","WILLIAMSON DAM",TRUE
"IA02263","LITTLE RIVER WATERSHED SITE M-1",TRUE
"CT01694","LAKE CANDLEWOOD DIKE 2",TRUE
"CA01080","ELDERBERRY FOREBAY",TRUE
"TX01432","VICTOR BRAUNIG DAM",TRUE
"NH00165","COMERFORD",TRUE
"FL00310","STRUCTURE 79",TRUE
"TX01014","NORTH FORK BUFFALO CREEK DAM",TRUE
"VA09506","LITTLE CREEK DAM",TRUE
"WY01192","WILLOW LAKE",TRUE
"SC01069","PARR SHOALS DAM",TRUE
"WA00426","TAPPS LAKE DIKE NO.10",TRUE
"SC00739","SCNONAME 42006",TRUE
"GA00837","OLIVER",TRUE
"MD00014","SAVAGE RIVER DAM",TRUE
"OR00548","PELTON",TRUE
"CA00848","HERNANDEZ",TRUE
"OK20992","GREEN LEAF LAKE",TRUE
"CO00767","CONTINENTAL",TRUE
"TN16307","FORT PATRICK HENRY",TRUE
"IA03116","BRUSHY CREEK DAM",TRUE
"NH00005","EDWARD MACDOWELL DAM",TRUE
"MS03057","ABERDEEN LK/DM (TENN-TOM, AL & MS)",TRUE
"PA00108","WOODCOCK CREEK DAM",TRUE
"AK00027","SOLOMON GULCH",TRUE
"CO00387","CRYSTAL",TRUE
"OK02537","OVERHOLSER",TRUE
"AR01574","BALD KNOB DAM",TRUE
"NY00136","SPIER FALLS",TRUE
"GA00845","MATHIS & TERRORA",TRUE
"FL13335","HINES COOLING POND",TRUE
"LA00513","POVERTY POINT RESERVOIR DAM",TRUE
"IL00084","LITTLE GRASSY DAM",TRUE
"PA00123","MAXWELL LOCKS AND DAM",TRUE
"WY01662","FREMONT LAKE",TRUE
"PA00561","DEHART",TRUE
"MI02538","OTTER LAKE DIVERSION DAM",TRUE
"MN00090","SOUTH FOWL LAKE",TRUE
"CA00776","LAKE LOVELAND",TRUE
"CA00293","JAMES J. LENIHAN",TRUE
"WV03908","MARMET L & D",TRUE
"OR00145","THOMPSON VALLEY RESERVOIR",TRUE
"NM00020","COSTILLA DAM",TRUE
"ME00209","RAGGED LAKE",TRUE
"FL00211","PR 1-2 (PEACE RIVER)",TRUE
"WY02304","HIGH SAVERY",TRUE
"NJ00199","FURNACE ROAD DAM",TRUE
"MN00611","BOULDER LAKE",TRUE
"OK11032","SCS-OKFUSKEE TRIBUTARIES SITE-S1",TRUE
"NE02134","WILLOW CREEK DAM",TRUE
"OK01175","SCS-WILDHORSE CREEK SITE-039",TRUE
"MO20151","MONTROSE LAKE DAM",TRUE
"IL00798","ARSENAL POWER DAM",TRUE
"IL01089","MOLINE POWER DAM",TRUE
"UT00215","MONA",TRUE
"NH00112","BELLOWS FALLS",TRUE
"ID00045","CEDAR CREEK",TRUE
"MI00169","FOOTE",TRUE
"MI00161","COOKE",TRUE
"SC00003","TABLE ROCK RESERVOIR DAM",TRUE
"IA00007","MISSISSIPPI RIVER DAM 15",TRUE
"ID00041","LITTLE WOOD",TRUE
"PR00024","LOIZA DAM",TRUE
"TX04847","CEDAR BAYOU GENERATING POND LEVEE",TRUE
"MN00667","HIBBING TACONITE STARTER NO. 2",TRUE
"FL00668","NORALYN N-14",TRUE
"FL00576","NICHOLS N-4",TRUE
"MN00928","WESTERN HIBTAC",TRUE
"FL11024","SA 9 S.C",TRUE
"FL11080","SA 14 S.R.",TRUE
"ME00016","THOMPSON LAKE",TRUE
"IA02944","THREE MILE RESERVOIR DAM",TRUE
"FL00179","LAKE HARTRIDGE DAM",TRUE
"CO00542","MODEL",TRUE
"MI00064","HOLLOWAY DAM",TRUE
"OR00006","DEXTER",TRUE
"NY00167","PECK LAKE BERM",TRUE
"ID00282","BLACK CANYON DIVERSION",TRUE
"MS03753","BIG BAY LAKE DAM",TRUE
"IN03007","GREENWOOD LAKE DAM",TRUE
"CA10179","PROSSER CREEK",TRUE
"CO00012","HORSE CREEK",TRUE
"WA00012","SULLIVAN LAKE",TRUE
"FL18001","BROGDEN BRIDGE",TRUE
"NM00532","QUESTA TAILINGS DAM 1",TRUE
"MA00971","WEST HILL DAM",TRUE
"AR00477","LAKE POINSETT DAM",TRUE
"MI00197","SILVER LAKE MAIN DAM",TRUE
"OR00593","UNITY",TRUE
"TX00950","LAKE QUITMAN DAM",TRUE
"AR01322","UPPER PETIT JEAN WID SITE 9",TRUE
"ND00425","ENGLISH COULEE DAM",TRUE
"TX01564","SMITHERS LAKE DAM",TRUE
"KY00088","WOOD CREEK LAKE DAM",TRUE
"FL83460","MOSAIC CSA F2D",TRUE
"VA12703","DIASCUND CREEK DAM",TRUE
"CA00114","SUTHERLAND",TRUE
"CA00050","CLIFTON COURT FOREBAY",TRUE
"TX00840","WHITE ROCK DAM",TRUE
"TX00940","LAKE WINNSBORO DAM",TRUE
"SD00328","ELM LAKE DAM",TRUE
"MO10007","LAKE THUNDERHEAD DAM",TRUE
"CA00121","LAKE ELEANOR",TRUE
"TN01705","REEDY CREEK",TRUE
"WI10222","LAKE MILLS",TRUE
"WY01199","BUSH CREEK",TRUE
"MN00200","MCDONALD LAKE",TRUE
"MT00001","COONEY",TRUE
"CO00129","COBB LAKE",TRUE
"TX01912","LAKE GONZALES DAM",TRUE
"MN00505","MISSISSIPPI RIVER-SARTELL",TRUE
"NJ00354","BOONTON DAM",TRUE
"NJ00546","PARSIPPANY DIKE",TRUE
"WA00420","TAPPS LAKE DIKE NO. 2B",TRUE
"WA00421","TAPPS LAKE DIKE NO. 3",TRUE
"IA01352","LAKE MACBRIDE DAM",TRUE
"AR00698","PECKERWOOD LAKE DAM",TRUE
"VA15302","T. NELSON ELLIOTT DAM",TRUE
"TX00402","LAKE BONHAM DAM",TRUE
"MI00334","MANISTIQUE LAKE DAM",TRUE
"SC02569","RABON CREEK WCD DAM 32",TRUE
"ND00321","LAKE ILO DAM",TRUE
"CA00517","MCCOY FLAT",TRUE
"VA02507","GREAT CREEK DAM #6A",TRUE
"OH00919","STINGY RUN FLY ASH DAM",TRUE
"GA00730","UPPER HAIG MILL LAKE DAM",TRUE
"NH00111","GREAT EAST LAKE DAM",TRUE
"MI00200","TIPPY",TRUE
"MT01163","ASHLEY",TRUE
"TX01841","LAKE CROOK DAM",TRUE
"PA00608","PENN FOREST",TRUE
"NC00104","RHODHISS",TRUE
"CA10025","SEPULVEDA DAM",TRUE
"MI00189","NORWAY POINT",TRUE
"FL00719","SC 1,2",TRUE
"MD10005","SENECA DAM 2 HIS.23-02",TRUE
"WI00195","MOOSE LAKE 1",TRUE
"MT00592","PABLO",TRUE
"CO01084","GROUNDHOG",TRUE
"IA00014","BIG CREEK DIVERSION DAM",TRUE
"IA00015","BIG CREEK TERMINAL DAM",TRUE
"NJ00843","MONKSVILLE DAM",TRUE
"IN00413","HARDY LAKE DAM",TRUE
"TX01913","LAKE WOOD DAM",TRUE
"NY00170","VISCHER FERRY",TRUE
"ME00652","PIERCE POND DAM",TRUE
"TX00976","LAKE KURTH DAM",TRUE
"NE03108","LAKE WANAHOO DAM",TRUE
"VA01707","BATH CO. PUMPED STORAGE - LOWER DAM",TRUE
"TX07250","ATTOYAC BAYOU WS NRCS SITE 23A DAM",TRUE
"IA02194","TWELVE MILE CREEK WATERSHED SITE M-1",TRUE
"MI00349","CRYSTAL LAKE LEVEL CONTROL DAM",TRUE
"WI00781","STEVENS POINT",TRUE
"NY00464","CANEADEA DAM",TRUE
"NM00507","CHINO MINES TAILINGS DAM NO. 4",TRUE
"TX03268","HOUSTON COUNTY LAKE DAM",TRUE
"MS82201","JOHN RANKIN (TENN-TOM,AL AND MS)",TRUE
"MO12099","BLUE SPRINGS DAM",TRUE
"OH00018","TOM JENKINS DAM",TRUE
"ME00112","GREAT MOOSE LAKE",TRUE
"MN00770","WHITEWATER RESERVOIR",TRUE
"MN00771","WHITEWATER RESERVOIR",TRUE
"GA04542","TOWN CREEK RESERVOIR DAM",TRUE
"WY00204","LAPRELE",TRUE
"UT10125","BOR LOST CREEK (MORGAN)",TRUE
"NY00159","STARBUCKVILLE DAM",TRUE
