"facility_id","name","ok"
"TX03469","SKAGGS DAM",TRUE
"TX05580","KIEFER LAKE DAM",TRUE
"TX05287","KURKENDALL LAKE DAM",TRUE
"TX04152","V BAR LAKE NO 1 DAM",TRUE
"AL00774","BILLY BYRD",TRUE
"GA00599","JOHN CRUSE LAKE",TRUE
"GA00075","UPPER STAPLETON LAKE DAM NO. 1",TRUE
"IA00147","TURKEY CR WATERSHED SITE 10-3",TRUE
"IL00837","COAL AND CRANE CREEK STRUCTURE 1",TRUE
"NY01155","AMAWALK LAKE NORTH DAM",TRUE
"OK13118","HOGUE WARREN",TRUE
"SD00838","SD NONAME 30",TRUE
"TX02246","GATES LAKE NO 2 DAM",TRUE
"WI00964","RACIBORSKI",TRUE
"WY00433","BEAR CREEK NO. 1",TRUE
"AZ00026","KENNEDY PARK",TRUE
"FL00175","SALT WATER COOLING POND DAM",TRUE
"CT00577","FOOTE HILL FARM DAM",TRUE
"IA00845","BARTLETT HILLS LAKE DAM",TRUE
"MN00149","DANIELS POND",TRUE
"MS00105","MARK SIMMONS LAKE DAM",TRUE
"MS02022","JOLLY LAKE MS02022 DAM",TRUE
"RI01202","GORHAM, N. FARM POND",TRUE
"GA05945","BLUEBERRY HILL LAKE DAM",TRUE
"MO10703","102 RIVER TRIB WTRSD STRCT #4",TRUE
"NE01681","MILROSE DAVID NO 2",TRUE
"NY00833","FRIAR TUCK POND DAM",TRUE
"OK13163","RANDALL DEAN SMITH DAM",TRUE
"TX04433","YOUTH WITH A MISSION DAM NO 4",TRUE
"OK13124","GREENLEE JOE",TRUE
"OK13136","BLACK HACK JR.",TRUE
"SD02501","SINGLETARY DAM",TRUE
"IA01927","AUDUBON FN-44-3(S)-21-05",TRUE
"ID00512","BLESSING SLOUGH NO 3",TRUE
"OK13119","STAFFORD & JENNINGS",TRUE
"OK21183","RODGERS NO.3",TRUE
"OK13084","OKNONAME 119009",TRUE
"OK13132","SMITH GEORGE",TRUE
"OK13043","OKNONAME 113021",TRUE
"OK13122","ACKER ERIC",TRUE
"GA04707","NORTHLAKE EST., INC. LAKE DAM",TRUE
"MO31692","WINEGAR LAKE DAM",TRUE
"NE01628","TEKAMAH-MUD CREEK 6-1",TRUE
"OK21906","LORTON ROBERT",TRUE
"ME83019","DANE PERKINS",TRUE
"OK21910","ARRINGTON PROPERTIES INC",TRUE
"GA05851","EVERETT DYKES LAKE DAM",TRUE
"GA04297","LOVANNA FARMS LAKE DAM (WEST)",TRUE
"GA03836","KIMBERLY CLARK LAKE DAM",TRUE
"IA02301","MILL PICAYUNE WATERSHED SITE M-24-17",TRUE
"MD00354","FERRY LANDING WOODS POND",TRUE
"MO30209","ROBY LK-EMBANKMENT NO. 2",TRUE
"MT03795","#5 DAM",TRUE
"NY01428","PORT LEYDEN",TRUE
"OK21880","BATES RUSSELL",TRUE
"TN15781","LAKE BENNINGTON",TRUE
"TX06607","LAUDERDALE GSS DAM",TRUE
"TX06243","JUD CRAMER DAM",TRUE
"UT00564","DAVIS COUNTY -STONE CREEK DB",TRUE
"TX07379","SEDIMENT POND 6",TRUE
"WA00446","JOHNSON CREEK RESERVOIR DAM",TRUE
"WA00482","PEC 1973 POWER PLANT",TRUE
"IA02416","MILL PICAYUNE WATERSHED SITE G-1",TRUE
"IA02300","MILL PICAYUNE WATERSHED SITE S-8-1",TRUE
"KY01071","DEER LAKE 2",TRUE
"MS03169","T B SHEPHERD DAM",TRUE
"NE02205","ROBERT WERNER DAM",TRUE
"NM00489","LOWER NIELSON RETARDING DAM",TRUE
"SC02595","DIBBLES POND DAM",TRUE
"TN07922","CALEDONIA CREEK #2",TRUE
"SD02346","RINGER WPA",TRUE
"WA00583","ROZA WASTEWAY 6 REREGULATION RESERVOIR",TRUE
"WA00585","SOUTH FORK MCCORKLE CREEK DETENTION DAM",TRUE
"CT05001","AVERY BROOK SITE 2",TRUE
"MD00324","SUMMERFIELD SWM POND NO. 1 (CHATSFIELD WAY)",TRUE
"MI00901","MYERS-HENDERSON DETENTION POND",TRUE
"MO50808","BIG CREEK-HURRICANE CREEK S- 10",TRUE
"MO50890","GRASSY CREEK WATERSHED DAM G- 53",TRUE
"MO50513","EAST LOCUST CREEK WATERSHED DAM E- 43",TRUE
"MO50586","WEST FORK BIG CREEK DAM B-112",TRUE
"MO50946","TROUBLESOME CREEK WATERSHED DAM T- 36",TRUE
"MO50747","UPPER LOCUST CREEK W- 20",TRUE
"SC02683","NEIL RICHARDSON DAM",TRUE
"SD02374","DEAN STRAND DAM",TRUE
"CA01415","EAST HICKS CANYON RETARDING BASIN",TRUE
"IA03314","MANOR DAM",TRUE
"LA00328","DARYL PENNINGTON DAM",TRUE
"MO50672","DAVE GEIMAN",TRUE
"MS03338","FORTIETH PLACE DAM",TRUE
"OK22258","SCS-WDW RANCH 1",TRUE
"SC02716","DRAKE/STEVENSON DAM",TRUE
"SC02694","IVAN BLOCK DAM",TRUE
"TX07012","BARTHOLOMEW PARK DAM",TRUE
"IA03581","DUDYCHA WRP #1",TRUE
"IA03710","LOUISA COUNTY RAODGRADE DAM 36-73-3",TRUE
"IN03998","ST. JOHN COMMONS DAM",TRUE
"MN01430","CITY OF ROCHESTER 50TH AVENUE NW",TRUE
"MN01574","CURTIS LAKE EAST BAY",TRUE
"MN01394","BASIN 61-307W",TRUE
"MS03616","LEE LINDER DAM",TRUE
"OH02981","NEW WASHINGTON WWT LAGOON",TRUE
"OH02996","DILLON WETLAND MITIGATION DAM",TRUE
"SC02805","KEOWEE RIVER CLUB DAM",TRUE
"SD02516","BESLER DAM NO.1",TRUE
"WA00699","CON AGRA FOODS NEW STORAGE BASIN",TRUE
"WA00689","CAMANO ISLAND CATTLE CO DAM",TRUE
"WY02236","SNYDER",TRUE
"OH01832","BLOOMINGDALE NORTH LAKE DAM",TRUE
"MA00100","ASHWORTH DAM",TRUE
"IA03948","EAST FORK GRAND RIVER WATERSHED SITE D-42",TRUE
"OK30149","OKNONAME 30149",TRUE
"KS07695","DD NO K-4",TRUE
"MT03893","MCNAB DAM",TRUE
"MT03939","CLARK RETENTION DAM",TRUE
"OH00677","ANGLERS PARADISE LAKE DAM",TRUE
"MA00790","BOX POND DAM",TRUE
"CO00608","PATTERSON #2",TRUE
"MA00610","WEST PARISH FILTER #3 DAM",TRUE
"CO00186","TUMBLESOM",TRUE
"WY00901","FLAT",TRUE
"NJ00295","PERONA LAKE #1 DAM",TRUE
"OK10431","YOUTH",TRUE
"TX04187","EMIL BAYER LAKE DAM",TRUE
"GA01390","LAKE EDITH DAM",TRUE
"MO10084","MCCALMENTS DAM",TRUE
"TN16713","TATLOCK",TRUE
"MT02421","BAR G9 #2",TRUE
"CO00465","HARVEY - MURRY",TRUE
"GA01443","LAKE LARRY DAM",TRUE
"KS02391","DD NO S-C-2",TRUE
"KS04068","KSNONAME 4068 (HAVEN)",TRUE
"KS02393","DD NO S-C-4",TRUE
"NE00289","RHOADARMER DAM",TRUE
"OK02049","SCS-CHIGLEY SANDY CREEK SITE-08",TRUE
"SC00174","SCNONAME 32035",TRUE
"MT01597","O'HALLORAN #1",TRUE
"GA03416","VEREEN LAKE DAM",TRUE
"MS01634","BOGUE WS STR Y-30-107 DAM",TRUE
"MT01555","O'HALLORAN",TRUE
"MT03420","KHETA",TRUE
"NM00581","ST. ANNES DAM",TRUE
"VA14310","YOGI BEAR CAMPGROUND",TRUE
"IA00794","WEST BEAVER SUBWATERSHED STA 51+80",TRUE
"MO50287","TABO CREEK WATERSHED DAM E-27",TRUE
"SD00317","VIET NO.2",TRUE
"TN15739","MARY'S CREEK #9",TRUE
"IA00787","ARNOLD-ARMSTRONG SUBWTRSHD STA 69+48",TRUE
"MO20695","TABO CREEK WTRSHD STRUCTURE C-29",TRUE
"SC00378","SCNONAME 02110",TRUE
"TX00104","KIM LAKE DAM",TRUE
"IA01247","ZELLMER SUBWTRSHD #M 106+26",TRUE
"NE00094","HULTINE DAM",TRUE
"IA00465","MILL PICAYUNE WATERSHED SITE N-13-1",TRUE
"FL00014","JAMES ROBERT LAKE DAM",TRUE
"NE00875","WILSON CREEK 12-11",TRUE
"TX03502","EJ ALDERMAN DAM",TRUE
"MO31309","DEER VALLEY LAKE DAM",TRUE
"FL00587","FL GADSDEN CO NONAME 1",TRUE
"OK21187","KEMP",TRUE
"MN00421","LITTLE TROUT DETENTION NO. 1",TRUE
"IA01594","BELVA-DEER PARK SEDIMENT DAM",TRUE
"WY01314","SPHAERALCEA",TRUE
"GA04888","MICHAEL COLLINS CHANCE LAKE DAM",TRUE
"GA05941","WINDING LAKE DAM",TRUE
"IL00621","ENGLAND RESERVOIR DAM",TRUE
"CA01149","LELAND MEADOWS",TRUE
"NE01193","S&H FARMS DAM",TRUE
"IA02153","IOWA NONAME96",TRUE
"MN00955","FORBES POND",TRUE
"NE01828","TURKEY CREEK RES DAM",TRUE
"OK21320","MCALLISTER ELVIN",TRUE
"TX06932","CHAMBERS CREEK WS SCS SITE 136A DAM",TRUE
"MO12266","EAST FORK BIG CREEK SITE E-64",TRUE
"MO50318","TROUBLESOME CREEK WATERSHED DAM S- 58",TRUE
"ND00438","INDIAN HILLS WDA S.1130.4",TRUE
"IA03445","TROUBLESOME CREEK 85-3",TRUE
"IA03198","TROUBLESOME CREEK WATERSHED SITE 85-3",TRUE
"MN01391","LUVERNE NORTH",TRUE
"MO51060","BIG CREEK-HURRICANE CREEK B- 47",TRUE
"IA03997","EAST FORK GRAND RIVER WATERSHED SITE A-71",TRUE
"MO51193","EAST FORK GRAND RIVER DAM C- 40",TRUE
"MS03509","MARVIN DAVIS DAM",TRUE
"MS03748","LAKE CLEVELAND DAM",TRUE
"MT03899","THREE TREES DETENTION DAM",TRUE
"GA02263","BONEVILLE POND DAM",TRUE
"GA01429","LAKE MYRTICE DAM",TRUE
"GA03114","FOWLER POND DAM",TRUE
"GA00195","UPPER HAWKINS LAKE DAM",TRUE
"KS09023","A-47",TRUE
"KS00750","POND #2 (KSNONAME 750)",TRUE
"KS07135","DAM 3",TRUE
"OK30278","CHARLES MEDLER POND",TRUE
"KS07700","DETENTION DAM NO 117",TRUE
"TX07009","RANDY ROBERTSON DAM",TRUE
"HI00102","IOLEAU RESERVOIR",TRUE
"WY00871","LITTLE SODA",TRUE
"CO02107","STAMBAUGH",TRUE
"CO01356","KENNY MOORE",TRUE
"MO30076","CASADOR LAKE DAM",TRUE
"MT02358","KAREN #6",TRUE
"MT00113","FATZINGER",TRUE
"MT03365","DRGA DAM",TRUE
"OK10705","REAM",TRUE
"VA02502","MASONS MILL DAM",TRUE
"SC00670","SCNONAME 46011",TRUE
"MT01268","WILSON (JUDITH BASIN)",TRUE
"SC00682","SCNONAME 46023",TRUE
"CO00666","BLACK LAKE #2",TRUE
"NE01351","MONTER DAM 1351",TRUE
"SD00608","HAFNER DUCK LAKE",TRUE
"TX01700","UPPER ELLISON LAKE DAM",TRUE
"VA80007","BRIGHTS DAM",TRUE
"WY00509","ROCHELLE",TRUE
"CT00595","FISHER POND",TRUE
"SC00724","SCNONAME 14007",TRUE
"IA00471","IOWA NONAME18",TRUE
"MT01418","TOWNSEND SEWAGE LAGOON",TRUE
"AR01111","OZARK ACRES LAKE DAM",TRUE
"TX04643","MONTAQUE LAKE DAM",TRUE
"GA01268","HI-ROC LAKE DAM",TRUE
"MT02629","LINDBERG",TRUE
"TX06029","PACES CREEK DAM",TRUE
"IA00315","BIG WYACONDAH WATERSHED SITE 35",TRUE
"IL00431","DALES TWIN LAKES/SOUTH LAKE DAM",TRUE
"NY00827","CATTARAUGUS COUNTY SPORTSMANS DAM #1",TRUE
"GA02538","LAKE CELESTE DAM",TRUE
"TX04353","LAGOON RESERVOIR DAM",TRUE
"AL00751","W A TAYLOR CAMP DAM",TRUE
"MO20146","VIEW HIGH LAKE DAM",TRUE
"OK00009","FUCHS N",TRUE
"KY00150","SANDER SPRING BRANCH STR.5",TRUE
"TX05782","RUSH CREEK LAKE DAM",TRUE
"VA09905","LAKE MADISON DAM",TRUE
"MN00388","KAYLOR FISH POND",TRUE
"MT00130","BATEMAN #1",TRUE
"MN00844","KASS-MORGAN GROUP FARM POND",TRUE
"MO20446","KOHLER LAKE DAM",TRUE
"MS02836","MUDDY CREEK WATERSHED STRUCTURE 10B DAM",TRUE
"PA00806","NESQUEHONING 4TH HOLLOW RESERVOIR",TRUE
"WY01372","SEWAGE LAGOON",TRUE
"MI00482","BROOK CHERITH DAM",TRUE
"TN04740","LAKE DODGE",TRUE
"WY02254","RAWLINS WASTEWATER TREATMENT PLANT (ST2)",TRUE
"IA01994","TWELVE MILE CREEK WATERSHED SITE 72-1",TRUE
"WY01948","WAMSUTTER WASTEWATER",TRUE
"IN03252","DELANEY CREEK DAM NO. 11",TRUE
"NE00469","MOORE OCHSNER DAM",TRUE
"OH01450","BROKEN ARO SEDIMENT POND NO. 47 DAM",TRUE
"OK21356","OKNONAME 103018",TRUE
"TX06775","CHAMBERS CREEK WS SCS SITE 120B DAM",TRUE
"OR00741","JUSTESEN RESERVOIR #1",TRUE
"IA02842","MOSQUITO OF HARRISON WATERSHED SITE 7-1",TRUE
"MO50724","EAST LOCUST CREEK E-87",TRUE
"NE02403","MURRAY RD STR 36A-12-12",TRUE
"NY01618","LAKE NITYANANDA DAM",TRUE
"VA01107","GEORGE TAYLOR",TRUE
"AL02486","DAVID PEARCE #45",TRUE
"IA03122","SOAP CREEK WATERSHED SITE 26-36",TRUE
"NE02485","HELEN LABASS DAM",TRUE
"NE02418","WEEPING WATER CREEK 17L",TRUE
"SD02412","PASTURE 9 DAM",TRUE
"IA03525","CRYSTAL LAKE SEDIMENT CONTROL DAM",TRUE
"IA04158","EAST FORK GRAND RIVER WATERSHED SITE A-78",TRUE
"MO50993","MONITEAU CREEK WS DAM M-100",TRUE
"MS03480","TRAMMEL LAKE DAM",TRUE
"MS03601","J C EVANS DAM",TRUE
"MS03587","SHOWS NUMBER 1 DAM",TRUE
"OH03126","DORSET WILDLIFE AREA WETLAND DAM",TRUE
"WA01837","REDMOND RIDGE DRIVE EC 4N ROADWAY DAM",TRUE
"WY02363","KETCHUM BUTTE",TRUE
"GA03595","TYLER LAKE DAM",TRUE
"KS07187","DD NO M-9",TRUE
"MS03763","HAAS LAKE DAM",TRUE
"ND00930","WALLACE DAM; CHUCK JR. 2",TRUE
"GA02448","NORTH PARADISE LAKE DAM",TRUE
"GA00642","HIGHTOWER CREEK WS STR #11",TRUE
"MT00606","DEPRESSION DETENTION DAM",TRUE
"GA05686","ARTHUR L. HEATH DAM",TRUE
"TX07268","TUSCANY PARK DAM",TRUE
"CO01203","CLENNON",TRUE
"MO11632","RASSE LAKE DAM",TRUE
"MT03441","JUPITER",TRUE
"SC00429","SCNONAME 38049",TRUE
"AZ00054","LEBANON RESERVOIR #1 (UPPER)",TRUE
"IA01369","OLD RESERVOIR DAM",TRUE
"TX02254","WRIGHT DAM NO 4",TRUE
"MO20194","HOLDEN RESERVOIR DAM WEST",TRUE
"MT01617","STILES #1",TRUE
"NJ00339","SAFFIN POND DAM",TRUE
"NY01517","JOHN ALLEN POND DAM",TRUE
"MT01126","BERGSTROM'S FARMS #2",TRUE
"MT00769","PR-147",TRUE
"MT02860","FORT BELKNAP #39",TRUE
"NV10102","ROSE CREEK DAM",TRUE
"IN00443","HENDRICKSON LAKE DAM",TRUE
"MT02864","STRATTON RESERVOIR",TRUE
"SC01153","SCNONAME 19038",TRUE
"WV08108","GLADE CREEK DAM NO. 1",TRUE
"GA00787","RIVERSIDE LAKE DAM",TRUE
"MT02124","WEEDING #1",TRUE
"NE00370","ZAHN DAM",TRUE
"NV10103","BLACK BEAUTY DAM",TRUE
"SC00280","SCNONAME 11020",TRUE
"SD01782","SD NONAME 216",TRUE
"GA03945","QUITMAN DISPOSAL POND DAM",TRUE
"MN00793","ARCTURUS WATER SUPPLY",TRUE
"MT02899","ISAAC FRYE #4",TRUE
"NE00789","KADLECEK DAM",TRUE
"NY00645","O'DELL MARSH DAM",TRUE
"HI00008","WAIKOLOI RESERVOIR",TRUE
"MO10596","SPRING CREEK RANCH DAM",TRUE
"MO10368","ROLFLING LAKE DAM-SEC 36 (DRY)",TRUE
"SC00053","MORRELS POND DAM",TRUE
"PA00728","SUGAR CREEK",TRUE
"TX00108","LAGO DEL BOSQUE UPPER LAKE DAM",TRUE
"SD01883","THYBO POND",TRUE
"CO00034","KIOWA CRK WTRSHD 2-A-10",TRUE
"GA00275","EAST WOOD LAKE DAM",TRUE
"IA01739","LITTLE EGYPT SUBWATERSHED STA 62+38 #M",TRUE
"SD01015","GLEN BAKER DAM",TRUE
"TX02375","HAUK LAKE DAM",TRUE
"CA00843","PALISADES RESERVOIR",TRUE
"MT02133","US #2",TRUE
"NE00224","SIMONSEN DAM",TRUE
"NJ00262","ROBERT ROOKE DAM",TRUE
"MO20021","S FK BLKWTR RVR WRSD DAM A-21",TRUE
"MO50242","SOUTH FORK BLACKWATER RIVER DAM A-27",TRUE
"OK00414","SCS-BEAVER CREEK SITE-13A",TRUE
"SC01890","C. S. POOL G DAM",TRUE
"TX01891","KIEL LAKE DAM",TRUE
"IA00875","IOWA NONAME35",TRUE
"MO12107","RODDY LAKE DAM",TRUE
"MO10326","NANCE DAM",TRUE
"OK00264","SCS-WILDHORSE CREEK SITE-081",TRUE
"GA04857","ELKS LAKE DAM (EAST)",TRUE
"NE00981","PLUM CREEK 2-E",TRUE
"SC00472","MACDONALD WILLETTS DAM",TRUE
"IA00119","CROOKED CREEK WATERSHED SITE 6A-1",TRUE
"MO31765","VANLOO LAKE DAM",TRUE
"MO20339","HICKMAN LAKE DAM",TRUE
"IA01501","TURKEY CR WATERSHED SITE 42",TRUE
"MN00812","SUNNY HILL-LOWER",TRUE
"TX05605","DOLPH BRISCOE LAKE NO 7 DAM",TRUE
"TX04704","PECAN CREEK WS SCS SITE 3 DAM",TRUE
"MO31288","BLACK LOWER LAKE DAM",TRUE
"AL02041","LEE JONES DAM",TRUE
"MO11466","SLAVINS LAKE DAM",TRUE
"MO50267","KARL LOVER CAMP DAM",TRUE
"AL01520","BLUE CREEK MINE #3 - IMPOUNDMENT #2",TRUE
"PA01129","HAWK MOUNTAIN",TRUE
"CA01231","DEER CANYON DEBRIS BASIN",TRUE
"CO02247","NORTHGLENN TERMINAL",TRUE
"GA04744","BRANNEN POND DAM",TRUE
"IN03253","DELANEY CREEK DAM NO. 12",TRUE
"MT03774","UPPER BRANHAM",TRUE
"NE01802","SOUTH FORK 1-1",TRUE
"NY01538","MCKINLEY MALL RETENTION POND DAM",TRUE
"SC02388","LITTLE RIVER WATERSHED #4",TRUE
"TX07145","LYONS GSS",TRUE
"WY01939","UPTON WASTEWATER TREATMENT",TRUE
"IA02707","WEST FORK BIG CREEK WATERSHED SITE B-46",TRUE
"OH02849","SLATE RUN METRO PARK DAM",TRUE
"CA01374","HJ MILLS RECLAMATION",TRUE
"MS01704","KICKAPOO LAKE NUMBER 1 DAM",TRUE
"MO50764","BIG CREEK-HURRICANE CREEK M- 16",TRUE
"MO50763","BIG CREEK-HURRICANE CREEK M- 9",TRUE
"SC02774","JERRY HOLMES DAM",TRUE
"IA03590","WICKMAN DAM",TRUE
"IA03608","BLAIR - STOELK DAM",TRUE
"IA03822","EAST FORK GRAND RIVER WATERSHED SITE A-32",TRUE
"IA04104","SOAP CREEK WATERSHED SITE 68-89",TRUE
"MS03717","GRAYS CREEK LAKE #1 DAM",TRUE
"ND00222","SCHMIDT DAM; MELVIN",TRUE
"KS09304","A-25",TRUE
"NH00194","BOG BROOK POND DAM",TRUE
"OK00022","LANE RESEARCH STATION IRRIGATION LAKE",TRUE
"GA02910","SLOCUMBS LAKE DAM",TRUE
"CT00079","SUCCESS LAKE",TRUE
"HI00064","FIELD 2 KEALIA RESERVOIR",TRUE
"WY00345","SEEPAGE",TRUE
"RI01603","KIMBALL RESERVOIR",TRUE
"MT01693","ROBINSON #4",TRUE
"NE00387","VALENTINE FISH HATCHERY DAM",TRUE
"KS03756","STRUNK (LEGG) DAM",TRUE
"IN00366","LAKE BODONA DAM",TRUE
"MO10030","KNITTEL LAKE DAM",TRUE
"TX00247","SOUTH OVERTON DAM",TRUE
"AL01448","VINING POND DAM",TRUE
"IN00019","FERDINAND NEW WATER SUPPLY DAM",TRUE
"MO30108","TRUTSCH LAKES-UPPER-DAM",TRUE
"OH00617","OSAGE LAKE DAM",TRUE
"SC00683","SCNONAME 46024",TRUE
"SC00238","SCNONAME 21011",TRUE
"VA04124","CHESTER CLUB DAM",TRUE
"UT00387","UTAH COUNTY - SANTAQUIN DEBRIS",TRUE
"AL00896","UNDERWOOD LAKE",TRUE
"CO00028","KIOWA CRK WTRSHD 1-G-30",TRUE
"IA00479","SOUTH MAGNOLIA WATERSHED SITE Z",TRUE
"SC00625","SCNONAME 16023",TRUE
"SD01802","SAMMONS NO.2",TRUE
"WY01013","BAKER NO. 1",TRUE
"SD01027","DALHKE RANCH NUMBER 4",TRUE
"OK00012","WHITE AL",TRUE
"TX00404","CORRIGAN LAKE NO 1 DAM",TRUE
"OK12012","SCS-SALT CREEK SITE-14",TRUE
"TX03987","MORROW DAM",TRUE
"MT03161","GILDA RADNER",TRUE
"OK00392","SCS-SOLDIER CREEK SITE-009",TRUE
"SC00533","SCNONAME 37026",TRUE
"KY00627","SNAKE LICK CREEK STRUCTURE 1",TRUE
"MT01436","SHUPAK #1",TRUE
"TX05494","TX NO NAME NO 45 DAM",TRUE
"WI00369","COON CREEK 53",TRUE
"MO10347","HOOVER FRANKUM WATERSHED A-11 DAM",TRUE
"MO31366","LITTLE LAKE IN THE WOODS DAM",TRUE
"NE00767","PLUM CREEK 4-J",TRUE
"SD01506","SD NONAME 238",TRUE
"TX01796","LEINWEBER LAKE DAM",TRUE
"TX05471","WAGGONER RANCH LAKE NO 8 DAM",TRUE
"AL00088","ED L MCMILLAN II #1",TRUE
"KS02656","R. D. GORDON",TRUE
"OK01160","SCS-WILDHORSE CREEK SITE-090",TRUE
"OR00444","ROHDE RES",TRUE
"SC01613","WILES POND DAM",TRUE
"VA09715","DEW DAM",TRUE
"AL00319","OSCAR COBB",TRUE
"TX04578","MORROW DAM NO 3",TRUE
"GA00115","LYDIA WALKER LAKE DAM",TRUE
"IA00866","GANT CREEK WATERSHED SITE A-5",TRUE
"MO30556","PERKINS EAST LOWER LAKE DAM",TRUE
"WY00559","NORTH JACK RABBIT",TRUE
"MO31293","SKY RANCH LAKE DAM",TRUE
"OK00364","SCS-BUTLER LATERALS SITE-101",TRUE
"SD01471","HIGHWAY DEPT. #3",TRUE
"MD00207","YORK BUILDING PRODUCTS POND NO. 6",TRUE
"NY01149","DUCK POND DAM A & B",TRUE
"SC02035","GRACE 2ND SEDIMENT PND DM",TRUE
"OK12512","OKNONAME 063012",TRUE
"TX06096","VENUM AND BENARD DAM",TRUE
"PA00767","POCONO MOUNTAIN LAKE",TRUE
"MO11007","KRUEGER LAKE DAM",TRUE
"GA05744","BILL EVANS",TRUE
"MT01650","LOCKIE #6",TRUE
"NE01529","OLSON DAM 1529",TRUE
"NE01762","JACKSON PAISLEY ROBINSON DAM",TRUE
"TX05753","LA PERLA RANCH LAKE NO 4 DAM",TRUE
"MN00722","BOHMER F POND",TRUE
"OH02403","SIDNEY LIME SLUDGE LAGOON",TRUE
"AL02013","B&B FARMS",TRUE
"IA02340","ELKHORN NO.2 SUBWATERSHED SITE 1-3",TRUE
"IA02255","BADGER CREEK WATERSHED SITE 36-3",TRUE
"KY01031","JACK HUNT DAM",TRUE
"MO50011","CHARLES MAYFIELD LAKE",TRUE
"AL02363","ARCHIE SIMS POND 3",TRUE
"SC02467","WEST LAKE FARMS DAM",TRUE
"SC02272","WOODSIDE DAM #2",TRUE
"TN01727","HOWLEY CREEK #6",TRUE
"MO50517","EAST LOCUST CREEK WATERSHED DAM E- 16",TRUE
"MO50743","UPPER LOCUST CREEK L-300",TRUE
"MO50757","UPPER LOCUST CREEK W-219",TRUE
"MO50736","UPPER LOCUST CREEK L- 80",TRUE
"TX06898","FT. HOOD SITE 7",TRUE
"IA03215","KRUTSINGER DAM",TRUE
"IA03216","MC CORMICK WETLAND DAM",TRUE
"MI02608","LOST LAKE WOODS EAST DAM",TRUE
"MO50905","TROUBLESOME CREEK WATERSHED DAM T- 58",TRUE
"MO50844","LARRY BROWN",TRUE
"IA03295","BRODY DAM",TRUE
"IA03849","MARYWOOD FARMS WETLAND DAM",TRUE
"IA03702","JEFFERSON COUNTY ROADGRADE DAM 7-72-8",TRUE
"IA03798","SICKELS DAM",TRUE
"MO40143","WINDY HILL LAKE DAM",TRUE
"MO51298","BIG CREEK-HURRICANE CREEK H- 40",TRUE
"MO51311","BIG CREEK-HURRICANE CREEK H- 5",TRUE
"MO51046","MONITEAU CREEK WS DAM H- 20",TRUE
"NE02804","LINKS AT LINCOLN",TRUE
"PA01755","WALKER FARM LAGOON",TRUE
"OH00713","EAST FORK BUCK CREEK STRUCTURE I-B",TRUE
"GA02739","BLACK CREEK PRESERVE LAKE DAM",TRUE
"WA01253","MIDDLE PINE LAKE DAM",TRUE
"NM00630","SAN JUAN NORTH POND 3",TRUE
"KS09205","GS DD NO 7-19",TRUE
"MT03443","VENUS",TRUE
"SC00497","SCNONAME 31007",TRUE
"RI04262","WOONSOCKET RESERVOIR # 1",TRUE
"TX06410","FELTON JONES GSS NO 1",TRUE
"MA01102","NICHOLS ROAD DAM",TRUE
"AZ00037","NUTRIOSO",TRUE
"AL00879","WALLS",TRUE
"DE00011","BELLEVUE LAKE DAM",TRUE
"KS02503","IDLE WILD LAKE",TRUE
"MT00482","JOHN BALL RESERVOIR",TRUE
"SD01425","ROHLOFF #1",TRUE
"TX00660","SULPHUR SPRINGS COUNTRY CLUB DAM",TRUE
"CO01072","CORTEZ #1",TRUE
"MT03290","CURRAN-BARRETT #1",TRUE
"SD01476","ENGLAND NO.3",TRUE
"SD01938","HAROLD SEVERSON",TRUE
"SD02148","CROWE DAM",TRUE
"CA00590","SLEEPY HOLLOW 2",TRUE
"OR00178","DICKSON RES.",TRUE
"SD00936","C. IVERSON",TRUE
"SD00222","C KLEIN DAM",TRUE
"WA00070","HIGGINBOTHAM RESERVOIR DAM",TRUE
"GA03358","LUCK LAKE DAM",TRUE
"GA01617","W. H. HIGHTOWER, JR.",TRUE
"GA03447","SONNY GLENN ESTATE LAKE DAM",TRUE
"MI00693","DAVISBURG TROUT POND DAM",TRUE
"MT03364","PLUTO",TRUE
"GA03246","ROLAND AND HIX POND DAM",TRUE
"MT01710","WITCHER",TRUE
"MT01950","LOWER BLACKTAIL RESERVOIR",TRUE
"TX05173","BLACK LAKE NO 6 DAM",TRUE
"WY00267","TRAIL NO. 1",TRUE
"AZ00132","LOWER ROSE CANYON",TRUE
"IA01776","LITTLE BEAVER SUBWATERSHED M-16730",TRUE
"MT03239","AYTOLLOHA #1",TRUE
"SC00626","SCNONAME 16024",TRUE
"SD01964","ED FRIEN DAM",TRUE
"WY00494","LITTLE RED",TRUE
"SC00972","SCNONAME 45002",TRUE
"MI01322","BALDWIN FLOODING DAM",TRUE
"MS01215","GREASY WATERSHED STRUCTURE LT-1A-10 DAM",TRUE
"OK20976","OKNONAME 101001",TRUE
"SC00187","SCNONAME 32051",TRUE
"TX00242","BROOKSHIRE LAKE DAM",TRUE
"VA16307","COLD SULPHER SPRINGS DAM",TRUE
"NE00940","MUD CREEK 5-1",TRUE
"NY00466","LEVINE LAKE DAM A",TRUE
"CT00638","R WYANT DAM",TRUE
"TX00036","LAKE DONNA DAM",TRUE
"TX01458","LIONS PARK LAKE DAM",TRUE
"TX03955","BULLMAN POND DAM",TRUE
"WY00560","MARGARET",TRUE
"ND00158","VELVA SPORTSMAN DAM",TRUE
