"facility_id","name","ok"
"NE01210","BIG INDIAN CREEK 14-B",TRUE
"NY00217","FRANKLIN FALLS",TRUE
"TX03897","CHILTIPIN SAN FERNANDO CKS WS SCS SITE 1 DAM",TRUE
"TX03476","RUSH CREEK WS SCS SITE 9 DAM",TRUE
"SC02778","LAKE CAROLINA DAM",TRUE
"TX02302","DRY DEVILS AND LOWREY WS SCS SITE 7 DAM",TRUE
"WY02049","NO. 5A",TRUE
"KS07379","FRD NO 24",TRUE
"KS05318","FRD NO 15",TRUE
"VA19516","BIG CHERRY RCC DAM",TRUE
"CO01901","EASTDALE #2",TRUE
"KY01205","KENTUCKY RIVER LOCK & DAM 13",TRUE
"VA03702","ROANOKE CREEK DAM #72A",TRUE
"UT00332","WOODRUFF CREEK",TRUE
"IN00047","BRADFORD WOODS LAKE DAM",TRUE
"ID00183","FISH CREEK",TRUE
"ME00588","LOWER LEAD MOUNTAIN",TRUE
"WY01334","TENSLEEP",TRUE
"MN00105","TITLOW LAKE",TRUE
"WA00002","WENAS DAM",TRUE
"CA00249","LAKE COMBIE",TRUE
"NH00287","SILVER LAKE DAM",TRUE
"WI00669","LAKE PLACID",TRUE
"MN00684","BEAR LAKE",TRUE
"PR00006","GARZAS DAM",TRUE
"KY22101","CROOKED CREEK DAM",TRUE
"ID00286","MOUNTAIN VIEW",TRUE
"WI00193","DUTCH HOLLOW LAKE",TRUE
"FL10022","SA 5 S.R.",TRUE
"MN00685","SIX MILE CREEK",TRUE
"LA00046","UPPER BAYOU NEZPIQUE NO 3",TRUE
"WV01902","PLUM ORCHARD LAKE DAM",TRUE
"FL00212","SILVER CITY SA NO 6 PH2",TRUE
"NY00317","SOUTH LAKE DAM",TRUE
"MA00043","SHERMAN",TRUE
"KS04379","FRD NO 25",TRUE
"ID00115","SAGE HEN",TRUE
"ID00238","MOUNTAIN HOME",TRUE
"CO00925","HEART LAKE",TRUE
"KS01960","LAKE SHERWOOD",TRUE
"OH00156","LAKE LAKENGREN DAM",TRUE
"CA01098","BRAVO LAKE RESERVOIR",TRUE
"TX04456","SAN AUGUSTINE CITY LAKE DAM",TRUE
"OR00422","AGATE DAM",TRUE
"WV07118","SOUTH FORK NO. 19",TRUE
"TX03420","LOWER PLUM CREEK WS SCS SITE 28 DAM",TRUE
"MA01195","TYLER DAM",TRUE
"AL00008","CHEAHA CREEK W/S DAM SITE 5",TRUE
"CA00847","PAICINES",TRUE
"MA00929","QUINAPOXET RESERVOIR DAM",TRUE
"TX01950","ALAMO ARROYO WS SCS SITE 3 DAM",TRUE
"NJ00159","YARDS CREEK LOWER - MAIN DAM",TRUE
"TX00526","CLEAR CREEK WS SCS SITE 47 DAM",TRUE
"MN00063","LITTLE KANDIYOHI LAKE",TRUE
"OK02157","SCS-ROCK CREEK SITE-02",TRUE
"TX02239","JIM NED CREEK WS SCS SITE 25 DAM",TRUE
"NJ00892","YARDS CREEK LOWER RES SADDLE (AUXILIARY DIKE) DAM",TRUE
"CO02889","HEART LAKE NORTH DIKE",TRUE
"PA00781","POCONO LAKE",TRUE
"MI00616","RAINBOW LAKE DAM",TRUE
"MA00965","CONANT BROOK DAM",TRUE
"WI00422","AMACOY",TRUE
"GA00409","BEAVERDAM CREEK WS STRUCTURE # 30",TRUE
"ID00062","MONTPELIER CREEK",TRUE
"FL00574","N-1 SETTLING AREA",TRUE
"MO30162","BUICK TAILINGS DAM",TRUE
"MO31938","UPPER LITTLE BLACK A-2",TRUE
"ME00481","ARNOLD LAKE",TRUE
"MI00565","GULL LAKE DAM",TRUE
"TX02582","RICHLAND CREEK WS SCS SITE 137G DAM",TRUE
"ME06103","MIDDLE RANGE POND",TRUE
"MN00161","TALCOT LAKE WMA",TRUE
"OK00438","SCS-CADDO CREEK SITE -18",TRUE
"NE01000","MUD CREEK 2-A",TRUE
"WI00013","COX HOLLOW NUMBER 2",TRUE
"MN00625","POOL NO. 21",TRUE
"AL01996","OLD TOWN CREEK W/S DAM SITE 28",TRUE
"OR00575","KRUMBO DAM",TRUE
"MI00425","LAKE LAPEER LAKE LEVEL CONTROL STRUCTURE",TRUE
"OH00952","NEW LONDON RESERVOIR",TRUE
"FL00100","MERRITTS MILL POND DAM",TRUE
"ND00331","UPPER SOURIS #96 DAM",TRUE
"MS01676","INDIAN CREEK WS STR Y-9A-14 DAM",TRUE
"CO01020","FISH CREEK",TRUE
"CO02851","FISH CREEK SADDLE",TRUE
"KS05416","FRD NO 43",TRUE
"CT00528","MORGAN POND",TRUE
"MS02849","LAKE ELVIS PRESLEY",TRUE
"CO01218","NEW THOMAS",TRUE
"TX01639","BRADY CREEK WS SCS SITE 36 DAM",TRUE
"ND00318","JIM DAM",TRUE
"WY01036","CHRISTINA",TRUE
"MI00019","DINGMAN MARSH FLOODING DAM",TRUE
"GA01048","POTATO CREEK WS STR # 115",TRUE
"AR00880","PARIS DAM",TRUE
"TX04126","TEHUACANA CREEK WS SCS SITE 6 DAM",TRUE
"CA00011","RECTOR CREEK",TRUE
"OK10656","SCS-CANEY COON CREEK SITE-1",TRUE
"PA00574","FRANCES SLOCUM",TRUE
"ID00202","HOT SPRINGS NO 2",TRUE
"IN00805","WILLIAMS DAM (IN-CHANNEL)",TRUE
"MO30160","FLETCHER TAILINGS DAM",TRUE
"PA00331","LAKE MEADE",TRUE
"PA00792","MANOR LAKE",TRUE
"NJ00150","CARNEGIE LAKE DAM",TRUE
"IL00039","BAY CREEK STRUCTURE 8 DAM",TRUE
"MN00185","PORTAGE LAKE",TRUE
"ND00368","BEAVER LAKE DAM",TRUE
"MO20055","ATKINSON LAKE DAM",TRUE
"TX03428","PLUM CREEK WS SCS SITE 21 DAM",TRUE
"ND00033","BLACKTAIL DAM",TRUE
"TX02800","CALLENDER LAKE DAM",TRUE
"VA10934","SOUTH ANNA DAM #22",TRUE
"TX03425","PLUM CREEK WS SCS SITE 17 DAM",TRUE
"TX03650","MCCLELLAN CREEK WS SCS SITE 1 DAM",TRUE
"WV05730","PATTERSON CREEK #50 DAM",TRUE
"WI00164","WHEELER",TRUE
"RI00803","PAWTUCKET RESERVOIR",TRUE
"TX02130","MCCLELLAN DAM",TRUE
"WI00162","CHUTE",TRUE
"LA00187","LAKE MARTIN DAM",TRUE
"CA00962","SWORINGER",TRUE
"FL00646","NORALYN N-11A",TRUE
"OR00558","KENO DAM",TRUE
"OR00480","PINE HOLLOW RESERVOIR",TRUE
"MA00731","WOODS POND DAM",TRUE
"TX02196","NORTHWEST LATERALS WS SCS SITE 2 DAM",TRUE
"TX01546","COMAL RIVER WS SCS SITE 4 DAM",TRUE
"LA00199","BLACK POND",TRUE
"PA00242","LAKE GORDON",TRUE
"AL00819","BIG PRAIRIE CREEK W/S DAM SITE 12",TRUE
"OR83030","CLEAR BRANCH",TRUE
"TN13123","REELFOOT-INDIAN CREEK #18",TRUE
"OK02174","SCS-FOURCHE MALINE CREEK SITE-05",TRUE
"NY01590","BASHAKILL WILDLIFE MANAGEMENT AREA DAM",TRUE
"CA00450","RUSH MEADOWS",TRUE
"TX00315","LAKE TIMPSON DAM",TRUE
"TX02225","JIM NED CREEK WS SCS SITE 26A DAM",TRUE
"MN01543","MINORCA PIT SOUTH DAM",TRUE
"OK00566","SAHOMA LAKE",TRUE
"KS07150","FRD NO 23A",TRUE
"KY00061","LITTLE KY RIVER MPS 1",TRUE
"TX07395","SAN MIGUEL LIGNITE MINE DAM 15E",TRUE
"MI00503","LA BARGE",TRUE
"ND00129","GRAND FORKS RIVERSIDE PARK",TRUE
"OH00753","BARNESVILLE RESERVOIR NO. 3 DAM",TRUE
"OH00269","STONELICK LAKE DAM",TRUE
"TX04870","LAKEVIEW WS SCS SITE 14 DAM",TRUE
"OK11043","PAWNEE LAKE",TRUE
"CA01122","MISSION VIEJO, LAKE",TRUE
"IA01314","NASHUA MILLDAM",TRUE
"NE02522","WEEPING WATER CREEK 8A",TRUE
"ME00380","WELCHVILLE",TRUE
"TN03557","OTTER CREEK",TRUE
"AR00316","E FORK PT REMOVE CREEK WID SITE 02",TRUE
"IN00226","LITTLE WALNUT CREEK STR. #5",TRUE
"FL00710","SECONDARY WASTEWATER TREATMENT",TRUE
"TX02682","JIM NED CREEK WS SCS SITE 19 DAM",TRUE
"ND00398","CARBURY DAM",TRUE
"UT00115","FOOL CREEK NO 2",TRUE
"TX01922","SAN DIEGO-ROSITA CKS WS SCS SITE 9 DAM",TRUE
"MA00565","CONGAMOND LAKES \ SOUTH DIKE",TRUE
"CA01027","MISSELBECK",TRUE
"VT00023","SEYMOUR LAKE",TRUE
"ID00005","DEEP CREEK",TRUE
"MI00527","GRASS LAKE DAM",TRUE
"MS00498","LAKE COPIAH DAM",TRUE
"CA00795","SANTA ROSA CREEK RESERVOIR",TRUE
"MT00447","MISSION LAKE (GLACIER)",TRUE
"MT00587","BLACK LAKE",TRUE
"OR00463","COOPER CREEK RESERVOIR",TRUE
"AZ00162","FOOTE WASH DAM",TRUE
"CA01181","IRRIGATION RESERVOIR",TRUE
"NY00157","WAKELY DAM",TRUE
"TX03413","LYNCHBURG RESERVOIR DAM",TRUE
"ND00041","ELM RIVER NO. 1",TRUE
"FL00637","ES-TECH SA-9",TRUE
"VA00924","BUFFALO RIVER DAM #4A",TRUE
"MO20022","LEVEE NUMBER THREE DAM",TRUE
"CO02020","ROCKY RIDGE",TRUE
"KS02528","HARGIS CREEK FRD NO 1",TRUE
"ID00042","BRAY LAKE",TRUE
"NE01026","BIG PLUM CREEK",TRUE
"TX04813","HOG CREEK WS SCS SITE 2 DAM",TRUE
"VT00088","LAKE GROTON",TRUE
"MT00310","LAKE SEVENTEEN",TRUE
"MO31845","CALLAWAY FORKS DAM",TRUE
"WY01908","POND 1",TRUE
"TX02743","CLEAR CREEK WS SCS SITE 1 DAM",TRUE
"AR00328","W FORK PT REMOVE CREEK WID SITE 05",TRUE
"KY00145","LAKE PEEWEE DAM",TRUE
"MO40109","CITY OF CAPE GIRARDEAU DAM",TRUE
"NY00887","KINDERHOOK LAKE DAM",TRUE
"MA00071","CONGAMOND LAKE OUTLET - MIDDLE POND",TRUE
"ND00015","BIG COULEE DAM",TRUE
"OH00926","CHIPPEWA CREEK STRUCTURE VII-C",TRUE
"CT00184","QUADDICK RESERVOIR",TRUE
"CT00162","SHUTTLE MEADOW RESERVOIR",TRUE
"CA00345","PHILBROOK MAIN",TRUE
"WI00853","RAPIDE CROCHE LOCK & DAM",TRUE
"MT03205","YELLOW WATER DIKE",TRUE
"CA00207","BON TEMPE",TRUE
"MI00192","PRESQUE ISLE WILDLIFE DAM",TRUE
"WA00181","JUDY RESERVOIR DAM B",TRUE
"WA00183","JUDY RESERVOIR DAM A",TRUE
"AZ00082","POWERLINE",TRUE
"MA00976","BEAR SWAMP - NORTH DIKE",TRUE
"OK22236","SCS-BRUSHY PEACEABLE CREEK SITE-026",TRUE
"VT00050","PEACHAM POND",TRUE
"TX06918","E AREA END LAKE DAM",TRUE
"MS03574","TOWN CREEK WS STR 39 DAM",TRUE
"TX01243","CHAMBERS CREEK WS SCS SITE 97 DAM",TRUE
"CA00380","LOWER BLUE LAKE",TRUE
"NC00377","STEWARTS CREEK W/S 1A",TRUE
"SC00741","SCNONAME 42008",TRUE
"ME00074","CRYSTAL LAKE",TRUE
"HI00041","KUALAPUU RESERVOIR",TRUE
"MA00318","WASHINGTON MOUNTAIN LAKE DAM",TRUE
"WV02507","HOWARD CREEK NO. 12 DAM",TRUE
"NC02253","DUTCHMAN CREEK W/S DAM #17",TRUE
"CO00458","BRUSH HOLLOW",TRUE
"PA01240","MONTOUR ASH BASIN NO 1",TRUE
"OH00292","BELMONT LAKE DAM",TRUE
"TX01709","OLMITOS AND GARCIAS CRKS WS SCS SITE 2 DAM",TRUE
"TX01957","BIG CHARLIE TANK DAM",TRUE
"MN00028","BARRETT LAKE",TRUE
"VA14703","BUFFALO CREEK DAM #4",TRUE
"CA00376","LAKE ALOHA MAIN",TRUE
"CA01461","NEW WOODBRIDGE DIVERSION",TRUE
"KS00871","",TRUE
"IN00515","UPPER BIG BLUE RIVER STRUCTURE NO. 7-A",TRUE
"TX00663","UPPER LAKE FORK CREEK WS SCS SITE 23 DAM",TRUE
"KS00879","LEAVENWORTH STATE LAKE DAM",TRUE
"PA00308","PROMISED LAND",TRUE
"TX01611","YORK CREEK WS SCS SITE 13 DAM",TRUE
"AZ00084","VINEYARD ROAD",TRUE
"GA05963","PIEDMONT LAKE DAM",TRUE
"KY01024","UPPER TRADEWATER FRS 5",TRUE
"WI00003","DANBURY",TRUE
"MI00737","VAN ETTEN LAKE DAM",TRUE
"MI00258","BLIND SUCKER FLOODING DAM",TRUE
"KS04681","FRD NO 18",TRUE
"PA00449","NESBITT",TRUE
"CO01008","WALDEN",TRUE
"CO00345","WELLINGTON",TRUE
"NM00370","LAKE MALOYA DAM",TRUE
"TX05561","LAKE MONCRIEF DAM",TRUE
"AR00844","POTEAU RIVER WID SITE 06",TRUE
"KY00004","N. FORK LITTLE RIVER MPS 4A",TRUE
"MI00225","RUSH LAKE LEVEL CONTROL STRUCTURE",TRUE
"NH00219","TOWER HILL POND DAM",TRUE
"GA03630","BANKS LAKE DAM",TRUE
"OK01231","SCS-SALLISAW CREEK SITE-28",TRUE
"WY00557","DULL KNIFE",TRUE
"NE00728","UPPER MEDICINE CREEK 370",TRUE
"MA00309","PONTOOSUC LAKE DAM",TRUE
"WI01144","OCONOMOWOC LAKE",TRUE
"AZ00187","UDALL",TRUE
"MN00196","DAYTON HOLLOW DAM",TRUE
"VA14308","SCHOOLFIELD DAM",TRUE
"ID00090","JUNIPER BASIN",TRUE
"ME00084","SHAWMUT",TRUE
"NY00088","NORMANSKILL",TRUE
"NM00361","THROTTLE DAM NO. 2",TRUE
"NY01437","MASSENA INTAKE DAM",TRUE
"WA00414","LAWRENCE LAKE DAM",TRUE
"MI00533","RILEY DAM",TRUE
"MN00199","FRIBERG (TAPLIN GORGE)",TRUE
"TX00367","BRINGLE LAKE DAM",TRUE
"WA00276","EASTON DIVERSION",TRUE
"MN00116","LOON LAKE",TRUE
"MN00243","RIPPLE LAKE",TRUE
"WI00314","SHEBOYGAN MARSH",TRUE
"MO30111","SUNNEN DAM",TRUE
"AR00442","LUDWIG LAKE DAM",TRUE
"TX05020","NUTT DAM",TRUE
"AZ10314","PALO VERDE DIVERSION",TRUE
"ND00409","GOLDEN LAKE DAM",TRUE
"IA01316","OTTUMWA",TRUE
"MI00568","REPUBLIC MINE TAILINGS POND DAM B",TRUE
"WI01141","WHITE LAKE",TRUE
"TX02350","NOLAN CREEK WS SCS SITE 1 DAM",TRUE
"TX01453","MITCHELL LAKE DAM",TRUE
"CT00483","WHITING RIVER DAM",TRUE
"TX03909","PIN OAK RESERVOIR LEVEE",TRUE
"MN00802","BUTLER TACONITE INITIAL T",TRUE
"OK01345","KEELER W. W.",TRUE
"MD00036","LITTLE YOUGHIOGHENY SITE 6 (BROADFORD)",TRUE
"WI00514","OTTER CREEK 12",TRUE
"KY00928","L.G.E. TRIMBLE CO. STA. ASH DAM",TRUE
"MN00971","BLACK RIVER",TRUE
"MN00937","NERESON WMA",TRUE
"SD02357","GARRETT DAM",TRUE
"CA10326","BOLES MEADOW",TRUE
"WA00530","CENTRALIA COAL MINE DAM NO. 3C - EAST",TRUE
"OR03711","GREAT MEADOWS DAM",TRUE
"MN01424","BRANDT IMPOUNDMENT",TRUE
"KS00227","MCADOO ROAD-FILL DAM",TRUE
"KY00045","LAKE SYMPSON DAM",TRUE
"TX00417","CANEY CREEK WS SCS SITE 15 DAM",TRUE
"MN00154","GORMAN LAKE",TRUE
"KY00195","EAST FORK POND RIVER FRS 1B",TRUE
"CO00173","FOOTHILLS",TRUE
"MT00068","GLACIER LAKE NORTH DAM",TRUE
"AR00281","MUDDY FORK SITE 4",TRUE
"NE01532","CLEAR CREEK 22-A",TRUE
"OH00758","FINDLAY UPGROUND RESERVOIR NO. 1",TRUE
"NC00349","TOWN FORK CREEK W/S DAM #10",TRUE
"MS00610","CHIWAPA WATERSHED STRUCTURE 1 DAM",TRUE
"NJ00186","UPPER GREENWOOD LAKE DAM",TRUE
"TX01756","BRAZOS RIVER CLUB LEVEE",TRUE
"OK00933","SCS-SANDSTONE CREEK SITE-016",TRUE
"TX01362","UPPER BRUSHY CREEK WS SCS SITE 3 DAM",TRUE
"NM00125","MAXWELL DAM NO. 13",TRUE
"NH00470","BIG ISLAND POND OUTLET DAM",TRUE
"MS01462","TIPPAH RIVER WATERSHED STRUCTURE LT-7-03 DAM",TRUE
"AL00589","CROOKED CREEK W/S DAM SITE 2",TRUE
"NH00014","DODGE FALLS",TRUE
"CA00964","ANTHONY HOUSE",TRUE
"NE01551","THIRTY-TWO MI CREEK H",TRUE
"TX01839","PINE CREEK WS SCS SITE 3 DAM",TRUE
"MS00081","BLACK WATERSHED STRUCTURE Y-36-23 DAM",TRUE
"KS07924","PL-566 SITE NO. 23",TRUE
"AL00607","TERRAPIN CREEK W/S DAM SITE 21",TRUE
"TX02464","DAIRY BARN LAKE DAM",TRUE
"VA02907","WILLIS RIVER DAM #6",TRUE
"CO00544","NORTH LAKE",TRUE
"MN00183","BROPHY LAKE",TRUE
"AR00441","HORSEHEAD LAKE DAM",TRUE
"WY01508","JIM BRIDGER PROJECT EVAPORATION POND",TRUE
"PA00874","LAKE PAHAGACO",TRUE
"MD10004","DAM NO. 5",TRUE
"WI00822","LAKE OWEN",TRUE
"MA00439","ASHLAND RESERVOIR DAM",TRUE
"AZ00020","GRANITE CREEK",TRUE
"VT00191","LAKE DUNMORE",TRUE
"MN00590","ST ANTHONY FALLS UPPER LOCK & DAM",TRUE
"NJ00160","YARDS CREEK UPPER - MAIN DAM",TRUE
"KS02518","STROWBRIDGE DAM",TRUE
"ID00128","HORSETHIEF",TRUE
"WI00881","MCMILLAN MARSH",TRUE
"FL00610","CLAY SETTLING AREA BL",TRUE
"MO31851","SILVER LAKE DAM",TRUE
"PA00856","ROBENA SLURRY POND NO 4",TRUE
"WV00301","SLEEPY CREEK DAM",TRUE
"NY00308","KAYUTA",TRUE
"TX00573","ELM FORK WS SCS SITE 7C DAM",TRUE
"NJ00889","YARDS CREEK UPPER RES WEST DIKE",TRUE
"NJ00890","YARDS CREEK UPPER RES EAST DIKE",TRUE
"NJ00888","YARDS CREEK UPPER RES SW DIKE",TRUE
"MN00227","SAND HILL LAKE",TRUE
"SD01143","JAMES DIVERSION",TRUE
"KS07707","FRD NO 39",TRUE
"CO02925","CORNISH PLAINS RESERVOIR",TRUE
"TX01354","UPPER BRUSHY CREEK WS SCS SITE 16 DAM",TRUE
"SC83402","SAVANNAH RIVER POND C",TRUE
"NY00270","WHALEY LAKE DAM",TRUE
"MN00608","PILLAGER",TRUE
"CA01222","HARVEY PLACE",TRUE
"PA00789","IRONWORKS",TRUE
"MO10888","LITTLE DIXIE DAM",TRUE
"TX00355","LOWER SAN SABA RIVER WS SCS SITE 2 DAM",TRUE
"NE00794","ANTELOPE CREEK 60-A",TRUE
"MN00210","BLOCK LAKE",TRUE
"MD00037","GILBERT RUN DAM 1 (TRINITY CHURCH)",TRUE
"ND00395","UPPER TURTLE R.FLD.RET.#1",TRUE
"OH02730","VETERANS MEMORIAL RESERVOIR",TRUE
"CA00274","PONDEROSA",TRUE
"MN00641","POOL NO. 1",TRUE
"WV01506","BIG BRANCH COAL REFUSE FACILITY",TRUE
"KY00265","EAST FORK POND RIVER FRS 5A",TRUE
"LA00325","IMPOUNDING BASIN NO 1",TRUE
"IN00782","KOONTZ LAKE DAM",TRUE
"MN00620","SOUTH TAMARACK LAKE",TRUE
"TX02942","UPPER PECAN BAYOU WS SCS SITE 6 DAM",TRUE
"CO00249","SILVER LAKE",TRUE
"OH00083","MARGARET CREEK STRUCTURE NO. 2",TRUE
"SD00326","AMSDEN",TRUE
"VA05929","POHICK CREEK DAM #1",TRUE
"PA00887","LAKE CAREY",TRUE
"MO20373","LAKEWOOD-EAST DAM",TRUE
"ND00032","PHEASANT LAKE",TRUE
"SC01206","JACKSON-MILL CK WCD DAM#7",TRUE
"TX00481","GREENVILLE RESERVOIR NO 4 DAM",TRUE
"MI00031","LAGRANGE LAKE DAM",TRUE
"MA00449","FORT MEADOW RESERVOIR DAM",TRUE
"WI00172","AMERY",TRUE
"KY00210","LEXINGTON RESERVOIR 4",TRUE
"NH00166","MCINDOES",TRUE
"UT00143","HOOP LAKE",TRUE
"VT00067","LAKE FAIRLEE",TRUE
"FL00429","LAKE SEMINOLE DAM",TRUE
"MI00131","NET RIVER DAM",TRUE
"MI00350","ROBINSON CREEK FLOODING DAM",TRUE
"AZ00108","WHITE TANKS #3",TRUE
"TX04201","UPPER WASHITA RIVER WS SCS SITE 21 DAM",TRUE
"MN00752","PARK LAKE",TRUE
"OK01232","SCS-SALLISAW CREEK SITE-29",TRUE
"TX01425","LAKE CATHARINE DAM",TRUE
"OH00920","CARDINAL FLY ASH NO. 1 DAM",TRUE
"MO50435","FOURCHE CREEK DAM 1",TRUE
"WI01028","LAKE ARROWHEAD",TRUE
"AR00329","W FORK PT REMOVE CREEK WID SITE 02",TRUE
"SC00679","SCNONAME 46020",TRUE
"MO30196","PEACEFUL VALLEY LAKE DAM",TRUE
"IN00176","CELINA LAKE (STR. #5)",TRUE
"MN00600","LITTLE FALLS",TRUE
"CA00920","BAYLEY RES",TRUE
"KS07550","MULTI-PURPOSE DAM",TRUE
"TX05879","SULPHUR BLUFF REALTY PHASE I LEVEE",TRUE
"KS05398","FRD NO 40",TRUE
"AR00370","COOPER CREEK WID SITE 1",TRUE
"MO31408","FOURCHE CREEK WTRSHD NO. 7",TRUE
"WV08101","FLAT TOP LAKE DAM",TRUE
"MO10384","KING LAKE/GRINDSTONE LMC C-3",TRUE
"TX06916","INDIGO LAKE DAM",TRUE
"NY01595","STONE MILLS DAM 2",TRUE
"AR01101","MUDDY FORK SITE 3",TRUE
"MA00740","LAKE COCHITUATE DAM",TRUE
"IA01304","IOWA FALLS MILLDAM",TRUE
"CO01174","LONG POND",TRUE
"WI00770","HAT RAPIDS",TRUE
"NY00283","LAKE WELCH DAM",TRUE
"NH00178","BAKER RIVER SITE 8 DAM",TRUE
"AR00852","POTEAU RIVER WID SITE 16",TRUE
"TX04655","UPPER CIBOLO CREEK WS SCS SITE 3 DAM",TRUE
"MN01622","UPLAND CELL II INTERIOR",TRUE
"IN00155","THUNDERBIRD LAKE DAM",TRUE
"MO10005","SUGAR CREEK LAKE DAM",TRUE
"TX03418","LOWER PLUM CREEK WS SCS SITE 34 DAM",TRUE
"RI02505","WOONSOCKET RESERVOIR # 3",TRUE
"WY01294","KORTES",TRUE
"MT00653","LEBO 2 NE DAM",TRUE
"MT00073","LEBO 3 E DAM",TRUE
"KY00039","GREENBO LAKE DAM",TRUE
"SC01347","CANE CREEK WCD DAM 18A",TRUE
"MA00223","ASHMERE LAKE DAM",TRUE
"ME00338","DREWS LAKE",TRUE
"TX01303","CHAMBERS CREEK WS SCS SITE 75B DAM",TRUE
"LA00095","LOWER CANEY DAM",TRUE
"NH00473","DEAD RIVER DAM 1",TRUE
"KY01112","KU GHENT - GYPSUM STACK",TRUE
"TX02203","NORTHWEST LATERALS WS SCS SITE 7 DAM",TRUE
"GA01259","BOWEN POND DAM",TRUE
"VA10903","LOUISA DAM",TRUE
"TX01377","DUCK CREEK WS SCS SITE 7 DAM",TRUE
"WI00812","TREGO",TRUE
"CA00475","PAYNE",TRUE
"NV10125","UPPER PAHRANAGAT DAM",TRUE
"GA01148","GEORGE H SPARKS RESERVOIR DAM #1",TRUE
"MS10006","LOAKFOMA LAKE DAM",TRUE
"TX06947","LOWER GREENS BAYOU REGIONAL DETENTION FACILITY",TRUE
"MO31899","UPPER LITTLE BLACK D-2",TRUE
"ME00417","SALMON LAKE",TRUE
"TX01616","BRADY CREEK WS SCS SITE 19 DAM",TRUE
"IA00134","DON WILLIAMS LAKE DAM",TRUE
"MI00195","ROGERS",TRUE
"GA01555","W. J. HOOPER RESERVOIR DAM",TRUE
"OK02122","LIBERTY LAKE",TRUE
"PA00185","MEADOW GROUNDS",TRUE
"WV05117","WHEELING CREEK NO.25",TRUE
"MS01045","ABIACA WATERSHED STRUCTURE Y-34-08 DAM",TRUE
"WI00817","WISCONSIN RAPIDS",TRUE
"VA19102","CLEAR CREEK",TRUE
"CA01422","QUARRY PITS",TRUE
"MA00339","FRAMINGHAM RESERVOIR #3 DAM",TRUE
"ME00095","NEW MILLS",TRUE
"MI00525","CHAPPEL DAM",TRUE
"MN00499","PELTIER LAKE",TRUE
"PA00016","EATON RESERVOIR",TRUE
"GA02113","WASTEWATER TREATMENT POND DAM # 5",TRUE
"KY00036","KINCAID CREEK DAM",TRUE
"TX03297","BENNETT CREEK WS SCS SITE 1 DAM",TRUE
"GA05252","THIELE LIMESTONE CREEK WATER IMPOUNDMENT",TRUE
"TX02588","RICHLAND CREEK WS SCS SITE 119A DAM",TRUE
"SD00922","FLAT CREEK DAM",TRUE
"NY00959","LOCK E-12 DAM AT TRIBES HILL",TRUE
"MS01683","ASCALMORE STRUCTURE Y-17A-01 DAM",TRUE
"TX01379","DUCK CREEK WS SCS SITE 8 DAM",TRUE
"OH03166","MARYSVILLE UPGROUND RESERVOIR",TRUE
"TX04122","TEHUACANA CREEK WS SCS SITE 21 DAM",TRUE
"OH00774","WELLINGTON UPGROUND RESERVOIR",TRUE
"ME00022","LOVEJOY POND",TRUE
"OK01263","SCS-LEADER-MID CLR BOGGY CR SITE-17",TRUE
"IN00256","UPPER BIG BLUE RIVER STRUCTURE NO. 13",TRUE
"AL02045","MUSH CREEK W/S DAM SITE 2",TRUE
"OH01467","BUCYRUS UPGROUND RESERVOIR NO. 4",TRUE
"AR01469","NORTH FORK OF S FORK SITE 3",TRUE
"WY00463","CLOUD PEAK",TRUE
"NE01525","BIG INDIAN CREEK 16-C",TRUE
"CO02829","HIGHLAND #2 (NORTH)",TRUE
"CO01211","HIGHLAND #2 (SOUTH)",TRUE
"WY02045","TAILINGS POND NO. 4 MAIN DAM",TRUE
"WY02047","TAILINGS POND NO. 4 DAM 2B",TRUE
"WY02046","TAILINGS POND NO. 4 DAM 2A",TRUE
"MS01048","ABOTLAPOOTA WS STR Y-34-11 DAM",TRUE
"AR01189","NACOOSA PAPER RETENTION POND LEVEE",TRUE
"CT00152","LAKE KONOMOC",TRUE
"ID00020","WILSON LAKE",TRUE
"WA00068","NINE MILE",TRUE
"CA00296","MAGALIA",TRUE
"NY00183","INGHAMS DAM",TRUE
"UT00306","TWIN POTS",TRUE
"UT00631","NAVAJO LAKE DAM",TRUE
"OR00364","RENNER DAM",TRUE
"WI00659","DEXTERVILLE",TRUE
"KS02395","FRD NO I-1-25 (ILLINOIS CRKDAM",TRUE
"MA00975","FIFE BROOK",TRUE
"MO30917","MAGMONT TAILINGS DAM",TRUE
"TN11933","RATTLE & SNAP #21",TRUE
"AR01500","JACK NOLEN LAKE DAM",TRUE
"TX05798","PANNA MARIA TAILINGS POND DAM",TRUE
"PA00736","LAKE LATONKA",TRUE
"OK02165","SCS-FOURCHE MALINE CREEK SITE-06",TRUE
"TN18101","WEATHERFORD-BEAR CREEK #1B",TRUE
"AR00436","BIG CREEK WID SITE 01",TRUE
"OH00698","MUSKINGUM RIVER LOCK AND DAM NO. 8",TRUE
"ME00088","WILLIAMS",TRUE
"MA00319","WASHINGTON MT. LAKE DIKE",TRUE
"CO00703","MCMAHON #2",TRUE
"TX01548","YORK CREEK WS SCS SITE 1 DAM",TRUE
"MS00843","TUSCUMBIA WATERSHED STRUCTURE 38 DAM",TRUE
"CO00182","PLEASANT VALLEY",TRUE
"TX01370","DUCK CREEK WS SCS SITE 12 DAM",TRUE
