"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"UPPER SILVIS","AK00007","24h",24,0.722,"homogeneous","GEV",0.74,TRUE,"auto",NA,"GNO",0.89,0.15,TRUE,226.6,151.7,326.7,77.2,FALSE
"UPPER SILVIS","AK00007","72h",23,0.981,"homogeneous","GNO",0.029,TRUE,"auto",NA,"GEV",0.307,0.278,TRUE,371.9,239.9,522,75.9,FALSE
"FGH3 FORT GREEN MINE","FL11054","24h",43,-0.628,"homogeneous","GLO",0.342,TRUE,"auto",NA,"GEV",1.9,1.558,FALSE,1070,394.2,1070,63.2,FALSE
"FGH3 FORT GREEN MINE","FL11054","72h",41,-1.53,"homogeneous","GLO",0.123,TRUE,"auto",NA,"GEV",2.112,1.989,FALSE,1261.4,466.6,1261.4,63,FALSE
"BOULDER LAKE","WY01195","24h",36,2.345,"heterogeneous (H1 >= 2 — review region manually)","GEV",0.276,TRUE,"auto",NA,"GNO",0.418,0.142,TRUE,114,69.4,167,85.6,TRUE
"BOULDER LAKE","WY01195","72h",52,6.862,"heterogeneous (H1 >= 2 — review region manually)","GEV",1.097,TRUE,"auto",NA,"GNO",1.952,0.855,FALSE,174.5,103.1,257,88.2,TRUE
"YELLOW CREEK","PA00282","24h",53,-1.724,"homogeneous","GLO",0.509,TRUE,"auto",NA,"GEV",2.497,1.988,FALSE,408.1,158.8,408.1,61.1,FALSE
"YELLOW CREEK","PA00282","72h",55,-0.618,"homogeneous","GEV",0.619,TRUE,"auto",NA,"GNO",1.735,1.116,FALSE,294.5,172.7,426.5,86.2,FALSE
"SEEGER","CA00209","24h",50,-1.645,"homogeneous","GEV",1.131,TRUE,"auto",NA,"GNO",2.258,1.127,FALSE,334.9,190.6,495.8,91.2,FALSE
"SEEGER","CA00209","72h",49,0.625,"homogeneous","GEV",0.312,TRUE,"auto",NA,"GNO",1.131,0.819,FALSE,456.6,268.6,682.5,90.6,FALSE
"BUMPING LAKE DAM","WA00263","24h",45,0.787,"homogeneous","GEV",0.33,TRUE,"auto",NA,"GNO",1.267,0.937,FALSE,314.5,183.2,463.9,89.3,FALSE
"BUMPING LAKE DAM","WA00263","72h",44,0.685,"homogeneous","GEV",0.889,TRUE,"auto",NA,"GNO",1.688,0.799,FALSE,454.5,271,669.8,87.7,FALSE
"LOCK AND DAM NO 6","AR00155","24h",50,0.661,"homogeneous","GEV",0.782,TRUE,"auto",NA,"GNO",2.068,1.286,FALSE,464,264.2,679.6,89.5,FALSE
"LOCK AND DAM NO 6","AR00155","72h",52,1.045,"acceptably homogeneous (H1 in [1,2))","GLO",1.699,FALSE,"auto",NA,"GEV",2.304,0.605,TRUE,873.7,336.8,873.7,61.5,TRUE
"BEECH FORK LAKE DAM","WV09903","24h",47,-0.155,"homogeneous","GLO",1.992,FALSE,"auto",NA,"GEV",2.075,0.083,TRUE,326.7,137.1,326.7,58,TRUE
"BEECH FORK LAKE DAM","WV09903","72h",48,-0.878,"homogeneous","GEV",1.449,TRUE,"auto",NA,"GNO",1.861,0.412,TRUE,239.1,156.1,346.3,79.6,FALSE
"LAKE WEATHERFORD DAM","TX01222","24h",48,-0.384,"homogeneous","GEV",0.648,TRUE,"auto",NA,"GNO",0.683,0.035,TRUE,455.1,251,668.4,91.7,FALSE
"LAKE WEATHERFORD DAM","TX01222","72h",47,0.184,"homogeneous","GNO",0.407,TRUE,"auto",NA,"GEV",1.482,1.075,FALSE,477.5,284.5,740.3,95.4,FALSE
"F3A FOUR CORNERS MINE","FL11050","24h",40,-0.351,"homogeneous","GLO",0.605,TRUE,"auto",NA,"GEV",1.61,1.005,FALSE,1097.4,404.7,1097.4,63.1,FALSE
"F3A FOUR CORNERS MINE","FL11050","72h",40,-1.538,"homogeneous","GLO",0.248,TRUE,"auto",NA,"GEV",1.958,1.71,FALSE,1264.5,468,1264.5,63,FALSE
"MOSAIC CSA F4A","FL11021","24h",40,-0.578,"homogeneous","GLO",0.574,TRUE,"auto",NA,"GEV",1.652,1.078,FALSE,1081.8,398.8,1081.8,63.1,FALSE
"MOSAIC CSA F4A","FL11021","72h",40,-1.538,"homogeneous","GLO",0.478,TRUE,"auto",NA,"GEV",1.894,1.416,FALSE,1253,463.5,1253,63,FALSE
"LEESVILLE DAM","OH00014","24h",45,-0.419,"homogeneous","GLO",0.241,TRUE,"auto",NA,"GEV",3.076,2.835,FALSE,386.6,150.9,386.6,61,FALSE
"LEESVILLE DAM","OH00014","72h",42,0.428,"homogeneous","GEV",1.908,FALSE,"auto",NA,"GLO",2.161,0.253,TRUE,253.8,154.9,369.7,84.6,TRUE
"TOAD SUCK FERRY LOCK & DAM","AR00170","24h",51,-0.55,"homogeneous","GEV",1.099,TRUE,"auto",NA,"GNO",2.548,1.449,FALSE,428.9,245.3,624.2,88.3,FALSE
"TOAD SUCK FERRY LOCK & DAM","AR00170","72h",51,-0.189,"homogeneous","GEV",0.045,TRUE,"auto",NA,"GNO",1.165,1.12,FALSE,492.5,289.8,720.8,87.5,FALSE
"ELKHEAD CREEK","CO00976","24h",49,-0.096,"homogeneous","GLO",1.448,TRUE,"auto",NA,"GEV",2.305,0.857,FALSE,182.3,74.2,182.3,59.3,FALSE
"ELKHEAD CREEK","CO00976","72h",49,0.403,"homogeneous","GLO",0.35,TRUE,"auto",NA,"GEV",3.303,2.953,FALSE,250.7,103.2,250.7,58.9,FALSE
"MOSAIC CSA F5","FL11023","24h",40,-0.562,"homogeneous","GLO",0.569,TRUE,"auto",NA,"GEV",1.651,1.082,FALSE,1081.8,398.8,1081.8,63.1,FALSE
"MOSAIC CSA F5","FL11023","72h",40,-1.547,"homogeneous","GLO",0.483,TRUE,"auto",NA,"GEV",1.914,1.431,FALSE,1253,463.5,1253,63,FALSE
"MUCKAFOONEE CREEK DAM","GA00835","24h",47,0.205,"homogeneous","GEV",1.392,TRUE,"auto",NA,"GNO",2.717,1.325,FALSE,431.3,245,630.1,89.3,FALSE
"MUCKAFOONEE CREEK DAM","GA00835","72h",45,0.84,"homogeneous","GEV",1.704,FALSE,"auto",NA,"GLO",2.242,0.538,TRUE,508.3,291.8,743.2,88.8,TRUE
"SWINGING BRIDGE","NY00696","24h",46,0.938,"homogeneous","GEV",0.181,TRUE,"auto",NA,"GNO",1.704,1.523,FALSE,414.8,223.6,594.7,89.5,FALSE
"SWINGING BRIDGE","NY00696","72h",44,-0.564,"homogeneous","GEV",1.02,TRUE,"auto",NA,"GLO",2.322,1.302,FALSE,447.3,248.6,650,89.8,FALSE
"STRUCTURE 63","FL00269","24h",37,-0.349,"homogeneous","GEV",0.709,TRUE,"auto",NA,"GLO",1.592,0.883,FALSE,728.1,379.3,1028.6,89.2,FALSE
"STRUCTURE 63","FL00269","72h",38,-0.094,"homogeneous","GEV",0.694,TRUE,"auto",NA,"GLO",1.644,0.95,FALSE,862.7,453.6,1225.6,89.5,FALSE
"LA PLATA DAM","PR00017","24h",38,0.703,"homogeneous","GNO",0.278,TRUE,"auto",NA,"GEV",1.976,1.698,FALSE,801.7,500.2,1397.9,112,FALSE
"LA PLATA DAM","PR00017","72h",38,0.634,"homogeneous","GNO",0.316,TRUE,"auto",NA,"GEV",1.416,1.1,FALSE,1078.5,677,1886.4,112.1,FALSE
"SFM1 MOSAIC","FL11047","24h",40,-0.172,"homogeneous","GLO",0.838,TRUE,"auto",NA,"GEV",1.476,0.638,FALSE,999.2,369.6,999.2,63,FALSE
"SFM1 MOSAIC","FL11047","72h",41,-0.911,"homogeneous","GLO",1.119,TRUE,"auto",NA,"GEV",1.521,0.402,TRUE,1114.3,414.7,1114.3,62.8,FALSE
"QUAIL CREEK SOUTH DAM","UT00710","24h",45,-0.183,"homogeneous","GLO",1.278,TRUE,"auto",NA,"GEV",2.486,1.208,FALSE,243.2,94.4,243.2,61.2,FALSE
"QUAIL CREEK SOUTH DAM","UT00710","72h",42,-0.384,"homogeneous","GLO",0.587,TRUE,"auto",NA,"GEV",3.519,2.932,FALSE,344.5,130.9,344.5,62,FALSE
"PEWAUKEE","WI00336","24h",38,-0.949,"homogeneous","GEV",1.106,TRUE,"auto",NA,"GLO",2.252,1.146,FALSE,328.2,182.5,478.7,90.3,FALSE
"PEWAUKEE","WI00336","72h",37,-0.723,"homogeneous","GLO",1.084,TRUE,"auto",NA,"GEV",2.11,1.026,FALSE,555.3,214.4,555.3,61.4,FALSE
"PILOT BUTTE","WY01381","24h",32,1.073,"acceptably homogeneous (H1 in [1,2))","GEV",0.425,TRUE,"auto",NA,"GNO",0.916,0.491,TRUE,125.1,75.7,186.2,88.3,FALSE
"PILOT BUTTE","WY01381","72h",33,0.933,"homogeneous","GEV",0.555,TRUE,"auto",NA,"GNO",1.146,0.591,FALSE,171.8,102.4,256.3,89.6,FALSE
"WILLOW CREEK","CO01036","24h",50,0.86,"homogeneous","GEV",1.564,TRUE,"auto",NA,"GNO",2.428,0.864,FALSE,127.3,76.3,186.1,86.3,FALSE
"WILLOW CREEK","CO01036","72h",51,0.629,"homogeneous","GLO",1.567,TRUE,"auto",NA,"GEV",2.382,0.815,FALSE,263,108.5,263,58.7,FALSE
"PRAIRIE CREEK RESERVOIR DAM","IN00038","24h",36,0.858,"homogeneous","GEV",1.516,TRUE,"auto",NA,"GNO",2.429,0.913,FALSE,243.8,146.8,355.3,85.5,FALSE
"PRAIRIE CREEK RESERVOIR DAM","IN00038","72h",46,-1.275,"homogeneous","GLO",1.88,FALSE,"auto",NA,"GEV",2.638,0.758,TRUE,436.4,180.9,436.4,58.6,TRUE
"LOBSTER LAKE","MN00184","24h",50,-1.057,"homogeneous","GEV",2.258,FALSE,"auto",NA,"GLO",2.275,0.017,TRUE,288.2,162.1,423.5,90.7,TRUE
"LOBSTER LAKE","MN00184","72h",52,0.079,"homogeneous","GLO",1.218,TRUE,"auto",NA,"GEV",3.734,2.516,FALSE,433.5,172.6,433.5,60.2,FALSE
"MODESTO RES","CA00243","24h",46,0.629,"homogeneous","GEV",1.773,FALSE,"auto",NA,"GLO",2.374,0.601,TRUE,222.1,128.9,327.1,89.2,TRUE
"MODESTO RES","CA00243","72h",46,0.816,"homogeneous","GEV",1.271,TRUE,"auto",NA,"GNO",2.093,0.822,FALSE,312.7,184.3,465.8,90,FALSE
"GLENDALE RESERVOIR","IN00081","24h",43,-1.581,"homogeneous","GNO",0.072,TRUE,"auto",NA,"GEV",0.848,0.776,FALSE,284.7,175.3,424.9,87.7,FALSE
"GLENDALE RESERVOIR","IN00081","72h",46,-0.92,"homogeneous","GEV",0.205,TRUE,"auto",NA,"GNO",0.742,0.537,FALSE,375.3,225.8,549.6,86.3,FALSE
"SHAWNEE CITY LAKE NO.1","OK11039","24h",49,-0.846,"homogeneous","GEV",0.302,TRUE,"auto",NA,"GNO",1.597,1.295,FALSE,406.8,230.2,598.1,90.4,FALSE
"SHAWNEE CITY LAKE NO.1","OK11039","72h",48,-1.67,"homogeneous","GEV",1.822,FALSE,"auto",NA,"GLO",2.306,0.484,TRUE,481,274.3,705.8,89.7,TRUE
"FM 1-2 (FORT MEADE)","FL00214","24h",39,-0.216,"homogeneous","GLO",0.186,TRUE,"auto",NA,"GEV",1.886,1.7,FALSE,1036.7,382.9,1036.7,63.1,FALSE
"FM 1-2 (FORT MEADE)","FL00214","72h",40,-0.755,"homogeneous","GLO",0.753,TRUE,"auto",NA,"GEV",1.656,0.903,FALSE,1181,438.3,1181,62.9,FALSE
"TINEMAHA","CA00084","24h",40,0.649,"homogeneous","GLO",0.992,TRUE,"auto",NA,"GEV",2.007,1.015,FALSE,498.7,182.1,498.7,63.5,FALSE
"TINEMAHA","CA00084","72h",38,0.784,"homogeneous","GEV",0.08,TRUE,"auto",NA,"GNO",1.459,1.379,FALSE,629.8,326.7,923,94.7,FALSE
"SETTING POLE RAPIDS DAM","NY00734","24h",44,-1.126,"homogeneous","GEV",0.161,TRUE,"auto",NA,"GNO",1.212,1.051,FALSE,210.9,125.5,307.9,86.5,FALSE
"SETTING POLE RAPIDS DAM","NY00734","72h",43,-2.207,"homogeneous","GEV",0.612,TRUE,"auto",NA,"GNO",1.409,0.797,FALSE,227,141.3,329.9,83.1,FALSE
"FELLOWS LAKE DAM","MO20036","24h",28,-1.118,"homogeneous","GEV",0.496,TRUE,"auto",NA,"GNO",1.295,0.799,FALSE,328.2,195,481.2,87.2,FALSE
"FELLOWS LAKE DAM","MO20036","72h",28,-2.04,"homogeneous","GLO",1.735,FALSE,"auto",NA,"GEV",2.089,0.354,TRUE,583.3,240,583.3,58.9,TRUE
"LAKE DEFOREST DAM","NY00095","24h",44,-1.754,"homogeneous","GLO",1.299,TRUE,"auto",NA,"GEV",1.823,0.524,FALSE,653,245.9,653,62.4,FALSE
"LAKE DEFOREST DAM","NY00095","72h",43,-2.655,"homogeneous","GEV",1.549,TRUE,"auto",NA,"GLO",1.75,0.201,TRUE,517.4,283.8,750.5,90.2,FALSE
"RACCOON MOUNTAIN","TN11501","24h",45,0.867,"homogeneous","GEV",0.993,TRUE,"auto",NA,"GNO",1.961,0.968,FALSE,343.9,203.1,502.7,87.1,FALSE
"RACCOON MOUNTAIN","TN11501","72h",45,0.67,"homogeneous","GNO",0.065,TRUE,"auto",NA,"GEV",0.475,0.41,TRUE,380.3,235.6,550.3,82.8,FALSE
"GREEN SWAMP #3 DAM","NJ00211","24h",46,-0.999,"homogeneous","GLO",1.169,TRUE,"auto",NA,"GEV",1.84,0.671,FALSE,659.1,248.1,659.1,62.4,FALSE
"GREEN SWAMP #3 DAM","NJ00211","72h",47,-1.56,"homogeneous","GEV",1.437,TRUE,"auto",NA,"GLO",2.579,1.142,FALSE,471.5,264.4,688.3,89.9,FALSE
"KILBOURN","WI00005","24h",47,-1.09,"homogeneous","GEV",0.295,TRUE,"auto",NA,"GNO",1.322,1.027,FALSE,354,193.4,513,90.3,FALSE
"KILBOURN","WI00005","72h",47,-1.442,"homogeneous","GEV",0.249,TRUE,"auto",NA,"GNO",1.232,0.983,FALSE,400.7,223.4,585.9,90.5,FALSE
"EASTON RESERVOIR","CT00020","24h",47,-2.192,"homogeneous","GEV",0.966,TRUE,"auto",NA,"GLO",2.018,1.052,FALSE,439.5,240.3,635.8,90,FALSE
"EASTON RESERVOIR","CT00020","72h",47,-2.948,"homogeneous","GEV",0.256,TRUE,"auto",NA,"GNO",1.344,1.088,FALSE,654.6,345.5,930.9,89.4,FALSE
"WRIGHTSVILLE","VT00052","24h",39,0.042,"homogeneous","GLO",0.747,TRUE,"auto",NA,"GEV",2.231,1.484,FALSE,368.5,145.4,368.5,60.5,FALSE
"WRIGHTSVILLE","VT00052","72h",39,0.38,"homogeneous","GEV",0.248,TRUE,"auto",NA,"GNO",0.895,0.647,FALSE,305.6,176.2,444.4,87.8,FALSE
"BOND FALLS MAIN DAM","MI00153","24h",48,0.204,"homogeneous","GEV",1.603,TRUE,"auto",NA,"GLO",1.652,0.049,TRUE,299.9,163.8,432.7,89.7,FALSE
"BOND FALLS MAIN DAM","MI00153","72h",49,-0.452,"homogeneous","GLO",0.809,TRUE,"auto",NA,"GEV",2.781,1.972,FALSE,446,175.1,446,60.7,FALSE
"ELLISON CREEK DAM","TX04010","24h",51,-0.326,"homogeneous","GEV",0.956,TRUE,"auto",NA,"GNO",2.148,1.192,FALSE,423,244.5,620.2,88.8,FALSE
"ELLISON CREEK DAM","TX04010","72h",51,-0.757,"homogeneous","GEV",1.332,TRUE,"auto",NA,"GNO",2.455,1.123,FALSE,509.5,297.2,749.9,88.9,FALSE
"SOUTH PASTURE ISA","FL11074","24h",41,-0.309,"homogeneous","GLO",0.438,TRUE,"auto",NA,"GEV",1.909,1.471,FALSE,984.9,363.6,984.9,63.1,FALSE
"SOUTH PASTURE ISA","FL11074","72h",40,-1.13,"homogeneous","GLO",0.373,TRUE,"auto",NA,"GEV",2.15,1.777,FALSE,1119.1,416.5,1119.1,62.8,FALSE
"LAKE MONTICELLO DAM","AR01516","24h",48,0.311,"homogeneous","GEV",0.414,TRUE,"auto",NA,"GNO",0.653,0.239,TRUE,385.6,230.2,567.1,87.4,FALSE
"LAKE MONTICELLO DAM","AR01516","72h",49,0.21,"homogeneous","GEV",1.583,TRUE,"auto",NA,"GNO",2.581,0.998,FALSE,495.3,294.1,729.9,88,FALSE
"TULLY DAM","MA00970","24h",46,0.507,"homogeneous","GEV",1.323,TRUE,"auto",NA,"GLO",1.788,0.465,TRUE,366.6,201.9,526.3,88.5,FALSE
"TULLY DAM","MA00970","72h",47,-1.562,"homogeneous","GEV",0.878,TRUE,"auto",NA,"GLO",2.111,1.233,FALSE,474.7,257.4,681.6,89.4,FALSE
"BLUESTEM LAKE","OK02570","24h",52,-0.55,"homogeneous","GEV",1.188,TRUE,"auto",NA,"GNO",2.466,1.278,FALSE,419.6,235.7,617.8,91.1,FALSE
"BLUESTEM LAKE","OK02570","72h",51,-0.844,"homogeneous","GEV",1.068,TRUE,"auto",NA,"GNO",2.213,1.145,FALSE,492.5,279.5,728.5,91.1,FALSE
"ERIE BASIN NO. 1","MN00663","24h",42,-0.548,"homogeneous","GLO",0.081,TRUE,"auto",NA,"GEV",2.708,2.627,FALSE,453.5,170.2,453.5,62.5,FALSE
"ERIE BASIN NO. 1","MN00663","72h",39,-0.42,"homogeneous","GLO",0.951,TRUE,"auto",NA,"GEV",2.309,1.358,FALSE,466.7,180.3,466.7,61.4,FALSE
"LITTLE PINE CREEK","PA00351","24h",44,0.053,"homogeneous","GEV",1.386,TRUE,"auto",NA,"GLO",1.674,0.288,TRUE,313.3,173.5,451.7,88.8,FALSE
"LITTLE PINE CREEK","PA00351","72h",45,-1.074,"homogeneous","GLO",0.906,TRUE,"auto",NA,"GEV",1.752,0.846,FALSE,604.1,230.2,604.1,61.9,FALSE
"NANTACHIE LAKE DAM 1","LA00025","24h",42,0.732,"homogeneous","GEV",0.58,TRUE,"auto",NA,"GNO",0.781,0.201,TRUE,653.5,352.6,949.8,91.4,FALSE
"NANTACHIE LAKE DAM 1","LA00025","72h",42,0.708,"homogeneous","GNO",0.155,TRUE,"auto",NA,"GEV",0.87,0.715,FALSE,638.5,380.4,994.4,96.2,FALSE
"UTAH POWER & LIGHT - ELECTRIC LAKE","UT00100","24h",37,0.978,"homogeneous","GLO",1.311,TRUE,"auto",NA,"GEV",1.951,0.64,FALSE,192.3,76.3,192.3,60.3,FALSE
"UTAH POWER & LIGHT - ELECTRIC LAKE","UT00100","72h",41,0.833,"homogeneous","GLO",0.119,TRUE,"auto",NA,"GEV",3.124,3.005,FALSE,263.6,104.3,263.6,60.4,FALSE
"BATH CO. PUMPED STORAGE - UPPER DAM","VA01706","24h",47,0.985,"homogeneous","GLO",0.281,TRUE,"auto",NA,"GEV",2.717,2.436,FALSE,465.6,180.2,465.6,61.3,FALSE
"BATH CO. PUMPED STORAGE - UPPER DAM","VA01706","72h",45,0.591,"homogeneous","GEV",1.435,TRUE,"auto",NA,"GLO",1.932,0.497,TRUE,369.5,210.4,534.7,87.7,FALSE
"MOSAIC CSA FC2C","FL11020","24h",40,-0.376,"homogeneous","GLO",0.576,TRUE,"auto",NA,"GEV",1.595,1.019,FALSE,1097.4,404.7,1097.4,63.1,FALSE
"MOSAIC CSA FC2C","FL11020","72h",40,-1.585,"homogeneous","GLO",0.239,TRUE,"auto",NA,"GEV",1.995,1.756,FALSE,1264.5,468,1264.5,63,FALSE
"NANTACHIE LAKE DAM NO. 2","LA00595","24h",42,0.227,"homogeneous","GEV",0.624,TRUE,"auto",NA,"GNO",0.753,0.129,TRUE,664.5,357.4,964.6,91.4,FALSE
"NANTACHIE LAKE DAM NO. 2","LA00595","72h",43,0.981,"homogeneous","GNO",0.247,TRUE,"auto",NA,"GEV",0.853,0.606,FALSE,665.8,396,1046.6,97.7,FALSE
"BRASFIELD (APPOMATTOX)","VA83016","24h",46,0.596,"homogeneous","GEV",0.072,TRUE,"auto",NA,"GNO",1.849,1.777,FALSE,560.7,294.4,794.9,89.3,FALSE
"BRASFIELD (APPOMATTOX)","VA83016","72h",45,0.815,"homogeneous","GEV",0.518,TRUE,"auto",NA,"GNO",1.045,0.527,FALSE,580.7,312.6,838.9,90.6,FALSE
"TAYLOR POND DAM","NY00241","24h",47,-0.01,"homogeneous","GEV",1.825,FALSE,"auto",NA,"GLO",2.274,0.449,TRUE,203.5,122.9,297.7,85.9,TRUE
"TAYLOR POND DAM","NY00241","72h",46,-1.378,"homogeneous","GEV",0.718,TRUE,"auto",NA,"GNO",1.537,0.819,FALSE,248.4,150.9,362.1,85,FALSE
"CRANE CREEK DIKE","ID00513","24h",45,0.722,"homogeneous","GEV",1.121,TRUE,"auto",NA,"GNO",2.096,0.975,FALSE,124.7,75.1,181.8,85.6,FALSE
"CRANE CREEK DIKE","ID00513","72h",49,0.784,"homogeneous","GEV",0.202,TRUE,"auto",NA,"GNO",0.888,0.686,FALSE,170.9,106.7,249.6,83.7,FALSE
"WEST VALLEY","CA00300","24h",40,0.775,"homogeneous","GLO",0.841,TRUE,"auto",NA,"GEV",2.635,1.794,FALSE,263.6,104.3,263.6,60.5,FALSE
"WEST VALLEY","CA00300","72h",39,0.975,"homogeneous","GLO",0.043,TRUE,"auto",NA,"GEV",3.244,3.201,FALSE,460.1,178.4,460,61.2,FALSE
"UPPER STILLWATER","UT00608","24h",43,0.735,"homogeneous","GLO",0.383,TRUE,"auto",NA,"GEV",3.393,3.01,FALSE,207.3,83.8,207.3,59.6,FALSE
"UPPER STILLWATER","UT00608","72h",44,0.776,"homogeneous","GLO",2.055,FALSE,"auto",NA,"GEV",2.236,0.181,TRUE,282.7,116.9,282.7,58.7,TRUE
"MCCLOUD DIVERSION","CA00416","24h",39,0.623,"homogeneous","GEV",1.907,FALSE,"auto",NA,"GNO",2.433,0.526,TRUE,254,156.3,375.7,86.4,TRUE
"MCCLOUD DIVERSION","CA00416","72h",37,0.532,"homogeneous","GEV",1.387,TRUE,"auto",NA,"GNO",1.676,0.289,TRUE,422.2,265.8,627.3,85.6,FALSE
"HUBBARD LAKE DAM","MI00176","24h",46,-0.807,"homogeneous","GLO",2.178,FALSE,"auto",NA,"GEV",2.201,0.023,TRUE,297.6,119.7,297.6,59.8,TRUE
"HUBBARD LAKE DAM","MI00176","72h",43,-0.747,"homogeneous","GLO",2.071,FALSE,"auto",NA,"GEV",2.357,0.286,TRUE,344.9,141.5,344.9,59,TRUE
"LOCK 24 DAM ERIE CANAL","NY00792","24h",41,-0.879,"homogeneous","GEV",0.602,TRUE,"auto",NA,"GNO",1.547,0.945,FALSE,220.6,130.2,322.8,87.3,FALSE
"LOCK 24 DAM ERIE CANAL","NY00792","72h",41,0.083,"homogeneous","GNO",0.807,TRUE,"auto",NA,"PE3",1.343,0.536,FALSE,256.9,158.6,390.1,90.1,FALSE
"WOODWARD","CA00276","24h",43,0.678,"homogeneous","GEV",0.553,TRUE,"auto",NA,"GNO",1.528,0.975,FALSE,221.5,129,326.6,89.2,FALSE
"WOODWARD","CA00276","72h",48,0.761,"homogeneous","GEV",0.065,TRUE,"auto",NA,"GNO",0.821,0.756,FALSE,313.8,186.4,468.4,89.9,FALSE
"ZUMBRO LAKE","MN00358","24h",46,-0.928,"homogeneous","GEV",0.013,TRUE,"auto",NA,"GNO",1.716,1.703,FALSE,384.4,207.8,558.8,91.3,FALSE
"ZUMBRO LAKE","MN00358","72h",46,-2.281,"homogeneous","GEV",1.469,TRUE,"auto",NA,"GNO",2.535,1.066,FALSE,334.4,195.9,494.2,89.2,FALSE
"LONG LAKE","WI00325","24h",44,-1.683,"homogeneous","GEV",1.605,TRUE,"auto",NA,"GLO",2.24,0.635,FALSE,305.1,172,445.7,89.7,FALSE
"LONG LAKE","WI00325","72h",45,-1.234,"homogeneous","GLO",2.142,FALSE,"auto",NA,"GEV",2.248,0.106,TRUE,442,179.2,442,59.5,TRUE
"ARGENTINE DAM","MI00117","24h",41,-0.171,"homogeneous","GLO",0.251,TRUE,"auto",NA,"GEV",2.73,2.479,FALSE,387.7,149.4,387.7,61.4,FALSE
"ARGENTINE DAM","MI00117","72h",39,-0.234,"homogeneous","GLO",1.551,TRUE,"auto",NA,"GEV",1.988,0.437,TRUE,417.4,166.2,417.4,60.2,FALSE
"EDDLEMAN DAM","TX03946","24h",48,0.917,"homogeneous","GEV",0.469,TRUE,"auto",NA,"GNO",2.061,1.592,FALSE,454.8,246.9,662.7,91.4,FALSE
"EDDLEMAN DAM","TX03946","72h",45,0.765,"homogeneous","GNO",0.009,TRUE,"auto",NA,"GEV",1.315,1.306,FALSE,444.3,266,694.5,96.5,FALSE
"BIG CREEK DAM NO. 7","CA00440","24h",42,0.825,"homogeneous","GLO",1.295,TRUE,"auto",NA,"GEV",2.508,1.213,FALSE,402.4,156.8,402.4,61,FALSE
"BIG CREEK DAM NO. 7","CA00440","72h",43,0.317,"homogeneous","GEV",0.998,TRUE,"auto",NA,"GNO",2.304,1.306,FALSE,527,285.2,778.8,93.6,FALSE
"SKOOKUMCHUCK","WA00153","24h",45,0.429,"homogeneous","GEV",1.553,TRUE,"auto",NA,"GNO",2.28,0.727,FALSE,252.6,155.6,368.9,84.4,FALSE
"SKOOKUMCHUCK","WA00153","72h",46,0.856,"homogeneous","GEV",1.36,TRUE,"auto",NA,"GNO",1.824,0.464,TRUE,349.4,225.9,507,80.5,FALSE
"NORALYN N-14","FL00196","24h",39,-0.753,"homogeneous","GLO",0.096,TRUE,"auto",NA,"GEV",2.08,1.984,FALSE,1030,380.4,1030,63.1,FALSE
"NORALYN N-14","FL00196","72h",39,-1.363,"homogeneous","GLO",0.826,TRUE,"auto",NA,"GEV",1.549,0.723,FALSE,1237.3,458.6,1237.3,62.9,FALSE
"CARPENTER DAM (INDIAN LAKE DAM)","MI00271","24h",49,-0.808,"homogeneous","GLO",1.697,FALSE,"auto",NA,"GEV",2.408,0.711,TRUE,307.4,123,307.4,60,TRUE
"CARPENTER DAM (INDIAN LAKE DAM)","MI00271","72h",49,-0.783,"homogeneous","GEV",0.989,TRUE,"auto",NA,"GNO",1.9,0.911,FALSE,231.1,139.8,337.9,85.7,FALSE
"RCID LEVEE D-6,D-6A,STRUCTURE S-40","FL00712","24h",36,-0.556,"homogeneous","GEV",0.623,TRUE,"auto",NA,"GLO",1.551,0.928,FALSE,776,402.9,1087.1,88.2,FALSE
"RCID LEVEE D-6,D-6A,STRUCTURE S-40","FL00712","72h",34,-0.756,"homogeneous","GEV",0.705,TRUE,"auto",NA,"GLO",1.338,0.633,FALSE,987,513.7,1377.8,87.6,FALSE
"LAKE SULPHUR SPRINGS DAM","TX04356","24h",52,0.747,"homogeneous","GEV",0.842,TRUE,"auto",NA,"GNO",2.151,1.309,FALSE,426.4,245.1,626.3,89.4,FALSE
"LAKE SULPHUR SPRINGS DAM","TX04356","72h",52,-1.308,"homogeneous","GLO",2.372,FALSE,"auto",NA,"GEV",2.556,0.184,TRUE,716.8,286.8,716.8,60,TRUE
"BEAR CREEK","NC00336","24h",45,0.545,"homogeneous","GEV",0.146,TRUE,"auto",NA,"GNO",1.319,1.173,FALSE,379,221.6,554.6,87.9,FALSE
"BEAR CREEK","NC00336","72h",42,0.847,"homogeneous","GEV",1.34,TRUE,"auto",NA,"GNO",2.508,1.168,FALSE,496,288.8,723.2,87.6,FALSE
"BRUSHY FORK IMPOUNDMENT","WV08126","24h",47,0.747,"homogeneous","GLO",0.091,TRUE,"auto",NA,"GEV",3.405,3.314,FALSE,362.9,146.2,363,59.7,FALSE
