"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"TWIN OAK DAM","TX04453","24h",51,-0.026,"homogeneous","GEV",0.549,TRUE,"auto",NA,"GNO",2.273,1.724,FALSE,559.7,299.8,808.7,90.9,FALSE
"TWIN OAK DAM","TX04453","72h",51,-0.656,"homogeneous","GEV",0.922,TRUE,"auto",NA,"GNO",2.323,1.401,FALSE,593.7,327.1,871.7,91.7,FALSE
"FAIRFIELD LAKE DAM","TX00692","24h",52,-0.074,"homogeneous","GEV",0.184,TRUE,"auto",NA,"GNO",1.714,1.53,FALSE,500.2,274,728.7,90.9,FALSE
"FAIRFIELD LAKE DAM","TX00692","72h",51,-2.183,"homogeneous","GEV",1.037,TRUE,"auto",NA,"GNO",2.361,1.324,FALSE,560.3,314.3,824.4,91,FALSE
"RUSSELL B. LONG LOCK & DAM","LA00583","24h",45,0.103,"homogeneous","GEV",0.403,TRUE,"auto",NA,"GNO",1.775,1.372,FALSE,593.4,321.8,861.9,91,FALSE
"RUSSELL B. LONG LOCK & DAM","LA00583","72h",45,-0.861,"homogeneous","GLO",1.327,TRUE,"auto",NA,"GEV",1.769,0.442,TRUE,1065.2,396.8,1065.2,62.7,FALSE
"ARTHUR V. ORMOND LOCK&DAM","AR00165","24h",52,-1.228,"homogeneous","GEV",1.261,TRUE,"auto",NA,"GNO",2.779,1.518,FALSE,448.5,252.9,650.6,88.7,FALSE
"ARTHUR V. ORMOND LOCK&DAM","AR00165","72h",53,-0.073,"homogeneous","GEV",0.537,TRUE,"auto",NA,"GNO",1.767,1.23,FALSE,495.7,291.3,726.2,87.7,FALSE
"PELICAN LAKE","MN00198","24h",49,0.637,"homogeneous","GEV",1.711,FALSE,"auto",NA,"GLO",2.5,0.789,TRUE,308.5,169.1,452.1,91.7,TRUE
"PELICAN LAKE","MN00198","72h",49,0.228,"homogeneous","GLO",1.859,FALSE,"auto",NA,"GEV",2.531,0.672,TRUE,478.1,183.7,478.1,61.6,TRUE
"STEWART MOUNTAIN","AZ10318","24h",44,0.985,"homogeneous","GEV",0.589,TRUE,"auto",NA,"GNO",1.469,0.88,FALSE,176.5,102.6,263.2,91,FALSE
"STEWART MOUNTAIN","AZ10318","72h",48,0.715,"homogeneous","GNO",0.692,TRUE,"auto",NA,"PE3",1.965,1.273,FALSE,266.5,156.8,424.9,100.6,FALSE
"CRESCENT - DAM A","NY00171","24h",46,0.67,"homogeneous","GEV",1.595,TRUE,"auto",NA,"GLO",2.017,0.422,TRUE,266.7,154.6,390.1,88.3,FALSE
"CRESCENT - DAM A","NY00171","72h",47,0.132,"homogeneous","GEV",1.346,TRUE,"auto",NA,"GLO",2.22,0.874,FALSE,335.4,192.5,490.8,88.9,FALSE
"HARRY L. ENGLEBRIGHT DAM","CA10105","24h",54,-0.635,"homogeneous","GEV",0.418,TRUE,"auto",NA,"GNO",1.46,1.042,FALSE,348.6,206.5,513.7,88.1,FALSE
"HARRY L. ENGLEBRIGHT DAM","CA10105","72h",54,0.666,"homogeneous","GEV",1.74,FALSE,"auto",NA,"GNO",2.749,1.009,TRUE,586.9,340.7,870,90.2,TRUE
"GREEN SWAMP #2 DAM","NJ00210","24h",46,-0.989,"homogeneous","GLO",1.185,TRUE,"auto",NA,"GEV",1.853,0.668,FALSE,659.1,248.1,659.1,62.4,FALSE
"GREEN SWAMP #2 DAM","NJ00210","72h",47,-1.588,"homogeneous","GEV",1.423,TRUE,"auto",NA,"GLO",2.578,1.155,FALSE,471.5,264.4,688.3,89.9,FALSE
"INDIAN LAKE DAM","OH00596","24h",49,-0.733,"homogeneous","GEV",1.966,FALSE,"auto",NA,"GLO",2.608,0.642,TRUE,257.2,149,374.3,87.6,TRUE
"INDIAN LAKE DAM","OH00596","72h",50,-0.118,"homogeneous","GLO",2.002,FALSE,"auto",NA,"GEV",3.097,1.095,TRUE,398.7,166,398.7,58.4,TRUE
"UPPER BEAR CREEK","AL09301","24h",45,-0.791,"homogeneous","GNO",0.204,TRUE,"auto",NA,"GEV",0.719,0.515,FALSE,357.5,219.5,542.7,90.4,FALSE
"UPPER BEAR CREEK","AL09301","72h",43,-0.584,"homogeneous","GEV",0.829,TRUE,"auto",NA,"GNO",1.578,0.749,FALSE,437.9,265.2,641.5,85.9,FALSE
"MACKENZIE DAM","TX04316","24h",47,-0.412,"homogeneous","GLO",1.927,FALSE,"auto",NA,"GEV",2.109,0.182,TRUE,471,176.2,471,62.6,TRUE
"MACKENZIE DAM","TX04316","72h",47,-1.851,"homogeneous","GEV",0.923,TRUE,"auto",NA,"GNO",1.918,0.995,FALSE,342.6,197.6,511.8,91.7,FALSE
"JACKSON MEADOWS","CA00254","24h",47,0.584,"homogeneous","GEV",0.286,TRUE,"auto",NA,"GNO",1.377,1.091,FALSE,412.1,237.7,607.3,89.7,FALSE
"JACKSON MEADOWS","CA00254","72h",47,0.152,"homogeneous","GEV",1.209,TRUE,"auto",NA,"GNO",2.365,1.156,FALSE,788.3,436.9,1167.4,92.7,FALSE
"MONTICELLO DAM","TX04013","24h",53,-0.761,"homogeneous","GEV",0.728,TRUE,"auto",NA,"GNO",1.927,1.199,FALSE,407.4,237.7,598,88.4,FALSE
"MONTICELLO DAM","TX04013","72h",54,-0.95,"homogeneous","GEV",2.083,FALSE,"auto",NA,"GNO",3.111,1.028,TRUE,478.9,284.7,706,88,TRUE
"DIKE D FOR DAM NY00374","NY00377","24h",36,-1.767,"homogeneous","GEV",0.078,TRUE,"auto",NA,"GNO",0.907,0.829,FALSE,218.5,131.8,320,86.1,FALSE
"DIKE D FOR DAM NY00374","NY00377","72h",38,0.484,"homogeneous","GNO",0.674,TRUE,"auto",NA,"PE3",1.037,0.363,TRUE,240.2,150.5,349.6,82.9,FALSE
"TIMOTHY LAKE","OR00545","24h",45,0.733,"homogeneous","GEV",1.143,TRUE,"auto",NA,"GNO",1.756,0.613,FALSE,246.2,154.5,359.2,83.1,FALSE
"TIMOTHY LAKE","OR00545","72h",44,0.723,"homogeneous","GEV",1.994,FALSE,"auto",NA,"GNO",2.437,0.443,TRUE,378.1,242.8,549.7,81.2,TRUE
"CRANE PRAIRIE","OR00279","24h",40,0.631,"homogeneous","GEV",0.953,TRUE,"auto",NA,"GNO",1.766,0.813,FALSE,250.8,151.2,366,85.6,FALSE
"CRANE PRAIRIE","OR00279","72h",32,1.243,"acceptably homogeneous (H1 in [1,2))","GLO",0.94,TRUE,"auto",NA,"GEV",2.676,1.736,FALSE,509.1,221.7,509.1,56.5,FALSE
"BOWMAN MAIN","CA00245","24h",51,0.95,"homogeneous","GEV",0.042,TRUE,"auto",NA,"GNO",1.174,1.132,FALSE,414.1,239.8,610,89.4,FALSE
"BOWMAN MAIN","CA00245","72h",51,0.301,"homogeneous","GEV",1.516,TRUE,"auto",NA,"GLO",2.533,1.017,FALSE,796.5,442.4,1179,92.5,FALSE
"COL CHARLES D. MAYNARD LOCK AND DAM","AR00166","24h",52,0.452,"homogeneous","GEV",0.291,TRUE,"auto",NA,"GNO",1.429,1.138,FALSE,377.1,225.9,553.1,86.7,FALSE
"COL CHARLES D. MAYNARD LOCK AND DAM","AR00166","72h",50,0.626,"homogeneous","GNO",0.132,TRUE,"auto",NA,"GEV",1.021,0.889,FALSE,466.4,285.6,701,89.1,FALSE
"TULLOCH","CA00265","24h",46,0.494,"homogeneous","GEV",1.045,TRUE,"auto",NA,"GNO",1.97,0.925,FALSE,220.9,131.3,325.3,87.8,FALSE
"TULLOCH","CA00265","72h",49,0.898,"homogeneous","GEV",0.777,TRUE,"auto",NA,"GNO",1.655,0.878,FALSE,346.9,203.9,516.6,90.1,FALSE
"TOLT RIVER - SOUTH FORK","WA00177","24h",45,0.855,"homogeneous","GEV",1.83,FALSE,"auto",NA,"GLO",2.013,0.183,TRUE,300.5,177.7,436.7,86.2,TRUE
"TOLT RIVER - SOUTH FORK","WA00177","72h",42,0.771,"homogeneous","GEV",1.244,TRUE,"auto",NA,"GNO",1.879,0.635,FALSE,400.1,253.3,581.6,82.1,FALSE
"FLORENCE LAKE","CA00433","24h",39,0.775,"homogeneous","GEV",1.411,TRUE,"auto",NA,"GLO",2.195,0.784,FALSE,277.6,158.6,411,90.9,FALSE
"FLORENCE LAKE","CA00433","72h",41,0.377,"homogeneous","GEV",0.122,TRUE,"auto",NA,"GNO",1.419,1.297,FALSE,534.7,288.8,791.4,94,FALSE
"REST LAKE","WI00211","24h",48,-2.236,"homogeneous","GEV",1.233,TRUE,"auto",NA,"GLO",1.781,0.548,FALSE,356.4,190.5,509,89.4,FALSE
"REST LAKE","WI00211","72h",49,-0.829,"homogeneous","GLO",0.629,TRUE,"auto",NA,"GEV",2.856,2.227,FALSE,514.9,197.6,514.9,61.6,FALSE
"GLENDALE","PA00912","24h",50,-0.334,"homogeneous","GLO",0.402,TRUE,"auto",NA,"GEV",2.703,2.301,FALSE,394.8,154.7,394.8,60.8,FALSE
"GLENDALE","PA00912","72h",52,-0.148,"homogeneous","GLO",1.049,TRUE,"auto",NA,"GEV",2.442,1.393,FALSE,453.5,181,453.5,60.1,FALSE
"WILLIAM HARRIS RESERVOIR DAM","TX01753","24h",53,-0.589,"homogeneous","GNO",0.062,TRUE,"auto",NA,"GEV",2.035,1.973,FALSE,711,434.5,1212,109.4,FALSE
"WILLIAM HARRIS RESERVOIR DAM","TX01753","72h",53,-2.52,"homogeneous","GNO",1.03,TRUE,"auto",NA,"GEV",1.112,0.082,TRUE,1003.6,629.2,1763.5,113,FALSE
"JOHN OVERTON LOCK AND DAM","LA00581","24h",45,-1.917,"homogeneous","GEV",0.304,TRUE,"auto",NA,"GNO",1.209,0.905,FALSE,739.9,393.2,1068.4,91.3,FALSE
"JOHN OVERTON LOCK AND DAM","LA00581","72h",47,0.214,"homogeneous","GEV",0.135,TRUE,"auto",NA,"GNO",1.019,0.884,FALSE,737.9,411.5,1088.4,91.7,FALSE
"MORENA","CA00110","24h",41,0.986,"homogeneous","GEV",1.195,TRUE,"auto",NA,"GNO",1.829,0.634,FALSE,207.1,120.9,311.5,92,FALSE
"MORENA","CA00110","72h",46,0.672,"homogeneous","GEV",0.108,TRUE,"auto",NA,"GNO",0.839,0.731,FALSE,333.5,184.8,502.6,95.3,FALSE
"LITTLE PINE LAKE","MN00213","24h",48,0.194,"homogeneous","GEV",1.591,TRUE,"auto",NA,"GLO",2.568,0.977,FALSE,304.3,167.9,446,91.4,FALSE
"LITTLE PINE LAKE","MN00213","72h",50,0.706,"homogeneous","GLO",1.932,FALSE,"auto",NA,"GEV",2.167,0.235,TRUE,495.7,189.8,495.7,61.7,TRUE
"WILLOW","WI00774","24h",48,-2.438,"homogeneous","GEV",0.867,TRUE,"auto",NA,"GLO",2.512,1.645,FALSE,341.9,184.7,490.5,89.5,FALSE
"WILLOW","WI00774","72h",49,-1.068,"homogeneous","GLO",1.879,FALSE,"auto",NA,"GEV",2.125,0.246,TRUE,498.3,193.2,498.3,61.2,TRUE
"MEDICINE LAKE DAM NO. 4","MT00645","24h",43,-2.08,"homogeneous","GEV",1.413,TRUE,"auto",NA,"GNO",2.361,0.948,FALSE,178.7,102.5,265.8,91.4,FALSE
"MEDICINE LAKE DAM NO. 4","MT00645","72h",43,-2.987,"homogeneous","GEV",0.925,TRUE,"auto",NA,"GNO",1.788,0.863,FALSE,211.3,122.5,314.7,91,FALSE
"THORPE","NC00378","24h",46,0.408,"homogeneous","GEV",0.372,TRUE,"auto",NA,"GNO",1.592,1.22,FALSE,387.2,225.1,565.7,88,FALSE
"THORPE","NC00378","72h",43,1.003,"acceptably homogeneous (H1 in [1,2))","GEV",1.49,TRUE,"auto",NA,"GLO",2.358,0.868,FALSE,489.8,286.5,713.7,87.2,FALSE
"COBBOSSEECONTEE OUTLET","ME00096","24h",48,0.506,"homogeneous","GEV",0.479,TRUE,"auto",NA,"GNO",0.669,0.19,TRUE,314.8,181.2,460.3,88.7,FALSE
"COBBOSSEECONTEE OUTLET","ME00096","72h",49,0.316,"homogeneous","GNO",0.682,TRUE,"auto",NA,"PE3",1.863,1.181,FALSE,358.7,219,557.3,94.3,FALSE
"WHITTIER NARROWS DAM","CA10027","24h",47,-0.462,"homogeneous","GNO",0.117,TRUE,"auto",NA,"GEV",1.119,1.002,FALSE,403.9,231,628.3,98.4,FALSE
"WHITTIER NARROWS DAM","CA10027","72h",48,-0.1,"homogeneous","PE3",2.095,FALSE,"auto",NA,"GNO",4.642,2.547,TRUE,534.8,346.4,975.4,117.6,TRUE
"PIEDMONT DAM","OH00011","24h",52,-0.568,"homogeneous","GLO",0.677,TRUE,"auto",NA,"GEV",2.662,1.985,FALSE,396.2,154.5,396.2,61,FALSE
"PIEDMONT DAM","OH00011","72h",51,0.209,"homogeneous","GLO",2.016,FALSE,"auto",NA,"GEV",2.268,0.252,TRUE,379.2,158,379.2,58.3,TRUE
"LAKE PAT CLEBURNE DAM","TX03594","24h",47,-3.204,"homogeneous","GEV",0.476,TRUE,"auto",NA,"GNO",0.775,0.299,TRUE,485.4,264.5,711.2,92,FALSE
"LAKE PAT CLEBURNE DAM","TX03594","72h",44,-0.637,"homogeneous","GNO",0.24,TRUE,"auto",NA,"GEV",0.843,0.603,FALSE,511.5,303.5,804.4,97.9,FALSE
"BENNETTS BRIDGE - DIKE B","NY00375","24h",36,-1.723,"homogeneous","GEV",0.066,TRUE,"auto",NA,"GNO",0.906,0.84,FALSE,218.5,131.8,320,86.1,FALSE
"BENNETTS BRIDGE - DIKE B","NY00375","72h",38,0.469,"homogeneous","GNO",0.669,TRUE,"auto",NA,"PE3",1.028,0.359,TRUE,240.2,150.5,349.6,82.9,FALSE
"BENNETTS BRIDGE","NY00374","24h",37,-1.599,"homogeneous","GEV",0.054,TRUE,"auto",NA,"GNO",0.92,0.866,FALSE,217.1,131.3,318.2,86.1,FALSE
"BENNETTS BRIDGE","NY00374","72h",39,0.42,"homogeneous","GNO",0.211,TRUE,"auto",NA,"GEV",0.885,0.674,FALSE,239.6,150,348.1,82.7,FALSE
"BENNETTS BRIDGE - DIKE C","NY00376","24h",36,-1.802,"homogeneous","GEV",0.083,TRUE,"auto",NA,"GNO",0.915,0.832,FALSE,218.5,131.8,320,86.1,FALSE
"BENNETTS BRIDGE - DIKE C","NY00376","72h",38,0.495,"homogeneous","GNO",0.674,TRUE,"auto",NA,"PE3",1.045,0.371,TRUE,240.2,150.5,349.6,82.9,FALSE
"JAMES H TURNER","CA00132","24h",54,-1.511,"homogeneous","GEV",1.028,TRUE,"auto",NA,"GLO",2.374,1.346,FALSE,337.1,180.5,490.4,91.9,FALSE
"JAMES H TURNER","CA00132","72h",52,0.782,"homogeneous","GEV",0.396,TRUE,"auto",NA,"GNO",0.587,0.191,TRUE,382.4,218.7,570.4,92,FALSE
"LAKE WILHELM (PA-475)","PA00900","24h",42,-1.276,"homogeneous","GLO",1.434,TRUE,"auto",NA,"GEV",1.894,0.46,TRUE,399.6,154.4,399.6,61.3,FALSE
"LAKE WILHELM (PA-475)","PA00900","72h",42,-1.71,"homogeneous","GEV",2.059,FALSE,"auto",NA,"GLO",2.196,0.137,TRUE,255.2,154.2,371.1,85,TRUE
"INDIAN OLE","CA00407","24h",43,0.479,"homogeneous","GEV",1.248,TRUE,"auto",NA,"GNO",2.197,0.949,FALSE,362.2,211.9,533.5,88.8,FALSE
"INDIAN OLE","CA00407","72h",39,0.853,"homogeneous","GLO",1.69,FALSE,"auto",NA,"GEV",2.031,0.341,TRUE,942.4,368.2,942.4,60.9,TRUE
"EDENVILLE","MI00549","24h",41,-1.072,"homogeneous","GLO",0.962,TRUE,"auto",NA,"GEV",1.788,0.826,FALSE,473.5,178,473.5,62.4,FALSE
"EDENVILLE","MI00549","72h",39,-0.759,"homogeneous","GEV",1.55,TRUE,"auto",NA,"GLO",1.792,0.242,TRUE,343.9,189.9,495.7,88.9,FALSE
"LAKE COLUMBIA DAM","AR01478","24h",51,-0.267,"homogeneous","GEV",1.3,TRUE,"auto",NA,"GLO",2.664,1.364,FALSE,488.8,273.1,711,89.6,FALSE
"LAKE COLUMBIA DAM","AR01478","72h",52,-0.507,"homogeneous","GEV",0.069,TRUE,"auto",NA,"GNO",1.394,1.325,FALSE,596.6,335.6,870,89.6,FALSE
"AGENCY VALLEY","OR00589","24h",50,0.293,"homogeneous","GEV",1.847,FALSE,"auto",NA,"GLO",1.872,0.025,TRUE,109.3,62.5,159.7,89,TRUE
"AGENCY VALLEY","OR00589","72h",48,0.748,"homogeneous","GEV",0.633,TRUE,"auto",NA,"GNO",1.286,0.653,FALSE,112.2,69.6,164.8,84.9,FALSE
"GRAND BAYOU RESERVOIR","LA00387","24h",44,0.251,"homogeneous","GEV",0.09,TRUE,"auto",NA,"GNO",1.41,1.32,FALSE,583.4,317.9,849.6,91.1,FALSE
"GRAND BAYOU RESERVOIR","LA00387","72h",45,-1.003,"homogeneous","GLO",0.726,TRUE,"auto",NA,"GEV",2.124,1.398,FALSE,1076.8,400.6,1076.8,62.8,FALSE
"ROLLINS","CA00255","24h",55,-0.746,"homogeneous","GEV",0.42,TRUE,"auto",NA,"GNO",1.429,1.009,FALSE,365.6,215.3,538.4,88.4,FALSE
"ROLLINS","CA00255","72h",54,0.046,"homogeneous","GEV",0.591,TRUE,"auto",NA,"GNO",1.777,1.186,FALSE,673.4,381.8,996.6,91.3,FALSE
"BURNSVILLE LAKE DAM","WV00707","24h",51,-0.158,"homogeneous","GEV",1.237,TRUE,"auto",NA,"GNO",2.403,1.166,FALSE,234.2,138.6,338.4,85.3,FALSE
"BURNSVILLE LAKE DAM","WV00707","72h",51,-1.369,"homogeneous","GLO",1.925,FALSE,"auto",NA,"GEV",2.731,0.806,TRUE,367.6,158.9,367.6,56.8,TRUE
"OCHOCO","OR00098","24h",36,0.513,"homogeneous","GEV",0.528,TRUE,"auto",NA,"GNO",0.609,0.081,TRUE,165.5,93.2,242.9,90.5,FALSE
"OCHOCO","OR00098","72h",36,0.555,"homogeneous","GEV",0.808,TRUE,"auto",NA,"GNO",1.842,1.034,FALSE,243.4,137.9,356.4,89.8,FALSE
"SLY CREEK","CA00272","24h",50,-0.602,"homogeneous","GEV",0.52,TRUE,"auto",NA,"GNO",1.626,1.106,FALSE,403.1,235.5,593.5,88.8,FALSE
"SLY CREEK","CA00272","72h",50,0.164,"homogeneous","GEV",1.879,FALSE,"auto",NA,"GLO",2.456,0.577,TRUE,730.7,415.2,1081.5,91.2,TRUE
"GOOSE LAKE","ID00259","24h",53,0.496,"homogeneous","GEV",1.015,TRUE,"auto",NA,"GNO",1.896,0.881,FALSE,130.8,80.4,189.8,83.6,FALSE
"GOOSE LAKE","ID00259","72h",50,0.778,"homogeneous","GEV",1.429,TRUE,"auto",NA,"GNO",2.34,0.911,FALSE,202.5,123.3,294.3,84.4,FALSE
"TIMBER CREEK MPD NO 29","KS02453","24h",48,-0.815,"homogeneous","GEV",1.643,FALSE,"auto",NA,"GLO",2.525,0.882,TRUE,427.6,236.5,628.5,91.7,TRUE
"TIMBER CREEK MPD NO 29","KS02453","72h",45,-1.629,"homogeneous","GEV",1.99,FALSE,"auto",NA,"GLO",2.348,0.358,TRUE,469.4,266.4,695.3,91.4,TRUE
"FARMER CREEK DAM","TX00775","24h",49,-0.513,"homogeneous","GEV",0.722,TRUE,"auto",NA,"GNO",2.359,1.637,FALSE,481.2,262.4,700.6,91,FALSE
"FARMER CREEK DAM","TX00775","72h",49,-1.763,"homogeneous","GEV",0.385,TRUE,"auto",NA,"GNO",1.924,1.539,FALSE,545.8,302.8,798.6,90.8,FALSE
"UPPER SUNSHINE","WY01097","24h",33,0.981,"homogeneous","GEV",0.554,TRUE,"auto",NA,"GNO",1.383,0.829,FALSE,131.3,75.4,196.2,92,FALSE
"UPPER SUNSHINE","WY01097","72h",33,0.881,"homogeneous","GNO",0.144,TRUE,"auto",NA,"GEV",0.513,0.369,TRUE,156.8,92.2,236.1,91.8,FALSE
"DREWS RES","OR00049","24h",39,0.794,"homogeneous","GLO",1.257,TRUE,"auto",NA,"GEV",1.847,0.59,FALSE,233.8,89.8,233.8,61.6,FALSE
"DREWS RES","OR00049","72h",44,0.962,"homogeneous","GLO",0.016,TRUE,"auto",NA,"GEV",2.843,2.827,FALSE,376.7,139.8,376.6,62.9,FALSE
"SUTHERLAND","NE01051","24h",30,0.523,"homogeneous","GLO",1.188,TRUE,"auto",NA,"GEV",2.323,1.135,FALSE,356.5,138,356.5,61.3,FALSE
"SUTHERLAND","NE01051","72h",32,0.153,"homogeneous","GLO",1.523,TRUE,"auto",NA,"GEV",2.465,0.942,FALSE,379.2,152.5,379.2,59.8,FALSE
"LAKE CASA BLANCA DAM","TX02267","24h",46,0.553,"homogeneous","GEV",1.257,TRUE,"auto",NA,"GLO",1.543,0.286,TRUE,542.9,284.7,795.7,94.1,FALSE
"LAKE CASA BLANCA DAM","TX02267","72h",45,-0.106,"homogeneous","GLO",1.19,TRUE,"auto",NA,"GEV",1.557,0.367,TRUE,994.5,354.3,994.5,64.4,FALSE
"DONNELLS","CA00264","24h",46,0.692,"homogeneous","GEV",0.316,TRUE,"auto",NA,"GNO",1.27,0.954,FALSE,330.9,190.1,488.5,90.2,FALSE
"DONNELLS","CA00264","72h",44,0.7,"homogeneous","GEV",0.495,TRUE,"auto",NA,"GNO",1.379,0.884,FALSE,559.6,317.5,835.5,92.6,FALSE
"WHITLOW RANCH DAM","AZ10004","24h",47,0.842,"homogeneous","GEV",0.625,TRUE,"auto",NA,"GNO",1.407,0.782,FALSE,169.4,99.4,253,90.7,FALSE
"WHITLOW RANCH DAM","AZ10004","72h",52,0.968,"homogeneous","GNO",0.696,TRUE,"auto",NA,"PE3",2.024,1.328,FALSE,262.6,154.8,419.3,100.7,FALSE
"CUCHARAS #5","CO01146","24h",45,0.563,"homogeneous","GLO",1.017,TRUE,"auto",NA,"GEV",2.321,1.304,FALSE,309.5,115.8,309.4,62.6,FALSE
"CUCHARAS #5","CO01146","72h",43,0.613,"homogeneous","GLO",0.758,TRUE,"auto",NA,"GEV",2.613,1.855,FALSE,375.5,141.2,375.4,62.4,FALSE
"GREAT FALLS","TN17704","24h",36,-1.31,"homogeneous","GNO",0.2,TRUE,"auto",NA,"GEV",0.681,0.481,TRUE,316.6,196,476.3,88.5,FALSE
"GREAT FALLS","TN17704","72h",36,-1.595,"homogeneous","GNO",0.028,TRUE,"auto",NA,"GEV",0.471,0.443,TRUE,375.2,234.2,541.2,81.8,FALSE
"ONEILL FOREBAY DIKE","CA10171","24h",49,0.839,"homogeneous","GEV",1.918,FALSE,"auto",NA,"GLO",2.126,0.208,TRUE,220.1,123.9,326.2,91.9,TRUE
"ONEILL FOREBAY DIKE","CA10171","72h",49,0.937,"homogeneous","GEV",2.295,FALSE,"auto",NA,"GNO",2.835,0.54,TRUE,248.2,150,372.4,89.6,TRUE
"HODGES, LAKE","CA00108","24h",44,0.793,"homogeneous","GEV",0.087,TRUE,"auto",NA,"GNO",0.761,0.674,FALSE,233.7,133.4,350.9,93.1,FALSE
"HODGES, LAKE","CA00108","72h",49,0.213,"homogeneous","GNO",0.367,TRUE,"auto",NA,"GEV",0.641,0.274,TRUE,337.3,194.5,528.6,99.1,FALSE
"MOUNTAIN CREEK DAM","TX00827","24h",47,-0.712,"homogeneous","GEV",0.423,TRUE,"auto",NA,"GNO",0.73,0.307,TRUE,441,246.4,648.8,91.2,FALSE
"MOUNTAIN CREEK DAM","TX00827","72h",47,0.708,"homogeneous","GNO",0.352,TRUE,"auto",NA,"GEV",1.53,1.178,FALSE,507.1,304.1,799.7,97.7,FALSE
"OWASCO LAKE OUTLET DAM","NY00776","24h",41,0.203,"homogeneous","GEV",0.551,TRUE,"auto",NA,"GNO",1.575,1.024,FALSE,220.8,129.4,323.3,87.8,FALSE
"OWASCO LAKE OUTLET DAM","NY00776","72h",40,0.735,"homogeneous","GNO",0.526,TRUE,"auto",NA,"GEV",0.582,0.056,TRUE,257.8,159,395.5,91.7,FALSE
"GRANT LAKE","CA00089","24h",44,0.857,"homogeneous","GLO",1.874,FALSE,"auto",NA,"GEV",1.898,0.024,TRUE,432.3,164.9,432.3,61.9,TRUE
"GRANT LAKE","CA00089","72h",43,0.916,"homogeneous","GEV",1.174,TRUE,"auto",NA,"GNO",2.24,1.066,FALSE,494.7,269.7,737.6,94.6,FALSE
"DES LACS #2 DAM","ND00316","24h",45,-1.794,"homogeneous","GLO",0.665,TRUE,"auto",NA,"GEV",3.346,2.681,FALSE,304,117,304,61.5,FALSE
"DES LACS #2 DAM","ND00316","72h",45,-0.551,"homogeneous","GEV",0.808,TRUE,"auto",NA,"GNO",1.7,0.892,FALSE,235.4,136.6,351.3,91.2,FALSE
"TOPAZ LAKE","CA01473","24h",49,0.803,"homogeneous","GEV",0.18,TRUE,"auto",NA,"GNO",1.003,0.823,FALSE,274.7,159.9,408.6,90.5,FALSE
"TOPAZ LAKE","CA01473","72h",44,0.646,"homogeneous","GEV",0.327,TRUE,"auto",NA,"GNO",1.049,0.722,FALSE,439.5,255.1,660.1,92.2,FALSE
"KNIGHTVILLE DAM","MA00969","24h",45,-0.649,"homogeneous","GLO",0.629,TRUE,"auto",NA,"GEV",2.871,2.242,FALSE,662.6,247.5,662.6,62.7,FALSE
"KNIGHTVILLE DAM","MA00969","72h",45,-1.972,"homogeneous","GLO",0.141,TRUE,"auto",NA,"GEV",2.062,1.921,FALSE,978.6,364,978.6,62.8,FALSE
"THIEF LAKE","MN00218","24h",42,0.346,"homogeneous","GLO",0.822,TRUE,"auto",NA,"GEV",2.288,1.466,FALSE,442.4,163.7,442.4,63,FALSE
"THIEF LAKE","MN00218","72h",41,-0.217,"homogeneous","GLO",0.228,TRUE,"auto",NA,"GEV",2.779,2.551,FALSE,513,190.8,513,62.8,FALSE
"CLARENCE J BROWN DAM","OH00028","24h",51,-1.765,"homogeneous","GEV",2.596,FALSE,"auto",NA,"GLO",2.623,0.027,TRUE,222,135.7,324.5,85,TRUE
"CLARENCE J BROWN DAM","OH00028","72h",51,-0.253,"homogeneous","GEV",1.918,FALSE,"auto",NA,"GNO",2.379,0.461,TRUE,233,151,338.6,80.5,TRUE
"LCRA INKS DAM","TX00988","24h",33,-1.867,"homogeneous","GLO",0.555,TRUE,"auto",NA,"GEV",1.684,1.129,FALSE,879,318.8,879,63.7,FALSE
"LCRA INKS DAM","TX00988","72h",34,0.517,"homogeneous","GEV",0.602,TRUE,"auto",NA,"GLO",1.888,1.286,FALSE,749.3,389,1078.7,92,FALSE
"APALACHIA","NC00181","24h",42,0.77,"homogeneous","GEV",0.055,TRUE,"auto",NA,"GNO",0.926,0.871,FALSE,301.4,184.2,439.3,84.6,FALSE
"APALACHIA","NC00181","72h",43,0.595,"homogeneous","PE3",0.273,TRUE,"auto",NA,"GNO",2.037,1.764,FALSE,332.4,225.5,513.4,86.6,FALSE
"LAKE WINONA DAM","AR00001","24h",52,-1.353,"homogeneous","GEV",1.568,TRUE,"auto",NA,"GLO",2.468,0.9,FALSE,459.2,259.4,667.9,89,FALSE
"LAKE WINONA DAM","AR00001","72h",52,-0.001,"homogeneous","GNO",0.363,TRUE,"auto",NA,"GEV",1.017,0.654,FALSE,495.7,302.6,761.3,92.5,FALSE
"SAVAGE","CA00109","24h",43,0.79,"homogeneous","GNO",0.294,TRUE,"auto",NA,"GEV",0.522,0.228,TRUE,212,123.8,325,94.8,FALSE
"SAVAGE","CA00109","72h",50,-0.508,"homogeneous","GNO",0.278,TRUE,"auto",NA,"GEV",0.762,0.484,TRUE,331.3,191.3,522.9,100.1,FALSE
