"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"KEUKA LAKE OUTLET DAM","NY00390","24h",10,-0.754,"homogeneous","GLO",1.325,TRUE,"auto",NA,"GEV",2.899,1.574,FALSE,298.2,124.3,298.2,58.3,FALSE
"KEUKA LAKE OUTLET DAM","NY00390","72h",10,-1.148,"homogeneous","GLO",1.253,TRUE,"auto",NA,"GEV",2.628,1.375,FALSE,436.4,173.4,436.4,60.3,FALSE
"TRINIDAD","CO00050","24h",45,0.953,"homogeneous","GEV",0.525,TRUE,"auto",NA,"GNO",1.707,1.182,FALSE,227.4,124.7,335.4,92.6,FALSE
"TRINIDAD","CO00050","72h",44,0.871,"homogeneous","GEV",0.53,TRUE,"auto",NA,"GNO",1.762,1.232,FALSE,294.6,160.4,433.8,92.8,FALSE
"FISHTRAP DAM","KY03028","24h",39,0.763,"homogeneous","GEV",0.435,TRUE,"auto",NA,"GNO",0.625,0.19,TRUE,294.6,170.8,429.2,87.7,FALSE
"FISHTRAP DAM","KY03028","72h",35,1.052,"acceptably homogeneous (H1 in [1,2))","GLO",1.162,TRUE,"auto",NA,"GEV",1.972,0.81,FALSE,547.4,218.1,547.4,60.2,FALSE
"BULL LAKE","WY01378","24h",34,1.124,"acceptably homogeneous (H1 in [1,2))","GEV",1.227,TRUE,"auto",NA,"GNO",1.781,0.554,FALSE,119,70.8,178,90.1,FALSE
"BULL LAKE","WY01378","72h",36,0.786,"homogeneous","GEV",2.002,FALSE,"auto",NA,"GLO",2.03,0.028,TRUE,159.1,93.6,238.7,91.2,TRUE
"RED WILLOW","NE01076","24h",32,0.558,"homogeneous","GEV",1.038,TRUE,"auto",NA,"GNO",1.991,0.953,FALSE,263.9,150.9,390.8,90.9,FALSE
"RED WILLOW","NE01076","72h",34,0.276,"homogeneous","GEV",1.517,TRUE,"auto",NA,"GNO",2.069,0.552,FALSE,255.3,155.7,379.4,87.6,FALSE
"LOWER BAKER","WA00172","24h",48,0.588,"homogeneous","GEV",1.076,TRUE,"auto",NA,"GNO",1.638,0.562,FALSE,297,182.4,438.3,86.1,FALSE
"LOWER BAKER","WA00172","72h",49,0.085,"homogeneous","GLO",1.063,TRUE,"auto",NA,"GEV",3.219,2.156,FALSE,653.7,280.1,653.7,57.2,FALSE
"DEADWOOD","ID00284","24h",44,0.945,"homogeneous","GEV",0.515,TRUE,"auto",NA,"GNO",1.244,0.729,FALSE,132.1,82,191.8,83.1,FALSE
"DEADWOOD","ID00284","72h",46,0.571,"homogeneous","GEV",0.955,TRUE,"auto",NA,"GNO",1.865,0.91,FALSE,218.3,132.6,318,84.9,FALSE
"GREEN MOUNTAIN","CO01658","24h",32,0.665,"homogeneous","GLO",0.105,TRUE,"auto",NA,"GEV",2.166,2.061,FALSE,269.6,101.8,269.6,62.2,FALSE
"GREEN MOUNTAIN","CO01658","72h",28,1.022,"acceptably homogeneous (H1 in [1,2))","GLO",0.789,TRUE,"auto",NA,"GEV",2.279,1.49,FALSE,536.3,197.8,536.3,63.1,FALSE
"IMPERIAL DIVERSION","CA10159","24h",7,0.299,"homogeneous","GNO",0.082,TRUE,"auto",NA,"GEV",0.362,0.28,TRUE,247.6,143.3,406.7,106.3,FALSE
"IMPERIAL DIVERSION","CA10159","72h",7,-0.299,"homogeneous","GEV",0.154,TRUE,"auto",NA,"GNO",0.556,0.402,TRUE,353.9,186.7,530.2,97.1,FALSE
"EL CAPITAN","CA00111","24h",44,0.415,"homogeneous","GEV",0.106,TRUE,"auto",NA,"GNO",1.277,1.171,FALSE,436.8,233.8,646.6,94.5,FALSE
"EL CAPITAN","CA00111","72h",45,0.667,"homogeneous","GNO",0.204,TRUE,"auto",NA,"GEV",1.84,1.636,FALSE,686.8,411.9,1177,111.4,FALSE
"BOR DEER CREEK","UT10117","24h",41,0.866,"homogeneous","GEV",2.029,FALSE,"auto",NA,"GLO",2.356,0.327,TRUE,117.3,74.6,171.3,82.5,TRUE
"BOR DEER CREEK","UT10117","72h",40,0.716,"homogeneous","GLO",0.215,TRUE,"auto",NA,"GEV",4.024,3.809,FALSE,255.2,107.2,255.2,58,FALSE
"COYOTE VALLEY DAM","CA10201","24h",11,0.796,"homogeneous","GEV",0.519,TRUE,"auto",NA,"GNO",0.679,0.16,TRUE,355,226.6,523.1,83.5,FALSE
"COYOTE VALLEY DAM","CA10201","72h",12,1.023,"acceptably homogeneous (H1 in [1,2))","GNO",0.104,TRUE,"auto",NA,"GEV",0.258,0.154,TRUE,667.1,405.3,959.7,83.1,FALSE
"PERRIS","CA00054","24h",48,0.877,"homogeneous","GEV",0.115,TRUE,"auto",NA,"GNO",1.156,1.041,FALSE,518.8,276.7,771.6,95.4,FALSE
"PERRIS","CA00054","72h",50,0.611,"homogeneous","GNO",0.951,TRUE,"auto",NA,"PE3",1.922,0.971,FALSE,793.3,467.4,1345,110.6,FALSE
"RACINE L & D","WV05301","24h",16,-0.06,"homogeneous","GLO",0.231,TRUE,"auto",NA,"GEV",2.361,2.13,FALSE,290.3,125.2,290.2,56.9,FALSE
"RACINE L & D","WV05301","72h",16,-0.764,"homogeneous","GLO",1.26,TRUE,"auto",NA,"GEV",1.695,0.435,TRUE,359.8,157.9,359.8,56.1,FALSE
"GALISTEO DAM","NM00002","24h",36,0.519,"homogeneous","GEV",1.275,TRUE,"auto",NA,"GNO",1.718,0.443,TRUE,123.6,75.6,183.9,87.7,FALSE
"GALISTEO DAM","NM00002","72h",36,0.273,"homogeneous","GLO",1.804,FALSE,"auto",NA,"GEV",2.184,0.38,TRUE,232,94.8,232,59.1,TRUE
"MELTON HILL","TN10502","24h",37,0.4,"homogeneous","GEV",0.045,TRUE,"auto",NA,"GNO",0.76,0.715,FALSE,346.8,208.4,509.5,86.8,FALSE
"MELTON HILL","TN10502","72h",34,1.073,"acceptably homogeneous (H1 in [1,2))","GEV",0.551,TRUE,"auto",NA,"GNO",1.325,0.774,FALSE,449.8,269.9,658.9,86.5,FALSE
"LAKE STAMFORD DAM","TX03778","24h",25,-1.636,"homogeneous","GEV",0.202,TRUE,"auto",NA,"GNO",0.829,0.627,FALSE,365.9,201.9,538.2,91.9,FALSE
"LAKE STAMFORD DAM","TX03778","72h",27,0.203,"homogeneous","GEV",0.336,TRUE,"auto",NA,"GNO",1.145,0.809,FALSE,403.6,229.5,600.9,92,FALSE
"BUCHANAN DAM","CA10243","24h",42,0.598,"homogeneous","GEV",1.067,TRUE,"auto",NA,"GNO",2.009,0.942,FALSE,350,200.8,517.5,90.5,FALSE
"BUCHANAN DAM","CA10243","72h",41,1.015,"acceptably homogeneous (H1 in [1,2))","GEV",0.961,TRUE,"auto",NA,"GNO",2.056,1.095,FALSE,652.9,357.4,969.7,93.8,FALSE
"CARTY RESERVOIR","OR00619","24h",49,0.603,"homogeneous","GLO",1.084,TRUE,"auto",NA,"GEV",2.167,1.083,FALSE,260.4,100.7,260.4,61.4,FALSE
"CARTY RESERVOIR","OR00619","72h",43,0.696,"homogeneous","GLO",1.405,TRUE,"auto",NA,"GEV",2.507,1.102,FALSE,300.9,124.1,300.9,58.8,FALSE
"SUGARLOAF","CO01669","24h",35,0.3,"homogeneous","GLO",1.327,TRUE,"auto",NA,"GEV",2.325,0.998,FALSE,188.8,75.2,188.8,60.2,FALSE
"SUGARLOAF","CO01669","72h",32,0.151,"homogeneous","GLO",1.557,TRUE,"auto",NA,"GEV",1.706,0.149,TRUE,254.3,100.1,254.3,60.7,FALSE
"OZARK LOCK & DAM","AR00164","24h",5,0.456,"homogeneous","GLO",0.107,TRUE,"auto",NA,"GEV",0.76,0.653,FALSE,657,254,657,61.3,FALSE
"OZARK LOCK & DAM","AR00164","72h",5,-1.111,"homogeneous","GLO",0.191,TRUE,"auto",NA,"GEV",0.638,0.447,TRUE,860.6,333.3,860.6,61.3,FALSE
"JOHN W FLANNAGAN DAM","VA05101","24h",37,0.791,"homogeneous","GEV",0.293,TRUE,"auto",NA,"GNO",0.754,0.461,TRUE,296.5,171.7,431.1,87.5,FALSE
"JOHN W FLANNAGAN DAM","VA05101","72h",33,0.826,"homogeneous","GLO",0.617,TRUE,"auto",NA,"GEV",2.11,1.493,FALSE,573.8,227,573.8,60.4,FALSE
"DEEP CREEK DAM","MD00004","24h",50,0.102,"homogeneous","GLO",1.07,TRUE,"auto",NA,"GEV",1.949,0.879,FALSE,389,153.9,389,60.4,FALSE
"DEEP CREEK DAM","MD00004","72h",50,0.318,"homogeneous","GEV",0.457,TRUE,"auto",NA,"GNO",1.411,0.954,FALSE,285,172.4,413.8,84.7,FALSE
"STONEWALL JACKSON DAM, WV","WV04114","24h",49,0.386,"homogeneous","GLO",0.385,TRUE,"auto",NA,"GEV",2.755,2.37,FALSE,360.3,145.4,360.3,59.6,FALSE
"STONEWALL JACKSON DAM, WV","WV04114","72h",49,-1.056,"homogeneous","GEV",1.5,TRUE,"auto",NA,"GNO",2.306,0.806,FALSE,276.2,169.1,401.4,84.1,FALSE
"WHEATLAND NO. 2","WY00005","24h",41,0.472,"homogeneous","GLO",0.673,TRUE,"auto",NA,"GEV",2.683,2.01,FALSE,245,92.8,245,62.1,FALSE
"WHEATLAND NO. 2","WY00005","72h",38,0.304,"homogeneous","GLO",1.629,TRUE,"auto",NA,"GEV",2.14,0.511,FALSE,287.3,110.5,287.3,61.5,FALSE
"LAKE DIVERSION DAM","TX01011","24h",6,0.488,"homogeneous","GLO",0.09,TRUE,"auto",NA,"GEV",1.158,1.068,FALSE,525.4,196.4,525.4,62.6,FALSE
"LAKE DIVERSION DAM","TX01011","72h",6,-0.585,"homogeneous","GEV",0.386,TRUE,"auto",NA,"GNO",0.817,0.431,TRUE,403.3,226.4,598,92.1,FALSE
"BLACK BUTTE DAM","CA10102","24h",49,0.31,"homogeneous","GEV",1.486,TRUE,"auto",NA,"GNO",2.249,0.763,FALSE,367.3,223.8,541.4,86.5,FALSE
"BLACK BUTTE DAM","CA10102","72h",48,0.73,"homogeneous","GEV",0.961,TRUE,"auto",NA,"GNO",1.953,0.992,FALSE,736.9,425.8,1094.4,90.7,FALSE
"TIOGA DAM","PA01132","24h",10,-0.753,"homogeneous","GLO",1.304,TRUE,"auto",NA,"GEV",2.906,1.602,FALSE,298.2,124.3,298.2,58.3,FALSE
"TIOGA DAM","PA01132","72h",10,-1.124,"homogeneous","GLO",1.228,TRUE,"auto",NA,"GEV",2.626,1.398,FALSE,436.4,173.4,436.4,60.3,FALSE
"TERMINUS DAM","CA10114","24h",29,0.646,"homogeneous","GEV",0.544,TRUE,"auto",NA,"GNO",1.472,0.928,FALSE,368.7,198.9,545,93.9,FALSE
"TERMINUS DAM","CA10114","72h",33,0.81,"homogeneous","GEV",0.772,TRUE,"auto",NA,"GLO",1.606,0.834,FALSE,702.8,361.5,1026,94.5,FALSE
"PRIEST LAKE","ID00318","24h",44,0.928,"homogeneous","GEV",1.468,TRUE,"auto",NA,"GLO",2.207,0.739,FALSE,150.8,90.5,218.3,84.7,FALSE
"PRIEST LAKE","ID00318","72h",39,0.964,"homogeneous","GLO",1.939,FALSE,"auto",NA,"GEV",2.719,0.78,TRUE,254.5,115.2,254.5,54.7,TRUE
"SALT SPRINGS","CA00382","24h",46,0.727,"homogeneous","GNO",0.484,TRUE,"auto",NA,"GEV",0.528,0.044,TRUE,342.2,204.8,530,95,FALSE
"SALT SPRINGS","CA00382","72h",43,0.645,"homogeneous","GNO",0.034,TRUE,"auto",NA,"GEV",1.095,1.061,FALSE,609.7,358.1,958.1,98.4,FALSE
"TWIN LAKES","CO02045","24h",38,0.346,"homogeneous","GLO",1.067,TRUE,"auto",NA,"GEV",2.557,1.49,FALSE,190.5,75.8,190.5,60.2,FALSE
"TWIN LAKES","CO02045","72h",35,0.523,"homogeneous","GEV",1.38,TRUE,"auto",NA,"GNO",2.268,0.888,FALSE,169.9,98.9,250,89,FALSE
"PACTOLA DAM","SD01139","24h",48,0.374,"homogeneous","GEV",0.317,TRUE,"auto",NA,"GNO",0.819,0.502,FALSE,215.4,121.8,319.5,91.8,FALSE
"PACTOLA DAM","SD01139","72h",47,0.706,"homogeneous","GEV",0.08,TRUE,"auto",NA,"GNO",0.95,0.87,FALSE,239.1,139.9,356.8,90.7,FALSE
"VERMILION","CA00441","24h",36,0.927,"homogeneous","GLO",1.319,TRUE,"auto",NA,"GEV",1.748,0.429,TRUE,502.5,186.9,502.5,62.8,FALSE
"VERMILION","CA00441","72h",39,0.826,"homogeneous","GEV",1.585,TRUE,"auto",NA,"GLO",1.679,0.094,TRUE,598.8,320.2,888.6,94.9,FALSE
"HAUSER DAM","MT00560","24h",44,0.731,"homogeneous","GNO",0.451,TRUE,"auto",NA,"GEV",0.633,0.182,TRUE,146.5,87.7,227.9,95.7,FALSE
"HAUSER DAM","MT00560","72h",41,1.004,"acceptably homogeneous (H1 in [1,2))","GEV",0.589,TRUE,"auto",NA,"GNO",1.459,0.87,FALSE,201.5,116.3,299.2,90.8,FALSE
"SANCHEZ - EAST DIKE","CO02886","24h",41,0.669,"homogeneous","GEV",0.855,TRUE,"auto",NA,"GNO",1.917,1.062,FALSE,182.5,101.7,269.5,92,FALSE
"SANCHEZ - EAST DIKE","CO02886","72h",39,0.636,"homogeneous","GEV",0.336,TRUE,"auto",NA,"GNO",0.645,0.309,TRUE,203.5,115.9,302.1,91.5,FALSE
"SANCHEZ - MAIN DAM","CO00790","24h",41,0.908,"homogeneous","GEV",1.283,TRUE,"auto",NA,"GLO",2.236,0.953,FALSE,179.5,100.3,265.4,92,FALSE
"SANCHEZ - MAIN DAM","CO00790","72h",39,0.732,"homogeneous","GEV",0.434,TRUE,"auto",NA,"GNO",0.512,0.078,TRUE,200.5,114.9,298,91.3,FALSE
"CAMP FAR WEST","CA00227","24h",53,0.158,"homogeneous","GEV",0.366,TRUE,"auto",NA,"GNO",1.531,1.165,FALSE,423.3,245.6,624.4,89.5,FALSE
"CAMP FAR WEST","CA00227","72h",52,-1.088,"homogeneous","GEV",0.176,TRUE,"auto",NA,"GNO",1.463,1.287,FALSE,836.6,466.2,1242.2,92.7,FALSE
"PIUTE","UT00249","24h",49,0.84,"homogeneous","GLO",1.781,FALSE,"auto",NA,"GEV",2.686,0.905,TRUE,175,69.7,175,60.2,TRUE
"PIUTE","UT00249","72h",48,0.949,"homogeneous","GEV",1.383,TRUE,"auto",NA,"GLO",2.493,1.11,FALSE,175.4,98.5,257.5,90.6,FALSE
"HOWARD A HANSON DAM","WA00298","24h",48,1.025,"acceptably homogeneous (H1 in [1,2))","GEV",1.622,TRUE,"auto",NA,"GLO",1.948,0.326,TRUE,353.7,205.6,521.2,89.2,FALSE
"HOWARD A HANSON DAM","WA00298","72h",49,-0.108,"homogeneous","GLO",0.967,TRUE,"auto",NA,"GEV",2.993,2.026,FALSE,724.8,299.5,724.8,58.7,FALSE
"VALLECITO","CO01695","24h",40,0.72,"homogeneous","GEV",0.387,TRUE,"auto",NA,"GNO",1.157,0.77,FALSE,120.1,72.2,177.2,87.5,FALSE
"VALLECITO","CO01695","72h",40,0.657,"homogeneous","GLO",2.374,FALSE,"auto",NA,"GEV",2.515,0.141,TRUE,193.9,85.2,193.9,56.1,TRUE
"FORT PHANTOM HILL DAM","TX02483","24h",31,-1.929,"homogeneous","GEV",0.12,TRUE,"auto",NA,"GNO",1.051,0.931,FALSE,376.6,206.3,554.2,92.4,FALSE
"FORT PHANTOM HILL DAM","TX02483","72h",31,-0.221,"homogeneous","GEV",0.237,TRUE,"auto",NA,"GNO",0.829,0.592,FALSE,442.3,244.3,655.9,93.1,FALSE
"HAMMOND DAM","PA01133","24h",10,-0.753,"homogeneous","GLO",1.304,TRUE,"auto",NA,"GEV",2.906,1.602,FALSE,298.2,124.3,298.2,58.3,FALSE
"HAMMOND DAM","PA01133","72h",10,-1.124,"homogeneous","GLO",1.228,TRUE,"auto",NA,"GEV",2.626,1.398,FALSE,436.4,173.4,436.4,60.3,FALSE
"SHAVER LAKE","CA00437","24h",33,0.828,"homogeneous","GEV",0.624,TRUE,"auto",NA,"GNO",1.572,0.948,FALSE,360.2,202.2,532.4,91.7,FALSE
"SHAVER LAKE","CA00437","72h",37,0.798,"homogeneous","GEV",1.384,TRUE,"auto",NA,"GLO",1.696,0.312,TRUE,641.4,344,950.3,94.5,FALSE
"CHERRY CREEK DAM","CO01280","24h",32,0.015,"homogeneous","GLO",1.219,TRUE,"auto",NA,"GEV",1.482,0.263,TRUE,304.6,116.4,304.6,61.8,FALSE
"CHERRY CREEK DAM","CO01280","72h",32,-0.806,"homogeneous","GLO",1.595,TRUE,"auto",NA,"GEV",2.063,0.468,TRUE,305.7,125.6,305.7,58.9,FALSE
"COURTRIGHT","CA00412","24h",36,0.917,"homogeneous","GEV",1.128,TRUE,"auto",NA,"GNO",2.081,0.953,FALSE,337.8,188.4,501.9,92.8,FALSE
"COURTRIGHT","CA00412","72h",40,0.794,"homogeneous","GEV",1.343,TRUE,"auto",NA,"GLO",1.748,0.405,TRUE,633.4,334.2,934.2,94.7,FALSE
"L. L. ANDERSON","CA00856","24h",49,0.465,"homogeneous","GNO",0.527,TRUE,"auto",NA,"GEV",0.616,0.089,TRUE,383.4,231,590.6,93.8,FALSE
"L. L. ANDERSON","CA00856","72h",50,0.965,"homogeneous","GEV",0.863,TRUE,"auto",NA,"GNO",2.024,1.161,FALSE,728,408,1081.7,92.6,FALSE
"WISHON MAIN","CA00411","24h",32,0.939,"homogeneous","GEV",0.408,TRUE,"auto",NA,"GNO",1.463,1.055,FALSE,390.6,210.3,575.9,93.6,FALSE
"WISHON MAIN","CA00411","72h",37,0.954,"homogeneous","GEV",1.033,TRUE,"auto",NA,"GLO",1.707,0.674,FALSE,722.2,377,1058.2,94.3,FALSE
"LAKE FRANCES EAST DAM","MT01125","24h",46,0.824,"homogeneous","GEV",0.279,TRUE,"auto",NA,"GNO",0.951,0.672,FALSE,193.8,107.8,288,93,FALSE
"LAKE FRANCES EAST DAM","MT01125","72h",46,0.817,"homogeneous","GEV",0.233,TRUE,"auto",NA,"GNO",1.541,1.308,FALSE,279.5,152.7,413.7,93.4,FALSE
"LIMA","MT00905","24h",40,0.943,"homogeneous","GLO",1.729,FALSE,"auto",NA,"GEV",2.537,0.808,TRUE,164.9,68.1,164.9,58.7,TRUE
"LIMA","MT00905","72h",39,0.991,"homogeneous","GLO",2.256,FALSE,"auto",NA,"GEV",2.732,0.476,TRUE,191.4,84.7,191.4,55.8,TRUE
"CALAVERAS","CA00126","24h",20,0.213,"homogeneous","GEV",0.438,TRUE,"auto",NA,"GNO",1.067,0.629,FALSE,348.2,204,514.5,89.2,FALSE
"CALAVERAS","CA00126","72h",18,-0.287,"homogeneous","GLO",1.075,TRUE,"auto",NA,"GEV",1.329,0.254,TRUE,964,363.8,964,62.3,FALSE
"CROOKED CREEK DAM","PA00102","24h",31,-0.294,"homogeneous","GEV",0.637,TRUE,"auto",NA,"GNO",1.565,0.928,FALSE,269.7,153.2,391.1,88.2,FALSE
"CROOKED CREEK DAM","PA00102","72h",30,-0.293,"homogeneous","GNO",0.07,TRUE,"auto",NA,"GEV",0.803,0.733,FALSE,283.9,176.5,432.8,90.3,FALSE
"ROCK ISLAND","WA00084","24h",50,0.842,"homogeneous","GEV",1.179,TRUE,"auto",NA,"GNO",2.116,0.937,FALSE,298.2,174.3,438.9,88.7,FALSE
"ROCK ISLAND","WA00084","72h",51,0.808,"homogeneous","GEV",1.484,TRUE,"auto",NA,"GNO",2.172,0.688,FALSE,407.9,249,600.5,86.2,FALSE
"DORENA","OR00008","24h",39,1.035,"acceptably homogeneous (H1 in [1,2))","GNO",0.092,TRUE,"auto",NA,"GEV",0.885,0.793,FALSE,253.5,155.4,380.1,88.6,FALSE
"DORENA","OR00008","72h",40,0.878,"homogeneous","GLO",1.127,TRUE,"auto",NA,"GEV",2.77,1.643,FALSE,554.1,241.4,554,56.4,FALSE
"MILLERS CREEK DAM","TX01029","24h",20,-1.198,"homogeneous","GEV",0.154,TRUE,"auto",NA,"GNO",0.695,0.541,FALSE,348.3,194.6,514.3,91.8,FALSE
"MILLERS CREEK DAM","TX01029","72h",21,-1.019,"homogeneous","GEV",0.935,TRUE,"auto",NA,"GNO",1.63,0.695,FALSE,403.7,229.8,599.8,91.6,FALSE
"LAKE HATTIE","WY00015","24h",27,-1.059,"homogeneous","GEV",1.187,TRUE,"auto",NA,"GLO",1.454,0.267,TRUE,166.4,92.7,244.5,91.2,FALSE
"LAKE HATTIE","WY00015","72h",27,-0.14,"homogeneous","GEV",0.522,TRUE,"auto",NA,"GNO",1.338,0.816,FALSE,206.4,116.2,305.2,91.5,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","24h",43,0.324,"homogeneous","GLO",1.19,TRUE,"auto",NA,"GEV",1.857,0.667,FALSE,374.8,149.5,374.8,60.1,FALSE
"HANNIBAL LOCKS AND DAM","WV10301","72h",43,-0.777,"homogeneous","GEV",0.213,TRUE,"auto",NA,"GNO",1.1,0.887,FALSE,285.1,172.5,413.7,84.6,FALSE
"ELEVEN MILE CANYON","CO00359","24h",28,0.906,"homogeneous","GEV",1.017,TRUE,"auto",NA,"GNO",1.73,0.713,FALSE,184.2,105.7,272.7,90.7,FALSE
"ELEVEN MILE CANYON","CO00359","72h",32,0.941,"homogeneous","GEV",1.456,TRUE,"auto",NA,"GLO",1.493,0.037,TRUE,253.1,141.9,373.6,91.5,FALSE
"TONGUE RIVER DAM","MT00002","24h",41,0.07,"homogeneous","GNO",0.232,TRUE,"auto",NA,"GEV",0.714,0.482,TRUE,172.2,101.5,266.8,96,FALSE
"TONGUE RIVER DAM","MT00002","72h",41,-1.863,"homogeneous","GNO",0.117,TRUE,"auto",NA,"GEV",0.966,0.849,FALSE,232.2,136.7,364.8,98.2,FALSE
"COOPER LAKE","AK00001","24h",5,0.176,"homogeneous","GEV",0.286,TRUE,"auto",NA,"GNO",0.518,0.232,TRUE,173.2,106.5,250.2,83,FALSE
"COOPER LAKE","AK00001","72h",5,-0.748,"homogeneous","PE3",0.11,TRUE,"auto",NA,"GNO",0.529,0.419,TRUE,263,185.5,468.4,107.5,FALSE
"OXFORD","NC00329","24h",39,0.839,"homogeneous","GEV",0.548,TRUE,"auto",NA,"GNO",0.735,0.187,TRUE,435.2,239.3,630.6,89.9,FALSE
"OXFORD","NC00329","72h",41,1.123,"acceptably homogeneous (H1 in [1,2))","GLO",0.127,TRUE,"auto",NA,"GEV",2.277,2.15,FALSE,903.8,338.4,903.8,62.6,FALSE
"GEORGE B STEVENSON","PA00914","24h",18,-0.78,"homogeneous","GLO",0.189,TRUE,"auto",NA,"GEV",1.746,1.557,FALSE,345.6,138.8,345.6,59.8,FALSE
"GEORGE B STEVENSON","PA00914","72h",19,-0.851,"homogeneous","GLO",0.543,TRUE,"auto",NA,"GEV",1.559,1.016,FALSE,428.4,172.8,428.4,59.7,FALSE
"NANTAHALA","NC00371","24h",39,0.321,"homogeneous","GEV",0.219,TRUE,"auto",NA,"GNO",1.254,1.035,FALSE,383,222.9,560.5,88.1,FALSE
"NANTAHALA","NC00371","72h",38,0.982,"homogeneous","GEV",0.948,TRUE,"auto",NA,"GNO",1.92,0.972,FALSE,488.7,285.4,713.6,87.6,FALSE
"SHERMAN DAM","NE01077","24h",29,0.564,"homogeneous","GEV",0.47,TRUE,"auto",NA,"GNO",1.415,0.945,FALSE,266.7,154.3,393.3,89.6,FALSE
"SHERMAN DAM","NE01077","72h",29,0.434,"homogeneous","GEV",0.539,TRUE,"auto",NA,"GNO",1.106,0.567,FALSE,264.6,163,391,86.2,FALSE
"CHINA HAT","ID00266","24h",49,0.553,"homogeneous","GEV",1.605,TRUE,"auto",NA,"GNO",2.316,0.711,FALSE,106.4,65.5,155.8,84.8,FALSE
"CHINA HAT","ID00266","72h",50,-0.584,"homogeneous","GEV",1.063,TRUE,"auto",NA,"GNO",1.793,0.73,FALSE,147.4,91.3,215.1,84,FALSE
"FALL CREEK","OR00007","24h",36,0.934,"homogeneous","GNO",0.564,TRUE,"auto",NA,"PE3",0.847,0.283,TRUE,235.1,145.6,341,83.1,FALSE
"FALL CREEK","OR00007","72h",40,0.936,"homogeneous","GLO",0.721,TRUE,"auto",NA,"GEV",3.101,2.38,FALSE,558.5,243.7,558.5,56.4,FALSE
"GRIZZLY VALLEY","CA00039","24h",39,0.998,"homogeneous","GEV",0.344,TRUE,"auto",NA,"GNO",1.296,0.952,FALSE,378.2,218.6,558.5,89.8,FALSE
"GRIZZLY VALLEY","CA00039","72h",43,0.82,"homogeneous","GEV",1.601,TRUE,"auto",NA,"GLO",1.808,0.207,TRUE,751.4,409.6,1111.3,93.4,FALSE
"BIG SAGE","CA00233","24h",38,0.856,"homogeneous","GLO",1.036,TRUE,"auto",NA,"GEV",2.409,1.373,FALSE,241.3,94.5,241.3,60.8,FALSE
"BIG SAGE","CA00233","72h",38,0.962,"homogeneous","GLO",0.432,TRUE,"auto",NA,"GEV",3.238,2.806,FALSE,419.4,158.7,419.4,62.2,FALSE
"GERBER RESERVOR","OR00584","24h",44,0.915,"homogeneous","GLO",1.299,TRUE,"auto",NA,"GEV",1.775,0.476,TRUE,299.5,113.6,299.5,62.1,FALSE
"GERBER RESERVOR","OR00584","72h",40,0.827,"homogeneous","GLO",0.319,TRUE,"auto",NA,"GEV",2.727,2.408,FALSE,415,157.4,415,62.1,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","24h",8,-0.042,"homogeneous","GLO",0.658,TRUE,"auto",NA,"GEV",0.779,0.121,TRUE,512.3,191.8,512.3,62.6,FALSE
"SALT CREEK SITE 18 - BRANCHED OAK","NE01063","72h",7,0.074,"homogeneous","GLO",0.543,TRUE,"auto",NA,"GEV",2.066,1.523,FALSE,437.2,177.9,437.2,59.3,FALSE
"MAMMOTH POOL","CA00443","24h",37,0.877,"homogeneous","GEV",1.043,TRUE,"auto",NA,"GNO",1.782,0.739,FALSE,311.4,181,463.8,90.8,FALSE
"MAMMOTH POOL","CA00443","72h",39,0.552,"homogeneous","GEV",0.951,TRUE,"auto",NA,"GNO",2.104,1.153,FALSE,620,334.7,920.1,94.4,FALSE
"CAVE BUTTES","AZ10007","24h",48,0.732,"homogeneous","GLO",1.905,FALSE,"auto",NA,"GEV",2.359,0.454,TRUE,319.3,125.4,319.3,60.7,TRUE
"CAVE BUTTES","AZ10007","72h",49,0.652,"homogeneous","GEV",0.621,TRUE,"auto",NA,"GNO",1.8,1.179,FALSE,328.2,185.6,487.6,92,FALSE
"GIBSON","MT00571","24h",43,0.672,"homogeneous","GEV",0.112,TRUE,"auto",NA,"GNO",1.24,1.128,FALSE,178.2,101.4,263.6,91,FALSE
"GIBSON","MT00571","72h",39,0.721,"homogeneous","GEV",1.476,TRUE,"auto",NA,"GLO",1.815,0.339,TRUE,273.5,152.4,402.6,91.5,FALSE
"MORROW POINT","CO01689","24h",36,0.896,"homogeneous","GLO",1.073,TRUE,"auto",NA,"GEV",2.673,1.6,FALSE,154.7,62.6,154.7,59.6,FALSE
"MORROW POINT","CO01689","72h",38,0.674,"homogeneous","GEV",2.086,FALSE,"auto",NA,"GLO",2.132,0.046,TRUE,121.6,75.5,178.8,84.9,TRUE
"FERN RIDGE","OR00016","24h",41,0.775,"homogeneous","GEV",0.205,TRUE,"auto",NA,"GNO",0.562,0.357,TRUE,272.1,165.4,397.8,85.4,FALSE
"FERN RIDGE","OR00016","72h",40,0.953,"homogeneous","GLO",1.086,TRUE,"auto",NA,"GEV",3.228,2.142,FALSE,535.5,243.4,535.5,54.5,FALSE
