"site","site_id","duration","dist","Z","absZ","acceptable"
"LAKE FRANCES NORTH DAM","MT01484","24h","pe3",-3.337,3.337,FALSE
"LAKE FRANCES NORTH DAM","MT01484","24h","glo",4.373,4.373,FALSE
"LAKE FRANCES NORTH DAM","MT01484","24h","gpa",-9.351,9.351,FALSE
"LAKE FRANCES NORTH DAM","MT01484","72h","gev",0.053,0.053,TRUE
"LAKE FRANCES NORTH DAM","MT01484","72h","gno",-1.346,1.346,TRUE
"LAKE FRANCES NORTH DAM","MT01484","72h","pe3",-3.998,3.998,FALSE
"LAKE FRANCES NORTH DAM","MT01484","72h","glo",4.059,4.059,FALSE
"LAKE FRANCES NORTH DAM","MT01484","72h","gpa",-9.61,9.61,FALSE
"BOUNDARY","WA00009","24h","gev",-0.444,0.444,TRUE
"BOUNDARY","WA00009","24h","gno",-1.157,1.157,TRUE
"BOUNDARY","WA00009","24h","pe3",-2.721,2.721,FALSE
"BOUNDARY","WA00009","24h","glo",3.143,3.143,FALSE
"BOUNDARY","WA00009","24h","gpa",-8.643,8.643,FALSE
"BOUNDARY","WA00009","72h","glo",1.728,1.728,FALSE
"BOUNDARY","WA00009","72h","gev",-1.948,1.948,FALSE
"BOUNDARY","WA00009","72h","gno",-2.438,2.438,FALSE
"BOUNDARY","WA00009","72h","pe3",-3.705,3.705,FALSE
"BOUNDARY","WA00009","72h","gpa",-10.137,10.137,FALSE
"LEESVILLE","VA14301","24h","glo",1.629,1.629,TRUE
"LEESVILLE","VA14301","24h","gev",-2.087,2.087,FALSE
"LEESVILLE","VA14301","24h","gno",-3.055,3.055,FALSE
"LEESVILLE","VA14301","24h","pe3",-5.012,5.012,FALSE
"LEESVILLE","VA14301","24h","gpa",-10.777,10.777,FALSE
"LEESVILLE","VA14301","72h","gev",-1.006,1.006,TRUE
"LEESVILLE","VA14301","72h","gno",-1.819,1.819,FALSE
"LEESVILLE","VA14301","72h","glo",3.221,3.221,FALSE
"LEESVILLE","VA14301","72h","pe3",-3.625,3.625,FALSE
"LEESVILLE","VA14301","72h","gpa",-10.645,10.645,FALSE
"LITTLE GRASS VALLEY","CA00269","24h","gev",-0.604,0.604,TRUE
"LITTLE GRASS VALLEY","CA00269","24h","gno",-1.533,1.533,TRUE
"LITTLE GRASS VALLEY","CA00269","24h","pe3",-3.595,3.595,FALSE
"LITTLE GRASS VALLEY","CA00269","24h","glo",4.215,4.215,FALSE
"LITTLE GRASS VALLEY","CA00269","24h","gpa",-11.595,11.595,FALSE
"LITTLE GRASS VALLEY","CA00269","72h","gev",-1.243,1.243,TRUE
"LITTLE GRASS VALLEY","CA00269","72h","gno",-2.48,2.48,FALSE
"LITTLE GRASS VALLEY","CA00269","72h","glo",2.995,2.995,FALSE
"LITTLE GRASS VALLEY","CA00269","72h","pe3",-4.911,4.911,FALSE
"LITTLE GRASS VALLEY","CA00269","72h","gpa",-11.267,11.267,FALSE
"NORTH HARTLAND DAM","VT00002","24h","gev",-0.026,0.026,TRUE
"NORTH HARTLAND DAM","VT00002","24h","gno",-0.568,0.568,TRUE
"NORTH HARTLAND DAM","VT00002","24h","glo",1.102,1.102,TRUE
"NORTH HARTLAND DAM","VT00002","24h","pe3",-1.55,1.55,TRUE
"NORTH HARTLAND DAM","VT00002","24h","gpa",-2.864,2.864,FALSE
"NORTH HARTLAND DAM","VT00002","72h","glo",0.45,0.45,TRUE
"NORTH HARTLAND DAM","VT00002","72h","gev",-0.643,0.643,TRUE
"NORTH HARTLAND DAM","VT00002","72h","gno",-1.124,1.124,TRUE
"NORTH HARTLAND DAM","VT00002","72h","pe3",-2.004,2.004,FALSE
"NORTH HARTLAND DAM","VT00002","72h","gpa",-3.36,3.36,FALSE
"RIVERSIDE","CO00112","24h","pe3",-0.533,0.533,TRUE
"RIVERSIDE","CO00112","24h","gno",0.788,0.788,TRUE
"RIVERSIDE","CO00112","24h","gev",1.357,1.357,TRUE
"RIVERSIDE","CO00112","24h","glo",4.691,4.691,FALSE
"RIVERSIDE","CO00112","24h","gpa",-6.182,6.182,FALSE
"RIVERSIDE","CO00112","72h","pe3",0.398,0.398,TRUE
"RIVERSIDE","CO00112","72h","gno",1.322,1.322,TRUE
"RIVERSIDE","CO00112","72h","gev",1.495,1.495,TRUE
"RIVERSIDE","CO00112","72h","glo",5.549,5.549,FALSE
"RIVERSIDE","CO00112","72h","gpa",-7.192,7.192,FALSE
"MAHONING CREEK DAM","PA00107","24h","gev",-0.857,0.857,TRUE
"MAHONING CREEK DAM","PA00107","24h","glo",1.642,1.642,FALSE
"MAHONING CREEK DAM","PA00107","24h","gno",-1.686,1.686,FALSE
"MAHONING CREEK DAM","PA00107","24h","pe3",-3.272,3.272,FALSE
"MAHONING CREEK DAM","PA00107","24h","gpa",-6.85,6.85,FALSE
"MAHONING CREEK DAM","PA00107","72h","gno",-0.218,0.218,TRUE
"MAHONING CREEK DAM","PA00107","72h","gev",0.542,0.542,TRUE
"MAHONING CREEK DAM","PA00107","72h","pe3",-1.766,1.766,FALSE
"MAHONING CREEK DAM","PA00107","72h","glo",3.544,3.544,FALSE
"MAHONING CREEK DAM","PA00107","72h","gpa",-6.459,6.459,FALSE
"UNION CITY DAM","PA00103","24h","glo",-2.013,2.013,FALSE
"UNION CITY DAM","PA00103","24h","gev",-3.498,3.498,FALSE
"UNION CITY DAM","PA00103","24h","gno",-3.546,3.546,FALSE
"UNION CITY DAM","PA00103","24h","pe3",-3.865,3.865,FALSE
"UNION CITY DAM","PA00103","24h","gpa",-6.665,6.665,FALSE
"UNION CITY DAM","PA00103","72h","glo",-0.916,0.916,TRUE
"UNION CITY DAM","PA00103","72h","gev",-2.323,2.323,FALSE
"UNION CITY DAM","PA00103","72h","gno",-2.417,2.417,FALSE
"UNION CITY DAM","PA00103","72h","pe3",-2.779,2.779,FALSE
"UNION CITY DAM","PA00103","72h","gpa",-5.371,5.371,FALSE
"DEWEY DAM","KY03029","24h","gev",-1.32,1.32,TRUE
"DEWEY DAM","KY03029","24h","glo",1.751,1.751,FALSE
"DEWEY DAM","KY03029","24h","gno",-2.011,2.011,FALSE
"DEWEY DAM","KY03029","24h","pe3",-3.467,3.467,FALSE
"DEWEY DAM","KY03029","24h","gpa",-8.41,8.41,FALSE
"DEWEY DAM","KY03029","72h","glo",0.736,0.736,TRUE
"DEWEY DAM","KY03029","72h","gev",-2.369,2.369,FALSE
"DEWEY DAM","KY03029","72h","gno",-2.914,2.914,FALSE
"DEWEY DAM","KY03029","72h","pe3",-4.165,4.165,FALSE
"DEWEY DAM","KY03029","72h","gpa",-9.403,9.403,FALSE
"LAKE COLORADO CITY DAM","TX01693","24h","gev",-0.589,0.589,TRUE
"LAKE COLORADO CITY DAM","TX01693","24h","gno",-2.015,2.015,FALSE
"LAKE COLORADO CITY DAM","TX01693","24h","glo",3.229,3.229,FALSE
"LAKE COLORADO CITY DAM","TX01693","24h","pe3",-4.686,4.686,FALSE
"LAKE COLORADO CITY DAM","TX01693","24h","gpa",-9.874,9.874,FALSE
"LAKE COLORADO CITY DAM","TX01693","72h","gev",0.008,0.008,TRUE
"LAKE COLORADO CITY DAM","TX01693","72h","gno",-1.268,1.268,TRUE
"LAKE COLORADO CITY DAM","TX01693","72h","pe3",-3.758,3.758,FALSE
"LAKE COLORADO CITY DAM","TX01693","72h","glo",4.237,4.237,FALSE
"LAKE COLORADO CITY DAM","TX01693","72h","gpa",-10.027,10.027,FALSE
"N SALUDA RESERVOIR DAM","SC00025","24h","gev",-0.763,0.763,TRUE
"N SALUDA RESERVOIR DAM","SC00025","24h","gno",-1.919,1.919,FALSE
"N SALUDA RESERVOIR DAM","SC00025","24h","glo",2.955,2.955,FALSE
"N SALUDA RESERVOIR DAM","SC00025","24h","pe3",-4.161,4.161,FALSE
"N SALUDA RESERVOIR DAM","SC00025","24h","gpa",-9.614,9.614,FALSE
"N SALUDA RESERVOIR DAM","SC00025","72h","glo",-0.434,0.434,TRUE
"N SALUDA RESERVOIR DAM","SC00025","72h","gev",-3.02,3.02,FALSE
"N SALUDA RESERVOIR DAM","SC00025","72h","gno",-4.159,4.159,FALSE
"N SALUDA RESERVOIR DAM","SC00025","72h","pe3",-6.243,6.243,FALSE
"N SALUDA RESERVOIR DAM","SC00025","72h","gpa",-9.448,9.448,FALSE
"BRIDGEPORT","CA00284","24h","gev",-1.318,1.318,TRUE
"BRIDGEPORT","CA00284","24h","gno",-2.206,2.206,FALSE
"BRIDGEPORT","CA00284","24h","glo",2.382,2.382,FALSE
"BRIDGEPORT","CA00284","24h","pe3",-4.041,4.041,FALSE
"BRIDGEPORT","CA00284","24h","gpa",-9.905,9.905,FALSE
"BRIDGEPORT","CA00284","72h","gev",-0.986,0.986,TRUE
"BRIDGEPORT","CA00284","72h","gno",-2.05,2.05,FALSE
"BRIDGEPORT","CA00284","72h","glo",2.519,2.519,FALSE
"BRIDGEPORT","CA00284","72h","pe3",-4.122,4.122,FALSE
"BRIDGEPORT","CA00284","72h","gpa",-9.31,9.31,FALSE
"COLEMAN DAM","TX02152","24h","gev",-0.097,0.097,TRUE
"COLEMAN DAM","TX02152","24h","gno",-1.113,1.113,TRUE
"COLEMAN DAM","TX02152","24h","glo",2.979,2.979,FALSE
"COLEMAN DAM","TX02152","24h","pe3",-3.057,3.057,FALSE
"COLEMAN DAM","TX02152","24h","gpa",-7.468,7.468,FALSE
"COLEMAN DAM","TX02152","72h","gev",-0.041,0.041,TRUE
"COLEMAN DAM","TX02152","72h","gno",-1.057,1.057,TRUE
"COLEMAN DAM","TX02152","72h","pe3",-3.024,3.024,FALSE
"COLEMAN DAM","TX02152","72h","glo",3.196,3.196,FALSE
"COLEMAN DAM","TX02152","72h","gpa",-7.756,7.756,FALSE
"CHAMPION CREEK DAM","TX01691","24h","gev",-0.374,0.374,TRUE
"CHAMPION CREEK DAM","TX01691","24h","gno",-1.811,1.811,FALSE
"CHAMPION CREEK DAM","TX01691","24h","glo",3.446,3.446,FALSE
"CHAMPION CREEK DAM","TX01691","24h","pe3",-4.498,4.498,FALSE
"CHAMPION CREEK DAM","TX01691","24h","gpa",-9.671,9.671,FALSE
"CHAMPION CREEK DAM","TX01691","72h","gev",0.144,0.144,TRUE
"CHAMPION CREEK DAM","TX01691","72h","gno",-1.182,1.182,TRUE
"CHAMPION CREEK DAM","TX01691","72h","pe3",-3.737,3.737,FALSE
"CHAMPION CREEK DAM","TX01691","72h","glo",4.281,4.281,FALSE
"CHAMPION CREEK DAM","TX01691","72h","gpa",-9.737,9.737,FALSE
"HIDDEN DAM","CA10244","24h","gev",-1.041,1.041,TRUE
"HIDDEN DAM","CA10244","24h","gno",-2.042,2.042,FALSE
"HIDDEN DAM","CA10244","24h","glo",2.783,2.783,FALSE
"HIDDEN DAM","CA10244","24h","pe3",-4.063,4.063,FALSE
"HIDDEN DAM","CA10244","24h","gpa",-9.989,9.989,FALSE
"HIDDEN DAM","CA10244","72h","gev",-0.703,0.703,TRUE
"HIDDEN DAM","CA10244","72h","gno",-1.854,1.854,FALSE
"HIDDEN DAM","CA10244","72h","glo",2.62,2.62,FALSE
"HIDDEN DAM","CA10244","72h","pe3",-4.037,4.037,FALSE
"HIDDEN DAM","CA10244","72h","gpa",-8.71,8.71,FALSE
"BIG CREEK DAM NO. 1","CA00434","24h","gev",-0.895,0.895,TRUE
"BIG CREEK DAM NO. 1","CA00434","24h","gno",-1.832,1.832,FALSE
"BIG CREEK DAM NO. 1","CA00434","24h","glo",1.924,1.924,FALSE
"BIG CREEK DAM NO. 1","CA00434","24h","pe3",-3.625,3.625,FALSE
"BIG CREEK DAM NO. 1","CA00434","24h","gpa",-7.656,7.656,FALSE
"BIG CREEK DAM NO. 1","CA00434","72h","gev",-1.241,1.241,TRUE
"BIG CREEK DAM NO. 1","CA00434","72h","glo",1.967,1.967,FALSE
"BIG CREEK DAM NO. 1","CA00434","72h","gno",-2.374,2.374,FALSE
"BIG CREEK DAM NO. 1","CA00434","72h","pe3",-4.516,4.516,FALSE
"BIG CREEK DAM NO. 1","CA00434","72h","gpa",-8.989,8.989,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","24h","gev",-0.63,0.63,TRUE
"PIKE ISLAND LOCKS & DAM","WV06908","24h","gno",-1.698,1.698,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","24h","glo",1.842,1.842,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","24h","pe3",-3.654,3.654,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","24h","gpa",-6.757,6.757,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","72h","gno",-0.178,0.178,TRUE
"PIKE ISLAND LOCKS & DAM","WV06908","72h","gev",0.71,0.71,TRUE
"PIKE ISLAND LOCKS & DAM","WV06908","72h","pe3",-1.925,1.925,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","72h","glo",3.761,3.761,FALSE
"PIKE ISLAND LOCKS & DAM","WV06908","72h","gpa",-6.503,6.503,FALSE
"APPLEGATE","OR00624","24h","gev",-0.456,0.456,TRUE
"APPLEGATE","OR00624","24h","gno",-1.271,1.271,TRUE
"APPLEGATE","OR00624","24h","pe3",-3.107,3.107,FALSE
"APPLEGATE","OR00624","24h","glo",3.953,3.953,FALSE
"APPLEGATE","OR00624","24h","gpa",-10.479,10.479,FALSE
"APPLEGATE","OR00624","72h","gev",-0.976,0.976,TRUE
"APPLEGATE","OR00624","72h","gno",-1.342,1.342,TRUE
"APPLEGATE","OR00624","72h","pe3",-2.65,2.65,FALSE
"APPLEGATE","OR00624","72h","glo",3.899,3.899,FALSE
"APPLEGATE","OR00624","72h","gpa",-11.572,11.572,FALSE
"RIDGWAY","CO02706","24h","gev",-1.587,1.587,TRUE
"RIDGWAY","CO02706","24h","gno",-2.305,2.305,FALSE
"RIDGWAY","CO02706","24h","glo",2.671,2.671,FALSE
"RIDGWAY","CO02706","24h","pe3",-3.982,3.982,FALSE
"RIDGWAY","CO02706","24h","gpa",-11.205,11.205,FALSE
"RIDGWAY","CO02706","72h","glo",1.466,1.466,TRUE
"RIDGWAY","CO02706","72h","gev",-2.9,2.9,FALSE
"RIDGWAY","CO02706","72h","gno",-3.476,3.476,FALSE
"RIDGWAY","CO02706","72h","pe3",-4.973,4.973,FALSE
"RIDGWAY","CO02706","72h","gpa",-12.619,12.619,FALSE
"DIABLO","WA00170","24h","gev",-0.828,0.828,TRUE
"DIABLO","WA00170","24h","gno",-1.503,1.503,TRUE
"DIABLO","WA00170","24h","pe3",-3.115,3.115,FALSE
"DIABLO","WA00170","24h","glo",3.405,3.405,FALSE
"DIABLO","WA00170","24h","gpa",-10.357,10.357,FALSE
"DIABLO","WA00170","72h","gev",-1.886,1.886,FALSE
"DIABLO","WA00170","72h","glo",2.31,2.31,FALSE
"DIABLO","WA00170","72h","gno",-2.453,2.453,FALSE
"DIABLO","WA00170","72h","pe3",-3.91,3.91,FALSE
"DIABLO","WA00170","72h","gpa",-11.239,11.239,FALSE
"ANDERSON","CA00294","24h","gev",-1.176,1.176,TRUE
"ANDERSON","CA00294","24h","glo",1.465,1.465,TRUE
"ANDERSON","CA00294","24h","gno",-1.759,1.759,FALSE
"ANDERSON","CA00294","24h","pe3",-2.995,2.995,FALSE
"ANDERSON","CA00294","24h","gpa",-7.263,7.263,FALSE
"ANDERSON","CA00294","72h","gev",-0.861,0.861,TRUE
"ANDERSON","CA00294","72h","gno",-1.423,1.423,TRUE
"ANDERSON","CA00294","72h","glo",1.926,1.926,FALSE
"ANDERSON","CA00294","72h","pe3",-2.65,2.65,FALSE
"ANDERSON","CA00294","72h","gpa",-7.239,7.239,FALSE
