"site","site_id","duration","dist","Z","absZ","acceptable"
"LOCK","ME00198","24h","gev",-1.189,1.189,TRUE
"LOCK","ME00198","24h","gno",-2.282,2.282,FALSE
"LOCK","ME00198","24h","glo",2.615,2.615,FALSE
"LOCK","ME00198","24h","pe3",-4.439,4.439,FALSE
"LOCK","ME00198","24h","gpa",-10.171,10.171,FALSE
"LOCK","ME00198","72h","glo",1.718,1.718,FALSE
"LOCK","ME00198","72h","gev",-2.444,2.444,FALSE
"LOCK","ME00198","72h","gno",-3.202,3.202,FALSE
"LOCK","ME00198","72h","pe3",-4.919,4.919,FALSE
"LOCK","ME00198","72h","gpa",-11.896,11.896,FALSE
"TELOS","ME00197","24h","gev",-1.345,1.345,TRUE
"TELOS","ME00197","24h","gno",-2.439,2.439,FALSE
"TELOS","ME00197","24h","glo",2.494,2.494,FALSE
"TELOS","ME00197","24h","pe3",-4.601,4.601,FALSE
"TELOS","ME00197","24h","gpa",-10.4,10.4,FALSE
"TELOS","ME00197","72h","glo",1.415,1.415,TRUE
"TELOS","ME00197","72h","gev",-2.713,2.713,FALSE
"TELOS","ME00197","72h","gno",-3.466,3.466,FALSE
"TELOS","ME00197","72h","pe3",-5.17,5.17,FALSE
"TELOS","ME00197","72h","gpa",-12.089,12.089,FALSE
"ALVERNO","MI00521","24h","glo",1.548,1.548,TRUE
"ALVERNO","MI00521","24h","gev",-2.556,2.556,FALSE
"ALVERNO","MI00521","24h","gno",-3.549,3.549,FALSE
"ALVERNO","MI00521","24h","pe3",-5.596,5.596,FALSE
"ALVERNO","MI00521","24h","gpa",-12.09,12.09,FALSE
"ALVERNO","MI00521","72h","gev",-1.637,1.637,TRUE
"ALVERNO","MI00521","72h","gno",-2.609,2.609,FALSE
"ALVERNO","MI00521","72h","glo",2.702,2.702,FALSE
"ALVERNO","MI00521","72h","pe3",-4.659,4.659,FALSE
"ALVERNO","MI00521","72h","gpa",-11.651,11.651,FALSE
"LOCK & DAM #7","MN00587","24h","gev",-0.337,0.337,TRUE
"LOCK & DAM #7","MN00587","24h","gno",-2.09,2.09,FALSE
"LOCK & DAM #7","MN00587","24h","glo",3.36,3.36,FALSE
"LOCK & DAM #7","MN00587","24h","pe3",-5.268,5.268,FALSE
"LOCK & DAM #7","MN00587","24h","gpa",-9.623,9.623,FALSE
"LOCK & DAM #7","MN00587","72h","gev",0.043,0.043,TRUE
"LOCK & DAM #7","MN00587","72h","gno",-1.467,1.467,TRUE
"LOCK & DAM #7","MN00587","72h","pe3",-4.327,4.327,FALSE
"LOCK & DAM #7","MN00587","72h","glo",4.362,4.362,FALSE
"LOCK & DAM #7","MN00587","72h","gpa",-10.378,10.378,FALSE
"CARRY FALLS SPILLWAY","NY00261","24h","gev",-0.387,0.387,TRUE
"CARRY FALLS SPILLWAY","NY00261","24h","gno",-1.437,1.437,TRUE
"CARRY FALLS SPILLWAY","NY00261","24h","pe3",-3.637,3.637,FALSE
"CARRY FALLS SPILLWAY","NY00261","24h","glo",4.193,4.193,FALSE
"CARRY FALLS SPILLWAY","NY00261","24h","gpa",-10.976,10.976,FALSE
"CARRY FALLS SPILLWAY","NY00261","72h","gev",-1.006,1.006,TRUE
"CARRY FALLS SPILLWAY","NY00261","72h","gno",-1.871,1.871,FALSE
"CARRY FALLS SPILLWAY","NY00261","72h","glo",3.693,3.693,FALSE
"CARRY FALLS SPILLWAY","NY00261","72h","pe3",-3.824,3.824,FALSE
"CARRY FALLS SPILLWAY","NY00261","72h","gpa",-11.686,11.686,FALSE
"CHEATHAM DAM","TN02101","24h","gev",0.123,0.123,TRUE
"CHEATHAM DAM","TN02101","24h","gno",-1.071,1.071,TRUE
"CHEATHAM DAM","TN02101","24h","glo",2.409,2.409,FALSE
"CHEATHAM DAM","TN02101","24h","pe3",-3.216,3.216,FALSE
"CHEATHAM DAM","TN02101","24h","gpa",-5.703,5.703,FALSE
"CHEATHAM DAM","TN02101","72h","glo",0.924,0.924,TRUE
"CHEATHAM DAM","TN02101","72h","gev",-1.234,1.234,TRUE
"CHEATHAM DAM","TN02101","72h","gno",-2.397,2.397,FALSE
"CHEATHAM DAM","TN02101","72h","pe3",-4.479,4.479,FALSE
"CHEATHAM DAM","TN02101","72h","gpa",-6.762,6.762,FALSE
"BURNT ROLLWAYS","WI00764","24h","gev",-0.697,0.697,TRUE
"BURNT ROLLWAYS","WI00764","24h","gno",-2.204,2.204,FALSE
"BURNT ROLLWAYS","WI00764","24h","glo",2.749,2.749,FALSE
"BURNT ROLLWAYS","WI00764","24h","pe3",-4.963,4.963,FALSE
"BURNT ROLLWAYS","WI00764","24h","gpa",-9.253,9.253,FALSE
"BURNT ROLLWAYS","WI00764","72h","gev",-1.881,1.881,FALSE
"BURNT ROLLWAYS","WI00764","72h","glo",2.141,2.141,FALSE
"BURNT ROLLWAYS","WI00764","72h","gno",-3.152,3.152,FALSE
"BURNT ROLLWAYS","WI00764","72h","pe3",-5.607,5.607,FALSE
"BURNT ROLLWAYS","WI00764","72h","gpa",-11.474,11.474,FALSE
"BELTZVILLE DAM","PA00010","24h","gno",-0.052,0.052,TRUE
"BELTZVILLE DAM","PA00010","24h","gev",1.45,1.45,TRUE
"BELTZVILLE DAM","PA00010","24h","pe3",-2.821,2.821,FALSE
"BELTZVILLE DAM","PA00010","24h","glo",5.059,5.059,FALSE
"BELTZVILLE DAM","PA00010","24h","gpa",-7.449,7.449,FALSE
"BELTZVILLE DAM","PA00010","72h","gev",-0.563,0.563,TRUE
"BELTZVILLE DAM","PA00010","72h","gno",-1.882,1.882,FALSE
"BELTZVILLE DAM","PA00010","72h","glo",2.914,2.914,FALSE
"BELTZVILLE DAM","PA00010","72h","pe3",-4.345,4.345,FALSE
"BELTZVILLE DAM","PA00010","72h","gpa",-9.035,9.035,FALSE
"MAPLE RIVER DAM","ND01031","24h","gev",-1.814,1.814,FALSE
"MAPLE RIVER DAM","ND01031","24h","glo",1.864,1.864,FALSE
"MAPLE RIVER DAM","ND01031","24h","gno",-3.339,3.339,FALSE
"MAPLE RIVER DAM","ND01031","24h","pe3",-6.15,6.15,FALSE
"MAPLE RIVER DAM","ND01031","24h","gpa",-10.877,10.877,FALSE
"MAPLE RIVER DAM","ND01031","72h","gev",-1.866,1.866,FALSE
"MAPLE RIVER DAM","ND01031","72h","glo",2.752,2.752,FALSE
"MAPLE RIVER DAM","ND01031","72h","gno",-3.083,3.083,FALSE
"MAPLE RIVER DAM","ND01031","72h","pe3",-5.535,5.535,FALSE
"MAPLE RIVER DAM","ND01031","72h","gpa",-12.678,12.678,FALSE
"RAYMOND DAM","NJ00213","24h","glo",1.147,1.147,TRUE
"RAYMOND DAM","NJ00213","24h","gev",-1.979,1.979,FALSE
"RAYMOND DAM","NJ00213","24h","gno",-3.572,3.572,FALSE
"RAYMOND DAM","NJ00213","24h","pe3",-6.438,6.438,FALSE
"RAYMOND DAM","NJ00213","24h","gpa",-9.915,9.915,FALSE
"RAYMOND DAM","NJ00213","72h","gev",-1.621,1.621,TRUE
"RAYMOND DAM","NJ00213","72h","glo",2.308,2.308,FALSE
"RAYMOND DAM","NJ00213","72h","gno",-3.022,3.022,FALSE
"RAYMOND DAM","NJ00213","72h","pe3",-5.666,5.666,FALSE
"RAYMOND DAM","NJ00213","72h","gpa",-11.122,11.122,FALSE
"DEER CREEK DAM","OH00008","24h","gev",-0.684,0.684,TRUE
"DEER CREEK DAM","OH00008","24h","gno",-1.904,1.904,FALSE
"DEER CREEK DAM","OH00008","24h","glo",3.769,3.769,FALSE
"DEER CREEK DAM","OH00008","24h","pe3",-4.338,4.338,FALSE
"DEER CREEK DAM","OH00008","24h","gpa",-11.149,11.149,FALSE
"DEER CREEK DAM","OH00008","72h","gev",-1.031,1.031,TRUE
"DEER CREEK DAM","OH00008","72h","gno",-1.611,1.611,TRUE
"DEER CREEK DAM","OH00008","72h","pe3",-3.364,3.364,FALSE
"DEER CREEK DAM","OH00008","72h","glo",4.828,4.828,FALSE
"DEER CREEK DAM","OH00008","72h","gpa",-13.898,13.898,FALSE
"HAMLIN LAKE DAM","MI00236","24h","gev",-1.268,1.268,TRUE
"HAMLIN LAKE DAM","MI00236","24h","glo",2.209,2.209,FALSE
"HAMLIN LAKE DAM","MI00236","24h","gno",-2.904,2.904,FALSE
"HAMLIN LAKE DAM","MI00236","24h","pe3",-5.873,5.873,FALSE
"HAMLIN LAKE DAM","MI00236","24h","gpa",-9.991,9.991,FALSE
"HAMLIN LAKE DAM","MI00236","72h","gev",-0.376,0.376,TRUE
"HAMLIN LAKE DAM","MI00236","72h","gno",-2.022,2.022,FALSE
"HAMLIN LAKE DAM","MI00236","72h","glo",3.839,3.839,FALSE
"HAMLIN LAKE DAM","MI00236","72h","pe3",-5.084,5.084,FALSE
"HAMLIN LAKE DAM","MI00236","72h","gpa",-10.684,10.684,FALSE
"MOHICANVILLE DAM","OH00019","24h","glo",0.637,0.637,TRUE
"MOHICANVILLE DAM","OH00019","24h","gev",-2.431,2.431,FALSE
"MOHICANVILLE DAM","OH00019","24h","gno",-3.772,3.772,FALSE
"MOHICANVILLE DAM","OH00019","24h","pe3",-6.227,6.227,FALSE
"MOHICANVILLE DAM","OH00019","24h","gpa",-10.048,10.048,FALSE
"MOHICANVILLE DAM","OH00019","72h","gev",-0.871,0.871,TRUE
"MOHICANVILLE DAM","OH00019","72h","gno",-2.148,2.148,FALSE
"MOHICANVILLE DAM","OH00019","72h","glo",2.711,2.711,FALSE
"MOHICANVILLE DAM","OH00019","72h","pe3",-4.557,4.557,FALSE
"MOHICANVILLE DAM","OH00019","72h","gpa",-9.532,9.532,FALSE
"LAKE CHEROKEE DAM","TX03453","24h","gev",-0.513,0.513,TRUE
"LAKE CHEROKEE DAM","TX03453","24h","gno",-1.959,1.959,FALSE
"LAKE CHEROKEE DAM","TX03453","24h","glo",3.04,3.04,FALSE
"LAKE CHEROKEE DAM","TX03453","24h","pe3",-4.633,4.633,FALSE
"LAKE CHEROKEE DAM","TX03453","24h","gpa",-9.247,9.247,FALSE
"LAKE CHEROKEE DAM","TX03453","72h","glo",0.824,0.824,TRUE
"LAKE CHEROKEE DAM","TX03453","72h","gev",-2.5,2.5,FALSE
"LAKE CHEROKEE DAM","TX03453","72h","gno",-3.928,3.928,FALSE
"LAKE CHEROKEE DAM","TX03453","72h","pe3",-6.549,6.549,FALSE
"LAKE CHEROKEE DAM","TX03453","72h","gpa",-10.731,10.731,FALSE
"STRUCTURE 78","FL00424","24h","gev",-0.477,0.477,TRUE
"STRUCTURE 78","FL00424","24h","glo",1.971,1.971,FALSE
"STRUCTURE 78","FL00424","24h","gno",-1.987,1.987,FALSE
"STRUCTURE 78","FL00424","24h","pe3",-4.665,4.665,FALSE
"STRUCTURE 78","FL00424","24h","gpa",-6.891,6.891,FALSE
"STRUCTURE 78","FL00424","72h","gev",-1.183,1.183,TRUE
"STRUCTURE 78","FL00424","72h","glo",1.783,1.783,FALSE
"STRUCTURE 78","FL00424","72h","gno",-2.486,2.486,FALSE
"STRUCTURE 78","FL00424","72h","pe3",-4.87,4.87,FALSE
"STRUCTURE 78","FL00424","72h","gpa",-8.552,8.552,FALSE
"DEAD LAKE EAST","MN00206","24h","gev",-2.089,2.089,FALSE
"DEAD LAKE EAST","MN00206","24h","glo",2.209,2.209,FALSE
"DEAD LAKE EAST","MN00206","24h","gno",-3.448,3.448,FALSE
"DEAD LAKE EAST","MN00206","24h","pe3",-6.074,6.074,FALSE
"DEAD LAKE EAST","MN00206","24h","gpa",-12.34,12.34,FALSE
"DEAD LAKE EAST","MN00206","72h","glo",1.175,1.175,TRUE
"DEAD LAKE EAST","MN00206","72h","gev",-3.374,3.374,FALSE
"DEAD LAKE EAST","MN00206","72h","gno",-4.603,4.603,FALSE
"DEAD LAKE EAST","MN00206","72h","pe3",-7.064,7.064,FALSE
"DEAD LAKE EAST","MN00206","72h","gpa",-14.05,14.05,FALSE
"DEAD LAKE WEST","MN00207","24h","gev",-2.038,2.038,FALSE
"DEAD LAKE WEST","MN00207","24h","glo",2.212,2.212,FALSE
"DEAD LAKE WEST","MN00207","24h","gno",-3.377,3.377,FALSE
"DEAD LAKE WEST","MN00207","24h","pe3",-5.965,5.965,FALSE
"DEAD LAKE WEST","MN00207","24h","gpa",-12.171,12.171,FALSE
"DEAD LAKE WEST","MN00207","72h","glo",1.096,1.096,TRUE
"DEAD LAKE WEST","MN00207","72h","gev",-3.146,3.146,FALSE
"DEAD LAKE WEST","MN00207","72h","gno",-4.228,4.228,FALSE
"DEAD LAKE WEST","MN00207","72h","pe3",-6.428,6.428,FALSE
"DEAD LAKE WEST","MN00207","72h","gpa",-13.046,13.046,FALSE
"HERON LAKE OUTLET","MN00115","24h","gev",0.065,0.065,TRUE
"HERON LAKE OUTLET","MN00115","24h","gno",-1.796,1.796,FALSE
"HERON LAKE OUTLET","MN00115","24h","glo",4.346,4.346,FALSE
"HERON LAKE OUTLET","MN00115","24h","pe3",-5.206,5.206,FALSE
"HERON LAKE OUTLET","MN00115","24h","gpa",-10.554,10.554,FALSE
"HERON LAKE OUTLET","MN00115","72h","gev",-0.4,0.4,TRUE
"HERON LAKE OUTLET","MN00115","72h","gno",-2.042,2.042,FALSE
"HERON LAKE OUTLET","MN00115","72h","glo",4.215,4.215,FALSE
"HERON LAKE OUTLET","MN00115","72h","pe3",-5.143,5.143,FALSE
"HERON LAKE OUTLET","MN00115","72h","gpa",-11.557,11.557,FALSE
"BAYOU COCODRIE DAM","LA00012","24h","gev",0.605,0.605,TRUE
"BAYOU COCODRIE DAM","LA00012","24h","gno",-0.892,0.892,TRUE
"BAYOU COCODRIE DAM","LA00012","24h","glo",3.488,3.488,FALSE
"BAYOU COCODRIE DAM","LA00012","24h","pe3",-3.583,3.583,FALSE
"BAYOU COCODRIE DAM","LA00012","24h","gpa",-6.735,6.735,FALSE
"BAYOU COCODRIE DAM","LA00012","72h","gev",0.396,0.396,TRUE
"BAYOU COCODRIE DAM","LA00012","72h","gno",-0.871,0.871,TRUE
"BAYOU COCODRIE DAM","LA00012","72h","pe3",-3.312,3.312,FALSE
"BAYOU COCODRIE DAM","LA00012","72h","glo",4.364,4.364,FALSE
"BAYOU COCODRIE DAM","LA00012","72h","gpa",-9.079,9.079,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","24h","gno",-0.765,0.765,TRUE
"LINDY CLAIBORNE BOGGS","LA00584","24h","gev",0.875,0.875,TRUE
"LINDY CLAIBORNE BOGGS","LA00584","24h","pe3",-3.74,3.74,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","24h","glo",4.346,4.346,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","24h","gpa",-7.837,7.837,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","72h","gno",-0.585,0.585,TRUE
"LINDY CLAIBORNE BOGGS","LA00584","72h","gev",0.724,0.724,TRUE
"LINDY CLAIBORNE BOGGS","LA00584","72h","pe3",-3.081,3.081,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","72h","glo",4.603,4.603,FALSE
"LINDY CLAIBORNE BOGGS","LA00584","72h","gpa",-8.597,8.597,FALSE
"VERNON LAKE DAM","LA00022","24h","gno",-0.4,0.4,TRUE
"VERNON LAKE DAM","LA00022","24h","gev",1.026,1.026,TRUE
"VERNON LAKE DAM","LA00022","24h","pe3",-2.989,2.989,FALSE
"VERNON LAKE DAM","LA00022","24h","glo",4.067,4.067,FALSE
"VERNON LAKE DAM","LA00022","24h","gpa",-6.599,6.599,FALSE
"VERNON LAKE DAM","LA00022","72h","gno",0.8,0.8,TRUE
"VERNON LAKE DAM","LA00022","72h","pe3",-1.664,1.664,FALSE
"VERNON LAKE DAM","LA00022","72h","gev",2.095,2.095,FALSE
"VERNON LAKE DAM","LA00022","72h","glo",5.885,5.885,FALSE
"VERNON LAKE DAM","LA00022","72h","gpa",-7.023,7.023,FALSE
"EAU PLEINE","WI83010","24h","gev",-1.287,1.287,TRUE
"EAU PLEINE","WI83010","24h","gno",-2.518,2.518,FALSE
"EAU PLEINE","WI83010","24h","glo",3.365,3.365,FALSE
"EAU PLEINE","WI83010","24h","pe3",-4.996,4.996,FALSE
"EAU PLEINE","WI83010","24h","gpa",-12.182,12.182,FALSE
"EAU PLEINE","WI83010","72h","gev",-2.259,2.259,FALSE
"EAU PLEINE","WI83010","72h","glo",2.47,2.47,FALSE
"EAU PLEINE","WI83010","72h","gno",-3.406,3.406,FALSE
"EAU PLEINE","WI83010","72h","pe3",-5.77,5.77,FALSE
"EAU PLEINE","WI83010","72h","gpa",-13.245,13.245,FALSE
"LONG BRANCH DAM","MO11176","24h","gno",1.111,1.111,TRUE
"LONG BRANCH DAM","MO11176","24h","pe3",-1.342,1.342,TRUE
"LONG BRANCH DAM","MO11176","24h","gev",2.374,2.374,FALSE
"LONG BRANCH DAM","MO11176","24h","glo",6.466,6.466,FALSE
"LONG BRANCH DAM","MO11176","24h","gpa",-7.36,7.36,FALSE
"LONG BRANCH DAM","MO11176","72h","gno",0.253,0.253,TRUE
"LONG BRANCH DAM","MO11176","72h","gev",1.309,1.309,TRUE
"LONG BRANCH DAM","MO11176","72h","pe3",-1.961,1.961,FALSE
"LONG BRANCH DAM","MO11176","72h","glo",5.911,5.911,FALSE
"LONG BRANCH DAM","MO11176","72h","gpa",-9.331,9.331,FALSE
"BLEWETT FALLS","NC00494","24h","gev",0.709,0.709,TRUE
"BLEWETT FALLS","NC00494","24h","gno",-1.256,1.256,TRUE
"BLEWETT FALLS","NC00494","24h","glo",4.182,4.182,FALSE
"BLEWETT FALLS","NC00494","24h","pe3",-4.759,4.759,FALSE
"BLEWETT FALLS","NC00494","24h","gpa",-8.257,8.257,FALSE
"BLEWETT FALLS","NC00494","72h","glo",0.341,0.341,TRUE
"BLEWETT FALLS","NC00494","72h","gev",-2.679,2.679,FALSE
"BLEWETT FALLS","NC00494","72h","gno",-4.26,4.26,FALSE
"BLEWETT FALLS","NC00494","72h","pe3",-7.096,7.096,FALSE
"BLEWETT FALLS","NC00494","72h","gpa",-10.378,10.378,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","24h","gev",-0.683,0.683,TRUE
"CLAIBORNE LOCK AND DAM","AL01436","24h","gno",-2.041,2.041,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","24h","glo",2.65,2.65,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","24h","pe3",-4.55,4.55,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","24h","gpa",-8.879,8.879,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","72h","gev",-0.453,0.453,TRUE
"CLAIBORNE LOCK AND DAM","AL01436","72h","gno",-2.001,2.001,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","72h","glo",2.556,2.556,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","72h","pe3",-4.783,4.783,FALSE
"CLAIBORNE LOCK AND DAM","AL01436","72h","gpa",-8.103,8.103,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","24h","glo",0.293,0.293,TRUE
"NEW CROTON RESERVOIR DAM","NY00046","24h","gev",-2.614,2.614,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","24h","gno",-4.093,4.093,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","24h","pe3",-6.754,6.754,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","24h","gpa",-9.993,9.993,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","72h","glo",1.36,1.36,TRUE
"NEW CROTON RESERVOIR DAM","NY00046","72h","gev",-1.759,1.759,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","72h","gno",-3.286,3.286,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","72h","pe3",-6.045,6.045,FALSE
"NEW CROTON RESERVOIR DAM","NY00046","72h","gpa",-9.631,9.631,FALSE
"WHITE ROCK DAM","MN00577","24h","gev",-1.8,1.8,FALSE
"WHITE ROCK DAM","MN00577","24h","glo",2.545,2.545,FALSE
"WHITE ROCK DAM","MN00577","24h","gno",-2.913,2.913,FALSE
"WHITE ROCK DAM","MN00577","24h","pe3",-5.172,5.172,FALSE
"WHITE ROCK DAM","MN00577","24h","gpa",-11.946,11.946,FALSE
"WHITE ROCK DAM","MN00577","72h","glo",2.063,2.063,FALSE
"WHITE ROCK DAM","MN00577","72h","gev",-2.986,2.986,FALSE
"WHITE ROCK DAM","MN00577","72h","gno",-3.679,3.679,FALSE
"WHITE ROCK DAM","MN00577","72h","pe3",-5.447,5.447,FALSE
"WHITE ROCK DAM","MN00577","72h","gpa",-14.249,14.249,FALSE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","24h","gev",-0.916,0.916,TRUE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","24h","glo",1.591,1.591,TRUE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","24h","gno",-2.318,2.318,FALSE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","24h","pe3",-4.819,4.819,FALSE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","24h","gpa",-7.376,7.376,FALSE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","72h","gev",-1.493,1.493,TRUE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","72h","glo",1.61,1.61,TRUE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","72h","gno",-2.535,2.535,FALSE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","72h","pe3",-4.522,4.522,FALSE
"MARTIN PLANT COOLING WATER RESERVOIR","FL00723","72h","gpa",-8.944,8.944,FALSE
"DANFORTH","ME00178","24h","gev",-1.636,1.636,TRUE
"DANFORTH","ME00178","24h","glo",2.427,2.427,FALSE
"DANFORTH","ME00178","24h","gno",-2.54,2.54,FALSE
"DANFORTH","ME00178","24h","pe3",-4.453,4.453,FALSE
"DANFORTH","ME00178","24h","gpa",-11.006,11.006,FALSE
"DANFORTH","ME00178","72h","gev",-0.542,0.542,TRUE
"DANFORTH","ME00178","72h","gno",-1.266,1.266,TRUE
"DANFORTH","ME00178","72h","pe3",-3.037,3.037,FALSE
"DANFORTH","ME00178","72h","glo",4.261,4.261,FALSE
"DANFORTH","ME00178","72h","gpa",-11.314,11.314,FALSE
"TWIN LAKES","WI00808","24h","gev",-0.996,0.996,TRUE
"TWIN LAKES","WI00808","24h","glo",2.539,2.539,FALSE
"TWIN LAKES","WI00808","24h","gno",-2.581,2.581,FALSE
"TWIN LAKES","WI00808","24h","pe3",-5.473,5.473,FALSE
"TWIN LAKES","WI00808","24h","gpa",-9.802,9.802,FALSE
"TWIN LAKES","WI00808","72h","gev",-1.879,1.879,FALSE
"TWIN LAKES","WI00808","72h","glo",2.043,2.043,FALSE
"TWIN LAKES","WI00808","72h","gno",-3.126,3.126,FALSE
"TWIN LAKES","WI00808","72h","pe3",-5.531,5.531,FALSE
"TWIN LAKES","WI00808","72h","gpa",-11.238,11.238,FALSE
"MISSISSIPPI RIVER DAM 12","IA00004","24h","gev",0.567,0.567,TRUE
"MISSISSIPPI RIVER DAM 12","IA00004","24h","gno",-1.027,1.027,TRUE
"MISSISSIPPI RIVER DAM 12","IA00004","24h","pe3",-4.069,4.069,FALSE
"MISSISSIPPI RIVER DAM 12","IA00004","24h","glo",5.307,5.307,FALSE
"MISSISSIPPI RIVER DAM 12","IA00004","24h","gpa",-10.817,10.817,FALSE
"MISSISSIPPI RIVER DAM 12","IA00004","72h","gev",-0.021,0.021,TRUE
"MISSISSIPPI RIVER DAM 12","IA00004","72h","gno",-1.267,1.267,TRUE
"MISSISSIPPI RIVER DAM 12","IA00004","72h","pe3",-3.862,3.862,FALSE
"MISSISSIPPI RIVER DAM 12","IA00004","72h","glo",5.3,5.3,FALSE
"MISSISSIPPI RIVER DAM 12","IA00004","72h","gpa",-12.346,12.346,FALSE
"MURVAUL BAYOU DAM","TX00330","24h","gev",-1.188,1.188,TRUE
"MURVAUL BAYOU DAM","TX00330","24h","glo",2.062,2.062,FALSE
"MURVAUL BAYOU DAM","TX00330","24h","gno",-2.649,2.649,FALSE
"MURVAUL BAYOU DAM","TX00330","24h","pe3",-5.313,5.313,FALSE
"MURVAUL BAYOU DAM","TX00330","24h","gpa",-9.289,9.289,FALSE
"MURVAUL BAYOU DAM","TX00330","72h","glo",0.225,0.225,TRUE
"MURVAUL BAYOU DAM","TX00330","72h","gev",-2.706,2.706,FALSE
"MURVAUL BAYOU DAM","TX00330","72h","gno",-4.018,4.018,FALSE
"MURVAUL BAYOU DAM","TX00330","72h","pe3",-6.413,6.413,FALSE
"MURVAUL BAYOU DAM","TX00330","72h","gpa",-10.007,10.007,FALSE
"BIG PINE LAKE","MN00212","24h","gev",-1.573,1.573,TRUE
"BIG PINE LAKE","MN00212","24h","glo",2.548,2.548,FALSE
"BIG PINE LAKE","MN00212","24h","gno",-3.09,3.09,FALSE
"BIG PINE LAKE","MN00212","24h","pe3",-5.938,5.938,FALSE
"BIG PINE LAKE","MN00212","24h","gpa",-11.577,11.577,FALSE
"BIG PINE LAKE","MN00212","72h","glo",1.863,1.863,FALSE
"BIG PINE LAKE","MN00212","72h","gev",-2.273,2.273,FALSE
"BIG PINE LAKE","MN00212","72h","gno",-3.69,3.69,FALSE
"BIG PINE LAKE","MN00212","72h","pe3",-6.384,6.384,FALSE
"BIG PINE LAKE","MN00212","72h","gpa",-12.228,12.228,FALSE
"MARSH LAKE DAM","MN00579","24h","glo",1.656,1.656,FALSE
"MARSH LAKE DAM","MN00579","24h","gev",-2.309,2.309,FALSE
"MARSH LAKE DAM","MN00579","24h","gno",-3.654,3.654,FALSE
"MARSH LAKE DAM","MN00579","24h","pe3",-6.216,6.216,FALSE
"MARSH LAKE DAM","MN00579","24h","gpa",-11.841,11.841,FALSE
"MARSH LAKE DAM","MN00579","72h","glo",1.974,1.974,FALSE
"MARSH LAKE DAM","MN00579","72h","gev",-2.486,2.486,FALSE
"MARSH LAKE DAM","MN00579","72h","gno",-3.573,3.573,FALSE
"MARSH LAKE DAM","MN00579","72h","pe3",-5.812,5.812,FALSE
"MARSH LAKE DAM","MN00579","72h","gpa",-12.853,12.853,FALSE
"HIGHWAY 75 DAM","MN00581","24h","glo",1.658,1.658,FALSE
"HIGHWAY 75 DAM","MN00581","24h","gev",-2.332,2.332,FALSE
"HIGHWAY 75 DAM","MN00581","24h","gno",-3.659,3.659,FALSE
"HIGHWAY 75 DAM","MN00581","24h","pe3",-6.196,6.196,FALSE
"HIGHWAY 75 DAM","MN00581","24h","gpa",-11.901,11.901,FALSE
"HIGHWAY 75 DAM","MN00581","72h","glo",2.036,2.036,FALSE
"HIGHWAY 75 DAM","MN00581","72h","gev",-2.601,2.601,FALSE
"HIGHWAY 75 DAM","MN00581","72h","gno",-3.608,3.608,FALSE
"HIGHWAY 75 DAM","MN00581","72h","pe3",-5.755,5.755,FALSE
"HIGHWAY 75 DAM","MN00581","72h","gpa",-13.272,13.272,FALSE
"POTATO LAKE","MN00186","24h","gev",-0.372,0.372,TRUE
"POTATO LAKE","MN00186","24h","gno",-1.68,1.68,FALSE
"POTATO LAKE","MN00186","24h","glo",4.082,4.082,FALSE
"POTATO LAKE","MN00186","24h","pe3",-4.247,4.247,FALSE
"POTATO LAKE","MN00186","24h","gpa",-10.91,10.91,FALSE
"POTATO LAKE","MN00186","72h","gev",-1.585,1.585,TRUE
"POTATO LAKE","MN00186","72h","glo",2.74,2.74,FALSE
"POTATO LAKE","MN00186","72h","gno",-2.913,2.913,FALSE
"POTATO LAKE","MN00186","72h","pe3",-5.494,5.494,FALSE
"POTATO LAKE","MN00186","72h","gpa",-11.868,11.868,FALSE
"PRETTYBOY DAM","MD00001","24h","gno",-0.507,0.507,TRUE
