"site","site_id","duration","dist","Z","absZ","acceptable"
"GRIZZLY GULCH TAILINGS DAM","SD02255","72h","gno",-0.891,0.891,TRUE
"GRIZZLY GULCH TAILINGS DAM","SD02255","72h","pe3",-2.696,2.696,FALSE
"GRIZZLY GULCH TAILINGS DAM","SD02255","72h","glo",4.404,4.404,FALSE
"GRIZZLY GULCH TAILINGS DAM","SD02255","72h","gpa",-10.322,10.322,FALSE
"SEBOEIS LAKE","ME00159","24h","gev",0.322,0.322,TRUE
"SEBOEIS LAKE","ME00159","24h","gno",-0.681,0.681,TRUE
"SEBOEIS LAKE","ME00159","24h","pe3",-2.73,2.73,FALSE
"SEBOEIS LAKE","ME00159","24h","glo",4.33,4.33,FALSE
"SEBOEIS LAKE","ME00159","24h","gpa",-9.016,9.016,FALSE
"SEBOEIS LAKE","ME00159","72h","gev",0.007,0.007,TRUE
"SEBOEIS LAKE","ME00159","72h","gno",-0.706,0.706,TRUE
"SEBOEIS LAKE","ME00159","72h","pe3",-2.475,2.475,FALSE
"SEBOEIS LAKE","ME00159","72h","glo",4.882,4.882,FALSE
"SEBOEIS LAKE","ME00159","72h","gpa",-10.909,10.909,FALSE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","24h","gev",-0.579,0.579,TRUE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","24h","gno",-1.809,1.809,FALSE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","24h","glo",3.372,3.372,FALSE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","24h","pe3",-4.192,4.192,FALSE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","24h","gpa",-9.987,9.987,FALSE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","72h","gev",-0.511,0.511,TRUE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","72h","gno",-1.601,1.601,TRUE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","72h","glo",3.792,3.792,FALSE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","72h","pe3",-3.821,3.821,FALSE
"CEDAR CREEK WS SCS SITE 87A DAM","TX03341","72h","gpa",-10.547,10.547,FALSE
"NELSON LAKE DAM","ND00096","24h","gev",-0.828,0.828,TRUE
"NELSON LAKE DAM","ND00096","24h","gno",-1.903,1.903,FALSE
"NELSON LAKE DAM","ND00096","24h","glo",3.888,3.888,FALSE
"NELSON LAKE DAM","ND00096","24h","pe3",-4.161,4.161,FALSE
"NELSON LAKE DAM","ND00096","24h","gpa",-11.727,11.727,FALSE
"NELSON LAKE DAM","ND00096","72h","gev",-1.528,1.528,TRUE
"NELSON LAKE DAM","ND00096","72h","gno",-2.248,2.248,FALSE
"NELSON LAKE DAM","ND00096","72h","glo",3.835,3.835,FALSE
"NELSON LAKE DAM","ND00096","72h","pe3",-4.105,4.105,FALSE
"NELSON LAKE DAM","ND00096","72h","gpa",-13.476,13.476,FALSE
"UNION LAKE DAM","NJ00448","24h","gev",-0.858,0.858,TRUE
"UNION LAKE DAM","NJ00448","24h","glo",1.987,1.987,FALSE
"UNION LAKE DAM","NJ00448","24h","gno",-2.623,2.623,FALSE
"UNION LAKE DAM","NJ00448","24h","pe3",-5.749,5.749,FALSE
"UNION LAKE DAM","NJ00448","24h","gpa",-8.321,8.321,FALSE
"UNION LAKE DAM","NJ00448","72h","gev",-0.685,0.685,TRUE
"UNION LAKE DAM","NJ00448","72h","gno",-2.368,2.368,FALSE
"UNION LAKE DAM","NJ00448","72h","glo",2.492,2.492,FALSE
"UNION LAKE DAM","NJ00448","72h","pe3",-5.385,5.385,FALSE
"UNION LAKE DAM","NJ00448","72h","gpa",-8.799,8.799,FALSE
"LAKE SPRINGFIELD DAM","MO20023","24h","gev",-0.115,0.115,TRUE
"LAKE SPRINGFIELD DAM","MO20023","24h","gno",-0.901,0.901,TRUE
"LAKE SPRINGFIELD DAM","MO20023","24h","pe3",-2.614,2.614,FALSE
"LAKE SPRINGFIELD DAM","MO20023","24h","glo",3.76,3.76,FALSE
"LAKE SPRINGFIELD DAM","MO20023","24h","gpa",-8.987,8.987,FALSE
"LAKE SPRINGFIELD DAM","MO20023","72h","gev",-1.441,1.441,TRUE
"LAKE SPRINGFIELD DAM","MO20023","72h","gno",-2.099,2.099,FALSE
"LAKE SPRINGFIELD DAM","MO20023","72h","glo",2.476,2.476,FALSE
"LAKE SPRINGFIELD DAM","MO20023","72h","pe3",-3.636,3.636,FALSE
"LAKE SPRINGFIELD DAM","MO20023","72h","gpa",-10.287,10.287,FALSE
"WILSON STREAM","ME00604","24h","gno",-0.374,0.374,TRUE
"WILSON STREAM","ME00604","24h","gev",0.652,0.652,TRUE
"WILSON STREAM","ME00604","24h","pe3",-2.444,2.444,FALSE
"WILSON STREAM","ME00604","24h","glo",4.561,4.561,FALSE
"WILSON STREAM","ME00604","24h","gpa",-8.495,8.495,FALSE
"WILSON STREAM","ME00604","72h","gno",0.111,0.111,TRUE
"WILSON STREAM","ME00604","72h","gev",0.879,0.879,TRUE
"WILSON STREAM","ME00604","72h","pe3",-1.698,1.698,FALSE
"WILSON STREAM","ME00604","72h","glo",5.547,5.547,FALSE
"WILSON STREAM","ME00604","72h","gpa",-9.649,9.649,FALSE
"CHABOT","CA00165","24h","gev",-0.795,0.795,TRUE
"CHABOT","CA00165","24h","gno",-2.369,2.369,FALSE
"CHABOT","CA00165","24h","glo",3.03,3.03,FALSE
"CHABOT","CA00165","24h","pe3",-5.274,5.274,FALSE
"CHABOT","CA00165","24h","gpa",-10.213,10.213,FALSE
"CHABOT","CA00165","72h","gno",0.174,0.174,TRUE
"CHABOT","CA00165","72h","gev",1.332,1.332,TRUE
"CHABOT","CA00165","72h","pe3",-2.233,2.233,FALSE
"CHABOT","CA00165","72h","glo",6.255,6.255,FALSE
"CHABOT","CA00165","72h","gpa",-10.075,10.075,FALSE
"BUCKEYE LAKE DAM","OH00474","24h","gev",-0.87,0.87,TRUE
"BUCKEYE LAKE DAM","OH00474","24h","gno",-2.164,2.164,FALSE
"BUCKEYE LAKE DAM","OH00474","24h","glo",2.651,2.651,FALSE
"BUCKEYE LAKE DAM","OH00474","24h","pe3",-4.595,4.595,FALSE
"BUCKEYE LAKE DAM","OH00474","24h","gpa",-9.416,9.416,FALSE
"BUCKEYE LAKE DAM","OH00474","72h","gev",-1.84,1.84,FALSE
"BUCKEYE LAKE DAM","OH00474","72h","gno",-2.695,2.695,FALSE
"BUCKEYE LAKE DAM","OH00474","72h","glo",2.875,2.875,FALSE
"BUCKEYE LAKE DAM","OH00474","72h","pe3",-4.636,4.636,FALSE
"BUCKEYE LAKE DAM","OH00474","72h","gpa",-12.544,12.544,FALSE
"AVALON","NM00132","24h","gev",-0.343,0.343,TRUE
"AVALON","NM00132","24h","gno",-1.4,1.4,TRUE
"AVALON","NM00132","24h","pe3",-3.518,3.518,FALSE
"AVALON","NM00132","24h","glo",3.579,3.579,FALSE
"AVALON","NM00132","24h","gpa",-9.546,9.546,FALSE
"AVALON","NM00132","72h","gev",0.191,0.191,TRUE
"AVALON","NM00132","72h","gno",-1.282,1.282,TRUE
"AVALON","NM00132","72h","glo",3.117,3.117,FALSE
"AVALON","NM00132","72h","pe3",-3.936,3.936,FALSE
"AVALON","NM00132","72h","gpa",-7.225,7.225,FALSE
"LOCK AND DAM #1","NC00182","24h","gev",-0.968,0.968,TRUE
"LOCK AND DAM #1","NC00182","24h","glo",1.41,1.41,TRUE
"LOCK AND DAM #1","NC00182","24h","gno",-2.659,2.659,FALSE
"LOCK AND DAM #1","NC00182","24h","pe3",-5.631,5.631,FALSE
"LOCK AND DAM #1","NC00182","24h","gpa",-7.365,7.365,FALSE
"LOCK AND DAM #1","NC00182","72h","glo",-1.73,1.73,FALSE
"LOCK AND DAM #1","NC00182","72h","gev",-3.875,3.875,FALSE
"LOCK AND DAM #1","NC00182","72h","gno",-5.386,5.386,FALSE
"LOCK AND DAM #1","NC00182","72h","pe3",-8.045,8.045,FALSE
"LOCK AND DAM #1","NC00182","72h","gpa",-9.632,9.632,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","24h","gev",-2.092,2.092,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","24h","glo",2.144,2.144,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","24h","gno",-3.077,3.077,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","24h","pe3",-5.132,5.132,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","24h","gpa",-11.898,11.898,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","72h","gev",-1.894,1.894,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","72h","gno",-2.462,2.462,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","72h","glo",3.184,3.184,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","72h","pe3",-4.068,4.068,FALSE
"TAPPS LAKE DIKE NO. 2A","WA00419","72h","gpa",-13.106,13.106,FALSE
"KINGSFORD N5","FL11069","24h","glo",0.377,0.377,TRUE
"KINGSFORD N5","FL11069","24h","gev",-1.809,1.809,FALSE
"KINGSFORD N5","FL11069","24h","gno",-3.408,3.408,FALSE
"KINGSFORD N5","FL11069","24h","pe3",-6.217,6.217,FALSE
"KINGSFORD N5","FL11069","24h","gpa",-7.719,7.719,FALSE
"KINGSFORD N5","FL11069","72h","glo",0.881,0.881,TRUE
"KINGSFORD N5","FL11069","72h","gev",-1.567,1.567,TRUE
"KINGSFORD N5","FL11069","72h","gno",-3.154,3.154,FALSE
"KINGSFORD N5","FL11069","72h","pe3",-5.96,5.96,FALSE
"KINGSFORD N5","FL11069","72h","gpa",-8.037,8.037,FALSE
"CLAREMORE LAKE","OK02341","24h","gno",0.222,0.222,TRUE
"CLAREMORE LAKE","OK02341","24h","gev",1.01,1.01,TRUE
"CLAREMORE LAKE","OK02341","24h","pe3",-1.653,1.653,FALSE
"CLAREMORE LAKE","OK02341","24h","glo",5.901,5.901,FALSE
"CLAREMORE LAKE","OK02341","24h","gpa",-10.006,10.006,FALSE
"CLAREMORE LAKE","OK02341","72h","gev",-1.418,1.418,TRUE
"CLAREMORE LAKE","OK02341","72h","gno",-2.368,2.368,FALSE
"CLAREMORE LAKE","OK02341","72h","glo",2.707,2.707,FALSE
"CLAREMORE LAKE","OK02341","72h","pe3",-4.356,4.356,FALSE
"CLAREMORE LAKE","OK02341","72h","gpa",-10.957,10.957,FALSE
"HORICON","WI01062","24h","gev",-0.683,0.683,TRUE
"HORICON","WI01062","24h","gno",-2.106,2.106,FALSE
"HORICON","WI01062","24h","glo",2.828,2.828,FALSE
"HORICON","WI01062","24h","pe3",-4.736,4.736,FALSE
"HORICON","WI01062","24h","gpa",-9.312,9.312,FALSE
"HORICON","WI01062","72h","gev",-1.094,1.094,TRUE
"HORICON","WI01062","72h","gno",-2.455,2.455,FALSE
"HORICON","WI01062","72h","glo",2.648,2.648,FALSE
"HORICON","WI01062","72h","pe3",-5.015,5.015,FALSE
"HORICON","WI01062","72h","gpa",-10.163,10.163,FALSE
"FOUR HORNS","MT01138","24h","gev",-0.662,0.662,TRUE
"FOUR HORNS","MT01138","24h","gno",-1.724,1.724,FALSE
"FOUR HORNS","MT01138","24h","glo",2.781,2.781,FALSE
"FOUR HORNS","MT01138","24h","pe3",-3.787,3.787,FALSE
"FOUR HORNS","MT01138","24h","gpa",-8.852,8.852,FALSE
"FOUR HORNS","MT01138","72h","gev",-0.034,0.034,TRUE
"FOUR HORNS","MT01138","72h","gno",-1.235,1.235,TRUE
"FOUR HORNS","MT01138","72h","glo",3.443,3.443,FALSE
"FOUR HORNS","MT01138","72h","pe3",-3.515,3.515,FALSE
"FOUR HORNS","MT01138","72h","gpa",-8.409,8.409,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","24h","glo",1.318,1.318,TRUE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","24h","gev",-1.873,1.873,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","24h","gno",-3.524,3.524,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","24h","pe3",-6.491,6.491,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","24h","gpa",-9.992,9.992,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","72h","gev",-1.783,1.783,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","72h","glo",1.969,1.969,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","72h","gno",-3.332,3.332,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","72h","pe3",-6.19,6.19,FALSE
"DOC AND TOM LAKE LEVEL CONTROL STRUCTURE","MI00115","72h","gpa",-11.026,11.026,FALSE
"GREASER LAKE RES.","OR00277","24h","gev",-1.262,1.262,TRUE
"GREASER LAKE RES.","OR00277","24h","glo",2.03,2.03,FALSE
"GREASER LAKE RES.","OR00277","24h","gno",-2.451,2.451,FALSE
"GREASER LAKE RES.","OR00277","24h","pe3",-4.689,4.689,FALSE
"GREASER LAKE RES.","OR00277","24h","gpa",-9.234,9.234,FALSE
"GREASER LAKE RES.","OR00277","72h","glo",0.355,0.355,TRUE
"GREASER LAKE RES.","OR00277","72h","gev",-2.551,2.551,FALSE
"GREASER LAKE RES.","OR00277","72h","gno",-3.641,3.641,FALSE
"GREASER LAKE RES.","OR00277","72h","pe3",-5.681,5.681,FALSE
"GREASER LAKE RES.","OR00277","72h","gpa",-9.621,9.621,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","24h","glo",1.548,1.548,TRUE
"LEGEND LAKE NUMBER ONE","WI00235","24h","gev",-2.322,2.322,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","24h","gno",-3.665,3.665,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","24h","pe3",-6.212,6.212,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","24h","gpa",-11.65,11.65,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","72h","gev",-0.92,0.92,TRUE
"LEGEND LAKE NUMBER ONE","WI00235","72h","gno",-2.074,2.074,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","72h","glo",3.658,3.658,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","72h","pe3",-4.427,4.427,FALSE
"LEGEND LAKE NUMBER ONE","WI00235","72h","gpa",-11.594,11.594,FALSE
"MILLSITE","UT00212","24h","glo",1.111,1.111,TRUE
"MILLSITE","UT00212","24h","gev",-2.734,2.734,FALSE
"MILLSITE","UT00212","24h","gno",-3.455,3.455,FALSE
"MILLSITE","UT00212","24h","pe3",-5.07,5.07,FALSE
"MILLSITE","UT00212","24h","gpa",-11.484,11.484,FALSE
"MILLSITE","UT00212","72h","glo",0.035,0.035,TRUE
"MILLSITE","UT00212","72h","gev",-3.172,3.172,FALSE
"MILLSITE","UT00212","72h","gno",-4.029,4.029,FALSE
"MILLSITE","UT00212","72h","pe3",-5.749,5.749,FALSE
"MILLSITE","UT00212","72h","gpa",-10.689,10.689,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","24h","glo",1.855,1.855,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","24h","gev",-2.23,2.23,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","24h","gno",-3.528,3.528,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","24h","pe3",-6.034,6.034,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","24h","gpa",-11.979,11.979,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","72h","gev",-0.613,0.613,TRUE
"LEGEND LAKE NUMBER THREE","WI00236","72h","gno",-1.781,1.781,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","72h","pe3",-4.202,4.202,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","72h","glo",4.292,4.292,FALSE
"LEGEND LAKE NUMBER THREE","WI00236","72h","gpa",-11.991,11.991,FALSE
"FGH1A FORT GREEN MINE","FL11057","24h","glo",0.128,0.128,TRUE
"FGH1A FORT GREEN MINE","FL11057","24h","gev",-2.052,2.052,FALSE
"FGH1A FORT GREEN MINE","FL11057","24h","gno",-3.439,3.439,FALSE
"FGH1A FORT GREEN MINE","FL11057","24h","pe3",-5.892,5.892,FALSE
"FGH1A FORT GREEN MINE","FL11057","24h","gpa",-7.794,7.794,FALSE
"FGH1A FORT GREEN MINE","FL11057","72h","glo",0.138,0.138,TRUE
"FGH1A FORT GREEN MINE","FL11057","72h","gev",-2.357,2.357,FALSE
"FGH1A FORT GREEN MINE","FL11057","72h","gno",-3.687,3.687,FALSE
"FGH1A FORT GREEN MINE","FL11057","72h","pe3",-6.069,6.069,FALSE
"FGH1A FORT GREEN MINE","FL11057","72h","gpa",-8.736,8.736,FALSE
"SA 12 S.R.","FL10000","24h","gev",-0.657,0.657,TRUE
"SA 12 S.R.","FL10000","24h","gno",-1.796,1.796,FALSE
"SA 12 S.R.","FL10000","24h","glo",3.083,3.083,FALSE
"SA 12 S.R.","FL10000","24h","pe3",-4.014,4.014,FALSE
"SA 12 S.R.","FL10000","24h","gpa",-9.542,9.542,FALSE
"SA 12 S.R.","FL10000","72h","gev",-0.594,0.594,TRUE
"SA 12 S.R.","FL10000","72h","gno",-1.905,1.905,FALSE
"SA 12 S.R.","FL10000","72h","glo",2.847,2.847,FALSE
"SA 12 S.R.","FL10000","72h","pe3",-4.353,4.353,FALSE
"SA 12 S.R.","FL10000","72h","gpa",-8.981,8.981,FALSE
"TAILINGS POND NO 4","ID00471","24h","gev",-1.339,1.339,TRUE
"TAILINGS POND NO 4","ID00471","24h","gno",-2.061,2.061,FALSE
"TAILINGS POND NO 4","ID00471","24h","glo",3.114,3.114,FALSE
"TAILINGS POND NO 4","ID00471","24h","pe3",-3.774,3.774,FALSE
"TAILINGS POND NO 4","ID00471","24h","gpa",-11.372,11.372,FALSE
"TAILINGS POND NO 4","ID00471","72h","gev",-0.117,0.117,TRUE
"TAILINGS POND NO 4","ID00471","72h","gno",-0.893,0.893,TRUE
"TAILINGS POND NO 4","ID00471","72h","pe3",-2.693,2.693,FALSE
"TAILINGS POND NO 4","ID00471","72h","glo",4.412,4.412,FALSE
"TAILINGS POND NO 4","ID00471","72h","gpa",-10.359,10.359,FALSE
"ELM LAKE","MN00412","24h","glo",1.029,1.029,TRUE
"ELM LAKE","MN00412","24h","gev",-2.106,2.106,FALSE
"ELM LAKE","MN00412","24h","gno",-3.573,3.573,FALSE
"ELM LAKE","MN00412","24h","pe3",-6.237,6.237,FALSE
"ELM LAKE","MN00412","24h","gpa",-9.963,9.963,FALSE
"ELM LAKE","MN00412","72h","glo",1.01,1.01,TRUE
"ELM LAKE","MN00412","72h","gev",-2.192,2.192,FALSE
"ELM LAKE","MN00412","72h","gno",-3.55,3.55,FALSE
"ELM LAKE","MN00412","72h","pe3",-6.046,6.046,FALSE
"ELM LAKE","MN00412","72h","gpa",-10.107,10.107,FALSE
"TRASK RIVER BARNEY RES.","OR00525","24h","gev",-2.196,2.196,FALSE
"TRASK RIVER BARNEY RES.","OR00525","24h","gno",-2.421,2.421,FALSE
"TRASK RIVER BARNEY RES.","OR00525","24h","glo",2.636,2.636,FALSE
"TRASK RIVER BARNEY RES.","OR00525","24h","pe3",-3.544,3.544,FALSE
"TRASK RIVER BARNEY RES.","OR00525","24h","gpa",-12.569,12.569,FALSE
"TRASK RIVER BARNEY RES.","OR00525","72h","glo",0.575,0.575,TRUE
"TRASK RIVER BARNEY RES.","OR00525","72h","gev",-4.176,4.176,FALSE
"TRASK RIVER BARNEY RES.","OR00525","72h","gno",-4.441,4.441,FALSE
"TRASK RIVER BARNEY RES.","OR00525","72h","pe3",-5.602,5.602,FALSE
"TRASK RIVER BARNEY RES.","OR00525","72h","gpa",-14.416,14.416,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","24h","glo",1.612,1.612,TRUE
"SUGAR CAMP IMPOUNDMENT","WV06712","24h","gev",-2.39,2.39,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","24h","gno",-3.396,3.396,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","24h","pe3",-5.448,5.448,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","24h","gpa",-11.717,11.717,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","72h","glo",0.969,0.969,TRUE
"SUGAR CAMP IMPOUNDMENT","WV06712","72h","gev",-3.381,3.381,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","72h","gno",-4.087,4.087,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","72h","pe3",-5.761,5.761,FALSE
"SUGAR CAMP IMPOUNDMENT","WV06712","72h","gpa",-13.185,13.185,FALSE
"GREAT STONE","MA00234","24h","gev",-0.444,0.444,TRUE
"GREAT STONE","MA00234","24h","gno",-2.213,2.213,FALSE
"GREAT STONE","MA00234","24h","glo",2.428,2.428,FALSE
"GREAT STONE","MA00234","24h","pe3",-5.349,5.349,FALSE
"GREAT STONE","MA00234","24h","gpa",-7.967,7.967,FALSE
"GREAT STONE","MA00234","72h","gev",0.652,0.652,TRUE
"GREAT STONE","MA00234","72h","gno",-1.181,1.181,TRUE
"GREAT STONE","MA00234","72h","glo",3.311,3.311,FALSE
"GREAT STONE","MA00234","72h","pe3",-4.408,4.408,FALSE
"GREAT STONE","MA00234","72h","gpa",-6.457,6.457,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","24h","gev",-1.649,1.649,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","24h","glo",2.273,2.273,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","24h","gno",-2.576,2.576,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","24h","pe3",-4.501,4.501,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","24h","gpa",-10.742,10.742,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","72h","gev",-1.776,1.776,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","72h","gno",-2.419,2.419,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","72h","glo",2.984,2.984,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","72h","pe3",-4.072,4.072,FALSE
"GRIBBEN TAILINGS BASIN DAM","MI00113","72h","gpa",-12.386,12.386,FALSE
"MCELROY RUN DAM","WV07302","24h","gev",-0.957,0.957,TRUE
"MCELROY RUN DAM","WV07302","24h","gno",-2.28,2.28,FALSE
"MCELROY RUN DAM","WV07302","24h","glo",3.39,3.39,FALSE
"MCELROY RUN DAM","WV07302","24h","pe3",-4.855,4.855,FALSE
"MCELROY RUN DAM","WV07302","24h","gpa",-11.283,11.283,FALSE
"MCELROY RUN DAM","WV07302","72h","glo",2.118,2.118,FALSE
"MCELROY RUN DAM","WV07302","72h","gev",-2.689,2.689,FALSE
"MCELROY RUN DAM","WV07302","72h","gno",-3.589,3.589,FALSE
"MCELROY RUN DAM","WV07302","72h","pe3",-5.608,5.608,FALSE
"MCELROY RUN DAM","WV07302","72h","gpa",-13.626,13.626,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","24h","gev",-1.268,1.268,TRUE
"EAST FORK, ROCK CREEK DAM","MT00015","24h","gno",-1.719,1.719,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","24h","pe3",-3.109,3.109,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","24h","glo",3.453,3.453,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","24h","gpa",-11.621,11.621,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","72h","gev",-2.222,2.222,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","72h","gno",-2.503,2.503,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","72h","glo",2.742,2.742,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","72h","pe3",-3.719,3.719,FALSE
"EAST FORK, ROCK CREEK DAM","MT00015","72h","gpa",-12.926,12.926,FALSE
"RICHMOND","SD00006","24h","gev",-1.34,1.34,TRUE
"RICHMOND","SD00006","24h","glo",2.577,2.577,FALSE
"RICHMOND","SD00006","24h","gno",-2.68,2.68,FALSE
"RICHMOND","SD00006","24h","pe3",-5.229,5.229,FALSE
"RICHMOND","SD00006","24h","gpa",-10.766,10.766,FALSE
"RICHMOND","SD00006","72h","gev",-1.032,1.032,TRUE
"RICHMOND","SD00006","72h","gno",-1.966,1.966,FALSE
"RICHMOND","SD00006","72h","glo",4.068,4.068,FALSE
"RICHMOND","SD00006","72h","pe3",-4.078,4.078,FALSE
"RICHMOND","SD00006","72h","gpa",-12.619,12.619,FALSE
"SULPHUR CREEK","WY01196","24h","glo",0.02,0.02,TRUE
"SULPHUR CREEK","WY01196","24h","gev",-3.635,3.635,FALSE
"SULPHUR CREEK","WY01196","24h","gno",-4.399,4.399,FALSE
"SULPHUR CREEK","WY01196","24h","pe3",-6.049,6.049,FALSE
"SULPHUR CREEK","WY01196","24h","gpa",-12.021,12.021,FALSE
"SULPHUR CREEK","WY01196","72h","glo",1.226,1.226,TRUE
"SULPHUR CREEK","WY01196","72h","gev",-3.019,3.019,FALSE
"SULPHUR CREEK","WY01196","72h","gno",-3.505,3.505,FALSE
"SULPHUR CREEK","WY01196","72h","pe3",-4.862,4.862,FALSE
"SULPHUR CREEK","WY01196","72h","gpa",-12.402,12.402,FALSE
"PHOENIX LOCK & DAM NO. 1","NY00773","24h","gev",-0.261,0.261,TRUE
"PHOENIX LOCK & DAM NO. 1","NY00773","24h","gno",-1.234,1.234,TRUE
"PHOENIX LOCK & DAM NO. 1","NY00773","24h","pe3",-3.31,3.31,FALSE
"PHOENIX LOCK & DAM NO. 1","NY00773","24h","glo",4.235,4.235,FALSE
"PHOENIX LOCK & DAM NO. 1","NY00773","24h","gpa",-10.606,10.606,FALSE
"PHOENIX LOCK & DAM NO. 1","NY00773","72h","gno",0.86,0.86,TRUE
"PHOENIX LOCK & DAM NO. 1","NY00773","72h","pe3",-1.329,1.329,TRUE
"PHOENIX LOCK & DAM NO. 1","NY00773","72h","gev",1.887,1.887,FALSE
"PHOENIX LOCK & DAM NO. 1","NY00773","72h","glo",6.607,6.607,FALSE
"PHOENIX LOCK & DAM NO. 1","NY00773","72h","gpa",-8.979,8.979,FALSE
"NAMEKAGON","WI00623","24h","glo",1.436,1.436,TRUE
"NAMEKAGON","WI00623","24h","gev",-1.799,1.799,FALSE
"NAMEKAGON","WI00623","24h","gno",-3.304,3.304,FALSE
"NAMEKAGON","WI00623","24h","pe3",-6.039,6.039,FALSE
"NAMEKAGON","WI00623","24h","gpa",-9.901,9.901,FALSE
"NAMEKAGON","WI00623","72h","glo",1.669,1.669,FALSE
"NAMEKAGON","WI00623","72h","gev",-1.885,1.885,FALSE
"NAMEKAGON","WI00623","72h","gno",-3.169,3.169,FALSE
"NAMEKAGON","WI00623","72h","pe3",-5.588,5.588,FALSE
"NAMEKAGON","WI00623","72h","gpa",-10.493,10.493,FALSE
"HYATT RESERVOIR","OR00591","24h","gno",0.377,0.377,TRUE
"HYATT RESERVOIR","OR00591","24h","gev",1.307,1.307,TRUE
"HYATT RESERVOIR","OR00591","24h","pe3",-1.665,1.665,FALSE
"HYATT RESERVOIR","OR00591","24h","glo",5.983,5.983,FALSE
"HYATT RESERVOIR","OR00591","24h","gpa",-9.383,9.383,FALSE
"HYATT RESERVOIR","OR00591","72h","gev",0.031,0.031,TRUE
"HYATT RESERVOIR","OR00591","72h","gno",-0.69,0.69,TRUE
"HYATT RESERVOIR","OR00591","72h","pe3",-2.403,2.403,FALSE
