"site","site_id","duration","dist","T","growth_factor","depth_mm"
"ANDERSON RANCH","ID00279","72h","GEV",10000,3.4214,175.13
"ANDERSON RANCH","ID00279","72h","GLO",10000,5.0381,257.89
"WELLS","WA00098","24h","GPA",10000,2.1781,150.25
"WELLS","WA00098","24h","PE3",10000,3.1758,219.08
"WELLS","WA00098","24h","GNO",10000,3.5705,246.31
"WELLS","WA00098","24h","GEV",10000,3.678,253.72
"WELLS","WA00098","24h","GLO",10000,5.4038,372.77
"WELLS","WA00098","72h","GPA",10000,2.099,221.94
"WELLS","WA00098","72h","PE3",10000,3.0943,327.18
"WELLS","WA00098","72h","GNO",10000,3.4321,362.9
"WELLS","WA00098","72h","GEV",10000,3.4759,367.53
"WELLS","WA00098","72h","GLO",10000,5.1141,540.74
"WILLIAM L. JESS","OR00612","24h","GPA",10000,2.2889,143.51
"WILLIAM L. JESS","OR00612","24h","PE3",10000,3.3191,208.09
"WILLIAM L. JESS","OR00612","24h","GNO",10000,3.7779,236.86
"WILLIAM L. JESS","OR00612","24h","GEV",10000,3.947,247.45
"WILLIAM L. JESS","OR00612","24h","GLO",10000,5.8058,363.99
"WILLIAM L. JESS","OR00612","72h","GPA",10000,1.9947,205.85
"WILLIAM L. JESS","OR00612","72h","PE3",10000,2.9854,308.09
"WILLIAM L. JESS","OR00612","72h","GEV",10000,3.2,330.23
"WILLIAM L. JESS","OR00612","72h","GNO",10000,3.2437,334.74
"WILLIAM L. JESS","OR00612","72h","GLO",10000,4.7156,486.64
"G300 CONTROL STRUCTURE","FL36005","24h","GPA",10000,1.9238,96.03
"G300 CONTROL STRUCTURE","FL36005","24h","PE3",10000,2.7735,138.45
"G300 CONTROL STRUCTURE","FL36005","24h","GNO",10000,3.051,152.3
"G300 CONTROL STRUCTURE","FL36005","24h","GEV",10000,3.0762,153.56
"G300 CONTROL STRUCTURE","FL36005","24h","GLO",10000,4.4586,222.56
"G300 CONTROL STRUCTURE","FL36005","72h","GPA",10000,1.7892,98.93
"G300 CONTROL STRUCTURE","FL36005","72h","PE3",10000,2.6055,144.07
"G300 CONTROL STRUCTURE","FL36005","72h","GEV",10000,2.728,150.84
"G300 CONTROL STRUCTURE","FL36005","72h","GNO",10000,2.7927,154.42
"G300 CONTROL STRUCTURE","FL36005","72h","GLO",10000,3.9392,217.81
"G301 CONTROL STRUCTURE","FL36006","24h","GPA",10000,1.9238,96.03
"G301 CONTROL STRUCTURE","FL36006","24h","PE3",10000,2.7735,138.45
"G301 CONTROL STRUCTURE","FL36006","24h","GNO",10000,3.051,152.3
"G301 CONTROL STRUCTURE","FL36006","24h","GEV",10000,3.0762,153.56
"G301 CONTROL STRUCTURE","FL36006","24h","GLO",10000,4.4586,222.56
"G301 CONTROL STRUCTURE","FL36006","72h","GPA",10000,1.7892,98.93
"G301 CONTROL STRUCTURE","FL36006","72h","PE3",10000,2.6055,144.07
"G301 CONTROL STRUCTURE","FL36006","72h","GEV",10000,2.728,150.84
"G301 CONTROL STRUCTURE","FL36006","72h","GNO",10000,2.7927,154.42
"G301 CONTROL STRUCTURE","FL36006","72h","GLO",10000,3.9392,217.81
"G94D CONTROL STRUCTURE","FL36019","24h","GPA",10000,1.9238,96.03
"G94D CONTROL STRUCTURE","FL36019","24h","PE3",10000,2.7735,138.45
"G94D CONTROL STRUCTURE","FL36019","24h","GNO",10000,3.051,152.3
"G94D CONTROL STRUCTURE","FL36019","24h","GEV",10000,3.0762,153.56
"G94D CONTROL STRUCTURE","FL36019","24h","GLO",10000,4.4586,222.56
"G94D CONTROL STRUCTURE","FL36019","72h","GPA",10000,1.7892,98.93
"G94D CONTROL STRUCTURE","FL36019","72h","PE3",10000,2.6055,144.07
"G94D CONTROL STRUCTURE","FL36019","72h","GEV",10000,2.728,150.84
"G94D CONTROL STRUCTURE","FL36019","72h","GNO",10000,2.7927,154.42
"G94D CONTROL STRUCTURE","FL36019","72h","GLO",10000,3.9392,217.81
"G94C CONTROL STRUCTURE","FL36018","24h","GPA",10000,1.9238,96.03
"G94C CONTROL STRUCTURE","FL36018","24h","PE3",10000,2.7735,138.45
"G94C CONTROL STRUCTURE","FL36018","24h","GNO",10000,3.051,152.3
"G94C CONTROL STRUCTURE","FL36018","24h","GEV",10000,3.0762,153.56
"G94C CONTROL STRUCTURE","FL36018","24h","GLO",10000,4.4586,222.56
"G94C CONTROL STRUCTURE","FL36018","72h","GPA",10000,1.7892,98.93
"G94C CONTROL STRUCTURE","FL36018","72h","PE3",10000,2.6055,144.07
"G94C CONTROL STRUCTURE","FL36018","72h","GEV",10000,2.728,150.84
"G94C CONTROL STRUCTURE","FL36018","72h","GNO",10000,2.7927,154.42
"G94C CONTROL STRUCTURE","FL36018","72h","GLO",10000,3.9392,217.81
"G94B CONTROL STRUCTURE","FL36017","24h","GPA",10000,1.9238,96.03
"G94B CONTROL STRUCTURE","FL36017","24h","PE3",10000,2.7735,138.45
"G94B CONTROL STRUCTURE","FL36017","24h","GNO",10000,3.051,152.3
"G94B CONTROL STRUCTURE","FL36017","24h","GEV",10000,3.0762,153.56
"G94B CONTROL STRUCTURE","FL36017","24h","GLO",10000,4.4586,222.56
"G94B CONTROL STRUCTURE","FL36017","72h","GPA",10000,1.7892,98.93
"G94B CONTROL STRUCTURE","FL36017","72h","PE3",10000,2.6055,144.07
"G94B CONTROL STRUCTURE","FL36017","72h","GEV",10000,2.728,150.84
"G94B CONTROL STRUCTURE","FL36017","72h","GNO",10000,2.7927,154.42
"G94B CONTROL STRUCTURE","FL36017","72h","GLO",10000,3.9392,217.81
"G94A CONTROL STRUCTURE","FL36016","24h","GPA",10000,1.9238,96.03
"G94A CONTROL STRUCTURE","FL36016","24h","PE3",10000,2.7735,138.45
"G94A CONTROL STRUCTURE","FL36016","24h","GNO",10000,3.051,152.3
"G94A CONTROL STRUCTURE","FL36016","24h","GEV",10000,3.0762,153.56
"G94A CONTROL STRUCTURE","FL36016","24h","GLO",10000,4.4586,222.56
"G94A CONTROL STRUCTURE","FL36016","72h","GPA",10000,1.7892,98.93
"G94A CONTROL STRUCTURE","FL36016","72h","PE3",10000,2.6055,144.07
"G94A CONTROL STRUCTURE","FL36016","72h","GEV",10000,2.728,150.84
"G94A CONTROL STRUCTURE","FL36016","72h","GNO",10000,2.7927,154.42
"G94A CONTROL STRUCTURE","FL36016","72h","GLO",10000,3.9392,217.81
"SAN ANTONIO","CA00813","24h","GPA",10000,2.185,107.09
"SAN ANTONIO","CA00813","24h","PE3",10000,3.3021,161.83
"SAN ANTONIO","CA00813","24h","GNO",10000,3.6442,178.6
"SAN ANTONIO","CA00813","24h","GEV",10000,3.6518,178.97
"SAN ANTONIO","CA00813","24h","GLO",10000,5.4355,266.39
"SAN ANTONIO","CA00813","72h","GPA",10000,3.1708,179.84
"SAN ANTONIO","CA00813","72h","PE3",10000,4.3261,245.37
"SAN ANTONIO","CA00813","72h","GNO",10000,5.3023,300.73
"SAN ANTONIO","CA00813","72h","GEV",10000,6.0285,341.92
"SAN ANTONIO","CA00813","72h","GLO",10000,8.8245,500.51
"SINCLAIR","GA00836","24h","GPA",10000,1.9238,96.03
"SINCLAIR","GA00836","24h","PE3",10000,2.7735,138.45
"SINCLAIR","GA00836","24h","GNO",10000,3.051,152.3
"SINCLAIR","GA00836","24h","GEV",10000,3.0762,153.56
"SINCLAIR","GA00836","24h","GLO",10000,4.4586,222.56
"SINCLAIR","GA00836","72h","GPA",10000,1.7892,98.93
"SINCLAIR","GA00836","72h","PE3",10000,2.6055,144.07
"SINCLAIR","GA00836","72h","GEV",10000,2.728,150.84
"SINCLAIR","GA00836","72h","GNO",10000,2.7927,154.42
"SINCLAIR","GA00836","72h","GLO",10000,3.9392,217.81
"LEMON","CO01688","24h","GPA",10000,2.0509,69.96
"LEMON","CO01688","24h","PE3",10000,3.0613,104.44
"LEMON","CO01688","24h","GEV",10000,3.3425,114.03
"LEMON","CO01688","24h","GNO",10000,3.3542,114.43
"LEMON","CO01688","24h","GLO",10000,4.9315,168.24
"LEMON","CO01688","72h","GPA",10000,1.857,82.57
"LEMON","CO01688","72h","PE3",10000,2.7923,124.15
"LEMON","CO01688","72h","GEV",10000,2.8429,126.4
"LEMON","CO01688","72h","GNO",10000,2.9643,131.8
"LEMON","CO01688","72h","GLO",10000,4.1686,185.35
"LAKE ANNA DAM AND RESERVOIR","VA83005","24h","GPA",10000,2.6052,205.62
"LAKE ANNA DAM AND RESERVOIR","VA83005","24h","PE3",10000,3.5169,277.57
"LAKE ANNA DAM AND RESERVOIR","VA83005","24h","GNO",10000,4.2218,333.21
"LAKE ANNA DAM AND RESERVOIR","VA83005","24h","GEV",10000,4.7182,372.38
"LAKE ANNA DAM AND RESERVOIR","VA83005","24h","GLO",10000,6.8224,538.46
"LAKE ANNA DAM AND RESERVOIR","VA83005","72h","GPA",10000,2.5943,287.68
"LAKE ANNA DAM AND RESERVOIR","VA83005","72h","PE3",10000,3.6784,407.9
"LAKE ANNA DAM AND RESERVOIR","VA83005","72h","GNO",10000,4.3198,479.01
"LAKE ANNA DAM AND RESERVOIR","VA83005","72h","GEV",10000,4.6801,518.97
"LAKE ANNA DAM AND RESERVOIR","VA83005","72h","GLO",10000,6.8775,762.64
"DARDANELLE LOCK & DAM","AR00162","24h","GPA",10000,2.4718,253.96
"DARDANELLE LOCK & DAM","AR00162","24h","PE3",10000,3.4074,350.09
"DARDANELLE LOCK & DAM","AR00162","24h","GNO",10000,4.022,413.23
"DARDANELLE LOCK & DAM","AR00162","24h","GEV",10000,4.404,452.49
"DARDANELLE LOCK & DAM","AR00162","24h","GLO",10000,6.3945,657
"DARDANELLE LOCK & DAM","AR00162","72h","GPA",10000,2.4859,333.27
"DARDANELLE LOCK & DAM","AR00162","72h","PE3",10000,3.3802,453.17
"DARDANELLE LOCK & DAM","AR00162","72h","GNO",10000,4.0171,538.56
"DARDANELLE LOCK & DAM","AR00162","72h","GEV",10000,4.4399,595.25
"DARDANELLE LOCK & DAM","AR00162","72h","GLO",10000,6.4191,860.59
"CUSHMAN NO 1","WA00145","24h","GPA",10000,2.0726,219.98
"CUSHMAN NO 1","WA00145","24h","PE3",10000,3.0648,325.28
"CUSHMAN NO 1","WA00145","24h","GNO",10000,3.3842,359.18
"CUSHMAN NO 1","WA00145","24h","GEV",10000,3.4084,361.74
"CUSHMAN NO 1","WA00145","24h","GLO",10000,5.0156,532.33
"CUSHMAN NO 1","WA00145","72h","GPA",10000,1.9722,345.24
"CUSHMAN NO 1","WA00145","72h","PE3",10000,2.9369,514.13
"CUSHMAN NO 1","WA00145","72h","GEV",10000,3.1521,551.79
"CUSHMAN NO 1","WA00145","72h","GNO",10000,3.1913,558.67
"CUSHMAN NO 1","WA00145","72h","GLO",10000,4.6322,810.91
"CUSHMAN NO. 1 SPILLWAY","WA83070","24h","GPA",10000,2.0726,219.98
"CUSHMAN NO. 1 SPILLWAY","WA83070","24h","PE3",10000,3.0648,325.28
"CUSHMAN NO. 1 SPILLWAY","WA83070","24h","GNO",10000,3.3842,359.18
"CUSHMAN NO. 1 SPILLWAY","WA83070","24h","GEV",10000,3.4084,361.74
"CUSHMAN NO. 1 SPILLWAY","WA83070","24h","GLO",10000,5.0156,532.33
"CUSHMAN NO. 1 SPILLWAY","WA83070","72h","GPA",10000,1.9722,345.24
"CUSHMAN NO. 1 SPILLWAY","WA83070","72h","PE3",10000,2.9369,514.13
"CUSHMAN NO. 1 SPILLWAY","WA83070","72h","GEV",10000,3.1521,551.79
"CUSHMAN NO. 1 SPILLWAY","WA83070","72h","GNO",10000,3.1913,558.67
"CUSHMAN NO. 1 SPILLWAY","WA83070","72h","GLO",10000,4.6322,810.91
"LOOKOUT POINT","OR00009","24h","GPA",10000,2.0547,150.13
"LOOKOUT POINT","OR00009","24h","PE3",10000,3.0219,220.79
"LOOKOUT POINT","OR00009","24h","GNO",10000,3.3402,244.05
"LOOKOUT POINT","OR00009","24h","GEV",10000,3.3715,246.34
"LOOKOUT POINT","OR00009","24h","GLO",10000,4.9486,361.57
"LOOKOUT POINT","OR00009","72h","GPA",10000,1.8703,237.72
"LOOKOUT POINT","OR00009","72h","PE3",10000,2.7443,348.81
"LOOKOUT POINT","OR00009","72h","GEV",10000,2.921,371.27
"LOOKOUT POINT","OR00009","72h","GNO",10000,2.9662,377.02
"LOOKOUT POINT","OR00009","72h","GLO",10000,4.2493,540.11
"FORT LOUDOUN","TN10501","24h","GPA",10000,2.2009,215.51
"FORT LOUDOUN","TN10501","24h","PE3",10000,3.1804,311.41
"FORT LOUDOUN","TN10501","24h","GNO",10000,3.5994,352.45
"FORT LOUDOUN","TN10501","24h","GEV",10000,3.7407,366.28
"FORT LOUDOUN","TN10501","24h","GLO",10000,5.4822,536.8
"FORT LOUDOUN","TN10501","72h","GPA",10000,2.2394,284.87
"FORT LOUDOUN","TN10501","72h","PE3",10000,3.1924,406.09
"FORT LOUDOUN","TN10501","72h","GNO",10000,3.6491,464.19
"FORT LOUDOUN","TN10501","72h","GEV",10000,3.8425,488.79
"FORT LOUDOUN","TN10501","72h","GLO",10000,5.6108,713.73
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","24h","GPA",10000,2.0726,219.98
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","24h","PE3",10000,3.0648,325.28
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","24h","GNO",10000,3.3842,359.18
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","24h","GEV",10000,3.4084,361.74
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","24h","GLO",10000,5.0156,532.33
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","72h","GPA",10000,1.9722,345.24
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","72h","PE3",10000,2.9369,514.13
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","72h","GEV",10000,3.1521,551.79
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","72h","GNO",10000,3.1913,558.67
"CUSHMAN DAM NO. 1 - SPILLWAY HEADWORKS","WA00604","72h","GLO",10000,4.6322,810.91
"CARTERS MAIN DAM","GA00821","24h","GPA",10000,2.1011,226.29
"CARTERS MAIN DAM","GA00821","24h","PE3",10000,3.0819,331.92
"CARTERS MAIN DAM","GA00821","24h","GNO",10000,3.4284,369.23
"CARTERS MAIN DAM","GA00821","24h","GEV",10000,3.4869,375.54
"CARTERS MAIN DAM","GA00821","24h","GLO",10000,5.1214,551.57
"CARTERS MAIN DAM","GA00821","72h","GPA",10000,2.2559,315.81
"CARTERS MAIN DAM","GA00821","72h","PE3",10000,3.2117,449.62
"CARTERS MAIN DAM","GA00821","72h","GNO",10000,3.6784,514.95
"CARTERS MAIN DAM","GA00821","72h","GEV",10000,3.8822,543.48
"CARTERS MAIN DAM","GA00821","72h","GLO",10000,5.6689,793.61
"HIWASSEE","NC00419","24h","GPA",10000,2.1978,218.1
"HIWASSEE","NC00419","24h","PE3",10000,3.1766,315.22
"HIWASSEE","NC00419","24h","GNO",10000,3.5937,356.62
"HIWASSEE","NC00419","24h","GEV",10000,3.733,370.44
"HIWASSEE","NC00419","24h","GLO",10000,5.4709,542.9
"HIWASSEE","NC00419","72h","GPA",10000,2.2496,291.54
"HIWASSEE","NC00419","72h","PE3",10000,3.2005,414.78
"HIWASSEE","NC00419","72h","GNO",10000,3.6649,474.97
"HIWASSEE","NC00419","72h","GEV",10000,3.8678,501.27
"HIWASSEE","NC00419","72h","GLO",10000,5.6455,731.65
"LOCK & DAM #9","WI00733","24h","GPA",10000,1.9238,96.03
"LOCK & DAM #9","WI00733","24h","PE3",10000,2.7735,138.45
"LOCK & DAM #9","WI00733","24h","GNO",10000,3.051,152.3
"LOCK & DAM #9","WI00733","24h","GEV",10000,3.0762,153.56
"LOCK & DAM #9","WI00733","24h","GLO",10000,4.4586,222.56
"LOCK & DAM #9","WI00733","72h","GPA",10000,1.7892,98.93
"LOCK & DAM #9","WI00733","72h","PE3",10000,2.6055,144.07
"LOCK & DAM #9","WI00733","72h","GEV",10000,2.728,150.84
"LOCK & DAM #9","WI00733","72h","GNO",10000,2.7927,154.42
"LOCK & DAM #9","WI00733","72h","GLO",10000,3.9392,217.81
"NACIMIENTO","CA00812","24h","GPA",10000,2.185,107.09
"NACIMIENTO","CA00812","24h","PE3",10000,3.3021,161.83
"NACIMIENTO","CA00812","24h","GNO",10000,3.6442,178.6
"NACIMIENTO","CA00812","24h","GEV",10000,3.6518,178.97
"NACIMIENTO","CA00812","24h","GLO",10000,5.4355,266.39
"NACIMIENTO","CA00812","72h","GPA",10000,3.1708,179.84
"NACIMIENTO","CA00812","72h","PE3",10000,4.3261,245.37
"NACIMIENTO","CA00812","72h","GNO",10000,5.3023,300.73
"NACIMIENTO","CA00812","72h","GEV",10000,6.0285,341.92
"NACIMIENTO","CA00812","72h","GLO",10000,8.8245,500.51
"SHADEHILL DIKE NO.1","SD01140","24h","GPA",10000,2.2829,114.12
"SHADEHILL DIKE NO.1","SD01140","24h","PE3",10000,3.4383,171.87
"SHADEHILL DIKE NO.1","SD01140","24h","GNO",10000,3.8358,191.74
"SHADEHILL DIKE NO.1","SD01140","24h","GEV",10000,3.8928,194.59
"SHADEHILL DIKE NO.1","SD01140","24h","GLO",10000,5.8024,290.05
"SHADEHILL DIKE NO.1","SD01140","72h","GPA",10000,2.1145,127.3
"SHADEHILL DIKE NO.1","SD01140","72h","PE3",10000,3.232,194.58
"SHADEHILL DIKE NO.1","SD01140","72h","GEV",10000,3.461,208.37
"SHADEHILL DIKE NO.1","SD01140","72h","GNO",10000,3.5172,211.75
"SHADEHILL DIKE NO.1","SD01140","72h","GLO",10000,5.1615,310.75
"SHADEHILL","SD01141","24h","GPA",10000,2.2829,114.12
"SHADEHILL","SD01141","24h","PE3",10000,3.4383,171.87
"SHADEHILL","SD01141","24h","GNO",10000,3.8358,191.74
"SHADEHILL","SD01141","24h","GEV",10000,3.8928,194.59
"SHADEHILL","SD01141","24h","GLO",10000,5.8024,290.05
"SHADEHILL","SD01141","72h","GPA",10000,2.1145,127.3
"SHADEHILL","SD01141","72h","PE3",10000,3.232,194.58
"SHADEHILL","SD01141","72h","GEV",10000,3.461,208.37
"SHADEHILL","SD01141","72h","GNO",10000,3.5172,211.75
"SHADEHILL","SD01141","72h","GLO",10000,5.1615,310.75
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","24h","GPA",10000,2.1144,201.69
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","24h","PE3",10000,3.1346,299
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","24h","GNO",10000,3.4718,331.17
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","24h","GEV",10000,3.5065,334.49
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","24h","GLO",10000,5.1722,493.37
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","72h","GPA",10000,2.0125,306
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","72h","PE3",10000,2.9993,456.04
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","72h","GEV",10000,3.2507,494.26
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","72h","GNO",10000,3.2743,497.86
"HIRAM M. CHITTENDEN LOCKS & DAM","WA00301","72h","GLO",10000,4.7863,727.76
"DETROIT","OR00004","24h","GPA",10000,1.9523,162.63
"DETROIT","OR00004","24h","PE3",10000,2.8853,240.35
"DETROIT","OR00004","24h","GEV",10000,3.1144,259.44
"DETROIT","OR00004","24h","GNO",10000,3.1413,261.68
"DETROIT","OR00004","24h","GLO",10000,4.5604,379.89
"DETROIT","OR00004","72h","GPA",10000,2.0083,254.02
"DETROIT","OR00004","72h","PE3",10000,2.9334,371.04
"DETROIT","OR00004","72h","GNO",10000,3.2374,409.48
"DETROIT","OR00004","72h","GEV",10000,3.2668,413.21
"DETROIT","OR00004","72h","GLO",10000,4.7747,603.93
"MONROE LAKE DAM","IN03001","24h","GPA",10000,1.9238,96.03
"MONROE LAKE DAM","IN03001","24h","PE3",10000,2.7735,138.45
"MONROE LAKE DAM","IN03001","24h","GNO",10000,3.051,152.3
"MONROE LAKE DAM","IN03001","24h","GEV",10000,3.0762,153.56
"MONROE LAKE DAM","IN03001","24h","GLO",10000,4.4586,222.56
"MONROE LAKE DAM","IN03001","72h","GPA",10000,1.7892,98.93
"MONROE LAKE DAM","IN03001","72h","PE3",10000,2.6055,144.07
"MONROE LAKE DAM","IN03001","72h","GEV",10000,2.728,150.84
"MONROE LAKE DAM","IN03001","72h","GNO",10000,2.7927,154.42
"MONROE LAKE DAM","IN03001","72h","GLO",10000,3.9392,217.81
"KANOPOLIS DAM","KS00005","24h","GPA",10000,2.6418,181.57
"KANOPOLIS DAM","KS00005","24h","PE3",10000,3.7047,254.62
"KANOPOLIS DAM","KS00005","24h","GNO",10000,4.3838,301.29
"KANOPOLIS DAM","KS00005","24h","GEV",10000,4.7956,329.59
"KANOPOLIS DAM","KS00005","24h","GLO",10000,7.0274,482.98
"KANOPOLIS DAM","KS00005","72h","GPA",10000,2.1508,173.21
"KANOPOLIS DAM","KS00005","72h","PE3",10000,3.2328,260.34
"KANOPOLIS DAM","KS00005","72h","GNO",10000,3.5665,287.21
"KANOPOLIS DAM","KS00005","72h","GEV",10000,3.5765,288.02
"KANOPOLIS DAM","KS00005","72h","GLO",10000,5.3077,427.44
"LOWER MONUMENTAL LOCK AND DAM","WA00270","24h","GPA",10000,2.1465,78.39
"LOWER MONUMENTAL LOCK AND DAM","WA00270","24h","PE3",10000,3.0568,111.63
"LOWER MONUMENTAL LOCK AND DAM","WA00270","24h","GNO",10000,3.4674,126.63
"LOWER MONUMENTAL LOCK AND DAM","WA00270","24h","GEV",10000,3.6228,132.3
"LOWER MONUMENTAL LOCK AND DAM","WA00270","24h","GLO",10000,5.2731,192.58
"LOWER MONUMENTAL LOCK AND DAM","WA00270","72h","GPA",10000,1.8973,97
"LOWER MONUMENTAL LOCK AND DAM","WA00270","72h","PE3",10000,2.7664,141.43
"LOWER MONUMENTAL LOCK AND DAM","WA00270","72h","GEV",10000,2.9972,153.23
"LOWER MONUMENTAL LOCK AND DAM","WA00270","72h","GNO",10000,3.0131,154.04
"LOWER MONUMENTAL LOCK AND DAM","WA00270","72h","GLO",10000,4.3563,222.71
"LAKE JB THOMAS DAM","TX04138","24h","GPA",10000,2.8669,203.58
"LAKE JB THOMAS DAM","TX04138","24h","PE3",10000,4.0022,284.19
"LAKE JB THOMAS DAM","TX04138","24h","GNO",10000,4.7987,340.75
"LAKE JB THOMAS DAM","TX04138","24h","GEV",10000,5.3215,377.88
"LAKE JB THOMAS DAM","TX04138","24h","GLO",10000,7.8154,554.96
"LAKE JB THOMAS DAM","TX04138","72h","GPA",10000,2.7534,237.5
"LAKE JB THOMAS DAM","TX04138","72h","PE3",10000,3.9925,344.38
"LAKE JB THOMAS DAM","TX04138","72h","GNO",10000,4.6808,403.76
"LAKE JB THOMAS DAM","TX04138","72h","GEV",10000,5.041,434.82
"LAKE JB THOMAS DAM","TX04138","72h","GLO",10000,7.4841,645.56
"STRUCTURE NO. 39","FL00338","24h","GPA",10000,1.9238,96.03
"STRUCTURE NO. 39","FL00338","24h","PE3",10000,2.7735,138.45
"STRUCTURE NO. 39","FL00338","24h","GNO",10000,3.051,152.3
"STRUCTURE NO. 39","FL00338","24h","GEV",10000,3.0762,153.56
"STRUCTURE NO. 39","FL00338","24h","GLO",10000,4.4586,222.56
"STRUCTURE NO. 39","FL00338","72h","GPA",10000,1.7892,98.93
"STRUCTURE NO. 39","FL00338","72h","PE3",10000,2.6055,144.07
"STRUCTURE NO. 39","FL00338","72h","GEV",10000,2.728,150.84
"STRUCTURE NO. 39","FL00338","72h","GNO",10000,2.7927,154.42
"STRUCTURE NO. 39","FL00338","72h","GLO",10000,3.9392,217.81
"PUMPING STATION NO. 6","FL00334","24h","GPA",10000,1.9238,96.03
"PUMPING STATION NO. 6","FL00334","24h","PE3",10000,2.7735,138.45
"PUMPING STATION NO. 6","FL00334","24h","GNO",10000,3.051,152.3
"PUMPING STATION NO. 6","FL00334","24h","GEV",10000,3.0762,153.56
"PUMPING STATION NO. 6","FL00334","24h","GLO",10000,4.4586,222.56
"PUMPING STATION NO. 6","FL00334","72h","GPA",10000,1.7892,98.93
"PUMPING STATION NO. 6","FL00334","72h","PE3",10000,2.6055,144.07
"PUMPING STATION NO. 6","FL00334","72h","GEV",10000,2.728,150.84
"PUMPING STATION NO. 6","FL00334","72h","GNO",10000,2.7927,154.42
"PUMPING STATION NO. 6","FL00334","72h","GLO",10000,3.9392,217.81
"GREEN PETER","OR00010","24h","GPA",10000,1.8988,161.34
"GREEN PETER","OR00010","24h","PE3",10000,2.7997,237.89
"GREEN PETER","OR00010","24h","GEV",10000,2.9848,253.61
"GREEN PETER","OR00010","24h","GNO",10000,3.0298,257.44
"GREEN PETER","OR00010","24h","GLO",10000,4.356,370.13
"GREEN PETER","OR00010","72h","GPA",10000,1.7961,258.23
"GREEN PETER","OR00010","72h","PE3",10000,2.636,378.98
"GREEN PETER","OR00010","72h","GEV",10000,2.7328,392.9
"GREEN PETER","OR00010","72h","GNO",10000,2.8147,404.67
"GREEN PETER","OR00010","72h","GLO",10000,3.9587,569.15
"HERON","NM00122","24h","GPA",10000,2.1144,71.41
"HERON","NM00122","24h","PE3",10000,3.1662,106.94
"HERON","NM00122","24h","GNO",10000,3.4872,117.78
"HERON","NM00122","24h","GEV",10000,3.4931,117.98
"HERON","NM00122","24h","GLO",10000,5.171,174.65
"HERON","NM00122","72h","GPA",10000,1.9488,85.73
"HERON","NM00122","72h","PE3",10000,2.9501,129.77
"HERON","NM00122","72h","GEV",10000,3.0648,134.82
"HERON","NM00122","72h","GNO",10000,3.1628,139.13
"HERON","NM00122","72h","GLO",10000,4.5259,199.1
"R. L. HARRIS","AL83001","24h","GPA",10000,1.9238,96.03
"R. L. HARRIS","AL83001","24h","PE3",10000,2.7735,138.45
"R. L. HARRIS","AL83001","24h","GNO",10000,3.051,152.3
"R. L. HARRIS","AL83001","24h","GEV",10000,3.0762,153.56
"R. L. HARRIS","AL83001","24h","GLO",10000,4.4586,222.56
"R. L. HARRIS","AL83001","72h","GPA",10000,1.7892,98.93
"R. L. HARRIS","AL83001","72h","PE3",10000,2.6055,144.07
"R. L. HARRIS","AL83001","72h","GEV",10000,2.728,150.84
"R. L. HARRIS","AL83001","72h","GNO",10000,2.7927,154.42
"R. L. HARRIS","AL83001","72h","GLO",10000,3.9392,217.81
"MERWIN","WA00149","24h","GPA",10000,2.1358,201.9
"MERWIN","WA00149","24h","PE3",10000,3.1213,295.06
"MERWIN","WA00149","24h","GNO",10000,3.4911,330.02
"MERWIN","WA00149","24h","GEV",10000,3.5744,337.9
"MERWIN","WA00149","24h","GLO",10000,5.249,496.2
"MERWIN","WA00149","72h","GPA",10000,1.9281,306.78
"MERWIN","WA00149","72h","PE3",10000,2.8491,453.33
"MERWIN","WA00149","72h","GEV",10000,3.0546,486.02
"MERWIN","WA00149","72h","GNO",10000,3.0921,491.98
"MERWIN","WA00149","72h","GLO",10000,4.4677,710.86
"GATHRIGHT DAM","VA00501","24h","GPA",10000,2.1184,143.96
"GATHRIGHT DAM","VA00501","24h","PE3",10000,3.0013,203.97
"GATHRIGHT DAM","VA00501","24h","GNO",10000,3.4039,231.33
"GATHRIGHT DAM","VA00501","24h","GEV",10000,3.5596,241.91
"GATHRIGHT DAM","VA00501","24h","GLO",10000,5.1669,351.14
"GATHRIGHT DAM","VA00501","72h","GPA",10000,1.9579,169.46
