"site","site_id","duration","dist","T","growth_factor","depth_mm"
"LAKE BISTINEAU","LA00002","24h","PE3",10000,2.7735,138.45
"LAKE BISTINEAU","LA00002","24h","GNO",10000,3.051,152.3
"LAKE BISTINEAU","LA00002","24h","GEV",10000,3.0762,153.56
"LAKE BISTINEAU","LA00002","24h","GLO",10000,4.4586,222.56
"LAKE BISTINEAU","LA00002","72h","GPA",10000,1.7892,98.93
"LAKE BISTINEAU","LA00002","72h","PE3",10000,2.6055,144.07
"LAKE BISTINEAU","LA00002","72h","GEV",10000,2.728,150.84
"LAKE BISTINEAU","LA00002","72h","GNO",10000,2.7927,154.42
"LAKE BISTINEAU","LA00002","72h","GLO",10000,3.9392,217.81
"BARDWELL LAKE","TX00001","24h","GPA",10000,1.9238,96.03
"BARDWELL LAKE","TX00001","24h","PE3",10000,2.7735,138.45
"BARDWELL LAKE","TX00001","24h","GNO",10000,3.051,152.3
"BARDWELL LAKE","TX00001","24h","GEV",10000,3.0762,153.56
"BARDWELL LAKE","TX00001","24h","GLO",10000,4.4586,222.56
"BARDWELL LAKE","TX00001","72h","GPA",10000,1.7892,98.93
"BARDWELL LAKE","TX00001","72h","PE3",10000,2.6055,144.07
"BARDWELL LAKE","TX00001","72h","GEV",10000,2.728,150.84
"BARDWELL LAKE","TX00001","72h","GNO",10000,2.7927,154.42
"BARDWELL LAKE","TX00001","72h","GLO",10000,3.9392,217.81
"NEW HOGAN DAM","CA10109","24h","GPA",10000,2.3792,224.27
"NEW HOGAN DAM","CA10109","24h","PE3",10000,3.445,324.73
"NEW HOGAN DAM","CA10109","24h","GNO",10000,3.951,372.43
"NEW HOGAN DAM","CA10109","24h","GEV",10000,4.1619,392.3
"NEW HOGAN DAM","CA10109","24h","GLO",10000,6.1324,578.05
"NEW HOGAN DAM","CA10109","72h","GPA",10000,2.6194,396.99
"NEW HOGAN DAM","CA10109","72h","PE3",10000,3.8206,579.03
"NEW HOGAN DAM","CA10109","72h","GNO",10000,4.4347,672.11
"NEW HOGAN DAM","CA10109","72h","GEV",10000,4.7227,715.75
"NEW HOGAN DAM","CA10109","72h","GLO",10000,7.01,1062.41
"CONOWINGO","MD00097","24h","GPA",10000,1.9238,96.03
"CONOWINGO","MD00097","24h","PE3",10000,2.7735,138.45
"CONOWINGO","MD00097","24h","GNO",10000,3.051,152.3
"CONOWINGO","MD00097","24h","GEV",10000,3.0762,153.56
"CONOWINGO","MD00097","24h","GLO",10000,4.4586,222.56
"CONOWINGO","MD00097","72h","GPA",10000,1.7892,98.93
"CONOWINGO","MD00097","72h","PE3",10000,2.6055,144.07
"CONOWINGO","MD00097","72h","GEV",10000,2.728,150.84
"CONOWINGO","MD00097","72h","GNO",10000,2.7927,154.42
"CONOWINGO","MD00097","72h","GLO",10000,3.9392,217.81
"LUCKY PEAK LAKE","ID00288","24h","GPA",10000,2.2343,69.11
"LUCKY PEAK LAKE","ID00288","24h","PE3",10000,3.2291,99.88
"LUCKY PEAK LAKE","ID00288","24h","GNO",10000,3.6649,113.36
"LUCKY PEAK LAKE","ID00288","24h","GEV",10000,3.82,118.15
"LUCKY PEAK LAKE","ID00288","24h","GLO",10000,5.6041,173.34
"LUCKY PEAK LAKE","ID00288","72h","GPA",10000,1.9535,98.55
"LUCKY PEAK LAKE","ID00288","72h","PE3",10000,2.8917,145.89
"LUCKY PEAK LAKE","ID00288","72h","GEV",10000,3.115,157.15
"LUCKY PEAK LAKE","ID00288","72h","GNO",10000,3.1458,158.7
"LUCKY PEAK LAKE","ID00288","72h","GLO",10000,4.5641,230.26
"HOLTER DAM","MT00559","24h","GPA",10000,2.4463,89.64
"HOLTER DAM","MT00559","24h","PE3",10000,3.585,131.37
"HOLTER DAM","MT00559","24h","GNO",10000,4.107,150.5
"HOLTER DAM","MT00559","24h","GEV",10000,4.3109,157.97
"HOLTER DAM","MT00559","24h","GLO",10000,6.388,234.08
"HOLTER DAM","MT00559","72h","GPA",10000,2.379,119.06
"HOLTER DAM","MT00559","72h","PE3",10000,3.515,175.91
"HOLTER DAM","MT00559","72h","GNO",10000,3.9913,199.74
"HOLTER DAM","MT00559","72h","GEV",10000,4.144,207.39
"HOLTER DAM","MT00559","72h","GLO",10000,6.1492,307.73
"W. KERR SCOTT DAM","NC00300","24h","GPA",10000,2.5603,225.55
"W. KERR SCOTT DAM","NC00300","24h","PE3",10000,3.5163,309.77
"W. KERR SCOTT DAM","NC00300","24h","GNO",10000,4.1797,368.21
"W. KERR SCOTT DAM","NC00300","24h","GEV",10000,4.6113,406.24
"W. KERR SCOTT DAM","NC00300","24h","GLO",10000,6.6999,590.24
"W. KERR SCOTT DAM","NC00300","72h","GPA",10000,2.8586,334.15
"W. KERR SCOTT DAM","NC00300","72h","PE3",10000,3.7456,437.84
"W. KERR SCOTT DAM","NC00300","72h","GNO",10000,4.6092,538.79
"W. KERR SCOTT DAM","NC00300","72h","GEV",10000,5.3016,619.72
"W. KERR SCOTT DAM","NC00300","72h","GLO",10000,7.628,891.67
"DILLON","CO00875","24h","GPA",10000,2.7536,115.24
"DILLON","CO00875","24h","PE3",10000,3.7147,155.46
"DILLON","CO00875","24h","GNO",10000,4.4952,188.12
"DILLON","CO00875","24h","GEV",10000,5.0623,211.86
"DILLON","CO00875","24h","GLO",10000,7.3389,307.13
"DILLON","CO00875","72h","GPA",10000,3.3159,184.47
"DILLON","CO00875","72h","PE3",10000,4.1106,228.68
"DILLON","CO00875","72h","GNO",10000,5.2587,292.55
"DILLON","CO00875","72h","GEV",10000,6.324,351.82
"DILLON","CO00875","72h","GLO",10000,9.0048,500.96
"NORTH ANNA DAM","VA17702","24h","GPA",10000,2.6052,205.62
"NORTH ANNA DAM","VA17702","24h","PE3",10000,3.5169,277.57
"NORTH ANNA DAM","VA17702","24h","GNO",10000,4.2218,333.21
"NORTH ANNA DAM","VA17702","24h","GEV",10000,4.7182,372.38
"NORTH ANNA DAM","VA17702","24h","GLO",10000,6.8224,538.46
"NORTH ANNA DAM","VA17702","72h","GPA",10000,2.5943,287.68
"NORTH ANNA DAM","VA17702","72h","PE3",10000,3.6784,407.9
"NORTH ANNA DAM","VA17702","72h","GNO",10000,4.3198,479.01
"NORTH ANNA DAM","VA17702","72h","GEV",10000,4.6801,518.97
"NORTH ANNA DAM","VA17702","72h","GLO",10000,6.8775,762.64
"PATOKA LAKE DAM","IN03018","24h","GPA",10000,1.9238,96.03
"PATOKA LAKE DAM","IN03018","24h","PE3",10000,2.7735,138.45
"PATOKA LAKE DAM","IN03018","24h","GNO",10000,3.051,152.3
"PATOKA LAKE DAM","IN03018","24h","GEV",10000,3.0762,153.56
"PATOKA LAKE DAM","IN03018","24h","GLO",10000,4.4586,222.56
"PATOKA LAKE DAM","IN03018","72h","GPA",10000,1.7892,98.93
"PATOKA LAKE DAM","IN03018","72h","PE3",10000,2.6055,144.07
"PATOKA LAKE DAM","IN03018","72h","GEV",10000,2.728,150.84
"PATOKA LAKE DAM","IN03018","72h","GNO",10000,2.7927,154.42
"PATOKA LAKE DAM","IN03018","72h","GLO",10000,3.9392,217.81
"YOUGHIOGHENY DAM","PA00109","24h","GPA",10000,2.4495,161.97
"YOUGHIOGHENY DAM","PA00109","24h","PE3",10000,3.2987,218.12
"YOUGHIOGHENY DAM","PA00109","24h","GNO",10000,3.9273,259.69
"YOUGHIOGHENY DAM","PA00109","24h","GEV",10000,4.3568,288.09
"YOUGHIOGHENY DAM","PA00109","24h","GLO",10000,6.2732,414.8
"YOUGHIOGHENY DAM","PA00109","72h","GPA",10000,2.1151,178.18
"YOUGHIOGHENY DAM","PA00109","72h","PE3",10000,2.9895,251.85
"YOUGHIOGHENY DAM","PA00109","72h","GNO",10000,3.3934,285.88
"YOUGHIOGHENY DAM","PA00109","72h","GEV",10000,3.5535,299.36
"YOUGHIOGHENY DAM","PA00109","72h","GLO",10000,5.1532,434.13
"HUFFMAN DAM","OH00426","24h","GPA",10000,1.9238,96.03
"HUFFMAN DAM","OH00426","24h","PE3",10000,2.7735,138.45
"HUFFMAN DAM","OH00426","24h","GNO",10000,3.051,152.3
"HUFFMAN DAM","OH00426","24h","GEV",10000,3.0762,153.56
"HUFFMAN DAM","OH00426","24h","GLO",10000,4.4586,222.56
"HUFFMAN DAM","OH00426","72h","GPA",10000,1.7892,98.93
"HUFFMAN DAM","OH00426","72h","PE3",10000,2.6055,144.07
"HUFFMAN DAM","OH00426","72h","GEV",10000,2.728,150.84
"HUFFMAN DAM","OH00426","72h","GNO",10000,2.7927,154.42
"HUFFMAN DAM","OH00426","72h","GLO",10000,3.9392,217.81
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GPA",10000,1.9238,96.03
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","PE3",10000,2.7735,138.45
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GNO",10000,3.051,152.3
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GEV",10000,3.0762,153.56
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","24h","GLO",10000,4.4586,222.56
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GPA",10000,1.7892,98.93
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","PE3",10000,2.6055,144.07
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GEV",10000,2.728,150.84
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GNO",10000,2.7927,154.42
"JOHN HOLLIS BANKHEAD LOCK DAM & PH","AL01427","72h","GLO",10000,3.9392,217.81
"CHERRY VALLEY","CA00125","24h","GPA",10000,2.431,198.54
"CHERRY VALLEY","CA00125","24h","PE3",10000,3.5239,287.8
"CHERRY VALLEY","CA00125","24h","GNO",10000,4.0541,331.1
"CHERRY VALLEY","CA00125","24h","GEV",10000,4.2833,349.82
"CHERRY VALLEY","CA00125","24h","GLO",10000,6.3211,516.25
"CHERRY VALLEY","CA00125","72h","GPA",10000,2.8445,364.12
"CHERRY VALLEY","CA00125","72h","PE3",10000,4.0665,520.53
"CHERRY VALLEY","CA00125","72h","GNO",10000,4.8199,616.97
"CHERRY VALLEY","CA00125","72h","GEV",10000,5.2615,673.51
"CHERRY VALLEY","CA00125","72h","GLO",10000,7.7852,996.55
"PRADO DAM","CA10022","24h","GPA",10000,2.9719,261.01
"PRADO DAM","CA10022","24h","PE3",10000,4.3345,380.67
"PRADO DAM","CA10022","24h","GNO",10000,5.12,449.66
"PRADO DAM","CA10022","24h","GEV",10000,5.5491,487.34
"PRADO DAM","CA10022","24h","GLO",10000,8.2793,727.12
"PRADO DAM","CA10022","72h","GPA",10000,3.596,441.91
"PRADO DAM","CA10022","72h","PE3",10000,5.004,614.94
"PRADO DAM","CA10022","72h","GNO",10000,6.1637,757.46
"PRADO DAM","CA10022","72h","GEV",10000,7.0137,861.91
"PRADO DAM","CA10022","72h","GLO",10000,10.3744,1274.91
"WILLIAM H. HARSHA LAKE DAM","OH00929","24h","GPA",10000,1.9238,96.03
"WILLIAM H. HARSHA LAKE DAM","OH00929","24h","PE3",10000,2.7735,138.45
"WILLIAM H. HARSHA LAKE DAM","OH00929","24h","GNO",10000,3.051,152.3
"WILLIAM H. HARSHA LAKE DAM","OH00929","24h","GEV",10000,3.0762,153.56
"WILLIAM H. HARSHA LAKE DAM","OH00929","24h","GLO",10000,4.4586,222.56
"WILLIAM H. HARSHA LAKE DAM","OH00929","72h","GPA",10000,1.7892,98.93
"WILLIAM H. HARSHA LAKE DAM","OH00929","72h","PE3",10000,2.6055,144.07
"WILLIAM H. HARSHA LAKE DAM","OH00929","72h","GEV",10000,2.728,150.84
"WILLIAM H. HARSHA LAKE DAM","OH00929","72h","GNO",10000,2.7927,154.42
"WILLIAM H. HARSHA LAKE DAM","OH00929","72h","GLO",10000,3.9392,217.81
"FT COBB LAKE","OK02502","24h","GPA",10000,2.2227,166.93
"FT COBB LAKE","OK02502","24h","PE3",10000,3.337,250.62
"FT COBB LAKE","OK02502","24h","GNO",10000,3.7094,278.59
"FT COBB LAKE","OK02502","24h","GEV",10000,3.7519,281.79
"FT COBB LAKE","OK02502","24h","GLO",10000,5.5773,418.89
"FT COBB LAKE","OK02502","72h","GPA",10000,2.1036,188.54
"FT COBB LAKE","OK02502","72h","PE3",10000,3.1572,282.97
"FT COBB LAKE","OK02502","72h","GEV",10000,3.4637,310.43
"FT COBB LAKE","OK02502","72h","GNO",10000,3.4689,310.9
"FT COBB LAKE","OK02502","72h","GLO",10000,5.1298,459.76
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GPA",10000,1.9238,96.03
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","PE3",10000,2.7735,138.45
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GNO",10000,3.051,152.3
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GEV",10000,3.0762,153.56
"MISSISSIPPI RIVER LOCK 19","IL01238","24h","GLO",10000,4.4586,222.56
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GPA",10000,1.7892,98.93
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","PE3",10000,2.6055,144.07
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GEV",10000,2.728,150.84
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GNO",10000,2.7927,154.42
"MISSISSIPPI RIVER LOCK 19","IL01238","72h","GLO",10000,3.9392,217.81
"TAYLORSVILLE LAKE DAM","KY00051","24h","GPA",10000,1.9238,96.03
"TAYLORSVILLE LAKE DAM","KY00051","24h","PE3",10000,2.7735,138.45
"TAYLORSVILLE LAKE DAM","KY00051","24h","GNO",10000,3.051,152.3
"TAYLORSVILLE LAKE DAM","KY00051","24h","GEV",10000,3.0762,153.56
"TAYLORSVILLE LAKE DAM","KY00051","24h","GLO",10000,4.4586,222.56
"TAYLORSVILLE LAKE DAM","KY00051","72h","GPA",10000,1.7892,98.93
"TAYLORSVILLE LAKE DAM","KY00051","72h","PE3",10000,2.6055,144.07
"TAYLORSVILLE LAKE DAM","KY00051","72h","GEV",10000,2.728,150.84
"TAYLORSVILLE LAKE DAM","KY00051","72h","GNO",10000,2.7927,154.42
"TAYLORSVILLE LAKE DAM","KY00051","72h","GLO",10000,3.9392,217.81
"HULAH LAKE","OK10312","24h","GPA",10000,1.9238,96.03
"HULAH LAKE","OK10312","24h","PE3",10000,2.7735,138.45
"HULAH LAKE","OK10312","24h","GNO",10000,3.051,152.3
"HULAH LAKE","OK10312","24h","GEV",10000,3.0762,153.56
"HULAH LAKE","OK10312","24h","GLO",10000,4.4586,222.56
"HULAH LAKE","OK10312","72h","GPA",10000,1.7892,98.93
"HULAH LAKE","OK10312","72h","PE3",10000,2.6055,144.07
"HULAH LAKE","OK10312","72h","GEV",10000,2.728,150.84
"HULAH LAKE","OK10312","72h","GNO",10000,2.7927,154.42
"HULAH LAKE","OK10312","72h","GLO",10000,3.9392,217.81
"CATAWBA","NC00141","24h","GPA",10000,2.6355,249.14
"CATAWBA","NC00141","24h","PE3",10000,3.5935,339.71
"CATAWBA","NC00141","24h","GNO",10000,4.3028,406.76
"CATAWBA","NC00141","24h","GEV",10000,4.7874,452.56
"CATAWBA","NC00141","24h","GLO",10000,6.9496,656.96
"CATAWBA","NC00141","72h","GPA",10000,2.8802,358.95
"CATAWBA","NC00141","72h","PE3",10000,3.769,469.72
"CATAWBA","NC00141","72h","GNO",10000,4.6449,578.88
"CATAWBA","NC00141","72h","GEV",10000,5.3512,666.9
"CATAWBA","NC00141","72h","GLO",10000,7.699,959.5
"LINVILLE","NC00375","24h","GPA",10000,2.5558,241.3
"LINVILLE","NC00375","24h","PE3",10000,3.5214,332.46
"LINVILLE","NC00375","24h","GNO",10000,4.1789,394.54
"LINVILLE","NC00375","24h","GEV",10000,4.6002,434.32
"LINVILLE","NC00375","24h","GLO",10000,6.6903,631.65
"LINVILLE","NC00375","72h","GPA",10000,2.8802,358.95
"LINVILLE","NC00375","72h","PE3",10000,3.769,469.72
"LINVILLE","NC00375","72h","GNO",10000,4.6449,578.88
"LINVILLE","NC00375","72h","GEV",10000,5.3512,666.9
"LINVILLE","NC00375","72h","GLO",10000,7.699,959.5
"HIGH ROCK","NC00388","24h","GPA",10000,2.4894,219.49
"HIGH ROCK","NC00388","24h","PE3",10000,3.4889,307.62
"HIGH ROCK","NC00388","24h","GNO",10000,4.0927,360.86
"HIGH ROCK","NC00388","24h","GEV",10000,4.4396,391.44
"HIGH ROCK","NC00388","24h","GLO",10000,6.4848,571.77
"HIGH ROCK","NC00388","72h","GPA",10000,2.5374,289.35
"HIGH ROCK","NC00388","72h","PE3",10000,3.5076,400
"HIGH ROCK","NC00388","72h","GNO",10000,4.152,473.48
"HIGH ROCK","NC00388","72h","GEV",10000,4.5564,519.59
"HIGH ROCK","NC00388","72h","GLO",10000,6.6314,756.22
"CHATUGE","NC00391","24h","GPA",10000,2.2338,221.02
"CHATUGE","NC00391","24h","PE3",10000,3.2118,317.79
"CHATUGE","NC00391","24h","GNO",10000,3.6543,361.57
"CHATUGE","NC00391","24h","GEV",10000,3.8228,378.24
"CHATUGE","NC00391","24h","GLO",10000,5.598,553.89
"CHATUGE","NC00391","72h","GPA",10000,2.2526,287.4
"CHATUGE","NC00391","72h","PE3",10000,3.2115,409.74
"CHATUGE","NC00391","72h","GNO",10000,3.6748,468.85
"CHATUGE","NC00391","72h","GEV",10000,3.8737,494.23
"CHATUGE","NC00391","72h","GLO",10000,5.6586,721.96
"UPPER BAKER","WA00173","24h","GPA",10000,2.0402,178.05
"UPPER BAKER","WA00173","24h","PE3",10000,3.0532,266.47
"UPPER BAKER","WA00173","24h","GEV",10000,3.3125,289.09
"UPPER BAKER","WA00173","24h","GNO",10000,3.3361,291.16
"UPPER BAKER","WA00173","24h","GLO",10000,4.8899,426.76
"UPPER BAKER","WA00173","72h","GPA",10000,1.9221,271.16
"UPPER BAKER","WA00173","72h","PE3",10000,2.8863,407.18
"UPPER BAKER","WA00173","72h","GEV",10000,3.0126,425.01
"UPPER BAKER","WA00173","72h","GNO",10000,3.0986,437.14
"UPPER BAKER","WA00173","72h","GLO",10000,4.4305,625.03
"WEST PASS DIKE","WA00174","24h","GPA",10000,2.0402,178.05
"WEST PASS DIKE","WA00174","24h","PE3",10000,3.0532,266.47
"WEST PASS DIKE","WA00174","24h","GEV",10000,3.3125,289.09
"WEST PASS DIKE","WA00174","24h","GNO",10000,3.3361,291.16
"WEST PASS DIKE","WA00174","24h","GLO",10000,4.8899,426.76
"WEST PASS DIKE","WA00174","72h","GPA",10000,1.9221,271.16
"WEST PASS DIKE","WA00174","72h","PE3",10000,2.8863,407.18
"WEST PASS DIKE","WA00174","72h","GEV",10000,3.0126,425.01
"WEST PASS DIKE","WA00174","72h","GNO",10000,3.0986,437.14
"WEST PASS DIKE","WA00174","72h","GLO",10000,4.4305,625.03
"MOHAWK DAM","OH00016","24h","GPA",10000,1.9238,96.03
"MOHAWK DAM","OH00016","24h","PE3",10000,2.7735,138.45
"MOHAWK DAM","OH00016","24h","GNO",10000,3.051,152.3
"MOHAWK DAM","OH00016","24h","GEV",10000,3.0762,153.56
"MOHAWK DAM","OH00016","24h","GLO",10000,4.4586,222.56
"MOHAWK DAM","OH00016","72h","GPA",10000,1.7892,98.93
"MOHAWK DAM","OH00016","72h","PE3",10000,2.6055,144.07
"MOHAWK DAM","OH00016","72h","GEV",10000,2.728,150.84
"MOHAWK DAM","OH00016","72h","GNO",10000,2.7927,154.42
"MOHAWK DAM","OH00016","72h","GLO",10000,3.9392,217.81
"CASITAS","CA10139","24h","GPA",10000,2.875,222.7
"CASITAS","CA10139","24h","PE3",10000,4.3223,334.82
"CASITAS","CA10139","24h","GNO",10000,5.0109,388.16
"CASITAS","CA10139","24h","GEV",10000,5.2989,410.46
"CASITAS","CA10139","24h","GLO",10000,7.9769,617.91
"CASITAS","CA10139","72h","GPA",10000,3.4137,365.88
"CASITAS","CA10139","72h","PE3",10000,4.9434,529.84
"CASITAS","CA10139","72h","GNO",10000,5.9529,638.04
"CASITAS","CA10139","72h","GEV",10000,6.583,705.57
"CASITAS","CA10139","72h","GLO",10000,9.8445,1055.15
"LAKE HOUSTON DAM","TX03416","24h","GPA",10000,1.9238,96.03
"LAKE HOUSTON DAM","TX03416","24h","PE3",10000,2.7735,138.45
"LAKE HOUSTON DAM","TX03416","24h","GNO",10000,3.051,152.3
"LAKE HOUSTON DAM","TX03416","24h","GEV",10000,3.0762,153.56
"LAKE HOUSTON DAM","TX03416","24h","GLO",10000,4.4586,222.56
"LAKE HOUSTON DAM","TX03416","72h","GPA",10000,1.7892,98.93
"LAKE HOUSTON DAM","TX03416","72h","PE3",10000,2.6055,144.07
"LAKE HOUSTON DAM","TX03416","72h","GEV",10000,2.728,150.84
"LAKE HOUSTON DAM","TX03416","72h","GNO",10000,2.7927,154.42
"LAKE HOUSTON DAM","TX03416","72h","GLO",10000,3.9392,217.81
"PALO DURO DAM","TX06400","24h","GPA",10000,2.4446,155.59
"PALO DURO DAM","TX06400","24h","PE3",10000,3.5633,226.8
"PALO DURO DAM","TX06400","24h","GNO",10000,4.0923,260.47
"PALO DURO DAM","TX06400","24h","GEV",10000,4.3112,274.4
"PALO DURO DAM","TX06400","24h","GLO",10000,6.3763,405.84
"PALO DURO DAM","TX06400","72h","GPA",10000,2.3007,176.87
"PALO DURO DAM","TX06400","72h","PE3",10000,3.4284,263.57
"PALO DURO DAM","TX06400","72h","GNO",10000,3.8523,296.15
"PALO DURO DAM","TX06400","72h","GEV",10000,3.9484,303.54
"PALO DURO DAM","TX06400","72h","GLO",10000,5.8657,450.94
"UNION VALLEY","CA00816","24h","GPA",10000,2.3405,223.7
"UNION VALLEY","CA00816","24h","PE3",10000,3.3995,324.91
"UNION VALLEY","CA00816","24h","GNO",10000,3.8818,371.01
"UNION VALLEY","CA00816","24h","GEV",10000,4.068,388.8
"UNION VALLEY","CA00816","24h","GLO",10000,5.9949,572.97
"UNION VALLEY","CA00816","72h","GPA",10000,2.496,389.17
"UNION VALLEY","CA00816","72h","PE3",10000,3.6927,575.74
"UNION VALLEY","CA00816","72h","GNO",10000,4.2248,658.7
"UNION VALLEY","CA00816","72h","GEV",10000,4.4202,689.17
"UNION VALLEY","CA00816","72h","GLO",10000,6.5782,1025.63
"SAN VICENTE","CA00113","24h","GPA",10000,2.9532,233.84
"SAN VICENTE","CA00113","24h","PE3",10000,4.2095,333.32
"SAN VICENTE","CA00113","24h","GNO",10000,5.0202,397.51
"SAN VICENTE","CA00113","24h","GEV",10000,5.5162,436.79
"SAN VICENTE","CA00113","24h","GLO",10000,8.1664,646.65
"SAN VICENTE","CA00113","72h","GPA",10000,3.7446,411.9
"SAN VICENTE","CA00113","72h","PE3",10000,4.9395,543.33
"SAN VICENTE","CA00113","72h","GNO",10000,6.2438,686.8
"SAN VICENTE","CA00113","72h","GEV",10000,7.3435,807.76
"SAN VICENTE","CA00113","72h","GLO",10000,10.7005,1177.03
"LONG VALLEY","CA00090","24h","GPA",10000,2.6543,170.95
"LONG VALLEY","CA00090","24h","PE3",10000,3.8741,249.51
"LONG VALLEY","CA00090","24h","GNO",10000,4.5043,290.1
"LONG VALLEY","CA00090","24h","GEV",10000,4.8042,309.42
"LONG VALLEY","CA00090","24h","GLO",10000,7.1368,459.66
"LONG VALLEY","CA00090","72h","GPA",10000,2.9844,278.46
"LONG VALLEY","CA00090","72h","PE3",10000,4.2997,401.19
"LONG VALLEY","CA00090","72h","GNO",10000,5.11,476.8
"LONG VALLEY","CA00090","72h","GEV",10000,5.5846,521.08
"LONG VALLEY","CA00090","72h","GLO",10000,8.3,774.45
"ARROWROCK","ID00280","24h","GPA",10000,2.196,74.12
"ARROWROCK","ID00280","24h","PE3",10000,3.1783,107.28
"ARROWROCK","ID00280","24h","GNO",10000,3.5926,121.27
"ARROWROCK","ID00280","24h","GEV",10000,3.7275,125.82
"ARROWROCK","ID00280","24h","GLO",10000,5.4651,184.47
"ARROWROCK","ID00280","72h","GPA",10000,1.9683,106.82
"ARROWROCK","ID00280","72h","PE3",10000,2.9142,158.16
"ARROWROCK","ID00280","72h","GEV",10000,3.1511,171.02
"ARROWROCK","ID00280","72h","GNO",10000,3.1759,172.36
"ARROWROCK","ID00280","72h","GLO",10000,4.6204,250.76
"SUTTON DAM","WV00701","24h","GPA",10000,2.1256,138.15
"SUTTON DAM","WV00701","24h","PE3",10000,2.9816,193.79
"SUTTON DAM","WV00701","24h","GNO",10000,3.4001,220.99
"SUTTON DAM","WV00701","24h","GEV",10000,3.5833,232.9
"SUTTON DAM","WV00701","24h","GLO",10000,5.1843,336.95
"SUTTON DAM","WV00701","72h","GPA",10000,1.9723,166.33
"SUTTON DAM","WV00701","72h","PE3",10000,2.8379,239.34
"SUTTON DAM","WV00701","72h","GNO",10000,3.144,265.16
"SUTTON DAM","WV00701","72h","GEV",10000,3.196,269.54
"SUTTON DAM","WV00701","72h","GLO",10000,4.6391,391.25
"JEMEZ CANYON DAM","NM00003","24h","GPA",10000,2.135,75.12
"JEMEZ CANYON DAM","NM00003","24h","PE3",10000,3.2524,114.43
"JEMEZ CANYON DAM","NM00003","24h","GEV",10000,3.5172,123.75
"JEMEZ CANYON DAM","NM00003","24h","GNO",10000,3.5544,125.06
"JEMEZ CANYON DAM","NM00003","24h","GLO",10000,5.2423,184.44
"JEMEZ CANYON DAM","NM00003","72h","GPA",10000,2.1687,95.37
"JEMEZ CANYON DAM","NM00003","72h","PE3",10000,3.3199,146
"JEMEZ CANYON DAM","NM00003","72h","GEV",10000,3.5918,157.95
"JEMEZ CANYON DAM","NM00003","72h","GNO",10000,3.6306,159.66
"JEMEZ CANYON DAM","NM00003","72h","GLO",10000,5.3684,236.09
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","24h","GPA",10000,2.9969,151.65
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","24h","PE3",10000,4.2005,212.55
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","24h","GNO",10000,5.0559,255.83
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","24h","GEV",10000,5.6231,284.53
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","24h","GLO",10000,8.284,419.17
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","72h","GPA",10000,3.3257,206.69
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","72h","PE3",10000,4.5184,280.81
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","72h","GNO",10000,5.5769,346.6
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","72h","GEV",10000,6.3865,396.91
"TWO RIVERS DAM (DIAMOND A & ROCKY)","NM00004","72h","GLO",10000,9.3528,581.26
"HORSE MESA","AZ10311","24h","GPA",10000,2.1893,121.91
"HORSE MESA","AZ10311","24h","PE3",10000,3.287,183.03
"HORSE MESA","AZ10311","24h","GNO",10000,3.6423,202.82
"HORSE MESA","AZ10311","24h","GEV",10000,3.6713,204.43
"HORSE MESA","AZ10311","24h","GLO",10000,5.4524,303.61
"HORSE MESA","AZ10311","72h","GPA",10000,2.4786,185.31
"HORSE MESA","AZ10311","72h","PE3",10000,3.645,272.53
"HORSE MESA","AZ10311","72h","GNO",10000,4.1777,312.35
"HORSE MESA","AZ10311","72h","GEV",10000,4.3842,327.79
"HORSE MESA","AZ10311","72h","GLO",10000,6.5089,486.65
"BLUE MOUNTAIN","AR00157","24h","GPA",10000,2.4718,253.96
"BLUE MOUNTAIN","AR00157","24h","PE3",10000,3.4074,350.09
"BLUE MOUNTAIN","AR00157","24h","GNO",10000,4.022,413.23
