"site","site_id","duration","dist","T","growth_factor","depth_mm"
"SCS-CARNEY CREEK SITE-1","OK30042","24h","GLO",10000,5.7289,630.35
"SCS-CARNEY CREEK SITE-1","OK30042","72h","GPA",10000,2.1483,293.06
"SCS-CARNEY CREEK SITE-1","OK30042","72h","PE3",10000,3.171,432.58
"SCS-CARNEY CREEK SITE-1","OK30042","72h","GNO",10000,3.5324,481.87
"SCS-CARNEY CREEK SITE-1","OK30042","72h","GEV",10000,3.5935,490.21
"SCS-CARNEY CREEK SITE-1","OK30042","72h","GLO",10000,5.2979,722.72
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","24h","GPA",10000,2.2057,233.9
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","24h","PE3",10000,3.1768,336.88
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","24h","GNO",10000,3.6028,382.05
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","24h","GEV",10000,3.7548,398.17
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","24h","GLO",10000,5.4973,582.94
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","72h","GPA",10000,2.0314,273.37
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","72h","PE3",10000,3.0196,406.37
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","72h","GEV",10000,3.3006,444.18
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","72h","GNO",10000,3.3089,445.3
"BIG SAND WATERSHED STRUCTURE Y-32-16 DAM","MS01064","72h","GLO",10000,4.8589,653.89
"SADDLE FORK DAM","KY83537","24h","GPA",10000,2.1864,156.79
"SADDLE FORK DAM","KY83537","24h","PE3",10000,3.0297,217.27
"SADDLE FORK DAM","KY83537","24h","GNO",10000,3.4936,250.54
"SADDLE FORK DAM","KY83537","24h","GEV",10000,3.7334,267.74
"SADDLE FORK DAM","KY83537","24h","GLO",10000,5.3892,386.48
"SADDLE FORK DAM","KY83537","72h","GPA",10000,1.9841,186.32
"SADDLE FORK DAM","KY83537","72h","PE3",10000,2.8648,269.03
"SADDLE FORK DAM","KY83537","72h","GNO",10000,3.1724,297.91
"SADDLE FORK DAM","KY83537","72h","GEV",10000,3.2211,302.48
"SADDLE FORK DAM","KY83537","72h","GLO",10000,4.6836,439.82
"PLEASANT RIVER LAKE","ME00247","24h","GPA",10000,2.2679,167.8
"PLEASANT RIVER LAKE","ME00247","24h","PE3",10000,3.242,239.87
"PLEASANT RIVER LAKE","ME00247","24h","GNO",10000,3.7096,274.46
"PLEASANT RIVER LAKE","ME00247","24h","GEV",10000,3.9081,289.15
"PLEASANT RIVER LAKE","ME00247","24h","GLO",10000,5.7166,422.96
"PLEASANT RIVER LAKE","ME00247","72h","GPA",10000,2.0554,180
"PLEASANT RIVER LAKE","ME00247","72h","PE3",10000,3.0361,265.88
"PLEASANT RIVER LAKE","ME00247","72h","GNO",10000,3.3481,293.2
"PLEASANT RIVER LAKE","ME00247","72h","GEV",10000,3.3677,294.92
"PLEASANT RIVER LAKE","ME00247","72h","GLO",10000,4.9509,433.57
"PAINTED HILLS LAKE DAM","IN00197","24h","GPA",10000,2.2569,175.83
"PAINTED HILLS LAKE DAM","IN00197","24h","PE3",10000,3.1595,246.15
"PAINTED HILLS LAKE DAM","IN00197","24h","GNO",10000,3.6476,284.18
"PAINTED HILLS LAKE DAM","IN00197","24h","GEV",10000,3.8946,303.42
"PAINTED HILLS LAKE DAM","IN00197","24h","GLO",10000,5.6538,440.48
"PAINTED HILLS LAKE DAM","IN00197","72h","GPA",10000,1.9721,192.65
"PAINTED HILLS LAKE DAM","IN00197","72h","PE3",10000,2.8923,282.54
"PAINTED HILLS LAKE DAM","IN00197","72h","GNO",10000,3.1708,309.75
"PAINTED HILLS LAKE DAM","IN00197","72h","GEV",10000,3.1735,310.01
"PAINTED HILLS LAKE DAM","IN00197","72h","GLO",10000,4.6381,453.09
"GRASSY SPRAIN RESERVOIR DAM","NY00022","24h","GPA",10000,2.7442,244.74
"GRASSY SPRAIN RESERVOIR DAM","NY00022","24h","PE3",10000,3.6772,327.96
"GRASSY SPRAIN RESERVOIR DAM","NY00022","24h","GNO",10000,4.4602,397.78
"GRASSY SPRAIN RESERVOIR DAM","NY00022","24h","GEV",10000,5.0404,449.53
"GRASSY SPRAIN RESERVOIR DAM","NY00022","24h","GLO",10000,7.29,650.17
"GRASSY SPRAIN RESERVOIR DAM","NY00022","72h","GPA",10000,2.8688,303.41
"GRASSY SPRAIN RESERVOIR DAM","NY00022","72h","PE3",10000,3.764,398.09
"GRASSY SPRAIN RESERVOIR DAM","NY00022","72h","GNO",10000,4.6315,489.84
"GRASSY SPRAIN RESERVOIR DAM","NY00022","72h","GEV",10000,5.3254,563.23
"GRASSY SPRAIN RESERVOIR DAM","NY00022","72h","GLO",10000,7.6668,810.87
"BROWNELL RESERVOIR","PA00192","24h","GPA",10000,2.8667,211.09
"BROWNELL RESERVOIR","PA00192","24h","PE3",10000,3.718,273.77
"BROWNELL RESERVOIR","PA00192","24h","GNO",10000,4.5955,338.39
"BROWNELL RESERVOIR","PA00192","24h","GEV",10000,5.3177,391.57
"BROWNELL RESERVOIR","PA00192","24h","GLO",10000,7.6275,561.65
"BROWNELL RESERVOIR","PA00192","72h","GPA",10000,2.5028,229.66
"BROWNELL RESERVOIR","PA00192","72h","PE3",10000,3.4698,318.39
"BROWNELL RESERVOIR","PA00192","72h","GNO",10000,4.0935,375.61
"BROWNELL RESERVOIR","PA00192","72h","GEV",10000,4.4749,410.61
"BROWNELL RESERVOIR","PA00192","72h","GLO",10000,6.5142,597.74
"LITTLE PAYETTE LAKE DIKE","ID00527","24h","GPA",10000,2.0122,82.89
"LITTLE PAYETTE LAKE DIKE","ID00527","24h","PE3",10000,2.8777,118.54
"LITTLE PAYETTE LAKE DIKE","ID00527","24h","GNO",10000,3.2132,132.36
"LITTLE PAYETTE LAKE DIKE","ID00527","24h","GEV",10000,3.2984,135.87
"LITTLE PAYETTE LAKE DIKE","ID00527","24h","GLO",10000,4.7851,197.11
"LITTLE PAYETTE LAKE DIKE","ID00527","72h","GPA",10000,2.0078,128.61
"LITTLE PAYETTE LAKE DIKE","ID00527","72h","PE3",10000,2.8859,184.85
"LITTLE PAYETTE LAKE DIKE","ID00527","72h","GNO",10000,3.2123,205.76
"LITTLE PAYETTE LAKE DIKE","ID00527","72h","GEV",10000,3.2831,210.29
"LITTLE PAYETTE LAKE DIKE","ID00527","72h","GLO",10000,4.7706,305.57
"BLACKDOG LAKE","MN00349","24h","GPA",10000,2.6226,187.23
"BLACKDOG LAKE","MN00349","24h","PE3",10000,3.7014,264.25
"BLACKDOG LAKE","MN00349","24h","GNO",10000,4.3628,311.47
"BLACKDOG LAKE","MN00349","24h","GEV",10000,4.7483,338.99
"BLACKDOG LAKE","MN00349","24h","GLO",10000,6.9705,497.64
"BLACKDOG LAKE","MN00349","72h","GPA",10000,2.0165,172.07
"BLACKDOG LAKE","MN00349","72h","PE3",10000,3.0774,262.59
"BLACKDOG LAKE","MN00349","72h","GEV",10000,3.2201,274.76
"BLACKDOG LAKE","MN00349","72h","GNO",10000,3.3128,282.67
"BLACKDOG LAKE","MN00349","72h","GLO",10000,4.7826,408.09
"BALM CREEK RESERVOIR","OR00406","24h","GPA",10000,2.1113,83.22
"BALM CREEK RESERVOIR","OR00406","24h","PE3",10000,3.0154,118.86
"BALM CREEK RESERVOIR","OR00406","24h","GNO",10000,3.4041,134.18
"BALM CREEK RESERVOIR","OR00406","24h","GEV",10000,3.5367,139.4
"BALM CREEK RESERVOIR","OR00406","24h","GLO",10000,5.1471,202.88
"BALM CREEK RESERVOIR","OR00406","72h","GPA",10000,2.0739,116.76
"BALM CREEK RESERVOIR","OR00406","72h","PE3",10000,2.9551,166.37
"BALM CREEK RESERVOIR","OR00406","72h","GNO",10000,3.3275,187.34
"BALM CREEK RESERVOIR","OR00406","72h","GEV",10000,3.4494,194.2
"BALM CREEK RESERVOIR","OR00406","72h","GLO",10000,5.0093,282.02
"RUSSELL LAKE DAM","GA02099","24h","GPA",10000,2.0391,196.12
"RUSSELL LAKE DAM","GA02099","24h","PE3",10000,3.0102,289.53
"RUSSELL LAKE DAM","GA02099","24h","GNO",10000,3.3146,318.8
"RUSSELL LAKE DAM","GA02099","24h","GEV",10000,3.3289,320.18
"RUSSELL LAKE DAM","GA02099","24h","GLO",10000,4.8898,470.31
"RUSSELL LAKE DAM","GA02099","72h","GPA",10000,2.0027,244.45
"RUSSELL LAKE DAM","GA02099","72h","PE3",10000,2.9234,356.82
"RUSSELL LAKE DAM","GA02099","72h","GNO",10000,3.2254,393.69
"RUSSELL LAKE DAM","GA02099","72h","GEV",10000,3.2542,397.2
"RUSSELL LAKE DAM","GA02099","72h","GLO",10000,4.754,580.26
"LAKE RESCUE","VT00109","24h","GPA",10000,2.3594,159.73
"LAKE RESCUE","VT00109","24h","PE3",10000,3.2445,219.65
"LAKE RESCUE","VT00109","24h","GNO",10000,3.8051,257.6
"LAKE RESCUE","VT00109","24h","GEV",10000,4.1423,280.43
"LAKE RESCUE","VT00109","24h","GLO",10000,5.9932,405.73
"LAKE RESCUE","VT00109","72h","GPA",10000,2.4458,205.45
"LAKE RESCUE","VT00109","72h","PE3",10000,3.3719,283.24
"LAKE RESCUE","VT00109","72h","GNO",10000,3.9733,333.76
"LAKE RESCUE","VT00109","72h","GEV",10000,4.3435,364.85
"LAKE RESCUE","VT00109","72h","GLO",10000,6.303,529.44
"BEAVER CREEK DAM #1","VA00301","24h","GPA",10000,3.0632,258.27
"BEAVER CREEK DAM #1","VA00301","24h","PE3",10000,3.8924,328.19
"BEAVER CREEK DAM #1","VA00301","24h","GNO",10000,4.8891,412.22
"BEAVER CREEK DAM #1","VA00301","24h","GEV",10000,5.761,485.73
"BEAVER CREEK DAM #1","VA00301","24h","GLO",10000,8.2364,694.44
"BEAVER CREEK DAM #1","VA00301","72h","GPA",10000,2.6942,281.02
"BEAVER CREEK DAM #1","VA00301","72h","PE3",10000,3.6955,385.46
"BEAVER CREEK DAM #1","VA00301","72h","GNO",10000,4.4275,461.81
"BEAVER CREEK DAM #1","VA00301","72h","GEV",10000,4.9231,513.51
"BEAVER CREEK DAM #1","VA00301","72h","GLO",10000,7.1684,747.7
"MUD LAKE NO 2 LEVEE","TX04882","24h","GPA",10000,3.1827,383.87
"MUD LAKE NO 2 LEVEE","TX04882","24h","PE3",10000,4.3367,523.07
"MUD LAKE NO 2 LEVEE","TX04882","24h","GNO",10000,5.3204,641.7
"MUD LAKE NO 2 LEVEE","TX04882","24h","GEV",10000,6.0559,730.42
"MUD LAKE NO 2 LEVEE","TX04882","24h","GLO",10000,8.8623,1068.91
"MUD LAKE NO 2 LEVEE","TX04882","72h","GPA",10000,3.5039,521.79
"MUD LAKE NO 2 LEVEE","TX04882","72h","PE3",10000,4.6542,693.08
"MUD LAKE NO 2 LEVEE","TX04882","72h","GNO",10000,5.8292,868.06
"MUD LAKE NO 2 LEVEE","TX04882","72h","GEV",10000,6.7922,1011.46
"MUD LAKE NO 2 LEVEE","TX04882","72h","GLO",10000,9.8961,1473.69
"LAC CAPRI DAM","MO30063","24h","GPA",10000,2.3569,199.23
"LAC CAPRI DAM","MO30063","24h","PE3",10000,3.3193,280.59
"LAC CAPRI DAM","MO30063","24h","GNO",10000,3.8507,325.51
"LAC CAPRI DAM","MO30063","24h","GEV",10000,4.1268,348.84
"LAC CAPRI DAM","MO30063","24h","GLO",10000,6.0193,508.82
"LAC CAPRI DAM","MO30063","72h","GPA",10000,2.2918,240.47
"LAC CAPRI DAM","MO30063","72h","PE3",10000,3.3132,347.64
"LAC CAPRI DAM","MO30063","72h","GNO",10000,3.7777,396.37
"LAC CAPRI DAM","MO30063","72h","GEV",10000,3.9562,415.11
"LAC CAPRI DAM","MO30063","72h","GLO",10000,5.8136,610
"MOUNT PISGAH","CO02066","24h","GPA",10000,2.4226,103.59
"MOUNT PISGAH","CO02066","24h","PE3",10000,3.5673,152.54
"MOUNT PISGAH","CO02066","24h","GNO",10000,4.0704,174.05
"MOUNT PISGAH","CO02066","24h","GEV",10000,4.2506,181.76
"MOUNT PISGAH","CO02066","24h","GLO",10000,6.306,269.64
"MOUNT PISGAH","CO02066","72h","GPA",10000,2.8032,152.89
"MOUNT PISGAH","CO02066","72h","PE3",10000,3.9014,212.79
"MOUNT PISGAH","CO02066","72h","GNO",10000,4.6702,254.72
"MOUNT PISGAH","CO02066","72h","GEV",10000,5.1739,282.19
"MOUNT PISGAH","CO02066","72h","GLO",10000,7.5837,413.62
"UPPER FULTON LOCK & DAM 2","NY00408","24h","GPA",10000,2.1632,129.34
"UPPER FULTON LOCK & DAM 2","NY00408","24h","PE3",10000,3.1257,186.89
"UPPER FULTON LOCK & DAM 2","NY00408","24h","GNO",10000,3.5255,210.8
"UPPER FULTON LOCK & DAM 2","NY00408","24h","GEV",10000,3.6508,218.28
"UPPER FULTON LOCK & DAM 2","NY00408","24h","GLO",10000,5.3442,319.54
"UPPER FULTON LOCK & DAM 2","NY00408","72h","GPA",10000,2.0903,154.93
"UPPER FULTON LOCK & DAM 2","NY00408","72h","PE3",10000,3.006,222.8
"UPPER FULTON LOCK & DAM 2","NY00408","72h","GNO",10000,3.3749,250.14
"UPPER FULTON LOCK & DAM 2","NY00408","72h","GEV",10000,3.4809,257.99
"UPPER FULTON LOCK & DAM 2","NY00408","72h","GLO",10000,5.0746,376.12
"CROWLEY","WI00788","24h","GPA",10000,2.6591,178.31
"CROWLEY","WI00788","24h","PE3",10000,3.5903,240.75
"CROWLEY","WI00788","24h","GNO",10000,4.3223,289.84
"CROWLEY","WI00788","24h","GEV",10000,4.8432,324.77
"CROWLEY","WI00788","24h","GLO",10000,7.0111,470.14
"CROWLEY","WI00788","72h","GPA",10000,2.4444,195.96
"CROWLEY","WI00788","72h","PE3",10000,3.4094,273.33
"CROWLEY","WI00788","72h","GNO",10000,3.9966,320.39
"CROWLEY","WI00788","72h","GEV",10000,4.3362,347.62
"CROWLEY","WI00788","72h","GLO",10000,6.3171,506.42
"OLD BROWN MUD LAKE DAM","AR00024","24h","GPA",10000,2.3386,249.99
"OLD BROWN MUD LAKE DAM","AR00024","24h","PE3",10000,3.2928,351.99
"OLD BROWN MUD LAKE DAM","AR00024","24h","GNO",10000,3.8152,407.83
"OLD BROWN MUD LAKE DAM","AR00024","24h","GEV",10000,4.0838,436.54
"OLD BROWN MUD LAKE DAM","AR00024","24h","GLO",10000,5.9534,636.4
"OLD BROWN MUD LAKE DAM","AR00024","72h","GPA",10000,2.2071,296.17
"OLD BROWN MUD LAKE DAM","AR00024","72h","PE3",10000,3.1823,427.03
"OLD BROWN MUD LAKE DAM","AR00024","72h","GNO",10000,3.6075,484.08
"OLD BROWN MUD LAKE DAM","AR00024","72h","GEV",10000,3.7572,504.17
"OLD BROWN MUD LAKE DAM","AR00024","72h","GLO",10000,5.5031,738.45
"LAKE LORMAN DAM","MS02270","24h","GPA",10000,2.1043,231.77
"LAKE LORMAN DAM","MS02270","24h","PE3",10000,3.0921,340.57
"LAKE LORMAN DAM","MS02270","24h","GNO",10000,3.4375,378.61
"LAKE LORMAN DAM","MS02270","24h","GEV",10000,3.4925,384.67
"LAKE LORMAN DAM","MS02270","24h","GLO",10000,5.1334,565.4
"LAKE LORMAN DAM","MS02270","72h","GPA",10000,1.9511,266.86
"LAKE LORMAN DAM","MS02270","72h","PE3",10000,2.9279,400.45
"LAKE LORMAN DAM","MS02270","72h","GEV",10000,3.087,422.22
"LAKE LORMAN DAM","MS02270","72h","GNO",10000,3.1577,431.89
"LAKE LORMAN DAM","MS02270","72h","GLO",10000,4.5449,621.61
"CASTLE ROCK RESERVOIR DAM","MT01982","24h","GPA",10000,2.5738,104.85
"CASTLE ROCK RESERVOIR DAM","MT01982","24h","PE3",10000,3.7673,153.47
"CASTLE ROCK RESERVOIR DAM","MT01982","24h","GNO",10000,4.3539,177.37
"CASTLE ROCK RESERVOIR DAM","MT01982","24h","GEV",10000,4.6128,187.92
"CASTLE ROCK RESERVOIR DAM","MT01982","24h","GLO",10000,6.8496,279.04
"CASTLE ROCK RESERVOIR DAM","MT01982","72h","GPA",10000,2.4961,129.6
"CASTLE ROCK RESERVOIR DAM","MT01982","72h","PE3",10000,3.7288,193.61
"CASTLE ROCK RESERVOIR DAM","MT01982","72h","GNO",10000,4.2453,220.43
"CASTLE ROCK RESERVOIR DAM","MT01982","72h","GEV",10000,4.4108,229.02
"CASTLE ROCK RESERVOIR DAM","MT01982","72h","GLO",10000,6.5863,341.98
"FOX CREEK WATERSHED FRS 2","KY01060","24h","GPA",10000,2.1509,156.64
"FOX CREEK WATERSHED FRS 2","KY01060","24h","PE3",10000,3.0069,218.97
"FOX CREEK WATERSHED FRS 2","KY01060","24h","GNO",10000,3.4425,250.69
"FOX CREEK WATERSHED FRS 2","KY01060","24h","GEV",10000,3.6454,265.46
"FOX CREEK WATERSHED FRS 2","KY01060","24h","GLO",10000,5.2722,383.93
"FOX CREEK WATERSHED FRS 2","KY01060","72h","GPA",10000,1.9396,179.57
"FOX CREEK WATERSHED FRS 2","KY01060","72h","PE3",10000,2.8259,261.62
"FOX CREEK WATERSHED FRS 2","KY01060","72h","GNO",10000,3.0968,286.71
"FOX CREEK WATERSHED FRS 2","KY01060","72h","GEV",10000,3.1024,287.22
"FOX CREEK WATERSHED FRS 2","KY01060","72h","GLO",10000,4.5169,418.18
"TALKING ROCK CREEK WS STR # 13","GA00703","24h","GPA",10000,1.9779,186.16
"TALKING ROCK CREEK WS STR # 13","GA00703","24h","PE3",10000,2.9276,275.55
"TALKING ROCK CREEK WS STR # 13","GA00703","24h","GEV",10000,3.1753,298.86
"TALKING ROCK CREEK WS STR # 13","GA00703","24h","GNO",10000,3.195,300.72
"TALKING ROCK CREEK WS STR # 13","GA00703","24h","GLO",10000,4.6572,438.34
"TALKING ROCK CREEK WS STR # 13","GA00703","72h","GPA",10000,1.9911,237.1
"TALKING ROCK CREEK WS STR # 13","GA00703","72h","PE3",10000,2.9024,345.62
"TALKING ROCK CREEK WS STR # 13","GA00703","72h","GNO",10000,3.2003,381.09
"TALKING ROCK CREEK WS STR # 13","GA00703","72h","GEV",10000,3.2276,384.35
"TALKING ROCK CREEK WS STR # 13","GA00703","72h","GLO",10000,4.7106,560.94
"WASHINGTON NO 4","PA00507","24h","GPA",10000,2.5197,152.55
"WASHINGTON NO 4","PA00507","24h","PE3",10000,3.3472,202.65
"WASHINGTON NO 4","PA00507","24h","GNO",10000,4.0252,243.69
"WASHINGTON NO 4","PA00507","24h","GEV",10000,4.5204,273.68
"WASHINGTON NO 4","PA00507","24h","GLO",10000,6.4899,392.91
"WASHINGTON NO 4","PA00507","72h","GPA",10000,2.0922,156.87
"WASHINGTON NO 4","PA00507","72h","PE3",10000,2.9836,223.71
"WASHINGTON NO 4","PA00507","72h","GNO",10000,3.3645,252.27
"WASHINGTON NO 4","PA00507","72h","GEV",10000,3.4924,261.86
"WASHINGTON NO 4","PA00507","72h","GLO",10000,5.0765,380.64
"FRD NO E-7","KS02285","24h","GPA",10000,2.5437,230.74
"FRD NO E-7","KS02285","24h","PE3",10000,3.6555,331.59
"FRD NO E-7","KS02285","24h","GNO",10000,4.2537,385.85
"FRD NO E-7","KS02285","24h","GEV",10000,4.5545,413.13
"FRD NO E-7","KS02285","24h","GLO",10000,6.7169,609.28
"FRD NO E-7","KS02285","72h","GPA",10000,2.5447,276.04
"FRD NO E-7","KS02285","72h","PE3",10000,3.6623,397.29
"FRD NO E-7","KS02285","72h","GNO",10000,4.259,462.01
"FRD NO E-7","KS02285","72h","GEV",10000,4.5559,494.22
"FRD NO E-7","KS02285","72h","GLO",10000,6.7225,729.25
"LAKE HARRIS DAM","AL01150","24h","GPA",10000,2.5089,258.83
"LAKE HARRIS DAM","AL01150","24h","PE3",10000,3.4438,355.28
"LAKE HARRIS DAM","AL01150","24h","GNO",10000,4.0819,421.11
"LAKE HARRIS DAM","AL01150","24h","GEV",10000,4.4916,463.38
"LAKE HARRIS DAM","AL01150","24h","GLO",10000,6.5177,672.4
"LAKE HARRIS DAM","AL01150","72h","GPA",10000,2.3289,300.43
"LAKE HARRIS DAM","AL01150","72h","PE3",10000,3.2549,419.88
"LAKE HARRIS DAM","AL01150","72h","GNO",10000,3.7814,487.81
"LAKE HARRIS DAM","AL01150","72h","GEV",10000,4.0646,524.34
"LAKE HARRIS DAM","AL01150","72h","GLO",10000,5.9089,762.26
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","24h","GPA",10000,2.1966,238.2
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","24h","PE3",10000,3.2175,348.92
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","24h","GNO",10000,3.6151,392.03
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","24h","GEV",10000,3.7177,403.15
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","24h","GLO",10000,5.4741,593.62
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","72h","GPA",10000,2.1394,286.65
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","72h","PE3",10000,3.1581,423.15
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","72h","GNO",10000,3.5147,470.93
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","72h","GEV",10000,3.5719,478.58
"PINE CREEK WS SCS SITE 9 A DAM","TX01843","72h","GLO",10000,5.2648,705.41
"MILL CREEK MPS 4","KY00298","24h","GPA",10000,2.2974,203.02
"MILL CREEK MPS 4","KY00298","24h","PE3",10000,3.1312,276.7
"MILL CREEK MPS 4","KY00298","24h","GNO",10000,3.6699,324.31
"MILL CREEK MPS 4","KY00298","24h","GEV",10000,3.9999,353.47
"MILL CREEK MPS 4","KY00298","24h","GLO",10000,5.7599,509
"MILL CREEK MPS 4","KY00298","72h","GPA",10000,2.2671,260.12
"MILL CREEK MPS 4","KY00298","72h","PE3",10000,3.1587,362.42
"MILL CREEK MPS 4","KY00298","72h","GNO",10000,3.6575,419.66
"MILL CREEK MPS 4","KY00298","72h","GEV",10000,3.9208,449.87
"MILL CREEK MPS 4","KY00298","72h","GLO",10000,5.6841,652.19
"SCS-STILLWATER CREEK SITE-46","OK01400","24h","GPA",10000,2.5743,235.77
"SCS-STILLWATER CREEK SITE-46","OK01400","24h","PE3",10000,3.6256,332.06
"SCS-STILLWATER CREEK SITE-46","OK01400","24h","GNO",10000,4.2657,390.68
"SCS-STILLWATER CREEK SITE-46","OK01400","24h","GEV",10000,4.6362,424.62
"SCS-STILLWATER CREEK SITE-46","OK01400","24h","GLO",10000,6.795,622.33
"SCS-STILLWATER CREEK SITE-46","OK01400","72h","GPA",10000,2.4922,274.55
"SCS-STILLWATER CREEK SITE-46","OK01400","72h","PE3",10000,3.5462,390.67
"SCS-STILLWATER CREEK SITE-46","OK01400","72h","GNO",10000,4.1322,455.23
"SCS-STILLWATER CREEK SITE-46","OK01400","72h","GEV",10000,4.4392,489.04
"SCS-STILLWATER CREEK SITE-46","OK01400","72h","GLO",10000,6.518,718.06
"HOLIDAY CREEK WS STR 3 DAM","MS00673","24h","GPA",10000,2.2593,274.71
"HOLIDAY CREEK WS STR 3 DAM","MS00673","24h","PE3",10000,3.2989,401.11
"HOLIDAY CREEK WS STR 3 DAM","MS00673","24h","GNO",10000,3.7329,453.87
"HOLIDAY CREEK WS STR 3 DAM","MS00673","24h","GEV",10000,3.8705,470.61
"HOLIDAY CREEK WS STR 3 DAM","MS00673","24h","GLO",10000,5.7027,693.38
"HOLIDAY CREEK WS STR 3 DAM","MS00673","72h","GPA",10000,2.1878,329.85
"HOLIDAY CREEK WS STR 3 DAM","MS00673","72h","PE3",10000,3.22,485.47
"HOLIDAY CREEK WS STR 3 DAM","MS00673","72h","GNO",10000,3.606,543.67
"HOLIDAY CREEK WS STR 3 DAM","MS00673","72h","GEV",10000,3.6917,556.59
"HOLIDAY CREEK WS STR 3 DAM","MS00673","72h","GLO",10000,5.4436,820.73
"MISTEGUAY CREEK 2A","MI00104","24h","GPA",10000,2.858,172.38
"MISTEGUAY CREEK 2A","MI00104","24h","PE3",10000,3.7169,224.19
"MISTEGUAY CREEK 2A","MI00104","24h","GNO",10000,4.5875,276.69
"MISTEGUAY CREEK 2A","MI00104","24h","GEV",10000,5.2985,319.58
"MISTEGUAY CREEK 2A","MI00104","24h","GLO",10000,7.6055,458.72
"MISTEGUAY CREEK 2A","MI00104","72h","GPA",10000,2.4715,181.66
"MISTEGUAY CREEK 2A","MI00104","72h","PE3",10000,3.4255,251.77
"MISTEGUAY CREEK 2A","MI00104","72h","GNO",10000,4.0338,296.48
"MISTEGUAY CREEK 2A","MI00104","72h","GEV",10000,4.4019,323.54
"MISTEGUAY CREEK 2A","MI00104","72h","GLO",10000,6.403,470.62
"COON CREEK","TN04508","24h","GPA",10000,2.2396,217.66
"COON CREEK","TN04508","24h","PE3",10000,3.1772,308.79
"COON CREEK","TN04508","24h","GNO",10000,3.6402,353.78
"COON CREEK","TN04508","24h","GEV",10000,3.846,373.79
"COON CREEK","TN04508","24h","GLO",10000,5.6065,544.88
"COON CREEK","TN04508","72h","GPA",10000,2.0924,256.51
"COON CREEK","TN04508","72h","PE3",10000,3.0958,379.53
"COON CREEK","TN04508","72h","GNO",10000,3.4246,419.83
"COON CREEK","TN04508","72h","GEV",10000,3.4556,423.63
"COON CREEK","TN04508","72h","GLO",10000,5.0897,623.95
"HALIFAX","VA08301","24h","GPA",10000,2.5589,219.74
"HALIFAX","VA08301","24h","PE3",10000,3.4952,300.14
"HALIFAX","VA08301","24h","GNO",10000,4.164,357.57
"HALIFAX","VA08301","24h","GEV",10000,4.6091,395.79
"HALIFAX","VA08301","24h","GLO",10000,6.6843,574
"HALIFAX","VA08301","72h","GPA",10000,2.2406,235.46
"HALIFAX","VA08301","72h","PE3",10000,3.2516,341.72
"HALIFAX","VA08301","72h","GNO",10000,3.6849,387.24
"HALIFAX","VA08301","72h","GEV",10000,3.8314,402.64
"HALIFAX","VA08301","72h","GLO",10000,5.63,591.66
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","24h","GPA",10000,3.2708,324.87
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","24h","PE3",10000,4.3383,430.9
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","24h","GNO",10000,5.3977,536.12
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","24h","GEV",10000,6.2547,621.24
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","24h","GLO",10000,9.0862,902.48
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","72h","GPA",10000,3.3353,403.86
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","72h","PE3",10000,4.478,542.23
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","72h","GNO",10000,5.5557,672.73
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","72h","GEV",10000,6.4064,775.74
"MARTINEZ CREEK WS SCS SITE 1 DAM","TX01461","72h","GLO",10000,9.3485,1131.98
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","24h","GPA",10000,2.6704,244.94
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","24h","PE3",10000,3.7273,341.88
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","24h","GNO",10000,4.4265,406.01
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","24h","GEV",10000,4.8638,446.12
"UPPER BOSQUE RIVER WS SCS SITE 2 DAM","TX00903","24h","GLO",10000,7.1199,653.06
