"site","site_id","duration","dist","T","growth_factor","depth_mm"
"TOM MILLER DAM","TX01086","24h","GNO",10000,4.4833,428.47
"TOM MILLER DAM","TX01086","24h","GEV",10000,4.7882,457.61
"TOM MILLER DAM","TX01086","24h","GLO",10000,7.1059,679.12
"TOM MILLER DAM","TX01086","72h","GPA",10000,3.3893,388.46
"TOM MILLER DAM","TX01086","72h","PE3",10000,4.5425,520.62
"TOM MILLER DAM","TX01086","72h","GNO",10000,5.6494,647.48
"TOM MILLER DAM","TX01086","72h","GEV",10000,6.5308,748.5
"TOM MILLER DAM","TX01086","72h","GLO",10000,9.5302,1092.27
"ANTERO","CO00351","24h","GPA",10000,2.3817,97.84
"ANTERO","CO00351","24h","PE3",10000,3.4772,142.85
"ANTERO","CO00351","24h","GNO",10000,3.9727,163.21
"ANTERO","CO00351","24h","GEV",10000,4.1611,170.95
"ANTERO","CO00351","24h","GLO",10000,6.1493,252.63
"ANTERO","CO00351","72h","GPA",10000,2.5389,132.96
"ANTERO","CO00351","72h","PE3",10000,3.6205,189.6
"ANTERO","CO00351","72h","GNO",10000,4.2268,221.35
"ANTERO","CO00351","72h","GEV",10000,4.5477,238.15
"ANTERO","CO00351","72h","GLO",10000,6.6886,350.27
"MASON DAM","OR00577","24h","GPA",10000,2.2316,75.82
"MASON DAM","OR00577","24h","PE3",10000,3.1667,107.59
"MASON DAM","OR00577","24h","GNO",10000,3.6252,123.16
"MASON DAM","OR00577","24h","GEV",10000,3.8269,130.02
"MASON DAM","OR00577","24h","GLO",10000,5.5779,189.5
"MASON DAM","OR00577","72h","GPA",10000,2.0551,98.72
"MASON DAM","OR00577","72h","PE3",10000,2.9533,141.86
"MASON DAM","OR00577","72h","GNO",10000,3.3048,158.74
"MASON DAM","OR00577","72h","GEV",10000,3.397,163.17
"MASON DAM","OR00577","72h","GLO",10000,4.9449,237.52
"POINT OF ROCKS","CO00384","24h","GPA",10000,2.4939,122.34
"POINT OF ROCKS","CO00384","24h","PE3",10000,3.5747,175.37
"POINT OF ROCKS","CO00384","24h","GNO",10000,4.1517,203.67
"POINT OF ROCKS","CO00384","24h","GEV",10000,4.4389,217.76
"POINT OF ROCKS","CO00384","24h","GLO",10000,6.5342,320.55
"POINT OF ROCKS","CO00384","72h","GPA",10000,2.0994,125.33
"POINT OF ROCKS","CO00384","72h","PE3",10000,3.1605,188.68
"POINT OF ROCKS","CO00384","72h","GEV",10000,3.4489,205.9
"POINT OF ROCKS","CO00384","72h","GNO",10000,3.4648,206.84
"POINT OF ROCKS","CO00384","72h","GLO",10000,5.1128,305.23
"POTOMAC RIVER DAM #4","MD00078","24h","GPA",10000,2.5527,169.96
"POTOMAC RIVER DAM #4","MD00078","24h","PE3",10000,3.4228,227.89
"POTOMAC RIVER DAM #4","MD00078","24h","GNO",10000,4.1082,273.53
"POTOMAC RIVER DAM #4","MD00078","24h","GEV",10000,4.5967,306.05
"POTOMAC RIVER DAM #4","MD00078","24h","GLO",10000,6.6246,441.07
"POTOMAC RIVER DAM #4","MD00078","72h","GPA",10000,2.2031,183.54
"POTOMAC RIVER DAM #4","MD00078","72h","PE3",10000,3.0737,256.06
"POTOMAC RIVER DAM #4","MD00078","72h","GNO",10000,3.5384,294.78
"POTOMAC RIVER DAM #4","MD00078","72h","GEV",10000,3.7697,314.04
"POTOMAC RIVER DAM #4","MD00078","72h","GLO",10000,5.4572,454.63
"LAKE SHERBURNE","MT00572","24h","GPA",10000,2.3351,118.26
"LAKE SHERBURNE","MT00572","24h","PE3",10000,3.4317,173.78
"LAKE SHERBURNE","MT00572","24h","GNO",10000,3.8943,197.21
"LAKE SHERBURNE","MT00572","24h","GEV",10000,4.0449,204.84
"LAKE SHERBURNE","MT00572","24h","GLO",10000,5.9847,303.08
"LAKE SHERBURNE","MT00572","72h","GPA",10000,2.2896,165.31
"LAKE SHERBURNE","MT00572","72h","PE3",10000,3.3703,243.34
"LAKE SHERBURNE","MT00572","72h","GNO",10000,3.8076,274.92
"LAKE SHERBURNE","MT00572","72h","GEV",10000,3.935,284.11
"LAKE SHERBURNE","MT00572","72h","GLO",10000,5.8189,420.13
"SKANEATELES LAKE DAM","NY00414","24h","GPA",10000,2.1779,135.45
"SKANEATELES LAKE DAM","NY00414","24h","PE3",10000,3.1136,193.64
"SKANEATELES LAKE DAM","NY00414","24h","GNO",10000,3.5352,219.87
"SKANEATELES LAKE DAM","NY00414","24h","GEV",10000,3.6945,229.77
"SKANEATELES LAKE DAM","NY00414","24h","GLO",10000,5.3903,335.24
"SKANEATELES LAKE DAM","NY00414","72h","GPA",10000,2.1147,162.34
"SKANEATELES LAKE DAM","NY00414","72h","PE3",10000,3.1036,238.25
"SKANEATELES LAKE DAM","NY00414","72h","GNO",10000,3.4562,265.32
"SKANEATELES LAKE DAM","NY00414","72h","GEV",10000,3.519,270.14
"SKANEATELES LAKE DAM","NY00414","72h","GLO",10000,5.1719,397.03
"DEL VALLE","CA00043","24h","GPA",10000,2.3315,223.79
"DEL VALLE","CA00043","24h","PE3",10000,3.3844,324.86
"DEL VALLE","CA00043","24h","GNO",10000,3.8631,370.8
"DEL VALLE","CA00043","24h","GEV",10000,4.047,388.45
"DEL VALLE","CA00043","24h","GLO",10000,5.9615,572.22
"DEL VALLE","CA00043","72h","GPA",10000,2.677,407.11
"DEL VALLE","CA00043","72h","PE3",10000,3.8493,585.39
"DEL VALLE","CA00043","72h","GNO",10000,4.5124,686.23
"DEL VALLE","CA00043","72h","GEV",10000,4.8669,740.14
"DEL VALLE","CA00043","72h","GLO",10000,7.1964,1094.4
"BURTON","GA00847","24h","GPA",10000,2.2863,230.05
"BURTON","GA00847","24h","PE3",10000,3.2631,328.35
"BURTON","GA00847","24h","GNO",10000,3.7419,376.53
"BURTON","GA00847","24h","GEV",10000,3.9524,397.71
"BURTON","GA00847","24h","GLO",10000,5.7812,581.74
"BURTON","GA00847","72h","GPA",10000,2.2383,288.25
"BURTON","GA00847","72h","PE3",10000,3.1877,410.52
"BURTON","GA00847","72h","GNO",10000,3.6451,469.42
"BURTON","GA00847","72h","GEV",10000,3.8405,494.58
"BURTON","GA00847","72h","GLO",10000,5.6058,721.93
"BYNUM RESERVOIR DAM","MT01356","24h","GPA",10000,2.6079,108.29
"BYNUM RESERVOIR DAM","MT01356","24h","PE3",10000,3.7387,155.25
"BYNUM RESERVOIR DAM","MT01356","24h","GNO",10000,4.3719,181.54
"BYNUM RESERVOIR DAM","MT01356","24h","GEV",10000,4.7064,195.43
"BYNUM RESERVOIR DAM","MT01356","24h","GLO",10000,6.9437,288.34
"BYNUM RESERVOIR DAM","MT01356","72h","GPA",10000,2.6228,150.88
"BYNUM RESERVOIR DAM","MT01356","72h","PE3",10000,3.8004,218.62
"BYNUM RESERVOIR DAM","MT01356","72h","GNO",10000,4.4259,254.6
"BYNUM RESERVOIR DAM","MT01356","72h","GEV",10000,4.7351,272.39
"BYNUM RESERVOIR DAM","MT01356","72h","GLO",10000,7.0132,403.44
"LONG LAKE NWR 7","ND00990","24h","GPA",10000,2.3043,122.94
"LONG LAKE NWR 7","ND00990","24h","PE3",10000,3.4245,182.7
"LONG LAKE NWR 7","ND00990","24h","GNO",10000,3.8545,205.64
"LONG LAKE NWR 7","ND00990","24h","GEV",10000,3.96,211.27
"LONG LAKE NWR 7","ND00990","24h","GLO",10000,5.8779,313.59
"LONG LAKE NWR 7","ND00990","72h","GPA",10000,2.1028,133.05
"LONG LAKE NWR 7","ND00990","72h","PE3",10000,3.1872,201.66
"LONG LAKE NWR 7","ND00990","72h","GEV",10000,3.4466,218.07
"LONG LAKE NWR 7","ND00990","72h","GNO",10000,3.4815,220.28
"LONG LAKE NWR 7","ND00990","72h","GLO",10000,5.1224,324.11
"MUD MOUNTAIN DAM","WA00300","24h","GPA",10000,2.2196,214.29
"MUD MOUNTAIN DAM","WA00300","24h","PE3",10000,3.2468,313.46
"MUD MOUNTAIN DAM","WA00300","24h","GNO",10000,3.6581,353.16
"MUD MOUNTAIN DAM","WA00300","24h","GEV",10000,3.7741,364.37
"MUD MOUNTAIN DAM","WA00300","24h","GLO",10000,5.5581,536.6
"MUD MOUNTAIN DAM","WA00300","72h","GPA",10000,2.0518,325.64
"MUD MOUNTAIN DAM","WA00300","72h","PE3",10000,3.0384,482.21
"MUD MOUNTAIN DAM","WA00300","72h","GNO",10000,3.3446,530.81
"MUD MOUNTAIN DAM","WA00300","72h","GEV",10000,3.3559,532.61
"MUD MOUNTAIN DAM","WA00300","72h","GLO",10000,4.9373,783.58
"BUCKS LAKE","CA00332","24h","GPA",10000,2.1838,230.98
"BUCKS LAKE","CA00332","24h","PE3",10000,3.228,341.43
"BUCKS LAKE","CA00332","24h","GNO",10000,3.6053,381.34
"BUCKS LAKE","CA00332","24h","GEV",10000,3.6772,388.94
"BUCKS LAKE","CA00332","24h","GLO",10000,5.43,574.34
"BUCKS LAKE","CA00332","72h","GPA",10000,2.6347,466.66
"BUCKS LAKE","CA00332","72h","PE3",10000,3.8175,676.16
"BUCKS LAKE","CA00332","72h","GNO",10000,4.4489,787.99
"BUCKS LAKE","CA00332","72h","GEV",10000,4.7631,843.64
"BUCKS LAKE","CA00332","72h","GLO",10000,7.056,1249.76
"LONG LAKE","WA00021","24h","GPA",10000,2.0827,80.6
"LONG LAKE","WA00021","24h","PE3",10000,2.9546,114.35
"LONG LAKE","WA00021","24h","GNO",10000,3.3371,129.15
"LONG LAKE","WA00021","24h","GEV",10000,3.4737,134.44
"LONG LAKE","WA00021","24h","GLO",10000,5.0383,194.99
"LONG LAKE","WA00021","72h","GPA",10000,1.8266,103.59
"LONG LAKE","WA00021","72h","PE3",10000,2.6732,151.59
"LONG LAKE","WA00021","72h","GEV",10000,2.8152,159.65
"LONG LAKE","WA00021","72h","GNO",10000,2.8743,163
"LONG LAKE","WA00021","72h","GLO",10000,4.0817,231.47
"GRAHAM DAM","TX03945","24h","GPA",10000,2.4897,203.68
"GRAHAM DAM","TX03945","24h","PE3",10000,3.6573,299.19
"GRAHAM DAM","TX03945","24h","GNO",10000,4.1971,343.36
"GRAHAM DAM","TX03945","24h","GEV",10000,4.4115,360.9
"GRAHAM DAM","TX03945","24h","GLO",10000,6.5482,535.7
"GRAHAM DAM","TX03945","72h","GPA",10000,2.1706,215.72
"GRAHAM DAM","TX03945","72h","PE3",10000,3.305,328.47
"GRAHAM DAM","TX03945","72h","GEV",10000,3.6052,358.3
"GRAHAM DAM","TX03945","72h","GNO",10000,3.6265,360.42
"GRAHAM DAM","TX03945","72h","GLO",10000,5.3784,534.53
"CABINET GORGE","ID00222","24h","GPA",10000,1.9765,90.3
"CABINET GORGE","ID00222","24h","PE3",10000,2.8815,131.65
"CABINET GORGE","ID00222","24h","GNO",10000,3.1714,144.89
"CABINET GORGE","ID00222","24h","GEV",10000,3.1917,145.82
"CABINET GORGE","ID00222","24h","GLO",10000,4.6556,212.7
"CABINET GORGE","ID00222","72h","GPA",10000,1.9352,131.99
"CABINET GORGE","ID00222","72h","PE3",10000,2.8522,194.53
"CABINET GORGE","ID00222","72h","GEV",10000,3.076,209.8
"CABINET GORGE","ID00222","72h","GNO",10000,3.1031,211.65
"CABINET GORGE","ID00222","72h","GLO",10000,4.4963,306.67
"EAST BRANCH DAM","PA00104","24h","GPA",10000,2.211,138.79
"EAST BRANCH DAM","PA00104","24h","PE3",10000,3.1461,197.49
"EAST BRANCH DAM","PA00104","24h","GNO",10000,3.5907,225.4
"EAST BRANCH DAM","PA00104","24h","GEV",10000,3.7765,237.06
"EAST BRANCH DAM","PA00104","24h","GLO",10000,5.5063,345.64
"EAST BRANCH DAM","PA00104","72h","GPA",10000,2.182,172.75
"EAST BRANCH DAM","PA00104","72h","PE3",10000,3.1441,248.93
"EAST BRANCH DAM","PA00104","72h","GNO",10000,3.5574,281.65
"EAST BRANCH DAM","PA00104","72h","GEV",10000,3.698,292.78
"EAST BRANCH DAM","PA00104","72h","GLO",10000,5.4112,428.41
"NEW RIVER","AZ00202","24h","GPA",10000,2.3154,125.8
"NEW RIVER","AZ00202","24h","PE3",10000,3.4362,186.69
"NEW RIVER","AZ00202","24h","GNO",10000,3.8739,210.47
"NEW RIVER","AZ00202","24h","GEV",10000,3.9881,216.67
"NEW RIVER","AZ00202","24h","GLO",10000,5.9182,321.53
"NEW RIVER","AZ00202","72h","GPA",10000,2.4686,182.28
"NEW RIVER","AZ00202","72h","PE3",10000,3.6474,269.32
"NEW RIVER","AZ00202","72h","GNO",10000,4.168,307.76
"NEW RIVER","AZ00202","72h","GEV",10000,4.3565,321.69
"NEW RIVER","AZ00202","72h","GLO",10000,6.4769,478.25
"FORT SUPPLY LAKE","OK10318","24h","GPA",10000,2.2877,159.15
"FORT SUPPLY LAKE","OK10318","24h","PE3",10000,3.4007,236.59
"FORT SUPPLY LAKE","OK10318","24h","GNO",10000,3.8219,265.89
"FORT SUPPLY LAKE","OK10318","24h","GEV",10000,3.9199,272.71
"FORT SUPPLY LAKE","OK10318","24h","GLO",10000,5.8166,404.66
"FORT SUPPLY LAKE","OK10318","72h","GPA",10000,2.1398,178.53
"FORT SUPPLY LAKE","OK10318","72h","PE3",10000,3.2303,269.52
"FORT SUPPLY LAKE","OK10318","72h","GEV",10000,3.5432,295.63
"FORT SUPPLY LAKE","OK10318","72h","GNO",10000,3.5508,296.26
"FORT SUPPLY LAKE","OK10318","72h","GLO",10000,5.2647,439.26
"WINNIES REEF DAM","NY00712","24h","GPA",10000,2.5679,235.85
"WINNIES REEF DAM","NY00712","24h","PE3",10000,3.5982,330.47
"WINNIES REEF DAM","NY00712","24h","GNO",10000,4.2415,389.56
"WINNIES REEF DAM","NY00712","24h","GEV",10000,4.6233,424.62
"WINNIES REEF DAM","NY00712","24h","GLO",10000,6.7636,621.2
"WINNIES REEF DAM","NY00712","72h","GPA",10000,2.7765,327.64
"WINNIES REEF DAM","NY00712","72h","PE3",10000,3.7855,446.71
"WINNIES REEF DAM","NY00712","72h","GNO",10000,4.5656,538.77
"WINNIES REEF DAM","NY00712","72h","GEV",10000,5.1148,603.57
"WINNIES REEF DAM","NY00712","72h","GLO",10000,7.4436,878.39
"GREENBELT DAM","TX03698","24h","GPA",10000,2.5367,173.12
"GREENBELT DAM","TX03698","24h","PE3",10000,3.6872,251.64
"GREENBELT DAM","TX03698","24h","GNO",10000,4.2658,291.13
"GREENBELT DAM","TX03698","24h","GEV",10000,4.5305,309.19
"GREENBELT DAM","TX03698","24h","GLO",10000,6.7067,457.71
"GREENBELT DAM","TX03698","72h","GPA",10000,2.2532,188.01
"GREENBELT DAM","TX03698","72h","PE3",10000,3.4029,283.94
"GREENBELT DAM","TX03698","72h","GNO",10000,3.7809,315.47
"GREENBELT DAM","TX03698","72h","GEV",10000,3.8177,318.55
"GREENBELT DAM","TX03698","72h","GLO",10000,5.6918,474.92
"RIRIE","ID00344","24h","GPA",10000,2.0763,64.58
"RIRIE","ID00344","24h","PE3",10000,3.0243,94.07
"RIRIE","ID00344","24h","GNO",10000,3.3681,104.76
"RIRIE","ID00344","24h","GEV",10000,3.4346,106.83
"RIRIE","ID00344","24h","GLO",10000,5.0277,156.39
"RIRIE","ID00344","72h","GPA",10000,1.9495,85.59
"RIRIE","ID00344","72h","PE3",10000,2.861,125.61
"RIRIE","ID00344","72h","GEV",10000,3.1171,136.85
"RIRIE","ID00344","72h","GNO",10000,3.1264,137.26
"RIRIE","ID00344","72h","GLO",10000,4.5523,199.86
"WHEATLAND NO. 3","WY00011","24h","GPA",10000,2.555,95.26
"WHEATLAND NO. 3","WY00011","24h","PE3",10000,3.7359,139.28
"WHEATLAND NO. 3","WY00011","24h","GNO",10000,4.3148,160.87
"WHEATLAND NO. 3","WY00011","24h","GEV",10000,4.5693,170.36
"WHEATLAND NO. 3","WY00011","24h","GLO",10000,6.7802,252.78
"WHEATLAND NO. 3","WY00011","72h","GPA",10000,2.4145,111.7
"WHEATLAND NO. 3","WY00011","72h","PE3",10000,3.6138,167.19
"WHEATLAND NO. 3","WY00011","72h","GNO",10000,4.0871,189.09
"WHEATLAND NO. 3","WY00011","72h","GEV",10000,4.2149,195
"WHEATLAND NO. 3","WY00011","72h","GLO",10000,6.2876,290.89
"DEADMANS BASIN DAM","MT00011","24h","GPA",10000,2.614,105.91
"DEADMANS BASIN DAM","MT00011","24h","PE3",10000,3.7479,151.85
"DEADMANS BASIN DAM","MT00011","24h","GNO",10000,4.384,177.62
"DEADMANS BASIN DAM","MT00011","24h","GEV",10000,4.7208,191.27
"DEADMANS BASIN DAM","MT00011","24h","GLO",10000,6.9659,282.23
"DEADMANS BASIN DAM","MT00011","72h","GPA",10000,2.4014,128.93
"DEADMANS BASIN DAM","MT00011","72h","PE3",10000,3.5671,191.51
"DEADMANS BASIN DAM","MT00011","72h","GNO",10000,4.0462,217.23
"DEADMANS BASIN DAM","MT00011","72h","GEV",10000,4.192,225.06
"DEADMANS BASIN DAM","MT00011","72h","GLO",10000,6.2351,334.75
"BOX CANYON DAM","WA00013","24h","GPA",10000,1.9767,83.45
"BOX CANYON DAM","WA00013","24h","PE3",10000,2.8336,119.63
"BOX CANYON DAM","WA00013","24h","GNO",10000,3.1471,132.86
"BOX CANYON DAM","WA00013","24h","GEV",10000,3.2105,135.54
"BOX CANYON DAM","WA00013","24h","GLO",10000,4.6547,196.51
"BOX CANYON DAM","WA00013","72h","GPA",10000,1.8808,113.76
"BOX CANYON DAM","WA00013","72h","PE3",10000,2.7567,166.74
"BOX CANYON DAM","WA00013","72h","GEV",10000,2.949,178.37
"BOX CANYON DAM","WA00013","72h","GNO",10000,2.9863,180.63
"BOX CANYON DAM","WA00013","72h","GLO",10000,4.2907,259.53
"ENDERS DAM","NE01070","24h","GPA",10000,2.4744,145.89
"ENDERS DAM","NE01070","24h","PE3",10000,3.5803,211.09
"ENDERS DAM","NE01070","24h","GNO",10000,4.1347,243.78
"ENDERS DAM","NE01070","24h","GEV",10000,4.3871,258.67
"ENDERS DAM","NE01070","24h","GLO",10000,6.4761,381.84
"ENDERS DAM","NE01070","72h","GPA",10000,2.1089,147.88
"ENDERS DAM","NE01070","72h","PE3",10000,3.2058,224.79
"ENDERS DAM","NE01070","72h","GEV",10000,3.4568,242.39
"ENDERS DAM","NE01070","72h","GNO",10000,3.4981,245.29
"ENDERS DAM","NE01070","72h","GLO",10000,5.144,360.7
"EAGLE NEST DAM","NM00351","24h","GPA",10000,2.4731,103.35
"EAGLE NEST DAM","NM00351","24h","PE3",10000,3.5817,149.67
"EAGLE NEST DAM","NM00351","24h","GNO",10000,4.1341,172.76
"EAGLE NEST DAM","NM00351","24h","GEV",10000,4.3833,183.17
"EAGLE NEST DAM","NM00351","24h","GLO",10000,6.4724,270.47
"EAGLE NEST DAM","NM00351","72h","GPA",10000,2.3324,123.4
"EAGLE NEST DAM","NM00351","72h","PE3",10000,3.4471,182.38
"EAGLE NEST DAM","NM00351","72h","GNO",10000,3.8998,206.33
"EAGLE NEST DAM","NM00351","72h","GEV",10000,4.033,213.38
"EAGLE NEST DAM","NM00351","72h","GLO",10000,5.9785,316.31
"MORAINE STATE PARK","PA00273","24h","GPA",10000,2.3836,151.63
"MORAINE STATE PARK","PA00273","24h","PE3",10000,3.2945,209.59
"MORAINE STATE PARK","PA00273","24h","GNO",10000,3.8616,245.66
"MORAINE STATE PARK","PA00273","24h","GEV",10000,4.1971,267.01
"MORAINE STATE PARK","PA00273","24h","GLO",10000,6.0868,387.22
"MORAINE STATE PARK","PA00273","72h","GPA",10000,2.1004,169.32
"MORAINE STATE PARK","PA00273","72h","PE3",10000,3.0233,243.71
"MORAINE STATE PARK","PA00273","72h","GNO",10000,3.3961,273.77
"MORAINE STATE PARK","PA00273","72h","GEV",10000,3.5042,282.48
"MORAINE STATE PARK","PA00273","72h","GLO",10000,5.112,412.09
"BEARDSLEY","CA00263","24h","GPA",10000,2.4262,202.04
"BEARDSLEY","CA00263","24h","PE3",10000,3.5168,292.87
"BEARDSLEY","CA00263","24h","GNO",10000,4.0447,336.83
"BEARDSLEY","CA00263","24h","GEV",10000,4.272,355.76
"BEARDSLEY","CA00263","24h","GLO",10000,6.3036,524.95
"BEARDSLEY","CA00263","72h","GPA",10000,2.8314,369.65
"BEARDSLEY","CA00263","72h","PE3",10000,4.0567,529.63
"BEARDSLEY","CA00263","72h","GNO",10000,4.8005,626.73
"BEARDSLEY","CA00263","72h","GEV",10000,5.2298,682.77
"BEARDSLEY","CA00263","72h","GLO",10000,7.7424,1010.81
"CALAVERAS CREEK DAM","TX01448","24h","GPA",10000,2.6673,248.11
"CALAVERAS CREEK DAM","TX01448","24h","PE3",10000,3.906,363.34
"CALAVERAS CREEK DAM","TX01448","24h","GNO",10000,4.5376,422.09
"CALAVERAS CREEK DAM","TX01448","24h","GEV",10000,4.8325,449.52
"CALAVERAS CREEK DAM","TX01448","24h","GLO",10000,7.1886,668.68
"CALAVERAS CREEK DAM","TX01448","72h","GPA",10000,2.8257,315.29
"CALAVERAS CREEK DAM","TX01448","72h","PE3",10000,4.1475,462.78
"CALAVERAS CREEK DAM","TX01448","72h","GNO",10000,4.8524,541.43
"CALAVERAS CREEK DAM","TX01448","72h","GEV",10000,5.2027,580.51
"CALAVERAS CREEK DAM","TX01448","72h","GLO",10000,7.7639,866.29
"WILLIAMS FORK MAIN","CO00717","24h","GPA",10000,3.0263,121.36
"WILLIAMS FORK MAIN","CO00717","24h","PE3",10000,3.8399,153.98
"WILLIAMS FORK MAIN","CO00717","24h","GNO",10000,4.8189,193.24
"WILLIAMS FORK MAIN","CO00717","24h","GEV",10000,5.6757,227.6
"WILLIAMS FORK MAIN","CO00717","24h","GLO",10000,8.1062,325.07
"WILLIAMS FORK MAIN","CO00717","72h","GPA",10000,3.771,203.98
"WILLIAMS FORK MAIN","CO00717","72h","PE3",10000,4.3519,235.4
"WILLIAMS FORK MAIN","CO00717","72h","GNO",10000,5.7898,313.18
"WILLIAMS FORK MAIN","CO00717","72h","GEV",10000,7.2849,394.05
"WILLIAMS FORK MAIN","CO00717","72h","GLO",10000,10.2125,552.41
"BEAR VALLEY","CA00757","24h","GPA",10000,2.9336,249.92
"BEAR VALLEY","CA00757","24h","PE3",10000,4.3035,366.62
"BEAR VALLEY","CA00757","24h","GNO",10000,5.0614,431.18
"BEAR VALLEY","CA00757","24h","GEV",10000,5.456,464.8
"BEAR VALLEY","CA00757","24h","GLO",10000,8.1521,694.48
"BEAR VALLEY","CA00757","72h","GPA",10000,3.5801,415.9
"BEAR VALLEY","CA00757","72h","PE3",10000,4.9755,578
"BEAR VALLEY","CA00757","72h","GNO",10000,6.1293,712.04
"BEAR VALLEY","CA00757","72h","GEV",10000,6.9768,810.5
"BEAR VALLEY","CA00757","72h","GLO",10000,10.3145,1198.23
"GILBOA DAM","NY00176","24h","GPA",10000,2.4076,223.33
"GILBOA DAM","NY00176","24h","PE3",10000,3.4796,322.76
"GILBOA DAM","NY00176","24h","GNO",10000,4.0024,371.26
"GILBOA DAM","NY00176","24h","GEV",10000,4.2304,392.41
"GILBOA DAM","NY00176","24h","GLO",10000,6.2333,578.19
"GILBOA DAM","NY00176","72h","GPA",10000,2.8227,334.99
"GILBOA DAM","NY00176","72h","PE3",10000,3.8505,456.97
"GILBOA DAM","NY00176","72h","GNO",10000,4.6531,552.23
"GILBOA DAM","NY00176","72h","GEV",10000,5.222,619.74
"GILBOA DAM","NY00176","72h","GLO",10000,7.6066,902.74
"WILD HORSE DAM","NV10119","24h","GPA",10000,2.0502,65.61
"WILD HORSE DAM","NV10119","24h","PE3",10000,3.0732,98.34
"WILD HORSE DAM","NV10119","24h","GEV",10000,3.3347,106.71
"WILD HORSE DAM","NV10119","24h","GNO",10000,3.3587,107.48
"WILD HORSE DAM","NV10119","24h","GLO",10000,4.9273,157.67
"WILD HORSE DAM","NV10119","72h","GPA",10000,2.0331,83.45
"WILD HORSE DAM","NV10119","72h","PE3",10000,3.0633,125.74
"WILD HORSE DAM","NV10119","72h","GEV",10000,3.2844,134.81
"WILD HORSE DAM","NV10119","72h","GNO",10000,3.3309,136.72
"WILD HORSE DAM","NV10119","72h","GLO",10000,4.8589,199.44
"MINIDOKA","ID00275","24h","GPA",10000,2.1967,62.25
"MINIDOKA","ID00275","24h","PE3",10000,3.2376,91.75
"MINIDOKA","ID00275","24h","GNO",10000,3.6261,102.76
"MINIDOKA","ID00275","24h","GEV",10000,3.7116,105.19
"MINIDOKA","ID00275","24h","GLO",10000,5.4771,155.22
"MINIDOKA","ID00275","72h","GPA",10000,2.1716,81.47
"MINIDOKA","ID00275","72h","PE3",10000,3.2339,121.32
"MINIDOKA","ID00275","72h","GNO",10000,3.5934,134.81
"MINIDOKA","ID00275","72h","GEV",10000,3.639,136.52
"MINIDOKA","ID00275","72h","GLO",10000,5.3859,202.06
"LAKE FRANCES NORTH DAM","MT01484","24h","GPA",10000,2.6554,111.15
"LAKE FRANCES NORTH DAM","MT01484","24h","PE3",10000,3.8607,161.6
"LAKE FRANCES NORTH DAM","MT01484","24h","GNO",10000,4.4972,188.24
"LAKE FRANCES NORTH DAM","MT01484","24h","GEV",10000,4.8095,201.31
"LAKE FRANCES NORTH DAM","MT01484","24h","GLO",10000,7.1355,298.68
"LAKE FRANCES NORTH DAM","MT01484","72h","GPA",10000,2.7819,155.52
"LAKE FRANCES NORTH DAM","MT01484","72h","PE3",10000,3.9734,222.13
"LAKE FRANCES NORTH DAM","MT01484","72h","GNO",10000,4.6973,262.6
"LAKE FRANCES NORTH DAM","MT01484","72h","GEV",10000,5.1155,285.99
"LAKE FRANCES NORTH DAM","MT01484","72h","GLO",10000,7.5599,422.64
"BOUNDARY","WA00009","24h","GPA",10000,2.0522,82.39
"BOUNDARY","WA00009","24h","PE3",10000,2.969,119.2
"BOUNDARY","WA00009","24h","GNO",10000,3.3097,132.88
"BOUNDARY","WA00009","24h","GEV",10000,3.3836,135.85
"BOUNDARY","WA00009","24h","GLO",10000,4.9366,198.2
"BOUNDARY","WA00009","72h","GPA",10000,1.9551,114.96
"BOUNDARY","WA00009","72h","PE3",10000,2.8733,168.95
"BOUNDARY","WA00009","72h","GEV",10000,3.1292,183.99
"BOUNDARY","WA00009","72h","GNO",10000,3.1396,184.61
"BOUNDARY","WA00009","72h","GLO",10000,4.5735,268.91
"LEESVILLE","VA14301","24h","GPA",10000,2.1586,153.64
"LEESVILLE","VA14301","24h","PE3",10000,3.0698,218.5
"LEESVILLE","VA14301","24h","GNO",10000,3.4884,248.29
"LEESVILLE","VA14301","24h","GEV",10000,3.6526,259.98
"LEESVILLE","VA14301","24h","GLO",10000,5.316,378.38
"LEESVILLE","VA14301","72h","GPA",10000,2.0352,182.46
"LEESVILLE","VA14301","72h","PE3",10000,2.9462,264.12
"LEESVILLE","VA14301","72h","GNO",10000,3.2773,293.8
"LEESVILLE","VA14301","72h","GEV",10000,3.3421,299.61
"LEESVILLE","VA14301","72h","GLO",10000,4.874,436.95
"LITTLE GRASS VALLEY","CA00269","24h","GPA",10000,2.1917,239.08
"LITTLE GRASS VALLEY","CA00269","24h","PE3",10000,3.2397,353.39
"LITTLE GRASS VALLEY","CA00269","24h","GNO",10000,3.6211,395
"LITTLE GRASS VALLEY","CA00269","24h","GEV",10000,3.6964,403.21
"LITTLE GRASS VALLEY","CA00269","24h","GLO",10000,5.4596,595.53
"LITTLE GRASS VALLEY","CA00269","72h","GPA",10000,2.6046,463.43
"LITTLE GRASS VALLEY","CA00269","72h","PE3",10000,3.799,675.96
"LITTLE GRASS VALLEY","CA00269","72h","GNO",10000,4.4059,783.94
"LITTLE GRASS VALLEY","CA00269","72h","GEV",10000,4.6878,834.11
"LITTLE GRASS VALLEY","CA00269","72h","GLO",10000,6.9564,1237.77
