"site","site_id","duration","dist","T","growth_factor","depth_mm"
"CHEROKEE","TN08903","24h","GNO",10000,3.6064,329.65
"CHEROKEE","TN08903","24h","GEV",10000,3.7564,343.36
"CHEROKEE","TN08903","24h","GLO",10000,5.5016,502.88
"CHEROKEE","TN08903","72h","GPA",10000,2.25,271.16
"CHEROKEE","TN08903","72h","PE3",10000,3.2189,387.93
"CHEROKEE","TN08903","72h","GNO",10000,3.6763,443.06
"CHEROKEE","TN08903","72h","GEV",10000,3.865,465.8
"CHEROKEE","TN08903","72h","GLO",10000,5.6524,681.21
"STOCKTON DAM","MO30200","24h","GPA",10000,1.9238,96.03
"STOCKTON DAM","MO30200","24h","PE3",10000,2.7735,138.45
"STOCKTON DAM","MO30200","24h","GNO",10000,3.051,152.3
"STOCKTON DAM","MO30200","24h","GEV",10000,3.0762,153.56
"STOCKTON DAM","MO30200","24h","GLO",10000,4.4586,222.56
"STOCKTON DAM","MO30200","72h","GPA",10000,1.7892,98.93
"STOCKTON DAM","MO30200","72h","PE3",10000,2.6055,144.07
"STOCKTON DAM","MO30200","72h","GEV",10000,2.728,150.84
"STOCKTON DAM","MO30200","72h","GNO",10000,2.7927,154.42
"STOCKTON DAM","MO30200","72h","GLO",10000,3.9392,217.81
"KEYSTONE LAKE","OK10309","24h","GPA",10000,1.9238,96.03
"KEYSTONE LAKE","OK10309","24h","PE3",10000,2.7735,138.45
"KEYSTONE LAKE","OK10309","24h","GNO",10000,3.051,152.3
"KEYSTONE LAKE","OK10309","24h","GEV",10000,3.0762,153.56
"KEYSTONE LAKE","OK10309","24h","GLO",10000,4.4586,222.56
"KEYSTONE LAKE","OK10309","72h","GPA",10000,1.7892,98.93
"KEYSTONE LAKE","OK10309","72h","PE3",10000,2.6055,144.07
"KEYSTONE LAKE","OK10309","72h","GEV",10000,2.728,150.84
"KEYSTONE LAKE","OK10309","72h","GNO",10000,2.7927,154.42
"KEYSTONE LAKE","OK10309","72h","GLO",10000,3.9392,217.81
"AMERICAN FALLS","ID00274","24h","GPA",10000,2.1631,62.69
"AMERICAN FALLS","ID00274","24h","PE3",10000,3.1748,92.01
"AMERICAN FALLS","ID00274","24h","GNO",10000,3.5523,102.95
"AMERICAN FALLS","ID00274","24h","GEV",10000,3.6355,105.36
"AMERICAN FALLS","ID00274","24h","GLO",10000,5.3514,155.1
"AMERICAN FALLS","ID00274","72h","GPA",10000,2.0785,80.13
"AMERICAN FALLS","ID00274","72h","PE3",10000,3.0935,119.26
"AMERICAN FALLS","ID00274","72h","GNO",10000,3.4057,131.29
"AMERICAN FALLS","ID00274","72h","GEV",10000,3.4141,131.61
"AMERICAN FALLS","ID00274","72h","GLO",10000,5.0368,194.17
"LEWIS SMITH","AL01420","24h","GPA",10000,1.9238,96.03
"LEWIS SMITH","AL01420","24h","PE3",10000,2.7735,138.45
"LEWIS SMITH","AL01420","24h","GNO",10000,3.051,152.3
"LEWIS SMITH","AL01420","24h","GEV",10000,3.0762,153.56
"LEWIS SMITH","AL01420","24h","GLO",10000,4.4586,222.56
"LEWIS SMITH","AL01420","72h","GPA",10000,1.7892,98.93
"LEWIS SMITH","AL01420","72h","PE3",10000,2.6055,144.07
"LEWIS SMITH","AL01420","72h","GEV",10000,2.728,150.84
"LEWIS SMITH","AL01420","72h","GNO",10000,2.7927,154.42
"LEWIS SMITH","AL01420","72h","GLO",10000,3.9392,217.81
"IRON BRIDGE DAM","TX00491","24h","GPA",10000,1.9238,96.03
"IRON BRIDGE DAM","TX00491","24h","PE3",10000,2.7735,138.45
"IRON BRIDGE DAM","TX00491","24h","GNO",10000,3.051,152.3
"IRON BRIDGE DAM","TX00491","24h","GEV",10000,3.0762,153.56
"IRON BRIDGE DAM","TX00491","24h","GLO",10000,4.4586,222.56
"IRON BRIDGE DAM","TX00491","72h","GPA",10000,1.7892,98.93
"IRON BRIDGE DAM","TX00491","72h","PE3",10000,2.6055,144.07
"IRON BRIDGE DAM","TX00491","72h","GEV",10000,2.728,150.84
"IRON BRIDGE DAM","TX00491","72h","GNO",10000,2.7927,154.42
"IRON BRIDGE DAM","TX00491","72h","GLO",10000,3.9392,217.81
"DOUGLAS","TN15501","24h","GPA",10000,2.2645,221.55
"DOUGLAS","TN15501","24h","PE3",10000,3.245,317.47
"DOUGLAS","TN15501","24h","GNO",10000,3.7076,362.73
"DOUGLAS","TN15501","24h","GEV",10000,3.8983,381.39
"DOUGLAS","TN15501","24h","GLO",10000,5.7066,558.3
"DOUGLAS","TN15501","72h","GPA",10000,2.3343,296.07
"DOUGLAS","TN15501","72h","PE3",10000,3.2905,417.35
"DOUGLAS","TN15501","72h","GNO",10000,3.8094,483.16
"DOUGLAS","TN15501","72h","GEV",10000,4.0732,516.62
"DOUGLAS","TN15501","72h","GLO",10000,5.9396,753.35
"MARTIN","AL01425","24h","GPA",10000,1.9238,96.03
"MARTIN","AL01425","24h","PE3",10000,2.7735,138.45
"MARTIN","AL01425","24h","GNO",10000,3.051,152.3
"MARTIN","AL01425","24h","GEV",10000,3.0762,153.56
"MARTIN","AL01425","24h","GLO",10000,4.4586,222.56
"MARTIN","AL01425","72h","GPA",10000,1.7892,98.93
"MARTIN","AL01425","72h","PE3",10000,2.6055,144.07
"MARTIN","AL01425","72h","GEV",10000,2.728,150.84
"MARTIN","AL01425","72h","GNO",10000,2.7927,154.42
"MARTIN","AL01425","72h","GLO",10000,3.9392,217.81
"MONTICELLO","CA10170","24h","GPA",10000,2.2661,265.65
"MONTICELLO","CA10170","24h","PE3",10000,3.3132,388.41
"MONTICELLO","CA10170","24h","GNO",10000,3.7487,439.46
"MONTICELLO","CA10170","24h","GEV",10000,3.8854,455.48
"MONTICELLO","CA10170","24h","GLO",10000,5.7284,671.54
"MONTICELLO","CA10170","72h","GPA",10000,2.6519,517.57
"MONTICELLO","CA10170","72h","PE3",10000,3.8128,744.13
"MONTICELLO","CA10170","72h","GNO",10000,4.4637,871.17
"MONTICELLO","CA10170","72h","GEV",10000,4.8082,938.39
"MONTICELLO","CA10170","72h","GLO",10000,7.1063,1386.9
"DAVIS BOR","AZ10309","24h","GPA",10000,2.6465,106.13
"DAVIS BOR","AZ10309","24h","PE3",10000,3.9399,157.99
"DAVIS BOR","AZ10309","24h","GNO",10000,4.5354,181.87
"DAVIS BOR","AZ10309","24h","GEV",10000,4.7699,191.28
"DAVIS BOR","AZ10309","24h","GLO",10000,7.1331,286.04
"DAVIS BOR","AZ10309","72h","GPA",10000,2.561,126.34
"DAVIS BOR","AZ10309","72h","PE3",10000,3.915,193.13
"DAVIS BOR","AZ10309","72h","GNO",10000,4.4234,218.21
"DAVIS BOR","AZ10309","72h","GEV",10000,4.5383,223.88
"DAVIS BOR","AZ10309","72h","GLO",10000,6.8396,337.4
"OOLOGAH LAKE","OK10310","24h","GPA",10000,1.9238,96.03
"OOLOGAH LAKE","OK10310","24h","PE3",10000,2.7735,138.45
"OOLOGAH LAKE","OK10310","24h","GNO",10000,3.051,152.3
"OOLOGAH LAKE","OK10310","24h","GEV",10000,3.0762,153.56
"OOLOGAH LAKE","OK10310","24h","GLO",10000,4.4586,222.56
"OOLOGAH LAKE","OK10310","72h","GPA",10000,1.7892,98.93
"OOLOGAH LAKE","OK10310","72h","PE3",10000,2.6055,144.07
"OOLOGAH LAKE","OK10310","72h","GEV",10000,2.728,150.84
"OOLOGAH LAKE","OK10310","72h","GNO",10000,2.7927,154.42
"OOLOGAH LAKE","OK10310","72h","GLO",10000,3.9392,217.81
"FONTANA","NC00298","24h","GPA",10000,2.2581,222.02
"FONTANA","NC00298","24h","PE3",10000,3.2345,318.03
"FONTANA","NC00298","24h","GNO",10000,3.6943,363.24
"FONTANA","NC00298","24h","GEV",10000,3.8832,381.81
"FONTANA","NC00298","24h","GLO",10000,5.6828,558.76
"FONTANA","NC00298","72h","GPA",10000,2.2339,283.09
"FONTANA","NC00298","72h","PE3",10000,3.1867,403.83
"FONTANA","NC00298","72h","GNO",10000,3.6396,461.24
"FONTANA","NC00298","72h","GEV",10000,3.8288,485.22
"FONTANA","NC00298","72h","GLO",10000,5.5913,708.57
"PICKWICK LANDING","TN07101","24h","GPA",10000,1.9238,96.03
"PICKWICK LANDING","TN07101","24h","PE3",10000,2.7735,138.45
"PICKWICK LANDING","TN07101","24h","GNO",10000,3.051,152.3
"PICKWICK LANDING","TN07101","24h","GEV",10000,3.0762,153.56
"PICKWICK LANDING","TN07101","24h","GLO",10000,4.4586,222.56
"PICKWICK LANDING","TN07101","72h","GPA",10000,1.7892,98.93
"PICKWICK LANDING","TN07101","72h","PE3",10000,2.6055,144.07
"PICKWICK LANDING","TN07101","72h","GEV",10000,2.728,150.84
"PICKWICK LANDING","TN07101","72h","GNO",10000,2.7927,154.42
"PICKWICK LANDING","TN07101","72h","GLO",10000,3.9392,217.81
"RICHARD B. RUSSELL DAM","GA01705","24h","GPA",10000,2.2852,235.16
"RICHARD B. RUSSELL DAM","GA01705","24h","PE3",10000,3.2642,335.91
"RICHARD B. RUSSELL DAM","GA01705","24h","GNO",10000,3.7414,385.02
"RICHARD B. RUSSELL DAM","GA01705","24h","GEV",10000,3.9493,406.41
"RICHARD B. RUSSELL DAM","GA01705","24h","GLO",10000,5.7781,594.62
"RICHARD B. RUSSELL DAM","GA01705","72h","GPA",10000,2.2871,304.02
"RICHARD B. RUSSELL DAM","GA01705","72h","PE3",10000,3.2366,430.23
"RICHARD B. RUSSELL DAM","GA01705","72h","GNO",10000,3.7268,495.38
"RICHARD B. RUSSELL DAM","GA01705","72h","GEV",10000,3.9598,526.36
"RICHARD B. RUSSELL DAM","GA01705","72h","GLO",10000,5.775,767.64
"BOYSEN","WY01299","24h","GPA",10000,2.3193,75.18
"BOYSEN","WY01299","24h","PE3",10000,3.5467,114.96
"BOYSEN","WY01299","24h","GNO",10000,3.936,127.58
"BOYSEN","WY01299","24h","GEV",10000,3.9592,128.33
"BOYSEN","WY01299","24h","GLO",10000,5.9389,192.5
"BOYSEN","WY01299","72h","GPA",10000,2.2636,91
"BOYSEN","WY01299","72h","PE3",10000,3.5403,142.32
"BOYSEN","WY01299","72h","GEV",10000,3.785,152.16
"BOYSEN","WY01299","72h","GNO",10000,3.8581,155.1
"BOYSEN","WY01299","72h","GLO",10000,5.7159,229.78
"BROWNLEE","ID00056","24h","GPA",10000,2.1104,79.29
"BROWNLEE","ID00056","24h","PE3",10000,3.0183,113.4
"BROWNLEE","ID00056","24h","GNO",10000,3.4048,127.92
"BROWNLEE","ID00056","24h","GEV",10000,3.5334,132.76
"BROWNLEE","ID00056","24h","GLO",10000,5.1447,193.3
"BROWNLEE","ID00056","72h","GPA",10000,2.0538,110.06
"BROWNLEE","ID00056","72h","PE3",10000,2.9552,158.37
"BROWNLEE","ID00056","72h","GNO",10000,3.3043,177.07
"BROWNLEE","ID00056","72h","GEV",10000,3.3926,181.81
"BROWNLEE","ID00056","72h","GLO",10000,4.9405,264.76
"JOE B HOGSETT DAM","TX00237","24h","GPA",10000,1.9238,96.03
"JOE B HOGSETT DAM","TX00237","24h","PE3",10000,2.7735,138.45
"JOE B HOGSETT DAM","TX00237","24h","GNO",10000,3.051,152.3
"JOE B HOGSETT DAM","TX00237","24h","GEV",10000,3.0762,153.56
"JOE B HOGSETT DAM","TX00237","24h","GLO",10000,4.4586,222.56
"JOE B HOGSETT DAM","TX00237","72h","GPA",10000,1.7892,98.93
"JOE B HOGSETT DAM","TX00237","72h","PE3",10000,2.6055,144.07
"JOE B HOGSETT DAM","TX00237","72h","GEV",10000,2.728,150.84
"JOE B HOGSETT DAM","TX00237","72h","GNO",10000,2.7927,154.42
"JOE B HOGSETT DAM","TX00237","72h","GLO",10000,3.9392,217.81
"ROSS","WA00169","24h","GPA",10000,2.1061,141.95
"ROSS","WA00169","24h","PE3",10000,3.1167,210.06
"ROSS","WA00169","24h","GNO",10000,3.4524,232.68
"ROSS","WA00169","24h","GEV",10000,3.4887,235.13
"ROSS","WA00169","24h","GLO",10000,5.1411,346.5
"ROSS","WA00169","72h","GPA",10000,2.0333,207.15
"ROSS","WA00169","72h","PE3",10000,3.0214,307.82
"ROSS","WA00169","72h","GEV",10000,3.3058,336.8
"ROSS","WA00169","72h","GNO",10000,3.3122,337.46
"ROSS","WA00169","72h","GLO",10000,4.8663,495.79
"SANTEE","SC00732","24h","GPA",10000,1.9238,96.03
"SANTEE","SC00732","24h","PE3",10000,2.7735,138.45
"SANTEE","SC00732","24h","GNO",10000,3.051,152.3
"SANTEE","SC00732","24h","GEV",10000,3.0762,153.56
"SANTEE","SC00732","24h","GLO",10000,4.4586,222.56
"SANTEE","SC00732","72h","GPA",10000,1.7892,98.93
"SANTEE","SC00732","72h","PE3",10000,2.6055,144.07
"SANTEE","SC00732","72h","GEV",10000,2.728,150.84
"SANTEE","SC00732","72h","GNO",10000,2.7927,154.42
"SANTEE","SC00732","72h","GLO",10000,3.9392,217.81
"BROWNLEE DAM","OR00704","24h","GPA",10000,2.1104,79.29
"BROWNLEE DAM","OR00704","24h","PE3",10000,3.0183,113.4
"BROWNLEE DAM","OR00704","24h","GNO",10000,3.4048,127.92
"BROWNLEE DAM","OR00704","24h","GEV",10000,3.5334,132.76
"BROWNLEE DAM","OR00704","24h","GLO",10000,5.1447,193.3
"BROWNLEE DAM","OR00704","72h","GPA",10000,2.0538,110.06
"BROWNLEE DAM","OR00704","72h","PE3",10000,2.9552,158.37
"BROWNLEE DAM","OR00704","72h","GNO",10000,3.3043,177.07
"BROWNLEE DAM","OR00704","72h","GEV",10000,3.3926,181.81
"BROWNLEE DAM","OR00704","72h","GLO",10000,4.9405,264.76
"TIBER","MT00579","24h","GPA",10000,2.6306,101.91
"TIBER","MT00579","24h","PE3",10000,3.8272,148.26
"TIBER","MT00579","24h","GNO",10000,4.4506,172.41
"TIBER","MT00579","24h","GEV",10000,4.7508,184.04
"TIBER","MT00579","24h","GLO",10000,7.047,273
"TIBER","MT00579","72h","GPA",10000,2.4701,122.36
"TIBER","MT00579","72h","PE3",10000,3.7142,183.98
"TIBER","MT00579","72h","GNO",10000,4.2073,208.41
"TIBER","MT00579","72h","GEV",10000,4.3422,215.09
"TIBER","MT00579","72h","GLO",10000,6.4954,321.75
"WATTS BAR","TN12102","24h","GPA",10000,2.0548,203.43
"WATTS BAR","TN12102","24h","PE3",10000,3.0117,298.17
"WATTS BAR","TN12102","24h","GNO",10000,3.3352,330.19
"WATTS BAR","TN12102","24h","GEV",10000,3.3758,334.22
"WATTS BAR","TN12102","24h","GLO",10000,4.9488,489.95
"WATTS BAR","TN12102","72h","GPA",10000,2.136,267.11
"WATTS BAR","TN12102","72h","PE3",10000,3.0859,385.91
"WATTS BAR","TN12102","72h","GNO",10000,3.472,434.19
"WATTS BAR","TN12102","72h","GEV",10000,3.5859,448.43
"WATTS BAR","TN12102","72h","GLO",10000,5.2445,655.84
"ALAMO DAM","AZ82203","24h","GPA",10000,2.3909,114.34
"ALAMO DAM","AZ82203","24h","PE3",10000,3.533,168.96
"ALAMO DAM","AZ82203","24h","GNO",10000,4.015,192.01
"ALAMO DAM","AZ82203","24h","GEV",10000,4.1723,199.53
"ALAMO DAM","AZ82203","24h","GLO",10000,6.193,296.17
"ALAMO DAM","AZ82203","72h","GPA",10000,2.4192,148.55
"ALAMO DAM","AZ82203","72h","PE3",10000,3.6103,221.68
"ALAMO DAM","AZ82203","72h","GNO",10000,4.0908,251.18
"ALAMO DAM","AZ82203","72h","GEV",10000,4.2294,259.69
"ALAMO DAM","AZ82203","72h","GLO",10000,6.3034,387.04
"PALISADES","ID00273","24h","GPA",10000,2.0501,66.02
"PALISADES","ID00273","24h","PE3",10000,2.9585,95.27
"PALISADES","ID00273","24h","GNO",10000,3.3017,106.32
"PALISADES","ID00273","24h","GEV",10000,3.381,108.87
"PALISADES","ID00273","24h","GLO",10000,4.9281,158.69
"PALISADES","ID00273","72h","GPA",10000,2.0077,93.63
"PALISADES","ID00273","72h","PE3",10000,2.8972,135.11
"PALISADES","ID00273","72h","GNO",10000,3.2182,150.07
"PALISADES","ID00273","72h","GEV",10000,3.2788,152.9
"PALISADES","ID00273","72h","GLO",10000,4.7712,222.5
"ARKABUTLA DAM","MS01496","24h","GPA",10000,1.9238,96.03
"ARKABUTLA DAM","MS01496","24h","PE3",10000,2.7735,138.45
"ARKABUTLA DAM","MS01496","24h","GNO",10000,3.051,152.3
"ARKABUTLA DAM","MS01496","24h","GEV",10000,3.0762,153.56
"ARKABUTLA DAM","MS01496","24h","GLO",10000,4.4586,222.56
"ARKABUTLA DAM","MS01496","72h","GPA",10000,1.7892,98.93
"ARKABUTLA DAM","MS01496","72h","PE3",10000,2.6055,144.07
"ARKABUTLA DAM","MS01496","72h","GEV",10000,2.728,150.84
"ARKABUTLA DAM","MS01496","72h","GNO",10000,2.7927,154.42
"ARKABUTLA DAM","MS01496","72h","GLO",10000,3.9392,217.81
"UTAH LAKE OUTLET","UT00673","24h","GPA",10000,1.9762,76.57
"UTAH LAKE OUTLET","UT00673","24h","PE3",10000,2.9107,112.78
"UTAH LAKE OUTLET","UT00673","24h","GEV",10000,3.1781,123.14
"UTAH LAKE OUTLET","UT00673","24h","GNO",10000,3.185,123.41
"UTAH LAKE OUTLET","UT00673","24h","GLO",10000,4.6528,180.28
"UTAH LAKE OUTLET","UT00673","72h","GPA",10000,2.0344,105.71
"UTAH LAKE OUTLET","UT00673","72h","PE3",10000,2.9682,154.24
"UTAH LAKE OUTLET","UT00673","72h","GNO",10000,3.2876,170.83
"UTAH LAKE OUTLET","UT00673","72h","GEV",10000,3.3316,173.12
"UTAH LAKE OUTLET","UT00673","72h","GLO",10000,4.8723,253.17
"ABIQUIU DAM","NM00001","24h","GPA",10000,2.1093,73.77
"ABIQUIU DAM","NM00001","24h","PE3",10000,3.1561,110.39
"ABIQUIU DAM","NM00001","24h","GNO",10000,3.4758,121.57
"ABIQUIU DAM","NM00001","24h","GEV",10000,3.4819,121.78
"ABIQUIU DAM","NM00001","24h","GLO",10000,5.1521,180.2
"ABIQUIU DAM","NM00001","72h","GPA",10000,2.0053,90.3
"ABIQUIU DAM","NM00001","72h","PE3",10000,3.0309,136.49
"ABIQUIU DAM","NM00001","72h","GEV",10000,3.21,144.55
"ABIQUIU DAM","NM00001","72h","GNO",10000,3.2779,147.61
"ABIQUIU DAM","NM00001","72h","GLO",10000,4.749,213.85
"KAW LAKE","OK20509","24h","GPA",10000,1.9238,96.03
"KAW LAKE","OK20509","24h","PE3",10000,2.7735,138.45
"KAW LAKE","OK20509","24h","GNO",10000,3.051,152.3
"KAW LAKE","OK20509","24h","GEV",10000,3.0762,153.56
"KAW LAKE","OK20509","24h","GLO",10000,4.4586,222.56
"KAW LAKE","OK20509","72h","GPA",10000,1.7892,98.93
"KAW LAKE","OK20509","72h","PE3",10000,2.6055,144.07
"KAW LAKE","OK20509","72h","GEV",10000,2.728,150.84
"KAW LAKE","OK20509","72h","GNO",10000,2.7927,154.42
"KAW LAKE","OK20509","72h","GLO",10000,3.9392,217.81
"KINZUA DAM","PA00105","24h","GPA",10000,2.1265,130.95
"KINZUA DAM","PA00105","24h","PE3",10000,3.0844,189.93
"KINZUA DAM","PA00105","24h","GNO",10000,3.4601,213.07
"KINZUA DAM","PA00105","24h","GEV",10000,3.5595,219.19
"KINZUA DAM","PA00105","24h","GLO",10000,5.2115,320.92
"KINZUA DAM","PA00105","72h","GPA",10000,2.1947,170.79
"KINZUA DAM","PA00105","72h","PE3",10000,3.1692,246.62
"KINZUA DAM","PA00105","72h","GNO",10000,3.5861,279.06
"KINZUA DAM","PA00105","72h","GEV",10000,3.7265,290
"KINZUA DAM","PA00105","72h","GLO",10000,5.4591,424.82
"DRY FALLS DAM & POWERPLANT","WA00261","24h","GPA",10000,2.1296,115.41
"DRY FALLS DAM & POWERPLANT","WA00261","24h","PE3",10000,3.0879,167.34
"DRY FALLS DAM & POWERPLANT","WA00261","24h","GNO",10000,3.4657,187.82
"DRY FALLS DAM & POWERPLANT","WA00261","24h","GEV",10000,3.5673,193.33
"DRY FALLS DAM & POWERPLANT","WA00261","24h","GLO",10000,5.2229,283.05
"DRY FALLS DAM & POWERPLANT","WA00261","72h","GPA",10000,2.0307,172.18
"DRY FALLS DAM & POWERPLANT","WA00261","72h","PE3",10000,3.0126,255.43
"DRY FALLS DAM & POWERPLANT","WA00261","72h","GEV",10000,3.3019,279.97
"DRY FALLS DAM & POWERPLANT","WA00261","72h","GNO",10000,3.3048,280.21
"DRY FALLS DAM & POWERPLANT","WA00261","72h","GLO",10000,4.8572,411.84
"NORTH","WA00266","24h","GPA",10000,2.1577,99.21
"NORTH","WA00266","24h","PE3",10000,3.1043,142.73
"NORTH","WA00266","24h","GNO",10000,3.5073,161.26
"NORTH","WA00266","24h","GEV",10000,3.6414,167.43
"NORTH","WA00266","24h","GLO",10000,5.3214,244.67
"NORTH","WA00266","72h","GPA",10000,2.1005,138.69
"NORTH","WA00266","72h","PE3",10000,3.0613,202.13
"NORTH","WA00266","72h","GNO",10000,3.4169,225.61
"NORTH","WA00266","72h","GEV",10000,3.4924,230.6
"NORTH","WA00266","72h","GLO",10000,5.1176,337.9
"CARLYLE LAKE DAM","IL00113","24h","GPA",10000,1.9238,96.03
"CARLYLE LAKE DAM","IL00113","24h","PE3",10000,2.7735,138.45
"CARLYLE LAKE DAM","IL00113","24h","GNO",10000,3.051,152.3
"CARLYLE LAKE DAM","IL00113","24h","GEV",10000,3.0762,153.56
"CARLYLE LAKE DAM","IL00113","24h","GLO",10000,4.4586,222.56
"CARLYLE LAKE DAM","IL00113","72h","GPA",10000,1.7892,98.93
"CARLYLE LAKE DAM","IL00113","72h","PE3",10000,2.6055,144.07
"CARLYLE LAKE DAM","IL00113","72h","GEV",10000,2.728,150.84
"CARLYLE LAKE DAM","IL00113","72h","GNO",10000,2.7927,154.42
"CARLYLE LAKE DAM","IL00113","72h","GLO",10000,3.9392,217.81
"LAKE FORK DAM","TX04388","24h","GPA",10000,1.9238,96.03
"LAKE FORK DAM","TX04388","24h","PE3",10000,2.7735,138.45
"LAKE FORK DAM","TX04388","24h","GNO",10000,3.051,152.3
"LAKE FORK DAM","TX04388","24h","GEV",10000,3.0762,153.56
"LAKE FORK DAM","TX04388","24h","GLO",10000,4.4586,222.56
"LAKE FORK DAM","TX04388","72h","GPA",10000,1.7892,98.93
"LAKE FORK DAM","TX04388","72h","PE3",10000,2.6055,144.07
"LAKE FORK DAM","TX04388","72h","GEV",10000,2.728,150.84
"LAKE FORK DAM","TX04388","72h","GNO",10000,2.7927,154.42
"LAKE FORK DAM","TX04388","72h","GLO",10000,3.9392,217.81
"SIMON FREESE DAM","TX06386","24h","GPA",10000,2.7773,222.77
"SIMON FREESE DAM","TX06386","24h","PE3",10000,3.9084,313.49
"SIMON FREESE DAM","TX06386","24h","GNO",10000,4.6502,372.99
"SIMON FREESE DAM","TX06386","24h","GEV",10000,5.1107,409.92
"SIMON FREESE DAM","TX06386","24h","GLO",10000,7.5151,602.79
"SIMON FREESE DAM","TX06386","72h","GPA",10000,2.7312,262.47
"SIMON FREESE DAM","TX06386","72h","PE3",10000,3.9331,377.96
"SIMON FREESE DAM","TX06386","72h","GNO",10000,4.6207,444.04
"SIMON FREESE DAM","TX06386","72h","GEV",10000,4.9931,479.83
"SIMON FREESE DAM","TX06386","72h","GLO",10000,7.3932,710.47
"ENID DAM","MS01495","24h","GPA",10000,1.9238,96.03
"ENID DAM","MS01495","24h","PE3",10000,2.7735,138.45
"ENID DAM","MS01495","24h","GNO",10000,3.051,152.3
"ENID DAM","MS01495","24h","GEV",10000,3.0762,153.56
"ENID DAM","MS01495","24h","GLO",10000,4.4586,222.56
"ENID DAM","MS01495","72h","GPA",10000,1.7892,98.93
"ENID DAM","MS01495","72h","PE3",10000,2.6055,144.07
"ENID DAM","MS01495","72h","GEV",10000,2.728,150.84
"ENID DAM","MS01495","72h","GNO",10000,2.7927,154.42
"ENID DAM","MS01495","72h","GLO",10000,3.9392,217.81
"CANYON LAKE","TX00004","24h","GPA",10000,2.6673,248.11
"CANYON LAKE","TX00004","24h","PE3",10000,3.906,363.34
"CANYON LAKE","TX00004","24h","GNO",10000,4.5376,422.09
"CANYON LAKE","TX00004","24h","GEV",10000,4.8325,449.52
"CANYON LAKE","TX00004","24h","GLO",10000,7.1886,668.68
"CANYON LAKE","TX00004","72h","GPA",10000,2.8257,315.29
"CANYON LAKE","TX00004","72h","PE3",10000,4.1475,462.78
"CANYON LAKE","TX00004","72h","GNO",10000,4.8524,541.43
"CANYON LAKE","TX00004","72h","GEV",10000,5.2027,580.51
"CANYON LAKE","TX00004","72h","GLO",10000,7.7639,866.29
"OWYHEE","OR00582","24h","GPA",10000,2.2123,61.46
"OWYHEE","OR00582","24h","PE3",10000,3.2089,89.14
"OWYHEE","OR00582","24h","GNO",10000,3.6285,100.8
"OWYHEE","OR00582","24h","GEV",10000,3.7645,104.57
"OWYHEE","OR00582","24h","GLO",10000,5.5263,153.52
"OWYHEE","OR00582","72h","GPA",10000,1.9301,71.34
"OWYHEE","OR00582","72h","PE3",10000,2.8905,106.84
"OWYHEE","OR00582","72h","GEV",10000,3.0376,112.28
"OWYHEE","OR00582","72h","GNO",10000,3.1121,115.03
"OWYHEE","OR00582","72h","GLO",10000,4.4646,165.02
"BAYOU BODCAU DAM","LA00179","24h","GPA",10000,1.9238,96.03
"BAYOU BODCAU DAM","LA00179","24h","PE3",10000,2.7735,138.45
"BAYOU BODCAU DAM","LA00179","24h","GNO",10000,3.051,152.3
"BAYOU BODCAU DAM","LA00179","24h","GEV",10000,3.0762,153.56
"BAYOU BODCAU DAM","LA00179","24h","GLO",10000,4.4586,222.56
"BAYOU BODCAU DAM","LA00179","72h","GPA",10000,1.7892,98.93
"BAYOU BODCAU DAM","LA00179","72h","PE3",10000,2.6055,144.07
"BAYOU BODCAU DAM","LA00179","72h","GEV",10000,2.728,150.84
"BAYOU BODCAU DAM","LA00179","72h","GNO",10000,2.7927,154.42
"BAYOU BODCAU DAM","LA00179","72h","GLO",10000,3.9392,217.81
"BUCHANAN DAM","TX00989","24h","GPA",10000,2.6379,236.27
"BUCHANAN DAM","TX00989","24h","PE3",10000,3.8371,343.68
"BUCHANAN DAM","TX00989","24h","GNO",10000,4.4643,399.86
"BUCHANAN DAM","TX00989","24h","GEV",10000,4.7681,427.07
"BUCHANAN DAM","TX00989","24h","GLO",10000,7.0731,633.52
"BUCHANAN DAM","TX00989","72h","GPA",10000,2.8774,310.34
"BUCHANAN DAM","TX00989","72h","PE3",10000,4.1215,444.53
"BUCHANAN DAM","TX00989","72h","GNO",10000,4.8882,527.22
"BUCHANAN DAM","TX00989","72h","GEV",10000,5.3373,575.66
"BUCHANAN DAM","TX00989","72h","GLO",10000,7.9062,852.73
"JOCASSEE","SC00529","24h","GPA",10000,2.2863,230.05
"JOCASSEE","SC00529","24h","PE3",10000,3.2631,328.35
"JOCASSEE","SC00529","24h","GNO",10000,3.7419,376.53
"JOCASSEE","SC00529","24h","GEV",10000,3.9524,397.71
"JOCASSEE","SC00529","24h","GLO",10000,5.7812,581.74
"JOCASSEE","SC00529","72h","GPA",10000,2.3042,302.68
"JOCASSEE","SC00529","72h","PE3",10000,3.2516,427.13
"JOCASSEE","SC00529","72h","GNO",10000,3.754,493.11
"JOCASSEE","SC00529","72h","GEV",10000,4.0017,525.66
"JOCASSEE","SC00529","72h","GLO",10000,5.8331,766.23
"ALBENI FALLS","ID00319","24h","GPA",10000,2.0374,89.49
"ALBENI FALLS","ID00319","24h","PE3",10000,2.898,127.3
"ALBENI FALLS","ID00319","24h","GNO",10000,3.2536,142.92
"ALBENI FALLS","ID00319","24h","GEV",10000,3.3634,147.74
