"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"SHASTA","24h",2,0.5,77.61,77.17,78.38,0.005
"SHASTA","24h",5,0.2,100.45,100,101.02,0.003
"SHASTA","24h",10,0.1,116.44,115.2,117.43,0.006
"SHASTA","24h",25,0.04,138.86,135.75,140.87,0.012
"SHASTA","24h",50,0.02,157.6,152.62,160.97,0.018
"SHASTA","24h",100,0.01,178.35,170.88,183.37,0.023
"SHASTA","24h",200,0.005,201.47,190.74,208.63,0.03
"SHASTA","24h",500,0.002,236.26,219.95,246.79,0.038
"SHASTA","24h",1000,0.001,266.24,244.75,280.13,0.045
"SHASTA","24h",2000,5e-04,299.82,271.63,317.72,0.053
"SHASTA","24h",5000,2e-04,350.5,311.52,375.02,0.062
"SHASTA","24h",10000,1e-04,394.25,345.23,425.66,0.07
"SHASTA","72h",2,0.5,126.19,125.46,127.27,0.005
"SHASTA","72h",5,0.2,171.41,170.57,172.36,0.003
"SHASTA","72h",10,0.1,201.05,199.14,202.53,0.005
"SHASTA","72h",25,0.04,238.14,233.61,241.6,0.011
"SHASTA","72h",50,0.02,265.42,258.34,270.33,0.015
"SHASTA","72h",100,0.01,292.28,281.97,299.24,0.02
"SHASTA","72h",200,0.005,318.85,305.04,328.73,0.024
"SHASTA","72h",500,0.002,353.59,333.98,367.63,0.031
"SHASTA","72h",1000,0.001,379.62,355.23,397.72,0.036
"SHASTA","72h",2000,5e-04,405.44,375.89,427.64,0.041
"SHASTA","72h",5000,2e-04,439.27,402.44,467.56,0.048
"SHASTA","72h",10000,1e-04,464.64,421.81,497.88,0.053
"FLAMING GORGE","24h",2,0.5,25.33,25.2,25.63,0.006
"FLAMING GORGE","24h",5,0.2,33.71,33.6,33.9,0.003
"FLAMING GORGE","24h",10,0.1,39.87,39.46,40.18,0.005
"FLAMING GORGE","24h",25,0.04,48.9,47.75,49.53,0.012
"FLAMING GORGE","24h",50,0.02,56.75,54.79,57.77,0.018
"FLAMING GORGE","24h",100,0.01,65.73,62.61,67.24,0.024
"FLAMING GORGE","24h",200,0.005,76.08,71.5,78.26,0.031
"FLAMING GORGE","24h",500,0.002,92.26,84.98,95.64,0.04
"FLAMING GORGE","24h",1000,0.001,106.75,96.9,111.23,0.048
"FLAMING GORGE","24h",2000,5e-04,123.52,110.44,129.66,0.056
"FLAMING GORGE","24h",5000,2e-04,149.81,131.17,158.61,0.066
"FLAMING GORGE","24h",10000,1e-04,173.37,149.05,184.79,0.075
"FLAMING GORGE","72h",2,0.5,32.26,32.09,32.53,0.004
"FLAMING GORGE","72h",5,0.2,44.07,43.9,44.31,0.003
"FLAMING GORGE","72h",10,0.1,52.15,51.69,52.5,0.005
"FLAMING GORGE","72h",25,0.04,62.66,61.6,63.44,0.01
"FLAMING GORGE","72h",50,0.02,70.69,68.88,72.01,0.014
"FLAMING GORGE","72h",100,0.01,78.85,76.13,80.84,0.019
"FLAMING GORGE","72h",200,0.005,87.18,83.43,89.91,0.024
"FLAMING GORGE","72h",500,0.002,98.49,93.14,102.37,0.031
"FLAMING GORGE","72h",1000,0.001,107.28,100.43,112.19,0.036
"FLAMING GORGE","72h",2000,5e-04,116.27,107.63,122.41,0.041
"FLAMING GORGE","72h",5000,2e-04,128.51,117.33,136.65,0.048
"FLAMING GORGE","72h",10000,1e-04,138.02,124.73,147.83,0.054
"RAINY LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"RAINY LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"RAINY LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"RAINY LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"RAINY LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"RAINY LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"RAINY LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"RAINY LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"RAINY LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"RAINY LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"RAINY LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"RAINY LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"RAINY LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"RAINY LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"RAINY LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"RAINY LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"RAINY LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"RAINY LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"RAINY LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"RAINY LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"RAINY LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"RAINY LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"RAINY LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"RAINY LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"J. STROM THURMOND DAM","24h",2,0.5,125.33,123.38,128.17,0.012
"J. STROM THURMOND DAM","24h",5,0.2,168.7,166.78,170.99,0.008
"J. STROM THURMOND DAM","24h",10,0.1,200.24,195.42,204.29,0.013
"J. STROM THURMOND DAM","24h",25,0.04,243.63,232.15,252.87,0.027
"J. STROM THURMOND DAM","24h",50,0.02,278.59,258.61,293.62,0.04
"J. STROM THURMOND DAM","24h",100,0.01,315.82,284.2,338.67,0.054
"J. STROM THURMOND DAM","24h",200,0.005,355.59,310.17,388.98,0.069
"J. STROM THURMOND DAM","24h",500,0.002,412.48,346.95,465.67,0.09
"J. STROM THURMOND DAM","24h",1000,0.001,459.08,375.39,531.73,0.106
"J. STROM THURMOND DAM","24h",2000,5e-04,509.02,404.02,604.52,0.123
"J. STROM THURMOND DAM","24h",5000,2e-04,580.56,442.08,711.51,0.146
"J. STROM THURMOND DAM","24h",10000,1e-04,639.22,470.04,804.49,0.165
"J. STROM THURMOND DAM","72h",2,0.5,163.76,160.47,168.04,0.015
"J. STROM THURMOND DAM","72h",5,0.2,212.03,209.76,214.85,0.008
"J. STROM THURMOND DAM","72h",10,0.1,248.53,242.09,254.22,0.015
"J. STROM THURMOND DAM","72h",25,0.04,303.1,286.17,316.5,0.032
"J. STROM THURMOND DAM","72h",50,0.02,351.56,321.97,374.65,0.048
"J. STROM THURMOND DAM","72h",100,0.01,407.99,362.26,444.33,0.064
"J. STROM THURMOND DAM","72h",200,0.005,474.1,406.89,530.59,0.083
"J. STROM THURMOND DAM","72h",500,0.002,579.53,475.47,674.4,0.108
"J. STROM THURMOND DAM","72h",1000,0.001,675.75,533.9,807.24,0.129
"J. STROM THURMOND DAM","72h",2000,5e-04,789.02,598.22,968.16,0.15
"J. STROM THURMOND DAM","72h",5000,2e-04,970.18,697.62,1237.11,0.18
"J. STROM THURMOND DAM","72h",10000,1e-04,1135.72,779.25,1490.22,0.203
"BLAKELY MOUNTAIN DAM","24h",2,0.5,95.65,93.02,99.18,0.02
"BLAKELY MOUNTAIN DAM","24h",5,0.2,124.31,122.24,126.66,0.011
"BLAKELY MOUNTAIN DAM","24h",10,0.1,145.87,139.95,150.59,0.023
"BLAKELY MOUNTAIN DAM","24h",25,0.04,177.94,163.88,189.55,0.046
"BLAKELY MOUNTAIN DAM","24h",50,0.02,206.31,182.62,226.38,0.067
"BLAKELY MOUNTAIN DAM","24h",100,0.01,239.22,203.06,270.43,0.089
"BLAKELY MOUNTAIN DAM","24h",200,0.005,277.63,225.56,324.73,0.113
"BLAKELY MOUNTAIN DAM","24h",500,0.002,338.63,257.95,414.44,0.146
"BLAKELY MOUNTAIN DAM","24h",1000,0.001,394.09,285.08,500.29,0.173
"BLAKELY MOUNTAIN DAM","24h",2000,5e-04,459.13,315.1,602.15,0.201
"BLAKELY MOUNTAIN DAM","24h",5000,2e-04,562.72,357.63,773.72,0.238
"BLAKELY MOUNTAIN DAM","24h",10000,1e-04,657,394.6,941.71,0.268
"BLAKELY MOUNTAIN DAM","72h",2,0.5,124.83,121.77,129.28,0.02
"BLAKELY MOUNTAIN DAM","72h",5,0.2,161.31,158.8,164.47,0.011
"BLAKELY MOUNTAIN DAM","72h",10,0.1,188.9,181.65,194.32,0.021
"BLAKELY MOUNTAIN DAM","72h",25,0.04,230.16,211.97,243.22,0.045
"BLAKELY MOUNTAIN DAM","72h",50,0.02,266.81,235.52,288.89,0.065
"BLAKELY MOUNTAIN DAM","72h",100,0.01,309.51,261.38,345.01,0.087
"BLAKELY MOUNTAIN DAM","72h",200,0.005,359.53,290.64,413.25,0.111
"BLAKELY MOUNTAIN DAM","72h",500,0.002,439.33,334.58,528.43,0.144
"BLAKELY MOUNTAIN DAM","72h",1000,0.001,512.18,370.67,637.07,0.17
"BLAKELY MOUNTAIN DAM","72h",2000,5e-04,597.95,409.68,767.82,0.198
"BLAKELY MOUNTAIN DAM","72h",5000,2e-04,735.16,467.15,993.29,0.235
"BLAKELY MOUNTAIN DAM","72h",10000,1e-04,860.59,515.48,1211.56,0.264
"HUNGRY HORSE","24h",2,0.5,43.7,43.42,44.17,0.006
"HUNGRY HORSE","24h",5,0.2,56.85,56.63,57.16,0.003
"HUNGRY HORSE","24h",10,0.1,66.24,65.55,66.83,0.006
"HUNGRY HORSE","24h",25,0.04,79.64,77.89,80.9,0.013
"HUNGRY HORSE","24h",50,0.02,91.03,88.18,92.98,0.018
"HUNGRY HORSE","24h",100,0.01,103.8,99.33,106.77,0.025
"HUNGRY HORSE","24h",200,0.005,118.23,111.72,122.56,0.031
"HUNGRY HORSE","24h",500,0.002,140.27,130.1,146.95,0.041
"HUNGRY HORSE","24h",1000,0.001,159.56,145.89,168.62,0.048
"HUNGRY HORSE","24h",2000,5e-04,181.46,163.4,193.4,0.056
"HUNGRY HORSE","24h",5000,2e-04,215.03,189.35,232.01,0.067
"HUNGRY HORSE","24h",10000,1e-04,244.44,211.99,265.93,0.075
"HUNGRY HORSE","72h",2,0.5,61.59,61.26,62.16,0.005
"HUNGRY HORSE","72h",5,0.2,82.02,81.69,82.44,0.003
"HUNGRY HORSE","72h",10,0.1,96.21,95.27,96.9,0.005
"HUNGRY HORSE","72h",25,0.04,114.93,112.43,116.52,0.011
"HUNGRY HORSE","72h",50,0.02,129.41,125.47,131.97,0.017
"HUNGRY HORSE","72h",100,0.01,144.31,138.6,147.99,0.022
"HUNGRY HORSE","72h",200,0.005,159.69,151.57,164.89,0.028
"HUNGRY HORSE","72h",500,0.002,180.83,168.74,188.34,0.036
"HUNGRY HORSE","72h",1000,0.001,197.48,182.21,207.23,0.042
"HUNGRY HORSE","72h",2000,5e-04,214.72,195.6,226.87,0.049
"HUNGRY HORSE","72h",5000,2e-04,238.46,213.5,254.29,0.057
"HUNGRY HORSE","72h",10000,1e-04,257.17,227.2,276.44,0.064
"DWORSHAK DAM AND RESERVOIR","24h",2,0.5,43.79,43.6,44.14,0.004
"DWORSHAK DAM AND RESERVOIR","24h",5,0.2,54.93,54.75,55.2,0.003
"DWORSHAK DAM AND RESERVOIR","24h",10,0.1,62.83,62.26,63.28,0.005
"DWORSHAK DAM AND RESERVOIR","24h",25,0.04,74.03,72.61,74.99,0.01
"DWORSHAK DAM AND RESERVOIR","24h",50,0.02,83.49,81.17,84.88,0.015
"DWORSHAK DAM AND RESERVOIR","24h",100,0.01,94.05,90.54,96.11,0.021
"DWORSHAK DAM AND RESERVOIR","24h",200,0.005,105.91,100.92,108.79,0.026
"DWORSHAK DAM AND RESERVOIR","24h",500,0.002,123.93,116.31,128.22,0.035
"DWORSHAK DAM AND RESERVOIR","24h",1000,0.001,139.62,129.37,145.67,0.041
"DWORSHAK DAM AND RESERVOIR","24h",2000,5e-04,157.34,143.87,165.56,0.048
"DWORSHAK DAM AND RESERVOIR","24h",5000,2e-04,184.34,165.64,196,0.057
"DWORSHAK DAM AND RESERVOIR","24h",10000,1e-04,207.87,184.22,222.52,0.065
"DWORSHAK DAM AND RESERVOIR","72h",2,0.5,66.31,66.04,66.8,0.004
"DWORSHAK DAM AND RESERVOIR","72h",5,0.2,82.82,82.54,83.21,0.002
"DWORSHAK DAM AND RESERVOIR","72h",10,0.1,94.34,93.51,94.99,0.005
"DWORSHAK DAM AND RESERVOIR","72h",25,0.04,110.44,108.31,111.73,0.01
"DWORSHAK DAM AND RESERVOIR","72h",50,0.02,123.86,120.4,125.81,0.014
"DWORSHAK DAM AND RESERVOIR","72h",100,0.01,138.68,133.77,141.45,0.019
"DWORSHAK DAM AND RESERVOIR","72h",200,0.005,155.15,148.26,159.12,0.024
"DWORSHAK DAM AND RESERVOIR","72h",500,0.002,179.87,169.43,185.73,0.031
"DWORSHAK DAM AND RESERVOIR","72h",1000,0.001,201.12,187.21,208.9,0.037
"DWORSHAK DAM AND RESERVOIR","72h",2000,5e-04,224.87,206.92,235.04,0.043
"DWORSHAK DAM AND RESERVOIR","72h",5000,2e-04,260.61,236.27,275,0.052
"DWORSHAK DAM AND RESERVOIR","72h",10000,1e-04,291.37,260.58,309.6,0.058
"OROVILLE","24h",2,0.5,98.59,98.1,99.34,0.004
"OROVILLE","24h",5,0.2,132.05,131.58,132.64,0.002
"OROVILLE","24h",10,0.1,154.99,153.68,155.9,0.004
"OROVILLE","24h",25,0.04,184.91,181.69,186.87,0.009
"OROVILLE","24h",50,0.02,207.79,202.59,211.05,0.013
"OROVILLE","24h",100,0.01,231.12,223.54,236.07,0.018
"OROVILLE","24h",200,0.005,254.96,244.64,262.09,0.023
"OROVILLE","24h",500,0.002,287.38,272.24,298.03,0.029
"OROVILLE","24h",1000,0.001,312.64,293.15,326.59,0.034
"OROVILLE","24h",2000,5e-04,338.54,314.22,356.04,0.039
"OROVILLE","24h",5000,2e-04,373.82,342.22,396.36,0.046
"OROVILLE","24h",10000,1e-04,401.31,363.45,428.17,0.051
"OROVILLE","72h",2,0.5,161.5,160.7,163.03,0.005
"OROVILLE","72h",5,0.2,226.57,225.69,227.71,0.003
"OROVILLE","72h",10,0.1,272.54,270.17,274.44,0.005
"OROVILLE","72h",25,0.04,334.16,327.51,338.14,0.01
"OROVILLE","72h",50,0.02,382.56,371.59,388.88,0.015
"OROVILLE","72h",100,0.01,432.99,416.44,442.47,0.02
"OROVILLE","72h",200,0.005,485.73,462.67,498.96,0.026
"OROVILLE","72h",500,0.002,559.31,525.52,578.86,0.033
"OROVILLE","72h",1000,0.001,618.11,574.67,642.65,0.039
"OROVILLE","72h",2000,5e-04,679.78,624.29,711.02,0.045
"OROVILLE","72h",5000,2e-04,765.97,693.16,808.38,0.053
"OROVILLE","72h",10000,1e-04,834.9,746.52,886.74,0.059
"TABLE ROCK DAM","24h",2,0.5,95.65,93.01,99.22,0.021
"TABLE ROCK DAM","24h",5,0.2,124.31,122.37,126.73,0.011
"TABLE ROCK DAM","24h",10,0.1,145.87,140.05,150.44,0.023
"TABLE ROCK DAM","24h",25,0.04,177.94,163.23,189.25,0.047
"TABLE ROCK DAM","24h",50,0.02,206.31,181.91,226.16,0.067
"TABLE ROCK DAM","24h",100,0.01,239.22,202.59,270.93,0.09
"TABLE ROCK DAM","24h",200,0.005,277.63,224.28,324.89,0.113
"TABLE ROCK DAM","24h",500,0.002,338.63,256.76,414.57,0.147
"TABLE ROCK DAM","24h",1000,0.001,394.09,283.44,502.79,0.173
"TABLE ROCK DAM","24h",2000,5e-04,459.13,312.82,611.41,0.201
"TABLE ROCK DAM","24h",5000,2e-04,562.72,356,792.72,0.238
"TABLE ROCK DAM","24h",10000,1e-04,657,391.69,963.33,0.267
"TABLE ROCK DAM","72h",2,0.5,124.83,121.67,129.27,0.02
"TABLE ROCK DAM","72h",5,0.2,161.31,158.88,164.64,0.011
"TABLE ROCK DAM","72h",10,0.1,188.9,181.59,194.34,0.021
"TABLE ROCK DAM","72h",25,0.04,230.16,211.56,243.41,0.045
"TABLE ROCK DAM","72h",50,0.02,266.81,236.45,288.36,0.065
"TABLE ROCK DAM","72h",100,0.01,309.51,262.4,344.75,0.087
"TABLE ROCK DAM","72h",200,0.005,359.53,290.44,414.42,0.111
"TABLE ROCK DAM","72h",500,0.002,439.33,333.6,531.05,0.144
"TABLE ROCK DAM","72h",1000,0.001,512.18,370.62,641.85,0.17
"TABLE ROCK DAM","72h",2000,5e-04,597.95,410.76,775.5,0.197
"TABLE ROCK DAM","72h",5000,2e-04,735.16,470.8,999.22,0.234
"TABLE ROCK DAM","72h",10000,1e-04,860.59,520.89,1216.69,0.263
"HARTWELL DAM","24h",2,0.5,93.77,93.24,94.58,0.005
"HARTWELL DAM","24h",5,0.2,124.09,123.6,124.74,0.003
"HARTWELL DAM","24h",10,0.1,145.37,144.02,146.48,0.005
"HARTWELL DAM","24h",25,0.04,173.7,170.21,176.14,0.011
"HARTWELL DAM","24h",50,0.02,195.82,189.98,199.78,0.016
"HARTWELL DAM","24h",100,0.01,218.75,210.18,224.7,0.021
"HARTWELL DAM","24h",200,0.005,242.6,230.4,250.91,0.027
"HARTWELL DAM","24h",500,0.002,275.67,257.78,288.11,0.035
"HARTWELL DAM","24h",1000,0.001,301.94,279.11,317.94,0.041
"HARTWELL DAM","24h",2000,5e-04,329.36,300.92,349.56,0.048
"HARTWELL DAM","24h",5000,2e-04,367.44,330.05,394.11,0.056
"HARTWELL DAM","24h",10000,1e-04,397.71,352.64,430.07,0.063
"HARTWELL DAM","72h",2,0.5,122.37,121.73,123.49,0.005
"HARTWELL DAM","72h",5,0.2,161.17,160.56,161.96,0.003
"HARTWELL DAM","72h",10,0.1,188.61,186.95,189.96,0.005
"HARTWELL DAM","72h",25,0.04,225.42,220.7,228.46,0.011
"HARTWELL DAM","72h",50,0.02,254.36,246.49,259.35,0.016
"HARTWELL DAM","72h",100,0.01,284.53,272.6,292,0.022
"HARTWELL DAM","72h",200,0.005,316.11,299.47,326.14,0.028
"HARTWELL DAM","72h",500,0.002,360.19,335.58,375.44,0.036
"HARTWELL DAM","72h",1000,0.001,395.45,363.43,415.37,0.043
"HARTWELL DAM","72h",2000,5e-04,432.46,392.45,457.71,0.05
"HARTWELL DAM","72h",5000,2e-04,484.23,432.03,517.83,0.059
"HARTWELL DAM","72h",10000,1e-04,525.66,462.89,566.67,0.066
"THEODORE ROOSEVELT","24h",2,0.5,51.74,51.42,52.28,0.006
"THEODORE ROOSEVELT","24h",5,0.2,68.4,68.15,68.78,0.003
"THEODORE ROOSEVELT","24h",10,0.1,80.26,79.48,80.91,0.006
"THEODORE ROOSEVELT","24h",25,0.04,97.16,95.23,98.55,0.012
"THEODORE ROOSEVELT","24h",50,0.02,111.48,108.22,113.81,0.017
"THEODORE ROOSEVELT","24h",100,0.01,127.53,122.62,131.09,0.023
"THEODORE ROOSEVELT","24h",200,0.005,145.62,138.37,150.71,0.029
"THEODORE ROOSEVELT","24h",500,0.002,173.22,161.75,181.01,0.037
"THEODORE ROOSEVELT","24h",1000,0.001,197.33,181.66,207.87,0.044
"THEODORE ROOSEVELT","24h",2000,5e-04,224.64,203.95,238.62,0.051
"THEODORE ROOSEVELT","24h",5000,2e-04,266.44,237.36,286.24,0.061
"THEODORE ROOSEVELT","24h",10000,1e-04,303,265.98,328.37,0.068
"THEODORE ROOSEVELT","72h",2,0.5,67.88,67.45,68.54,0.005
"THEODORE ROOSEVELT","72h",5,0.2,94.1,93.73,94.62,0.003
"THEODORE ROOSEVELT","72h",10,0.1,112.37,111.31,113.22,0.005
"THEODORE ROOSEVELT","72h",25,0.04,136.56,133.96,138.52,0.011
"THEODORE ROOSEVELT","72h",50,0.02,155.33,150.97,158.61,0.016
"THEODORE ROOSEVELT","72h",100,0.01,174.68,168,179.43,0.022
"THEODORE ROOSEVELT","72h",200,0.005,194.72,185.45,201.57,0.027
"THEODORE ROOSEVELT","72h",500,0.002,222.34,208.71,232.27,0.035
"THEODORE ROOSEVELT","72h",1000,0.001,244.15,226.24,256.79,0.041
"THEODORE ROOSEVELT","72h",2000,5e-04,266.8,244.09,282.56,0.047
"THEODORE ROOSEVELT","72h",5000,2e-04,298.08,268.36,318.7,0.056
"THEODORE ROOSEVELT","72h",10000,1e-04,322.8,287.12,348.1,0.062
"LOWER RED LAKE DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"LOWER RED LAKE DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"LOWER RED LAKE DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"LOWER RED LAKE DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"LOWER RED LAKE DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"LOWER RED LAKE DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"LOWER RED LAKE DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"LOWER RED LAKE DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"LOWER RED LAKE DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"LOWER RED LAKE DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"LOWER RED LAKE DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"LOWER RED LAKE DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"LOWER RED LAKE DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"LOWER RED LAKE DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"LOWER RED LAKE DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"LOWER RED LAKE DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"LOWER RED LAKE DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"LOWER RED LAKE DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"LOWER RED LAKE DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"LOWER RED LAKE DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"LOWER RED LAKE DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"LOWER RED LAKE DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"LOWER RED LAKE DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"LOWER RED LAKE DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"MANSFIELD DAM","24h",2,0.5,86.28,83.98,89.1,0.019
"MANSFIELD DAM","24h",5,0.2,119.5,117.87,121.6,0.01
"MANSFIELD DAM","24h",10,0.1,144.16,140.07,147.71,0.016
"MANSFIELD DAM","24h",25,0.04,180.48,169.35,189.45,0.035
"MANSFIELD DAM","24h",50,0.02,212.27,193.02,228.04,0.051
"MANSFIELD DAM","24h",100,0.01,248.86,219.91,274.16,0.068
"MANSFIELD DAM","24h",200,0.005,291.21,249.01,330.13,0.086
"MANSFIELD DAM","24h",500,0.002,357.84,293.05,419.69,0.112
"MANSFIELD DAM","24h",1000,0.001,417.84,329.87,507.68,0.132
"MANSFIELD DAM","24h",2000,5e-04,487.64,372.28,615.17,0.153
"MANSFIELD DAM","24h",5000,2e-04,597.76,433.67,787.2,0.182
"MANSFIELD DAM","24h",10000,1e-04,697.05,482.38,947.4,0.204
"MANSFIELD DAM","72h",2,0.5,100.81,98.2,104.19,0.019
"MANSFIELD DAM","72h",5,0.2,148.51,146.29,151.11,0.01
"MANSFIELD DAM","72h",10,0.1,183.49,178.4,187.63,0.015
"MANSFIELD DAM","72h",25,0.04,231.98,218.07,242.84,0.033
"MANSFIELD DAM","72h",50,0.02,271.34,247.72,291.15,0.049
"MANSFIELD DAM","72h",100,0.01,313.5,277.42,344.32,0.066
"MANSFIELD DAM","72h",200,0.005,358.83,307.89,405.39,0.084
"MANSFIELD DAM","72h",500,0.002,424.14,347.25,496.26,0.109
"MANSFIELD DAM","72h",1000,0.001,478.01,377.88,576.95,0.129
"MANSFIELD DAM","72h",2000,5e-04,536.1,408.56,668.36,0.149
"MANSFIELD DAM","72h",5000,2e-04,619.93,451.13,809.14,0.176
"MANSFIELD DAM","72h",10000,1e-04,689.13,482.86,929.34,0.198
"FALCON","24h",2,0.5,57.51,55.67,61,0.031
"FALCON","24h",5,0.2,91.12,90.07,93.37,0.013
"FALCON","24h",10,0.1,118.33,114.57,121.43,0.017
"FALCON","24h",25,0.04,161.44,149.73,169.71,0.04
"FALCON","24h",50,0.02,201.82,179.41,215.94,0.059
"FALCON","24h",100,0.01,251.03,214.34,273.89,0.08
"FALCON","24h",200,0.005,311.31,254.45,347.19,0.101
"FALCON","24h",500,0.002,412.61,316.91,473.08,0.129
"FALCON","24h",1000,0.001,509.92,372.31,596.82,0.151
"FALCON","24h",2000,5e-04,629.65,435.3,751.41,0.173
"FALCON","24h",5000,2e-04,831.38,536.39,1020.99,0.202
"FALCON","24h",10000,1e-04,1025.37,629.33,1283.73,0.224
"FALCON","72h",2,0.5,67.88,65.05,73.09,0.043
"FALCON","72h",5,0.2,110,108.67,113.56,0.018
"FALCON","72h",10,0.1,146.46,141.88,150.36,0.017
"FALCON","72h",25,0.04,207.6,189.61,219.04,0.047
"FALCON","72h",50,0.02,267.97,232.34,289.13,0.072
"FALCON","72h",100,0.01,344.91,283.65,381.62,0.099
"FALCON","72h",200,0.005,443.4,344.1,502.85,0.126
"FALCON","72h",500,0.002,617.68,444.84,717.14,0.162
"FALCON","72h",1000,0.001,793.71,540.92,943.33,0.19
"FALCON","72h",2000,5e-04,1020.01,657.29,1248.41,0.217
"FALCON","72h",5000,2e-04,1421.35,841.61,1798.66,0.253
"FALCON","72h",10000,1e-04,1827.12,1015.19,2368.33,0.28
"SARDIS DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"SARDIS DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"SARDIS DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"SARDIS DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"SARDIS DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"SARDIS DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"SARDIS DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"SARDIS DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"SARDIS DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"SARDIS DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"SARDIS DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"SARDIS DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"SARDIS DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"SARDIS DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"SARDIS DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"SARDIS DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"SARDIS DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"SARDIS DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"SARDIS DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"SARDIS DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"SARDIS DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"SARDIS DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"SARDIS DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"SARDIS DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"PUMPING STATION NO. 8","24h",2,0.5,47.4,46.99,47.99,0.007
"PUMPING STATION NO. 8","24h",5,0.2,60.29,59.87,60.76,0.005
"PUMPING STATION NO. 8","24h",10,0.1,68.81,67.71,69.68,0.009
"PUMPING STATION NO. 8","24h",25,0.04,79.59,77.24,81.42,0.017
"PUMPING STATION NO. 8","24h",50,0.02,87.62,83.99,90.42,0.023
"PUMPING STATION NO. 8","24h",100,0.01,95.66,90.65,99.6,0.029
"PUMPING STATION NO. 8","24h",200,0.005,103.77,97.18,108.91,0.035
