"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"BREEDS POND DIKE #8","24h",10000,1e-04,448.89,384.77,483.96,0.079
"BREEDS POND DIKE #8","72h",2,0.5,90.32,89.76,91.52,0.007
"BREEDS POND DIKE #8","72h",5,0.2,124.64,124.31,125.52,0.004
"BREEDS POND DIKE #8","72h",10,0.1,151.59,150.2,152.7,0.005
"BREEDS POND DIKE #8","72h",25,0.04,191.36,186.68,194.27,0.013
"BREEDS POND DIKE #8","72h",50,0.02,225.63,217.01,230.47,0.021
"BREEDS POND DIKE #8","72h",100,0.01,264.28,249.92,271.56,0.029
"BREEDS POND DIKE #8","72h",200,0.005,307.99,286.19,318.65,0.037
"BREEDS POND DIKE #8","72h",500,0.002,374.83,340.61,391.83,0.049
"BREEDS POND DIKE #8","72h",1000,0.001,433.3,386.95,456.76,0.059
"BREEDS POND DIKE #8","72h",2000,5e-04,499.62,438.02,530.74,0.068
"BREEDS POND DIKE #8","72h",5000,2e-04,601.15,512.54,645.22,0.082
"BREEDS POND DIKE #8","72h",10000,1e-04,690.04,576.6,746.93,0.092
"BREEDS POND DIKE #12","24h",2,0.5,75.61,75.15,76.41,0.006
"BREEDS POND DIKE #12","24h",5,0.2,101.72,101.42,102.31,0.003
"BREEDS POND DIKE #12","24h",10,0.1,121.45,120.38,122.28,0.005
"BREEDS POND DIKE #12","24h",25,0.04,149.55,146.33,151.6,0.012
"BREEDS POND DIKE #12","24h",50,0.02,172.96,167.16,176.54,0.018
"BREEDS POND DIKE #12","24h",100,0.01,198.6,189.65,204.27,0.025
"BREEDS POND DIKE #12","24h",200,0.005,226.79,213.36,234.99,0.032
"BREEDS POND DIKE #12","24h",500,0.002,268.46,247.47,280.7,0.042
"BREEDS POND DIKE #12","24h",1000,0.001,303.73,275.59,319.96,0.05
"BREEDS POND DIKE #12","24h",2000,5e-04,342.6,306.15,363.77,0.059
"BREEDS POND DIKE #12","24h",5000,2e-04,400.15,349.47,428.89,0.07
"BREEDS POND DIKE #12","24h",10000,1e-04,448.89,384.74,485.15,0.078
"BREEDS POND DIKE #12","72h",2,0.5,90.32,89.77,91.48,0.007
"BREEDS POND DIKE #12","72h",5,0.2,124.64,124.32,125.55,0.004
"BREEDS POND DIKE #12","72h",10,0.1,151.59,150.2,152.7,0.005
"BREEDS POND DIKE #12","72h",25,0.04,191.36,186.67,194.16,0.013
"BREEDS POND DIKE #12","72h",50,0.02,225.63,217.13,230.32,0.02
"BREEDS POND DIKE #12","72h",100,0.01,264.28,250.26,271.49,0.028
"BREEDS POND DIKE #12","72h",200,0.005,307.99,286.55,318.48,0.037
"BREEDS POND DIKE #12","72h",500,0.002,374.83,341.23,391.54,0.049
"BREEDS POND DIKE #12","72h",1000,0.001,433.3,386.97,455.84,0.058
"BREEDS POND DIKE #12","72h",2000,5e-04,499.62,437.01,529.41,0.068
"BREEDS POND DIKE #12","72h",5000,2e-04,601.15,510.42,644.89,0.081
"BREEDS POND DIKE #12","72h",10000,1e-04,690.04,573.82,747.4,0.091
"BREEDS POND OUTLET DAM #5","24h",2,0.5,75.92,75.47,76.73,0.006
"BREEDS POND OUTLET DAM #5","24h",5,0.2,102.22,101.92,102.83,0.003
"BREEDS POND OUTLET DAM #5","24h",10,0.1,122.03,120.92,122.98,0.005
"BREEDS POND OUTLET DAM #5","24h",25,0.04,150.16,146.83,152.34,0.012
"BREEDS POND OUTLET DAM #5","24h",50,0.02,173.54,167.58,177.02,0.019
"BREEDS POND OUTLET DAM #5","24h",100,0.01,199.1,189.61,204.52,0.025
"BREEDS POND OUTLET DAM #5","24h",200,0.005,227.12,213.25,235,0.033
"BREEDS POND OUTLET DAM #5","24h",500,0.002,268.44,247.09,280.69,0.043
"BREEDS POND OUTLET DAM #5","24h",1000,0.001,303.32,274.91,319.82,0.051
"BREEDS POND OUTLET DAM #5","24h",2000,5e-04,341.67,304.53,363.33,0.059
"BREEDS POND OUTLET DAM #5","24h",5000,2e-04,398.31,347.05,428.55,0.071
"BREEDS POND OUTLET DAM #5","24h",10000,1e-04,446.16,381.96,484.3,0.079
"BREEDS POND OUTLET DAM #5","72h",2,0.5,90.62,90.02,91.82,0.007
"BREEDS POND OUTLET DAM #5","72h",5,0.2,125.16,124.82,126,0.004
"BREEDS POND OUTLET DAM #5","72h",10,0.1,152.29,150.87,153.48,0.005
"BREEDS POND OUTLET DAM #5","72h",25,0.04,192.35,187.45,195.17,0.013
"BREEDS POND OUTLET DAM #5","72h",50,0.02,226.89,217.77,231.59,0.021
"BREEDS POND OUTLET DAM #5","72h",100,0.01,265.85,251.31,273.24,0.029
"BREEDS POND OUTLET DAM #5","72h",200,0.005,309.94,287.94,321.43,0.037
"BREEDS POND OUTLET DAM #5","72h",500,0.002,377.37,342.55,395.24,0.049
"BREEDS POND OUTLET DAM #5","72h",1000,0.001,436.39,388.75,461.27,0.059
"BREEDS POND OUTLET DAM #5","72h",2000,5e-04,503.36,439.73,536.71,0.069
"BREEDS POND OUTLET DAM #5","72h",5000,2e-04,605.94,515.28,653.28,0.082
"BREEDS POND OUTLET DAM #5","72h",10000,1e-04,695.77,579.55,757.53,0.092
"BEAR GAP NO 6","24h",2,0.5,73.28,72.82,74.09,0.006
"BEAR GAP NO 6","24h",5,0.2,99.98,99.57,100.47,0.003
"BEAR GAP NO 6","24h",10,0.1,119.02,117.59,119.95,0.006
"BEAR GAP NO 6","24h",25,0.04,144.43,140.87,146.57,0.013
"BEAR GAP NO 6","24h",50,0.02,164.25,158.78,167.61,0.017
"BEAR GAP NO 6","24h",100,0.01,184.8,177.11,189.65,0.022
"BEAR GAP NO 6","24h",200,0.005,206.18,195.82,212.62,0.027
"BEAR GAP NO 6","24h",500,0.002,235.88,221.34,244.77,0.033
"BEAR GAP NO 6","24h",1000,0.001,259.51,241.43,270.43,0.037
"BEAR GAP NO 6","24h",2000,5e-04,284.22,262.42,297.38,0.041
"BEAR GAP NO 6","24h",5000,2e-04,318.62,291.1,335.07,0.046
"BEAR GAP NO 6","24h",10000,1e-04,346.02,313.76,365.24,0.05
"BEAR GAP NO 6","72h",2,0.5,88.92,88.37,90.35,0.009
"BEAR GAP NO 6","72h",5,0.2,117.74,117.5,118.6,0.004
"BEAR GAP NO 6","72h",10,0.1,140.3,138.73,141.57,0.007
"BEAR GAP NO 6","72h",25,0.04,175.03,169.56,177.79,0.016
"BEAR GAP NO 6","72h",50,0.02,206.72,196.89,211.35,0.025
"BEAR GAP NO 6","72h",100,0.01,244.47,228.57,251.67,0.034
"BEAR GAP NO 6","72h",200,0.005,289.71,265.31,300.36,0.044
"BEAR GAP NO 6","72h",500,0.002,363.79,324.25,380.02,0.058
"BEAR GAP NO 6","72h",1000,0.001,433.17,377,455.94,0.069
"BEAR GAP NO 6","72h",2000,5e-04,516.69,439.63,547.16,0.081
"BEAR GAP NO 6","72h",5000,2e-04,653.82,537.61,697.93,0.096
"BEAR GAP NO 6","72h",10000,1e-04,782.4,627.8,840.68,0.107
"LAKE OGLETREE NO 1","24h",2,0.5,95.92,95.36,96.71,0.005
"LAKE OGLETREE NO 1","24h",5,0.2,128.35,127.89,128.92,0.002
"LAKE OGLETREE NO 1","24h",10,0.1,150.57,149.14,151.61,0.005
"LAKE OGLETREE NO 1","24h",25,0.04,179.35,176.07,181.74,0.01
"LAKE OGLETREE NO 1","24h",50,0.02,201.26,196.34,204.91,0.014
"LAKE OGLETREE NO 1","24h",100,0.01,223.54,216.67,228.83,0.018
"LAKE OGLETREE NO 1","24h",200,0.005,246.35,237.28,253.28,0.021
"LAKE OGLETREE NO 1","24h",500,0.002,277.45,264.9,286.9,0.026
"LAKE OGLETREE NO 1","24h",1000,0.001,301.79,286.4,313.53,0.03
"LAKE OGLETREE NO 1","24h",2000,5e-04,326.91,308.39,341.13,0.033
"LAKE OGLETREE NO 1","24h",5000,2e-04,361.36,338.19,379.15,0.037
"LAKE OGLETREE NO 1","24h",10000,1e-04,388.43,361.27,409.18,0.041
"LAKE OGLETREE NO 1","72h",2,0.5,119.16,118.52,120.06,0.004
"LAKE OGLETREE NO 1","72h",5,0.2,157.56,157.01,158.33,0.003
"LAKE OGLETREE NO 1","72h",10,0.1,184.19,182.6,185.38,0.005
"LAKE OGLETREE NO 1","72h",25,0.04,219.26,215.29,221.97,0.01
"LAKE OGLETREE NO 1","72h",50,0.02,246.35,239.71,250.8,0.014
"LAKE OGLETREE NO 1","72h",100,0.01,274.17,264.6,281.04,0.019
"LAKE OGLETREE NO 1","72h",200,0.005,302.86,289.38,312.68,0.025
"LAKE OGLETREE NO 1","72h",500,0.002,342.23,322.88,356.62,0.032
"LAKE OGLETREE NO 1","72h",1000,0.001,373.18,348.5,391.74,0.037
"LAKE OGLETREE NO 1","72h",2000,5e-04,405.18,374.56,428.35,0.043
"LAKE OGLETREE NO 1","72h",5000,2e-04,449.18,409.77,479.88,0.051
"LAKE OGLETREE NO 1","72h",10000,1e-04,483.8,436.62,520.95,0.056
"CRYSTAL CREEK","24h",2,0.5,41.33,41.04,41.89,0.007
"CRYSTAL CREEK","24h",5,0.2,57.21,56.92,57.64,0.004
"CRYSTAL CREEK","24h",10,0.1,68.42,67.6,69.04,0.007
"CRYSTAL CREEK","24h",25,0.04,83.42,81.17,84.85,0.014
"CRYSTAL CREEK","24h",50,0.02,95.19,91.38,97.5,0.021
"CRYSTAL CREEK","24h",100,0.01,107.44,101.7,110.86,0.028
"CRYSTAL CREEK","24h",200,0.005,120.24,112.18,125.05,0.036
"CRYSTAL CREEK","24h",500,0.002,138.08,126.31,145.13,0.046
"CRYSTAL CREEK","24h",1000,0.001,152.32,136.82,161.44,0.055
"CRYSTAL CREEK","24h",2000,5e-04,167.24,147.63,178.88,0.063
"CRYSTAL CREEK","24h",5000,2e-04,188.08,162.29,203.67,0.074
"CRYSTAL CREEK","24h",10000,1e-04,204.72,173.58,223.83,0.083
"CRYSTAL CREEK","72h",2,0.5,52.75,52.36,53.61,0.009
"CRYSTAL CREEK","72h",5,0.2,71.76,71.48,72.33,0.004
"CRYSTAL CREEK","72h",10,0.1,85.9,84.82,86.89,0.008
"CRYSTAL CREEK","72h",25,0.04,106.76,103.56,108.64,0.017
"CRYSTAL CREEK","72h",50,0.02,125.06,119.49,128.12,0.025
"CRYSTAL CREEK","72h",100,0.01,146.14,137.31,150.87,0.033
"CRYSTAL CREEK","72h",200,0.005,170.58,157.3,177.43,0.042
"CRYSTAL CREEK","72h",500,0.002,209.09,188.2,219.85,0.055
"CRYSTAL CREEK","72h",1000,0.001,243.83,215.43,258.33,0.065
"CRYSTAL CREEK","72h",2000,5e-04,284.29,245.81,303.4,0.075
"CRYSTAL CREEK","72h",5000,2e-04,348.22,292.63,375.26,0.088
"CRYSTAL CREEK","72h",10000,1e-04,405.95,333.76,441.31,0.099
"EUREKA RESERVOIR DAM","24h",2,0.5,37.27,37.02,37.65,0.005
"EUREKA RESERVOIR DAM","24h",5,0.2,51.93,51.73,52.17,0.003
"EUREKA RESERVOIR DAM","24h",10,0.1,62,61.4,62.46,0.005
"EUREKA RESERVOIR DAM","24h",25,0.04,75.07,73.61,76.1,0.011
"EUREKA RESERVOIR DAM","24h",50,0.02,85.04,82.7,86.63,0.015
"EUREKA RESERVOIR DAM","24h",100,0.01,95.19,91.93,97.45,0.019
"EUREKA RESERVOIR DAM","24h",200,0.005,105.59,101.27,108.63,0.022
"EUREKA RESERVOIR DAM","24h",500,0.002,119.79,113.76,124.05,0.027
"EUREKA RESERVOIR DAM","24h",1000,0.001,130.91,123.35,136.24,0.031
"EUREKA RESERVOIR DAM","24h",2000,5e-04,142.4,133.26,148.86,0.034
"EUREKA RESERVOIR DAM","24h",5000,2e-04,158.18,146.88,166.24,0.038
"EUREKA RESERVOIR DAM","24h",10000,1e-04,170.59,157.35,180.02,0.042
"EUREKA RESERVOIR DAM","72h",2,0.5,50.6,50.28,51.16,0.006
"EUREKA RESERVOIR DAM","72h",5,0.2,70.95,70.66,71.35,0.003
"EUREKA RESERVOIR DAM","72h",10,0.1,85.38,84.52,86.03,0.005
"EUREKA RESERVOIR DAM","72h",25,0.04,104.8,102.5,106.32,0.011
"EUREKA RESERVOIR DAM","72h",50,0.02,120.1,116.18,122.65,0.017
"EUREKA RESERVOIR DAM","72h",100,0.01,136.1,130.22,139.76,0.022
"EUREKA RESERVOIR DAM","72h",200,0.005,152.87,144.55,158.08,0.028
"EUREKA RESERVOIR DAM","72h",500,0.002,176.36,164.09,184.17,0.037
"EUREKA RESERVOIR DAM","72h",1000,0.001,195.19,179.24,205.4,0.043
"EUREKA RESERVOIR DAM","72h",2000,5e-04,215,194.64,228.03,0.049
"EUREKA RESERVOIR DAM","72h",5000,2e-04,242.78,215.79,260.05,0.058
"EUREKA RESERVOIR DAM","72h",10000,1e-04,265.08,232.32,286.11,0.065
"LAKE FLOWER","24h",2,0.5,55.03,54.8,55.41,0.004
"LAKE FLOWER","24h",5,0.2,71.59,71.31,71.9,0.003
"LAKE FLOWER","24h",10,0.1,82.87,82.19,83.4,0.004
"LAKE FLOWER","24h",25,0.04,97.52,95.87,98.68,0.009
"LAKE FLOWER","24h",50,0.02,108.67,106.05,110.41,0.013
"LAKE FLOWER","24h",100,0.01,119.98,116.14,122.52,0.017
"LAKE FLOWER","24h",200,0.005,131.49,126.2,134.97,0.022
"LAKE FLOWER","24h",500,0.002,147.07,139.4,152.06,0.028
"LAKE FLOWER","24h",1000,0.001,159.15,149.42,165.47,0.033
"LAKE FLOWER","24h",2000,5e-04,171.48,159.46,179.33,0.038
"LAKE FLOWER","24h",5000,2e-04,188.2,172.89,198.38,0.045
"LAKE FLOWER","24h",10000,1e-04,201.17,183.03,213.62,0.051
"LAKE FLOWER","72h",2,0.5,67.81,67.51,68.22,0.003
"LAKE FLOWER","72h",5,0.2,86.91,86.63,87.3,0.002
"LAKE FLOWER","72h",10,0.1,99.74,98.98,100.31,0.004
"LAKE FLOWER","72h",25,0.04,116.14,114.31,117.4,0.009
"LAKE FLOWER","72h",50,0.02,128.46,125.61,130.45,0.012
"LAKE FLOWER","72h",100,0.01,140.81,136.72,143.91,0.016
"LAKE FLOWER","72h",200,0.005,153.24,147.73,157.45,0.02
"LAKE FLOWER","72h",500,0.002,169.84,161.89,176.05,0.026
"LAKE FLOWER","72h",1000,0.001,182.53,172.46,190.36,0.031
"LAKE FLOWER","72h",2000,5e-04,195.35,183.03,205.06,0.036
"LAKE FLOWER","72h",5000,2e-04,212.48,196.91,225.07,0.042
"LAKE FLOWER","72h",10000,1e-04,225.6,207.32,240.83,0.047
"GEODE LAKE DAM","24h",2,0.5,73.76,73.4,74.32,0.004
"GEODE LAKE DAM","24h",5,0.2,99.58,99.26,99.94,0.002
"GEODE LAKE DAM","24h",10,0.1,117.47,116.49,118.14,0.005
"GEODE LAKE DAM","24h",25,0.04,140.86,138.63,142.39,0.009
"GEODE LAKE DAM","24h",50,0.02,158.79,155.36,161.15,0.012
"GEODE LAKE DAM","24h",100,0.01,177.14,172.29,180.42,0.015
"GEODE LAKE DAM","24h",200,0.005,196,189.49,200.48,0.019
"GEODE LAKE DAM","24h",500,0.002,221.87,212.82,228.05,0.023
"GEODE LAKE DAM","24h",1000,0.001,242.22,231.01,249.84,0.026
"GEODE LAKE DAM","24h",2000,5e-04,263.29,249.81,272.51,0.029
"GEODE LAKE DAM","24h",5000,2e-04,292.33,275.41,304.31,0.032
"GEODE LAKE DAM","24h",10000,1e-04,315.24,295.24,329.31,0.035
"GEODE LAKE DAM","72h",2,0.5,89.87,89.44,90.46,0.004
"GEODE LAKE DAM","72h",5,0.2,119.51,119.08,119.93,0.002
"GEODE LAKE DAM","72h",10,0.1,139.22,138.1,140.11,0.004
"GEODE LAKE DAM","72h",25,0.04,164.21,161.72,166.11,0.008
"GEODE LAKE DAM","72h",50,0.02,182.88,179.11,185.59,0.011
"GEODE LAKE DAM","72h",100,0.01,201.62,196.47,205.34,0.014
"GEODE LAKE DAM","72h",200,0.005,220.56,213.92,225.42,0.017
"GEODE LAKE DAM","72h",500,0.002,246.06,237.12,252.8,0.021
"GEODE LAKE DAM","72h",1000,0.001,265.77,254.79,274.11,0.023
"GEODE LAKE DAM","72h",2000,5e-04,285.91,272.59,295.99,0.026
"GEODE LAKE DAM","72h",5000,2e-04,313.25,296.74,325.86,0.029
"GEODE LAKE DAM","72h",10000,1e-04,334.5,315.38,349.21,0.032
"BOR NEWTON","24h",2,0.5,37.4,37.22,37.7,0.004
"BOR NEWTON","24h",5,0.2,49.03,48.84,49.26,0.003
"BOR NEWTON","24h",10,0.1,57.08,56.59,57.45,0.005
"BOR NEWTON","24h",25,0.04,67.68,66.42,68.55,0.01
"BOR NEWTON","24h",50,0.02,75.85,73.77,77.25,0.015
"BOR NEWTON","24h",100,0.01,84.24,81.13,86.26,0.02
"BOR NEWTON","24h",200,0.005,92.89,88.52,95.77,0.025
"BOR NEWTON","24h",500,0.002,104.73,98.32,108.82,0.032
"BOR NEWTON","24h",1000,0.001,114.04,105.94,119.13,0.038
"BOR NEWTON","24h",2000,5e-04,123.65,113.56,130.02,0.044
"BOR NEWTON","24h",5000,2e-04,136.85,123.74,145.3,0.052
"BOR NEWTON","24h",10000,1e-04,147.22,131.52,157.6,0.058
"BOR NEWTON","72h",2,0.5,52.33,52.1,52.73,0.004
"BOR NEWTON","72h",5,0.2,68.29,68.03,68.61,0.003
"BOR NEWTON","72h",10,0.1,79.22,78.53,79.73,0.005
"BOR NEWTON","72h",25,0.04,93.46,91.68,94.57,0.01
"BOR NEWTON","72h",50,0.02,104.33,101.55,106.21,0.014
"BOR NEWTON","72h",100,0.01,115.41,111.38,118.15,0.019
"BOR NEWTON","72h",200,0.005,126.72,121.12,130.5,0.024
"BOR NEWTON","72h",500,0.002,142.09,134.07,147.37,0.031
"BOR NEWTON","72h",1000,0.001,154.04,143.79,160.68,0.037
"BOR NEWTON","72h",2000,5e-04,166.3,153.59,174.69,0.042
"BOR NEWTON","72h",5000,2e-04,182.96,166.54,193.9,0.05
"BOR NEWTON","72h",10000,1e-04,195.94,176.45,209.14,0.056
"TENOROC BDN-T-03","24h",2,0.5,98.05,97.33,99.77,0.009
"TENOROC BDN-T-03","24h",5,0.2,132.08,131.81,133.07,0.004
"TENOROC BDN-T-03","24h",10,0.1,159.29,157.56,160.83,0.006
"TENOROC BDN-T-03","24h",25,0.04,201.96,195.75,205.62,0.016
"TENOROC BDN-T-03","24h",50,0.02,241.56,230.08,247.66,0.025
"TENOROC BDN-T-03","24h",100,0.01,289.42,270.33,298.63,0.035
"TENOROC BDN-T-03","24h",200,0.005,347.59,318.06,361.31,0.045
"TENOROC BDN-T-03","24h",500,0.002,444.43,394.62,467.17,0.06
"TENOROC BDN-T-03","24h",1000,0.001,536.61,465.29,568.66,0.071
"TENOROC BDN-T-03","24h",2000,5e-04,649.15,549.35,693.49,0.082
"TENOROC BDN-T-03","24h",5000,2e-04,837,684.91,902.69,0.098
"TENOROC BDN-T-03","24h",10000,1e-04,1016.01,810.37,1105.38,0.109
"TENOROC BDN-T-03","72h",2,0.5,125.34,124.43,127.38,0.009
"TENOROC BDN-T-03","72h",5,0.2,167.67,167.34,168.93,0.004
"TENOROC BDN-T-03","72h",10,0.1,201.23,198.86,203.05,0.006
"TENOROC BDN-T-03","72h",25,0.04,253.48,245.94,257.87,0.016
"TENOROC BDN-T-03","72h",50,0.02,301.63,287.7,308.85,0.024
"TENOROC BDN-T-03","72h",100,0.01,359.51,336.63,370.45,0.034
"TENOROC BDN-T-03","72h",200,0.005,429.45,394.29,445.95,0.044
"TENOROC BDN-T-03","72h",500,0.002,545.13,487.25,572.86,0.057
"TENOROC BDN-T-03","72h",1000,0.001,654.54,571.83,694.55,0.068
"TENOROC BDN-T-03","72h",2000,5e-04,787.36,672.21,843.8,0.079
"TENOROC BDN-T-03","72h",5000,2e-04,1007.61,833.27,1093.31,0.094
"TENOROC BDN-T-03","72h",10000,1e-04,1216.15,980.25,1332.82,0.106
"CEDAR CLIFF","24h",2,0.5,92.91,92.48,93.59,0.004
"CEDAR CLIFF","24h",5,0.2,122.4,122,122.95,0.002
"CEDAR CLIFF","24h",10,0.1,143,141.85,143.92,0.004
"CEDAR CLIFF","24h",25,0.04,170.32,167.29,172.41,0.009
"CEDAR CLIFF","24h",50,0.02,191.56,186.77,194.93,0.014
"CEDAR CLIFF","24h",100,0.01,213.51,206.36,218.43,0.018
"CEDAR CLIFF","24h",200,0.005,236.26,226.12,243.1,0.023
"CEDAR CLIFF","24h",500,0.002,267.69,252.95,277.46,0.03
"CEDAR CLIFF","24h",1000,0.001,292.56,273.53,305.01,0.035
"CEDAR CLIFF","24h",2000,5e-04,318.43,294.47,334.2,0.041
"CEDAR CLIFF","24h",5000,2e-04,354.22,323.18,374.84,0.048
"CEDAR CLIFF","24h",10000,1e-04,382.56,345.26,407.48,0.054
"CEDAR CLIFF","72h",2,0.5,120.71,120.11,121.59,0.004
"CEDAR CLIFF","72h",5,0.2,157.97,157.43,158.73,0.003
"CEDAR CLIFF","72h",10,0.1,184.16,182.61,185.32,0.005
"CEDAR CLIFF","72h",25,0.04,219.09,215.26,221.76,0.01
"CEDAR CLIFF","72h",50,0.02,246.39,240.13,251,0.014
"CEDAR CLIFF","72h",100,0.01,274.73,265.23,281.6,0.019
"CEDAR CLIFF","72h",200,0.005,304.23,290.9,313.77,0.024
"CEDAR CLIFF","72h",500,0.002,345.21,325.81,359.12,0.031
"CEDAR CLIFF","72h",1000,0.001,377.81,352.87,395.94,0.037
"CEDAR CLIFF","72h",2000,5e-04,411.86,380.59,434.9,0.043
"CEDAR CLIFF","72h",5000,2e-04,459.22,418.26,489.8,0.051
"CEDAR CLIFF","72h",10000,1e-04,496.93,447.6,534.75,0.057
"MORGANTOWN LOCK AND DAM","24h",2,0.5,58.22,57.94,58.62,0.004
"MORGANTOWN LOCK AND DAM","24h",5,0.2,74.97,74.73,75.31,0.002
"MORGANTOWN LOCK AND DAM","24h",10,0.1,86.76,86.09,87.26,0.004
"MORGANTOWN LOCK AND DAM","24h",25,0.04,102.49,100.74,103.64,0.009
"MORGANTOWN LOCK AND DAM","24h",50,0.02,114.8,111.96,116.75,0.014
"MORGANTOWN LOCK AND DAM","24h",100,0.01,127.58,123.3,130.53,0.018
"MORGANTOWN LOCK AND DAM","24h",200,0.005,140.9,134.79,145.2,0.023
"MORGANTOWN LOCK AND DAM","24h",500,0.002,159.42,150.4,166.01,0.031
"MORGANTOWN LOCK AND DAM","24h",1000,0.001,174.17,162.69,182.8,0.036
"MORGANTOWN LOCK AND DAM","24h",2000,5e-04,189.58,175.21,200.48,0.042
"MORGANTOWN LOCK AND DAM","24h",5000,2e-04,211.04,192.36,225.44,0.05
"MORGANTOWN LOCK AND DAM","24h",10000,1e-04,228.13,205.74,245.61,0.056
"MORGANTOWN LOCK AND DAM","72h",2,0.5,74.26,73.94,74.77,0.004
"MORGANTOWN LOCK AND DAM","72h",5,0.2,95.45,95.15,95.78,0.002
"MORGANTOWN LOCK AND DAM","72h",10,0.1,109.82,108.92,110.48,0.004
"MORGANTOWN LOCK AND DAM","72h",25,0.04,128.33,126.27,129.79,0.009
"MORGANTOWN LOCK AND DAM","72h",50,0.02,142.34,139.23,144.49,0.012
"MORGANTOWN LOCK AND DAM","72h",100,0.01,156.53,152.14,159.61,0.015
"MORGANTOWN LOCK AND DAM","72h",200,0.005,171,165.17,175.04,0.018
"MORGANTOWN LOCK AND DAM","72h",500,0.002,190.66,182.63,196.19,0.022
"MORGANTOWN LOCK AND DAM","72h",1000,0.001,205.99,196.12,212.78,0.025
"MORGANTOWN LOCK AND DAM","72h",2000,5e-04,221.76,209.88,229.95,0.028
"MORGANTOWN LOCK AND DAM","72h",5000,2e-04,243.32,228.53,253.57,0.032
"MORGANTOWN LOCK AND DAM","72h",10000,1e-04,260.21,243.03,272.18,0.035
"NORALYN N-4","24h",2,0.5,99.54,98.73,101.23,0.009
"NORALYN N-4","24h",5,0.2,134.59,134.31,135.59,0.004
"NORALYN N-4","24h",10,0.1,162.58,160.82,164.14,0.006
"NORALYN N-4","24h",25,0.04,206.4,200.32,210.1,0.017
"NORALYN N-4","24h",50,0.02,247.02,235.68,253.15,0.026
"NORALYN N-4","24h",100,0.01,296.06,277.44,305.66,0.035
"NORALYN N-4","24h",200,0.005,355.59,326.04,371.09,0.046
"NORALYN N-4","24h",500,0.002,454.59,405.22,479.84,0.061
"NORALYN N-4","24h",1000,0.001,548.7,478.52,583.97,0.072
"NORALYN N-4","24h",2000,5e-04,663.48,565.52,712.85,0.084
"NORALYN N-4","24h",5000,2e-04,854.83,705.6,930.96,0.099
"NORALYN N-4","24h",10000,1e-04,1036.95,835.82,1139.72,0.111
"NORALYN N-4","72h",2,0.5,127.44,126.64,129.47,0.009
"NORALYN N-4","72h",5,0.2,170.88,170.51,172.17,0.004
"NORALYN N-4","72h",10,0.1,205.24,202.93,207.24,0.006
"NORALYN N-4","72h",25,0.04,258.61,251.12,262.7,0.016
"NORALYN N-4","72h",50,0.02,307.7,294.04,314.3,0.024
"NORALYN N-4","72h",100,0.01,366.6,344.35,376.92,0.034
"NORALYN N-4","72h",200,0.005,437.66,403.23,453.34,0.044
"NORALYN N-4","72h",500,0.002,554.96,497.2,579.56,0.058
"NORALYN N-4","72h",1000,0.001,665.68,584.06,700.3,0.069
"NORALYN N-4","72h",2000,5e-04,799.88,685.75,848.96,0.08
"NORALYN N-4","72h",5000,2e-04,1021.99,848.88,1096.14,0.095
"NORALYN N-4","72h",10000,1e-04,1231.89,998.42,1331.69,0.106
"CLEAR SPRINGS CS-4","24h",2,0.5,98.82,98.12,100.56,0.009
"CLEAR SPRINGS CS-4","24h",5,0.2,133.71,133.46,134.69,0.004
"CLEAR SPRINGS CS-4","24h",10,0.1,161.56,159.7,163.01,0.006
"CLEAR SPRINGS CS-4","24h",25,0.04,205.18,198.83,208.79,0.016
"CLEAR SPRINGS CS-4","24h",50,0.02,245.59,234.08,251.51,0.025
"CLEAR SPRINGS CS-4","24h",100,0.01,294.39,275.35,303.33,0.035
"CLEAR SPRINGS CS-4","24h",200,0.005,353.63,323.81,367.11,0.045
"CLEAR SPRINGS CS-4","24h",500,0.002,452.13,401.76,474.15,0.059
"CLEAR SPRINGS CS-4","24h",1000,0.001,545.77,473.94,576.34,0.07
"CLEAR SPRINGS CS-4","24h",2000,5e-04,659.97,560.43,702.22,0.082
"CLEAR SPRINGS CS-4","24h",5000,2e-04,850.34,700.6,914.97,0.097
"CLEAR SPRINGS CS-4","24h",10000,1e-04,1031.53,830.35,1117.88,0.109
"CLEAR SPRINGS CS-4","72h",2,0.5,126.67,125.81,128.72,0.009
"CLEAR SPRINGS CS-4","72h",5,0.2,169.95,169.59,171.23,0.004
"CLEAR SPRINGS CS-4","72h",10,0.1,204.15,201.98,205.82,0.006
"CLEAR SPRINGS CS-4","72h",25,0.04,257.24,250.19,261.35,0.015
"CLEAR SPRINGS CS-4","72h",50,0.02,306.06,292.87,313.3,0.024
"CLEAR SPRINGS CS-4","72h",100,0.01,364.61,342.56,375.66,0.033
"CLEAR SPRINGS CS-4","72h",200,0.005,435.21,400.54,451.47,0.043
"CLEAR SPRINGS CS-4","72h",500,0.002,551.71,494.5,577.95,0.056
"CLEAR SPRINGS CS-4","72h",1000,0.001,661.62,579.89,698.65,0.067
"CLEAR SPRINGS CS-4","72h",2000,5e-04,794.79,680.48,846.63,0.078
"CLEAR SPRINGS CS-4","72h",5000,2e-04,1015.07,841.77,1095.44,0.093
"CLEAR SPRINGS CS-4","72h",10000,1e-04,1223.16,989.5,1332.92,0.104
"WARM SPRINGS TAILING DAM #3","24h",2,0.5,30.23,30.05,30.5,0.005
