"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"LAKE SUNAPEE DAM","24h",5000,2e-04,269.25,238.36,287.05,0.062
"LAKE SUNAPEE DAM","24h",10000,1e-04,294.97,256.9,316.46,0.07
"LAKE SUNAPEE DAM","72h",2,0.5,78.77,78.32,79.54,0.005
"LAKE SUNAPEE DAM","72h",5,0.2,105.92,105.55,106.43,0.003
"LAKE SUNAPEE DAM","72h",10,0.1,125.23,123.98,126.14,0.006
"LAKE SUNAPEE DAM","72h",25,0.04,150.96,147.88,152.93,0.011
"LAKE SUNAPEE DAM","72h",50,0.02,171.01,166.05,174.08,0.016
"LAKE SUNAPEE DAM","72h",100,0.01,191.77,184.65,196.24,0.02
"LAKE SUNAPEE DAM","72h",200,0.005,213.35,203.83,219.41,0.024
"LAKE SUNAPEE DAM","72h",500,0.002,243.29,230.2,251.82,0.03
"LAKE SUNAPEE DAM","72h",1000,0.001,267.1,250.8,277.77,0.034
"LAKE SUNAPEE DAM","72h",2000,5e-04,291.97,271.98,304.92,0.037
"LAKE SUNAPEE DAM","72h",5000,2e-04,326.57,301.11,343.05,0.042
"LAKE SUNAPEE DAM","72h",10000,1e-04,354.11,324.21,373.46,0.046
"BOCA","24h",2,0.5,79.22,78.74,80.09,0.006
"BOCA","24h",5,0.2,107.87,107.41,108.51,0.003
"BOCA","24h",10,0.1,127.99,126.66,128.96,0.006
"BOCA","24h",25,0.04,154.81,151.06,156.99,0.012
"BOCA","24h",50,0.02,175.76,169.51,179.37,0.018
"BOCA","24h",100,0.01,197.49,188.19,203.03,0.024
"BOCA","24h",200,0.005,220.12,207.04,227.89,0.03
"BOCA","24h",500,0.002,251.51,232.52,262.74,0.039
"BOCA","24h",1000,0.001,276.47,252.18,291.24,0.046
"BOCA","24h",2000,5e-04,302.53,272.19,321.66,0.053
"BOCA","24h",5000,2e-04,338.76,299.2,364.74,0.063
"BOCA","24h",10000,1e-04,367.59,320.06,399.44,0.07
"BOCA","72h",2,0.5,123.51,122.77,124.95,0.006
"BOCA","72h",5,0.2,174.26,173.45,175.39,0.003
"BOCA","72h",10,0.1,210.21,208,211.87,0.006
"BOCA","72h",25,0.04,258.49,252.57,262.22,0.012
"BOCA","72h",50,0.02,296.49,286.65,302.46,0.018
"BOCA","72h",100,0.01,336.16,321.31,344.34,0.024
"BOCA","72h",200,0.005,377.7,356.59,389.34,0.031
"BOCA","72h",500,0.002,435.78,403.65,453.16,0.04
"BOCA","72h",1000,0.001,482.29,441.08,506.22,0.047
"BOCA","72h",2000,5e-04,531.15,478.83,561.85,0.054
"BOCA","72h",5000,2e-04,599.57,530.3,640.22,0.063
"BOCA","72h",10000,1e-04,654.39,570.7,704.02,0.07
"SCS-NORTH DEER CREEK SITE-1M","24h",2,0.5,86.61,86.18,87.38,0.005
"SCS-NORTH DEER CREEK SITE-1M","24h",5,0.2,117.36,116.92,117.94,0.003
"SCS-NORTH DEER CREEK SITE-1M","24h",10,0.1,138.97,137.82,139.85,0.005
"SCS-NORTH DEER CREEK SITE-1M","24h",25,0.04,167.81,164.68,169.85,0.01
"SCS-NORTH DEER CREEK SITE-1M","24h",50,0.02,190.35,185.22,193.82,0.015
"SCS-NORTH DEER CREEK SITE-1M","24h",100,0.01,213.75,205.97,218.88,0.02
"SCS-NORTH DEER CREEK SITE-1M","24h",200,0.005,238.13,227.11,245.27,0.025
"SCS-NORTH DEER CREEK SITE-1M","24h",500,0.002,271.99,255.68,282.1,0.033
"SCS-NORTH DEER CREEK SITE-1M","24h",1000,0.001,298.93,277.64,311.99,0.038
"SCS-NORTH DEER CREEK SITE-1M","24h",2000,5e-04,327.07,299.78,343.85,0.044
"SCS-NORTH DEER CREEK SITE-1M","24h",5000,2e-04,366.23,330.45,388.52,0.052
"SCS-NORTH DEER CREEK SITE-1M","24h",10000,1e-04,397.41,354.43,424.83,0.058
"SCS-NORTH DEER CREEK SITE-1M","72h",2,0.5,106.6,105.99,107.69,0.006
"SCS-NORTH DEER CREEK SITE-1M","72h",5,0.2,139.84,139.38,140.58,0.003
"SCS-NORTH DEER CREEK SITE-1M","72h",10,0.1,164.21,162.69,165.38,0.005
"SCS-NORTH DEER CREEK SITE-1M","72h",25,0.04,199.72,195.63,202.34,0.011
"SCS-NORTH DEER CREEK SITE-1M","72h",50,0.02,230.52,223.4,234.83,0.017
"SCS-NORTH DEER CREEK SITE-1M","72h",100,0.01,265.66,254.66,272.34,0.023
"SCS-NORTH DEER CREEK SITE-1M","72h",200,0.005,306.01,289.84,315.6,0.029
"SCS-NORTH DEER CREEK SITE-1M","72h",500,0.002,368.9,343.51,384.16,0.038
"SCS-NORTH DEER CREEK SITE-1M","72h",1000,0.001,425,390.42,445.92,0.045
"SCS-NORTH DEER CREEK SITE-1M","72h",2000,5e-04,489.75,443.28,518.38,0.053
"SCS-NORTH DEER CREEK SITE-1M","72h",5000,2e-04,590.94,524.01,631.56,0.063
"SCS-NORTH DEER CREEK SITE-1M","72h",10000,1e-04,681.33,594.57,734.1,0.071
"COMO","24h",2,0.5,30.09,29.92,30.32,0.004
"COMO","24h",5,0.2,39.64,39.44,39.84,0.003
"COMO","24h",10,0.1,45.81,45.34,46.15,0.005
"COMO","24h",25,0.04,53.45,52.43,54.19,0.01
"COMO","24h",50,0.02,59.01,57.4,60.16,0.015
"COMO","24h",100,0.01,64.42,62.13,66.1,0.019
"COMO","24h",200,0.005,69.73,66.63,72,0.024
"COMO","24h",500,0.002,76.59,72.34,79.68,0.03
"COMO","24h",1000,0.001,81.68,76.45,85.58,0.035
"COMO","24h",2000,5e-04,86.67,80.44,91.42,0.04
"COMO","24h",5000,2e-04,93.15,85.48,99.15,0.046
"COMO","24h",10000,1e-04,97.95,89.11,105.02,0.051
"COMO","72h",2,0.5,48.46,48.19,48.87,0.005
"COMO","72h",5,0.2,61.19,60.93,61.51,0.003
"COMO","72h",10,0.1,69.91,69.19,70.5,0.006
"COMO","72h",25,0.04,81.9,80.3,83.17,0.011
"COMO","72h",50,0.02,91.75,89.26,93.72,0.016
"COMO","72h",100,0.01,102.49,98.8,105.35,0.021
"COMO","72h",200,0.005,114.29,108.97,118.41,0.026
"COMO","72h",500,0.002,131.74,123.86,137.42,0.034
"COMO","72h",1000,0.001,146.54,136.21,154.06,0.04
"COMO","72h",2000,5e-04,162.87,149.54,172.82,0.047
"COMO","72h",5000,2e-04,187.11,168.81,200.85,0.056
"COMO","72h",10000,1e-04,207.68,184.8,224.88,0.063
"TWO BUTTES","24h",2,0.5,49.34,49,49.95,0.007
"TWO BUTTES","24h",5,0.2,68.79,68.48,69.21,0.003
"TWO BUTTES","24h",10,0.1,82.86,81.92,83.53,0.006
"TWO BUTTES","24h",25,0.04,102.13,99.56,103.79,0.014
"TWO BUTTES","24h",50,0.02,117.58,113.27,120.25,0.02
"TWO BUTTES","24h",100,0.01,133.97,127.28,138.07,0.027
"TWO BUTTES","24h",200,0.005,151.41,141.88,157.1,0.034
"TWO BUTTES","24h",500,0.002,176.25,161.8,184.79,0.044
"TWO BUTTES","24h",1000,0.001,196.51,177.58,207.73,0.052
"TWO BUTTES","24h",2000,5e-04,218.12,194.06,232.2,0.059
"TWO BUTTES","24h",5000,2e-04,248.96,216.92,268.3,0.07
"TWO BUTTES","24h",10000,1e-04,274.12,234.56,298.31,0.078
"TWO BUTTES","72h",2,0.5,58.93,58.5,59.57,0.006
"TWO BUTTES","72h",5,0.2,81.71,81.3,82.18,0.003
"TWO BUTTES","72h",10,0.1,97.37,96.34,98.19,0.006
"TWO BUTTES","72h",25,0.04,117.82,115.18,119.79,0.012
"TWO BUTTES","72h",50,0.02,133.5,129.09,136.57,0.018
"TWO BUTTES","72h",100,0.01,149.5,142.97,154.02,0.023
"TWO BUTTES","72h",200,0.005,165.88,156.7,172.46,0.029
"TWO BUTTES","72h",500,0.002,188.21,175.06,197.93,0.037
"TWO BUTTES","72h",1000,0.001,205.62,189.02,218.11,0.044
"TWO BUTTES","72h",2000,5e-04,223.52,202.93,238.86,0.05
"TWO BUTTES","72h",5000,2e-04,247.93,221.27,268.22,0.059
"TWO BUTTES","72h",10000,1e-04,267,235.17,291.4,0.065
"DEAD LAKES DAM","24h",2,0.5,109.92,109.11,111.25,0.007
"DEAD LAKES DAM","24h",5,0.2,152.59,151.79,153.44,0.003
"DEAD LAKES DAM","24h",10,0.1,182.85,180.7,184.6,0.007
"DEAD LAKES DAM","24h",25,0.04,223.08,217.67,226.79,0.014
"DEAD LAKES DAM","24h",50,0.02,254.37,245.89,259.97,0.019
"DEAD LAKES DAM","24h",100,0.01,286.72,274.63,294.59,0.024
"DEAD LAKES DAM","24h",200,0.005,320.32,303.79,331.16,0.029
"DEAD LAKES DAM","24h",500,0.002,366.86,343.82,381.52,0.035
"DEAD LAKES DAM","24h",1000,0.001,403.82,375.27,422.31,0.039
"DEAD LAKES DAM","24h",2000,5e-04,442.39,407.61,465.04,0.044
"DEAD LAKES DAM","24h",5000,2e-04,495.98,452.02,524.92,0.05
"DEAD LAKES DAM","24h",10000,1e-04,538.6,486.97,572.83,0.054
"DEAD LAKES DAM","72h",2,0.5,138.36,137.44,140.23,0.007
"DEAD LAKES DAM","72h",5,0.2,190.7,189.79,192.08,0.004
"DEAD LAKES DAM","72h",10,0.1,228.8,226.26,230.95,0.006
"DEAD LAKES DAM","72h",25,0.04,281.27,273.79,286.04,0.014
"DEAD LAKES DAM","72h",50,0.02,323.57,310.72,330.61,0.021
"DEAD LAKES DAM","72h",100,0.01,368.64,348.78,379.33,0.029
"DEAD LAKES DAM","72h",200,0.005,416.83,388.04,432.51,0.037
"DEAD LAKES DAM","72h",500,0.002,485.8,442.03,509.39,0.047
"DEAD LAKES DAM","72h",1000,0.001,542.35,484.53,573.74,0.056
"DEAD LAKES DAM","72h",2000,5e-04,602.97,528.77,643.72,0.065
"DEAD LAKES DAM","72h",5000,2e-04,689.9,590.21,745.64,0.076
"DEAD LAKES DAM","72h",10000,1e-04,761.22,638.33,830.62,0.085
"LITTLEVILLE DAM","24h",2,0.5,73.65,73.2,74.91,0.009
"LITTLEVILLE DAM","24h",5,0.2,98.03,97.86,98.78,0.004
"LITTLEVILLE DAM","24h",10,0.1,117.4,116.04,118.47,0.006
"LITTLEVILLE DAM","24h",25,0.04,147.61,142.91,149.98,0.016
"LITTLEVILLE DAM","24h",50,0.02,175.49,167.21,179.14,0.026
"LITTLEVILLE DAM","24h",100,0.01,209.04,195.53,214.59,0.036
"LITTLEVILLE DAM","24h",200,0.005,249.63,228.58,258.21,0.046
"LITTLEVILLE DAM","24h",500,0.002,316.88,280.83,330.57,0.061
"LITTLEVILLE DAM","24h",1000,0.001,380.57,329.02,399.58,0.073
"LITTLEVILLE DAM","24h",2000,5e-04,457.98,386.49,484.23,0.085
"LITTLEVILLE DAM","24h",5000,2e-04,586.55,478.18,625.31,0.101
"LITTLEVILLE DAM","24h",10000,1e-04,708.45,562.51,759.84,0.113
"LITTLEVILLE DAM","72h",2,0.5,89.27,88.66,90.91,0.01
"LITTLEVILLE DAM","72h",5,0.2,120.57,120.42,121.57,0.005
"LITTLEVILLE DAM","72h",10,0.1,145.82,144.24,147.28,0.006
"LITTLEVILLE DAM","72h",25,0.04,185.71,180.07,188.89,0.017
"LITTLEVILLE DAM","72h",50,0.02,222.97,212.51,228.01,0.027
"LITTLEVILLE DAM","72h",100,0.01,268.29,250.56,276.39,0.037
"LITTLEVILLE DAM","72h",200,0.005,323.67,295.64,335.9,0.049
"LITTLEVILLE DAM","72h",500,0.002,416.51,368.71,436.06,0.064
"LITTLEVILLE DAM","72h",1000,0.001,505.46,436.05,532.66,0.077
"LITTLEVILLE DAM","72h",2000,5e-04,614.67,516.18,651.41,0.089
"LITTLEVILLE DAM","72h",5000,2e-04,798.19,646.11,852.1,0.106
"LITTLEVILLE DAM","72h",10000,1e-04,974.23,766.92,1046.13,0.119
"PHELPS DAM - NEPAUG RESERVOIR","24h",2,0.5,77.45,77.05,78.78,0.01
"PHELPS DAM - NEPAUG RESERVOIR","24h",5,0.2,103.35,103.24,104.2,0.005
"PHELPS DAM - NEPAUG RESERVOIR","24h",10,0.1,124.21,122.82,125.42,0.006
"PHELPS DAM - NEPAUG RESERVOIR","24h",25,0.04,157.11,152.36,159.46,0.016
"PHELPS DAM - NEPAUG RESERVOIR","24h",50,0.02,187.81,178.86,191.3,0.026
"PHELPS DAM - NEPAUG RESERVOIR","24h",100,0.01,225.09,210.18,230.62,0.036
"PHELPS DAM - NEPAUG RESERVOIR","24h",200,0.005,270.6,247.3,278.72,0.048
"PHELPS DAM - NEPAUG RESERVOIR","24h",500,0.002,346.77,307.27,359.26,0.063
"PHELPS DAM - NEPAUG RESERVOIR","24h",1000,0.001,419.65,363.36,437.47,0.076
"PHELPS DAM - NEPAUG RESERVOIR","24h",2000,5e-04,509.03,430.02,534.02,0.088
"PHELPS DAM - NEPAUG RESERVOIR","24h",5000,2e-04,659.02,538.05,695.78,0.105
"PHELPS DAM - NEPAUG RESERVOIR","24h",10000,1e-04,802.69,637.06,851.32,0.118
"PHELPS DAM - NEPAUG RESERVOIR","72h",2,0.5,93.73,93.14,95.16,0.008
"PHELPS DAM - NEPAUG RESERVOIR","72h",5,0.2,129.36,129.04,130.39,0.004
"PHELPS DAM - NEPAUG RESERVOIR","72h",10,0.1,157.63,156.05,158.92,0.006
"PHELPS DAM - NEPAUG RESERVOIR","72h",25,0.04,199.73,193.95,202.83,0.015
"PHELPS DAM - NEPAUG RESERVOIR","72h",50,0.02,236.35,225.75,241.51,0.024
"PHELPS DAM - NEPAUG RESERVOIR","72h",100,0.01,277.97,260.45,285.3,0.033
"PHELPS DAM - NEPAUG RESERVOIR","72h",200,0.005,325.41,298.93,336.73,0.043
"PHELPS DAM - NEPAUG RESERVOIR","72h",500,0.002,398.59,356.09,416.46,0.057
"PHELPS DAM - NEPAUG RESERVOIR","72h",1000,0.001,463.18,404.7,488.13,0.069
"PHELPS DAM - NEPAUG RESERVOIR","72h",2000,5e-04,537.01,458.53,570.99,0.08
"PHELPS DAM - NEPAUG RESERVOIR","72h",5000,2e-04,651.06,538.31,700.7,0.095
"PHELPS DAM - NEPAUG RESERVOIR","72h",10000,1e-04,751.78,604.77,817.19,0.107
"NEPAUG RESERVOIR","24h",2,0.5,77.57,77.15,78.94,0.01
"NEPAUG RESERVOIR","24h",5,0.2,103.4,103.33,104.25,0.004
"NEPAUG RESERVOIR","24h",10,0.1,124.18,122.81,125.32,0.006
"NEPAUG RESERVOIR","24h",25,0.04,156.95,152.03,159.39,0.017
"NEPAUG RESERVOIR","24h",50,0.02,187.51,178.33,191.25,0.027
"NEPAUG RESERVOIR","24h",100,0.01,224.6,209.44,230.33,0.037
"NEPAUG RESERVOIR","24h",200,0.005,269.87,246.13,278.05,0.049
"NEPAUG RESERVOIR","24h",500,0.002,345.61,305.57,358.94,0.065
"NEPAUG RESERVOIR","24h",1000,0.001,418.04,360.1,437.09,0.078
"NEPAUG RESERVOIR","24h",2000,5e-04,506.84,425.65,533.62,0.091
"NEPAUG RESERVOIR","24h",5000,2e-04,655.78,531.54,696.55,0.108
"NEPAUG RESERVOIR","24h",10000,1e-04,798.39,630.53,854.06,0.121
"NEPAUG RESERVOIR","72h",2,0.5,93.95,93.3,95.36,0.008
"NEPAUG RESERVOIR","72h",5,0.2,129.54,129.25,130.58,0.004
"NEPAUG RESERVOIR","72h",10,0.1,157.71,156.11,159.08,0.006
"NEPAUG RESERVOIR","72h",25,0.04,199.58,193.9,202.91,0.015
"NEPAUG RESERVOIR","72h",50,0.02,235.93,225.51,241.66,0.024
"NEPAUG RESERVOIR","72h",100,0.01,277.17,260.11,285.89,0.033
"NEPAUG RESERVOIR","72h",200,0.005,324.11,298.62,336.65,0.043
"NEPAUG RESERVOIR","72h",500,0.002,396.38,355.12,415.13,0.057
"NEPAUG RESERVOIR","72h",1000,0.001,460.05,402.77,484.85,0.068
"NEPAUG RESERVOIR","72h",2000,5e-04,532.71,454.9,565.97,0.079
"NEPAUG RESERVOIR","72h",5000,2e-04,644.73,533,692.83,0.094
"NEPAUG RESERVOIR","72h",10000,1e-04,743.49,599.91,806.04,0.106
"GLINES CANYON DAM","24h",2,0.5,65.8,65.43,66.46,0.005
"GLINES CANYON DAM","24h",5,0.2,86.84,86.42,87.3,0.003
"GLINES CANYON DAM","24h",10,0.1,101.11,100.05,101.87,0.006
"GLINES CANYON DAM","24h",25,0.04,119.53,116.92,121.12,0.012
"GLINES CANYON DAM","24h",50,0.02,133.49,129.07,135.93,0.017
"GLINES CANYON DAM","24h",100,0.01,147.6,141.22,151.33,0.023
"GLINES CANYON DAM","24h",200,0.005,161.9,153.05,167.19,0.029
"GLINES CANYON DAM","24h",500,0.002,181.17,168.26,188.94,0.037
"GLINES CANYON DAM","24h",1000,0.001,196.04,179.79,206.02,0.043
"GLINES CANYON DAM","24h",2000,5e-04,211.17,191.04,223.66,0.049
"GLINES CANYON DAM","24h",5000,2e-04,231.57,205.71,247.66,0.058
"GLINES CANYON DAM","24h",10000,1e-04,247.33,216.61,266.4,0.064
"GLINES CANYON DAM","72h",2,0.5,93.75,93.23,94.64,0.005
"GLINES CANYON DAM","72h",5,0.2,123.89,123.3,124.44,0.003
"GLINES CANYON DAM","72h",10,0.1,143.62,142.07,144.7,0.006
"GLINES CANYON DAM","72h",25,0.04,168.35,164.91,170.7,0.011
"GLINES CANYON DAM","72h",50,0.02,186.67,181.43,190.14,0.015
"GLINES CANYON DAM","72h",100,0.01,204.92,197.51,209.68,0.019
"GLINES CANYON DAM","72h",200,0.005,223.25,213.53,229.36,0.023
"GLINES CANYON DAM","72h",500,0.002,247.76,234.84,255.92,0.028
"GLINES CANYON DAM","72h",1000,0.001,266.59,250.87,276.55,0.031
"GLINES CANYON DAM","72h",2000,5e-04,285.73,266.99,297.55,0.035
"GLINES CANYON DAM","72h",5000,2e-04,311.57,288.51,326.28,0.039
"GLINES CANYON DAM","72h",10000,1e-04,331.56,304.97,348.58,0.042
"BOR STEINAKER","24h",2,0.5,29.3,29.14,29.62,0.006
"BOR STEINAKER","24h",5,0.2,38.49,38.36,38.7,0.003
"BOR STEINAKER","24h",10,0.1,45.15,44.68,45.49,0.006
"BOR STEINAKER","24h",25,0.04,54.77,53.48,55.54,0.012
"BOR STEINAKER","24h",50,0.02,63.04,60.89,64.36,0.018
"BOR STEINAKER","24h",100,0.01,72.4,69.13,74.33,0.024
"BOR STEINAKER","24h",200,0.005,83.08,78.3,85.84,0.031
"BOR STEINAKER","24h",500,0.002,99.57,92,103.74,0.041
"BOR STEINAKER","24h",1000,0.001,114.16,103.85,119.64,0.048
"BOR STEINAKER","24h",2000,5e-04,130.87,117.22,138.16,0.056
"BOR STEINAKER","24h",5000,2e-04,156.78,137.56,167.12,0.066
"BOR STEINAKER","24h",10000,1e-04,179.72,155.2,193.1,0.075
"BOR STEINAKER","72h",2,0.5,38.78,38.57,39.11,0.004
"BOR STEINAKER","72h",5,0.2,52.56,52.33,52.83,0.003
"BOR STEINAKER","72h",10,0.1,61.8,61.26,62.27,0.005
"BOR STEINAKER","72h",25,0.04,73.59,72.25,74.54,0.01
"BOR STEINAKER","72h",50,0.02,82.44,80.26,83.83,0.014
"BOR STEINAKER","72h",100,0.01,91.31,88.12,93.34,0.019
"BOR STEINAKER","72h",200,0.005,100.22,95.79,103.06,0.024
"BOR STEINAKER","72h",500,0.002,112.1,105.87,116.26,0.03
"BOR STEINAKER","72h",1000,0.001,121.17,113.32,126.53,0.035
"BOR STEINAKER","72h",2000,5e-04,130.32,120.51,136.99,0.04
"BOR STEINAKER","72h",5000,2e-04,142.55,130.13,151.29,0.047
"BOR STEINAKER","72h",10000,1e-04,151.89,137.37,162.17,0.052
"SENAC","24h",2,0.5,44.16,43.74,44.98,0.01
"SENAC","24h",5,0.2,59.55,59.23,60.1,0.005
"SENAC","24h",10,0.1,70.85,69.75,71.71,0.009
"SENAC","24h",25,0.04,87.36,84.26,89.38,0.019
"SENAC","24h",50,0.02,101.69,96.29,104.76,0.027
"SENAC","24h",100,0.01,118.08,109.76,123.01,0.037
"SENAC","24h",200,0.005,136.92,124.7,144.17,0.047
"SENAC","24h",500,0.002,166.32,147.06,177.61,0.061
"SENAC","24h",1000,0.001,192.59,166.68,207.66,0.072
"SENAC","24h",2000,5e-04,222.96,188.61,243.12,0.083
"SENAC","24h",5000,2e-04,270.49,221.14,299.84,0.098
"SENAC","24h",10000,1e-04,313.01,249.59,351.04,0.11
"SENAC","72h",2,0.5,56.24,55.74,57.07,0.008
"SENAC","72h",5,0.2,75.12,74.58,75.8,0.005
"SENAC","72h",10,0.1,88.19,86.83,89.42,0.009
"SENAC","72h",25,0.04,106.35,103.04,108.85,0.017
"SENAC","72h",50,0.02,121.41,116.08,125.38,0.024
"SENAC","72h",100,0.01,137.95,130.11,143.65,0.032
"SENAC","72h",200,0.005,156.25,145.24,164.34,0.04
"SENAC","72h",500,0.002,183.56,166.83,195.39,0.051
"SENAC","72h",1000,0.001,206.91,184.54,222.36,0.06
"SENAC","72h",2000,5e-04,232.88,204.08,252.8,0.069
"SENAC","72h",5000,2e-04,271.74,232.02,299.08,0.081
"SENAC","72h",10000,1e-04,305.01,255.44,339.36,0.091
"VEGA","24h",2,0.5,30.46,30.28,30.73,0.005
"VEGA","24h",5,0.2,39.01,38.83,39.21,0.003
"VEGA","24h",10,0.1,44.96,44.53,45.31,0.006
"VEGA","24h",25,0.04,53.28,52.21,54.07,0.011
"VEGA","24h",50,0.02,60.2,58.51,61.43,0.016
"VEGA","24h",100,0.01,67.84,65.29,69.63,0.021
"VEGA","24h",200,0.005,76.33,72.74,78.9,0.027
"VEGA","24h",500,0.002,89.05,83.61,92.98,0.035
"VEGA","24h",1000,0.001,99.97,92.71,105.21,0.042
"VEGA","24h",2000,5e-04,112.17,102.68,118.99,0.049
"VEGA","24h",5000,2e-04,130.51,117.45,139.97,0.058
"VEGA","24h",10000,1e-04,146.27,129.86,158.29,0.065
"VEGA","72h",2,0.5,41.24,41.01,41.65,0.005
"VEGA","72h",5,0.2,52.94,52.72,53.23,0.003
"VEGA","72h",10,0.1,61.17,60.55,61.68,0.006
"VEGA","72h",25,0.04,72.79,71.26,73.89,0.012
"VEGA","72h",50,0.02,82.55,80.06,84.3,0.017
"VEGA","72h",100,0.01,93.4,89.67,95.98,0.023
"VEGA","72h",200,0.005,105.54,99.97,109.17,0.029
"VEGA","72h",500,0.002,123.9,115.34,129.37,0.038
"VEGA","72h",1000,0.001,139.81,128.53,147.24,0.045
"VEGA","72h",2000,5e-04,157.7,142.86,167.44,0.052
"VEGA","72h",5000,2e-04,184.83,163.87,198.04,0.063
"VEGA","72h",10000,1e-04,208.36,182.03,225.34,0.07
"MILL CREEK STRUCTURE 1 DAM","24h",2,0.5,74.66,74.32,75.15,0.004
"MILL CREEK STRUCTURE 1 DAM","24h",5,0.2,97.36,97,97.78,0.002
"MILL CREEK STRUCTURE 1 DAM","24h",10,0.1,112.92,112.04,113.63,0.004
"MILL CREEK STRUCTURE 1 DAM","24h",25,0.04,133.22,131.03,134.84,0.009
"MILL CREEK STRUCTURE 1 DAM","24h",50,0.02,148.75,145.15,151.34,0.013
"MILL CREEK STRUCTURE 1 DAM","24h",100,0.01,164.58,159.21,168.33,0.017
"MILL CREEK STRUCTURE 1 DAM","24h",200,0.005,180.76,173.47,186,0.022
"MILL CREEK STRUCTURE 1 DAM","24h",500,0.002,202.76,192.56,210.23,0.029
"MILL CREEK STRUCTURE 1 DAM","24h",1000,0.001,219.9,207.07,229.49,0.034
"MILL CREEK STRUCTURE 1 DAM","24h",2000,5e-04,237.48,221.54,249.61,0.039
"MILL CREEK STRUCTURE 1 DAM","24h",5000,2e-04,261.43,240.86,277.46,0.046
"MILL CREEK STRUCTURE 1 DAM","24h",10000,1e-04,280.09,255.51,299.6,0.051
"MILL CREEK STRUCTURE 1 DAM","72h",2,0.5,93.96,93.55,94.56,0.003
"MILL CREEK STRUCTURE 1 DAM","72h",5,0.2,120.72,120.27,121.21,0.002
"MILL CREEK STRUCTURE 1 DAM","72h",10,0.1,138.26,137.15,139.06,0.004
"MILL CREEK STRUCTURE 1 DAM","72h",25,0.04,160.2,157.79,162.02,0.008
"MILL CREEK STRUCTURE 1 DAM","72h",50,0.02,176.32,172.52,179.25,0.012
"MILL CREEK STRUCTURE 1 DAM","72h",100,0.01,192.2,186.55,196.27,0.016
"MILL CREEK STRUCTURE 1 DAM","72h",200,0.005,207.9,200,213.4,0.02
"MILL CREEK STRUCTURE 1 DAM","72h",500,0.002,228.43,217.25,236.38,0.025
"MILL CREEK STRUCTURE 1 DAM","72h",1000,0.001,243.8,230.1,253.86,0.029
"MILL CREEK STRUCTURE 1 DAM","72h",2000,5e-04,259.05,242.6,271.37,0.034
"MILL CREEK STRUCTURE 1 DAM","72h",5000,2e-04,279.03,258.63,294.84,0.039
"MILL CREEK STRUCTURE 1 DAM","72h",10000,1e-04,294,270.31,312.56,0.044
"LAKE CONWAY DAM","24h",2,0.5,98.87,98.44,99.55,0.004
"LAKE CONWAY DAM","24h",5,0.2,130.19,129.79,130.71,0.002
"LAKE CONWAY DAM","24h",10,0.1,152.19,151.04,153.1,0.004
"LAKE CONWAY DAM","24h",25,0.04,181.53,178.6,183.62,0.009
"LAKE CONWAY DAM","24h",50,0.02,204.46,199.55,207.62,0.013
"LAKE CONWAY DAM","24h",100,0.01,228.25,221.09,233.19,0.017
"LAKE CONWAY DAM","24h",200,0.005,253.02,242.86,259.88,0.022
"LAKE CONWAY DAM","24h",500,0.002,287.42,272.37,297.31,0.028
"LAKE CONWAY DAM","24h",1000,0.001,314.77,295.41,327.82,0.034
"LAKE CONWAY DAM","24h",2000,5e-04,343.33,319.14,359.73,0.039
"LAKE CONWAY DAM","24h",5000,2e-04,383.06,351.13,404.47,0.046
"LAKE CONWAY DAM","24h",10000,1e-04,414.67,376.02,440.33,0.052
"LAKE CONWAY DAM","72h",2,0.5,124.27,123.72,125.07,0.004
"LAKE CONWAY DAM","72h",5,0.2,163.26,162.74,163.87,0.002
"LAKE CONWAY DAM","72h",10,0.1,190.16,188.79,191.26,0.004
"LAKE CONWAY DAM","72h",25,0.04,225.45,221.99,228.04,0.008
"LAKE CONWAY DAM","72h",50,0.02,252.6,246.98,256.74,0.012
"LAKE CONWAY DAM","72h",100,0.01,280.39,272.05,286.55,0.017
"LAKE CONWAY DAM","72h",200,0.005,308.94,297.29,317.45,0.021
"LAKE CONWAY DAM","72h",500,0.002,347.97,331.2,360.27,0.027
"LAKE CONWAY DAM","72h",1000,0.001,378.53,356.95,394.26,0.032
"LAKE CONWAY DAM","72h",2000,5e-04,410.03,383.33,429.84,0.037
"LAKE CONWAY DAM","72h",5000,2e-04,453.17,417.87,479.33,0.044
"LAKE CONWAY DAM","72h",10000,1e-04,486.97,444.29,518.4,0.049
"LAKE HAWKINS DAM","24h",2,0.5,96.25,95.81,97.04,0.004
"LAKE HAWKINS DAM","24h",5,0.2,129.58,129.16,130.19,0.002
"LAKE HAWKINS DAM","24h",10,0.1,153.35,152.23,154.32,0.004
"LAKE HAWKINS DAM","24h",25,0.04,185.5,182.16,187.5,0.01
"LAKE HAWKINS DAM","24h",50,0.02,210.96,205.29,214.4,0.014
"LAKE HAWKINS DAM","24h",100,0.01,237.68,229.01,242.92,0.019
"LAKE HAWKINS DAM","24h",200,0.005,265.82,253.63,273.03,0.025
"LAKE HAWKINS DAM","24h",500,0.002,305.41,287.33,316.18,0.032
"LAKE HAWKINS DAM","24h",1000,0.001,337.31,313.84,351.38,0.038
"LAKE HAWKINS DAM","24h",2000,5e-04,371,341.28,389.21,0.044
