"site","site_id","duration","T","F","growth_factor"
"WHALE ROCK","CA00029","24h",200,0.995,2.73514399645119
"WHALE ROCK","CA00029","24h",500,0.998,3.24449795518966
"WHALE ROCK","CA00029","24h",1000,0.999,3.6848261488126
"WHALE ROCK","CA00029","24h",2000,0.9995,4.17932617710249
"WHALE ROCK","CA00029","24h",5000,0.9998,4.92787076588819
"WHALE ROCK","CA00029","24h",10000,0.9999,5.57585194798563
"WHALE ROCK","CA00029","72h",2,0.5,0.922270186654572
"WHALE ROCK","CA00029","72h",5,0.8,1.3214364092777
"WHALE ROCK","CA00029","72h",10,0.9,1.58916758398895
"WHALE ROCK","CA00029","72h",25,0.96,1.93142660725322
"WHALE ROCK","CA00029","72h",50,0.98,2.18823656009112
"WHALE ROCK","CA00029","72h",100,0.99,2.44562194124401
"WHALE ROCK","CA00029","72h",200,0.995,2.70454090631515
"WHALE ROCK","CA00029","72h",500,0.998,3.04995184535359
"WHALE ROCK","CA00029","72h",1000,0.999,3.31391675575758
"WHALE ROCK","CA00029","72h",2000,0.9995,3.58031815246191
"WHALE ROCK","CA00029","72h",5000,0.9998,3.93633720827041
"WHALE ROCK","CA00029","72h",10000,0.9999,4.20863058652693
"PREWITT","CO00385","24h",2,0.5,0.924361452148218
"PREWITT","CO00385","24h",5,0.8,1.26190201791368
"PREWITT","CO00385","24h",10,0.9,1.49812263133634
"PREWITT","CO00385","24h",25,0.96,1.81193137064377
"PREWITT","CO00385","24h",50,0.98,2.05633503269313
"PREWITT","CO00385","24h",100,0.99,2.30916923166821
"PREWITT","CO00385","24h",200,0.995,2.57164917729783
"PREWITT","CO00385","24h",500,0.998,2.93483206591085
"PREWITT","CO00385","24h",1000,0.999,3.2226580047531
"PREWITT","CO00385","24h",2000,0.9995,3.52239042797183
"PREWITT","CO00385","24h",5000,0.9998,3.93781483467528
"PREWITT","CO00385","24h",10000,0.9999,4.26729758285243
"PREWITT","CO00385","72h",2,0.5,0.943315921065787
"PREWITT","CO00385","72h",5,0.8,1.2638598843929
"PREWITT","CO00385","72h",10,0.9,1.47326829781737
"PREWITT","CO00385","72h",25,0.96,1.73468693878309
"PREWITT","CO00385","72h",50,0.98,1.9263618706917
"PREWITT","CO00385","72h",100,0.99,2.11473846726712
"PREWITT","CO00385","72h",200,0.995,2.30058032633416
"PREWITT","CO00385","72h",500,0.998,2.54297282110002
"PREWITT","CO00385","72h",1000,0.999,2.72408379393389
"PREWITT","CO00385","72h",2000,0.9995,2.90335607007158
"PREWITT","CO00385","72h",5000,0.9998,3.13760373010565
"PREWITT","CO00385","72h",10000,0.9999,3.31277607383949
"CANEY BASIN DAM","MO40070","24h",2,0.5,0.9278892327763
"CANEY BASIN DAM","MO40070","24h",5,0.8,1.2438372314347
"CANEY BASIN DAM","MO40070","24h",10,0.9,1.46229837312097
"CANEY BASIN DAM","MO40070","24h",25,0.96,1.74730643838456
"CANEY BASIN DAM","MO40070","24h",50,0.98,1.96555031601255
"CANEY BASIN DAM","MO40070","24h",100,0.99,2.18852965310764
"CANEY BASIN DAM","MO40070","24h",200,0.995,2.41760228546745
"CANEY BASIN DAM","MO40070","24h",500,0.998,2.73137985030415
"CANEY BASIN DAM","MO40070","24h",1000,0.999,2.97795611609772
"CANEY BASIN DAM","MO40070","24h",2000,0.9995,3.23311018860111
"CANEY BASIN DAM","MO40070","24h",5000,0.9998,3.58440313422845
"CANEY BASIN DAM","MO40070","24h",10000,0.9999,3.86129701349151
"CANEY BASIN DAM","MO40070","72h",2,0.5,0.932492924420857
"CANEY BASIN DAM","MO40070","72h",5,0.8,1.25540658152907
"CANEY BASIN DAM","MO40070","72h",10,0.9,1.47304547189265
"CANEY BASIN DAM","MO40070","72h",25,0.96,1.75171803982582
"CANEY BASIN DAM","MO40070","72h",50,0.98,1.96179182882327
"CANEY BASIN DAM","MO40070","72h",100,0.99,2.1739064992723
"CANEY BASIN DAM","MO40070","72h",200,0.995,2.38949722639454
"CANEY BASIN DAM","MO40070","72h",500,0.998,2.68146736569967
"CANEY BASIN DAM","MO40070","72h",1000,0.999,2.90851065123015
"CANEY BASIN DAM","MO40070","72h",2000,0.9995,3.14147248611083
"CANEY BASIN DAM","MO40070","72h",5000,0.9998,3.4592515261627
"CANEY BASIN DAM","MO40070","72h",10000,0.9999,3.70754550414428
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",2,0.5,0.922415541959583
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",5,0.8,1.29183089909867
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",10,0.9,1.54113001994779
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",25,0.96,1.86063994624119
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",50,0.98,2.10168724825131
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",100,0.99,2.34521985336078
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",200,0.995,2.59287580737325
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",500,0.998,2.92846186207291
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",1000,0.999,3.18955891506433
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",2000,0.9995,3.45757551796262
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",5000,0.9998,3.82334148589807
"EMPIRE (OUTLET EMBANKMENT)","CO00009","24h",10000,0.9999,4.10925472816226
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",2,0.5,0.940453857694865
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",5,0.8,1.30456898180127
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",10,0.9,1.53133182674004
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",25,0.96,1.80211529283245
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",50,0.98,1.99340357216153
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",100,0.99,2.17667761144856
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",200,0.995,2.35386297923626
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",500,0.998,2.58086584017584
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",1000,0.999,2.74822541067251
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",2000,0.9995,2.91251100133583
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",5000,0.9998,3.12573287996032
"EMPIRE (OUTLET EMBANKMENT)","CO00009","72h",10000,0.9999,3.28448580355614
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",2,0.5,0.927517268065554
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",5,0.8,1.30127423100563
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",10,0.9,1.54181945518961
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",25,0.96,1.83451964474194
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",50,0.98,2.0441073441265
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",100,0.99,2.24670436467849
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",200,0.995,2.44399827479395
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",500,0.998,2.69852766055372
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",1000,0.999,2.8872888057328
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",2000,0.9995,3.07338983788022
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",5000,0.9998,3.31598994412177
"EMPIRE (MCINTYRE DIKE)","CO02841","24h",10000,0.9999,3.49731896609395
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",2,0.5,0.942268201630522
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",5,0.8,1.30237959491358
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",10,0.9,1.52587345130211
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",25,0.96,1.79221296899102
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",50,0.98,1.98008364736929
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",100,0.99,2.15990648005278
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",200,0.995,2.33361427034682
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",500,0.998,2.55598734938697
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",1000,0.999,2.71982395070607
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",2000,0.9995,2.88057129282642
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",5000,0.9998,3.08909530692252
"EMPIRE (MCINTYRE DIKE)","CO02841","72h",10000,0.9999,3.24428061377903
"EMPIRE (NW EMBANKMENT)","CO02840","24h",2,0.5,0.922415541959583
"EMPIRE (NW EMBANKMENT)","CO02840","24h",5,0.8,1.29183089909867
"EMPIRE (NW EMBANKMENT)","CO02840","24h",10,0.9,1.54113001994779
"EMPIRE (NW EMBANKMENT)","CO02840","24h",25,0.96,1.86063994624119
"EMPIRE (NW EMBANKMENT)","CO02840","24h",50,0.98,2.10168724825131
"EMPIRE (NW EMBANKMENT)","CO02840","24h",100,0.99,2.34521985336078
"EMPIRE (NW EMBANKMENT)","CO02840","24h",200,0.995,2.59287580737325
"EMPIRE (NW EMBANKMENT)","CO02840","24h",500,0.998,2.92846186207291
"EMPIRE (NW EMBANKMENT)","CO02840","24h",1000,0.999,3.18955891506433
"EMPIRE (NW EMBANKMENT)","CO02840","24h",2000,0.9995,3.45757551796262
"EMPIRE (NW EMBANKMENT)","CO02840","24h",5000,0.9998,3.82334148589807
"EMPIRE (NW EMBANKMENT)","CO02840","24h",10000,0.9999,4.10925472816226
"EMPIRE (NW EMBANKMENT)","CO02840","72h",2,0.5,0.940453857694865
"EMPIRE (NW EMBANKMENT)","CO02840","72h",5,0.8,1.30456898180127
"EMPIRE (NW EMBANKMENT)","CO02840","72h",10,0.9,1.53133182674004
"EMPIRE (NW EMBANKMENT)","CO02840","72h",25,0.96,1.80211529283245
"EMPIRE (NW EMBANKMENT)","CO02840","72h",50,0.98,1.99340357216153
"EMPIRE (NW EMBANKMENT)","CO02840","72h",100,0.99,2.17667761144856
"EMPIRE (NW EMBANKMENT)","CO02840","72h",200,0.995,2.35386297923626
"EMPIRE (NW EMBANKMENT)","CO02840","72h",500,0.998,2.58086584017584
"EMPIRE (NW EMBANKMENT)","CO02840","72h",1000,0.999,2.74822541067251
"EMPIRE (NW EMBANKMENT)","CO02840","72h",2000,0.9995,2.91251100133583
"EMPIRE (NW EMBANKMENT)","CO02840","72h",5000,0.9998,3.12573287996032
"EMPIRE (NW EMBANKMENT)","CO02840","72h",10000,0.9999,3.28448580355614
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",2,0.5,0.929768588484561
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",5,0.8,1.28992413289588
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",10,0.9,1.52819254462365
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",25,0.96,1.82917002397937
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",50,0.98,2.05349165707723
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",100,0.99,2.27806302398669
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",200,0.995,2.50454955591739
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",500,0.998,2.80875702752823
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",1000,0.999,3.04352168506336
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",2000,0.9995,3.28293263248849
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",5000,0.9998,3.60732150153844
"EMPIRE (EAST EMBANKMENT)","CO02842","24h",10000,0.9999,3.85917522241233
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",2,0.5,0.943258779510366
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",5,0.8,1.29163649066664
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",10,0.9,1.51455805188542
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",25,0.96,1.78770414409078
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",50,0.98,1.98437220288503
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",100,0.99,2.17470181249507
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",200,0.995,2.3596162703666
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",500,0.998,2.5965646449927
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",1000,0.999,2.77049755814017
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",2000,0.9995,2.94006040829216
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",5000,0.9998,3.15773982420549
"EMPIRE (EAST EMBANKMENT)","CO02842","72h",10000,0.9999,3.31766569940676
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",2,0.5,0.900549173180483
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",5,0.8,1.23975873081739
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",10,0.9,1.50076126713562
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",25,0.96,1.87878877521651
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",50,0.98,2.19879950651105
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",100,0.99,2.55422431791469
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",200,0.995,2.95022342430958
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",500,0.998,3.54504894335108
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",1000,0.999,4.05640858638387
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",2000,0.9995,4.6277127049178
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",5000,0.9998,5.48714633533347
"SWIFT CREEK RESERVOIR DAM","VA04112","24h",10000,0.9999,6.22648995861549
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",2,0.5,0.916693125016578
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",5,0.8,1.25642435302752
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",10,0.9,1.49674622634208
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",25,0.96,1.81556040588431
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",50,0.98,2.06313058753088
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",100,0.99,2.31875250654403
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",200,0.995,2.58388331397263
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",500,0.998,2.95076381246242
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",1000,0.999,3.24178545415471
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",2000,0.9995,3.54521651695764
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",5000,0.9998,3.96645282642542
"SWIFT CREEK RESERVOIR DAM","VA04112","72h",10000,0.9999,4.30108383996257
"JOE HARDIN LOCK & DAM","AR00168","24h",2,0.5,0.93986681846278
"JOE HARDIN LOCK & DAM","AR00168","24h",5,0.8,1.24035650583525
"JOE HARDIN LOCK & DAM","AR00168","24h",10,0.9,1.44049793123658
"JOE HARDIN LOCK & DAM","AR00168","24h",25,0.96,1.69456090993504
"JOE HARDIN LOCK & DAM","AR00168","24h",50,0.98,1.88470000921332
"JOE HARDIN LOCK & DAM","AR00168","24h",100,0.99,2.07564257294172
"JOE HARDIN LOCK & DAM","AR00168","24h",200,0.995,2.26875664866308
"JOE HARDIN LOCK & DAM","AR00168","24h",500,0.998,2.52891660884176
"JOE HARDIN LOCK & DAM","AR00168","24h",1000,0.999,2.7302442439864
"JOE HARDIN LOCK & DAM","AR00168","24h",2000,0.9995,2.93601397985707
"JOE HARDIN LOCK & DAM","AR00168","24h",5000,0.9998,3.21550135968135
"JOE HARDIN LOCK & DAM","AR00168","24h",10000,0.9999,3.43299448401219
"JOE HARDIN LOCK & DAM","AR00168","72h",2,0.5,0.941080721333895
"JOE HARDIN LOCK & DAM","AR00168","72h",5,0.8,1.23960628263099
"JOE HARDIN LOCK & DAM","AR00168","72h",10,0.9,1.44060873631333
"JOE HARDIN LOCK & DAM","AR00168","72h",25,0.96,1.69846021306311
"JOE HARDIN LOCK & DAM","AR00168","72h",50,0.98,1.89259139032061
"JOE HARDIN LOCK & DAM","AR00168","72h",100,0.99,2.08771711953967
"JOE HARDIN LOCK & DAM","AR00168","72h",200,0.995,2.28456687089812
"JOE HARDIN LOCK & DAM","AR00168","72h",500,0.998,2.54804446547016
"JOE HARDIN LOCK & DAM","AR00168","72h",1000,0.999,2.75006099880937
"JOE HARDIN LOCK & DAM","AR00168","72h",2000,0.9995,2.95452247387764
"JOE HARDIN LOCK & DAM","AR00168","72h",5000,0.9998,3.22866828283693
"JOE HARDIN LOCK & DAM","AR00168","72h",10000,0.9999,3.43903496535749
"STONY GORGE","CA10194","24h",2,0.5,0.938199475806597
"STONY GORGE","CA10194","24h",5,0.8,1.24744470670615
"STONY GORGE","CA10194","24h",10,0.9,1.4564185622175
"STONY GORGE","CA10194","24h",25,0.96,1.72537239269181
"STONY GORGE","CA10194","24h",50,0.98,1.9285050088884
"STONY GORGE","CA10194","24h",100,0.99,2.13322856144985
"STONY GORGE","CA10194","24h",200,0.995,2.34031449070144
"STONY GORGE","CA10194","24h",500,0.998,2.61835366181489
"STONY GORGE","CA10194","24h",1000,0.999,2.83219522695562
"STONY GORGE","CA10194","24h",2000,0.9995,3.04920208769331
"STONY GORGE","CA10194","24h",5000,0.9998,3.34107053199167
"STONY GORGE","CA10194","24h",10000,0.9999,3.56572957537582
"STONY GORGE","CA10194","72h",2,0.5,0.944933069293179
"STONY GORGE","CA10194","72h",5,0.8,1.26335428637326
"STONY GORGE","CA10194","72h",10,0.9,1.47017778019437
"STONY GORGE","CA10194","72h",25,0.96,1.72703047217566
"STONY GORGE","CA10194","72h",50,0.98,1.91440667357044
"STONY GORGE","CA10194","72h",100,0.99,2.09776963375416
"STONY GORGE","CA10194","72h",200,0.995,2.2778946658213
"STONY GORGE","CA10194","72h",500,0.998,2.51167332186033
"STONY GORGE","CA10194","72h",1000,0.999,2.6854876360502
"STONY GORGE","CA10194","72h",2000,0.9995,2.85680795258899
"STONY GORGE","CA10194","72h",5000,0.9998,3.07956475430859
"STONY GORGE","CA10194","72h",10000,0.9999,3.24532437643473
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",2,0.5,0.90673242535791
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",5,0.8,1.27591587882465
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",10,0.9,1.54487087049006
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",25,0.96,1.91544902610569
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",50,0.98,2.21443130505257
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",100,0.99,2.53315866387111
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",200,0.995,2.87407973664439
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",500,0.998,3.36244683323257
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",1000,0.999,3.76304203595742
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",2000,0.9995,4.19279667208495
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",5000,0.9998,4.80940379841607
"MITCHELL COUNTY RESERVOIR DAM","TX06420","24h",10000,0.9999,5.31556335216483
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",2,0.5,0.907984799924989
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",5,0.8,1.29967410701897
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",10,0.9,1.57294320243423
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",25,0.96,1.93180293158836
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",50,0.98,2.20811269858444
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",100,0.99,2.49158868340587
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",200,0.995,2.78390693917082
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",500,0.998,3.18591840046645
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",1000,0.999,3.50299690570794
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",2000,0.9995,3.83208141582464
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",5000,0.9998,4.28663745576351
"MITCHELL COUNTY RESERVOIR DAM","TX06420","72h",10000,0.9999,4.64602685575958
"FLINT CREEK DAM","MT00225","24h",2,0.5,0.944786674710604
"FLINT CREEK DAM","MT00225","24h",5,0.8,1.25005098190479
"FLINT CREEK DAM","MT00225","24h",10,0.9,1.45066981283098
"FLINT CREEK DAM","MT00225","24h",25,0.96,1.70246426411225
"FLINT CREEK DAM","MT00225","24h",50,0.98,1.88804984946618
"FLINT CREEK DAM","MT00225","24h",100,0.99,2.07125213732304
"FLINT CREEK DAM","MT00225","24h",200,0.995,2.25278776435127
"FLINT CREEK DAM","MT00225","24h",500,0.998,2.49077438725493
"FLINT CREEK DAM","MT00225","24h",1000,0.999,2.66950224084617
"FLINT CREEK DAM","MT00225","24h",2000,0.9995,2.84719331156749
"FLINT CREEK DAM","MT00225","24h",5000,0.9998,3.08055943344434
"FLINT CREEK DAM","MT00225","24h",10000,0.9999,3.25596351846137
"FLINT CREEK DAM","MT00225","72h",2,0.5,0.956345075911126
"FLINT CREEK DAM","MT00225","72h",5,0.8,1.21733519670566
"FLINT CREEK DAM","MT00225","72h",10,0.9,1.39768760740948
"FLINT CREEK DAM","MT00225","72h",25,0.96,1.64790117703123
"FLINT CREEK DAM","MT00225","72h",50,0.98,1.85506263806272
"FLINT CREEK DAM","MT00225","72h",100,0.99,2.08252262723483
"FLINT CREEK DAM","MT00225","72h",200,0.995,2.33384622373486
"FLINT CREEK DAM","MT00225","72h",500,0.998,2.70842203739133
"FLINT CREEK DAM","MT00225","72h",1000,0.999,3.02824898327147
"FLINT CREEK DAM","MT00225","72h",2000,0.9995,3.38359222462775
"FLINT CREEK DAM","MT00225","72h",5000,0.9998,3.91479935610432
"FLINT CREEK DAM","MT00225","72h",10000,0.9999,4.36899076261313
"MOSES LAKE NORTH DAM","WA00129","24h",2,0.5,0.92630415619968
"MOSES LAKE NORTH DAM","WA00129","24h",5,0.8,1.23682230501096
"MOSES LAKE NORTH DAM","WA00129","24h",10,0.9,1.45825448963285
"MOSES LAKE NORTH DAM","WA00129","24h",25,0.96,1.75747862527141
"MOSES LAKE NORTH DAM","WA00129","24h",50,0.98,1.99440110584884
"MOSES LAKE NORTH DAM","WA00129","24h",100,0.99,2.24296238269657
"MOSES LAKE NORTH DAM","WA00129","24h",200,0.995,2.5046356581972
"MOSES LAKE NORTH DAM","WA00129","24h",500,0.998,2.87261877510171
"MOSES LAKE NORTH DAM","WA00129","24h",1000,0.999,3.16898379709967
"MOSES LAKE NORTH DAM","WA00129","24h",2000,0.9995,3.4819279019754
"MOSES LAKE NORTH DAM","WA00129","24h",5000,0.9998,3.92273503184738
"MOSES LAKE NORTH DAM","WA00129","24h",10000,0.9999,4.27801933515271
"MOSES LAKE NORTH DAM","WA00129","72h",2,0.5,0.942783249059263
"MOSES LAKE NORTH DAM","WA00129","72h",5,0.8,1.23541134026143
"MOSES LAKE NORTH DAM","WA00129","72h",10,0.9,1.43191356216204
"MOSES LAKE NORTH DAM","WA00129","72h",25,0.96,1.68338031122378
"MOSES LAKE NORTH DAM","WA00129","72h",50,0.98,1.87225837582023
"MOSES LAKE NORTH DAM","WA00129","72h",100,0.99,2.06172406730879
"MOSES LAKE NORTH DAM","WA00129","72h",200,0.995,2.25248327727488
"MOSES LAKE NORTH DAM","WA00129","72h",500,0.998,2.50722025491332
"MOSES LAKE NORTH DAM","WA00129","72h",1000,0.999,2.70208593093963
"MOSES LAKE NORTH DAM","WA00129","72h",2000,0.9995,2.89891931644465
"MOSES LAKE NORTH DAM","WA00129","72h",5000,0.9998,3.16223018600323
"MOSES LAKE NORTH DAM","WA00129","72h",10000,0.9999,3.36381851475669
"MISSISSIPPI RIVER DAM 17","IA00009","24h",2,0.5,0.92162221047814
"MISSISSIPPI RIVER DAM 17","IA00009","24h",5,0.8,1.24825060233906
"MISSISSIPPI RIVER DAM 17","IA00009","24h",10,0.9,1.47767679924214
"MISSISSIPPI RIVER DAM 17","IA00009","24h",25,0.96,1.78046170651299
"MISSISSIPPI RIVER DAM 17","IA00009","24h",50,0.98,2.01456659053596
"MISSISSIPPI RIVER DAM 17","IA00009","24h",100,0.99,2.25549619128386
"MISSISSIPPI RIVER DAM 17","IA00009","24h",200,0.995,2.50464775885051
"MISSISSIPPI RIVER DAM 17","IA00009","24h",500,0.998,2.84833059117478
"MISSISSIPPI RIVER DAM 17","IA00009","24h",1000,0.999,3.12015944433034
"MISSISSIPPI RIVER DAM 17","IA00009","24h",2000,0.9995,3.40291526855902
"MISSISSIPPI RIVER DAM 17","IA00009","24h",5000,0.9998,3.79444126264391
"MISSISSIPPI RIVER DAM 17","IA00009","24h",10000,0.9999,4.10471665580302
"MISSISSIPPI RIVER DAM 17","IA00009","72h",2,0.5,0.938283169966133
"MISSISSIPPI RIVER DAM 17","IA00009","72h",5,0.8,1.24337644698744
"MISSISSIPPI RIVER DAM 17","IA00009","72h",10,0.9,1.45028037737516
"MISSISSIPPI RIVER DAM 17","IA00009","72h",25,0.96,1.71742886503338
"MISSISSIPPI RIVER DAM 17","IA00009","72h",50,0.98,1.91982945645644
"MISSISSIPPI RIVER DAM 17","IA00009","72h",100,0.99,2.12435744439531
"MISSISSIPPI RIVER DAM 17","IA00009","72h",200,0.995,2.33179242445469
"MISSISSIPPI RIVER DAM 17","IA00009","72h",500,0.998,2.61115333396933
"MISSISSIPPI RIVER DAM 17","IA00009","72h",1000,0.999,2.82666760692859
"MISSISSIPPI RIVER DAM 17","IA00009","72h",2000,0.9995,3.04594721065551
"MISSISSIPPI RIVER DAM 17","IA00009","72h",5000,0.9998,3.34177378830313
"MISSISSIPPI RIVER DAM 17","IA00009","72h",10000,0.9999,3.57017412254797
"LAKE WAUBESA","WI01057","24h",2,0.5,0.919711240876805
"LAKE WAUBESA","WI01057","24h",5,0.8,1.24680362605328
"LAKE WAUBESA","WI01057","24h",10,0.9,1.48273062196701
"LAKE WAUBESA","WI01057","24h",25,0.96,1.80486480676344
"LAKE WAUBESA","WI01057","24h",50,0.98,2.06249555796051
"LAKE WAUBESA","WI01057","24h",100,0.99,2.33509827979722
"LAKE WAUBESA","WI01057","24h",200,0.995,2.62452661606718
"LAKE WAUBESA","WI01057","24h",500,0.998,3.03557092017236
"LAKE WAUBESA","WI01057","24h",1000,0.999,3.3698694329753
"LAKE WAUBESA","WI01057","24h",2000,0.9995,3.7258623050474
"LAKE WAUBESA","WI01057","24h",5000,0.9998,4.23226109104755
"LAKE WAUBESA","WI01057","24h",10000,0.9999,4.64441756125591
"LAKE WAUBESA","WI01057","72h",2,0.5,0.925464882068357
"LAKE WAUBESA","WI01057","72h",5,0.8,1.24857947575782
"LAKE WAUBESA","WI01057","72h",10,0.9,1.47683595980128
"LAKE WAUBESA","WI01057","72h",25,0.96,1.78265690085985
"LAKE WAUBESA","WI01057","72h",50,0.98,2.02280960917808
"LAKE WAUBESA","WI01057","72h",100,0.99,2.27299359986251
"LAKE WAUBESA","WI01057","72h",200,0.995,2.53453895841269
"LAKE WAUBESA","WI01057","72h",500,0.998,2.89936744641079
"LAKE WAUBESA","WI01057","72h",1000,0.999,3.19083131989262
"LAKE WAUBESA","WI01057","72h",2000,0.9995,3.49646482549641
"LAKE WAUBESA","WI01057","72h",5000,0.9998,3.92350022188333
"LAKE WAUBESA","WI01057","72h",10000,0.9999,4.26492269709713
"COTTAGE GROVE","OR00005","24h",2,0.5,0.925100840661804
"COTTAGE GROVE","OR00005","24h",5,0.8,1.22315112175116
