"site","site_id","duration","T","F","growth_factor"
"WARNER DAM","NY00750","72h",5000,0.9998,5.04494458938839
"WARNER DAM","NY00750","72h",10000,0.9999,5.82218448240451
"ALVIN R BUSH DAM","PA00002","24h",2,0.5,0.940981917430987
"ALVIN R BUSH DAM","PA00002","24h",5,0.8,1.20431925837941
"ALVIN R BUSH DAM","PA00002","24h",10,0.9,1.39748428063356
"ALVIN R BUSH DAM","PA00002","24h",25,0.96,1.67915008983891
"ALVIN R BUSH DAM","PA00002","24h",50,0.98,1.92344233225377
"ALVIN R BUSH DAM","PA00002","24h",100,0.99,2.20238167986195
"ALVIN R BUSH DAM","PA00002","24h",200,0.995,2.52275609396032
"ALVIN R BUSH DAM","PA00002","24h",500,0.998,3.02222493525636
"ALVIN R BUSH DAM","PA00002","24h",1000,0.999,3.46800366110792
"ALVIN R BUSH DAM","PA00002","24h",2000,0.9995,3.98265152041404
"ALVIN R BUSH DAM","PA00002","24h",5000,0.9998,4.7872581449539
"ALVIN R BUSH DAM","PA00002","24h",10000,0.9999,5.50629678151978
"ALVIN R BUSH DAM","PA00002","72h",2,0.5,0.941972843757177
"ALVIN R BUSH DAM","PA00002","72h",5,0.8,1.20995387244909
"ALVIN R BUSH DAM","PA00002","72h",10,0.9,1.40496685822794
"ALVIN R BUSH DAM","PA00002","72h",25,0.96,1.6874402904087
"ALVIN R BUSH DAM","PA00002","72h",50,0.98,1.9309177799134
"ALVIN R BUSH DAM","PA00002","72h",100,0.99,2.20747563074634
"ALVIN R BUSH DAM","PA00002","72h",200,0.995,2.5234746173962
"ALVIN R BUSH DAM","PA00002","72h",500,0.998,3.01316481997996
"ALVIN R BUSH DAM","PA00002","72h",1000,0.999,3.44763837315789
"ALVIN R BUSH DAM","PA00002","72h",2000,0.9995,3.94666927759861
"ALVIN R BUSH DAM","PA00002","72h",5000,0.9998,4.72219745334487
"ALVIN R BUSH DAM","PA00002","72h",10000,0.9999,5.41117138314289
"GALESVILLE RES.","OR00748","24h",2,0.5,0.930406842693503
"GALESVILLE RES.","OR00748","24h",5,0.8,1.2458480661549
"GALESVILLE RES.","OR00748","24h",10,0.9,1.46551102008259
"GALESVILLE RES.","OR00748","24h",25,0.96,1.75601478292269
"GALESVILLE RES.","OR00748","24h",50,0.98,1.98128514386039
"GALESVILLE RES.","OR00748","24h",100,0.99,2.21346485381235
"GALESVILLE RES.","OR00748","24h",200,0.995,2.45361647156685
"GALESVILLE RES.","OR00748","24h",500,0.998,2.78448838083368
"GALESVILLE RES.","OR00748","24h",1000,0.999,3.04559605725575
"GALESVILLE RES.","OR00748","24h",2000,0.9995,3.31651051114715
"GALESVILLE RES.","OR00748","24h",5000,0.9998,3.69039696900313
"GALESVILLE RES.","OR00748","24h",10000,0.9999,3.98567942780456
"GALESVILLE RES.","OR00748","72h",2,0.5,0.950816255615625
"GALESVILLE RES.","OR00748","72h",5,0.8,1.22248366129688
"GALESVILLE RES.","OR00748","72h",10,0.9,1.41294399291067
"GALESVILLE RES.","OR00748","72h",25,0.96,1.68037294287941
"GALESVILLE RES.","OR00748","72h",50,0.98,1.90428718427216
"GALESVILLE RES.","OR00748","72h",100,0.99,2.152476175404
"GALESVILLE RES.","OR00748","72h",200,0.995,2.42927928017395
"GALESVILLE RES.","OR00748","72h",500,0.998,2.84633256807712
"GALESVILLE RES.","OR00748","72h",1000,0.999,3.20625905979399
"GALESVILLE RES.","OR00748","72h",2000,0.9995,3.60987457325411
"GALESVILLE RES.","OR00748","72h",5000,0.9998,4.21980025079837
"GALESVILLE RES.","OR00748","72h",10000,0.9999,4.74689501135909
"GALESVILLE","OR83046","24h",2,0.5,0.930406842693503
"GALESVILLE","OR83046","24h",5,0.8,1.2458480661549
"GALESVILLE","OR83046","24h",10,0.9,1.46551102008259
"GALESVILLE","OR83046","24h",25,0.96,1.75601478292269
"GALESVILLE","OR83046","24h",50,0.98,1.98128514386039
"GALESVILLE","OR83046","24h",100,0.99,2.21346485381235
"GALESVILLE","OR83046","24h",200,0.995,2.45361647156685
"GALESVILLE","OR83046","24h",500,0.998,2.78448838083368
"GALESVILLE","OR83046","24h",1000,0.999,3.04559605725575
"GALESVILLE","OR83046","24h",2000,0.9995,3.31651051114715
"GALESVILLE","OR83046","24h",5000,0.9998,3.69039696900313
"GALESVILLE","OR83046","24h",10000,0.9999,3.98567942780456
"GALESVILLE","OR83046","72h",2,0.5,0.950816255615625
"GALESVILLE","OR83046","72h",5,0.8,1.22248366129688
"GALESVILLE","OR83046","72h",10,0.9,1.41294399291067
"GALESVILLE","OR83046","72h",25,0.96,1.68037294287941
"GALESVILLE","OR83046","72h",50,0.98,1.90428718427216
"GALESVILLE","OR83046","72h",100,0.99,2.152476175404
"GALESVILLE","OR83046","72h",200,0.995,2.42927928017395
"GALESVILLE","OR83046","72h",500,0.998,2.84633256807712
"GALESVILLE","OR83046","72h",1000,0.999,3.20625905979399
"GALESVILLE","OR83046","72h",2000,0.9995,3.60987457325411
"GALESVILLE","OR83046","72h",5000,0.9998,4.21980025079837
"GALESVILLE","OR83046","72h",10000,0.9999,4.74689501135909
"CARTER LAKE DAM NO. 1","CO01650","24h",2,0.5,0.913220218339308
"CARTER LAKE DAM NO. 1","CO01650","24h",5,0.8,1.23939696753199
"CARTER LAKE DAM NO. 1","CO01650","24h",10,0.9,1.4893571313319
"CARTER LAKE DAM NO. 1","CO01650","24h",25,0.96,1.86746896359735
"CARTER LAKE DAM NO. 1","CO01650","24h",50,0.98,2.20680197813075
"CARTER LAKE DAM NO. 1","CO01650","24h",100,0.99,2.60559720366321
"CARTER LAKE DAM NO. 1","CO01650","24h",200,0.995,3.07688537662391
"CARTER LAKE DAM NO. 1","CO01650","24h",500,0.998,3.8364383375467
"CARTER LAKE DAM NO. 1","CO01650","24h",1000,0.999,4.53678307520988
"CARTER LAKE DAM NO. 1","CO01650","24h",2000,0.9995,5.36849399438949
"CARTER LAKE DAM NO. 1","CO01650","24h",5000,0.9998,6.71250601098884
"CARTER LAKE DAM NO. 1","CO01650","24h",10000,0.9999,7.95325509547166
"CARTER LAKE DAM NO. 1","CO01650","72h",2,0.5,0.909924608385567
"CARTER LAKE DAM NO. 1","CO01650","72h",5,0.8,1.29190400826064
"CARTER LAKE DAM NO. 1","CO01650","72h",10,0.9,1.55871851468042
"CARTER LAKE DAM NO. 1","CO01650","72h",25,0.96,1.90941022778193
"CARTER LAKE DAM NO. 1","CO01650","72h",50,0.98,2.17962964840332
"CARTER LAKE DAM NO. 1","CO01650","72h",100,0.99,2.45701102984437
"CARTER LAKE DAM NO. 1","CO01650","72h",200,0.995,2.74318847519857
"CARTER LAKE DAM NO. 1","CO01650","72h",500,0.998,3.13696526185957
"CARTER LAKE DAM NO. 1","CO01650","72h",1000,0.999,3.44770199101434
"CARTER LAKE DAM NO. 1","CO01650","72h",2000,0.9995,3.77033285039785
"CARTER LAKE DAM NO. 1","CO01650","72h",5000,0.9998,4.21616886728929
"CARTER LAKE DAM NO. 1","CO01650","72h",10000,0.9999,4.56880889110725
"TRUSCOTT BRINE LAKE","TX05996","24h",2,0.5,0.909248087967981
"TRUSCOTT BRINE LAKE","TX05996","24h",5,0.8,1.27030696017895
"TRUSCOTT BRINE LAKE","TX05996","24h",10,0.9,1.53287596315405
"TRUSCOTT BRINE LAKE","TX05996","24h",25,0.96,1.89407018152342
"TRUSCOTT BRINE LAKE","TX05996","24h",50,0.98,2.1850266892633
"TRUSCOTT BRINE LAKE","TX05996","24h",100,0.99,2.49478570849755
"TRUSCOTT BRINE LAKE","TX05996","24h",200,0.995,2.82567569083052
"TRUSCOTT BRINE LAKE","TX05996","24h",500,0.998,3.29894490324542
"TRUSCOTT BRINE LAKE","TX05996","24h",1000,0.999,3.68656430417092
"TRUSCOTT BRINE LAKE","TX05996","24h",2000,0.9995,4.10185125263267
"TRUSCOTT BRINE LAKE","TX05996","24h",5000,0.9998,4.69678667084953
"TRUSCOTT BRINE LAKE","TX05996","24h",10000,0.9999,5.18441323843082
"TRUSCOTT BRINE LAKE","TX05996","72h",2,0.5,0.920720683298214
"TRUSCOTT BRINE LAKE","TX05996","72h",5,0.8,1.27782287203987
"TRUSCOTT BRINE LAKE","TX05996","72h",10,0.9,1.5269911683844
"TRUSCOTT BRINE LAKE","TX05996","72h",25,0.96,1.85710900984091
"TRUSCOTT BRINE LAKE","TX05996","72h",50,0.98,2.11354434706092
"TRUSCOTT BRINE LAKE","TX05996","72h",100,0.99,2.37823680372704
"TRUSCOTT BRINE LAKE","TX05996","72h",200,0.995,2.65242121673818
"TRUSCOTT BRINE LAKE","TX05996","72h",500,0.998,3.03082844248598
"TRUSCOTT BRINE LAKE","TX05996","72h",1000,0.999,3.32995674165683
"TRUSCOTT BRINE LAKE","TX05996","72h",2000,0.9995,3.64077524245189
"TRUSCOTT BRINE LAKE","TX05996","72h",5000,0.9998,4.07046503686436
"TRUSCOTT BRINE LAKE","TX05996","72h",10000,0.9999,4.41039580021051
"HARRIMAN","VT00025","24h",2,0.5,0.922369124420544
"HARRIMAN","VT00025","24h",5,0.8,1.27309075770277
"HARRIMAN","VT00025","24h",10,0.9,1.50568805272362
"HARRIMAN","VT00025","24h",25,0.96,1.79344514942381
"HARRIMAN","VT00025","24h",50,0.98,2.00189386001283
"HARRIMAN","VT00025","24h",100,0.99,2.20489464412473
"HARRIMAN","VT00025","24h",200,0.995,2.40376930811693
"HARRIMAN","VT00025","24h",500,0.998,2.66179183925182
"HARRIMAN","VT00025","24h",1000,0.999,2.85404737614548
"HARRIMAN","VT00025","24h",2000,0.9995,3.04424642752124
"HARRIMAN","VT00025","24h",5000,0.9998,3.29304373347945
"HARRIMAN","VT00025","24h",10000,0.9999,3.47956509825547
"HARRIMAN","VT00025","72h",2,0.5,0.91012407137828
"HARRIMAN","VT00025","72h",5,0.8,1.25847487967857
"HARRIMAN","VT00025","72h",10,0.9,1.5141414611056
"HARRIMAN","VT00025","72h",25,0.96,1.86879738458174
"HARRIMAN","VT00025","72h",50,0.98,2.15680404538584
"HARRIMAN","VT00025","72h",100,0.99,2.46554058919447
"HARRIMAN","VT00025","72h",200,0.995,2.79760393744908
"HARRIMAN","VT00025","72h",500,0.998,3.2763450495148
"HARRIMAN","VT00025","72h",1000,0.999,3.67154966558289
"HARRIMAN","VT00025","72h",2000,0.9995,4.09785776546922
"HARRIMAN","VT00025","72h",5000,0.9998,4.71344921189311
"HARRIMAN","VT00025","72h",10000,0.9999,5.22199535182325
"BOR PINEVIEW","UT10132","24h",2,0.5,0.944576799205618
"BOR PINEVIEW","UT10132","24h",5,0.8,1.22177913401561
"BOR PINEVIEW","UT10132","24h",10,0.9,1.40912570398844
"BOR PINEVIEW","UT10132","24h",25,0.96,1.65027481439105
"BOR PINEVIEW","UT10132","24h",50,0.98,1.83242941657118
"BOR PINEVIEW","UT10132","24h",100,0.99,2.01602952630326
"BOR PINEVIEW","UT10132","24h",200,0.995,2.20176724755548
"BOR PINEVIEW","UT10132","24h",500,0.998,2.45117327067119
"BOR PINEVIEW","UT10132","24h",1000,0.999,2.64301556500093
"BOR PINEVIEW","UT10132","24h",2000,0.9995,2.83771732499059
"BOR PINEVIEW","UT10132","24h",5000,0.9998,3.09961694681237
"BOR PINEVIEW","UT10132","24h",10000,0.9999,3.30123195559237
"BOR PINEVIEW","UT10132","72h",2,0.5,0.955496263718038
"BOR PINEVIEW","UT10132","72h",5,0.8,1.20882109443505
"BOR PINEVIEW","UT10132","72h",10,0.9,1.3854253679271
"BOR PINEVIEW","UT10132","72h",25,0.96,1.63224027197762
"BOR PINEVIEW","UT10132","72h",50,0.98,1.8379922599205
"BOR PINEVIEW","UT10132","72h",100,0.99,2.06521107077697
"BOR PINEVIEW","UT10132","72h",200,0.995,2.31770418542948
"BOR PINEVIEW","UT10132","72h",500,0.998,2.69652311911429
"BOR PINEVIEW","UT10132","72h",1000,0.999,3.02209151104241
"BOR PINEVIEW","UT10132","72h",2000,0.9995,3.38586274326264
"BOR PINEVIEW","UT10132","72h",5000,0.9998,3.93326566449307
"BOR PINEVIEW","UT10132","72h",10000,0.9999,4.40436354688439
"TOM MILLER DAM","TX01086","24h",2,0.5,0.913492398397949
"TOM MILLER DAM","TX01086","24h",5,0.8,1.2887378836303
"TOM MILLER DAM","TX01086","24h",10,0.9,1.5537679281783
"TOM MILLER DAM","TX01086","24h",25,0.96,1.90879405427155
"TOM MILLER DAM","TX01086","24h",50,0.98,2.18753724156923
"TOM MILLER DAM","TX01086","24h",100,0.99,2.47788022851609
"TOM MILLER DAM","TX01086","24h",200,0.995,2.78136314611071
"TOM MILLER DAM","TX01086","24h",500,0.998,3.20461709321917
"TOM MILLER DAM","TX01086","24h",1000,0.999,3.54269946169206
"TOM MILLER DAM","TX01086","24h",2000,0.9995,3.89716537318779
"TOM MILLER DAM","TX01086","24h",5000,0.9998,4.39234480312827
"TOM MILLER DAM","TX01086","24h",10000,0.9999,4.78818183957735
"TOM MILLER DAM","TX01086","72h",2,0.5,0.886722254437066
"TOM MILLER DAM","TX01086","72h",5,0.8,1.30490879250448
"TOM MILLER DAM","TX01086","72h",10,0.9,1.61726761198953
"TOM MILLER DAM","TX01086","72h",25,0.96,2.05756233802463
"TOM MILLER DAM","TX01086","72h",50,0.98,2.42067675385037
"TOM MILLER DAM","TX01086","72h",100,0.99,2.81508516197174
"TOM MILLER DAM","TX01086","72h",200,0.995,3.24488372422595
"TOM MILLER DAM","TX01086","72h",500,0.998,3.87403592001158
"TOM MILLER DAM","TX01086","72h",1000,0.999,4.40129185821058
"TOM MILLER DAM","TX01086","72h",2000,0.9995,4.97750259752724
"TOM MILLER DAM","TX01086","72h",5000,0.9998,5.82228839508443
"TOM MILLER DAM","TX01086","72h",10000,0.9999,6.53075870599194
"ANTERO","CO00351","24h",2,0.5,0.926252277131877
"ANTERO","CO00351","24h",5,0.8,1.26122092359624
"ANTERO","CO00351","24h",10,0.9,1.49432886168214
"ANTERO","CO00351","24h",25,0.96,1.80242998304638
"ANTERO","CO00351","24h",50,0.98,2.04120835974763
"ANTERO","CO00351","24h",100,0.99,2.28718966291302
"ANTERO","CO00351","24h",200,0.995,2.54149262304606
"ANTERO","CO00351","24h",500,0.998,2.89166346828771
"ANTERO","CO00351","24h",1000,0.999,3.16784535618357
"ANTERO","CO00351","24h",2000,0.9995,3.45426106214013
"ANTERO","CO00351","24h",5000,0.9998,3.84931748412022
"ANTERO","CO00351","24h",10000,0.9999,4.16114381039345
"ANTERO","CO00351","72h",2,0.5,0.919896285764593
"ANTERO","CO00351","72h",5,0.8,1.26003381709023
"ANTERO","CO00351","72h",10,0.9,1.50196313182586
"ANTERO","CO00351","72h",25,0.96,1.82812039615899
"ANTERO","CO00351","72h",50,0.98,2.08578407352397
"ANTERO","CO00351","72h",100,0.99,2.35558482127386
"ANTERO","CO00351","72h",200,0.995,2.63907393908696
"ANTERO","CO00351","72h",500,0.998,3.03684967217722
"ANTERO","CO00351","72h",1000,0.999,3.35650170538096
"ANTERO","CO00351","72h",2000,0.9995,3.69339215461349
"ANTERO","CO00351","72h",5000,0.9998,4.16687697606299
"ANTERO","CO00351","72h",10000,0.9999,4.54765744986394
"MASON DAM","OR00577","24h",2,0.5,0.940140821429873
"MASON DAM","OR00577","24h",5,0.8,1.20455238540459
"MASON DAM","OR00577","24h",10,0.9,1.39896790350235
"MASON DAM","OR00577","24h",25,0.96,1.68302290912754
"MASON DAM","OR00577","24h",50,0.98,1.92984528227646
"MASON DAM","OR00577","24h",100,0.99,2.21211556372935
"MASON DAM","OR00577","24h",200,0.995,2.53681861590994
"MASON DAM","OR00577","24h",500,0.998,3.04394942028622
"MASON DAM","OR00577","24h",1000,0.999,3.49736868914514
"MASON DAM","OR00577","24h",2000,0.9995,4.02164170735931
"MASON DAM","OR00577","24h",5000,0.9998,4.84276907277338
"MASON DAM","OR00577","24h",10000,0.9999,5.57786923595628
"MASON DAM","OR00577","72h",2,0.5,0.943051892546861
"MASON DAM","OR00577","72h",5,0.8,1.21460712829827
"MASON DAM","OR00577","72h",10,0.9,1.40076121949963
"MASON DAM","OR00577","72h",25,0.96,1.64347116413959
"MASON DAM","OR00577","72h",50,0.98,1.8291023941832
"MASON DAM","OR00577","72h",100,0.99,2.01819719698282
"MASON DAM","OR00577","72h",200,0.995,2.21151738412728
"MASON DAM","OR00577","72h",500,0.998,2.47429011854891
"MASON DAM","OR00577","72h",1000,0.999,2.67888549772733
"MASON DAM","OR00577","72h",2000,0.9995,2.88871639491707
"MASON DAM","OR00577","72h",5000,0.9998,3.17442205331296
"MASON DAM","OR00577","72h",10000,0.9999,3.3970496710173
"POINT OF ROCKS","CO00384","24h",2,0.5,0.921731342900838
"POINT OF ROCKS","CO00384","24h",5,0.8,1.25903786666381
"POINT OF ROCKS","CO00384","24h",10,0.9,1.49778094880594
"POINT OF ROCKS","CO00384","24h",25,0.96,1.81821376896233
"POINT OF ROCKS","CO00384","24h",50,0.98,2.07026826319802
"POINT OF ROCKS","CO00384","24h",100,0.99,2.33323077647337
"POINT OF ROCKS","CO00384","24h",200,0.995,2.60853017791763
"POINT OF ROCKS","CO00384","24h",500,0.998,2.9931849279326
"POINT OF ROCKS","CO00384","24h",1000,0.999,3.30099762896707
"POINT OF ROCKS","CO00384","24h",2000,0.9995,3.62423655124784
"POINT OF ROCKS","CO00384","24h",5000,0.9998,4.07662244221137
"POINT OF ROCKS","CO00384","24h",10000,0.9999,4.4389120965671
"POINT OF ROCKS","CO00384","72h",2,0.5,0.940293562594848
"POINT OF ROCKS","CO00384","72h",5,0.8,1.25887049032912
"POINT OF ROCKS","CO00384","72h",10,0.9,1.47026753783296
"POINT OF ROCKS","CO00384","72h",25,0.96,1.73790651365818
"POINT OF ROCKS","CO00384","72h",50,0.98,1.93684538001425
"POINT OF ROCKS","CO00384","72h",100,0.99,2.1346435986069
"POINT OF ROCKS","CO00384","72h",200,0.995,2.33204590531658
"POINT OF ROCKS","CO00384","72h",500,0.998,2.5929792513315
"POINT OF ROCKS","CO00384","72h",1000,0.999,2.79056345151379
"POINT OF ROCKS","CO00384","72h",2000,0.9995,2.98840124713772
"POINT OF ROCKS","CO00384","72h",5000,0.9998,3.25037640096182
"POINT OF ROCKS","CO00384","72h",10000,0.9999,3.44891315638828
"POTOMAC RIVER DAM #4","MD00078","24h",2,0.5,0.923558605273316
"POTOMAC RIVER DAM #4","MD00078","24h",5,0.8,1.21919869291325
"POTOMAC RIVER DAM #4","MD00078","24h",10,0.9,1.43634569093898
"POTOMAC RIVER DAM #4","MD00078","24h",25,0.96,1.73777875768404
"POTOMAC RIVER DAM #4","MD00078","24h",50,0.98,1.98272975595519
"POTOMAC RIVER DAM #4","MD00078","24h",100,0.99,2.24546266885401
"POTOMAC RIVER DAM #4","MD00078","24h",200,0.995,2.52820821914432
"POTOMAC RIVER DAM #4","MD00078","24h",500,0.998,2.93611814261583
"POTOMAC RIVER DAM #4","MD00078","24h",1000,0.999,3.27307286872326
"POTOMAC RIVER DAM #4","MD00078","24h",2000,0.9995,3.63675361957106
"POTOMAC RIVER DAM #4","MD00078","24h",5000,0.9998,4.16225925135859
"POTOMAC RIVER DAM #4","MD00078","24h",10000,0.9999,4.59667027918944
"POTOMAC RIVER DAM #4","MD00078","72h",2,0.5,0.935989666629158
"POTOMAC RIVER DAM #4","MD00078","72h",5,0.8,1.21379663891832
"POTOMAC RIVER DAM #4","MD00078","72h",10,0.9,1.40644616035
"POTOMAC RIVER DAM #4","MD00078","72h",25,0.96,1.65831740810941
"POTOMAC RIVER DAM #4","MD00078","72h",50,0.98,1.85153210515793
"POTOMAC RIVER DAM #4","MD00078","72h",100,0.99,2.04920520923943
"POTOMAC RIVER DAM #4","MD00078","72h",200,0.995,2.25252838883654
"POTOMAC RIVER DAM #4","MD00078","72h",500,0.998,2.53139703739114
"POTOMAC RIVER DAM #4","MD00078","72h",1000,0.999,2.75080348426858
"POTOMAC RIVER DAM #4","MD00078","72h",2000,0.9995,2.97806199859263
"POTOMAC RIVER DAM #4","MD00078","72h",5000,0.9998,3.29128009629644
"POTOMAC RIVER DAM #4","MD00078","72h",10000,0.9999,3.53840972681907
"LAKE SHERBURNE","MT00572","24h",2,0.5,0.93438713304577
"LAKE SHERBURNE","MT00572","24h",5,0.8,1.23929666432332
"LAKE SHERBURNE","MT00572","24h",10,0.9,1.46086934263751
"LAKE SHERBURNE","MT00572","24h",25,0.96,1.78143477873683
"LAKE SHERBURNE","MT00572","24h",50,0.98,2.05744120514074
"LAKE SHERBURNE","MT00572","24h",100,0.99,2.37065624679437
"LAKE SHERBURNE","MT00572","24h",200,0.995,2.72821129697079
"LAKE SHERBURNE","MT00572","24h",500,0.998,3.28170695679088
"LAKE SHERBURNE","MT00572","24h",1000,0.999,3.77227553049788
"LAKE SHERBURNE","MT00572","24h",2000,0.9995,4.33522351376701
"LAKE SHERBURNE","MT00572","24h",5000,0.9998,5.20915228614435
"LAKE SHERBURNE","MT00572","24h",10000,0.9999,5.98473087850781
"LAKE SHERBURNE","MT00572","72h",2,0.5,0.930543727751212
"LAKE SHERBURNE","MT00572","72h",5,0.8,1.25795702369886
"LAKE SHERBURNE","MT00572","72h",10,0.9,1.48319068113599
"LAKE SHERBURNE","MT00572","72h",25,0.96,1.77778630231946
"LAKE SHERBURNE","MT00572","72h",50,0.98,2.0037953324911
"LAKE SHERBURNE","MT00572","72h",100,0.99,2.23462410060132
"LAKE SHERBURNE","MT00572","72h",200,0.995,2.47122527026714
"LAKE SHERBURNE","MT00572","72h",500,0.998,2.79379910063418
"LAKE SHERBURNE","MT00572","72h",1000,0.999,3.04571083462228
"LAKE SHERBURNE","MT00572","72h",2000,0.9995,3.30473831282291
"LAKE SHERBURNE","MT00572","72h",5000,0.9998,3.65849239690384
"LAKE SHERBURNE","MT00572","72h",10000,0.9999,3.93497254455631
"DEL VALLE","CA00043","24h",2,0.5,0.928965832073744
"DEL VALLE","CA00043","24h",5,0.8,1.25106744688236
"DEL VALLE","CA00043","24h",10,0.9,1.47534012248191
"DEL VALLE","CA00043","24h",25,0.96,1.77190624571836
"DEL VALLE","CA00043","24h",50,0.98,2.00185212683959
"DEL VALLE","CA00043","24h",100,0.99,2.23882839324207
"DEL VALLE","CA00043","24h",200,0.995,2.48391825065565
"DEL VALLE","CA00043","24h",500,0.998,2.82155712008929
"DEL VALLE","CA00043","24h",1000,0.999,3.08797608962706
"DEL VALLE","CA00043","24h",2000,0.9995,3.36437550071324
"DEL VALLE","CA00043","24h",5000,0.9998,3.74579026076928
"DEL VALLE","CA00043","24h",10000,0.9999,4.04698572348507
"DEL VALLE","CA00043","72h",2,0.5,0.912815250872952
"DEL VALLE","CA00043","72h",5,0.8,1.28203977985185
"DEL VALLE","CA00043","72h",10,0.9,1.54488972609195
"DEL VALLE","CA00043","72h",25,0.96,1.89953545617332
"DEL VALLE","CA00043","72h",50,0.98,2.179922285633
"DEL VALLE","CA00043","72h",100,0.99,2.4737103875833
"DEL VALLE","CA00043","72h",200,0.995,2.78260655418595
"DEL VALLE","CA00043","72h",500,0.998,3.21636239897466
"DEL VALLE","CA00043","72h",1000,0.999,3.56519186331947
"DEL VALLE","CA00043","72h",2000,0.9995,3.93307346830724
"DEL VALLE","CA00043","72h",5000,0.9998,4.45050825790683
"DEL VALLE","CA00043","72h",10000,0.9999,4.86694832150326
"BURTON","GA00847","24h",2,0.5,0.931912907488631
"BURTON","GA00847","24h",5,0.8,1.2332385683241
"BURTON","GA00847","24h",10,0.9,1.44467882834268
"BURTON","GA00847","24h",25,0.96,1.72624907256801
"BURTON","GA00847","24h",50,0.98,1.94605915065439
"BURTON","GA00847","24h",100,0.99,2.17390539345921
"BURTON","GA00847","24h",200,0.995,2.4109137085894
"BURTON","GA00847","24h",500,0.998,2.73960802266057
"BURTON","GA00847","24h",1000,0.999,3.00069810741612
"BURTON","GA00847","24h",2000,0.9995,3.27312587743712
"BURTON","GA00847","24h",5000,0.9998,3.65157437321634
"BURTON","GA00847","24h",10000,0.9999,3.95241742614849
"BURTON","GA00847","72h",2,0.5,0.934325600042627
"BURTON","GA00847","72h",5,0.8,1.22659005700493
"BURTON","GA00847","72h",10,0.9,1.4313067569177
"BURTON","GA00847","72h",25,0.96,1.70348290573574
"BURTON","GA00847","72h",50,0.98,1.9156270884348
"BURTON","GA00847","72h",100,0.99,2.13523455077596
"BURTON","GA00847","72h",200,0.995,2.36337047534672
"BURTON","GA00847","72h",500,0.998,2.67927441470083
"BURTON","GA00847","72h",1000,0.999,2.92982177218851
"BURTON","GA00847","72h",2000,0.9995,3.19090471605114
"BURTON","GA00847","72h",5000,0.9998,3.55303775889149
"BURTON","GA00847","72h",10000,0.9999,3.84047212504142
"BYNUM RESERVOIR DAM","MT01356","24h",2,0.5,0.91491651951929
"BYNUM RESERVOIR DAM","MT01356","24h",5,0.8,1.27891102222912
"BYNUM RESERVOIR DAM","MT01356","24h",10,0.9,1.53246019145624
"BYNUM RESERVOIR DAM","MT01356","24h",25,0.96,1.86504065557032
"BYNUM RESERVOIR DAM","MT01356","24h",50,0.98,2.12086984470262
"BYNUM RESERVOIR DAM","MT01356","24h",100,0.99,2.38314379172256
"BYNUM RESERVOIR DAM","MT01356","24h",200,0.995,2.65342073422941
"BYNUM RESERVOIR DAM","MT01356","24h",500,0.998,3.02485985920153
"BYNUM RESERVOIR DAM","MT01356","24h",1000,0.999,3.31763610465828
"BYNUM RESERVOIR DAM","MT01356","24h",2000,0.9995,3.62134011407901
"BYNUM RESERVOIR DAM","MT01356","24h",5000,0.9998,4.04059958530588
"BYNUM RESERVOIR DAM","MT01356","24h",10000,0.9999,4.3719038137345
"BYNUM RESERVOIR DAM","MT01356","72h",2,0.5,0.914920589785387
"BYNUM RESERVOIR DAM","MT01356","72h",5,0.8,1.28214867748899
"BYNUM RESERVOIR DAM","MT01356","72h",10,0.9,1.54193738186554
"BYNUM RESERVOIR DAM","MT01356","72h",25,0.96,1.89045537360043
"BYNUM RESERVOIR DAM","MT01356","72h",50,0.98,2.16447898738815
"BYNUM RESERVOIR DAM","MT01356","72h",100,0.99,2.45025232873283
"BYNUM RESERVOIR DAM","MT01356","72h",200,0.995,2.74931924650438
"BYNUM RESERVOIR DAM","MT01356","72h",500,0.998,3.16699857594314
"BYNUM RESERVOIR DAM","MT01356","72h",1000,0.999,3.50109239092444
"BYNUM RESERVOIR DAM","MT01356","72h",2000,0.9995,3.85179709363195
"BYNUM RESERVOIR DAM","MT01356","72h",5000,0.9998,4.34240686479345
"BYNUM RESERVOIR DAM","MT01356","72h",10000,0.9999,4.73513616319741
"LONG LAKE NWR 7","ND00990","24h",2,0.5,0.929524925027075
"LONG LAKE NWR 7","ND00990","24h",5,0.8,1.26784390726531
"LONG LAKE NWR 7","ND00990","24h",10,0.9,1.49929520944166
"LONG LAKE NWR 7","ND00990","24h",25,0.96,1.80051073983485
"LONG LAKE NWR 7","ND00990","24h",50,0.98,2.0304788922056
"LONG LAKE NWR 7","ND00990","24h",100,0.99,2.2643837166801
"LONG LAKE NWR 7","ND00990","24h",200,0.995,2.50315568861306
"LONG LAKE NWR 7","ND00990","24h",500,0.998,2.82714377036045
"LONG LAKE NWR 7","ND00990","24h",1000,0.999,3.07896370777781
"LONG LAKE NWR 7","ND00990","24h",2000,0.9995,3.33684122056322
"LONG LAKE NWR 7","ND00990","24h",5000,0.9998,3.68735667173998
"LONG LAKE NWR 7","ND00990","24h",10000,0.9999,3.9600118573888
"LONG LAKE NWR 7","ND00990","72h",2,0.5,0.940201028056939
"LONG LAKE NWR 7","ND00990","72h",5,0.8,1.26601718710426
"LONG LAKE NWR 7","ND00990","72h",10,0.9,1.4809862776424
"LONG LAKE NWR 7","ND00990","72h",25,0.96,1.75174933526677
