"site","site_id","duration","T","F","growth_factor"
"BRINGLE LAKE DAM","TX00367","24h",2000,0.9995,3.52032432000516
"BRINGLE LAKE DAM","TX00367","24h",5000,0.9998,3.97878315472923
"BRINGLE LAKE DAM","TX00367","24h",10000,0.9999,4.3502121790543
"BRINGLE LAKE DAM","TX00367","72h",2,0.5,0.932373451403267
"BRINGLE LAKE DAM","TX00367","72h",5,0.8,1.24509133452858
"BRINGLE LAKE DAM","TX00367","72h",10,0.9,1.45788601076315
"BRINGLE LAKE DAM","TX00367","72h",25,0.96,1.73226883361952
"BRINGLE LAKE DAM","TX00367","72h",50,0.98,1.94032530631488
"BRINGLE LAKE DAM","TX00367","72h",100,0.99,2.15133204956476
"BRINGLE LAKE DAM","TX00367","72h",200,0.995,2.36665706222631
"BRINGLE LAKE DAM","TX00367","72h",500,0.998,2.65951040760432
"BRINGLE LAKE DAM","TX00367","72h",1000,0.999,2.88813648084541
"BRINGLE LAKE DAM","TX00367","72h",2000,0.9995,3.12346594678395
"BRINGLE LAKE DAM","TX00367","72h",5000,0.9998,3.44558945043106
"BRINGLE LAKE DAM","TX00367","72h",10000,0.9999,3.6981036417882
"EASTON DIVERSION","WA00276","24h",2,0.5,0.935933509604033
"EASTON DIVERSION","WA00276","24h",5,0.8,1.23261133860765
"EASTON DIVERSION","WA00276","24h",10,0.9,1.43782553422105
"EASTON DIVERSION","WA00276","24h",25,0.96,1.70757478991513
"EASTON DIVERSION","WA00276","24h",50,0.98,1.91552199142599
"EASTON DIVERSION","WA00276","24h",100,0.99,2.12877581611688
"EASTON DIVERSION","WA00276","24h",200,0.995,2.3482551300064
"EASTON DIVERSION","WA00276","24h",500,0.998,2.64890277257973
"EASTON DIVERSION","WA00276","24h",1000,0.999,2.88479836940805
"EASTON DIVERSION","WA00276","24h",2000,0.9995,3.12834293628783
"EASTON DIVERSION","WA00276","24h",5000,0.9998,3.4625236986034
"EASTON DIVERSION","WA00276","24h",10000,0.9999,3.72493614289699
"EASTON DIVERSION","WA00276","72h",2,0.5,0.93963817106995
"EASTON DIVERSION","WA00276","72h",5,0.8,1.24041082780607
"EASTON DIVERSION","WA00276","72h",10,0.9,1.44391014887496
"EASTON DIVERSION","WA00276","72h",25,0.96,1.70611020480886
"EASTON DIVERSION","WA00276","72h",50,0.98,1.90435626691145
"EASTON DIVERSION","WA00276","72h",100,0.99,2.10433868874034
"EASTON DIVERSION","WA00276","72h",200,0.995,2.3068137372552
"EASTON DIVERSION","WA00276","72h",500,0.998,2.57895019254881
"EASTON DIVERSION","WA00276","72h",1000,0.999,2.78847301861624
"EASTON DIVERSION","WA00276","72h",2000,0.9995,3.00129067122752
"EASTON DIVERSION","WA00276","72h",5000,0.9998,3.28782727911663
"EASTON DIVERSION","WA00276","72h",10000,0.9999,3.50861496402736
"LOON LAKE","MN00116","24h",2,0.5,0.911440440898223
"LOON LAKE","MN00116","24h",5,0.8,1.25208051066182
"LOON LAKE","MN00116","24h",10,0.9,1.50276740888365
"LOON LAKE","MN00116","24h",25,0.96,1.8513769342637
"LOON LAKE","MN00116","24h",50,0.98,2.13514965696789
"LOON LAKE","MN00116","24h",100,0.99,2.43996677466293
"LOON LAKE","MN00116","24h",200,0.995,2.76847830739503
"LOON LAKE","MN00116","24h",500,0.998,3.24321343985044
"LOON LAKE","MN00116","24h",1000,0.999,3.63602472335494
"LOON LAKE","MN00116","24h",2000,0.9995,4.06060481673391
"LOON LAKE","MN00116","24h",5000,0.9998,4.67514080013311
"LOON LAKE","MN00116","24h",10000,0.9999,5.18399725128125
"LOON LAKE","MN00116","72h",2,0.5,0.919688834402397
"LOON LAKE","MN00116","72h",5,0.8,1.25447322047589
"LOON LAKE","MN00116","72h",10,0.9,1.4940705158807
"LOON LAKE","MN00116","72h",25,0.96,1.81890201684117
"LOON LAKE","MN00116","72h",50,0.98,2.07691442975374
"LOON LAKE","MN00116","72h",100,0.99,2.34833116409696
"LOON LAKE","MN00116","72h",200,0.995,2.63483136214303
"LOON LAKE","MN00116","72h",500,0.998,3.03898179942934
"LOON LAKE","MN00116","72h",1000,0.999,3.36548085884582
"LOON LAKE","MN00116","72h",2000,0.9995,3.71116424824424
"LOON LAKE","MN00116","72h",5000,0.9998,4.19959943090816
"LOON LAKE","MN00116","72h",10000,0.9999,4.59448630176329
"RIPPLE LAKE","MN00243","24h",2,0.5,0.927483180249771
"RIPPLE LAKE","MN00243","24h",5,0.8,1.22641952354092
"RIPPLE LAKE","MN00243","24h",10,0.9,1.44997931668821
"RIPPLE LAKE","MN00243","24h",25,0.96,1.78129089405244
"RIPPLE LAKE","MN00243","24h",50,0.98,2.07300898412596
"RIPPLE LAKE","MN00243","24h",100,0.99,2.41036856532908
"RIPPLE LAKE","MN00243","24h",200,0.995,2.80275224265441
"RIPPLE LAKE","MN00243","24h",500,0.998,3.42351549893915
"RIPPLE LAKE","MN00243","24h",1000,0.999,3.98557717492037
"RIPPLE LAKE","MN00243","24h",2000,0.9995,4.64261765284071
"RIPPLE LAKE","MN00243","24h",5000,0.9998,5.68493976139156
"RIPPLE LAKE","MN00243","24h",10000,0.9999,6.62987932349823
"RIPPLE LAKE","MN00243","72h",2,0.5,0.93741935066392
"RIPPLE LAKE","MN00243","72h",5,0.8,1.22038887211872
"RIPPLE LAKE","MN00243","72h",10,0.9,1.4273110322815
"RIPPLE LAKE","MN00243","72h",25,0.96,1.72825391796418
"RIPPLE LAKE","MN00243","72h",50,0.98,1.98863427029438
"RIPPLE LAKE","MN00243","72h",100,0.99,2.2853368080545
"RIPPLE LAKE","MN00243","72h",200,0.995,2.6254252268478
"RIPPLE LAKE","MN00243","72h",500,0.998,3.15438401232674
"RIPPLE LAKE","MN00243","72h",1000,0.999,3.62539414412204
"RIPPLE LAKE","MN00243","72h",2000,0.9995,4.16808443446688
"RIPPLE LAKE","MN00243","72h",5000,0.9998,5.01455022417128
"RIPPLE LAKE","MN00243","72h",10000,0.9999,5.76925603174495
"SHEBOYGAN MARSH","WI00314","24h",2,0.5,0.923884866211739
"SHEBOYGAN MARSH","WI00314","24h",5,0.8,1.21867944587526
"SHEBOYGAN MARSH","WI00314","24h",10,0.9,1.44275791953853
"SHEBOYGAN MARSH","WI00314","24h",25,0.96,1.77940550731145
"SHEBOYGAN MARSH","WI00314","24h",50,0.98,2.07961077034281
"SHEBOYGAN MARSH","WI00314","24h",100,0.99,2.43052999413058
"SHEBOYGAN MARSH","WI00314","24h",200,0.995,2.84303948442874
"SHEBOYGAN MARSH","WI00314","24h",500,0.998,3.50375584981371
"SHEBOYGAN MARSH","WI00314","24h",1000,0.999,4.10928295441486
"SHEBOYGAN MARSH","WI00314","24h",2000,0.9995,4.82461296235619
"SHEBOYGAN MARSH","WI00314","24h",5000,0.9998,5.97345058523963
"SHEBOYGAN MARSH","WI00314","24h",10000,0.9999,7.02761871034709
"SHEBOYGAN MARSH","WI00314","72h",2,0.5,0.921645219968015
"SHEBOYGAN MARSH","WI00314","72h",5,0.8,1.23931607548979
"SHEBOYGAN MARSH","WI00314","72h",10,0.9,1.46882890458472
"SHEBOYGAN MARSH","WI00314","72h",25,0.96,1.78267976930147
"SHEBOYGAN MARSH","WI00314","72h",50,0.98,2.03405291692293
"SHEBOYGAN MARSH","WI00314","72h",100,0.99,2.30036567545962
"SHEBOYGAN MARSH","WI00314","72h",200,0.995,2.58346606788951
"SHEBOYGAN MARSH","WI00314","72h",500,0.998,2.98610200771611
"SHEBOYGAN MARSH","WI00314","72h",1000,0.999,3.31402947317834
"SHEBOYGAN MARSH","WI00314","72h",2000,0.9995,3.6636683151026
"SHEBOYGAN MARSH","WI00314","72h",5000,0.9998,4.16174259358297
"SHEBOYGAN MARSH","WI00314","72h",10000,0.9999,4.5677017484742
"SUNNEN DAM","MO30111","24h",2,0.5,0.932862688806776
"SUNNEN DAM","MO30111","24h",5,0.8,1.2352926213772
"SUNNEN DAM","MO30111","24h",10,0.9,1.44630895767488
"SUNNEN DAM","MO30111","24h",25,0.96,1.7258748371059
"SUNNEN DAM","MO30111","24h",50,0.98,1.94303750603526
"SUNNEN DAM","MO30111","24h",100,0.99,2.16718927482751
"SUNNEN DAM","MO30111","24h",200,0.995,2.39937563901093
"SUNNEN DAM","MO30111","24h",500,0.998,2.71981484584587
"SUNNEN DAM","MO30111","24h",1000,0.999,2.97311534701438
"SUNNEN DAM","MO30111","24h",2000,0.9995,3.23631104393275
"SUNNEN DAM","MO30111","24h",5000,0.9998,3.6001584288647
"SUNNEN DAM","MO30111","24h",10000,0.9999,3.88799569240226
"SUNNEN DAM","MO30111","72h",2,0.5,0.93072827478604
"SUNNEN DAM","MO30111","72h",5,0.8,1.24393708884934
"SUNNEN DAM","MO30111","72h",10,0.9,1.46221622530269
"SUNNEN DAM","MO30111","72h",25,0.96,1.75109473597576
"SUNNEN DAM","MO30111","72h",50,0.98,1.97525873965315
"SUNNEN DAM","MO30111","72h",100,0.99,2.20643318526657
"SUNNEN DAM","MO30111","72h",200,0.995,2.44568399827716
"SUNNEN DAM","MO30111","72h",500,0.998,2.77553704015927
"SUNNEN DAM","MO30111","72h",1000,0.999,3.03601524299246
"SUNNEN DAM","MO30111","72h",2000,0.9995,3.30643289478776
"SUNNEN DAM","MO30111","72h",5000,0.9998,3.67988475951103
"SUNNEN DAM","MO30111","72h",10000,0.9999,3.97502156525177
"LUDWIG LAKE DAM","AR00442","24h",2,0.5,0.938966069645441
"LUDWIG LAKE DAM","AR00442","24h",5,0.8,1.23129166648397
"LUDWIG LAKE DAM","AR00442","24h",10,0.9,1.43141638590441
"LUDWIG LAKE DAM","AR00442","24h",25,0.96,1.69202601377706
"LUDWIG LAKE DAM","AR00442","24h",50,0.98,1.89111377651619
"LUDWIG LAKE DAM","AR00442","24h",100,0.99,2.09371413889636
"LUDWIG LAKE DAM","AR00442","24h",200,0.995,2.30063644873144
"LUDWIG LAKE DAM","AR00442","24h",500,0.998,2.58157503920623
"LUDWIG LAKE DAM","AR00442","24h",1000,0.999,2.80006418791537
"LUDWIG LAKE DAM","AR00442","24h",2000,0.9995,3.02392345519156
"LUDWIG LAKE DAM","AR00442","24h",5000,0.9998,3.32838089200696
"LUDWIG LAKE DAM","AR00442","24h",10000,0.9999,3.56534921281749
"LUDWIG LAKE DAM","AR00442","72h",2,0.5,0.935292845343238
"LUDWIG LAKE DAM","AR00442","72h",5,0.8,1.23912206529565
"LUDWIG LAKE DAM","AR00442","72h",10,0.9,1.44838409403789
"LUDWIG LAKE DAM","AR00442","72h",25,0.96,1.7223886077232
"LUDWIG LAKE DAM","AR00442","72h",50,0.98,1.93282312373329
"LUDWIG LAKE DAM","AR00442","72h",100,0.99,2.14793873808491
"LUDWIG LAKE DAM","AR00442","72h",200,0.995,2.3686312281033
"LUDWIG LAKE DAM","AR00442","72h",500,0.998,2.66982805324148
"LUDWIG LAKE DAM","AR00442","72h",1000,0.999,2.90528868390122
"LUDWIG LAKE DAM","AR00442","72h",2000,0.9995,3.14761607753512
"LUDWIG LAKE DAM","AR00442","72h",5000,0.9998,3.4789056140088
"LUDWIG LAKE DAM","AR00442","72h",10000,0.9999,3.73809568273935
"NUTT DAM","TX05020","24h",2,0.5,0.917055131642647
"NUTT DAM","TX05020","24h",5,0.8,1.2679260659135
"NUTT DAM","TX05020","24h",10,0.9,1.51320367315188
"NUTT DAM","TX05020","24h",25,0.96,1.83577375396228
"NUTT DAM","TX05020","24h",50,0.98,2.08444434500195
"NUTT DAM","TX05020","24h",100,0.99,2.3397984464919
"NUTT DAM","TX05020","24h",200,0.995,2.60333690563412
"NUTT DAM","TX05020","24h",500,0.998,2.96608973572393
"NUTT DAM","TX05020","24h",1000,0.999,3.25243732208708
"NUTT DAM","TX05020","24h",2000,0.9995,3.54982292730214
"NUTT DAM","TX05020","24h",5000,0.9998,3.96089043380811
"NUTT DAM","TX05020","24h",10000,0.9999,4.28611743438558
"NUTT DAM","TX05020","72h",2,0.5,0.923201949552793
"NUTT DAM","TX05020","72h",5,0.8,1.27219946688356
"NUTT DAM","TX05020","72h",10,0.9,1.51088739124241
"NUTT DAM","TX05020","72h",25,0.96,1.81980004915819
"NUTT DAM","TX05020","72h",50,0.98,2.05476774296491
"NUTT DAM","TX05020","72h",100,0.99,2.29362473122834
"NUTT DAM","TX05020","72h",200,0.995,2.53788724564587
"NUTT DAM","TX05020","72h",500,0.998,2.87084634833376
"NUTT DAM","TX05020","72h",1000,0.999,3.13132333602536
"NUTT DAM","TX05020","72h",2000,0.9995,3.39988729272178
"NUTT DAM","TX05020","72h",5000,0.9998,3.76817838463324
"NUTT DAM","TX05020","72h",10000,0.9999,4.05738467605673
"PALO VERDE DIVERSION","AZ10314","24h",2,0.5,0.867089446183513
"PALO VERDE DIVERSION","AZ10314","24h",5,0.8,1.40941787804585
"PALO VERDE DIVERSION","AZ10314","24h",10,0.9,1.80037951857406
"PALO VERDE DIVERSION","AZ10314","24h",25,0.96,2.3339344896237
"PALO VERDE DIVERSION","AZ10314","24h",50,0.98,2.76044842100234
"PALO VERDE DIVERSION","AZ10314","24h",100,0.99,3.21156577952127
"PALO VERDE DIVERSION","AZ10314","24h",200,0.995,3.69033386677498
"PALO VERDE DIVERSION","AZ10314","24h",500,0.998,4.36995877134651
"PALO VERDE DIVERSION","AZ10314","24h",1000,0.999,4.92243452459903
"PALO VERDE DIVERSION","AZ10314","24h",2000,0.9995,5.51052714279243
"PALO VERDE DIVERSION","AZ10314","24h",5000,0.9998,6.34669609883827
"PALO VERDE DIVERSION","AZ10314","24h",10000,0.9999,7.02693561443225
"PALO VERDE DIVERSION","AZ10314","72h",2,0.5,0.871685054353096
"PALO VERDE DIVERSION","AZ10314","72h",5,0.8,1.37761708612344
"PALO VERDE DIVERSION","AZ10314","72h",10,0.9,1.76035923347504
"PALO VERDE DIVERSION","AZ10314","72h",25,0.96,2.33308325091377
"PALO VERDE DIVERSION","AZ10314","72h",50,0.98,2.84191526665442
"PALO VERDE DIVERSION","AZ10314","72h",100,0.99,3.43484045058138
"PALO VERDE DIVERSION","AZ10314","72h",200,0.995,4.12966954422281
"PALO VERDE DIVERSION","AZ10314","72h",500,0.998,5.23855976179625
"PALO VERDE DIVERSION","AZ10314","72h",1000,0.999,6.25122989796062
"PALO VERDE DIVERSION","AZ10314","72h",2000,0.9995,7.44385816810315
"PALO VERDE DIVERSION","AZ10314","72h",5000,0.9998,9.35236477644098
"PALO VERDE DIVERSION","AZ10314","72h",10000,0.9999,11.0974199371641
"GOLDEN LAKE DAM","ND00409","24h",2,0.5,0.908723924910259
"GOLDEN LAKE DAM","ND00409","24h",5,0.8,1.25872843567871
"GOLDEN LAKE DAM","ND00409","24h",10,0.9,1.51659159129269
"GOLDEN LAKE DAM","ND00409","24h",25,0.96,1.87554183224027
"GOLDEN LAKE DAM","ND00409","24h",50,0.98,2.16801588662372
"GOLDEN LAKE DAM","ND00409","24h",100,0.99,2.48243978846656
"GOLDEN LAKE DAM","ND00409","24h",200,0.995,2.82158395832959
"GOLDEN LAKE DAM","ND00409","24h",500,0.998,3.31215365914559
"GOLDEN LAKE DAM","ND00409","24h",1000,0.999,3.71845187621923
"GOLDEN LAKE DAM","ND00409","24h",2000,0.9995,4.15796959581055
"GOLDEN LAKE DAM","ND00409","24h",5000,0.9998,4.79473398302116
"GOLDEN LAKE DAM","ND00409","24h",10000,0.9999,5.32249571094508
"GOLDEN LAKE DAM","ND00409","72h",2,0.5,0.92359811632128
"GOLDEN LAKE DAM","ND00409","72h",5,0.8,1.26014611927058
"GOLDEN LAKE DAM","ND00409","72h",10,0.9,1.49665816317424
"GOLDEN LAKE DAM","ND00409","72h",25,0.96,1.81204693026296
"GOLDEN LAKE DAM","ND00409","72h",50,0.98,2.05858378412058
"GOLDEN LAKE DAM","ND00409","72h",100,0.99,2.3144218348575
"GOLDEN LAKE DAM","ND00409","72h",200,0.995,2.58084573310372
"GOLDEN LAKE DAM","ND00409","72h",500,0.998,2.9508153421605
"GOLDEN LAKE DAM","ND00409","72h",1000,0.999,3.24507124172621
"GOLDEN LAKE DAM","ND00409","72h",2000,0.9995,3.55244736847398
"GOLDEN LAKE DAM","ND00409","72h",5000,0.9998,3.97999897697999
"GOLDEN LAKE DAM","ND00409","72h",10000,0.9999,4.32031474025711
"OTTUMWA","IA01316","24h",2,0.5,0.919750124109694
"OTTUMWA","IA01316","24h",5,0.8,1.23930787923259
"OTTUMWA","IA01316","24h",10,0.9,1.47162510856169
"OTTUMWA","IA01316","24h",25,0.96,1.79111515059104
"OTTUMWA","IA01316","24h",50,0.98,2.04840781904365
"OTTUMWA","IA01316","24h",100,0.99,2.3222645600423
"OTTUMWA","IA01316","24h",200,0.995,2.61473621363648
"OTTUMWA","IA01316","24h",500,0.998,3.03294487802301
"OTTUMWA","IA01316","24h",1000,0.999,3.37537809559355
"OTTUMWA","IA01316","24h",2000,0.9995,3.74217007644174
"OTTUMWA","IA01316","24h",5000,0.9998,4.267492867399
"OTTUMWA","IA01316","24h",10000,0.9999,4.69794960698145
"OTTUMWA","IA01316","72h",2,0.5,0.933295302522826
"OTTUMWA","IA01316","72h",5,0.8,1.24418377417285
"OTTUMWA","IA01316","72h",10,0.9,1.45879914686203
"OTTUMWA","IA01316","72h",25,0.96,1.74039698093173
"OTTUMWA","IA01316","72h",50,0.98,1.95709853746902
"OTTUMWA","IA01316","72h",100,0.99,2.17899968064981
"OTTUMWA","IA01316","72h",200,0.995,2.40704103992534
"OTTUMWA","IA01316","72h",500,0.998,2.71888162331607
"OTTUMWA","IA01316","72h",1000,0.999,2.96314193888003
"OTTUMWA","IA01316","72h",2000,0.9995,3.21495136228833
"OTTUMWA","IA01316","72h",5000,0.9998,3.55988174437562
"OTTUMWA","IA01316","72h",10000,0.9999,3.83027353655321
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",2,0.5,0.937248643435123
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",5,0.8,1.21284528600816
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",10,0.9,1.41576273584335
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",25,0.96,1.71257993370148
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",50,0.98,1.97076735703388
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",100,0.99,2.26630119146553
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",200,0.995,2.60656494151686
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",500,0.998,3.1385504511106
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",1000,0.999,3.6146767488851
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",2000,0.9995,4.16569152474183
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",5000,0.9998,5.02959410667832
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","24h",10000,0.9999,5.80377453636474
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",2,0.5,0.9394187928474
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",5,0.8,1.2282572924645
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",10,0.9,1.42626779068025
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",25,0.96,1.68444633767321
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",50,0.98,1.88191585261405
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",100,0.99,2.08307629337192
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",200,0.995,2.28873830758623
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",500,0.998,2.56829718070011
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",1000,0.999,2.78597031974587
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",2000,0.9995,3.00922073797018
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",5000,0.9998,3.31320965627686
"REPUBLIC MINE TAILINGS POND DAM B","MI00568","72h",10000,0.9999,3.55009269746425
"WHITE LAKE","WI01141","24h",2,0.5,0.930032897883382
"WHITE LAKE","WI01141","24h",5,0.8,1.23237607466757
"WHITE LAKE","WI01141","24h",10,0.9,1.44618315509215
"WHITE LAKE","WI01141","24h",25,0.96,1.73291738143724
"WHITE LAKE","WI01141","24h",50,0.98,1.95828922704883
"WHITE LAKE","WI01141","24h",100,0.99,2.19325898709818
"WHITE LAKE","WI01141","24h",200,0.995,2.43909069091372
"WHITE LAKE","WI01141","24h",500,0.998,2.78231051601286
"WHITE LAKE","WI01141","24h",1000,0.999,3.05675758024569
"WHITE LAKE","WI01141","24h",2000,0.9995,3.34477024626052
"WHITE LAKE","WI01141","24h",5000,0.9998,3.74754883005326
"WHITE LAKE","WI01141","24h",10000,0.9999,4.06986671483457
"WHITE LAKE","WI01141","72h",2,0.5,0.933609526630124
"WHITE LAKE","WI01141","72h",5,0.8,1.23759372602981
"WHITE LAKE","WI01141","72h",10,0.9,1.4486051274637
"WHITE LAKE","WI01141","72h",25,0.96,1.72686280666768
"WHITE LAKE","WI01141","72h",50,0.98,1.94203449023534
"WHITE LAKE","WI01141","72h",100,0.99,2.16327906657599
"WHITE LAKE","WI01141","72h",200,0.995,2.39157957113505
"WHITE LAKE","WI01141","72h",500,0.998,2.70526195722191
"WHITE LAKE","WI01141","72h",1000,0.999,2.95212997768917
"WHITE LAKE","WI01141","72h",2000,0.9995,3.20766790487155
"WHITE LAKE","WI01141","72h",5000,0.9998,3.55936960713941
"WHITE LAKE","WI01141","72h",10000,0.9999,3.8363752785536
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",2,0.5,0.905538160579778
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",5,0.8,1.25668693177127
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",10,0.9,1.51830933847084
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",25,0.96,1.88623541709986
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",50,0.98,2.18899187551728
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",100,0.99,2.51721646478698
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",200,0.995,2.87421747172522
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",500,0.998,3.3956594116096
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",1000,0.999,3.83170072967616
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",2000,0.9995,4.30733268603397
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",5000,0.9998,5.00313226820043
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","24h",10000,0.9999,5.58539122293464
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",2,0.5,0.911345061515168
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",5,0.8,1.27923683955957
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",10,0.9,1.53800158900081
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",25,0.96,1.8798501389642
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",50,0.98,2.14438072231701
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",100,0.99,2.41679588452936
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",200,0.995,2.69866982140355
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",500,0.998,3.08772852977507
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",1000,0.999,3.39562028601097
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",2000,0.9995,3.7160345557142
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",5000,0.9998,4.15992692920528
"NOLAN CREEK WS SCS SITE 1 DAM","TX02350","72h",10000,0.9999,4.51186721785529
"MITCHELL LAKE DAM","TX01453","24h",2,0.5,0.897524043968273
"MITCHELL LAKE DAM","TX01453","24h",5,0.8,1.28809443647297
"MITCHELL LAKE DAM","TX01453","24h",10,0.9,1.57647119006243
"MITCHELL LAKE DAM","TX01453","24h",25,0.96,1.97869435373925
"MITCHELL LAKE DAM","TX01453","24h",50,0.98,2.30705500519007
"MITCHELL LAKE DAM","TX01453","24h",100,0.99,2.66063504918457
"MITCHELL LAKE DAM","TX01453","24h",200,0.995,3.04263305954221
"MITCHELL LAKE DAM","TX01453","24h",500,0.998,3.59623362166885
"MITCHELL LAKE DAM","TX01453","24h",1000,0.999,4.05559215109924
"MITCHELL LAKE DAM","TX01453","24h",2000,0.9995,4.55331134486297
"MITCHELL LAKE DAM","TX01453","24h",5000,0.9998,5.27575502954305
"MITCHELL LAKE DAM","TX01453","24h",10000,0.9999,5.87564734454119
"MITCHELL LAKE DAM","TX01453","72h",2,0.5,0.892717445445506
"MITCHELL LAKE DAM","TX01453","72h",5,0.8,1.3060196724472
"MITCHELL LAKE DAM","TX01453","72h",10,0.9,1.61001143260301
"MITCHELL LAKE DAM","TX01453","72h",25,0.96,2.03253309748519
"MITCHELL LAKE DAM","TX01453","72h",50,0.98,2.37630296698161
"MITCHELL LAKE DAM","TX01453","72h",100,0.99,2.74541253426861
"MITCHELL LAKE DAM","TX01453","72h",200,0.995,3.14304913312976
"MITCHELL LAKE DAM","TX01453","72h",500,0.998,3.71740044022773
"MITCHELL LAKE DAM","TX01453","72h",1000,0.999,4.19241039297504
"MITCHELL LAKE DAM","TX01453","72h",2000,0.9995,4.70562503487649
"MITCHELL LAKE DAM","TX01453","72h",5000,0.9998,5.44809297454432
"MITCHELL LAKE DAM","TX01453","72h",10000,0.9999,6.06258806172874
"WHITING RIVER DAM","CT00483","24h",2,0.5,0.900175448463446
"WHITING RIVER DAM","CT00483","24h",5,0.8,1.21249206144032
"WHITING RIVER DAM","CT00483","24h",10,0.9,1.46524447603211
"WHITING RIVER DAM","CT00483","24h",25,0.96,1.86558596716848
"WHITING RIVER DAM","CT00483","24h",50,0.98,2.24052835416109
"WHITING RIVER DAM","CT00483","24h",100,0.99,2.69737000248615
"WHITING RIVER DAM","CT00483","24h",200,0.995,3.25688406313264
"WHITING RIVER DAM","CT00483","24h",500,0.998,4.19696738354935
"WHITING RIVER DAM","CT00483","24h",1000,0.999,5.09977485579482
"WHITING RIVER DAM","CT00483","24h",2000,0.9995,6.21052445269079
"WHITING RIVER DAM","CT00483","24h",5000,0.9998,8.08142710834426
"WHITING RIVER DAM","CT00483","24h",10000,0.9999,9.88016918525121
"WHITING RIVER DAM","CT00483","72h",2,0.5,0.895943883416857
"WHITING RIVER DAM","CT00483","72h",5,0.8,1.22165672604273
"WHITING RIVER DAM","CT00483","72h",10,0.9,1.48520995163802
"WHITING RIVER DAM","CT00483","72h",25,0.96,1.90260480900918
"WHITING RIVER DAM","CT00483","72h",50,0.98,2.29347155228106
"WHITING RIVER DAM","CT00483","72h",100,0.99,2.76966735076211
"WHITING RIVER DAM","CT00483","72h",200,0.995,3.35282642641924
"WHITING RIVER DAM","CT00483","72h",500,0.998,4.33252216524922
"WHITING RIVER DAM","CT00483","72h",1000,0.999,5.27326323704247
"WHITING RIVER DAM","CT00483","72h",2000,0.9995,6.43056791186236
"WHITING RIVER DAM","CT00483","72h",5000,0.9998,8.37965747998618
"WHITING RIVER DAM","CT00483","72h",10000,0.9999,10.2533559202104
"PIN OAK RESERVOIR LEVEE","TX03909","24h",2,0.5,0.880516619677939
"PIN OAK RESERVOIR LEVEE","TX03909","24h",5,0.8,1.27902682463545
"PIN OAK RESERVOIR LEVEE","TX03909","24h",10,0.9,1.58832088950952
"PIN OAK RESERVOIR LEVEE","TX03909","24h",25,0.96,2.03985549928219
"PIN OAK RESERVOIR LEVEE","TX03909","24h",50,0.98,2.42501201474835
