"site","site_id","duration","T","F","growth_factor"
"MISSISSIPPI RIVER DAM 14","IA00006","24h",500,0.998,2.69699248789849
"MISSISSIPPI RIVER DAM 14","IA00006","24h",1000,0.999,2.93418110254946
"MISSISSIPPI RIVER DAM 14","IA00006","24h",2000,0.9995,3.17888463872157
"MISSISSIPPI RIVER DAM 14","IA00006","24h",5000,0.9998,3.51468210247899
"MISSISSIPPI RIVER DAM 14","IA00006","24h",10000,0.9999,3.77854072360278
"MISSISSIPPI RIVER DAM 14","IA00006","72h",2,0.5,0.939964752015194
"MISSISSIPPI RIVER DAM 14","IA00006","72h",5,0.8,1.23798771588796
"MISSISSIPPI RIVER DAM 14","IA00006","72h",10,0.9,1.43984877940607
"MISSISSIPPI RIVER DAM 14","IA00006","72h",25,0.96,1.70019695921956
"MISSISSIPPI RIVER DAM 14","IA00006","72h",50,0.98,1.89723306405358
"MISSISSIPPI RIVER DAM 14","IA00006","72h",100,0.99,2.09615807742408
"MISSISSIPPI RIVER DAM 14","IA00006","72h",200,0.995,2.29772694138732
"MISSISSIPPI RIVER DAM 14","IA00006","72h",500,0.998,2.56890166832485
"MISSISSIPPI RIVER DAM 14","IA00006","72h",1000,0.999,2.77788091082757
"MISSISSIPPI RIVER DAM 14","IA00006","72h",2000,0.9995,2.99031885363469
"MISSISSIPPI RIVER DAM 14","IA00006","72h",5000,0.9998,3.27661413204295
"MISSISSIPPI RIVER DAM 14","IA00006","72h",10000,0.9999,3.49742364433584
"FRENCHMAN","CA00032","24h",2,0.5,0.922750916265083
"FRENCHMAN","CA00032","24h",5,0.8,1.26439715583192
"FRENCHMAN","CA00032","24h",10,0.9,1.50418161253039
"FRENCHMAN","CA00032","24h",25,0.96,1.82355909524791
"FRENCHMAN","CA00032","24h",50,0.98,2.07293048468074
"FRENCHMAN","CA00032","24h",100,0.99,2.33146005421802
"FRENCHMAN","CA00032","24h",200,0.995,2.60042821957029
"FRENCHMAN","CA00032","24h",500,0.998,2.97351467424199
"FRENCHMAN","CA00032","24h",1000,0.999,3.26992081378119
"FRENCHMAN","CA00032","24h",2000,0.9995,3.57924708132493
"FRENCHMAN","CA00032","24h",5000,0.9998,4.00903284233166
"FRENCHMAN","CA00032","24h",10000,0.9999,4.35074833092593
"FRENCHMAN","CA00032","72h",2,0.5,0.906921800325762
"FRENCHMAN","CA00032","72h",5,0.8,1.29053979973401
"FRENCHMAN","CA00032","72h",10,0.9,1.56614497858995
"FRENCHMAN","CA00032","72h",25,0.96,1.94110359638322
"FRENCHMAN","CA00032","72h",50,0.98,2.23994050985237
"FRENCHMAN","CA00032","72h",100,0.99,2.55520909801693
"FRENCHMAN","CA00032","72h",200,0.995,2.88895242185074
"FRENCHMAN","CA00032","72h",500,0.998,3.36131423025446
"FRENCHMAN","CA00032","72h",1000,0.999,3.74418026435458
"FRENCHMAN","CA00032","72h",2000,0.9995,4.15069935381955
"FRENCHMAN","CA00032","72h",5000,0.9998,4.72700146917675
"FRENCHMAN","CA00032","72h",10000,0.9999,5.19446481565448
"GIBBONS CREEK DAM","TX04634","24h",2,0.5,0.895643439204962
"GIBBONS CREEK DAM","TX04634","24h",5,0.8,1.26551585871731
"GIBBONS CREEK DAM","TX04634","24h",10,0.9,1.54599383794314
"GIBBONS CREEK DAM","TX04634","24h",25,0.96,1.9468467690923
"GIBBONS CREEK DAM","TX04634","24h",50,0.98,2.28185631532973
"GIBBONS CREEK DAM","TX04634","24h",100,0.99,2.64988803659969
"GIBBONS CREEK DAM","TX04634","24h",200,0.995,3.05549232092581
"GIBBONS CREEK DAM","TX04634","24h",500,0.998,3.65707104286785
"GIBBONS CREEK DAM","TX04634","24h",1000,0.999,4.16780267010772
"GIBBONS CREEK DAM","TX04634","24h",2000,0.9995,4.73225512551922
"GIBBONS CREEK DAM","TX04634","24h",5000,0.9998,5.57070890696122
"GIBBONS CREEK DAM","TX04634","24h",10000,0.9999,6.28304099341666
"GIBBONS CREEK DAM","TX04634","72h",2,0.5,0.894344654020825
"GIBBONS CREEK DAM","TX04634","72h",5,0.8,1.24919135439786
"GIBBONS CREEK DAM","TX04634","72h",10,0.9,1.53010905578439
"GIBBONS CREEK DAM","TX04634","72h",25,0.96,1.96685575955667
"GIBBONS CREEK DAM","TX04634","72h",50,0.98,2.36890271221075
"GIBBONS CREEK DAM","TX04634","72h",100,0.99,2.8516712036796
"GIBBONS CREEK DAM","TX04634","72h",200,0.995,3.43446283839321
"GIBBONS CREEK DAM","TX04634","72h",500,0.998,4.39729894598677
"GIBBONS CREEK DAM","TX04634","72h",1000,0.999,5.3068735343978
"GIBBONS CREEK DAM","TX04634","72h",2000,0.9995,6.41005836718004
"GIBBONS CREEK DAM","TX04634","72h",5000,0.9998,8.23731343390451
"GIBBONS CREEK DAM","TX04634","72h",10000,0.9999,9.96549509780807
"ROANOKE RAPIDS","NC00827","24h",2,0.5,0.901614193664948
"ROANOKE RAPIDS","NC00827","24h",5,0.8,1.23668872536535
"ROANOKE RAPIDS","NC00827","24h",10,0.9,1.49465793679193
"ROANOKE RAPIDS","NC00827","24h",25,0.96,1.86848895305432
"ROANOKE RAPIDS","NC00827","24h",50,0.98,2.18510745952737
"ROANOKE RAPIDS","NC00827","24h",100,0.99,2.53691671078626
"ROANOKE RAPIDS","NC00827","24h",200,0.995,2.92905608936598
"ROANOKE RAPIDS","NC00827","24h",500,0.998,3.51837896108544
"ROANOKE RAPIDS","NC00827","24h",1000,0.999,4.0252584971496
"ROANOKE RAPIDS","NC00827","24h",2000,0.9995,4.59179969430419
"ROANOKE RAPIDS","NC00827","24h",5000,0.9998,5.4444941836027
"ROANOKE RAPIDS","NC00827","24h",10000,0.9999,6.17840250561123
"ROANOKE RAPIDS","NC00827","72h",2,0.5,0.913061461209036
"ROANOKE RAPIDS","NC00827","72h",5,0.8,1.25424386221133
"ROANOKE RAPIDS","NC00827","72h",10,0.9,1.49873449970833
"ROANOKE RAPIDS","NC00827","72h",25,0.96,1.82617776715288
"ROANOKE RAPIDS","NC00827","72h",50,0.98,2.08247786896423
"ROANOKE RAPIDS","NC00827","72h",100,0.99,2.34870408669461
"ROANOKE RAPIDS","NC00827","72h",200,0.995,2.62633921607972
"ROANOKE RAPIDS","NC00827","72h",500,0.998,3.01275098610448
"ROANOKE RAPIDS","NC00827","72h",1000,0.999,3.32090298331255
"ROANOKE RAPIDS","NC00827","72h",2000,0.9995,3.6435790037495
"ROANOKE RAPIDS","NC00827","72h",5000,0.9998,4.09364819779969
"ROANOKE RAPIDS","NC00827","72h",10000,0.9999,4.45277705254295
"SCOTT","CA00398","24h",2,0.5,0.942428746584659
"SCOTT","CA00398","24h",5,0.8,1.2524207729391
"SCOTT","CA00398","24h",10,0.9,1.45760799487453
"SCOTT","CA00398","24h",25,0.96,1.71680055217167
"SCOTT","CA00398","24h",50,0.98,1.90903965602628
"SCOTT","CA00398","24h",100,0.99,2.09982161489673
"SCOTT","CA00398","24h",200,0.995,2.28987011304403
"SCOTT","CA00398","24h",500,0.998,2.540546023879
"SCOTT","CA00398","24h",1000,0.999,2.7299579252531
"SCOTT","CA00398","24h",2000,0.9995,2.91926443033705
"SCOTT","CA00398","24h",5000,0.9998,3.16940795303555
"SCOTT","CA00398","24h",10000,0.9999,3.35857398288986
"SCOTT","CA00398","72h",2,0.5,0.945256087156934
"SCOTT","CA00398","72h",5,0.8,1.27027796984676
"SCOTT","CA00398","72h",10,0.9,1.47998155146628
"SCOTT","CA00398","72h",25,0.96,1.73884882958845
"SCOTT","CA00398","72h",50,0.98,1.92659123775147
"SCOTT","CA00398","72h",100,0.99,2.10940198502402
"SCOTT","CA00398","72h",200,0.995,2.28809940531182
"SCOTT","CA00398","72h",500,0.998,2.51870366913123
"SCOTT","CA00398","72h",1000,0.999,2.68918034733734
"SCOTT","CA00398","72h",2000,0.9995,2.85638676206087
"SCOTT","CA00398","72h",5000,0.9998,3.07255848346626
"SCOTT","CA00398","72h",10000,0.9999,3.23250191340779
"ERROL","NH00161","24h",2,0.5,0.934205690554995
"ERROL","NH00161","24h",5,0.8,1.22376285270973
"ERROL","NH00161","24h",10,0.9,1.42731184641194
"ERROL","NH00161","24h",25,0.96,1.69881720929298
"ERROL","NH00161","24h",50,0.98,1.91110586068976
"ERROL","NH00161","24h",100,0.99,2.13145227365521
"ERROL","NH00161","24h",200,0.995,2.36096639829279
"ERROL","NH00161","24h",500,0.998,2.67976247805877
"ERROL","NH00161","24h",1000,0.999,2.93338167492566
"ERROL","NH00161","24h",2000,0.9995,3.19836711065292
"ERROL","NH00161","24h",5000,0.9998,3.56704819026551
"ERROL","NH00161","24h",10000,0.9999,3.86057939170962
"ERROL","NH00161","72h",2,0.5,0.942966250932527
"ERROL","NH00161","72h",5,0.8,1.23052280237707
"ERROL","NH00161","72h",10,0.9,1.42160080745934
"ERROL","NH00161","72h",25,0.96,1.6637434569295
"ERROL","NH00161","72h",50,0.98,1.84470126854402
"ERROL","NH00161","72h",100,0.99,2.02622751259116
"ERROL","NH00161","72h",200,0.995,2.20963828820931
"ERROL","NH00161","72h",500,0.998,2.45646900157206
"ERROL","NH00161","72h",1000,0.999,2.64729802633291
"ERROL","NH00161","72h",2000,0.9995,2.84218643701157
"ERROL","NH00161","72h",5000,0.9998,3.10666968808965
"ERROL","NH00161","72h",10000,0.9999,3.31232177861992
"MISSISSIPPI RIVER DAM 22","MO10305","24h",2,0.5,0.932195465355286
"MISSISSIPPI RIVER DAM 22","MO10305","24h",5,0.8,1.2564630612246
"MISSISSIPPI RIVER DAM 22","MO10305","24h",10,0.9,1.46864131739044
"MISSISSIPPI RIVER DAM 22","MO10305","24h",25,0.96,1.72921304269762
"MISSISSIPPI RIVER DAM 22","MO10305","24h",50,0.98,1.91700762120273
"MISSISSIPPI RIVER DAM 22","MO10305","24h",100,0.99,2.09929857401732
"MISSISSIPPI RIVER DAM 22","MO10305","24h",200,0.995,2.27741810075645
"MISSISSIPPI RIVER DAM 22","MO10305","24h",500,0.998,2.50794569941537
"MISSISSIPPI RIVER DAM 22","MO10305","24h",1000,0.999,2.67936424599979
"MISSISSIPPI RIVER DAM 22","MO10305","24h",2000,0.9995,2.8486976417239
"MISSISSIPPI RIVER DAM 22","MO10305","24h",5000,0.9998,3.06987277892856
"MISSISSIPPI RIVER DAM 22","MO10305","24h",10000,0.9999,3.23547199131039
"MISSISSIPPI RIVER DAM 22","MO10305","72h",2,0.5,0.936282415163424
"MISSISSIPPI RIVER DAM 22","MO10305","72h",5,0.8,1.24828064926244
"MISSISSIPPI RIVER DAM 22","MO10305","72h",10,0.9,1.45721955446138
"MISSISSIPPI RIVER DAM 22","MO10305","72h",25,0.96,1.72350370028311
"MISSISSIPPI RIVER DAM 22","MO10305","72h",50,0.98,1.9234527586413
"MISSISSIPPI RIVER DAM 22","MO10305","72h",100,0.99,2.12474947300054
"MISSISSIPPI RIVER DAM 22","MO10305","72h",200,0.995,2.32879790282584
"MISSISSIPPI RIVER DAM 22","MO10305","72h",500,0.998,2.60435170630197
"MISSISSIPPI RIVER DAM 22","MO10305","72h",1000,0.999,2.81806721087881
"MISSISSIPPI RIVER DAM 22","MO10305","72h",2000,0.9995,3.03689023676738
"MISSISSIPPI RIVER DAM 22","MO10305","72h",5000,0.9998,3.33469165238723
"MISSISSIPPI RIVER DAM 22","MO10305","72h",10000,0.9999,3.56686713031309
"LAKE STRIKER DAM","TX03549","24h",2,0.5,0.920012287250941
"LAKE STRIKER DAM","TX03549","24h",5,0.8,1.24226663747496
"LAKE STRIKER DAM","TX03549","24h",10,0.9,1.47559724520885
"LAKE STRIKER DAM","TX03549","24h",25,0.96,1.79530003827378
"LAKE STRIKER DAM","TX03549","24h",50,0.98,2.05184931993387
"LAKE STRIKER DAM","TX03549","24h",100,0.99,2.32408806073326
"LAKE STRIKER DAM","TX03549","24h",200,0.995,2.61395627133767
"LAKE STRIKER DAM","TX03549","24h",500,0.998,3.0269926459962
"LAKE STRIKER DAM","TX03549","24h",1000,0.999,3.36401794123685
"LAKE STRIKER DAM","TX03549","24h",2000,0.9995,3.72393557747822
"LAKE STRIKER DAM","TX03549","24h",5000,0.9998,4.23761408481261
"LAKE STRIKER DAM","TX03549","24h",10000,0.9999,4.65707129966192
"LAKE STRIKER DAM","TX03549","72h",2,0.5,0.922428328434679
"LAKE STRIKER DAM","TX03549","72h",5,0.8,1.22952982047697
"LAKE STRIKER DAM","TX03549","72h",10,0.9,1.46160639915179
"LAKE STRIKER DAM","TX03549","72h",25,0.96,1.80856695005089
"LAKE STRIKER DAM","TX03549","72h",50,0.98,2.11656380236798
"LAKE STRIKER DAM","TX03549","72h",100,0.99,2.47520916798568
"LAKE STRIKER DAM","TX03549","72h",200,0.995,2.89520028520039
"LAKE STRIKER DAM","TX03549","72h",500,0.998,3.56492696421618
"LAKE STRIKER DAM","TX03549","72h",1000,0.999,4.17605329552964
"LAKE STRIKER DAM","TX03549","72h",2000,0.9995,4.89528327949284
"LAKE STRIKER DAM","TX03549","72h",5000,0.9998,6.04530183258182
"LAKE STRIKER DAM","TX03549","72h",10000,0.9999,7.09599288600042
"CHICKASHA LAKE","OK02562","24h",2,0.5,0.923246827907518
"CHICKASHA LAKE","OK02562","24h",5,0.8,1.25780592936393
"CHICKASHA LAKE","OK02562","24h",10,0.9,1.49372423680548
"CHICKASHA LAKE","OK02562","24h",25,0.96,1.8092972343034
"CHICKASHA LAKE","OK02562","24h",50,0.98,2.05671858551176
"CHICKASHA LAKE","OK02562","24h",100,0.99,2.31413014849636
"CHICKASHA LAKE","OK02562","24h",200,0.995,2.58287341781703
"CHICKASHA LAKE","OK02562","24h",500,0.998,2.95716375249468
"CHICKASHA LAKE","OK02562","24h",1000,0.999,3.25572821230582
"CHICKASHA LAKE","OK02562","24h",2000,0.9995,3.5683931622589
"CHICKASHA LAKE","OK02562","24h",5000,0.9998,4.00458034437097
"CHICKASHA LAKE","OK02562","24h",10000,0.9999,4.35278564563685
"CHICKASHA LAKE","OK02562","72h",2,0.5,0.920586520239868
"CHICKASHA LAKE","OK02562","72h",5,0.8,1.24553103115893
"CHICKASHA LAKE","OK02562","72h",10,0.9,1.4795582636622
"CHICKASHA LAKE","OK02562","72h",25,0.96,1.79866379208047
"CHICKASHA LAKE","OK02562","72h",50,0.98,2.05353698290059
"CHICKASHA LAKE","OK02562","72h",100,0.99,2.3229200279175
"CHICKASHA LAKE","OK02562","72h",200,0.995,2.60861158035335
"CHICKASHA LAKE","OK02562","72h",500,0.998,3.01382439243456
"CHICKASHA LAKE","OK02562","72h",1000,0.999,3.34295753946941
"CHICKASHA LAKE","OK02562","72h",2000,0.9995,3.69306157279455
"CHICKASHA LAKE","OK02562","72h",5000,0.9998,4.190441098112
"CHICKASHA LAKE","OK02562","72h",10000,0.9999,4.59473820178622
"BRIONES","CA00172","24h",2,0.5,0.912393808139888
"BRIONES","CA00172","24h",5,0.8,1.26478820206773
"BRIONES","CA00172","24h",10,0.9,1.52008034447427
"BRIONES","CA00172","24h",25,0.96,1.8700468759619
"BRIONES","CA00172","24h",50,0.98,2.15101550663389
"BRIONES","CA00172","24h",100,0.99,2.44928803832066
"BRIONES","CA00172","24h",200,0.995,2.76700416364072
"BRIONES","CA00172","24h",500,0.998,3.21993370815346
"BRIONES","CA00172","24h",1000,0.999,3.58968256136109
"BRIONES","CA00172","24h",2000,0.9995,3.98470516583578
"BRIONES","CA00172","24h",5000,0.9998,4.54874976290089
"BRIONES","CA00172","24h",10000,0.9999,5.00954871368434
"BRIONES","CA00172","72h",2,0.5,0.925425075606206
"BRIONES","CA00172","72h",5,0.8,1.28907362640103
"BRIONES","CA00172","72h",10,0.9,1.5328760834131
"BRIONES","CA00172","72h",25,0.96,1.84384787451198
"BRIONES","CA00172","72h",50,0.98,2.07751325261434
"BRIONES","CA00172","72h",100,0.99,2.3128755152052
"BRIONES","CA00172","72h",200,0.995,2.55156741614256
"BRIONES","CA00172","72h",500,0.998,2.87406601109352
"BRIONES","CA00172","72h",1000,0.999,3.12430664962622
"BRIONES","CA00172","72h",2000,0.9995,3.38062299383258
"BRIONES","CA00172","72h",5000,0.9998,3.72959202968946
"BRIONES","CA00172","72h",10000,0.9999,4.00176414161924
"BRASFIELD DAM","VA04101","24h",2,0.5,0.899953262753942
"BRASFIELD DAM","VA04101","24h",5,0.8,1.23653346830675
"BRASFIELD DAM","VA04101","24h",10,0.9,1.4968886708736
"BRASFIELD DAM","VA04101","24h",25,0.96,1.87581325571756
"BRASFIELD DAM","VA04101","24h",50,0.98,2.19808252693136
"BRASFIELD DAM","VA04101","24h",100,0.99,2.55744429236085
"BRASFIELD DAM","VA04101","24h",200,0.995,2.95941895000941
"BRASFIELD DAM","VA04101","24h",500,0.998,3.5660122094911
"BRASFIELD DAM","VA04101","24h",1000,0.999,4.08986748983908
"BRASFIELD DAM","VA04101","24h",2000,0.9995,4.67744376467135
"BRASFIELD DAM","VA04101","24h",5000,0.9998,5.5654342544257
"BRASFIELD DAM","VA04101","24h",10000,0.9999,6.33282582512613
"BRASFIELD DAM","VA04101","72h",2,0.5,0.910369572198685
"BRASFIELD DAM","VA04101","72h",5,0.8,1.2445196324367
"BRASFIELD DAM","VA04101","72h",10,0.9,1.4932159604624
"BRASFIELD DAM","VA04101","72h",25,0.96,1.84262880867604
"BRASFIELD DAM","VA04101","72h",50,0.98,2.12988593961685
"BRASFIELD DAM","VA04101","72h",100,0.99,2.4410622900915
"BRASFIELD DAM","VA04101","72h",200,0.995,2.77925547183359
"BRASFIELD DAM","VA04101","72h",500,0.998,3.27277675273112
"BRASFIELD DAM","VA04101","72h",1000,0.999,3.68509850276904
"BRASFIELD DAM","VA04101","72h",2000,0.9995,4.13450693150612
"BRASFIELD DAM","VA04101","72h",5000,0.9998,4.7913471698299
"BRASFIELD DAM","VA04101","72h",10000,0.9999,5.34050966401568
"SANDY LAKE DAM & LOCK","MN00583","24h",2,0.5,0.926139829002878
"SANDY LAKE DAM & LOCK","MN00583","24h",5,0.8,1.22503150158227
"SANDY LAKE DAM & LOCK","MN00583","24h",10,0.9,1.44961769136054
"SANDY LAKE DAM & LOCK","MN00583","24h",25,0.96,1.78377393791228
"SANDY LAKE DAM & LOCK","MN00583","24h",50,0.98,2.07908492119836
"SANDY LAKE DAM & LOCK","MN00583","24h",100,0.99,2.42166585213824
"SANDY LAKE DAM & LOCK","MN00583","24h",200,0.995,2.82135315599948
"SANDY LAKE DAM & LOCK","MN00583","24h",500,0.998,3.45594489121221
"SANDY LAKE DAM & LOCK","MN00583","24h",1000,0.999,4.03255377713132
"SANDY LAKE DAM & LOCK","MN00583","24h",2000,0.9995,4.70866153330338
"SANDY LAKE DAM & LOCK","MN00583","24h",5000,0.9998,5.78507185169278
"SANDY LAKE DAM & LOCK","MN00583","24h",10000,0.9999,6.76434887642165
"SANDY LAKE DAM & LOCK","MN00583","72h",2,0.5,0.93500229878479
"SANDY LAKE DAM & LOCK","MN00583","72h",5,0.8,1.22022480800188
"SANDY LAKE DAM & LOCK","MN00583","72h",10,0.9,1.43027179325094
"SANDY LAKE DAM & LOCK","MN00583","72h",25,0.96,1.73756935677401
"SANDY LAKE DAM & LOCK","MN00583","72h",50,0.98,2.00491500760237
"SANDY LAKE DAM & LOCK","MN00583","72h",100,0.99,2.3109722194344
"SANDY LAKE DAM & LOCK","MN00583","72h",200,0.995,2.66339813911281
"SANDY LAKE DAM & LOCK","MN00583","72h",500,0.998,3.214482362408
"SANDY LAKE DAM & LOCK","MN00583","72h",1000,0.999,3.707775608531
"SANDY LAKE DAM & LOCK","MN00583","72h",2000,0.9995,4.27873135527704
"SANDY LAKE DAM & LOCK","MN00583","72h",5000,0.9998,5.17403365763636
"SANDY LAKE DAM & LOCK","MN00583","72h",10000,0.9999,5.97647224007945
"OAK CREEK DAM","TX03516","24h",2,0.5,0.90978590946699
"OAK CREEK DAM","TX03516","24h",5,0.8,1.27706838711219
"OAK CREEK DAM","TX03516","24h",10,0.9,1.53702374106558
"OAK CREEK DAM","TX03516","24h",25,0.96,1.88202439385438
"OAK CREEK DAM","TX03516","24h",50,0.98,2.15002050006461
"OAK CREEK DAM","TX03516","24h",100,0.99,2.42680366986662
"OAK CREEK DAM","TX03516","24h",200,0.995,2.71394976073105
"OAK CREEK DAM","TX03516","24h",500,0.998,3.11139278376695
"OAK CREEK DAM","TX03516","24h",1000,0.999,3.42672957134914
"OAK CREEK DAM","TX03516","24h",2000,0.9995,3.75557312893459
"OAK CREEK DAM","TX03516","24h",5000,0.9998,4.2121803126422
"OAK CREEK DAM","TX03516","24h",10000,0.9999,4.57497908690758
"OAK CREEK DAM","TX03516","72h",2,0.5,0.910878787608583
"OAK CREEK DAM","TX03516","72h",5,0.8,1.28973342285886
"OAK CREEK DAM","TX03516","72h",10,0.9,1.55416160140261
"OAK CREEK DAM","TX03516","72h",25,0.96,1.90152061908879
"OAK CREEK DAM","TX03516","72h",50,0.98,2.16904565572839
"OAK CREEK DAM","TX03516","72h",100,0.99,2.4435635137033
"OAK CREEK DAM","TX03516","72h",200,0.995,2.72669516852941
"OAK CREEK DAM","TX03516","72h",500,0.998,3.11614723664562
"OAK CREEK DAM","TX03516","72h",1000,0.999,3.42337396571162
"OAK CREEK DAM","TX03516","72h",2000,0.9995,3.74227903564473
"OAK CREEK DAM","TX03516","72h",5000,0.9998,4.18284316591567
"OAK CREEK DAM","TX03516","72h",10000,0.9999,4.53122129417354
"OCOEE NO. 1","TN13905","24h",2,0.5,0.940647332798553
"OCOEE NO. 1","TN13905","24h",5,0.8,1.22074142893958
"OCOEE NO. 1","TN13905","24h",10,0.9,1.41335829392374
"OCOEE NO. 1","TN13905","24h",25,0.96,1.66521561832796
"OCOEE NO. 1","TN13905","24h",50,0.98,1.85837927852824
"OCOEE NO. 1","TN13905","24h",100,0.99,2.05561255996562
"OCOEE NO. 1","TN13905","24h",200,0.995,2.25772748640666
"OCOEE NO. 1","TN13905","24h",500,0.998,2.53320397626626
"OCOEE NO. 1","TN13905","24h",1000,0.999,2.7482731921088
"OCOEE NO. 1","TN13905","24h",2000,0.9995,2.96936235588821
"OCOEE NO. 1","TN13905","24h",5000,0.9998,3.27121659059814
"OCOEE NO. 1","TN13905","24h",10000,0.9999,3.50706575835619
"OCOEE NO. 1","TN13905","72h",2,0.5,0.950741737428398
"OCOEE NO. 1","TN13905","72h",5,0.8,1.23550977459986
"OCOEE NO. 1","TN13905","72h",10,0.9,1.4146704141175
"OCOEE NO. 1","TN13905","72h",25,0.96,1.62987786086251
"OCOEE NO. 1","TN13905","72h",50,0.98,1.78255888645127
"OCOEE NO. 1","TN13905","72h",100,0.99,1.92925813235261
"OCOEE NO. 1","TN13905","72h",200,0.995,2.07141477069454
"OCOEE NO. 1","TN13905","72h",500,0.998,2.25394952912916
"OCOEE NO. 1","TN13905","72h",1000,0.999,2.38878178109937
"OCOEE NO. 1","TN13905","72h",2000,0.9995,2.5213250200639
"OCOEE NO. 1","TN13905","72h",5000,0.9998,2.69359694814241
"OCOEE NO. 1","TN13905","72h",10000,0.9999,2.82202445689178
"NELSON DIKE DA","MT00574","24h",2,0.5,0.907870766716023
"NELSON DIKE DA","MT00574","24h",5,0.8,1.30022472447952
"NELSON DIKE DA","MT00574","24h",10,0.9,1.57902118486566
"NELSON DIKE DA","MT00574","24h",25,0.96,1.95454721073004
"NELSON DIKE DA","MT00574","24h",50,0.98,2.2509574353035
"NELSON DIKE DA","MT00574","24h",100,0.99,2.56110302885572
"NELSON DIKE DA","MT00574","24h",200,0.995,2.88674703466112
"NELSON DIKE DA","MT00574","24h",500,0.998,3.34328660838362
"NELSON DIKE DA","MT00574","24h",1000,0.999,3.70985378761532
"NELSON DIKE DA","MT00574","24h",2000,0.9995,4.09591002441853
"NELSON DIKE DA","MT00574","24h",5000,0.9998,4.63803847783096
"NELSON DIKE DA","MT00574","24h",10000,0.9999,5.07365784129231
"NELSON DIKE DA","MT00574","72h",2,0.5,0.91061131164352
"NELSON DIKE DA","MT00574","72h",5,0.8,1.30350334792761
"NELSON DIKE DA","MT00574","72h",10,0.9,1.57980765148159
"NELSON DIKE DA","MT00574","72h",25,0.96,1.94849667265438
"NELSON DIKE DA","MT00574","72h",50,0.98,2.23687751952739
"NELSON DIKE DA","MT00574","72h",100,0.99,2.53629690585952
"NELSON DIKE DA","MT00574","72h",200,0.995,2.84826983239965
"NELSON DIKE DA","MT00574","72h",500,0.998,3.28175618577642
"NELSON DIKE DA","MT00574","72h",1000,0.999,3.62673992191023
"NELSON DIKE DA","MT00574","72h",2000,0.9995,3.98729482860766
"NELSON DIKE DA","MT00574","72h",5000,0.9998,4.4891228157703
"NELSON DIKE DA","MT00574","72h",10000,0.9999,4.8888025883426
"WINFIELD L & D","WV07903","24h",2,0.5,0.948363289566085
"WINFIELD L & D","WV07903","24h",5,0.8,1.20110901596975
"WINFIELD L & D","WV07903","24h",10,0.9,1.37301556124853
"WINFIELD L & D","WV07903","24h",25,0.96,1.59556512750879
"WINFIELD L & D","WV07903","24h",50,0.98,1.7646100358086
"WINFIELD L & D","WV07903","24h",100,0.99,1.93580517462236
"WINFIELD L & D","WV07903","24h",200,0.995,2.10981101093214
"WINFIELD L & D","WV07903","24h",500,0.998,2.34474198517638
"WINFIELD L & D","WV07903","24h",1000,0.999,2.52643571698685
"WINFIELD L & D","WV07903","24h",2000,0.9995,2.71170382787062
"WINFIELD L & D","WV07903","24h",5000,0.9998,2.96227436267989
"WINFIELD L & D","WV07903","24h",10000,0.9999,3.15621891877669
"WINFIELD L & D","WV07903","72h",2,0.5,0.960068875102148
"WINFIELD L & D","WV07903","72h",5,0.8,1.20701513342281
"WINFIELD L & D","WV07903","72h",10,0.9,1.36475634671761
"WINFIELD L & D","WV07903","72h",25,0.96,1.55773363339248
"WINFIELD L & D","WV07903","72h",50,0.98,1.69646676818656
"WINFIELD L & D","WV07903","72h",100,0.99,1.83055459229203
"WINFIELD L & D","WV07903","72h",200,0.995,1.96065947456214
"WINFIELD L & D","WV07903","72h",500,0.998,2.1271267372053
"WINFIELD L & D","WV07903","72h",1000,0.999,2.24914034687482
"WINFIELD L & D","WV07903","72h",2000,0.9995,2.36793576871487
"WINFIELD L & D","WV07903","72h",5000,0.9998,2.52021483138529
"WINFIELD L & D","WV07903","72h",10000,0.9999,2.63192525486011
"UMBARGER DAM","TX00026","24h",2,0.5,0.921603047223388
"UMBARGER DAM","TX00026","24h",5,0.8,1.2776770041751
"UMBARGER DAM","TX00026","24h",10,0.9,1.52547494721581
"UMBARGER DAM","TX00026","24h",25,0.96,1.85299512828167
"UMBARGER DAM","TX00026","24h",50,0.98,2.10682562724445
"UMBARGER DAM","TX00026","24h",100,0.99,2.3683151704025
"UMBARGER DAM","TX00026","24h",200,0.995,2.63865313848685
"UMBARGER DAM","TX00026","24h",500,0.998,3.0109072980952
"UMBARGER DAM","TX00026","24h",1000,0.999,3.3045090843568
"UMBARGER DAM","TX00026","24h",2000,0.9995,3.60899254968436
"UMBARGER DAM","TX00026","24h",5000,0.9998,4.02897384298917
"UMBARGER DAM","TX00026","24h",10000,0.9999,4.36047688578261
"UMBARGER DAM","TX00026","72h",2,0.5,0.92005574041817
"UMBARGER DAM","TX00026","72h",5,0.8,1.2857370851822
"UMBARGER DAM","TX00026","72h",10,0.9,1.5396545329452
"UMBARGER DAM","TX00026","72h",25,0.96,1.87458599449555
"UMBARGER DAM","TX00026","72h",50,0.98,2.13365308307673
"UMBARGER DAM","TX00026","72h",100,0.99,2.40009367679406
"UMBARGER DAM","TX00026","72h",200,0.995,2.67509495376238
"UMBARGER DAM","TX00026","72h",500,0.998,3.0530446811925
"UMBARGER DAM","TX00026","72h",1000,0.999,3.35057020162743
