"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"ANTERO","CO00351","72h","US1COFM0050",21,52.599,0.2694,0.3001,0.1782
"MASON DAM","OR00577","24h","USC00355258",32,31.785,0.2242,0.3303,0.223
"MASON DAM","OR00577","24h","USW00024199",52,23.613,0.1919,0.2378,0.1655
"MASON DAM","OR00577","24h","USS0018E03S",46,44.989,0.1705,0.1651,0.0631
"MASON DAM","OR00577","24h","USS0018E08S",46,33.129,0.1645,0.2312,0.1864
"MASON DAM","OR00577","24h","USC00357250",86,31.916,0.1784,0.2346,0.2076
"MASON DAM","OR00577","24h","USC00358780",42,22.837,0.187,0.2572,0.2258
"MASON DAM","OR00577","24h","USC00354175",33,22.425,0.1634,0.1112,0.1006
"MASON DAM","OR00577","24h","USC00350356",66,30.611,0.1864,0.2015,0.1258
"MASON DAM","OR00577","24h","USC00352482",26,21.009,0.1788,0.0847,0.0266
"MASON DAM","OR00577","24h","USC00353430",25,35.482,0.1653,0.0942,0.2107
"MASON DAM","OR00577","24h","USS0018D21S",48,41.617,0.1374,0.0831,0.1568
"MASON DAM","OR00577","24h","USC00356269",25,40.49,0.202,0.2759,0.2207
"MASON DAM","OR00577","24h","USS0018D09S",46,37.246,0.1565,0.1576,0.1844
"MASON DAM","OR00577","24h","USC00357955",24,35.887,0.1569,0.1749,0.1374
"MASON DAM","OR00577","24h","USS0017D07S",47,47.568,0.1772,0.3134,0.2361
"MASON DAM","OR00577","24h","USC00358746",103,26.757,0.1631,0.1158,0.1494
"MASON DAM","OR00577","24h","USC00356845",30,27.817,0.1482,0.1362,0.1879
"MASON DAM","OR00577","24h","USC00357160",58,27.742,0.2227,0.2182,0.1801
"MASON DAM","OR00577","24h","USC00354098",78,27.921,0.1959,0.2378,0.1753
"MASON DAM","OR00577","24h","USS0017D06S",46,59.595,0.1748,0.1763,0.1546
"MASON DAM","OR00577","24h","USC00358079",22,29.051,0.1702,0.2464,0.0673
"MASON DAM","OR00577","24h","USC00354622",45,34.513,0.2086,0.2624,0.1553
"MASON DAM","OR00577","24h","USS0018D08S",46,32.195,0.2045,0.2404,0.228
"MASON DAM","OR00577","24h","USS0018E18S",45,34.061,0.154,0.1225,0.0978
"MASON DAM","OR00577","24h","USC00351926",62,38.785,0.1759,0.2823,0.2207
"MASON DAM","OR00577","24h","USC00351852",32,60.621,0.1224,0.0695,0.1076
"MASON DAM","OR00577","24h","USC00353604",84,39.491,0.1629,0.1817,0.106
"MASON DAM","OR00577","24h","USS0017D08S",46,64.769,0.1314,0.0892,0.1397
"MASON DAM","OR00577","24h","USC00359176",32,21.915,0.1894,0.186,0.2753
"MASON DAM","OR00577","24h","USC00354291",68,24.561,0.1911,0.3029,0.2429
"MASON DAM","OR00577","24h","USS0016E10S",45,49.436,0.1439,0.1927,0.1454
"MASON DAM","OR00577","24h","USS0018D20S",48,37.848,0.2011,0.2609,0.223
"MASON DAM","OR00577","24h","USC00350723",60,25.323,0.1737,0.268,0.2488
"MASON DAM","OR00577","24h","USC00355020",52,29.934,0.2344,0.3334,0.2769
"MASON DAM","OR00577","24h","USS0017D02S",45,53.843,0.1587,0.3176,0.2565
"MASON DAM","OR00577","24h","USC00350631",39,28.699,0.1609,0.1533,0.2036
"MASON DAM","OR00577","24h","USC00358726",66,28.519,0.2037,0.3082,0.2373
"MASON DAM","OR00577","24h","USS0019E07S",46,26.779,0.144,0.2148,0.1642
"MASON DAM","OR00577","24h","USS0017D18S",46,52.044,0.1679,0.3372,0.2041
"MASON DAM","OR00577","24h","USS0018D06S",48,37.61,0.1887,0.2788,0.2109
"MASON DAM","OR00577","24h","USC00109638",85,25.408,0.1704,0.1749,0.2073
"MASON DAM","OR00577","24h","USC00353666",43,22.416,0.1924,0.272,0.1784
"MASON DAM","OR00577","24h","USC00354329",75,31.058,0.1901,0.1962,0.1389
"MASON DAM","OR00577","24h","USC00354357",22,23.453,0.1634,0.086,0.0464
"MASON DAM","OR00577","24h","USC00357675",70,24.908,0.1768,0.1035,0.2093
"MASON DAM","OR00577","24h","USC00358797",95,21.769,0.1956,0.2369,0.2464
"MASON DAM","OR00577","24h","USW00024152",55,46.449,0.133,0.1338,0.1876
"MASON DAM","OR00577","24h","USS0018F01S",45,27.361,0.166,0.1752,0.1518
"MASON DAM","OR00577","24h","USC00352597",55,39.289,0.1585,0.2436,0.2394
"MASON DAM","OR00577","24h","USC00352672",50,26.537,0.1668,0.1538,0.1319
"MASON DAM","OR00577","24h","USC00352415",42,23.604,0.2125,0.293,0.2433
"MASON DAM","OR00577","72h","USC00355258",32,40.962,0.1991,0.258,0.1496
"MASON DAM","OR00577","72h","USW00024199",52,29.529,0.16,0.2195,0.1526
"MASON DAM","OR00577","72h","USS0018E03S",46,66.704,0.1758,0.2566,0.1599
"MASON DAM","OR00577","72h","USS0018E08S",46,52.664,0.1651,0.1369,0.1407
"MASON DAM","OR00577","72h","USC00357250",86,46.6,0.18,0.2581,0.1941
"MASON DAM","OR00577","72h","USC00358780",42,29.08,0.2114,0.2764,0.1637
"MASON DAM","OR00577","72h","USC00354175",33,28.194,0.1611,0.1025,0.1172
"MASON DAM","OR00577","72h","USC00350356",66,42.647,0.1647,0.1758,0.1833
"MASON DAM","OR00577","72h","USC00352482",26,27.58,0.1497,0.1906,0.2173
"MASON DAM","OR00577","72h","USC00353430",25,51.578,0.1981,0.2264,0.2932
"MASON DAM","OR00577","72h","USS0018D21S",48,58.487,0.119,0.2106,0.1341
"MASON DAM","OR00577","72h","USC00356269",25,65.1,0.185,0.3612,0.3473
"MASON DAM","OR00577","72h","USS0018D09S",46,53.739,0.1535,0.2316,0.2463
"MASON DAM","OR00577","72h","USC00357955",24,49.097,0.1507,0.0024,0.1014
"MASON DAM","OR00577","72h","USS0017D07S",47,71.243,0.1615,0.2659,0.1535
"MASON DAM","OR00577","72h","USC00358746",103,35.217,0.1595,0.189,0.1758
"MASON DAM","OR00577","72h","USC00356845",30,36.661,0.1715,0.1617,0.1286
"MASON DAM","OR00577","72h","USS0018E16S",48,69.943,0.1339,0.1893,0.237
"MASON DAM","OR00577","72h","USC00357160",58,33.878,0.2074,0.2559,0.2771
"MASON DAM","OR00577","72h","USC00354098",78,37.027,0.1567,0.1453,0.1374
"MASON DAM","OR00577","72h","USS0017D06S",46,91.679,0.184,0.2837,0.1429
"MASON DAM","OR00577","72h","USC00358079",22,40.755,0.184,0.2639,0.2499
"MASON DAM","OR00577","72h","USC00354622",45,41.823,0.1949,0.2366,0.1267
"MASON DAM","OR00577","72h","USS0018D08S",46,43.444,0.1744,0.2161,0.1595
"MASON DAM","OR00577","72h","USS0018E18S",45,51.862,0.1338,0.2018,0.175
"MASON DAM","OR00577","72h","USC00351926",62,54.186,0.1658,0.2053,0.1343
"MASON DAM","OR00577","72h","USC00351852",32,97.203,0.1513,0.1372,0.0377
"MASON DAM","OR00577","72h","USC00353604",84,52.629,0.1383,0.1986,0.1537
"MASON DAM","OR00577","72h","USS0017D08S",46,103.519,0.1318,0.1334,0.1204
"MASON DAM","OR00577","72h","USC00359176",32,29.5,0.1878,0.2345,0.1642
"MASON DAM","OR00577","72h","USC00354291",68,31.556,0.1652,0.202,0.22
"MASON DAM","OR00577","72h","USS0018D20S",48,51.457,0.1651,0.178,0.1223
"MASON DAM","OR00577","72h","USC00350723",60,31.982,0.1782,0.0616,0.1232
"MASON DAM","OR00577","72h","USC00355020",52,36.85,0.192,0.2804,0.2116
"MASON DAM","OR00577","72h","USS0017D02S",45,83.49,0.1545,0.2864,0.3105
"MASON DAM","OR00577","72h","USC00350631",39,39.346,0.1537,0.0429,0.119
"MASON DAM","OR00577","72h","USC00358726",66,36.885,0.1587,0.2071,0.1562
"MASON DAM","OR00577","72h","USS0019E07S",46,40.325,0.1382,0.0331,0.0528
"MASON DAM","OR00577","72h","USS0017D18S",46,79.444,0.153,0.2572,0.1498
"MASON DAM","OR00577","72h","USS0018D06S",48,51.062,0.1588,0.1722,0.1519
"MASON DAM","OR00577","72h","USC00109638",85,33.076,0.1717,0.199,0.2073
"MASON DAM","OR00577","72h","USC00353666",43,27.666,0.1835,0.2176,0.1394
"MASON DAM","OR00577","72h","USC00354329",75,39.143,0.1808,0.2552,0.1861
"MASON DAM","OR00577","72h","USC00357675",70,31.977,0.185,0.1222,0.1857
"MASON DAM","OR00577","72h","USC00358797",95,27.497,0.1765,0.176,0.1268
"MASON DAM","OR00577","72h","USW00024152",55,69.259,0.1444,0.2373,0.2271
"MASON DAM","OR00577","72h","USS0018F01S",45,38.259,0.1702,0.1686,0.158
"MASON DAM","OR00577","72h","USC00352597",55,55.736,0.1392,0.0807,0.1614
"MASON DAM","OR00577","72h","USC00352672",50,33.257,0.1665,0.121,0.1031
"MASON DAM","OR00577","72h","USC00352415",42,30.898,0.192,0.1885,0.194
"POINT OF ROCKS","CO00384","24h","USC00057950",90,47.068,0.1859,0.1737,0.1726
"POINT OF ROCKS","CO00384","24h","USC00052947",26,56.665,0.2039,0.1505,0.096
"POINT OF ROCKS","CO00384","24h","USC00052944",59,50.94,0.1733,0.1814,0.2222
"POINT OF ROCKS","CO00384","24h","USC00054945",133,51.317,0.2019,0.2589,0.1821
"POINT OF ROCKS","CO00384","24h","USC00051996",26,52.28,0.2724,0.3359,0.2651
"POINT OF ROCKS","CO00384","24h","USW00024030",64,50.981,0.2489,0.2785,0.2325
"POINT OF ROCKS","CO00384","24h","US10chey021",22,46.053,0.198,0.0761,0.0651
"POINT OF ROCKS","CO00384","24h","USC00256880",71,49.524,0.2267,0.209,0.1407
"POINT OF ROCKS","CO00384","24h","USC00055922",38,49.878,0.2142,0.1482,0.1392
"POINT OF ROCKS","CO00384","24h","USC00055934",37,47.246,0.1886,0.0531,0.0553
"POINT OF ROCKS","CO00384","24h","USC00257830",108,49.241,0.1977,0.1774,0.1967
"POINT OF ROCKS","CO00384","24h","USC00054460",48,40.026,0.2223,0.2134,0.1649
"POINT OF ROCKS","CO00384","24h","US1COPH0037",21,44.258,0.1907,0.2933,0.1933
"POINT OF ROCKS","CO00384","24h","USC00251361",24,45.12,0.2429,0.3085,0.2511
"POINT OF ROCKS","CO00384","24h","USC00254440",109,48.859,0.2077,0.3257,0.2136
"POINT OF ROCKS","CO00384","24h","USC00057515",67,51.671,0.2158,0.2848,0.2009
"POINT OF ROCKS","CO00384","24h","US10chey019",22,54.045,0.2115,0.1199,0.0349
"POINT OF ROCKS","CO00384","24h","USC00057513",38,55.278,0.2353,0.3015,0.1636
"POINT OF ROCKS","CO00384","24h","USC00254900",102,50.762,0.1965,0.1152,0.2031
"POINT OF ROCKS","CO00384","24h","USW00024015",86,50.071,0.2161,0.2603,0.2515
"POINT OF ROCKS","CO00384","24h","USC00056192",41,44.745,0.1861,0.0218,0.1078
"POINT OF ROCKS","CO00384","24h","USC00050109",77,53.657,0.1835,0.182,0.2465
"POINT OF ROCKS","CO00384","24h","USC00252145",92,57.545,0.2104,0.2626,0.1965
"POINT OF ROCKS","CO00384","24h","USC00254903",28,50.023,0.2116,0.2797,0.2185
"POINT OF ROCKS","CO00384","24h","USC00059297",35,51.373,0.2056,0.2892,0.24
"POINT OF ROCKS","CO00384","24h","US1COMR0083",20,50.149,0.2032,0.213,0.0727
"POINT OF ROCKS","CO00384","24h","USC00053038",101,44.522,0.2211,0.252,0.1795
"POINT OF ROCKS","CO00384","24h","USC00487235",63,43.249,0.2347,0.3062,0.2551
"POINT OF ROCKS","CO00384","24h","USC00054082",104,53.919,0.1911,0.2132,0.1791
"POINT OF ROCKS","CO00384","24h","USC00059213",34,48.281,0.2025,0.0339,0.0822
"POINT OF ROCKS","CO00384","24h","USC00487240",24,37.888,0.1808,0.163,0.2205
"POINT OF ROCKS","CO00384","24h","USC00059295",103,51.606,0.1987,0.2017,0.1276
"POINT OF ROCKS","CO00384","24h","USC00251149",21,40.653,0.2139,0.1596,0.1777
"POINT OF ROCKS","CO00384","72h","USC00057950",90,56.129,0.192,0.1647,0.1274
"POINT OF ROCKS","CO00384","72h","US10chey037",21,64.13,0.1918,0.0331,0.0342
"POINT OF ROCKS","CO00384","72h","USC00052947",26,60.73,0.1483,0.1221,0.0756
"POINT OF ROCKS","CO00384","72h","USC00052944",59,61.388,0.1622,0.1201,0.2348
"POINT OF ROCKS","CO00384","72h","USC00054945",133,60.346,0.1896,0.1682,0.1642
"POINT OF ROCKS","CO00384","72h","USC00051996",26,62.715,0.2548,0.3045,0.2714
"POINT OF ROCKS","CO00384","72h","USW00024030",64,60.64,0.2305,0.1466,0.2013
"POINT OF ROCKS","CO00384","72h","US10chey021",22,59.01,0.1968,0.0992,0.0493
"POINT OF ROCKS","CO00384","72h","USC00256880",71,60.358,0.205,0.1257,0.1128
"POINT OF ROCKS","CO00384","72h","USC00055922",38,57.881,0.2279,0.2946,0.2771
"POINT OF ROCKS","CO00384","72h","USC00055934",37,58.699,0.2115,0.136,0.1719
"POINT OF ROCKS","CO00384","72h","USC00257830",108,62.24,0.1996,0.1344,0.1331
"POINT OF ROCKS","CO00384","72h","USC00054460",48,48.376,0.1807,0.1291,0.1628
"POINT OF ROCKS","CO00384","72h","USC00254440",109,59.157,0.1957,0.2585,0.1571
"POINT OF ROCKS","CO00384","72h","USC00057515",67,61.814,0.1908,0.1799,0.0998
"POINT OF ROCKS","CO00384","72h","US10chey019",22,63.631,0.2009,0.0381,0.033
"POINT OF ROCKS","CO00384","72h","USC00057513",38,65.091,0.2174,0.2689,0.1744
"POINT OF ROCKS","CO00384","72h","USC00254900",102,63.23,0.2055,0.1321,0.2188
"POINT OF ROCKS","CO00384","72h","USW00024015",86,58.833,0.1854,0.1918,0.2056
"POINT OF ROCKS","CO00384","72h","USC00050109",77,61.704,0.1748,0.1235,0.1257
"POINT OF ROCKS","CO00384","72h","USC00252145",92,70.461,0.1909,0.2013,0.1516
"POINT OF ROCKS","CO00384","72h","USC00254903",28,62.764,0.1924,0.2397,0.2633
"POINT OF ROCKS","CO00384","72h","USC00059297",35,60.437,0.1957,0.237,0.1833
"POINT OF ROCKS","CO00384","72h","US1COMR0083",20,60.873,0.1733,0.1983,0.2069
"POINT OF ROCKS","CO00384","72h","USC00053038",101,53.572,0.2054,0.1782,0.1892
"POINT OF ROCKS","CO00384","72h","USC00487235",63,54.332,0.2297,0.2133,0.1456
"POINT OF ROCKS","CO00384","72h","USC00054082",104,64.841,0.172,0.1617,0.1459
"POINT OF ROCKS","CO00384","72h","USC00059213",34,59.567,0.1571,0.151,0.191
"POINT OF ROCKS","CO00384","72h","USC00487240",24,47.157,0.2017,0.124,0.1546
"POINT OF ROCKS","CO00384","72h","USC00059295",103,58.975,0.1798,0.1988,0.1523
"POINT OF ROCKS","CO00384","72h","USC00251149",21,51.588,0.236,0.0882,0.0532
"POTOMAC RIVER DAM #4","MD00078","24h","USC00183410",68,72.104,0.1923,0.1602,0.0924
"POTOMAC RIVER DAM #4","MD00078","24h","USC00183415",55,70.58,0.2054,0.3149,0.2014
"POTOMAC RIVER DAM #4","MD00078","24h","USC00361073",20,64.393,0.2298,0.3071,0.2818
"POTOMAC RIVER DAM #4","MD00078","24h","USC00365684",22,68.925,0.197,0.3841,0.3747
"POTOMAC RIVER DAM #4","MD00078","24h","USC00365686",57,63.123,0.1966,0.2165,0.1112
"POTOMAC RIVER DAM #4","MD00078","24h","USC00183795",39,59.276,0.1805,0.2669,0.2268
"POTOMAC RIVER DAM #4","MD00078","24h","USC00362298",22,65.879,0.1903,0.1894,0.1529
"POTOMAC RIVER DAM #4","MD00078","24h","USC00368395",32,66.423,0.1674,0.2547,0.377
"POTOMAC RIVER DAM #4","MD00078","24h","USC00440720",58,118.549,0.2679,0.3035,0.1796
"POTOMAC RIVER DAM #4","MD00078","24h","USC00368244",76,59.868,0.1641,0.1977,0.1686
"POTOMAC RIVER DAM #4","MD00078","24h","USC00368249",58,65.501,0.1741,0.2349,0.134
"POTOMAC RIVER DAM #4","MD00078","24h","USC00180881",24,57.559,0.2112,0.2618,0.3654
"POTOMAC RIVER DAM #4","MD00078","24h","USC00466293",22,61.462,0.2001,0.3179,0.2853
"POTOMAC RIVER DAM #4","MD00078","24h","USC00361895",33,66.879,0.1877,0.4192,0.3105
"POTOMAC RIVER DAM #4","MD00078","24h","USW00004726",26,60.929,0.1939,0.0575,0.0555
"POTOMAC RIVER DAM #4","MD00078","24h","US1MDGR0004",20,72.484,0.1926,0.3152,0.1749
"POTOMAC RIVER DAM #4","MD00078","24h","USC00185832",24,61.891,0.1716,0.2231,0.0379
"POTOMAC RIVER DAM #4","MD00078","24h","USC00468536",43,66.875,0.2186,0.3563,0.3176
"POTOMAC RIVER DAM #4","MD00078","24h","USC00362466",41,61.819,0.1659,0.255,0.1663
"POTOMAC RIVER DAM #4","MD00078","24h","USC00460527",110,65.039,0.1695,0.2435,0.16
"POTOMAC RIVER DAM #4","MD00078","24h","USC00364839",29,70.906,0.1299,0.2731,0.2397
"POTOMAC RIVER DAM #4","MD00078","24h","USC00186620",116,63.74,0.1741,0.2114,0.1296
"POTOMAC RIVER DAM #4","MD00078","24h","USC00364836",22,64.333,0.1877,0.3388,0.3048
"POTOMAC RIVER DAM #4","MD00078","24h","USC00183402",24,61.472,0.1323,0.2296,0.2432
"POTOMAC RIVER DAM #4","MD00078","24h","USC00361255",47,60.982,0.1717,0.1651,0.1539
"POTOMAC RIVER DAM #4","MD00078","24h","USC00462211",25,68.356,0.1474,0.1206,0.0453
"POTOMAC RIVER DAM #4","MD00078","24h","USC00461393",51,65.347,0.1751,0.275,0.2702
"POTOMAC RIVER DAM #4","MD00078","24h","USC00461397",20,64.331,0.1425,0.2411,0.1345
"POTOMAC RIVER DAM #4","MD00078","24h","USC00468777",52,64.877,0.1603,0.1395,0.0913
"POTOMAC RIVER DAM #4","MD00078","24h","USC00468807",60,65.693,0.1909,0.2694,0.1893
"POTOMAC RIVER DAM #4","MD00078","24h","USW00003733",22,64.066,0.153,0.1428,0.0963
"POTOMAC RIVER DAM #4","MD00078","24h","USC00360736",40,67.467,0.1909,0.171,0.1095
"POTOMAC RIVER DAM #4","MD00078","24h","USC00361350",34,64.134,0.1442,0.2793,0.2298
"POTOMAC RIVER DAM #4","MD00078","24h","USC00460143",29,66.802,0.1612,0.2533,0.2501
"POTOMAC RIVER DAM #4","MD00078","24h","USC00468433",38,68.279,0.219,0.3239,0.3332
"POTOMAC RIVER DAM #4","MD00078","72h","USC00183410",68,92.656,0.1599,0.245,0.1864
"POTOMAC RIVER DAM #4","MD00078","72h","USC00183415",55,88.561,0.1703,0.3291,0.1901
"POTOMAC RIVER DAM #4","MD00078","72h","USC00361073",20,72.703,0.202,0.2884,0.1694
"POTOMAC RIVER DAM #4","MD00078","72h","USC00365684",22,82.11,0.1934,0.2323,0.2356
"POTOMAC RIVER DAM #4","MD00078","72h","USC00365686",57,78.681,0.174,0.209,0.2203
"POTOMAC RIVER DAM #4","MD00078","72h","USC00183795",39,77.535,0.18,0.164,0.0433
"POTOMAC RIVER DAM #4","MD00078","72h","USC00362298",22,74.801,0.1555,0.1688,0.148
"POTOMAC RIVER DAM #4","MD00078","72h","USC00368395",32,84.73,0.1678,0.2798,0.1833
"POTOMAC RIVER DAM #4","MD00078","72h","USC00368244",76,76.293,0.1656,0.2406,0.162
"POTOMAC RIVER DAM #4","MD00078","72h","USC00368249",58,83.119,0.1595,0.1543,0.0618
"POTOMAC RIVER DAM #4","MD00078","72h","USC00180881",24,78.623,0.1864,0.2374,0.1968
"POTOMAC RIVER DAM #4","MD00078","72h","USC00466293",22,78.973,0.1566,0.3043,0.2054
"POTOMAC RIVER DAM #4","MD00078","72h","USC00361895",33,84.735,0.1917,0.3243,0.1745
"POTOMAC RIVER DAM #4","MD00078","72h","USW00004726",26,82.067,0.2119,0.1317,0.1348
"POTOMAC RIVER DAM #4","MD00078","72h","US1MDGR0004",20,90.784,0.1778,0.2054,0.1034
"POTOMAC RIVER DAM #4","MD00078","72h","USC00185832",24,79.525,0.1074,0.2241,0.2121
"POTOMAC RIVER DAM #4","MD00078","72h","USC00468536",43,88.111,0.2083,0.2376,0.1901
"POTOMAC RIVER DAM #4","MD00078","72h","USC00362466",41,82.204,0.1341,0.1862,0.1649
"POTOMAC RIVER DAM #4","MD00078","72h","USC00460527",110,87.269,0.1476,0.1797,0.182
"POTOMAC RIVER DAM #4","MD00078","72h","USC00364839",29,88.864,0.1471,0.2119,0.1775
"POTOMAC RIVER DAM #4","MD00078","72h","USC00186620",116,80.627,0.1613,0.2177,0.1481
"POTOMAC RIVER DAM #4","MD00078","72h","USC00188315",37,83.051,0.194,0.182,0.0818
"POTOMAC RIVER DAM #4","MD00078","72h","USC00364836",22,85.059,0.2025,0.3271,0.2307
"POTOMAC RIVER DAM #4","MD00078","72h","USC00183402",24,80.276,0.1701,0.2226,0.2039
"POTOMAC RIVER DAM #4","MD00078","72h","USC00361255",47,79.501,0.174,0.1256,0.1126
"POTOMAC RIVER DAM #4","MD00078","72h","USC00462211",25,87.719,0.1285,0.1491,0.0699
"POTOMAC RIVER DAM #4","MD00078","72h","USC00461393",51,83.305,0.1681,0.3222,0.2716
"POTOMAC RIVER DAM #4","MD00078","72h","USC00461397",20,83.538,0.1439,0.2652,0.199
"POTOMAC RIVER DAM #4","MD00078","72h","USC00468777",52,87.075,0.1599,0.1833,0.0981
"POTOMAC RIVER DAM #4","MD00078","72h","USC00468807",60,89.213,0.1681,0.2241,0.0879
"POTOMAC RIVER DAM #4","MD00078","72h","USC00360736",40,87.602,0.1815,0.0624,0.0512
"POTOMAC RIVER DAM #4","MD00078","72h","USC00361350",34,80.255,0.1345,0.2261,0.1563
"POTOMAC RIVER DAM #4","MD00078","72h","USC00460143",29,90.917,0.1453,0.1133,0.1288
"POTOMAC RIVER DAM #4","MD00078","72h","USC00468433",38,81.977,0.1952,0.2748,0.3312
"LAKE SHERBURNE","MT00572","24h","USS0013A27S",48,62.842,0.195,0.1456,0.1952
"LAKE SHERBURNE","MT00572","24h","USW00004130",23,44.905,0.217,0.1857,0.3159
"LAKE SHERBURNE","MT00572","24h","USC00247292",24,57.14,0.2138,0.1845,0.2982
"LAKE SHERBURNE","MT00572","24h","USC00240392",82,49.867,0.2367,0.2043,0.1324
"LAKE SHERBURNE","MT00572","24h","USS0013A19S",48,68.768,0.1702,0.2372,0.3344
"LAKE SHERBURNE","MT00572","24h","CA003054722",39,59.989,0.1963,0.2456,0.1771
"LAKE SHERBURNE","MT00572","24h","CA003051165",21,62.823,0.2458,0.3838,0.2069
"LAKE SHERBURNE","MT00572","24h","CA003057240",25,55.614,0.1529,0.1422,0.1371
"LAKE SHERBURNE","MT00572","24h","CA003031000",71,57.816,0.2102,0.168,0.1452
"LAKE SHERBURNE","MT00572","24h","CA003031320",75,49.827,0.2353,0.1996,0.1916
"LAKE SHERBURNE","MT00572","24h","CA003057243",31,59.176,0.1974,0.3639,0.3393
"LAKE SHERBURNE","MT00572","24h","USC00248809",77,41.238,0.1564,0.1928,0.2098
"LAKE SHERBURNE","MT00572","24h","USS0013A24S",46,46.17,0.1871,0.1828,0.1709
"LAKE SHERBURNE","MT00572","24h","USC00246615",52,32.692,0.1789,0.186,0.1314
"LAKE SHERBURNE","MT00572","24h","USC00242301",48,47.088,0.244,0.2848,0.1574
"LAKE SHERBURNE","MT00572","24h","USC00247978",40,50.706,0.233,0.4376,0.4194
"LAKE SHERBURNE","MT00572","24h","USS0013A26S",46,52.968,0.1981,0.1384,0.0955
"LAKE SHERBURNE","MT00572","24h","USC00241919",47,37.377,0.1986,0.3193,0.2835
"LAKE SHERBURNE","MT00572","24h","USC00248902",69,35.667,0.1996,0.1181,0.1344
"LAKE SHERBURNE","MT00572","24h","USC00244558",129,29.522,0.1966,0.2575,0.2042
"LAKE SHERBURNE","MT00572","24h","USS0013A25S",48,83.773,0.1819,0.0998,0.2967
"LAKE SHERBURNE","MT00572","24h","CA003035201",20,53.918,0.2546,0.1064,0.1864
"LAKE SHERBURNE","MT00572","24h","CA003035220",53,52.21,0.2339,0.225,0.1226
"LAKE SHERBURNE","MT00572","24h","USC00246218",48,36.228,0.1597,0.0843,0.0039
"LAKE SHERBURNE","MT00572","24h","USC00242104",77,37.108,0.1756,0.1507,0.098
"LAKE SHERBURNE","MT00572","24h","CA003050600",94,55.109,0.2317,0.1893,0.2022
"LAKE SHERBURNE","MT00572","24h","USS0013A15S",45,59.699,0.1856,0.1556,0.2041
"LAKE SHERBURNE","MT00572","24h","USC00247362",25,40.043,0.2655,0.2118,0.1512
"LAKE SHERBURNE","MT00572","24h","CA003035420",30,46.435,0.234,0.2375,0.1498
"LAKE SHERBURNE","MT00572","24h","CA003031924",30,36.898,0.1952,0.1244,0.2003
"LAKE SHERBURNE","MT00572","24h","USS0014A11S",47,63.576,0.1927,0.1713,0.1926
"LAKE SHERBURNE","MT00572","24h","USC00244563",26,30.371,0.206,0.0536,0.0651
"LAKE SHERBURNE","MT00572","24h","USS0014A12S",48,73.61,0.2199,0.2179,0.222
"LAKE SHERBURNE","MT00572","72h","USS0013A27S",48,91.187,0.2019,0.2094,0.252
"LAKE SHERBURNE","MT00572","72h","USW00004130",23,60.394,0.1994,0.1324,0.2299
"LAKE SHERBURNE","MT00572","72h","USC00247292",24,76.173,0.2501,0.2516,0.0837
"LAKE SHERBURNE","MT00572","72h","USS0013A19S",48,107.285,0.1696,0.1745,0.2263
"LAKE SHERBURNE","MT00572","72h","CA003054722",39,80.918,0.194,0.2365,0.1816
"LAKE SHERBURNE","MT00572","72h","CA003051165",21,89.12,0.2204,0.2803,0.1524
"LAKE SHERBURNE","MT00572","72h","CA003057240",25,85.857,0.1866,0.1187,0.1347
"LAKE SHERBURNE","MT00572","72h","CA003031000",71,78.794,0.2216,0.1542,0.0694
"LAKE SHERBURNE","MT00572","72h","CA003031320",75,66.034,0.2372,0.1533,0.1201
"LAKE SHERBURNE","MT00572","72h","CA003057243",31,83.795,0.1956,0.1382,0.1931
"LAKE SHERBURNE","MT00572","72h","USS0013A24S",46,65.907,0.1557,0.2,0.2573
"LAKE SHERBURNE","MT00572","72h","USC00246615",52,44.74,0.1606,0.181,0.1095
"LAKE SHERBURNE","MT00572","72h","USC00242301",48,60.635,0.2295,0.2075,0.085
"LAKE SHERBURNE","MT00572","72h","USC00247978",40,71.026,0.2066,0.3613,0.3635
"LAKE SHERBURNE","MT00572","72h","USS0013A26S",46,80.922,0.1942,0.2768,0.2596
"LAKE SHERBURNE","MT00572","72h","USC00244328",68,63.142,0.1635,0.2574,0.2137
"LAKE SHERBURNE","MT00572","72h","USC00241919",47,48.907,0.2022,0.2861,0.1858
"LAKE SHERBURNE","MT00572","72h","USC00248902",69,47.695,0.1878,0.1131,0.1188
"LAKE SHERBURNE","MT00572","72h","USS0013A25S",48,121.1,0.1765,0.203,0.189
"LAKE SHERBURNE","MT00572","72h","CA003035201",20,68.119,0.2583,0.0767,0.1298
"LAKE SHERBURNE","MT00572","72h","CA003035220",53,71.006,0.2329,0.2251,0.1233
"LAKE SHERBURNE","MT00572","72h","USC00242104",77,50.489,0.1893,0.1848,0.1723
"LAKE SHERBURNE","MT00572","72h","USS0013A15S",45,88.138,0.1809,0.3099,0.3164
"LAKE SHERBURNE","MT00572","72h","USC00247362",25,48.122,0.2682,0.187,0.1093
"LAKE SHERBURNE","MT00572","72h","CA003035420",30,63.599,0.2489,0.1564,0.089
"LAKE SHERBURNE","MT00572","72h","CA003031924",30,48.606,0.2093,0.2275,0.2249
"LAKE SHERBURNE","MT00572","72h","USS0014A11S",47,92.792,0.188,0.1359,0.2297
"LAKE SHERBURNE","MT00572","72h","USC00244563",26,37.373,0.194,0.0974,0.0865
