"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"ADDICKS DAM","TX00018","24h","USC00411956",92,128.02,0.278,0.3247,0.2326
"ADDICKS DAM","TX00018","24h","USC00410586",65,149.84,0.252,0.2977,0.2477
"ADDICKS DAM","TX00018","24h","USC00410655",36,107.921,0.2511,0.3208,0.1431
"ADDICKS DAM","TX00018","24h","USC00416286",51,122.596,0.2881,0.3978,0.2463
"ADDICKS DAM","TX00018","24h","USC00413640",35,131.99,0.2348,0.2361,0.1228
"ADDICKS DAM","TX00018","24h","USW00053902",28,128.57,0.3024,0.4291,0.2913
"ADDICKS DAM","TX00018","24h","USC00416024",60,125.852,0.2631,0.3884,0.2432
"ADDICKS DAM","TX00018","24h","USC00419655",66,121.49,0.2644,0.2777,0.1405
"ADDICKS DAM","TX00018","24h","USC00410257",95,146.135,0.2537,0.3088,0.202
"ADDICKS DAM","TX00018","24h","USC00412218",54,115.511,0.2145,0.3553,0.2782
"ADDICKS DAM","TX00018","24h","US1TXWA0006",20,115.401,0.2714,0.2043,0.068
"ADDICKS DAM","TX00018","24h","USW00012976",28,101.53,0.2441,0.3145,0.2156
"ADDICKS DAM","TX00018","24h","USC00419491",67,113.789,0.2498,0.3704,0.2721
"ADDICKS DAM","TX00018","24h","USC00417020",88,114.319,0.2346,0.2234,0.133
"ADDICKS DAM","TX00018","24h","USC00411810",64,130.266,0.2433,0.2701,0.1465
"ADDICKS DAM","TX00018","24h","USC00411034",25,131.234,0.2382,0.2241,0.0857
"ADDICKS DAM","TX00018","24h","USC00410244",56,114.762,0.1904,0.1333,0.1383
"ADDICKS DAM","TX00018","24h","USC00411048",122,114.237,0.2584,0.3085,0.2362
"ADDICKS DAM","TX00018","24h","USC00415196",112,143.824,0.2754,0.3303,0.2323
"ADDICKS DAM","TX00018","24h","USC00417586",45,116.714,0.2171,0.381,0.2449
"ADDICKS DAM","TX00018","24h","USC00412786",53,118.26,0.2647,0.2595,0.1622
"ADDICKS DAM","TX00018","24h","USC00411911",86,113.524,0.2284,0.2769,0.1534
"ADDICKS DAM","TX00018","24h","USC00413340",92,137.705,0.2943,0.3346,0.1575
"ADDICKS DAM","TX00018","72h","USC00414313",66,147.579,0.2476,0.2026,0.0971
"ADDICKS DAM","TX00018","72h","USC00411838",52,149.572,0.2467,0.2006,0.1198
"ADDICKS DAM","TX00018","72h","USC00414331",39,143.894,0.2187,0.1674,0.1171
"ADDICKS DAM","TX00018","72h","USC00414327",72,161.952,0.2376,0.2594,0.2523
"ADDICKS DAM","TX00018","72h","USC00414704",60,149.06,0.2817,0.4209,0.3424
"ADDICKS DAM","TX00018","72h","USC00414321",56,157.919,0.2289,0.2804,0.2486
"ADDICKS DAM","TX00018","72h","USC00418728",93,148.866,0.2457,0.2486,0.1149
"ADDICKS DAM","TX00018","72h","USC00414325",75,163.284,0.2688,0.3447,0.2124
"ADDICKS DAM","TX00018","72h","USC00414323",48,148.683,0.2418,0.215,0.1633
"ADDICKS DAM","TX00018","72h","USW00012945",100,136.271,0.2314,0.2178,0.0944
"ADDICKS DAM","TX00018","72h","USC00417594",68,149.135,0.2643,0.38,0.2268
"ADDICKS DAM","TX00018","72h","USC00412206",63,159.8,0.2796,0.3203,0.1943
"ADDICKS DAM","TX00018","72h","USC00417756",33,136.937,0.3011,0.369,0.3178
"ADDICKS DAM","TX00018","72h","USW00053910",28,165.495,0.308,0.4198,0.4097
"ADDICKS DAM","TX00018","72h","USW00012960",57,168.864,0.2738,0.3357,0.2621
"ADDICKS DAM","TX00018","72h","USC00418996",58,154.079,0.2473,0.2555,0.1299
"ADDICKS DAM","TX00018","72h","USC00419076",65,144.95,0.2867,0.2814,0.1882
"ADDICKS DAM","TX00018","72h","USW00012918",81,176.639,0.278,0.3159,0.2416
"ADDICKS DAM","TX00018","72h","USC00419448",50,138.339,0.2573,0.374,0.3228
"ADDICKS DAM","TX00018","72h","USC00414362",30,152.031,0.2674,0.2485,0.0771
"ADDICKS DAM","TX00018","72h","USW00012975",26,178.123,0.2985,0.4405,0.4055
"ADDICKS DAM","TX00018","72h","USC00414328",40,164.357,0.269,0.3589,0.2456
"ADDICKS DAM","TX00018","72h","USC00414315",62,170.183,0.2726,0.3223,0.1895
"ADDICKS DAM","TX00018","72h","USW00012906",21,148.232,0.2483,0.2332,0.1212
"ADDICKS DAM","TX00018","72h","USC00415496",29,135.655,0.233,0.2953,0.2188
"ADDICKS DAM","TX00018","72h","USC00418160",78,139.388,0.2451,0.2639,0.1977
"ADDICKS DAM","TX00018","72h","US1TXAS0005",20,176.655,0.2786,0.3146,0.3126
"ADDICKS DAM","TX00018","72h","USC00414080",60,132.451,0.2709,0.3866,0.2816
"ADDICKS DAM","TX00018","72h","USC00416280",59,159.725,0.2579,0.3031,0.2183
"ADDICKS DAM","TX00018","72h","USC00410204",94,164.067,0.2641,0.3154,0.2245
"ADDICKS DAM","TX00018","72h","USC00411956",92,155.977,0.2943,0.4349,0.3328
"ADDICKS DAM","TX00018","72h","USC00410586",65,198.562,0.2833,0.4071,0.3478
"ADDICKS DAM","TX00018","72h","USC00410655",36,132.95,0.2521,0.3222,0.254
"ADDICKS DAM","TX00018","72h","USC00414333",37,202.696,0.2878,0.3748,0.3786
"ADDICKS DAM","TX00018","72h","USC00416286",51,153.692,0.2886,0.3832,0.2813
"ADDICKS DAM","TX00018","72h","USC00413640",35,167.602,0.2686,0.2946,0.1808
"ADDICKS DAM","TX00018","72h","USW00053902",28,166.352,0.3273,0.4117,0.2965
"ADDICKS DAM","TX00018","72h","USC00416024",60,151.623,0.2909,0.4306,0.2963
"ADDICKS DAM","TX00018","72h","USC00419655",66,147.699,0.2774,0.2941,0.1474
"ADDICKS DAM","TX00018","72h","USC00410257",95,180.907,0.2634,0.2677,0.1219
"ADDICKS DAM","TX00018","72h","USC00412218",54,140.379,0.2292,0.34,0.2808
"ADDICKS DAM","TX00018","72h","US1TXWA0006",20,149.855,0.297,0.3657,0.3034
"ADDICKS DAM","TX00018","72h","USW00012976",28,136.567,0.2562,0.3107,0.2311
"ADDICKS DAM","TX00018","72h","USC00419491",67,135.623,0.2397,0.3647,0.2676
"ADDICKS DAM","TX00018","72h","USC00417020",88,138.843,0.2486,0.2589,0.1105
"ADDICKS DAM","TX00018","72h","USC00411810",64,159.402,0.2603,0.3271,0.2229
"ADDICKS DAM","TX00018","72h","USC00411034",25,162.204,0.2743,0.2503,0.1111
"ADDICKS DAM","TX00018","72h","USC00411048",122,140.334,0.2502,0.2881,0.2438
"ADDICKS DAM","TX00018","72h","USC00415196",112,187.904,0.307,0.3713,0.3001
"ADDICKS DAM","TX00018","72h","USC00417586",45,141.435,0.2308,0.3922,0.2674
"ADDICKS DAM","TX00018","72h","USC00412786",53,149.851,0.2543,0.1936,0.061
"ADDICKS DAM","TX00018","72h","USC00411911",86,143.939,0.2571,0.2904,0.1878
"ADDICKS DAM","TX00018","72h","USC00413340",92,177.881,0.2869,0.2929,0.1252
"G85 CONTROL STRUCTURE","FL25001","24h","USC00081869",25,96.633,0.2018,0.2802,0.1417
"G85 CONTROL STRUCTURE","FL25001","24h","USC00084845",27,120.358,0.2786,0.4096,0.2639
"G85 CONTROL STRUCTURE","FL25001","24h","US1FLHL0001",20,95.406,0.2396,0.187,0.1522
"G85 CONTROL STRUCTURE","FL25001","24h","USC00086480",20,105.717,0.1941,0.4114,0.2991
"G85 CONTROL STRUCTURE","FL25001","24h","USC00080236",58,101.809,0.1488,0.1115,0.1126
"G85 CONTROL STRUCTURE","FL25001","24h","USC00082288",76,101.163,0.1935,0.2852,0.2194
"G85 CONTROL STRUCTURE","FL25001","24h","USC00086485",54,92.786,0.2123,0.2495,0.1831
"G85 CONTROL STRUCTURE","FL25001","24h","USC00080369",102,108.698,0.2269,0.2967,0.1626
"G85 CONTROL STRUCTURE","FL25001","24h","USC00083137",40,94.993,0.1946,0.2935,0.2643
"G85 CONTROL STRUCTURE","FL25001","24h","USC00080390",41,96.036,0.1702,0.188,0.1409
"G85 CONTROL STRUCTURE","FL25001","24h","USC00085895",104,98.01,0.1774,0.2807,0.2504
"G85 CONTROL STRUCTURE","FL25001","24h","USC00082936",54,115.348,0.2417,0.2292,0.1041
"G85 CONTROL STRUCTURE","FL25001","24h","USC00086251",29,122.141,0.2457,0.4077,0.2864
"G85 CONTROL STRUCTURE","FL25001","24h","USC00089401",87,118.669,0.2335,0.2794,0.267
"G85 CONTROL STRUCTURE","FL25001","24h","USC00086657",24,113.899,0.187,0.177,0.1467
"G85 CONTROL STRUCTURE","FL25001","24h","USC00080228",103,105.072,0.2191,0.2372,0.1818
"G85 CONTROL STRUCTURE","FL25001","24h","USC00085973",89,106.19,0.2211,0.3059,0.2153
"G85 CONTROL STRUCTURE","FL25001","24h","USC00084662",67,102.823,0.2149,0.3222,0.2349
"G85 CONTROL STRUCTURE","FL25001","24h","USC00081654",46,105.508,0.2175,0.3251,0.1777
"G85 CONTROL STRUCTURE","FL25001","24h","USC00081276",60,111.595,0.2132,0.3156,0.2326
"G85 CONTROL STRUCTURE","FL25001","24h","USW00012895",27,127.665,0.3033,0.3544,0.3183
"G85 CONTROL STRUCTURE","FL25001","24h","USC00082298",64,100.708,0.1712,0.2952,0.1789
"G85 CONTROL STRUCTURE","FL25001","24h","USW00012843",67,122.15,0.2598,0.2147,0.1418
"G85 CONTROL STRUCTURE","FL25001","24h","US1FLBV0001",20,128.345,0.2594,0.3289,0.1603
"G85 CONTROL STRUCTURE","FL25001","24h","USC00083207",122,115.746,0.2381,0.2984,0.2149
"G85 CONTROL STRUCTURE","FL25001","24h","USC00089219",59,117.131,0.2208,0.306,0.2226
"G85 CONTROL STRUCTURE","FL25001","24h","USC00080478",126,106.31,0.1881,0.2922,0.2125
"G85 CONTROL STRUCTURE","FL25001","24h","USC00089707",60,99.903,0.2087,0.2972,0.1821
"G85 CONTROL STRUCTURE","FL25001","24h","USC00080611",76,116.1,0.2143,0.2954,0.217
"G85 CONTROL STRUCTURE","FL25001","24h","USW00012876",28,93.08,0.1925,0.0799,0.1836
"G85 CONTROL STRUCTURE","FL25001","24h","USC00084707",74,108.376,0.2141,0.3806,0.2998
"G85 CONTROL STRUCTURE","FL25001","24h","USC00088620",78,119.111,0.2166,0.2542,0.1668
"G85 CONTROL STRUCTURE","FL25001","24h","USW00012838",26,111.153,0.2638,0.2671,0.2414
"G85 CONTROL STRUCTURE","FL25001","24h","USW00012812",28,96.546,0.1905,0.0618,0.1545
"G85 CONTROL STRUCTURE","FL25001","24h","USC00085612",81,116.962,0.2341,0.275,0.1909
"G85 CONTROL STRUCTURE","FL25001","24h","USC00087304",25,130.926,0.2686,0.168,0.0788
"G85 CONTROL STRUCTURE","FL25001","24h","USC00087397",54,101.98,0.1995,0.2428,0.179
"G85 CONTROL STRUCTURE","FL25001","24h","USC00083153",76,110.318,0.1788,0.2318,0.2044
"G85 CONTROL STRUCTURE","FL25001","24h","USC00087395",45,115.825,0.2115,0.2951,0.1356
"G85 CONTROL STRUCTURE","FL25001","24h","USC00084625",63,107.612,0.2493,0.3579,0.2494
"G85 CONTROL STRUCTURE","FL25001","24h","US1FLBV0002",24,128.081,0.2482,0.3852,0.3525
"G85 CONTROL STRUCTURE","FL25001","72h","USC00081869",25,130.155,0.1905,0.1857,0.1289
"G85 CONTROL STRUCTURE","FL25001","72h","USC00084845",27,139.485,0.2339,0.3642,0.2649
"G85 CONTROL STRUCTURE","FL25001","72h","US1FLHL0001",20,116.586,0.1885,0.0225,0.0864
"G85 CONTROL STRUCTURE","FL25001","72h","USC00082288",76,131.221,0.1884,0.1772,0.146
"G85 CONTROL STRUCTURE","FL25001","72h","USC00086485",54,118.963,0.2099,0.2249,0.1654
"G85 CONTROL STRUCTURE","FL25001","72h","USC00080369",102,135.622,0.1984,0.2439,0.1289
"G85 CONTROL STRUCTURE","FL25001","72h","USC00083137",40,119.794,0.1802,0.2875,0.2779
"G85 CONTROL STRUCTURE","FL25001","72h","USC00080390",41,119.942,0.1762,0.328,0.2491
"G85 CONTROL STRUCTURE","FL25001","72h","USC00085895",104,127.262,0.1676,0.2883,0.2433
"G85 CONTROL STRUCTURE","FL25001","72h","USC00082936",54,149.896,0.2392,0.3566,0.2153
"G85 CONTROL STRUCTURE","FL25001","72h","USC00086251",29,153.815,0.2369,0.2286,0.2211
"G85 CONTROL STRUCTURE","FL25001","72h","USC00089401",87,141.34,0.2153,0.2811,0.2625
"G85 CONTROL STRUCTURE","FL25001","72h","USC00086657",24,140.96,0.189,0.2473,0.0899
"G85 CONTROL STRUCTURE","FL25001","72h","USC00080228",103,135.754,0.2087,0.2293,0.1714
"G85 CONTROL STRUCTURE","FL25001","72h","USC00085973",89,136.688,0.1903,0.2429,0.2092
"G85 CONTROL STRUCTURE","FL25001","72h","USC00084662",67,129.675,0.1891,0.2793,0.1909
"G85 CONTROL STRUCTURE","FL25001","72h","USC00081654",46,133.985,0.1955,0.2534,0.1965
"G85 CONTROL STRUCTURE","FL25001","72h","USC00081276",60,151.364,0.193,0.1898,0.1886
"G85 CONTROL STRUCTURE","FL25001","72h","USW00012895",27,156.659,0.2621,0.2757,0.3061
"G85 CONTROL STRUCTURE","FL25001","72h","USC00082298",64,127.707,0.145,0.2332,0.1696
"G85 CONTROL STRUCTURE","FL25001","72h","USW00012843",67,153.544,0.2459,0.1545,0.1456
"G85 CONTROL STRUCTURE","FL25001","72h","US1FLBV0001",20,169.105,0.2336,0.3181,0.1142
"G85 CONTROL STRUCTURE","FL25001","72h","USC00083207",122,154.338,0.2142,0.243,0.2129
"G85 CONTROL STRUCTURE","FL25001","72h","USC00089219",59,150.144,0.1932,0.2798,0.218
"G85 CONTROL STRUCTURE","FL25001","72h","USC00080478",126,134.074,0.1789,0.227,0.1754
"G85 CONTROL STRUCTURE","FL25001","72h","USC00089707",60,132.613,0.2126,0.2805,0.2437
"G85 CONTROL STRUCTURE","FL25001","72h","USC00080611",76,145.199,0.1835,0.202,0.139
"G85 CONTROL STRUCTURE","FL25001","72h","USW00012876",28,117.508,0.1708,-0.0025,0.0535
"G85 CONTROL STRUCTURE","FL25001","72h","USC00084707",74,137.838,0.2192,0.3188,0.252
"G85 CONTROL STRUCTURE","FL25001","72h","USC00088620",78,158.808,0.1932,0.1898,0.197
"G85 CONTROL STRUCTURE","FL25001","72h","USW00012838",26,143.4,0.2541,0.3336,0.3081
"G85 CONTROL STRUCTURE","FL25001","72h","USW00012812",28,129.129,0.2049,0.0761,0.1735
"G85 CONTROL STRUCTURE","FL25001","72h","USC00085612",81,148.362,0.223,0.3337,0.2392
"G85 CONTROL STRUCTURE","FL25001","72h","USC00087397",54,136.351,0.2007,0.2276,0.2053
"G85 CONTROL STRUCTURE","FL25001","72h","USC00083153",76,141.382,0.1893,0.2307,0.1787
"G85 CONTROL STRUCTURE","FL25001","72h","USC00087395",45,156.652,0.2097,0.2216,0.1348
"G85 CONTROL STRUCTURE","FL25001","72h","USC00084625",63,135.445,0.2253,0.29,0.1818
"G85 CONTROL STRUCTURE","FL25001","72h","US1FLBV0002",24,167.362,0.2742,0.4516,0.3339
"LAKE CLAIBORNE","LA00011","24h","USC00164355",71,106.685,0.1657,0.164,0.1302
"LAKE CLAIBORNE","LA00011","24h","USC00160253",26,111.075,0.2027,0.1941,0.2252
"LAKE CLAIBORNE","LA00011","24h","USC00160277",65,117.186,0.1767,0.1925,0.1581
"LAKE CLAIBORNE","LA00011","24h","USC00164131",39,103.357,0.1899,0.2147,0.1995
"LAKE CLAIBORNE","LA00011","24h","USC00168067",108,111.478,0.2143,0.3146,0.2511
"LAKE CLAIBORNE","LA00011","24h","USC00168669",47,103.191,0.1503,0.2039,0.136
"LAKE CLAIBORNE","LA00011","24h","USC00166244",118,111.435,0.2036,0.3126,0.2332
"LAKE CLAIBORNE","LA00011","24h","USC00160800",55,127.271,0.1994,0.2152,0.2039
"LAKE CLAIBORNE","LA00011","24h","USC00163079",62,109.362,0.1864,0.2504,0.1717
"LAKE CLAIBORNE","LA00011","24h","USC00168094",45,118.72,0.2028,0.2865,0.3443
"LAKE CLAIBORNE","LA00011","24h","USC00164592",28,126.14,0.2016,0.3621,0.2431
"LAKE CLAIBORNE","LA00011","24h","USW00093992",120,102.656,0.1971,0.2392,0.1993
"LAKE CLAIBORNE","LA00011","24h","USC00162121",61,106.472,0.1869,0.2081,0.2109
"LAKE CLAIBORNE","LA00011","24h","USC00161411",107,111.055,0.1845,0.2904,0.2387
"LAKE CLAIBORNE","LA00011","24h","USC00168683",44,104.289,0.2111,0.3637,0.2039
"LAKE CLAIBORNE","LA00011","24h","USC00160920",28,103.556,0.21,0.1539,0.077
"LAKE CLAIBORNE","LA00011","24h","USC00164732",36,117.526,0.1915,0.1504,0.1456
"LAKE CLAIBORNE","LA00011","24h","USC00164931",64,109.977,0.2157,0.2369,0.1701
"LAKE CLAIBORNE","LA00011","24h","USC00034548",64,116.222,0.2305,0.3769,0.2534
"LAKE CLAIBORNE","LA00011","24h","USC00161703",29,103.337,0.1656,0.0548,0.171
"LAKE CLAIBORNE","LA00011","24h","USC00037038",47,95.636,0.1792,0.2369,0.229
"LAKE CLAIBORNE","LA00011","24h","USC00165908",37,110.749,0.1835,0.2999,0.1901
"LAKE CLAIBORNE","LA00011","24h","USC00160349",63,106.328,0.1802,0.212,0.2308
"LAKE CLAIBORNE","LA00011","24h","USC00167344",113,108.975,0.2226,0.3345,0.212
"LAKE CLAIBORNE","LA00011","24h","USC00031140",38,103.083,0.1966,0.2174,0.151
"LAKE CLAIBORNE","LA00011","24h","USW00053961",23,125.15,0.2676,0.3233,0.2703
"LAKE CLAIBORNE","LA00011","24h","USC00166308",45,97.667,0.1712,0.2028,0.1057
"LAKE CLAIBORNE","LA00011","24h","USW00013944",22,108.547,0.1987,0.1686,0.1126
"LAKE CLAIBORNE","LA00011","24h","USC00034934",43,107.297,0.2105,0.339,0.3213
"LAKE CLAIBORNE","LA00011","24h","USC00168785",64,107.664,0.1928,0.2621,0.2368
"LAKE CLAIBORNE","LA00011","24h","USC00169631",44,109.484,0.1994,0.299,0.3085
"LAKE CLAIBORNE","LA00011","24h","USC00162525",33,111.048,0.2073,0.2455,0.231
"LAKE CLAIBORNE","LA00011","24h","USC00167738",52,115.088,0.2399,0.2989,0.2219
"LAKE CLAIBORNE","LA00011","24h","USC00166305",32,105.355,0.1728,0.2556,0.1493
"LAKE CLAIBORNE","LA00011","24h","USC00034936",26,132.184,0.2587,0.2487,0.1538
"LAKE CLAIBORNE","LA00011","24h","USC00032475",21,115.658,0.2251,0.2464,0.2396
"LAKE CLAIBORNE","LA00011","24h","USC00167924",50,109.386,0.1865,0.1647,0.1293
"LAKE CLAIBORNE","LA00011","24h","USW00053905",28,91.534,0.167,0.1872,0.2587
"LAKE CLAIBORNE","LA00011","24h","USC00169809",44,122.564,0.2436,0.2413,0.1067
"LAKE CLAIBORNE","LA00011","24h","USC00168436",37,122.996,0.2701,0.2136,0.1554
"LAKE CLAIBORNE","LA00011","24h","USC00033556",24,100.283,0.1542,0.1784,0.1219
"LAKE CLAIBORNE","LA00011","24h","USW00013942",86,110.979,0.1965,0.2263,0.2024
"LAKE CLAIBORNE","LA00011","24h","USC00166314",41,126.893,0.241,0.3257,0.2546
"LAKE CLAIBORNE","LA00011","24h","USC00036804",43,108.793,0.1972,0.2534,0.1891
"LAKE CLAIBORNE","LA00011","24h","USC00168795",21,110.186,0.2606,0.248,0.206
"LAKE CLAIBORNE","LA00011","24h","USC00169803",59,132.154,0.2622,0.3466,0.21
"LAKE CLAIBORNE","LA00011","24h","USC00164398",68,96.474,0.1656,0.157,0.1269
"LAKE CLAIBORNE","LA00011","24h","USC00160537",84,107.062,0.1762,0.2004,0.1841
"LAKE CLAIBORNE","LA00011","24h","USC00034185",36,112.322,0.1957,0.1193,0.0731
"LAKE CLAIBORNE","LA00011","24h","USC00168444",24,117.774,0.2043,0.2897,0.1347
"LAKE CLAIBORNE","LA00011","24h","USW00013957",87,107.515,0.198,0.2023,0.2027
"LAKE CLAIBORNE","LA00011","24h","USC00168448",21,106.543,0.1885,0.1278,0.0499
"LAKE CLAIBORNE","LA00011","72h","USC00164355",71,134.445,0.1998,0.2315,0.2118
"LAKE CLAIBORNE","LA00011","72h","USC00160253",26,140.096,0.2114,0.2855,0.2334
"LAKE CLAIBORNE","LA00011","72h","USC00160277",65,142.834,0.2055,0.2941,0.2581
"LAKE CLAIBORNE","LA00011","72h","USC00164131",39,134.204,0.1588,0.1356,0.2114
"LAKE CLAIBORNE","LA00011","72h","USC00168067",108,139.07,0.2024,0.2139,0.22
"LAKE CLAIBORNE","LA00011","72h","USC00168669",47,128.029,0.1602,0.1772,0.1301
"LAKE CLAIBORNE","LA00011","72h","USC00166244",118,135.707,0.2142,0.3053,0.2656
"LAKE CLAIBORNE","LA00011","72h","USC00160800",55,161.89,0.2042,0.1512,0.1118
"LAKE CLAIBORNE","LA00011","72h","USC00163079",62,138.307,0.2052,0.3354,0.2608
"LAKE CLAIBORNE","LA00011","72h","USC00168094",45,147.391,0.2149,0.2785,0.2745
"LAKE CLAIBORNE","LA00011","72h","USC00164592",28,156.303,0.2274,0.3339,0.1614
"LAKE CLAIBORNE","LA00011","72h","USW00093992",120,131.431,0.2121,0.2734,0.2046
"LAKE CLAIBORNE","LA00011","72h","USC00162121",61,129.4,0.174,0.1874,0.1116
"LAKE CLAIBORNE","LA00011","72h","USC00161411",107,138.475,0.1913,0.2359,0.1951
"LAKE CLAIBORNE","LA00011","72h","USC00168683",44,136.974,0.186,0.2607,0.178
"LAKE CLAIBORNE","LA00011","72h","USC00160920",28,125.196,0.2041,0.1878,0.1683
"LAKE CLAIBORNE","LA00011","72h","USC00164732",36,154.463,0.2242,0.2347,0.2058
"LAKE CLAIBORNE","LA00011","72h","USC00164931",64,136.221,0.1995,0.1931,0.179
"LAKE CLAIBORNE","LA00011","72h","USC00034548",64,140.481,0.214,0.355,0.1861
"LAKE CLAIBORNE","LA00011","72h","USC00037038",47,125.011,0.1692,0.1794,0.1781
"LAKE CLAIBORNE","LA00011","72h","USC00165908",37,133.313,0.2085,0.2746,0.1891
"LAKE CLAIBORNE","LA00011","72h","USC00160349",63,133.915,0.1928,0.1769,0.1648
"LAKE CLAIBORNE","LA00011","72h","USC00167344",113,137.459,0.2112,0.3078,0.172
"LAKE CLAIBORNE","LA00011","72h","USC00031140",38,124.457,0.1759,0.2048,0.2001
"LAKE CLAIBORNE","LA00011","72h","USW00053961",23,153.148,0.2734,0.3688,0.3075
"LAKE CLAIBORNE","LA00011","72h","USC00166308",45,128.613,0.1754,0.2208,0.2192
"LAKE CLAIBORNE","LA00011","72h","USW00013944",22,129.396,0.1805,0.2714,0.2045
"LAKE CLAIBORNE","LA00011","72h","USC00034934",43,133.977,0.2035,0.2818,0.3125
"LAKE CLAIBORNE","LA00011","72h","USC00168785",64,136.137,0.2097,0.2407,0.1749
"LAKE CLAIBORNE","LA00011","72h","USC00169631",44,147.358,0.2345,0.3342,0.3625
"LAKE CLAIBORNE","LA00011","72h","USC00162525",33,142.455,0.2024,0.2157,0.3131
"LAKE CLAIBORNE","LA00011","72h","USC00167738",52,142.029,0.2513,0.3117,0.2901
"LAKE CLAIBORNE","LA00011","72h","USC00034936",26,149.457,0.2191,0.1967,0.176
"LAKE CLAIBORNE","LA00011","72h","USC00032475",21,146.618,0.2376,0.2965,0.1302
"LAKE CLAIBORNE","LA00011","72h","USC00167924",50,133.75,0.194,0.1714,0.1324
"LAKE CLAIBORNE","LA00011","72h","USW00053905",28,123.78,0.2084,0.2373,0.3367
"LAKE CLAIBORNE","LA00011","72h","USC00169809",44,157.354,0.2572,0.2225,0.1385
"LAKE CLAIBORNE","LA00011","72h","USC00168436",37,142.243,0.2481,0.2656,0.2224
"LAKE CLAIBORNE","LA00011","72h","USC00033556",24,133.359,0.1837,0.2045,0.3053
"LAKE CLAIBORNE","LA00011","72h","USW00013942",86,143.093,0.2271,0.2526,0.203
"LAKE CLAIBORNE","LA00011","72h","USC00166314",41,160.276,0.2633,0.3184,0.2191
"LAKE CLAIBORNE","LA00011","72h","USC00036804",43,139.031,0.1974,0.3485,0.2623
"LAKE CLAIBORNE","LA00011","72h","USC00168795",21,137.809,0.273,0.2615,0.171
"LAKE CLAIBORNE","LA00011","72h","USC00169803",59,167.944,0.2719,0.3297,0.1843
"LAKE CLAIBORNE","LA00011","72h","USC00164398",68,123.055,0.1778,0.1939,0.1962
"LAKE CLAIBORNE","LA00011","72h","USC00160537",84,132.86,0.2047,0.2796,0.2579
"LAKE CLAIBORNE","LA00011","72h","USC00034185",36,136.375,0.1847,0.1411,0.1547
"LAKE CLAIBORNE","LA00011","72h","USC00168444",24,148.251,0.248,0.2898,0.211
"LAKE CLAIBORNE","LA00011","72h","USW00013957",87,132.745,0.2109,0.2768,0.252
"LAKE CLAIBORNE","LA00011","72h","USC00168448",21,139.227,0.2146,0.2996,0.2222
"SQUAW CREEK DAM","TX04627","24h","USC00417388",84,94.141,0.21,0.2149,0.1113
"SQUAW CREEK DAM","TX04627","24h","USC00413591",37,96.633,0.2359,0.2901,0.3008
"SQUAW CREEK DAM","TX04627","24h","USC00413673",24,91.747,0.2004,0.2225,0.1684
"SQUAW CREEK DAM","TX04627","24h","USC00411625",49,90.363,0.2145,0.2419,0.1345
"SQUAW CREEK DAM","TX04627","24h","USC00412096",72,96.993,0.2339,0.3026,0.2619
"SQUAW CREEK DAM","TX04627","24h","USC00414866",21,83.41,0.2265,0.1394,0.2828
"SQUAW CREEK DAM","TX04627","24h","USC00411800",112,101.186,0.1964,0.1877,0.1765
"SQUAW CREEK DAM","TX04627","24h","USC00416058",51,100.546,0.2147,0.2574,0.2183
"SQUAW CREEK DAM","TX04627","24h","USC00416060",55,99.424,0.2523,0.2316,0.1165
"SQUAW CREEK DAM","TX04627","24h","USW00003969",80,88.996,0.2567,0.3467,0.2914
"SQUAW CREEK DAM","TX04627","24h","USC00415845",27,98.009,0.2282,0.2036,0.1671
"SQUAW CREEK DAM","TX04627","24h","USC00414137",91,87.339,0.2127,0.1998,0.1224
"SQUAW CREEK DAM","TX04627","24h","USC00415243",66,97.146,0.2175,0.2015,0.1831
"SQUAW CREEK DAM","TX04627","24h","USC00410129",43,92.058,0.226,0.2308,0.181
"SQUAW CREEK DAM","TX04627","24h","USC00411246",38,108.171,0.2566,0.3336,0.2146
"SQUAW CREEK DAM","TX04627","24h","USC00411245",41,91.447,0.2414,0.1759,0.1798
"SQUAW CREEK DAM","TX04627","24h","USC00410691",71,89.44,0.2026,0.1745,0.12
"SQUAW CREEK DAM","TX04627","24h","USC00414343",39,97.252,0.2152,0.3406,0.3114
"SQUAW CREEK DAM","TX04627","24h","USC00419532",116,94.766,0.2092,0.199,0.1025
"SQUAW CREEK DAM","TX04627","24h","USC00411035",70,92.482,0.1845,0.2647,0.2027
"SQUAW CREEK DAM","TX04627","24h","USC00410201",24,101.804,0.1913,0.2011,0.0961
"SQUAW CREEK DAM","TX04627","24h","USC00415646",24,85.263,0.2223,0.2153,0.1573
"SQUAW CREEK DAM","TX04627","24h","USC00412598",91,98.273,0.1942,0.2867,0.2132
"SQUAW CREEK DAM","TX04627","24h","USC00410202",27,109.443,0.2383,0.2038,0.1019
"SQUAW CREEK DAM","TX04627","24h","USC00412086",30,102.913,0.2408,0.3125,0.2855
"SQUAW CREEK DAM","TX04627","24h","USC00419015",46,89.933,0.2235,0.1919,0.2269
"SQUAW CREEK DAM","TX04627","24h","USC00419715",70,97.056,0.2483,0.2613,0.1722
"SQUAW CREEK DAM","TX04627","24h","USW00013911",43,80.945,0.2386,0.2631,0.2804
