"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","USC00087395","PUNTA GORDA",26.9333,-82.05,3,82.8,45,156.65
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","USC00080390","BABSON PARK 1 ENE",27.85,-81.5167,38.1,83.6,41,119.94
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","USC00082288","DESOTO CITY 8 SW",27.3697,-81.5136,26.5,85.9,76,131.22
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","USW00012812","PUNTA GORDA CHARLOTTE CO AP",26.9183,-81.9939,6.1,86.4,28,129.13
"MANATEE COOLING WATER RESERVOIR","FL00642","72h","USC00087397","PUNTA GORDA 4 ESE",26.9147,-81.9969,6.1,86.6,54,136.35
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045118","LOS BANOS",37.0564,-120.8667,36.6,9.2,99,30.08
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045119","LOS BANOS ARBURUA RCH",36.875,-120.9386,256.9,13,80,31.25
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00047846","SAN LUIS DAM",37.0533,-121.0578,84.4,13.1,45,34.38
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USW00093243","MERCED 23 WSW",37.2381,-120.8825,23.8,27.7,21,33.58
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045550","MERCEY HOT SPRINGS",36.7,-120.8667,356.9,33,27,29
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00046168","NEWMAN",37.2811,-121.0178,27.4,33,98,35.83
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00043422","GILROY 14 ENE",37.1,-121.3333,412.1,37.6,22,67.21
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00046675","PANOCHE 2 W",36.6067,-120.8842,426.7,43,73,38.28
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00044025","HOLLISTER 2",36.8483,-121.4214,83.8,46.3,34,41.7
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00044022","HOLLISTER 1 SW",36.8333,-121.4167,85,46.5,63,39.23
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00046610","PAICINES 4 W",36.715,-121.3492,275.8,48.2,54,51.23
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USW00023257","MERCED MUNI AP",37.2858,-120.5178,46.3,49.2,28,33.39
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045528","MENDOTA DAM",36.7833,-120.3667,52.1,55.4,35,27.25
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00043417","GILROY",37.0031,-121.5608,59.1,55.8,56,66.54
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00041739","CHITTENDEN PASS",36.9003,-121.5967,25,59.9,24,57.47
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00046926","PINNACLES NP",36.4819,-121.1822,398.4,60.9,66,52.08
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045844","MORGAN HILL 2 E",37.1333,-121.6167,70.1,62.7,30,62.52
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00043925","HERNANDEZ 2 NW",36.4167,-120.9167,659,64,36,53.77
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00044884","LE GRAND",37.2333,-120.25,78.9,66.2,59,36.57
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00046678","PANOCHE JUNCTION",36.5333,-120.45,128,66.7,21,24.79
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00044204","IDRIA",36.4167,-120.6667,808,68.2,47,55.22
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USW00023233","SALINAS AP",36.6636,-121.6092,22.3,70.5,93,37.16
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USW00023258","MODESTO AP",37.6256,-120.955,26.5,70.5,103,34.67
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USW00093242","MADERA MUNI AP",36.985,-120.1106,76.5,73,28,28.3
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045933","MT HAMILTON",37.3433,-121.6347,1286.3,73.5,74,57.55
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00049473","WATSONVILLE WTR WKS",36.9308,-121.7692,29,74.7,101,62.92
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00047668","SALINAS #2",36.6594,-121.6664,13.7,75.1,56,41.05
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USW00023277","WATSONVILLE MUNI AP",36.9394,-121.79,49.4,76.4,28,64.16
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00048446","SPRECKELS HWY BRG",36.6311,-121.6714,6.4,77.1,61,35.7
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045233","MADERA",36.9539,-120.0378,82.3,79.6,82,33.95
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045074","LONE TREE CANYON",37.6333,-121.4,100.9,82.5,21,25.61
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00048999","TRACY CARBONA",37.6819,-121.3467,41.1,85,68,32.83
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00044508","KERLINGER",37.6833,-121.4333,53.9,88.7,36,26.47
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00044555","KING CITY",36.2069,-121.1378,97.5,89.2,99,42.24
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00046650","PALOMA",36.3503,-121.54,541,89.6,55,73.56
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00041588","CATHEYS VLY BULL R RCH",37.4,-120.05,435.9,90.4,26,58.49
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00041869","COALINGA 14 WNW",36.2333,-120.5667,499.9,90.4,22,60.05
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00041534","CARMEL VALLEY",36.4806,-121.7244,146.3,90.6,37,51.14
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00049814","WRIGHTS",37.1333,-121.95,487.7,91.7,58,143.88
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00047150","PRIEST VALLEY",36.1883,-120.6953,701,91.8,97,63.41
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00047731","SAN CLEMENTE DAM",36.4375,-121.7092,182.9,92.7,72,69.29
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USW00023259","MONTEREY PENINSUL AP",36.5903,-121.8489,48.8,93,35,46.39
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045795","MONTEREY",36.5928,-121.8556,37.2,93.4,76,50.95
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00045802","MONTEREY WFO",36.5928,-121.8556,37.2,93.4,24,47.1
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00044823","LATHROP SAN JOAQUIN BD",37.7833,-121.3,8.2,93.8,41,33.22
"LOS BANOS CREEK DETENTION DAM","CA10167","24h","USC00047916","SANTA CRUZ",36.9878,-121.9994,21.3,94.8,92,81.9
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045120","LOS BANOS DET RESV",36.9897,-120.9297,124.1,0.3,39,41.96
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045118","LOS BANOS",37.0564,-120.8667,36.6,9.2,99,40.63
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045119","LOS BANOS ARBURUA RCH",36.875,-120.9386,256.9,13,80,40.73
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00047846","SAN LUIS DAM",37.0533,-121.0578,84.4,13.1,45,48.33
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00093243","MERCED 23 WSW",37.2381,-120.8825,23.8,27.7,21,44.71
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045550","MERCEY HOT SPRINGS",36.7,-120.8667,356.9,33,27,39.4
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00046168","NEWMAN",37.2811,-121.0178,27.4,33,98,49.09
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00043422","GILROY 14 ENE",37.1,-121.3333,412.1,37.6,22,94.24
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00046675","PANOCHE 2 W",36.6067,-120.8842,426.7,43,73,49.97
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00044025","HOLLISTER 2",36.8483,-121.4214,83.8,46.3,34,52.14
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00044022","HOLLISTER 1 SW",36.8333,-121.4167,85,46.5,63,56.12
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00046610","PAICINES 4 W",36.715,-121.3492,275.8,48.2,54,72.28
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00023257","MERCED MUNI AP",37.2858,-120.5178,46.3,49.2,28,44.4
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00023203","CASTLE AFB",37.3833,-120.5667,60,54.2,22,49.27
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045528","MENDOTA DAM",36.7833,-120.3667,52.1,55.4,35,33.57
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00043417","GILROY",37.0031,-121.5608,59.1,55.8,56,92.91
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00041739","CHITTENDEN PASS",36.9003,-121.5967,25,59.9,24,91.69
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00046926","PINNACLES NP",36.4819,-121.1822,398.4,60.9,66,76.83
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00043925","HERNANDEZ 2 NW",36.4167,-120.9167,659,64,36,78.19
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00042389","DENAIR 3 NNE",37.5667,-120.7833,43,65.3,60,46.62
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00044884","LE GRAND",37.2333,-120.25,78.9,66.2,59,51.2
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00046678","PANOCHE JUNCTION",36.5333,-120.45,128,66.7,21,31.57
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00044204","IDRIA",36.4167,-120.6667,808,68.2,47,78.13
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00023233","SALINAS AP",36.6636,-121.6092,22.3,70.5,93,50.53
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00023258","MODESTO AP",37.6256,-120.955,26.5,70.5,103,46.66
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00048338","SOLEDAD",36.4333,-121.3167,64,70.9,31,56.69
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00093242","MADERA MUNI AP",36.985,-120.1106,76.5,73,28,36.22
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045933","MT HAMILTON",37.3433,-121.6347,1286.3,73.5,74,86.93
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00049473","WATSONVILLE WTR WKS",36.9308,-121.7692,29,74.7,101,88.41
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00047668","SALINAS #2",36.6594,-121.6664,13.7,75.1,56,55.19
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00023277","WATSONVILLE MUNI AP",36.9394,-121.79,49.4,76.4,28,86.29
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00048446","SPRECKELS HWY BRG",36.6311,-121.6714,6.4,77.1,61,50.65
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045074","LONE TREE CANYON",37.6333,-121.4,100.9,82.5,21,33.48
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00044508","KERLINGER",37.6833,-121.4333,53.9,88.7,36,32.11
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00044555","KING CITY",36.2069,-121.1378,97.5,89.2,99,59.24
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00046650","PALOMA",36.3503,-121.54,541,89.6,55,110.93
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00041588","CATHEYS VLY BULL R RCH",37.4,-120.05,435.9,90.4,26,87.8
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00041869","COALINGA 14 WNW",36.2333,-120.5667,499.9,90.4,22,87.74
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00041534","CARMEL VALLEY",36.4806,-121.7244,146.3,90.6,37,75.97
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00049814","WRIGHTS",37.1333,-121.95,487.7,91.7,58,211.43
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00047150","PRIEST VALLEY",36.1883,-120.6953,701,91.8,97,95.65
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00047731","SAN CLEMENTE DAM",36.4375,-121.7092,182.9,92.7,72,99.87
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USW00023259","MONTEREY PENINSUL AP",36.5903,-121.8489,48.8,93,35,63.24
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00045795","MONTEREY",36.5928,-121.8556,37.2,93.4,76,72.04
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00044823","LATHROP SAN JOAQUIN BD",37.7833,-121.3,8.2,93.8,41,44.3
"LOS BANOS CREEK DETENTION DAM","CA10167","72h","USC00047916","SANTA CRUZ",36.9878,-121.9994,21.3,94.8,92,114.63
"G113 CONTROL STRUCTURE","FL23002","24h","USC00086251","NITTAW 1 S",27.9333,-81,21,13.5,29,122.14
"G113 CONTROL STRUCTURE","FL23002","24h","USC00080390","BABSON PARK 1 ENE",27.85,-81.5167,38.1,38.2,41,96.04
"G113 CONTROL STRUCTURE","FL23002","24h","USC00085973","MTN LAKE",27.9378,-81.5992,38.1,45.9,89,106.19
"G113 CONTROL STRUCTURE","FL23002","24h","US1FLBV0001","PALM BAY 2.6 SSE",27.9512,-80.642,11.9,48.5,20,128.35
"G113 CONTROL STRUCTURE","FL23002","24h","USC00084625","KISSIMMEE 2",28.2764,-81.4239,18.3,50,63,107.61
"G113 CONTROL STRUCTURE","FL23002","24h","USC00084620","KISSIMMEE",28.3,-81.4167,21,51.8,54,112.44
"G113 CONTROL STRUCTURE","FL23002","24h","USC00080369","AVON PARK 2 W",27.5947,-81.5267,46.9,52,102,108.7
"G113 CONTROL STRUCTURE","FL23002","24h","USC00085612","MELBOURNE WFO",28.1136,-80.6539,10.7,52.4,81,116.96
"G113 CONTROL STRUCTURE","FL23002","24h","USC00083840","HART LAKE",28.3833,-81.1833,18,53.2,29,94.69
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012838","MELBOURNE INTL AP",28.0997,-80.6356,6.7,53.4,26,111.15
"G113 CONTROL STRUCTURE","FL23002","24h","USC00082936","FELLSMERE 7 SSW",27.6833,-80.65,6.1,53.7,54,115.35
"G113 CONTROL STRUCTURE","FL23002","24h","US1FLBV0002","PALM SHORES 1.4 W",28.1882,-80.6805,11.9,54.4,24,128.08
"G113 CONTROL STRUCTURE","FL23002","24h","USC00081869","CORNWELL 4 NW",27.4,-81.1667,11.9,56.4,25,96.63
"G113 CONTROL STRUCTURE","FL23002","24h","USC00083137","FORT DRUM",27.5139,-80.7694,14.9,56.5,40,94.99
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012815","ORLANDO INTL AP",28.4183,-81.3242,27.1,59.9,71,97.62
"G113 CONTROL STRUCTURE","FL23002","24h","USC00089707","WINTER HAVEN",28.0153,-81.7331,44.2,60.1,60,99.9
"G113 CONTROL STRUCTURE","FL23002","24h","USC00084707","LAKE ALFRED EXP STN",28.1042,-81.7144,42.1,61.1,74,108.38
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012876","WINTER HAVEN GILBERT AP",28.0614,-81.7569,43.6,63.6,28,93.08
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012867","COCOA BEACH PATRICK AFB",28.2333,-80.6,3,63.7,21,115.64
"G113 CONTROL STRUCTURE","FL23002","24h","USC00080478","BARTOW 1SE",27.8864,-81.8325,34.1,68.7,126,106.31
"G113 CONTROL STRUCTURE","FL23002","24h","US1FLHL0001","LAKE PLACID 4.8 NW",27.3424,-81.429,29.6,69.2,20,95.41
"G113 CONTROL STRUCTURE","FL23002","24h","USC00082288","DESOTO CITY 8 SW",27.3697,-81.5136,26.5,70.5,76,101.16
"G113 CONTROL STRUCTURE","FL23002","24h","USC00080758","BITHLO",28.55,-81.1167,19.8,71.6,22,126.12
"G113 CONTROL STRUCTURE","FL23002","24h","USC00084845","LAKE PLACID 2 SW",27.2833,-81.3833,27.1,73.6,27,120.36
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012841","ORLANDO EXECUTIVE AP",28.5467,-81.3356,31.7,73.9,103,106.42
"G113 CONTROL STRUCTURE","FL23002","24h","USC00084332","ISLEWORTH",28.4833,-81.5333,35.1,75.1,64,106.95
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012843","VERO BEACH INTL AP",27.6553,-80.4142,5.8,76.1,67,122.15
"G113 CONTROL STRUCTURE","FL23002","24h","USC00086480","OKEECHOBEE 9 W",27.2333,-80.9667,6.1,76.7,20,105.72
"G113 CONTROL STRUCTURE","FL23002","24h","USC00089401","WAUCHULA",27.5478,-81.7994,18.3,76.7,87,118.67
"G113 CONTROL STRUCTURE","FL23002","24h","USC00084771","LAKE HIAWASSEE",28.5333,-81.4667,36.9,76.9,23,96.62
"G113 CONTROL STRUCTURE","FL23002","24h","USC00089219","VERO BEACH 4SE",27.6528,-80.4031,6.1,77.2,59,117.13
"G113 CONTROL STRUCTURE","FL23002","24h","USC00080236","ARCHBOLD BIO STN",27.1819,-81.3511,41.5,83.4,58,101.81
"G113 CONTROL STRUCTURE","FL23002","24h","USC00081641","CLERMONT 9 S",28.4558,-81.7233,39.6,84.1,77,103.48
"G113 CONTROL STRUCTURE","FL23002","24h","USC00088942","TITUSVILLE",28.6244,-80.8169,4.9,85.6,110,119.56
"G113 CONTROL STRUCTURE","FL23002","24h","USC00084802","LAKELAND 2",27.9944,-82.0139,42.4,87,32,115.68
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012895","FT PIERCE ST LUCIE CO INTL AP",27.4981,-80.3764,5.8,87.3,27,127.66
"G113 CONTROL STRUCTURE","FL23002","24h","USC00086485","OKEECHOBEE",27.1508,-80.8653,5.5,88.1,54,92.79
"G113 CONTROL STRUCTURE","FL23002","24h","USW00012883","LAKELAND LINDER RGNL AP",28,-82.05,45.1,90.6,60,99.75
"G113 CONTROL STRUCTURE","FL23002","24h","USC00083207","FT PIERCE",27.4419,-80.3508,7.6,92.8,122,115.75
"G113 CONTROL STRUCTURE","FL23002","72h","USC00086251","NITTAW 1 S",27.9333,-81,21,13.5,29,153.81
"G113 CONTROL STRUCTURE","FL23002","72h","USC00080390","BABSON PARK 1 ENE",27.85,-81.5167,38.1,38.2,41,119.94
"G113 CONTROL STRUCTURE","FL23002","72h","USC00085973","MTN LAKE",27.9378,-81.5992,38.1,45.9,89,136.69
"G113 CONTROL STRUCTURE","FL23002","72h","US1FLBV0001","PALM BAY 2.6 SSE",27.9512,-80.642,11.9,48.5,20,169.11
"G113 CONTROL STRUCTURE","FL23002","72h","USC00084625","KISSIMMEE 2",28.2764,-81.4239,18.3,50,63,135.44
"G113 CONTROL STRUCTURE","FL23002","72h","USC00084620","KISSIMMEE",28.3,-81.4167,21,51.8,54,137.52
"G113 CONTROL STRUCTURE","FL23002","72h","USC00080369","AVON PARK 2 W",27.5947,-81.5267,46.9,52,102,135.62
"G113 CONTROL STRUCTURE","FL23002","72h","USC00085612","MELBOURNE WFO",28.1136,-80.6539,10.7,52.4,81,148.36
"G113 CONTROL STRUCTURE","FL23002","72h","USC00083840","HART LAKE",28.3833,-81.1833,18,53.2,29,131.52
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012838","MELBOURNE INTL AP",28.0997,-80.6356,6.7,53.4,26,143.4
"G113 CONTROL STRUCTURE","FL23002","72h","USC00082936","FELLSMERE 7 SSW",27.6833,-80.65,6.1,53.7,54,149.9
"G113 CONTROL STRUCTURE","FL23002","72h","US1FLBV0002","PALM SHORES 1.4 W",28.1882,-80.6805,11.9,54.4,24,167.36
"G113 CONTROL STRUCTURE","FL23002","72h","USC00081869","CORNWELL 4 NW",27.4,-81.1667,11.9,56.4,25,130.15
"G113 CONTROL STRUCTURE","FL23002","72h","USC00083137","FORT DRUM",27.5139,-80.7694,14.9,56.5,40,119.79
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012815","ORLANDO INTL AP",28.4183,-81.3242,27.1,59.9,71,125.74
"G113 CONTROL STRUCTURE","FL23002","72h","USC00089707","WINTER HAVEN",28.0153,-81.7331,44.2,60.1,60,132.61
"G113 CONTROL STRUCTURE","FL23002","72h","USC00084707","LAKE ALFRED EXP STN",28.1042,-81.7144,42.1,61.1,74,137.84
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012876","WINTER HAVEN GILBERT AP",28.0614,-81.7569,43.6,63.6,28,117.51
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012867","COCOA BEACH PATRICK AFB",28.2333,-80.6,3,63.7,21,154.57
"G113 CONTROL STRUCTURE","FL23002","72h","USC00080478","BARTOW 1SE",27.8864,-81.8325,34.1,68.7,126,134.07
"G113 CONTROL STRUCTURE","FL23002","72h","US1FLHL0001","LAKE PLACID 4.8 NW",27.3424,-81.429,29.6,69.2,20,116.59
"G113 CONTROL STRUCTURE","FL23002","72h","USC00082288","DESOTO CITY 8 SW",27.3697,-81.5136,26.5,70.5,76,131.22
"G113 CONTROL STRUCTURE","FL23002","72h","USC00080758","BITHLO",28.55,-81.1167,19.8,71.6,22,156.11
"G113 CONTROL STRUCTURE","FL23002","72h","USC00084845","LAKE PLACID 2 SW",27.2833,-81.3833,27.1,73.6,27,139.48
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012841","ORLANDO EXECUTIVE AP",28.5467,-81.3356,31.7,73.9,103,137.9
"G113 CONTROL STRUCTURE","FL23002","72h","USC00084332","ISLEWORTH",28.4833,-81.5333,35.1,75.1,64,132.8
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012843","VERO BEACH INTL AP",27.6553,-80.4142,5.8,76.1,67,153.54
"G113 CONTROL STRUCTURE","FL23002","72h","USC00086480","OKEECHOBEE 9 W",27.2333,-80.9667,6.1,76.7,20,138.26
"G113 CONTROL STRUCTURE","FL23002","72h","USC00089401","WAUCHULA",27.5478,-81.7994,18.3,76.7,87,141.34
"G113 CONTROL STRUCTURE","FL23002","72h","USC00084771","LAKE HIAWASSEE",28.5333,-81.4667,36.9,76.9,23,115.98
"G113 CONTROL STRUCTURE","FL23002","72h","USC00089219","VERO BEACH 4SE",27.6528,-80.4031,6.1,77.2,59,150.14
"G113 CONTROL STRUCTURE","FL23002","72h","USC00080236","ARCHBOLD BIO STN",27.1819,-81.3511,41.5,83.4,58,127.25
"G113 CONTROL STRUCTURE","FL23002","72h","USC00081641","CLERMONT 9 S",28.4558,-81.7233,39.6,84.1,77,128.96
"G113 CONTROL STRUCTURE","FL23002","72h","USC00088942","TITUSVILLE",28.6244,-80.8169,4.9,85.6,110,152.34
"G113 CONTROL STRUCTURE","FL23002","72h","USC00084802","LAKELAND 2",27.9944,-82.0139,42.4,87,32,143.65
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012895","FT PIERCE ST LUCIE CO INTL AP",27.4981,-80.3764,5.8,87.3,27,156.66
"G113 CONTROL STRUCTURE","FL23002","72h","USC00086485","OKEECHOBEE",27.1508,-80.8653,5.5,88.1,54,118.96
"G113 CONTROL STRUCTURE","FL23002","72h","USW00092821","TITUSVILLE 7 E",28.6158,-80.6928,0.9,89.9,20,159.96
"G113 CONTROL STRUCTURE","FL23002","72h","USW00012883","LAKELAND LINDER RGNL AP",28,-82.05,45.1,90.6,60,127.58
"G113 CONTROL STRUCTURE","FL23002","72h","USC00083207","FT PIERCE",27.4419,-80.3508,7.6,92.8,122,154.34
"WHALE ROCK","CA00029","24h","USC00045866","MORRO BAY FIRE DEPT",35.3669,-120.8447,36,9.8,60,54.94
"WHALE ROCK","CA00029","24h","USC00041444","CAMP SAN LUIS OBISPO",35.3333,-120.6833,189,22.4,24,74.31
"WHALE ROCK","CA00029","24h","USC00047933","SANTA MARGARITA BOOST",35.3742,-120.6375,349.9,24,78,106.65
"WHALE ROCK","CA00029","24h","USC00047930","SANTA MARGARITA 2 SW",35.3667,-120.6333,366.1,24.7,31,108.22
"WHALE ROCK","CA00029","24h","USC00047851","SAN LUIS OBISPO POLY",35.3056,-120.6619,93.9,25.8,89,75.49
"WHALE ROCK","CA00029","24h","USC00046730","PASO ROBLES",35.6278,-120.6856,222.5,27.1,108,55.04
"WHALE ROCK","CA00029","24h","USW00093209","PASO ROBLES MUNI AP",35.6694,-120.6292,249.9,33.9,78,47.46
"WHALE ROCK","CA00029","24h","USC00046056","NACIMIENTO DAM",35.7667,-120.8833,234.7,35.5,21,52.95
"WHALE ROCK","CA00029","24h","USC00043882","HEARST CASTLE",35.6842,-121.1683,465.1,36.6,28,84.38
"WHALE ROCK","CA00029","24h","USC00047672","SALINAS DAM",35.3372,-120.5039,424.3,36.8,76,79.13
"WHALE ROCK","CA00029","24h","USC00046943","PISMO BEACH",35.1597,-120.6831,11.9,37,49,52.95
"WHALE ROCK","CA00029","24h","USC00047024","POINT PIEDRAS BLANCA",35.6667,-121.2833,18,43.3,34,66.19
"WHALE ROCK","CA00029","24h","USC00045017","LOCKWOOD 1 N",35.9667,-121.0833,323.1,60.4,35,48.16
"WHALE ROCK","CA00029","24h","USC00046703","PARKFIELD",35.8833,-120.4333,451.1,63.4,31,57.2
"WHALE ROCK","CA00029","24h","USC00047940","SANTA MARIA",34.95,-120.4333,67.1,69,43,50.89
"WHALE ROCK","CA00029","24h","USC00049111","TWITCHELL DAM",34.9881,-120.3211,177.4,72.5,51,55.47
"WHALE ROCK","CA00029","24h","USW00023273","SANTA MARIA PUBLIC AP",34.8942,-120.4522,74.1,73.2,78,46.05
"WHALE ROCK","CA00029","24h","USC00047150","PRIEST VALLEY",36.1883,-120.6953,701,84.1,97,63.41
"WHALE ROCK","CA00029","24h","USC00044555","KING CITY",36.2069,-121.1378,97.5,87.4,99,42.24
"WHALE ROCK","CA00029","24h","USC00041864","COALINGA",36.1356,-120.3606,204.2,90,69,32.94
"WHALE ROCK","CA00029","24h","USC00041867","COALINGA 1 SE",36.1333,-120.35,200.9,90.3,31,27.87
"WHALE ROCK","CA00029","24h","USC00041869","COALINGA 14 WNW",36.2333,-120.5667,499.9,92,22,60.05
"WHALE ROCK","CA00029","24h","USC00045107","LOS ALAMOS",34.7456,-120.28,172.2,95.6,75,57.4
"WHALE ROCK","CA00029","24h","USC00045064","LOMPOC",34.6539,-120.4514,22.9,96.8,74,57.02
"WHALE ROCK","CA00029","24h","USC00045602","MIDDLEWATER",35.5,-119.8167,244.1,97.1,50,23.96
"WHALE ROCK","CA00029","24h","USC00047016","POINT ARGUELLO LT STN",34.5833,-120.65,27.1,98.5,28,56.48
"WHALE ROCK","CA00029","24h","USC00044536","KETTLEMAN STN",36.0725,-120.0878,154.8,100.1,54,30.78
"WHALE ROCK","CA00029","24h","USC00044534","KETTLEMAN CITY",36.0067,-119.96,73.2,104.2,33,26.94
"WHALE ROCK","CA00029","24h","USC00047681","SALSIPUEDES GAGING STN",34.585,-120.4083,77.4,105.4,64,74.25
"WHALE ROCK","CA00029","24h","USC00043925","HERNANDEZ 2 NW",36.4167,-120.9167,659,107.8,36,53.77
